"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Berlin","1-pers.-HH","1489.97","1400","132","400","913","1880","2400","4800","1327.77","1652.17","0","6500","1246","1576"
"2012","Berlin","Couple + C. GT 16 ","1854.01","1458.77","52","550","1058","2500","4000","6000","1426.88","2281.14","74","6800","1300","2600"
"2012","Berlin","Couple + C. LE 16","1910.24","1500","167","575","1203","2300","3600","7000","1689.58","2130.9","0","9000","1350","1675"
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","1186.47","1000","82","324","554","1620","2500","3100","1008.14","1364.8","0","3256","950","1560"
"2012","Brandenburg","(Married) couple without C.","1742.56","1499.04","187","600","1040","1900","2600","21000","1497.01","1988.11","0","21000","1250","1500"
"2012","Brandenburg","1-pers.-HH","1161.57","1200","60","100","696","1500","1800","2900","946.24","1376.9","16","4500","950","1400"
"2012","Brandenburg","Couple + C. GT 16 ","1232.24","1100","72","309","770","1600","2057","5000","968.74","1495.74","0","6000","1000","1400"
"2012","Brandenburg","Couple + C. LE 16","1617.01","1450","163","600","960","2203","2778","4155","1479.03","1754.99","100","5022","1200","1500"
"2012","Brandenburg","Couple + C. LE and GT 16","1258.26","1150","40","270","560","1300","2200","8070","790.35","1726.17","65","8070","628","1200"
"2012","Brandenburg","Single parent","1126.07","999.91","71","175","399","1352","2032","5000","896.75","1355.39","0","5000","780","1250"
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","1798.78","1734.73","39","700","1200","2347","3400","4300","1447.52","2150.04","0","4300","1100","2000"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","1930.97","1700","58","462","1200","2500","3420","4879","1648.1","2213.84","180","5000","1600","2200"
"2012","Hamburg","1-pers.-HH","2130.41","1700","36","1200","1480","2800","3600","5000","1781.63","2479.19","346","5000","1480","2030"
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","1810.99","1800","85","300","800","2000","3300","7200","1452.87","2169.11","300","8000","1600","2000"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","1242.12","1088.21","32","400","621","1624","2100","2800","958.76","1525.48","40","2800","850","1600"
"2012","Hesse","(Married) couple without C.","2002.5","1792.82","289","400","910","2600","3600","6805","1775.71","2229.29","0","20000","1600","1900"
"2012","Hesse","1-pers.-HH","1719.99","1663.61","105","400","1250","2100","2700","5000","1471.16","1968.82","120","9000","1600","1900"
"2012","Hesse","Couple + C. GT 16 ","1654.72","1200","138","220","474","2100","3986","5900","1108.55","2200.89","0","36000","1100","1772"
"2012","Hesse","Couple + C. LE 16","2147.28","1800","403","400","1050","2999","4311","10000","1980.38","2314.18","0","12000","1600","1900"
"2012","Hesse","Couple + C. LE and GT 16","1685.3","1000","107","200","400","2655","3850","9000","1332.01","2038.59","0","10000","900","1500"
"2012","Hesse","Single parent","1259.43","1100","138","360","700","1526","1909","8000","1093.98","1424.88","80","8000","1100","1481"
"2012","Lower Saxony","(Married) couple without C.","1778.66","1600","336","500","1100","2378","3100","5000","1633.36","1923.96","0","12000","1500","1800"
"2012","Lower Saxony","1-pers.-HH","1586.16","1500","142","400","1079","2010","2749","3870","1431.13","1741.19","13","6000","1400","1752"
"2012","Lower Saxony","Couple + C. GT 16 ","1343.34","1132.32","186","200","400","1800","2499","10000","1137.21","1549.47","0","10500","1071","1465"
"2012","Lower Saxony","Couple + C. LE 16","1711.49","1600","534","400","730","2500","3100","4500","1614.09","1808.89","0","7500","1300","1600"
"2012","Lower Saxony","Couple + C. LE and GT 16","1481.94","1094.11","150","200","400","2400","3800","4600","1276.26","1687.62","0","7500","798","1300"
"2012","Lower Saxony","Single parent","1210.92","1100","163","360","600","1700","2000","3500","1060.96","1360.88","0","7500","950","1250"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","1389.77","1369.95","91","400","775","1850","2500","4300","1213.93","1565.61","0","4300","1190","1500"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","1282.13","1409.38","53","285","600","1780","2000","5400","998.21","1566.05","87","5400","870","1678"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1441.87","1074.01","38","500","850","1400","2460","5806","1024.48","1859.26","331","5806","1050","1340"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","1281.71","1165.41","117","348","600","1800","2414","3600","1103.58","1459.84","0","6780","1034","1350"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","961.59","1079.87","40","100","630","1220","1376","2200","758.08","1165.1","0","2300","630","1143"
"2012","North Rhine-Westphalia","(Married) couple without C.","1742.3","1600","711","395","869","2260","3200","5500","1620.66","1863.94","0","20000","1500","1750"
"2012","North Rhine-Westphalia","1-pers.-HH","1733.35","1600","319","400","1100","2100","3000","5601","1560.51","1906.19","0","20000","1500","1750"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","1495.12","1300","476","316","481","2060","3055","5000","1366.07","1624.17","0","10984","1200","1500"
"2012","North Rhine-Westphalia","Couple + C. LE 16","1823.27","1700","1146","390","847","2471","3400","5500","1727.74","1918.8","0","20000","1600","1740"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","1674.16","1300","283","328","600","2200","3600","7000","1477.37","1870.95","0","13012","1100","1680"
"2012","North Rhine-Westphalia","Single parent","1225.1","1100","360","251","500","1600","2100","5000","1123.39","1326.81","0","10000","1050","1294"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","1835.9","1700.69","185","450","1000","2100","3000","6100","1630.77","2041.03","48","14000","1500","1800"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","1615.61","1500","106","600","1150","2100","2800","4000","1438.99","1792.23","0","5000","1450","1820"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1380.38","1113.01","123","400","600","2000","2600","4300","1188.14","1572.62","0","4500","850","1400"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1769.41","1600","328","400","900","2400","3500","4700","1634.48","1904.34","0","7800","1500","1800"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1691.35","1792.77","79","400","722","2600","3000","3600","1431.63","1951.07","13","5000","875","1800"
"2012","Rhineland-Palatinate,Saarland","Single parent","1090.01","1144.56","103","390","540","1400","1960","3200","958.17","1221.85","0","3200","993","1200"
"2012","Saxony","(Married) couple without C.","1386.67","1299.44","265","357","942","1730","2293","4300","1271.12","1502.22","0","6200","1200","1415"
"2012","Saxony","1-pers.-HH","1314.44","1300","114","299","870","1800","2200","3500","1129.1","1499.78","104","8000","1100","1359"
"2012","Saxony","Couple + C. GT 16 ","1082.57","1075","166","265","711","1450","1800","2900","983.61","1181.53","0","3300","1010","1262"
"2012","Saxony","Couple + C. LE 16","1539.43","1343.79","377","682","970","1900","2759","5000","1441.54","1637.32","0","8000","1200","1400"
"2012","Saxony","Couple + C. LE and GT 16","1129.46","1200","69","350","430","1350","1900","3080","874.28","1384.64","0","7526","820","1300"
"2012","Saxony","Single parent","1109.86","1050","86","380","750","1500","1963","2900","926.53","1293.19","0","6000","940","1183"
"2012","Saxony-Anhalt","(Married) couple without C.","1569.42","1581.29","140","360","1000","2100","2430","3600","1404.01","1734.83","84","7000","1300","1660"
"2012","Saxony-Anhalt","1-pers.-HH","1012.34","1000","66","100","300","1500","1839","3000","797.54","1227.14","0","4236","722","1300"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","1586.1","1206.43","78","450","700","2200","3085","10000","1256.63","1915.57","70","10000","1092","1550"
"2012","Saxony-Anhalt","Couple + C. LE 16","1625.89","1300","175","530","1000","1900","2700","9500","1449.42","1802.36","100","9500","1164","1400"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","1516.69","1300","32","430","864","1700","2500","5300","555.51","2477.87","58","15000","780","1700"
"2012","Saxony-Anhalt","Single parent","1214.65","1095.83","79","180","750","1600","2000","3700","1037.6","1391.7","0","3800","900","1320"
"2012","Schleswig-Holstein","(Married) couple without C.","1502.16","1600","118","380","700","1982","2800","4000","1320.29","1684.03","0","5000","1250","1650"
"2012","Schleswig-Holstein","1-pers.-HH","1251.66","1379.92","70","201","421","1600","2350","3000","1029.37","1473.95","0","5000","1000","1500"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","1539.24","1292.74","49","365","564","2200","3200","4000","1179.16","1899.32","165","6341","914","1824"
"2012","Schleswig-Holstein","Couple + C. LE 16","1921.23","1800","215","438","1070","3000","3400","5100","1743.72","2098.74","0","7500","1400","1800"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","1482.53","541.28","46","350","395","1700","2600","20000","605.23","2359.83","25","20000","400","1900"
"2012","Schleswig-Holstein","Single parent","918.43","701.84","88","200","400","1280","2000","3150","761.3","1075.56","0","3500","632","900"
"2012","Thuringia","(Married) couple without C.","1446.62","1478.65","140","600","1100","1834","2004","4500","1306.27","1586.97","75","5620","1140","1400"
"2012","Thuringia","1-pers.-HH","1158.23","1200.31","62","165","545","1620","1800","2360","990.91","1325.55","0","2360","850","1500"
"2012","Thuringia","Couple + C. GT 16 ","1373.12","1200","113","350","900","1800","2575","3800","1209.84","1536.4","64","5400","1100","1400"
"2012","Thuringia","Couple + C. LE 16","1570.42","1400","197","680","938","2000","2700","4000","1440.56","1700.28","66","5999","1300","1500"
"2012","Thuringia","Couple + C. LE and GT 16","1301.43","935.32","37","325","500","1650","3050","4300","963.21","1639.65","0","4300","541","1600"
"2012","Thuringia","Single parent","834.37","622.9","53","220","419","1160","1780","3300","632.73","1036.01","100","3418","645","1160"
"2013","Baden-Württemberg","(Married) couple without C.","2053.4","1800","481","450","1100","2600","3432","15700","1921.66","2185.14","0","15700","1620","1800"
"2013","Baden-Württemberg","1-pers.-HH","1829.04","1800","214","394","1300","2209","2750","5000","1672.63","1985.45","0","12000","1600","1850"
"2013","Baden-Württemberg","Couple + C. GT 16 ","1504.87","1245.42","358","380","650","2000","3099","4200","1377.08","1632.66","0","9886","1190","1500"
"2013","Baden-Württemberg","Couple + C. LE 16","2048.4","1800","882","431","804","2650","3900","6478","1939.46","2157.34","0","22000","1700","1900"
"2013","Baden-Württemberg","Couple + C. LE and GT 16","1590.73","1300","291","360","500","2200","3800","5000","1418.76","1762.7","0","15000","978","1428"
"2013","Baden-Württemberg","Single parent","1321.25","1150","210","360","623","1900","2500","3700","1204.6","1437.9","0","4600","1000","1250"
"2013","Bavaria","(Married) couple without C.","1922.21","1771.24","638","448","1100","2344","3500","6000","1824.87","2019.55","0","11000","1500","1721"
"2013","Bavaria","1-pers.-HH","1739.9","1618.45","313","550","1160","2100","2850","4900","1618.61","1861.19","0","8796","1500","1800"
"2013","Bavaria","Couple + C. GT 16 ","1654.96","1400","392","400","750","2000","3000","8000","1499.58","1810.34","0","15000","1250","1500"
"2013","Bavaria","Couple + C. LE 16","1926.58","1644.45","1075","450","918","2500","3520","7200","1843.95","2009.21","0","14000","1500","1700"
"2013","Bavaria","Couple + C. LE and GT 16","1441.71","1100","349","302","476","2060","3000","5150","1266.69","1616.73","48","15000","950","1280"
"2013","Bavaria","Single parent","1272.79","1100","331","300","595","1650","2320","4500","1169.58","1376","0","7000","1098","1300"
"2013","Berlin","(Married) couple without C.","1793.51","1700","167","430","1089","2200","2800","6997","1570.7","2016.32","0","11500","1400","1800"
"2013","Berlin","1-pers.-HH","1325.41","1250","151","350","758","1775","2300","5400","1191.36","1459.46","0","5400","1100","1530"
"2013","Berlin","Couple + C. GT 16 ","1915.07","1349.8","55","260","693","2772","4500","6000","1461.23","2368.91","0","7000","1230","2684"
"2013","Berlin","Couple + C. LE 16","1728.46","1500","192","451","1200","2000","3000","6495","1562.33","1894.59","0","7000","1380","1600"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","1334.89","1200","86","359","556","1800","2525","4000","1147.61","1522.17","60","4000","953","1500"
"2013","Brandenburg","(Married) couple without C.","1596.88","1400","172","734","920","1700","2330","5300","1364.24","1829.52","0","18000","1250","1550"
"2013","Brandenburg","1-pers.-HH","1378.48","1241.09","65","639","792","1700","2200","3500","1098.06","1658.9","100","6000","980","1400"
"2013","Brandenburg","Couple + C. GT 16 ","1269.78","1200","65","383","900","1500","2000","4000","1047","1492.56","0","5000","900","1300"
"2013","Brandenburg","Couple + C. LE 16","1630.05","1400","181","615","923","2100","2800","8000","1467.03","1793.07","0","8000","1157","1480"
"2013","Brandenburg","Couple + C. LE and GT 16","1205.93","1087.96","46","316","490","1300","2727","4500","905.55","1506.31","0","4500","480","1250"
"2013","Brandenburg","Single parent","1007.87","900","74","330","500","1300","1900","2400","817.38","1198.36","50","4500","800","1200"
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","1663.07","1500","47","850","1200","2000","2500","4183","1379.83","1946.31","150","4183","1100","1591"
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","1959.45","1789.93","81","800","1300","2600","3500","5001","1729.5","2189.4","0","5001","1400","1993"
"2013","Hamburg","1-pers.-HH","2263.02","1666.66","38","1200","1350","3100","4470","6000","1860.11","2665.93","200","6000","1350","2100"
"2013","Hamburg","Couple + C. GT 16 ","1351.89","773.05","33","348","380","2058","3400","6120","821.02","1882.76","33","6120","600","2058"
"2013","Hamburg","Couple + C. LE 16","1919.97","1793.06","116","400","1230","2200","3500","8100","1598.76","2241.18","100","10000","1500","2000"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","1191.88","1200","45","384","700","1600","2100","3200","982.98","1400.78","0","3200","758","1250"
"2013","Hesse","(Married) couple without C.","2019.48","1800","330","450","1100","2650","3763","6500","1845.8","2193.16","0","15000","1600","1950"
"2013","Hesse","1-pers.-HH","1513.34","1577.9","143","300","900","2040","2500","5000","1330.79","1695.89","0","6500","1400","1700"
"2013","Hesse","Couple + C. GT 16 ","1991.09","1473.45","160","400","615","2300","4100","7800","1478.84","2503.34","40","37000","1072","1600"
"2013","Hesse","Couple + C. LE 16","2193.82","1900","456","450","1000","2800","4232","11500","2028.02","2359.62","0","20000","1500","1800"
"2013","Hesse","Couple + C. LE and GT 16","1976.59","1663.77","131","400","650","2600","4070","6678","1694.43","2258.75","0","9000","960","1700"
"2013","Hesse","Single parent","1298.4","1200","149","320","517","1650","2300","6000","1149.67","1447.13","0","6000","1100","1400"
"2013","Lower Saxony","(Married) couple without C.","1797.18","1652.38","385","450","1100","2300","3100","4855","1677.16","1917.2","0","12000","1350","1700"
"2013","Lower Saxony","1-pers.-HH","1647.36","1500","149","470","1000","2100","2896","4250","1477.36","1817.36","60","6000","1400","1700"
"2013","Lower Saxony","Couple + C. GT 16 ","1242.29","925.83","226","250","450","1750","2500","6000","1056.21","1428.37","0","10500","900","1280"
"2013","Lower Saxony","Couple + C. LE 16","1740.38","1700","560","400","750","2400","3100","5600","1640.69","1840.07","0","7000","1400","1668"
"2013","Lower Saxony","Couple + C. LE and GT 16","1592.96","1250","188","356","400","2132","3928","5300","1247.56","1938.36","0","30000","950","1400"
"2013","Lower Saxony","Single parent","1226.34","1098.23","203","350","550","1800","2000","3600","1101.08","1351.6","78","5000","900","1100"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","1347.98","1400","87","400","780","1857","2200","3500","1158.37","1537.59","120","5498","1200","1600"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","1177.42","1142.3","50","350","570","1655","1804","5000","898.52","1456.32","86","5000","962","1350"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","1430.53","1300","117","550","980","1800","2200","4900","1236.27","1624.79","0","6980","1200","1400"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","982.18","1122.92","43","276","620","1195","1700","2200","807.06","1157.3","0","2400","640","1100"
"2013","North Rhine-Westphalia","(Married) couple without C.","1740.82","1600","789","400","860","2200","3150","5135","1619.79","1861.85","0","20000","1500","1700"
"2013","North Rhine-Westphalia","1-pers.-HH","1755.37","1593.68","363","400","1050","2100","3101","7000","1592.68","1918.06","0","22000","1400","1600"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","1559.74","1248.69","565","345","546","2070","3300","5500","1436.86","1682.62","0","12500","1060","1300"
"2013","North Rhine-Westphalia","Couple + C. LE 16","1904.59","1710.45","1345","400","900","2500","3500","6000","1818.26","1990.92","0","20000","1550","1700"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","1615.67","1300","360","385","550","2200","3400","6200","1469.49","1761.85","0","11000","1000","1400"
"2013","North Rhine-Westphalia","Single parent","1277.45","1100","398","275","548","1640","2400","5000","1166.85","1388.05","0","11025","1014","1200"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","1912.82","1700","216","500","1100","2200","3500","6200","1708.57","2117.07","0","17000","1500","1800"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","1472.1","1400","115","360","1000","2000","2500","3400","1308.45","1635.75","0","4200","1300","1623"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1389.98","1204.15","144","400","590","1867","2500","4530","1226.3","1553.66","0","4600","950","1400"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1911.21","1700","379","450","1034","2326","3500","10000","1783.19","2039.23","0","10000","1400","1700"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1755.38","1446.99","110","350","400","2900","3500","7005","1513.72","1997.04","60","7005","750","1222"
"2013","Rhineland-Palatinate,Saarland","Single parent","1303.62","1129.54","112","410","640","1700","2400","3800","1138.92","1468.32","19","4600","950","1300"
"2013","Saxony","(Married) couple without C.","1410.82","1299.34","281","450","1000","1773","2265","4500","1307.51","1514.13","0","5200","1200","1450"
"2013","Saxony","1-pers.-HH","1336.65","1200","120","488","850","1880","2200","3300","1181.57","1491.73","75","6192","1100","1400"
"2013","Saxony","Couple + C. GT 16 ","1190.51","1100","145","456","730","1518","2000","3400","1068.82","1312.2","0","5500","1070","1356"
"2013","Saxony","Couple + C. LE 16","1516.45","1308.14","369","700","975","1750","2700","4700","1420.44","1612.46","0","6500","1280","1400"
"2013","Saxony","Couple + C. LE and GT 16","1436.12","1340.52","73","250","620","1960","2400","5450","1165.93","1706.31","0","6000","840","1400"
"2013","Saxony","Single parent","1006.33","998.24","96","200","480","1400","1800","2900","845.92","1166.74","50","5100","840","1150"
"2013","Saxony-Anhalt","(Married) couple without C.","1608","1600","168","583","1000","2200","2600","3700","1453.93","1762.07","110","7200","1300","1600"
"2013","Saxony-Anhalt","1-pers.-HH","1036.39","1000","64","128","250","1600","1800","3060","806.02","1266.76","0","4203","750","1467"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","1535.7","1122.05","74","336","740","1800","3600","6800","1223.9","1847.5","70","6800","1115","1400"
"2013","Saxony-Anhalt","Couple + C. LE 16","1653.6","1400","163","550","1000","2100","3000","4906","1491.92","1815.28","0","8459","1200","1500"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","1204.89","983.85","45","380","550","1700","1800","3214","497.83","1911.95","68","16000","600","1300"
"2013","Saxony-Anhalt","Single parent","1214.25","1140.9","71","336","800","1400","1991","4000","1023.54","1404.96","0","4000","850","1200"
"2013","Schleswig-Holstein","(Married) couple without C.","1618.1","1574.28","109","400","767","2300","3200","3600","1435.46","1800.74","72","4200","1200","1604"
"2013","Schleswig-Holstein","1-pers.-HH","1286.85","1399.67","84","325","597","1800","2500","3100","1117.81","1455.89","0","3300","880","1500"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","1695.49","1707.14","61","450","670","2200","3200","4500","1378.49","2012.49","180","6800","1370","2050"
"2013","Schleswig-Holstein","Couple + C. LE 16","1971.17","1900","224","530","1184","2800","3408","5500","1807.97","2134.37","0","7000","1400","1776"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","1924.6","1404.49","60","392","550","2778","4593","10000","1516.05","2333.15","0","10000","538","1850"
"2013","Schleswig-Holstein","Single parent","997.86","882.05","79","260","350","1270","1800","3350","837.14","1158.58","40","3600","830","1200"
"2013","Thuringia","(Married) couple without C.","1425.85","1400","144","430","961","1820","2113","4000","1287.18","1564.52","0","6600","1110","1350"
"2013","Thuringia","1-pers.-HH","1287.08","1200","57","300","890","1600","2300","4000","1081.51","1492.65","30","4000","1120","1500"
"2013","Thuringia","Couple + C. GT 16 ","1397.01","1200","109","500","850","1650","2500","6000","1187.32","1606.7","86","7000","1100","1400"
"2013","Thuringia","Couple + C. LE 16","1516.89","1400","189","460","913","2080","2500","3800","1385.64","1648.14","0","5999","1211","1538"
"2013","Thuringia","Couple + C. LE and GT 16","1581.11","1255.02","47","400","554","1851","3500","5321","1255.47","1906.75","260","5321","960","1730"
"2013","Thuringia","Single parent","821.61","732.61","64","144","440","1180","1550","2300","667.37","975.85","0","3000","711","1150"
"2014","Baden-Württemberg","(Married) couple without C.","2040.41","1847.81","420","450","1107","2800","3800","5000","1879.95","2200.87","0","20000","1670","1900"
"2014","Baden-Württemberg","1-pers.-HH","1779.77","1800","190","450","1100","2300","2932","4500","1642.19","1917.35","0","4800","1600","1900"
"2014","Baden-Württemberg","Couple + C. GT 16 ","1484.86","1258.74","296","346","640","2000","3100","5276","1345.58","1624.14","0","10000","1150","1500"
"2014","Baden-Württemberg","Couple + C. LE 16","2214.88","1968.38","750","450","850","2900","4000","8000","2084.01","2345.75","0","25000","1800","2000"
"2014","Baden-Württemberg","Couple + C. LE and GT 16","1838.49","1500","234","400","743","2400","4000","6800","1631.05","2045.93","0","13000","1050","1600"
"2014","Baden-Württemberg","Single parent","1380.77","1300","152","439","610","1800","2300","5000","1224","1537.54","0","6200","1000","1400"
"2014","Bavaria","(Married) couple without C.","1896.37","1800","611","420","1100","2500","3400","5293","1799.69","1993.05","0","9500","1600","1750"
"2014","Bavaria","1-pers.-HH","1756.22","1681.98","298","450","1180","2140","2817","8000","1617.44","1895","0","10000","1500","1800"
"2014","Bavaria","Couple + C. GT 16 ","1783.35","1531.3","381","380","700","2100","3300","7800","1604.05","1962.65","0","19000","1240","1550"
"2014","Bavaria","Couple + C. LE 16","2011.64","1800","944","450","1000","2511","3800","6200","1907.82","2115.46","0","23000","1600","1800"
"2014","Bavaria","Couple + C. LE and GT 16","1531.62","1139.43","300","320","550","2100","3267","5400","1351.75","1711.49","12","13000","900","1400"
"2014","Bavaria","Single parent","1248.54","1100","289","250","620","1630","2200","3920","1142.66","1354.42","0","7000","1000","1246"
"2014","Berlin","(Married) couple without C.","1831.26","1609.28","156","390","1000","2340","3500","6000","1641.78","2020.74","0","7700","1420","1900"
"2014","Berlin","1-pers.-HH","1420.29","1325.71","126","357","860","1900","2400","5000","1256.85","1583.73","0","5000","1300","1600"
"2014","Berlin","Couple + C. GT 16 ","1673.87","1327.33","44","350","800","2200","3600","4840","1203.78","2143.96","0","7200","1200","2361"
"2014","Berlin","Couple + C. LE 16","1765.47","1567.21","158","600","1250","2280","2800","5900","1576.11","1954.83","0","6000","1500","1800"
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","1204.07","1087.98","64","400","519","1635","2000","3268","989.2","1418.94","100","3334","1000","1600"
"2014","Brandenburg","(Married) couple without C.","1694.47","1450.95","164","588","1000","2000","2700","5500","1443.4","1945.54","140","18000","1300","1600"
"2014","Brandenburg","1-pers.-HH","1407.54","1300","55","451","751","1850","2500","3025","1139.76","1675.32","100","6100","900","1656"
"2014","Brandenburg","Couple + C. GT 16 ","1298.55","1200","49","464","630","1800","2000","3200","1072.3","1524.8","439","4000","1100","1600"
"2014","Brandenburg","Couple + C. LE 16","1717.39","1450","172","620","1100","2100","3000","5700","1548.09","1886.69","0","8300","1200","1500"
"2014","Brandenburg","Couple + C. LE and GT 16","1157.05","784.46","43","360","529","1500","2800","3400","896.86","1417.24","0","3400","546","1270"
"2014","Brandenburg","Single parent","1270.58","1100","54","300","800","2000","2373","2700","1053.31","1487.85","30","3597","868","1380"
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","1794.48","1815.29","36","800","1300","2360","2550","4500","1442.1","2146.86","200","4500","1200","1900"
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","2021.54","1800","64","450","1200","2350","4100","5000","1695.84","2347.24","250","7000","1400","2170"
"2014","Hamburg","1-pers.-HH","2089.14","1800.21","35","1200","1500","2500","4483","5000","1749.34","2428.94","50","5000","1500","2000"
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","2114.78","1899.72","84","450","1500","2850","3800","7400","1762.51","2467.05","288","8000","1600","2380"
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","1408.23","1377.54","32","216","650","2000","2300","5300","889.02","1927.44","150","7040","1000","2000"
"2014","Hesse","(Married) couple without C.","1980.55","1733.9","283","450","900","2500","4000","6200","1729.35","2231.75","0","25000","1600","1981"
"2014","Hesse","1-pers.-HH","1573.62","1395.68","124","308","600","2200","2848","6800","1307.23","1840.01","0","10000","1300","1800"
"2014","Hesse","Couple + C. GT 16 ","2005.97","1464.17","141","345","653","2700","4800","8000","1696.25","2315.69","0","11500","1057","1700"
"2014","Hesse","Couple + C. LE 16","2199.33","1800","385","541","1125","2800","4000","7000","2017.93","2380.73","0","22000","1630","1900"
"2014","Hesse","Couple + C. LE and GT 16","2045.13","1200","131","350","560","2600","4000","15000","1704.1","2386.16","0","15000","942","1700"
"2014","Hesse","Single parent","1547.68","1400","115","300","650","2000","2800","6930","1360.97","1734.39","17","6930","1320","1600"
"2014","Lower Saxony","(Married) couple without C.","1837.67","1800","373","450","1200","2458","3000","5000","1718.61","1956.73","0","10000","1500","1800"
"2014","Lower Saxony","1-pers.-HH","1601.45","1588.55","128","450","1185","2060","2800","4000","1442.85","1760.05","0","5100","1312","1700"
"2014","Lower Saxony","Couple + C. GT 16 ","1389.64","1072.07","203","355","451","1800","2500","10000","1197.18","1582.1","26","10000","1000","1356"
"2014","Lower Saxony","Couple + C. LE 16","1823.23","1700","494","430","780","2400","3500","7000","1712.72","1933.74","0","8000","1460","1727"
"2014","Lower Saxony","Couple + C. LE and GT 16","1698.17","1500","172","440","600","2100","3800","4300","1515.28","1881.06","0","8000","1100","1489"
"2014","Lower Saxony","Single parent","1245.23","1000","166","280","500","1750","2500","4300","1097.57","1392.89","0","5000","859","1200"
