"pli0165","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2018","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","inadequately","252","0.193389338505711","0.173046476501841","0.213732200509582"
"Min 1x per week","2018","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2018","(1a) inadequately completed","middle vocational","3","","",""
"Min 1x per week","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2018","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2018","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2018","(1b) general elementary school","in school","","","",""
"Min 1x per week","2018","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","2018","(1b) general elementary school","general elemantary","109","0.151965638118932","0.126012860495323","0.17791841574254"
"Min 1x per week","2018","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2018","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2018","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2018","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","middle vocational","13","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","general elemantary","3","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","middle vocational","96","0.162469870882864","0.131808093052844","0.193131648712885"
"Min 1x per week","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","vocational + Abi","12","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","higher education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","higher education","93","0.138138432421136","0.111854211098121","0.164422653744152"
"Min 1x per month","2018","(0) in school","in school","","","",""
"Min 1x per month","2018","(0) in school","inadequately","","","",""
"Min 1x per month","2018","(0) in school","general elemantary","","","",""
"Min 1x per month","2018","(0) in school","middle vocational","","","",""
"Min 1x per month","2018","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2018","(0) in school","higher vocational","","","",""
"Min 1x per month","2018","(0) in school","higher education","","","",""
"Min 1x per month","2018","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","inadequately","49","0.0254438156029759","0.0173331149904813","0.0335545162154705"
"Min 1x per month","2018","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2018","(1a) inadequately completed","middle vocational","1","","",""
"Min 1x per month","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2018","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","2018","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2018","(1b) general elementary school","in school","","","",""
"Min 1x per month","2018","(1b) general elementary school","inadequately","","","",""
"Min 1x per month","2018","(1b) general elementary school","general elemantary","27","","",""
"Min 1x per month","2018","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2018","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2018","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2018","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","middle vocational","2","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","general elemantary","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","vocational + Abi","3","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","higher education","11","","",""
"Rarely","2018","(0) in school","in school","","","",""
"Rarely","2018","(0) in school","inadequately","","","",""
"Rarely","2018","(0) in school","general elemantary","","","",""
"Rarely","2018","(0) in school","middle vocational","","","",""
"Rarely","2018","(0) in school","vocational + Abi","","","",""
"Rarely","2018","(0) in school","higher vocational","","","",""
"Rarely","2018","(0) in school","higher education","","","",""
"Rarely","2018","(1a) inadequately completed","in school","","","",""
"Rarely","2018","(1a) inadequately completed","inadequately","89","0.0605417958210349","0.048258067818521","0.0728255238235489"
"Rarely","2018","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2018","(1a) inadequately completed","middle vocational","1","","",""
"Rarely","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2018","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2018","(1a) inadequately completed","higher education","","","",""
"Rarely","2018","(1b) general elementary school","in school","","","",""
"Rarely","2018","(1b) general elementary school","inadequately","","","",""
"Rarely","2018","(1b) general elementary school","general elemantary","23","","",""
"Rarely","2018","(1b) general elementary school","middle vocational","","","",""
"Rarely","2018","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2018","(1b) general elementary school","higher vocational","","","",""
"Rarely","2018","(1b) general elementary school","higher education","","","",""
"Rarely","2018","(1c) basic vocational qualification","in school","","","",""
"Rarely","2018","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2018","(1c) basic vocational qualification","middle vocational","3","","",""
"Rarely","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2018","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2018","(2b) intermediate general qualification","in school","","","",""
"Rarely","2018","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2018","(2b) intermediate general qualification","general elemantary","1","","",""
"Rarely","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2018","(2a) intermediate vocational","in school","","","",""
"Rarely","2018","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2018","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2018","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2018","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2018","(2a) intermediate vocational","higher education","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","middle vocational","21","","",""
"Rarely","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","vocational + Abi","4","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2018","(3a) lower tertiary education","in school","","","",""
"Rarely","2018","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2018","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2018","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","higher education","","","",""
"Rarely","2018","(3b) higher tertiary education","in school","","","",""
"Rarely","2018","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2018","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2018","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","higher education","27","","",""
"Never","2018","(0) in school","in school","1","","",""
"Never","2018","(0) in school","inadequately","","","",""
"Never","2018","(0) in school","general elemantary","","","",""
"Never","2018","(0) in school","middle vocational","","","",""
"Never","2018","(0) in school","vocational + Abi","","","",""
"Never","2018","(0) in school","higher vocational","","","",""
"Never","2018","(0) in school","higher education","","","",""
"Never","2018","(1a) inadequately completed","in school","","","",""
"Never","2018","(1a) inadequately completed","inadequately","242","0.149496884721049","0.131130747033519","0.167863022408579"
"Never","2018","(1a) inadequately completed","general elemantary","","","",""
"Never","2018","(1a) inadequately completed","middle vocational","3","","",""
"Never","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2018","(1a) inadequately completed","higher vocational","","","",""
"Never","2018","(1a) inadequately completed","higher education","","","",""
"Never","2018","(1b) general elementary school","in school","","","",""
"Never","2018","(1b) general elementary school","inadequately","","","",""
"Never","2018","(1b) general elementary school","general elemantary","71","0.0916771910621371","0.0708152275933007","0.112539154530974"
"Never","2018","(1b) general elementary school","middle vocational","","","",""
"Never","2018","(1b) general elementary school","vocational + Abi","","","",""
"Never","2018","(1b) general elementary school","higher vocational","","","",""
"Never","2018","(1b) general elementary school","higher education","","","",""
"Never","2018","(1c) basic vocational qualification","in school","","","",""
"Never","2018","(1c) basic vocational qualification","inadequately","","","",""
"Never","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2018","(1c) basic vocational qualification","middle vocational","5","","",""
"Never","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2018","(1c) basic vocational qualification","higher education","","","",""
"Never","2018","(2b) intermediate general qualification","in school","","","",""
"Never","2018","(2b) intermediate general qualification","inadequately","","","",""
"Never","2018","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2018","(2b) intermediate general qualification","higher education","","","",""
"Never","2018","(2a) intermediate vocational","in school","","","",""
"Never","2018","(2a) intermediate vocational","inadequately","","","",""
"Never","2018","(2a) intermediate vocational","general elemantary","","","",""
"Never","2018","(2a) intermediate vocational","middle vocational","","","",""
"Never","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2018","(2a) intermediate vocational","higher vocational","","","",""
"Never","2018","(2a) intermediate vocational","higher education","","","",""
"Never","2018","(2c_gen) general maturity certificate","in school","","","",""
"Never","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2018","(2c_gen) general maturity certificate","middle vocational","32","0.0575535641502148","0.0381949107069052","0.0769122175935243"
"Never","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","vocational + Abi","6","","",""
"Never","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2018","(3a) lower tertiary education","in school","","","",""
"Never","2018","(3a) lower tertiary education","inadequately","","","",""
"Never","2018","(3a) lower tertiary education","general elemantary","","","",""
"Never","2018","(3a) lower tertiary education","middle vocational","","","",""
"Never","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2018","(3a) lower tertiary education","higher vocational","","","",""
"Never","2018","(3a) lower tertiary education","higher education","","","",""
"Never","2018","(3b) higher tertiary education","in school","","","",""
"Never","2018","(3b) higher tertiary education","inadequately","","","",""
"Never","2018","(3b) higher tertiary education","general elemantary","","","",""
"Never","2018","(3b) higher tertiary education","middle vocational","","","",""
"Never","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2018","(3b) higher tertiary education","higher vocational","","","",""
"Never","2018","(3b) higher tertiary education","higher education","30","0.0334857869190708","0.0197815936934314","0.0471899801447102"
"Daily","2019","(0) in school","in school","","","",""
"Daily","2019","(0) in school","inadequately","","","",""
"Daily","2019","(0) in school","general elemantary","","","",""
"Daily","2019","(0) in school","middle vocational","","","",""
"Daily","2019","(0) in school","vocational + Abi","","","",""
"Daily","2019","(0) in school","higher vocational","","","",""
"Daily","2019","(0) in school","higher education","","","",""
"Daily","2019","(1a) inadequately completed","in school","","","",""
"Daily","2019","(1a) inadequately completed","inadequately","853","0.618646934654052","0.592813434066775","0.64448043524133"
"Daily","2019","(1a) inadequately completed","general elemantary","","","",""
"Daily","2019","(1a) inadequately completed","middle vocational","23","","",""
"Daily","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","2019","(1a) inadequately completed","higher vocational","","","",""
"Daily","2019","(1a) inadequately completed","higher education","","","",""
"Daily","2019","(1b) general elementary school","in school","","","",""
"Daily","2019","(1b) general elementary school","inadequately","4","","",""
"Daily","2019","(1b) general elementary school","general elemantary","482","0.729589016464375","0.696031341249122","0.763146691679628"
"Daily","2019","(1b) general elementary school","middle vocational","","","",""
"Daily","2019","(1b) general elementary school","vocational + Abi","","","",""
"Daily","2019","(1b) general elementary school","higher vocational","","","",""
"Daily","2019","(1b) general elementary school","higher education","","","",""
"Daily","2019","(1c) basic vocational qualification","in school","","","",""
"Daily","2019","(1c) basic vocational qualification","inadequately","","","",""
"Daily","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","2019","(1c) basic vocational qualification","middle vocational","48","0.771041924475944","0.670435047211182","0.871648801740706"
"Daily","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","2019","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","2019","(1c) basic vocational qualification","higher education","","","",""
"Daily","2019","(2b) intermediate general qualification","in school","","","",""
"Daily","2019","(2b) intermediate general qualification","inadequately","","","",""
"Daily","2019","(2b) intermediate general qualification","general elemantary","25","","",""
"Daily","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","2019","(2b) intermediate general qualification","higher education","","","",""
"Daily","2019","(2a) intermediate vocational","in school","","","",""
"Daily","2019","(2a) intermediate vocational","inadequately","","","",""
"Daily","2019","(2a) intermediate vocational","general elemantary","","","",""
"Daily","2019","(2a) intermediate vocational","middle vocational","1","","",""
"Daily","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","2019","(2a) intermediate vocational","higher vocational","","","",""
"Daily","2019","(2a) intermediate vocational","higher education","","","",""
"Daily","2019","(2c_gen) general maturity certificate","in school","","","",""
"Daily","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","2019","(2c_gen) general maturity certificate","middle vocational","346","0.707618645430608","0.666713705706712","0.748523585154504"
"Daily","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","vocational + Abi","64","0.73137265127131","0.638233358523622","0.824511944018998"
"Daily","2019","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","2019","(3a) lower tertiary education","in school","","","",""
"Daily","2019","(3a) lower tertiary education","inadequately","","","",""
"Daily","2019","(3a) lower tertiary education","general elemantary","","","",""
"Daily","2019","(3a) lower tertiary education","middle vocational","","","",""
"Daily","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","2019","(3a) lower tertiary education","higher vocational","","","",""
"Daily","2019","(3a) lower tertiary education","higher education","","","",""
"Daily","2019","(3b) higher tertiary education","in school","","","",""
"Daily","2019","(3b) higher tertiary education","inadequately","","","",""
"Daily","2019","(3b) higher tertiary education","general elemantary","","","",""
"Daily","2019","(3b) higher tertiary education","middle vocational","","","",""
"Daily","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","2019","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2019","(3b) higher tertiary education","higher education","465","0.814207098889648","0.782929250592836","0.845484947186461"
"Min 1x per week","2019","(0) in school","in school","","","",""
"Min 1x per week","2019","(0) in school","inadequately","","","",""
"Min 1x per week","2019","(0) in school","general elemantary","","","",""
"Min 1x per week","2019","(0) in school","middle vocational","","","",""
"Min 1x per week","2019","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2019","(0) in school","higher vocational","","","",""
"Min 1x per week","2019","(0) in school","higher education","","","",""
"Min 1x per week","2019","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2019","(1a) inadequately completed","inadequately","234","0.184309181597255","0.163687006106289","0.20493135708822"
"Min 1x per week","2019","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2019","(1a) inadequately completed","middle vocational","3","","",""
"Min 1x per week","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2019","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","2019","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2019","(1b) general elementary school","in school","","","",""
"Min 1x per week","2019","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","2019","(1b) general elementary school","general elemantary","102","0.133050153664535","0.107390828157473","0.158709479171597"
"Min 1x per week","2019","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2019","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2019","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2019","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","middle vocational","10","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per week","2019","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","general elemantary","4","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per week","2019","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","middle vocational","72","0.14883282305675","0.116824856847773","0.180840789265728"
"Min 1x per week","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","vocational + Abi","14","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2019","(3a) lower tertiary education","higher education","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","higher education","69","0.110669011211594","0.0854400368060269","0.135897985617161"
