"plh0222","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","8","","","","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","4","","","","1"
"1 Strongly disagree","2017","Single parent ","West Germany","6","","","","1"
"1 Strongly disagree","2017","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","8","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","6","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","6","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","6","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","12","","","","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","5","","","","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","2","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","13","","","","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","16","","","","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","46","0.00956331891226211","0.00714156575915821","0.011985072065366","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","6","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","28","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","15","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","26","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","8","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","11","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","1","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","18","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","5","","","","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","80","0.0271219568965566","0.0216147095809753","0.0326292042121378","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","43","0.0372445866764018","0.0260897338500788","0.0483994395027248","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","45","0.0237987431491936","0.0172812323869909","0.0303162539113963","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","118","0.0183525654388935","0.0150126278228079","0.0216925030549791","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","13","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","93","0.0154382237413396","0.0122675253075593","0.01860892217512","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","18","","","","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","63","0.0195941470626749","0.0144631393031412","0.0247251548222085","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","13","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","40","0.0169222814112299","0.0114690583051023","0.0223755045173574","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","8","","","","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","47","0.0221663061597313","0.0156435395275526","0.02868907279191","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","384","0.0853372574878154","0.0781521276143077","0.092522387361323","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","77","0.0644283063474582","0.0512087449532951","0.0776478677416212","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","246","0.095120377675041","0.0842594047968221","0.10598135055326","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","49","0.0960050292526981","0.0699737483322409","0.122036310173155","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","301","0.102875778137783","0.092576003410138","0.113175552865428","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","470","0.0818356906552802","0.0750147577756886","0.0886566235348719","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","161","0.0841644879053962","0.0722929154557712","0.0960360603550212","4"
"4 on scale 1-7","2017","Single parent ","West Germany","196","0.0896811038798647","0.0770220884347504","0.102340119324979","4"
"4 on scale 1-7","2017","Single parent ","East Germany","47","0.097577280032695","0.0713030852372733","0.123851474828117","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","111","0.101801014920798","0.0839880335187094","0.119613996322887","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","165","0.0795499354835938","0.0681093061411112","0.0909905648260763","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","34","0.0871122612439908","0.060045992220929","0.114178530267053","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","678","0.212827546823363","0.198950606148146","0.22670448749858","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","224","0.196732497281256","0.173314894682376","0.220150099880135","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1346","0.221958111188817","0.211617428864142","0.232298793513493","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","425","0.201862867541434","0.184699518201309","0.219026216881559","5"
"5 on scale 1-7","2017","Single parent ","West Germany","429","0.249668040590036","0.230491914478318","0.268844166701754","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1110","0.214409134174189","0.203854221578436","0.224964046769942","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","240","0.189097812099212","0.16801310171608","0.210182522482345","5"
"5 on scale 1-7","2017","Single parent ","East Germany","99","0.190011362942276","0.155275403359721","0.22474732252483","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","657","0.233362281352681","0.217703896447598","0.249020666257764","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","97","0.209484274524858","0.173526193225269","0.245442355824446","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","478","0.237597344808339","0.219602716730918","0.25559197288576","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","84","0.182369759938449","0.145307239561671","0.219432280315227","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","1280","0.390593164883871","0.374052199670352","0.407134130097391","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","409","0.413183149832527","0.38417654692749","0.442189752737565","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","2608","0.418119651134532","0.405845842962159","0.430393459306905","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","948","0.440017734759032","0.418792265927312","0.461243203590752","6"
"6 on scale 1-7","2017","Single parent ","West Germany","731","0.385763344084899","0.364196776918027","0.407329911251771","6"
"6 on scale 1-7","2017","Single parent ","East Germany","206","0.466543718408306","0.42237186309677","0.510715573719842","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","2269","0.417431463582732","0.404749079832582","0.430113847332882","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","521","0.448124247904234","0.421347364326729","0.474901131481738","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","1140","0.405524460829123","0.387347885332594","0.423701036325652","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","205","0.47228843003438","0.428175337904824","0.516401522163936","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","807","0.395353564216373","0.374681994280533","0.416025134152214","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","156","0.428470691140129","0.380974380446036","0.475967001834223","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","963","0.253670944325329","0.238919131072665","0.268422757577992","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","300","0.234418175694823","0.209462707128087","0.259373644261559","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","1608","0.249391176622662","0.23862504782265","0.260157305422675","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","505","0.240407951442711","0.222135379366361","0.25868052351906","7"
"7 Strongly agree","2017","Single parent ","West Germany","532","0.239327065266152","0.220423332559237","0.258230797973067","7"
"7 Strongly agree","2017","Single parent ","East Germany","118","0.185121618092656","0.150732184881246","0.219511051304066","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","1918","0.260829015953646","0.249536643502798","0.272121388404493","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","455","0.280725953807928","0.256530786486025","0.304921121129831","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","680","0.238779837243868","0.222996802606685","0.25456287188105","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","127","0.195586346033971","0.16053743548161","0.230635256586332","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","635","0.253232106408392","0.234846325276693","0.271617887540091","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","128","0.275715602220447","0.232824688344615","0.318606516096279","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","10","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","13","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","26","","","","1"
"1 Strongly disagree","2019","Single parent ","East Germany","2","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","10","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","4","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","12","","","","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2019","Single parent ","West Germany","8","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","14","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","5","","","","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","5","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","17","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","14","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","1","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","48","0.00896416840521257","0.0066417051278239","0.0112866316826012","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","7","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","4","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","18","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","26","","","","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","33","0.0117098966864454","0.00795791436779574","0.0154618790050951","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","9","","","","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","80","0.0268983627125323","0.0212557005028044","0.0325410249222601","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","30","0.0233423593336691","0.0141304046356432","0.032554314031695","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","119","0.0208697776022703","0.0173474616286109","0.0243920935759298","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","49","0.0275057339543865","0.0206052823470226","0.0344061855617504","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","16","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","7","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","34","0.0168506422058115","0.01092756452817","0.022773719883453","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","77","0.017451476943974","0.0134746775344721","0.021428276353476","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","56","0.0359336649797311","0.0268645888320557","0.0450027411274066","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","51","0.0196591856306056","0.014245379224852","0.0250729920363592","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","7","","","","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","10","","","","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","309","0.102432739508779","0.091857385272736","0.113008093744822","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","530","0.0842441485109947","0.0774001658985413","0.091088131123448","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","205","0.0842647644978035","0.0734319978940879","0.0950975311015192","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","34","0.0740376084575382","0.0496003961930094","0.0984748207220671","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","37","0.0994887677524795","0.0686550850613517","0.130322450443607","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","149","0.06994653051188","0.0591853623466529","0.0807076986771071","4"
"4 on scale 1-7","2019","Single parent ","West Germany","152","0.113282260341712","0.0978392314519042","0.128725289231521","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","74","0.0842556782115338","0.0671672634482403","0.101344092974827","4"
"4 on scale 1-7","2019","Single parent ","East Germany","43","0.0899961566920445","0.0631032925805233","0.116889020803566","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","159","0.0793403615112892","0.0669030621074481","0.0917776609151304","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","105","0.113301374577045","0.0939632724544266","0.132639476699663","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","312","0.0771966408122718","0.0690908690154156","0.0853024126091279","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","70","0.19769675173221","0.156670404836781","0.23872309862764","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","697","0.221428295700076","0.206946984220917","0.235909607179235","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","228","0.215185719286171","0.190113174603413","0.240258263968929","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1328","0.202149908499794","0.192254206739256","0.212045610260332","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","454","0.202650360881221","0.185690571187237","0.219610150575205","5"
"5 on scale 1-7","2019","Single parent ","West Germany","354","0.219712358986017","0.199537363790591","0.239887354181443","5"
"5 on scale 1-7","2019","Single parent ","East Germany","93","0.20448632720959","0.16658456312539","0.242388091293789","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","895","0.224230612328732","0.211564178500309","0.236897046157154","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","189","0.180027164329375","0.156390628706035","0.203663699952716","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","585","0.246601320798697","0.229792333681474","0.26341030791592","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","98","0.250638461464672","0.210190340253734","0.29108658267561","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","422","0.240601824669619","0.22093140242336","0.260272246915879","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","2554","0.408922606993709","0.396808485949638","0.421036728037781","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","924","0.439911658884967","0.418968925054997","0.460854392714936","6"
"6 on scale 1-7","2019","Single parent ","West Germany","639","0.372970803767349","0.349407285672709","0.396534321861988","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","463","0.501228407795016","0.470468589650514","0.531988225939517","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","170","0.4410260571338","0.389878874974566","0.492173239293034","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","1043","0.405457398521328","0.386310628439103","0.424604168603553","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","1202","0.372409268665721","0.355547989093769","0.389270548237673","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1833","0.430782342770416","0.415743697450376","0.445820988090457","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","715","0.381920355332195","0.359562091681734","0.404278618982655","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","382","0.398790428323938","0.368916416506234","0.428664440141642","6"
"6 on scale 1-7","2019","Single parent ","East Germany","171","0.422599870327098","0.376179715909724","0.469020024744472","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","186","0.428529519465715","0.382342911383763","0.474716127547668","6"
"7 Strongly agree","2019","1-pers.-HH","West Germany","823","0.259895899163246","0.244599537375222","0.27519226095127","7"
"7 Strongly agree","2019","1-pers.-HH","East Germany","273","0.238765970393498","0.212755179688234","0.264776761098762","7"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1722","0.271305580131026","0.260349599422894","0.282261560839159","7"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","553","0.24591771849307","0.227748901538899","0.26408653544724","7"
"7 Strongly agree","2019","Single parent ","West Germany","402","0.238863589341976","0.218087440002681","0.259639738681271","7"
"7 Strongly agree","2019","Single parent ","East Germany","111","0.253536067479614","0.212654479994543","0.294417654964684","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","1012","0.240921756825997","0.227934367168637","0.253909146483357","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","263","0.212510733414413","0.187343943340468","0.237677523488358","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","618","0.232174809783429","0.215709490937058","0.248640128629801","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","113","0.228972471170841","0.189757186306487","0.268187756035195","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","453","0.266179717233152","0.245841551357005","0.2865178831093","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","74","0.241822324185086","0.197713295178331","0.28593135319184","7"
