"plh0222","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","Not Working","(3a) lower tertiary education","53","0.090095204802151","0.0659013110840666","0.114289098520235"
"4 on scale 1-7","2013","Not Working","(3b) higher tertiary education","60","0.0927036454087501","0.0725183789616383","0.112888911855862"
"5 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2013","Full Time","(1a) inadequately completed","10","","",""
"5 on scale 1-7","2013","Full Time","(1b) general elementary school","50","0.206609596174325","0.154623303604531","0.258595888744119"
"5 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","229","0.180937761892594","0.160003069959085","0.201872453826103"
"5 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","48","0.267574137725216","0.201796636754979","0.333351638695453"
"5 on scale 1-7","2013","Full Time","(2a) intermediate vocational","365","0.178788603106196","0.162297826270167","0.195279379942225"
"5 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","43","0.233367681564832","0.170520271596319","0.296215091533345"
"5 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","148","0.200771919262474","0.171118421034234","0.230425417490714"
"5 on scale 1-7","2013","Full Time","(3a) lower tertiary education","154","0.180550109897777","0.15343455956196","0.207665660233594"
"5 on scale 1-7","2013","Full Time","(3b) higher tertiary education","289","0.221708657815189","0.1994175012451","0.243999814385278"
"5 on scale 1-7","2013","Part Time","(0) in school","20","","",""
"5 on scale 1-7","2013","Part Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Part Time","(1b) general elementary school","60","0.231023751776085","0.181298346771473","0.280749156780697"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","177","0.180030824901868","0.155429953290539","0.204631696513197"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","242","0.204545010119238","0.182102860667413","0.226987159571064"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","77","0.278301734983098","0.228087926098426","0.328515543867769"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","90","0.207357391887164","0.168859073551426","0.245855710222902"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","85","0.234048608548855","0.190730578782654","0.277366638315056"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","138","0.227658565805051","0.195546066642396","0.259771064967705"
"5 on scale 1-7","2013","Not Working","(0) in school","63","0.388558196798612","0.319969456410611","0.457146937186613"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","37","0.231646076810433","0.158843564393158","0.304448589227709"
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","207","0.221414596502786","0.194075290702145","0.248753902303428"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","506","0.209508795069242","0.193710405310664","0.225307184827819"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","50","0.351609593518709","0.280459792847286","0.422759394190132"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","265","0.213160507120239","0.19049341706445","0.235827597176027"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","81","0.251133098426655","0.200873458838505","0.301392738014805"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","79","0.238223678074329","0.192192049567998","0.284255306580661"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","118","0.225686894405249","0.190363012157855","0.261010776652642"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","188","0.24966905486674","0.219544524509412","0.279793585224069"
"6 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","14","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","64","0.245726828561557","0.190447755935312","0.301005901187801"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","498","0.369895019567738","0.343641398438631","0.396148640696846"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","61","0.312694769081326","0.243812316867101","0.381577221295551"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","902","0.437513775011923","0.416163890691767","0.458863659332079"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","86","0.528658835269885","0.454488729282467","0.602828941257303"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","328","0.517025337252144","0.4800333920322","0.554017282472087"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","392","0.538051867121119","0.502906585838367","0.57319714840387"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","612","0.470653918684893","0.443868967024467","0.497438870345318"
"6 on scale 1-7","2013","Part Time","(0) in school","23","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","14","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","97","0.37315747882229","0.316099176022245","0.430215781622335"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","363","0.397476120198053","0.366141751552649","0.428810488843457"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","52","0.446677927902381","0.358096709493092","0.53525914631167"
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","552","0.447946205572252","0.420278965981418","0.475613445163086"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","126","0.417624721125016","0.362368403068916","0.472881039181116"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","193","0.473989137791367","0.426573145640393","0.521405129942341"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","165","0.424059262090904","0.373498078155945","0.474620446025863"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","307","0.441833078050039","0.403802002995814","0.479864153104263"
"6 on scale 1-7","2013","Not Working","(0) in school","74","0.398237816189233","0.329351823538018","0.467123808840447"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","27","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","263","0.294577378081418","0.264561184495073","0.324593571667764"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","919","0.357583409787678","0.338977100839165","0.376189718736191"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","59","0.311895152771905","0.242862166510132","0.380928139033678"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","487","0.368940076055485","0.342233848840344","0.395646303270626"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","106","0.435535149723044","0.378071245280239","0.492999054165848"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","127","0.385664970963922","0.33306834576733","0.438261596160515"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","208","0.374669891888817","0.333768694673259","0.415571089104375"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","328","0.376260701049466","0.342543036825642","0.409978365273291"
"7 Strongly agree","2013","Full Time","(0) in school","1","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","16","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","85","0.391553445354702","0.328880966352318","0.454225924357086"
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","461","0.359314152147436","0.33322240011912","0.385405904175752"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","42","0.271081413583532","0.205032930181514","0.337129896985549"
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","653","0.310872533563402","0.290952747435302","0.330792319691502"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","37","0.199856858349014","0.14043902128166","0.259274695416368"
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","170","0.208667513031005","0.178586254669222","0.238748771392788"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","176","0.219170717066781","0.190008022163318","0.248333411970244"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","336","0.224950994560311","0.20254425239815","0.247357736722471"
"7 Strongly agree","2013","Part Time","(0) in school","11","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","16","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","86","0.293791632997633","0.240053856720851","0.347529409274416"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","311","0.314524544838642","0.284794092208844","0.34425499746844"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","36","0.309697351643504","0.22731315304481","0.392081550242197"
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","344","0.271512756747808","0.246768848564441","0.296256664931174"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","62","0.206193379125491","0.160863757472081","0.251523000778901"
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","102","0.206911990137399","0.168444237696354","0.245379742578444"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","85","0.265055299423983","0.219899801438883","0.310210797409083"
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","140","0.222378573126502","0.190532343660026","0.254224802592978"
"7 Strongly agree","2013","Not Working","(0) in school","19","","",""
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","33","0.225063499241933","0.152996103582141","0.297130894901724"
"7 Strongly agree","2013","Not Working","(1b) general elementary school","229","0.26961704232709","0.240397042049683","0.298837042604497"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","768","0.287238082277496","0.26967274770389","0.304803416851102"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","32","0.179873004931283","0.122639731213879","0.237106278648688"
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","341","0.281572994728358","0.256679484130265","0.306466505326451"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","53","0.156357896021181","0.114265455543193","0.198450336499169"
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","94","0.263923235346355","0.216296533275361","0.311549937417349"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","139","0.268948164743435","0.231479748901887","0.306416580584982"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","185","0.235430896977808","0.205901702649357","0.26496009130626"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(0) in school","","","",""
"4 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(0) in school","","","",""
"4 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(0) in school","","","",""
"4 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(0) in school","","","",""
"5 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(0) in school","","","",""
"5 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(0) in school","","","",""
"5 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(0) in school","","","",""
"6 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(0) in school","","","",""
"6 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(0) in school","","","",""
"6 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(0) in school","","","",""
"7 Strongly agree","2014","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(0) in school","","","",""
"7 Strongly agree","2014","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(0) in school","","","",""
"7 Strongly agree","2014","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(0) in school","","","",""
"1 Strongly disagree","2015","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(0) in school","","","",""
"1 Strongly disagree","2015","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(0) in school","","","",""
"1 Strongly disagree","2015","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2015","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2015","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2015","Full Time","(2b) intermediate general qualification","","","",""
