"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","North Rhine-Westphalia","no degree/no degree yet","4.25","5","217","2","4","5","5","5","4.09","4.41","2","5","5","5"
"2005","North Rhine-Westphalia","Other degree","4.72","5","314","4","5","5","5","5","4.65","4.79","2","5","5","5"
"2005","North Rhine-Westphalia","secondary school degree","4.3","5","939","3","4","5","5","5","4.24","4.36","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","4.04","4","239","2","4","5","5","5","3.9","4.18","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","4.6","5","579","4","4","5","5","5","4.54","4.66","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.44","5","46","2","4","5","5","5","4.09","4.79","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","Other degree","4.59","5","84","3","5","5","5","5","4.42","4.76","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","4.34","5","260","3","4","5","5","5","4.23","4.45","2","5","4","5"
"2005","Saxony","college entrance qualification","3.95","4","344","2","3","5","5","5","3.85","4.05","2","5","4","4"
"2005","Saxony","lower secondary degree","4.55","5","394","4","4","5","5","5","4.47","4.63","2","5","5","5"
"2005","Saxony","no degree/no degree yet","4.22","5","43","2","4","5","5","5","3.82","4.62","2","5","4","5"
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","4.4","5","710","3","4","5","5","5","4.34","4.46","2","5","5","5"
"2005","Saxony-Anhalt","college entrance qualification","3.93","4","190","2","3","5","5","5","3.79","4.07","2","5","4","4"
"2005","Saxony-Anhalt","lower secondary degree","4.7","5","273","4","5","5","5","5","4.62","4.78","2","5","5","5"
"2005","Saxony-Anhalt","no degree/no degree yet","3.75","4","34","2","2","5","5","5","3.29","4.21","2","5","2","5"
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","4.35","5","360","3","4","5","5","5","4.25","4.45","2","5","4","5"
"2005","Schleswig-Holstein","college entrance qualification","3.68","4","160","2","3","5","5","5","3.52","3.84","2","5","4","4"
"2005","Schleswig-Holstein","lower secondary degree","4.33","5","255","3","4","5","5","5","4.22","4.44","2","5","4","5"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","4.11","4","169","3","4","5","5","5","3.97","4.25","2","5","4","4"
"2005","Thuringia","college entrance qualification","4.08","4","163","2","3","5","5","5","3.92","4.24","2","5","4","4"
"2005","Thuringia","lower secondary degree","4.77","5","292","4","5","5","5","5","4.7","4.84","2","5","5","5"
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","4.32","5","390","3","4","5","5","5","4.23","4.41","2","5","5","5"
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","3.92","4","640","2","3","5","5","5","3.83","4.01","2","5","4","4"
"2007","Baden-Württemberg","lower secondary degree","4.35","5","817","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2007","Baden-Württemberg","no degree/no degree yet","4","5","104","2","3","5","5","5","3.76","4.24","2","5","4","5"
"2007","Baden-Württemberg","Other degree","4.67","5","235","4","5","5","5","5","4.58","4.76","2","5","5","5"
"2007","Baden-Württemberg","secondary school degree","4.1","4","610","2","4","5","5","5","4.01","4.19","2","5","4","4"
"2007","Bavaria","college entrance qualification","3.86","4","720","2","3","5","5","5","3.78","3.94","2","5","4","4"
"2007","Bavaria","lower secondary degree","4.48","5","1210","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2007","Bavaria","no degree/no degree yet","4.27","5","60","3","4","5","5","5","3.98","4.56","2","5","4","5"
"2007","Bavaria","Other degree","4.53","5","165","3","4","5","5","5","4.39","4.67","2","5","5","5"
"2007","Bavaria","secondary school degree","4.22","4","727","3","4","5","5","5","4.15","4.29","2","5","4","4"
"2007","Berlin","college entrance qualification","3.93","4","294","2","3","5","5","5","3.81","4.05","2","5","4","4"
"2007","Berlin","lower secondary degree","4.57","5","128","4","4","5","5","5","4.42","4.72","2","5","5","5"
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","4.38","5","37","2","4","5","5","5","4.03","4.73","2","5","4","5"
"2007","Berlin","secondary school degree","4.36","5","252","3","4","5","5","5","4.25","4.47","2","5","5","5"
"2007","Brandenburg","college entrance qualification","4.03","4","211","2","4","5","5","5","3.88","4.18","2","5","4","4"
"2007","Brandenburg","lower secondary degree","4.57","5","237","3","4","5","5","5","4.46","4.68","2","5","5","5"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","4.37","5","361","3","4","5","5","5","4.28","4.46","2","5","4","5"
"2007","Bremen","college entrance qualification","3.42","3","46","2","2","4","5","5","3.07","3.77","2","5","3","4"
"2007","Bremen","lower secondary degree","4.54","5","39","4","4","5","5","5","4.31","4.77","2","5","4","5"
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","4.22","4","44","3","4","5","5","5","3.91","4.53","2","5","4","5"
"2007","Hamburg","college entrance qualification","3.96","4","108","2","4","5","5","5","3.76","4.16","2","5","4","4"
"2007","Hamburg","lower secondary degree","4.33","5","75","2","4","5","5","5","4.11","4.55","2","5","5","5"
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","4.24","4.34","80","3","4","5","5","5","4.04","4.44","2","5","4","5"
"2007","Hesse","college entrance qualification","3.96","4","432","2","3","5","5","5","3.86","4.06","2","5","4","4"
"2007","Hesse","lower secondary degree","4.49","5","424","3","4","5","5","5","4.4","4.58","2","5","5","5"
"2007","Hesse","no degree/no degree yet","4.24","4.86","42","2","4","5","5","5","3.86","4.62","2","5","4","5"
"2007","Hesse","Other degree","4.65","5","91","3","5","5","5","5","4.47","4.83","2","5","5","5"
"2007","Hesse","secondary school degree","4.32","5","366","3","4","5","5","5","4.22","4.42","2","5","4","5"
"2007","Lower Saxony","college entrance qualification","3.99","4","430","2","3","5","5","5","3.89","4.09","2","5","4","4"
"2007","Lower Saxony","lower secondary degree","4.5","5","664","3","4","5","5","5","4.43","4.57","2","5","5","5"
"2007","Lower Saxony","no degree/no degree yet","4.25","5","49","2","4","5","5","5","3.92","4.58","2","5","4","5"
"2007","Lower Saxony","Other degree","4.43","5","86","2","4","5","5","5","4.22","4.64","2","5","5","5"
"2007","Lower Saxony","secondary school degree","4.32","5","551","2","4","5","5","5","4.24","4.4","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","3.78","4","101","2","3","5","5","5","3.57","3.99","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","4.64","5","127","4","5","5","5","5","4.5","4.78","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","4.18","5","234","2","4","5","5","5","4.06","4.3","2","5","4","5"
"2007","North Rhine-Westphalia","college entrance qualification","3.97","4","1282","2","3","5","5","5","3.91","4.03","2","5","4","4"
"2007","North Rhine-Westphalia","lower secondary degree","4.63","5","1472","4","5","5","5","5","4.59","4.67","2","5","5","5"
"2007","North Rhine-Westphalia","no degree/no degree yet","4.53","5","130","2","5","5","5","5","4.33","4.73","2","5","5","5"
"2007","North Rhine-Westphalia","Other degree","4.75","5","284","4","5","5","5","5","4.67","4.83","2","5","5","5"
"2007","North Rhine-Westphalia","secondary school degree","4.34","5","916","3","4","5","5","5","4.28","4.4","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","3.97","4","258","2","3","5","5","5","3.83","4.11","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","4.55","5","529","3","4","5","5","5","4.48","4.62","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.24","5","30","2","4","5","5","5","3.78","4.7","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","Other degree","4.41","5","73","3","4","5","5","5","4.22","4.6","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","4.39","5","249","3","4","5","5","5","4.28","4.5","2","5","5","5"
"2007","Saxony","college entrance qualification","3.89","4","360","2","3","5","5","5","3.79","3.99","2","5","4","4"
"2007","Saxony","lower secondary degree","4.48","5","379","3","4","5","5","5","4.39","4.57","2","5","5","5"
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","4.38","5","703","3","4","5","5","5","4.31","4.45","2","5","5","5"
"2007","Saxony-Anhalt","college entrance qualification","4.01","4","208","2","4","5","5","5","3.86","4.16","2","5","4","4"
"2007","Saxony-Anhalt","lower secondary degree","4.68","5","254","4","5","5","5","5","4.59","4.77","2","5","5","5"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","4.32","5","352","3","4","5","5","5","4.22","4.42","2","5","5","5"
"2007","Schleswig-Holstein","college entrance qualification","3.88","4","158","2","3","5","5","5","3.71","4.05","2","5","4","4"
"2007","Schleswig-Holstein","lower secondary degree","4.5","5","230","4","4","5","5","5","4.4","4.6","2","5","5","5"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","4.33","5","172","3","4","5","5","5","4.18","4.48","2","5","4","5"
"2007","Thuringia","college entrance qualification","4.02","4","170","2","3","5","5","5","3.87","4.17","2","5","4","4"
"2007","Thuringia","lower secondary degree","4.77","5","302","4","5","5","5","5","4.7","4.84","2","5","5","5"
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","4.3","5","401","3","4","5","5","5","4.22","4.38","2","5","5","5"
"2008","Baden-Württemberg","college entrance qualification","3.76","4","594","2","3","5","5","5","3.66","3.86","1","5","4","4"
"2008","Baden-Württemberg","lower secondary degree","4.24","5","787","3","4","5","5","5","4.17","4.31","1","5","5","5"
"2008","Baden-Württemberg","no degree/no degree yet","4.16","5","93","2","4","5","5","5","3.89","4.43","1","5","4","5"
"2008","Baden-Württemberg","Other degree","4.54","5","211","3","4","5","5","5","4.42","4.66","1","5","5","5"
"2008","Baden-Württemberg","secondary school degree","4.04","4","583","2","4","5","5","5","3.95","4.13","1","5","4","4"
"2008","Bavaria","college entrance qualification","3.71","4","690","2","3","5","5","5","3.62","3.8","1","5","4","4"
"2008","Bavaria","lower secondary degree","4.32","5","1134","3","4","5","5","5","4.26","4.38","1","5","5","5"
"2008","Bavaria","no degree/no degree yet","4.06","5","63","1","3","5","5","5","3.7","4.42","1","5","3","5"
"2008","Bavaria","Other degree","4.4","5","135","3","4","5","5","5","4.24","4.56","1","5","5","5"
"2008","Bavaria","secondary school degree","4.01","4","675","2","4","5","5","5","3.93","4.09","1","5","4","4"
"2008","Berlin","college entrance qualification","3.7","4","286","2","3","5","5","5","3.56","3.84","1","5","4","4"
"2008","Berlin","lower secondary degree","4.66","5","120","4","5","5","5","5","4.5","4.82","1","5","5","5"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","4.09","5","32","2","3","5","5","5","3.63","4.55","1","5","4","5"
"2008","Berlin","secondary school degree","4.23","5","241","2","4","5","5","5","4.09","4.37","1","5","4","5"
"2008","Brandenburg","college entrance qualification","4","4","194","2","3","5","5","5","3.84","4.16","1","5","4","4"
"2008","Brandenburg","lower secondary degree","4.48","5","229","3","4","5","5","5","4.36","4.6","1","5","5","5"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","4.3","5","354","3","4","5","5","5","4.19","4.41","1","5","4","5"
"2008","Bremen","college entrance qualification","3.37","3","41","2","3","4","5","5","2.97","3.77","1","5","3","4"
"2008","Bremen","lower secondary degree","4.44","5","39","3","4","5","5","5","4.13","4.75","1","5","5","5"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","3.64","4","45","1","3","5","5","5","3.28","4","1","5","4","5"
"2008","Hamburg","college entrance qualification","3.56","4","112","2","2","5","5","5","3.31","3.81","1","5","4","4"
"2008","Hamburg","lower secondary degree","3.89","4","64","2","3","5","5","5","3.59","4.19","1","5","4","5"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","4.07","5","77","2","3","5","5","5","3.81","4.33","1","5","4","5"
"2008","Hesse","college entrance qualification","3.6","4","417","2","2","5","5","5","3.48","3.72","1","5","4","4"
"2008","Hesse","lower secondary degree","4.48","5","393","3","4","5","5","5","4.38","4.58","1","5","5","5"
"2008","Hesse","no degree/no degree yet","3.76","4","38","2","2","5","5","5","3.28","4.24","1","5","2","5"
"2008","Hesse","Other degree","4.62","5","84","4","5","5","5","5","4.4","4.84","1","5","5","5"
"2008","Hesse","secondary school degree","4.16","5","356","2","4","5","5","5","4.04","4.28","1","5","4","5"
"2008","Lower Saxony","college entrance qualification","3.77","4","422","2","3","5","5","5","3.65","3.89","1","5","4","4"
"2008","Lower Saxony","lower secondary degree","4.43","5","618","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2008","Lower Saxony","no degree/no degree yet","3.47","4","57","1","2","5","5","5","3.07","3.87","1","5","2","5"
"2008","Lower Saxony","Other degree","4.35","5","68","2","4","5","5","5","4.1","4.6","1","5","5","5"
"2008","Lower Saxony","secondary school degree","4.18","5","543","2","4","5","5","5","4.09","4.27","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","3.83","4","102","2","3","5","5","5","3.61","4.05","1","5","4","4"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","4.75","5","123","4","5","5","5","5","4.6","4.9","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","4.23","4","223","3","4","5","5","5","4.1","4.36","1","5","4","5"
"2008","North Rhine-Westphalia","college entrance qualification","3.77","4","1185","2","3","5","5","5","3.7","3.84","1","5","4","4"
"2008","North Rhine-Westphalia","lower secondary degree","4.5","5","1380","3","4","5","5","5","4.45","4.55","1","5","5","5"
"2008","North Rhine-Westphalia","no degree/no degree yet","4.29","5","126","2","4","5","5","5","4.05","4.53","1","5","4","5"
"2008","North Rhine-Westphalia","Other degree","4.61","5","257","3","5","5","5","5","4.49","4.73","1","5","5","5"
"2008","North Rhine-Westphalia","secondary school degree","4.17","5","876","2","4","5","5","5","4.1","4.24","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","3.84","4","241","2","3","5","5","5","3.67","4.01","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","4.47","5","501","3","4","5","5","5","4.39","4.55","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","4.75","5","68","4","5","5","5","5","4.55","4.95","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","4.06","4","234","2","3","5","5","5","3.92","4.2","1","5","4","5"
"2008","Saxony","college entrance qualification","3.51","4","340","2","2","5","5","5","3.39","3.63","1","5","4","4"
"2008","Saxony","lower secondary degree","4.47","5","356","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2008","Saxony","no degree/no degree yet","2.88","2.62","30","1","2","4","5","5","2.33","3.43","1","5","2","3"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","4.19","5","668","2","4","5","5","5","4.11","4.27","1","5","4","5"
"2008","Saxony-Anhalt","college entrance qualification","3.73","4","203","2","3","5","5","5","3.56","3.9","1","5","4","4"
"2008","Saxony-Anhalt","lower secondary degree","4.65","5","229","4","5","5","5","5","4.55","4.75","1","5","5","5"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","4.22","5","338","2","4","5","5","5","4.11","4.33","1","5","4","5"
"2008","Schleswig-Holstein","college entrance qualification","3.84","4","150","2","3","5","5","5","3.65","4.03","1","5","4","4"
"2008","Schleswig-Holstein","lower secondary degree","4.38","5","203","2","4","5","5","5","4.25","4.51","2","5","5","5"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","4.11","4","153","2","4","5","5","5","3.93","4.29","1","5","4","5"
"2008","Thuringia","college entrance qualification","3.92","4","164","2","3","5","5","5","3.74","4.1","1","5","4","4"
"2008","Thuringia","lower secondary degree","4.7","5","290","4","5","5","5","5","4.61","4.79","1","5","5","5"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","4.2","5","383","3","4","5","5","5","4.1","4.3","1","5","5","5"
"2009","Baden-Württemberg","college entrance qualification","3.84","4","564","2","3","5","5","5","3.75","3.93","2","5","4","4"
"2009","Baden-Württemberg","lower secondary degree","4.19","4","691","2","4","5","5","5","4.12","4.26","2","5","4","5"
"2009","Baden-Württemberg","no degree/no degree yet","4.19","5","75","2","3","5","5","5","3.92","4.46","2","5","4","5"
"2009","Baden-Württemberg","Other degree","4.68","5","158","4","5","5","5","5","4.56","4.8","2","5","5","5"
"2009","Baden-Württemberg","secondary school degree","4.12","4","533","2","4","5","5","5","4.03","4.21","2","5","4","4"
"2009","Bavaria","college entrance qualification","3.86","4","645","2","3","5","5","5","3.77","3.95","2","5","4","4"
"2009","Bavaria","lower secondary degree","4.4","5","1052","3","4","5","5","5","4.35","4.45","2","5","5","5"
"2009","Bavaria","no degree/no degree yet","4.01","4","69","2","3","5","5","5","3.72","4.3","2","5","3","5"
"2009","Bavaria","Other degree","4.51","5","119","3","4","5","5","5","4.35","4.67","2","5","5","5"
"2009","Bavaria","secondary school degree","4.13","4","650","2","4","5","5","5","4.05","4.21","2","5","4","4"
"2009","Berlin","college entrance qualification","3.78","4","267","2","3","5","5","5","3.65","3.91","2","5","4","4"
"2009","Berlin","lower secondary degree","4.73","5","111","4","5","5","5","5","4.59","4.87","2","5","5","5"
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","4.23","5","33","2","4","5","5","5","3.84","4.62","2","5","4","5"
"2009","Berlin","secondary school degree","4.33","5","225","2","4","5","5","5","4.2","4.46","2","5","4","5"
"2009","Brandenburg","college entrance qualification","3.98","4","196","3","3","5","5","5","3.83","4.13","2","5","4","4"
"2009","Brandenburg","lower secondary degree","4.56","5","210","4","4","5","5","5","4.45","4.67","2","5","5","5"
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","4.31","5","337","3","4","5","5","5","4.21","4.41","2","5","4","5"
"2009","Bremen","college entrance qualification","3.62","4","35","2","3","5","5","5","3.2","4.04","2","5","2","4"
"2009","Bremen","lower secondary degree","4.3","4.57","33","3","4","5","5","5","3.98","4.62","2","5","5","5"
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","4.11","4","38","3","3","5","5","5","3.75","4.47","2","5","4","5"
"2009","Hamburg","college entrance qualification","3.79","4","115","2","3","5","5","5","3.58","4","2","5","4","4"
"2009","Hamburg","lower secondary degree","4.35","5","57","2","4","5","5","5","4.09","4.61","2","5","5","5"
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","4.2","5","71","3","4","5","5","5","3.97","4.43","2","5","4","5"
"2009","Hesse","college entrance qualification","3.91","4","414","2","3","5","5","5","3.8","4.02","2","5","4","4"
"2009","Hesse","lower secondary degree","4.46","5","348","3","4","5","5","5","4.36","4.56","2","5","5","5"
"2009","Hesse","no degree/no degree yet","4.55","5","36","2","5","5","5","5","4.16","4.94","2","5","4","5"
"2009","Hesse","Other degree","4.32","5","72","2","4","5","5","5","4.09","4.55","2","5","5","5"
"2009","Hesse","secondary school degree","4.26","5","326","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2009","Lower Saxony","college entrance qualification","4.02","4","415","2","4","5","5","5","3.91","4.13","2","5","4","4"
"2009","Lower Saxony","lower secondary degree","4.5","5","570","3","4","5","5","5","4.43","4.57","2","5","5","5"
"2009","Lower Saxony","no degree/no degree yet","3.85","5","42","2","2","5","5","5","3.43","4.27","2","5","2","5"
"2009","Lower Saxony","Other degree","4.26","5","59","2","4","5","5","5","3.98","4.54","2","5","4","5"
"2009","Lower Saxony","secondary school degree","4.29","5","508","2","4","5","5","5","4.2","4.38","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","college entrance qualification","4.13","4","101","2","4","5","5","5","3.92","4.34","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","lower secondary degree","4.72","5","117","4","5","5","5","5","4.58","4.86","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
