"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","higher education","4.16","5","166","2","4","5","5","5","3.99","4.33","2","5","4","5"
"2011","lower secondary degree","higher vocational","4.22","5","452","2","4","5","5","5","4.13","4.31","2","5","5","5"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","4.49","5","5725","3","4","5","5","5","4.47","4.51","2","5","5","5"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","3.46","3.48","473","2","2","5","5","5","3.34","3.58","2","5","3","4"
"2011","no degree/no degree yet","inadequately","4.8","5","337","4","5","5","5","5","4.73","4.87","2","5","5","5"
"2011","no degree/no degree yet","middle vocational","4.55","5","87","3","4","5","5","5","4.39","4.71","2","5","5","5"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","4.81","5","416","4","5","5","5","5","4.76","4.86","2","5","5","5"
"2011","Other degree","higher education","4.19","5","424","2","4","5","5","5","4.08","4.3","2","5","4","5"
"2011","Other degree","higher vocational","4.21","5","52","2","4","5","5","5","3.95","4.47","2","5","4","5"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","4.71","5","74","4","5","5","5","5","4.5","4.92","2","5","5","5"
"2011","Other degree","middle vocational","4.63","5","659","4","5","5","5","5","4.57","4.69","2","5","5","5"
"2011","Other degree","vocational + Abi","4.35","5","255","3","4","5","5","5","4.25","4.45","2","5","5","5"
"2011","secondary school degree","general elemantary","4.32","5","769","2","4","5","5","5","4.25","4.39","2","5","5","5"
"2011","secondary school degree","higher education","4.12","4","738","2","4","5","5","5","4.04","4.2","2","5","4","4"
"2011","secondary school degree","higher vocational","4.13","4","832","2","4","5","5","5","4.06","4.2","2","5","4","5"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","4.31","5","6301","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2012","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2012","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","","","","","","","","","","","","","",""
"2012","Other degree","higher education","","","","","","","","","","","","","",""
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","","","","","","","","","","","","","",""
"2012","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2012","secondary school degree","higher education","","","","","","","","","","","","","",""
"2012","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","3.55","4","4534","2","2","5","5","5","3.51","3.59","1","5","4","4"
"2013","college entrance qualification","higher vocational","3.74","4","452","2","3","5","5","5","3.62","3.86","1","5","4","4"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","3.4","4","874","1","2","5","5","5","3.31","3.49","1","5","3","4"
"2013","college entrance qualification","vocational + Abi","3.79","4","1528","2","3","5","5","5","3.73","3.85","1","5","4","4"
"2013","lower secondary degree","general elemantary","4.5","5","1546","3","4","5","5","5","4.45","4.55","1","5","5","5"
"2013","lower secondary degree","higher education","3.84","4","159","2","3","5","5","5","3.64","4.04","1","5","4","5"
"2013","lower secondary degree","higher vocational","4.13","5","403","2","4","5","5","5","4.03","4.23","1","5","4","5"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","4.35","5","4985","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","2.98","3","444","1","2","4","5","5","2.85","3.11","1","5","2","3"
"2013","no degree/no degree yet","inadequately","4.54","5","272","3","4","5","5","5","4.42","4.66","1","5","5","5"
"2013","no degree/no degree yet","middle vocational","4.44","5","88","3","4","5","5","5","4.23","4.65","1","5","5","5"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","4.66","5","330","4","5","5","5","5","4.55","4.77","1","5","5","5"
"2013","Other degree","higher education","3.75","4","390","2","3","5","5","5","3.62","3.88","1","5","4","4"
"2013","Other degree","higher vocational","3.89","4","44","2","4","5","5","5","3.5","4.28","1","5","4","5"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","4.18","5","56","2","4","5","5","5","3.88","4.48","1","5","5","5"
"2013","Other degree","middle vocational","4.4","5","563","3","4","5","5","5","4.31","4.49","1","5","5","5"
"2013","Other degree","vocational + Abi","4.09","5","225","2","4","5","5","5","3.93","4.25","1","5","4","5"
"2013","secondary school degree","general elemantary","3.98","4","722","2","3","5","5","5","3.89","4.07","1","5","4","4"
"2013","secondary school degree","higher education","3.85","4","668","2","3","5","5","5","3.76","3.94","1","5","4","4"
"2013","secondary school degree","higher vocational","3.89","4","753","2","3","5","5","5","3.81","3.97","1","5","4","4"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.08","4","5718","2","4","5","5","5","4.05","4.11","1","5","4","4"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","3.84","4","4304","2","3","5","5","5","3.81","3.87","2","5","4","4"
"2015","college entrance qualification","higher vocational","4.01","4","421","2","3","5","5","5","3.9","4.12","2","5","4","5"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","3.81","4","1051","2","3","5","5","5","3.74","3.88","2","5","4","4"
"2015","college entrance qualification","vocational + Abi","4.07","4","1437","2","3","5","5","5","4.01","4.13","2","5","4","5"
"2015","lower secondary degree","general elemantary","4.61","5","1484","3","5","5","5","5","4.57","4.65","2","5","5","5"
"2015","lower secondary degree","higher education","4.03","4","139","2","3","5","5","5","3.85","4.21","2","5","4","5"
"2015","lower secondary degree","higher vocational","4.41","5","350","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","4.48","5","4407","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","3.82","4","376","2","2","5","5","5","3.69","3.95","2","5","4","4"
"2015","no degree/no degree yet","inadequately","4.68","5","474","4","5","5","5","5","4.61","4.75","2","5","5","5"
"2015","no degree/no degree yet","middle vocational","4.63","5","113","4","5","5","5","5","4.47","4.79","2","5","5","5"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","4.7","5","725","4","5","5","5","5","4.65","4.75","2","5","5","5"
"2015","Other degree","higher education","4.14","5","1258","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2015","Other degree","higher vocational","4.49","5","47","2","4","5","5","5","4.17","4.81","2","5","4","5"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","4.59","5","63","3","5","5","5","5","4.4","4.78","2","5","5","5"
"2015","Other degree","middle vocational","4.54","5","1314","3","4","5","5","5","4.49","4.59","2","5","5","5"
"2015","Other degree","vocational + Abi","4.4","5","705","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2015","secondary school degree","general elemantary","4.29","5","765","2","4","5","5","5","4.22","4.36","2","5","5","5"
"2015","secondary school degree","higher education","3.99","4","626","2","3","5","5","5","3.9","4.08","2","5","4","4"
"2015","secondary school degree","higher vocational","4.16","4","678","2","4","5","5","5","4.08","4.24","2","5","4","5"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","4.29","5","5110","2","4","5","5","5","4.26","4.32","2","5","5","5"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","3.83","4","4656","2","3","5","5","5","3.8","3.86","2","5","4","4"
"2017","college entrance qualification","higher vocational","4.03","4","427","2","3","5","5","5","3.92","4.14","2","5","4","5"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","3.74","4","1207","2","3","5","5","5","3.67","3.81","1","5","4","4"
"2017","college entrance qualification","vocational + Abi","4.08","4","1659","2","4","5","5","5","4.03","4.13","2","5","4","5"
"2017","lower secondary degree","general elemantary","4.55","5","1449","3","4","5","5","5","4.5","4.6","1","5","5","5"
"2017","lower secondary degree","higher education","4.05","4","126","2","3","5","5","5","3.87","4.23","2","5","4","5"
"2017","lower secondary degree","higher vocational","4.23","5","320","2","4","5","5","5","4.12","4.34","2","5","4","5"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","4.41","5","4203","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","3.63","4","433","2","2","5","5","5","3.51","3.75","1","5","4","4"
"2017","no degree/no degree yet","inadequately","4.59","5","2532","3","5","5","5","5","4.56","4.62","1","5","5","5"
"2017","no degree/no degree yet","middle vocational","4.47","5","152","3","4","5","5","5","4.32","4.62","1","5","5","5"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","4.59","5","1562","4","4","5","5","5","4.54","4.64","1","5","5","5"
"2017","Other degree","higher education","4","4","1871","2","3","5","5","5","3.95","4.05","1","5","5","5"
"2017","Other degree","higher vocational","4.55","5","40","3","4","5","5","5","4.26","4.84","2","5","4","5"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","4.71","5","61","4","5","5","5","5","4.47","4.95","2","5","5","5"
"2017","Other degree","middle vocational","4.38","5","1802","2","4","5","5","5","4.34","4.42","1","5","5","5"
"2017","Other degree","vocational + Abi","4.37","5","682","3","4","5","5","5","4.3","4.44","1","5","5","5"
"2017","secondary school degree","general elemantary","4.17","5","828","2","4","5","5","5","4.09","4.25","1","5","4","5"
"2017","secondary school degree","higher education","3.93","4","638","2","3","5","5","5","3.84","4.02","2","5","4","4"
"2017","secondary school degree","higher vocational","4.16","4","720","2","4","5","5","5","4.08","4.24","2","5","4","5"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","4.27","5","5402","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2018","lower secondary degree","general elemantary","3.11","2","34","1","1","5","5","5","2.56","3.66","1","5","2","5"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","4.37","5","1387","3","4","5","5","5","4.32","4.42","1","5","5","5"
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","4.39","5","693","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2018","Other degree","higher education","4.3","5","623","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","4.35","5","609","2","4","5","5","5","4.27","4.43","1","5","5","5"
"2018","Other degree","vocational + Abi","4.53","5","87","3","5","5","5","5","4.33","4.73","1","5","5","5"
"2018","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","3.63","4","5131","2","2","5","5","5","3.59","3.67","1","5","4","4"
"2019","college entrance qualification","higher vocational","3.84","4","468","2","3","5","5","5","3.73","3.95","1","5","4","4"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.48","4","1248","2","2","5","5","5","3.4","3.56","1","5","4","4"
"2019","college entrance qualification","vocational + Abi","3.79","4","1730","2","3","5","5","5","3.73","3.85","1","5","4","4"
"2019","lower secondary degree","general elemantary","4.36","5","1268","2","4","5","5","5","4.3","4.42","1","5","5","5"
"2019","lower secondary degree","higher education","3.62","4","121","1","2","5","5","5","3.38","3.86","1","5","4","5"
"2019","lower secondary degree","higher vocational","4.21","5","346","2","4","5","5","5","4.09","4.33","1","5","5","5"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.31","5","3631","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","3","3","330","1","2","5","5","5","2.84","3.16","1","5","3","4"
"2019","no degree/no degree yet","inadequately","4.54","5","1626","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2019","no degree/no degree yet","middle vocational","4.47","5","129","3","4","5","5","5","4.29","4.65","1","5","5","5"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","4.43","5","1023","3","4","5","5","5","4.37","4.49","1","5","5","5"
"2019","Other degree","higher education","3.81","4","1441","2","3","5","5","5","3.75","3.87","1","5","4","5"
"2019","Other degree","higher vocational","4.33","4.88","34","2","4","5","5","5","3.92","4.74","1","5","4","5"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","3.92","5","60","2","2","5","5","5","3.58","4.26","1","5","5","5"
"2019","Other degree","middle vocational","4.39","5","1269","3","4","5","5","5","4.33","4.45","1","5","5","5"
"2019","Other degree","vocational + Abi","4.28","5","509","3","4","5","5","5","4.19","4.37","1","5","5","5"
"2019","secondary school degree","general elemantary","4.02","5","823","2","3","5","5","5","3.93","4.11","1","5","4","5"
"2019","secondary school degree","higher education","3.83","4","713","2","3","5","5","5","3.74","3.92","1","5","4","4"
"2019","secondary school degree","higher vocational","3.99","4","768","2","4","5","5","5","3.91","4.07","1","5","4","5"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.15","5","5140","2","4","5","5","5","4.12","4.18","1","5","5","5"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
