"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","","","","","","","","","","","","","",""
"2004","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2004","Thuringia","higher education","","","","","","","","","","","","","",""
"2004","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2004","Thuringia","in school","","","","","","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","4.54","5","394","4","4","5","5","5","4.46","4.62","2","5","5","5"
"2005","Baden-Württemberg","higher education","3.97","4","441","2","3","5","5","5","3.87","4.07","2","5","4","4"
"2005","Baden-Württemberg","higher vocational","4.18","4","194","3","4","5","5","5","4.04","4.32","2","5","4","4"
"2005","Baden-Württemberg","in school","3.9","4","102","2","3","5","5","5","3.66","4.14","2","5","4","4"
"2005","Baden-Württemberg","inadequately","4.79","5","49","4","5","5","5","5","4.68","4.9","3","5","5","5"
"2005","Baden-Württemberg","middle vocational","4.32","5","1146","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2005","Baden-Württemberg","vocational + Abi","4.31","5","145","3","4","5","5","5","4.14","4.48","2","5","4","5"
"2005","Bavaria","general elemantary","4.57","5","335","4","4","5","5","5","4.49","4.65","2","5","5","5"
"2005","Bavaria","higher education","3.91","4","559","2","3","5","5","5","3.82","4","2","5","4","4"
"2005","Bavaria","higher vocational","4.09","4","222","2","4","5","5","5","3.97","4.21","2","5","4","4"
"2005","Bavaria","in school","3.32","3","84","2","2","4","5","5","3.08","3.56","2","5","3","4"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","4.37","5","1499","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2005","Bavaria","vocational + Abi","3.97","4","138","2","3","5","5","5","3.8","4.14","2","5","4","4"
"2005","Berlin","general elemantary","4.07","4","64","2","4","5","5","5","3.82","4.32","2","5","4","5"
"2005","Berlin","higher education","4.08","4","237","3","3","5","5","5","3.95","4.21","2","5","4","4"
"2005","Berlin","higher vocational","4.24","4.55","55","3","4","5","5","5","3.95","4.53","2","5","4","5"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","4.27","5","313","3","4","5","5","5","4.16","4.38","2","5","4","5"
"2005","Berlin","vocational + Abi","4.08","4","38","2","4","5","5","5","3.75","4.41","2","5","4","5"
"2005","Brandenburg","general elemantary","4.7","5","56","4","5","5","5","5","4.5","4.9","2","5","5","5"
"2005","Brandenburg","higher education","4.11","4","250","3","4","5","5","5","4","4.22","2","5","4","4"
"2005","Brandenburg","higher vocational","4.46","5","72","4","4","5","5","5","4.25","4.67","2","5","4","5"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","4.56","5","434","4","4","5","5","5","4.48","4.64","2","5","5","5"
"2005","Brandenburg","vocational + Abi","4.22","4","31","3","4","5","5","5","3.81","4.63","2","5","4","5"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","3.96","4","32","2","4","5","5","5","3.57","4.35","2","5","4","4"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","4.42","5","70","3","4","5","5","5","4.2","4.64","2","5","5","5"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","3.94","4","71","2","3","5","5","5","3.66","4.22","2","5","4","4"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","4.32","5","128","3","4","5","5","5","4.14","4.5","2","5","4","5"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","4.57","5","160","3","4","5","5","5","4.43","4.71","2","5","5","5"
"2005","Hesse","higher education","3.93","4","306","2","3","5","5","5","3.81","4.05","2","5","4","4"
"2005","Hesse","higher vocational","4.35","5","90","2","4","5","5","5","4.14","4.56","2","5","4","5"
"2005","Hesse","in school","3.49","4","37","2","2","5","5","5","3.03","3.95","2","5","2","5"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","4.41","5","634","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2005","Hesse","vocational + Abi","4.22","4","101","3","4","5","5","5","4.02","4.42","2","5","4","5"
"2005","Lower Saxony","general elemantary","4.52","5","244","3","4","5","5","5","4.41","4.63","2","5","5","5"
"2005","Lower Saxony","higher education","3.93","4","289","2","3","5","5","5","3.8","4.06","2","5","4","4"
"2005","Lower Saxony","higher vocational","4.19","4","109","2","4","5","5","5","4","4.38","2","5","4","5"
"2005","Lower Saxony","in school","3.56","4","61","2","2","5","5","5","3.23","3.89","2","5","2","4"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","4.4","5","912","3","4","5","5","5","4.34","4.46","2","5","5","5"
"2005","Lower Saxony","vocational + Abi","4.26","5","109","3","4","5","5","5","4.08","4.44","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","general elemantary","4.57","5","38","3","5","5","5","5","4.24","4.9","2","5","5","5"
"2005","Mecklenburg-Western Pomerania","higher education","3.89","4","131","2","3","5","5","5","3.72","4.06","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","higher vocational","4.38","4.16","39","3","4","5","5","5","4.16","4.6","3","5","4","5"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","4.5","5","255","4","4","5","5","5","4.41","4.59","2","5","5","5"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","4.64","5","537","4","5","5","5","5","4.58","4.7","2","5","5","5"
"2005","North Rhine-Westphalia","higher education","4.11","4","815","2","4","5","5","5","4.04","4.18","2","5","4","4"
"2005","North Rhine-Westphalia","higher vocational","4.31","5","313","3","4","5","5","5","4.21","4.41","2","5","4","5"
"2005","North Rhine-Westphalia","in school","3.79","4","138","2","2","5","5","5","3.58","4","2","5","4","4"
"2005","North Rhine-Westphalia","inadequately","4.78","5","84","4","5","5","5","5","4.64","4.92","2","5","5","5"
"2005","North Rhine-Westphalia","middle vocational","4.47","5","2060","3","4","5","5","5","4.43","4.51","2","5","5","5"
"2005","North Rhine-Westphalia","vocational + Abi","4.13","4","319","2","4","5","5","5","4.02","4.24","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","general elemantary","4.74","5","214","4","5","5","5","5","4.64","4.84","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","higher education","3.95","4","169","2","3","5","5","5","3.79","4.11","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","higher vocational","4.43","5","93","3","4","5","5","5","4.25","4.61","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","4.44","5","640","3","4","5","5","5","4.37","4.51","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","4.29","4","53","3","4","5","5","5","4.01","4.57","2","5","4","5"
"2005","Saxony","general elemantary","4.43","5","102","3","4","5","5","5","4.26","4.6","2","5","5","5"
"2005","Saxony","higher education","3.94","4","359","2","4","5","5","5","3.84","4.04","2","5","4","4"
"2005","Saxony","higher vocational","4.44","5","131","4","4","5","5","5","4.31","4.57","2","5","4","5"
"2005","Saxony","in school","4.03","4","38","2","3","5","5","5","3.6","4.46","2","5","3","5"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","4.51","5","819","4","4","5","5","5","4.45","4.57","2","5","5","5"
"2005","Saxony","vocational + Abi","4.22","5","52","3","4","5","5","5","3.96","4.48","2","5","4","5"
"2005","Saxony-Anhalt","general elemantary","4.65","5","67","4","5","5","5","5","4.43","4.87","2","5","5","5"
"2005","Saxony-Anhalt","higher education","4.08","4","220","2","4","5","5","5","3.95","4.21","2","5","4","5"
"2005","Saxony-Anhalt","higher vocational","4.49","5","91","3","4","5","5","5","4.29","4.69","2","5","5","5"
"2005","Saxony-Anhalt","in school","3.6","3.67","32","2","2","5","5","5","3.14","4.06","2","5","2","4"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","4.49","5","423","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2005","Saxony-Anhalt","vocational + Abi","4.05","4","34","3","4","5","5","5","3.75","4.35","2","5","4","5"
"2005","Schleswig-Holstein","general elemantary","4.42","5","80","4","4","5","5","5","4.25","4.59","2","5","4","5"
"2005","Schleswig-Holstein","higher education","3.79","4","105","2","3","5","5","5","3.59","3.99","2","5","4","4"
"2005","Schleswig-Holstein","higher vocational","4.15","4","52","3","4","5","5","5","3.88","4.42","2","5","4","5"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","4.15","4","339","3","4","5","5","5","4.05","4.25","2","5","4","5"
"2005","Schleswig-Holstein","vocational + Abi","3.94","4","38","2","3","5","5","5","3.61","4.27","2","5","4","5"
"2005","Thuringia","general elemantary","4.56","5","55","4","4","5","5","5","4.29","4.83","2","5","5","5"
"2005","Thuringia","higher education","4.17","4","169","3","4","5","5","5","4.03","4.31","2","5","4","4"
"2005","Thuringia","higher vocational","4.49","5","64","3","4","5","5","5","4.28","4.7","2","5","5","5"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","4.54","5","536","4","4","5","5","5","4.47","4.61","2","5","5","5"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2006","Bavaria","higher education","","","","","","","","","","","","","",""
"2006","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2006","Bavaria","in school","","","","","","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2006","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2006","Berlin","general elemantary","","","","","","","","","","","","","",""
"2006","Berlin","higher education","","","","","","","","","","","","","",""
"2006","Berlin","higher vocational","","","","","","","","","","","","","",""
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","","","","","","","","","","","","","",""
"2006","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2006","Brandenburg","higher education","","","","","","","","","","","","","",""
"2006","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","","","","","","","","","","","","","",""
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2006","Hamburg","higher education","","","","","","","","","","","","","",""
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","","","","","","","","","","","","","",""
"2006","Hesse","higher education","","","","","","","","","","","","","",""
"2006","Hesse","higher vocational","","","","","","","","","","","","","",""
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","","","","","","","","","","","","","",""
"2006","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2006","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2006","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2006","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2006","Lower Saxony","in school","","","","","","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2006","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony","higher education","","","","","","","","","","","","","",""
"2006","Saxony","higher vocational","","","","","","","","","","","","","",""
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","","","","","","","","","","","","","",""
"2006","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2006","Thuringia","higher education","","","","","","","","","","","","","",""
"2006","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","4.53","5","341","4","4","5","5","5","4.44","4.62","2","5","5","5"
"2007","Baden-Württemberg","higher education","3.87","4","485","2","3","5","5","5","3.78","3.96","2","5","4","4"
"2007","Baden-Württemberg","higher vocational","4.16","4","185","2","4","5","5","5","4.01","4.31","2","5","4","4"
"2007","Baden-Württemberg","in school","3.42","3.16","62","2","2","5","5","5","3.1","3.74","2","5","3","4"
"2007","Baden-Württemberg","inadequately","4.72","5","39","4","5","5","5","5","4.54","4.9","2","5","5","5"
"2007","Baden-Württemberg","middle vocational","4.24","5","1178","2","4","5","5","5","4.18","4.3","2","5","5","5"
"2007","Baden-Württemberg","vocational + Abi","4.21","5","145","2","4","5","5","5","4.03","4.39","2","5","4","5"
"2007","Bavaria","general elemantary","4.66","5","328","4","5","5","5","5","4.58","4.74","2","5","5","5"
"2007","Bavaria","higher education","3.85","4","576","2","3","5","5","5","3.76","3.94","2","5","4","4"
"2007","Bavaria","higher vocational","4.07","4","230","2","4","5","5","5","3.94","4.2","2","5","4","4"
"2007","Bavaria","in school","3.4","3","34","2","3","4","5","5","3.02","3.78","2","5","3","4"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","4.38","5","1559","3","4","5","5","5","4.33","4.43","2","5","5","5"
"2007","Bavaria","vocational + Abi","4.17","4","152","3","4","5","5","5","4.01","4.33","2","5","4","5"
"2007","Berlin","general elemantary","4.59","5","60","3","5","5","5","5","4.36","4.82","2","5","5","5"
"2007","Berlin","higher education","4.09","4","264","2","4","5","5","5","3.97","4.21","2","5","4","4"
"2007","Berlin","higher vocational","4.34","5","57","3","4","5","5","5","4.06","4.62","2","5","4","5"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","4.32","5","303","3","4","5","5","5","4.21","4.43","2","5","5","5"
"2007","Berlin","vocational + Abi","3.81","4","36","2","3","5","5","5","3.45","4.17","2","5","4","5"
"2007","Brandenburg","general elemantary","4.64","5","64","4","5","5","5","5","4.44","4.84","2","5","5","5"
"2007","Brandenburg","higher education","3.97","4","245","2","3","5","5","5","3.84","4.1","2","5","4","4"
"2007","Brandenburg","higher vocational","4.44","5","66","3","4","5","5","5","4.21","4.67","2","5","5","5"
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","4.5","5","422","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2007","Brandenburg","vocational + Abi","4.48","5","32","4","4","5","5","5","4.09","4.87","2","5","4","5"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","3.9","4","34","2","3","5","5","5","3.48","4.32","2","5","3","5"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","4.45","5","70","3","4","5","5","5","4.22","4.68","2","5","4","5"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","3.85","4","77","2","3","5","5","5","3.59","4.11","2","5","4","4"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","4.37","5","129","3","4","5","5","5","4.22","4.52","2","5","4","5"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","4.57","5","144","3","5","5","5","5","4.42","4.72","2","5","5","5"
"2007","Hesse","higher education","3.99","4","329","2","3","5","5","5","3.87","4.11","2","5","4","4"
"2007","Hesse","higher vocational","4.2","5","84","2","4","5","5","5","3.97","4.43","2","5","4","5"
"2007","Hesse","in school","","","","","","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","4.41","5","655","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2007","Hesse","vocational + Abi","4.23","4","107","3","4","5","5","5","4.03","4.43","2","5","4","5"
"2007","Lower Saxony","general elemantary","4.64","5","227","4","5","5","5","5","4.54","4.74","2","5","5","5"
"2007","Lower Saxony","higher education","3.91","4","311","2","3","5","5","5","3.78","4.04","2","5","4","4"
"2007","Lower Saxony","higher vocational","4.23","4","116","3","4","5","5","5","4.06","4.4","2","5","4","5"
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","4.38","5","963","2","4","5","5","5","4.32","4.44","2","5","5","5"
"2007","Lower Saxony","vocational + Abi","4.3","5","121","3","4","5","5","5","4.12","4.48","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","general elemantary","4.24","5","32","2","4","5","5","5","3.88","4.6","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","higher education","3.78","4","134","2","3","5","5","5","3.6","3.96","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","higher vocational","4.35","5","42","2","4","5","5","5","4.08","4.62","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","4.44","5","255","3","4","5","5","5","4.33","4.55","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","4.73","5","506","4","5","5","5","5","4.66","4.8","2","5","5","5"
"2007","North Rhine-Westphalia","higher education","4","4","839","2","3","5","5","5","3.93","4.07","2","5","4","4"
"2007","North Rhine-Westphalia","higher vocational","4.24","5","294","2","4","5","5","5","4.12","4.36","2","5","4","5"
"2007","North Rhine-Westphalia","in school","3.98","5","70","2","3","5","5","5","3.68","4.28","2","5","3","4"
"2007","North Rhine-Westphalia","inadequately","4.91","5","67","5","5","5","5","5","4.81","5.01","2","5","5","5"
"2007","North Rhine-Westphalia","middle vocational","4.49","5","2006","3","4","5","5","5","4.45","4.53","2","5","5","5"
"2007","North Rhine-Westphalia","vocational + Abi","4.14","4","328","2","4","5","5","5","4.03","4.25","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","general elemantary","4.63","5","176","4","5","5","5","5","4.49","4.77","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","higher education","3.77","4","184","2","3","5","5","5","3.61","3.93","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","higher vocational","4.13","5","101","2","3","5","5","5","3.94","4.32","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","4.48","5","604","3","4","5","5","5","4.41","4.55","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","4.49","5","54","3","4","5","5","5","4.24","4.74","2","5","4","5"
"2007","Saxony","general elemantary","4.41","5","94","2","4","5","5","5","4.21","4.61","2","5","5","5"
"2007","Saxony","higher education","3.96","4","379","2","3","5","5","5","3.86","4.06","2","5","4","4"
"2007","Saxony","higher vocational","4.24","4","129","3","4","5","5","5","4.08","4.4","2","5","4","5"
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","4.46","5","810","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2007","Saxony","vocational + Abi","4.18","4","55","3","4","5","5","5","3.94","4.42","2","5","4","5"
"2007","Saxony-Anhalt","general elemantary","4.74","5","54","4","5","5","5","5","4.49","4.99","2","5","5","5"
"2007","Saxony-Anhalt","higher education","4.02","4","224","2","4","5","5","5","3.88","4.16","2","5","4","4"
"2007","Saxony-Anhalt","higher vocational","4.25","5","83","2","4","5","5","5","4.06","4.44","2","5","4","5"
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","4.48","5","434","3","4","5","5","5","4.4","4.56","2","5","5","5"
"2007","Saxony-Anhalt","vocational + Abi","4.49","5","32","4","4","5","5","5","4.2","4.78","2","5","4","5"
"2007","Schleswig-Holstein","general elemantary","4.54","5","65","4","4","5","5","5","4.33","4.75","2","5","5","5"
"2007","Schleswig-Holstein","higher education","3.94","4","108","3","4","5","5","5","3.75","4.13","2","5","4","4"
"2007","Schleswig-Holstein","higher vocational","4.23","4","49","3","4","5","5","5","3.96","4.5","2","5","4","5"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","4.41","5","332","3","4","5","5","5","4.31","4.51","2","5","5","5"
"2007","Schleswig-Holstein","vocational + Abi","3.85","4","35","2","3","5","5","5","3.44","4.26","2","5","4","5"
