"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","3.47","3.6","474","2","2","5","5","5","3.35","3.59","2","5","3","4"
"2011","16-34 y.","(1a) inadequately completed","4.78","5","127","4","5","5","5","5","4.65","4.91","2","5","5","5"
"2011","16-34 y.","(1b) general elementary school","4.59","5","554","4","4","5","5","5","4.52","4.66","2","5","5","5"
"2011","16-34 y.","(1c) basic vocational qualification","4.48","5","753","3","4","5","5","5","4.42","4.54","2","5","5","5"
"2011","16-34 y.","(2a) intermediate vocational","4.27","5","1468","3","4","5","5","5","4.22","4.32","2","5","5","5"
"2011","16-34 y.","(2b) intermediate general qualification","4.23","5","481","2","4","5","5","5","4.13","4.33","2","5","5","5"
"2011","16-34 y.","(2c_gen) general maturity certificate","3.69","4","785","2","2","5","5","5","3.61","3.77","2","5","4","4"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","3.98","4","687","2","3","5","5","5","3.9","4.06","2","5","4","4"
"2011","16-34 y.","(3a) lower tertiary education","3.94","4","296","2","3","5","5","5","3.81","4.07","2","5","4","4"
"2011","16-34 y.","(3b) higher tertiary education","3.78","4","624","2","3","5","5","5","3.69","3.87","2","5","4","4"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","4.68","5","224","4","5","5","5","5","4.6","4.76","2","5","5","5"
"2011","35-65 y.","(1b) general elementary school","4.69","5","929","4","5","5","5","5","4.65","4.73","2","5","5","5"
"2011","35-65 y.","(1c) basic vocational qualification","4.47","5","3727","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2011","35-65 y.","(2a) intermediate vocational","4.29","5","4975","2","4","5","5","5","4.26","4.32","2","5","5","5"
"2011","35-65 y.","(2b) intermediate general qualification","4.52","5","222","4","4","5","5","5","4.41","4.63","2","5","5","5"
"2011","35-65 y.","(2c_gen) general maturity certificate","4.26","5","309","2","4","5","5","5","4.14","4.38","2","5","5","5"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","4.03","4","1626","2","4","5","5","5","3.98","4.08","2","5","4","5"
"2011","35-65 y.","(3a) lower tertiary education","4.08","4","1490","2","4","5","5","5","4.02","4.14","2","5","4","4"
"2011","35-65 y.","(3b) higher tertiary education","3.92","4","2703","2","3","5","5","5","3.88","3.96","2","5","4","4"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","4.83","5","75","5","5","5","5","5","4.67","4.99","2","5","5","5"
"2011","66 and older","(1b) general elementary school","4.76","5","770","4","5","5","5","5","4.71","4.81","2","5","5","5"
"2011","66 and older","(1c) basic vocational qualification","4.5","5","2181","3","4","5","5","5","4.46","4.54","2","5","5","5"
"2011","66 and older","(2a) intermediate vocational","4.31","5","699","2","4","5","5","5","4.23","4.39","2","5","5","5"
"2011","66 and older","(2b) intermediate general qualification","4.39","5","67","3","4","5","5","5","4.14","4.64","2","5","5","5"
"2011","66 and older","(2c_gen) general maturity certificate","4.24","5","37","2","4","5","5","5","3.85","4.63","2","5","4","5"
"2011","66 and older","(2c_voc) vocational maturity certificate","4.24","5","198","2","4","5","5","5","4.1","4.38","2","5","4","5"
"2011","66 and older","(3a) lower tertiary education","4.03","4","448","2","3","5","5","5","3.93","4.13","2","5","4","5"
"2011","66 and older","(3b) higher tertiary education","3.86","4","641","2","3","5","5","5","3.77","3.95","2","5","4","4"
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","2.98","3","447","1","2","4","5","5","2.85","3.11","1","5","2","3"
"2013","16-34 y.","(1a) inadequately completed","4.12","5","104","2","3","5","5","5","3.87","4.37","1","5","5","5"
"2013","16-34 y.","(1b) general elementary school","4.15","5","474","2","4","5","5","5","4.04","4.26","1","5","5","5"
"2013","16-34 y.","(1c) basic vocational qualification","4.21","5","535","2","4","5","5","5","4.11","4.31","1","5","5","5"
"2013","16-34 y.","(2a) intermediate vocational","3.88","4","1100","2","3","5","5","5","3.81","3.95","1","5","4","4"
"2013","16-34 y.","(2b) intermediate general qualification","3.88","4","446","2","3","5","5","5","3.76","4","1","5","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.37","4","714","1","2","5","5","5","3.27","3.47","1","5","3","4"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.74","4","475","2","3","5","5","5","3.63","3.85","1","5","4","4"
"2013","16-34 y.","(3a) lower tertiary education","3.53","4","231","2","3","4","5","5","3.37","3.69","1","5","4","4"
"2013","16-34 y.","(3b) higher tertiary education","3.46","4","575","2","3","4","5","5","3.36","3.56","1","5","4","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.58","5","189","4","4","5","5","5","4.45","4.71","1","5","5","5"
"2013","35-65 y.","(1b) general elementary school","4.47","5","787","3","4","5","5","5","4.4","4.54","1","5","5","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.3","5","3265","3","4","5","5","5","4.26","4.34","1","5","5","5"
"2013","35-65 y.","(2a) intermediate vocational","4.1","4","4647","2","4","5","5","5","4.07","4.13","1","5","4","4"
"2013","35-65 y.","(2b) intermediate general qualification","4.13","5","208","2","4","5","5","5","3.97","4.29","1","5","4","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","3.87","4","276","2","3","5","5","5","3.72","4.02","1","5","4","4"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","3.78","4","1579","2","3","5","5","5","3.72","3.84","1","5","4","4"
"2013","35-65 y.","(3a) lower tertiary education","3.79","4","1379","2","3","5","5","5","3.73","3.85","1","5","4","4"
"2013","35-65 y.","(3b) higher tertiary education","3.54","4","2490","2","2","5","5","5","3.49","3.59","1","5","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.64","5","67","3","5","5","5","5","4.45","4.83","2","5","5","5"
"2013","66 and older","(1b) general elementary school","4.67","5","670","4","5","5","5","5","4.61","4.73","1","5","5","5"
"2013","66 and older","(1c) basic vocational qualification","4.41","5","2012","3","4","5","5","5","4.37","4.45","1","5","5","5"
"2013","66 and older","(2a) intermediate vocational","4.07","5","732","2","3","5","5","5","3.98","4.16","1","5","4","5"
"2013","66 and older","(2b) intermediate general qualification","4.15","5","69","2","3","5","5","5","3.86","4.44","1","5","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","3.93","4.2","38","2","3","5","5","5","3.49","4.37","1","5","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.01","4","195","2","4","5","5","5","3.84","4.18","1","5","4","5"
"2013","66 and older","(3a) lower tertiary education","3.77","4","474","2","3","5","5","5","3.66","3.88","1","5","4","4"
"2013","66 and older","(3b) higher tertiary education","3.51","4","677","2","2","5","5","5","3.4","3.62","1","5","4","4"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","3.82","4","380","2","2","5","5","5","3.69","3.95","2","5","4","4"
"2015","16-34 y.","(1a) inadequately completed","4.71","5","153","4","5","5","5","5","4.6","4.82","2","5","5","5"
"2015","16-34 y.","(1b) general elementary school","4.53","5","674","3","4","5","5","5","4.46","4.6","2","5","5","5"
"2015","16-34 y.","(1c) basic vocational qualification","4.52","5","577","4","4","5","5","5","4.45","4.59","2","5","5","5"
"2015","16-34 y.","(2a) intermediate vocational","4.16","5","919","2","4","5","5","5","4.09","4.23","2","5","5","5"
"2015","16-34 y.","(2b) intermediate general qualification","4.2","5","504","2","4","5","5","5","4.11","4.29","2","5","4","5"
"2015","16-34 y.","(2c_gen) general maturity certificate","3.81","4","1053","2","3","5","5","5","3.74","3.88","2","5","4","4"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","4.04","4","597","2","3","5","5","5","3.95","4.13","2","5","4","5"
"2015","16-34 y.","(3a) lower tertiary education","3.85","4","244","2","3","5","5","5","3.71","3.99","2","5","4","4"
"2015","16-34 y.","(3b) higher tertiary education","3.79","4","938","2","3","5","5","5","3.72","3.86","2","5","4","4"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","4.69","5","377","4","5","5","5","5","4.61","4.77","2","5","5","5"
"2015","35-65 y.","(1b) general elementary school","4.63","5","997","4","5","5","5","5","4.58","4.68","2","5","5","5"
"2015","35-65 y.","(1c) basic vocational qualification","4.48","5","3027","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2015","35-65 y.","(2a) intermediate vocational","4.31","5","4114","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2015","35-65 y.","(2b) intermediate general qualification","4.52","5","198","3","4","5","5","5","4.39","4.65","2","5","5","5"
"2015","35-65 y.","(2c_gen) general maturity certificate","4.29","5","469","2","4","5","5","5","4.19","4.39","2","5","5","5"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","4.12","5","1803","2","4","5","5","5","4.07","4.17","2","5","4","5"
"2015","35-65 y.","(3a) lower tertiary education","3.96","4","1253","2","3","5","5","5","3.9","4.02","2","5","4","4"
"2015","35-65 y.","(3b) higher tertiary education","3.88","4","2819","2","3","5","5","5","3.84","3.92","2","5","4","4"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","4.51","5","59","2","5","5","5","5","4.32","4.7","2","5","5","5"
"2015","66 and older","(1b) general elementary school","4.68","5","600","4","5","5","5","5","4.62","4.74","2","5","5","5"
"2015","66 and older","(1c) basic vocational qualification","4.48","5","1964","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2015","66 and older","(2a) intermediate vocational","4.27","5","761","2","4","5","5","5","4.2","4.34","2","5","5","5"
"2015","66 and older","(2b) intermediate general qualification","4.28","5","64","2","4","5","5","5","3.98","4.58","2","5","5","5"
"2015","66 and older","(2c_gen) general maturity certificate","4.15","5","50","2","4","5","5","5","3.84","4.46","2","5","4","5"
"2015","66 and older","(2c_voc) vocational maturity certificate","4.35","5","206","3","4","5","5","5","4.21","4.49","2","5","5","5"
"2015","66 and older","(3a) lower tertiary education","4.07","4","457","2","3","5","5","5","3.97","4.17","2","5","4","5"
"2015","66 and older","(3b) higher tertiary education","3.86","4","729","2","3","5","5","5","3.77","3.95","2","5","4","4"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.64","4","430","2","2","5","5","5","3.52","3.76","1","5","4","4"
"2017","16-34 y.","(1a) inadequately completed","4.4","5","1392","3","4","5","5","5","4.35","4.45","1","5","5","5"
"2017","16-34 y.","(1b) general elementary school","4.49","5","1206","3","4","5","5","5","4.43","4.55","1","5","5","5"
"2017","16-34 y.","(1c) basic vocational qualification","4.46","5","504","3","4","5","5","5","4.38","4.54","1","5","5","5"
"2017","16-34 y.","(2a) intermediate vocational","4.2","5","910","2","4","5","5","5","4.13","4.27","2","5","4","5"
"2017","16-34 y.","(2b) intermediate general qualification","4.13","4.22","496","2","4","5","5","5","4.03","4.23","1","5","4","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.75","4","1479","2","3","5","5","5","3.69","3.81","1","5","4","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.13","4.06","651","2","4","5","5","5","4.05","4.21","1","5","4","5"
"2017","16-34 y.","(3a) lower tertiary education","3.63","4","256","2","2","5","5","5","3.48","3.78","2","5","4","4"
"2017","16-34 y.","(3b) higher tertiary education","3.77","4","1327","2","3","5","5","5","3.71","3.83","1","5","4","4"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.6","5","1211","3","5","5","5","5","4.56","4.64","1","5","5","5"
"2017","35-65 y.","(1b) general elementary school","4.58","5","1320","3","4","5","5","5","4.54","4.62","1","5","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.4","5","2916","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2017","35-65 y.","(2a) intermediate vocational","4.27","5","4343","3","4","5","5","5","4.24","4.3","2","5","5","5"
"2017","35-65 y.","(2b) intermediate general qualification","4.2","5","253","2","4","5","5","5","4.07","4.33","2","5","4","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.12","5","723","2","4","5","5","5","4.04","4.2","1","5","5","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.11","4","1942","2","4","5","5","5","4.06","4.16","1","5","4","5"
"2017","35-65 y.","(3a) lower tertiary education","3.91","4","1315","2","3","5","5","5","3.85","3.97","2","5","4","4"
"2017","35-65 y.","(3b) higher tertiary education","3.9","4","3296","2","3","5","5","5","3.86","3.94","1","5","4","4"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.72","5","99","4","5","5","5","5","4.6","4.84","2","5","5","5"
"2017","66 and older","(1b) general elementary school","4.59","5","546","3","5","5","5","5","4.52","4.66","2","5","5","5"
"2017","66 and older","(1c) basic vocational qualification","4.4","5","1867","2","4","5","5","5","4.36","4.44","2","5","5","5"
"2017","66 and older","(2a) intermediate vocational","4.26","5","870","2","4","5","5","5","4.19","4.33","2","5","5","5"
"2017","66 and older","(2b) intermediate general qualification","4.24","5","79","2","4","5","5","5","3.97","4.51","2","5","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","3.99","4.21","62","2","3","5","5","5","3.71","4.27","2","5","4","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.26","5","212","2","4","5","5","5","4.11","4.41","2","5","4","5"
"2017","66 and older","(3a) lower tertiary education","3.99","4","473","2","3","5","5","5","3.89","4.09","2","5","4","5"
"2017","66 and older","(3b) higher tertiary education","3.83","4","795","2","2","5","5","5","3.75","3.91","2","5","4","4"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","4.21","5","792","2","4","5","5","5","4.14","4.28","1","5","5","5"
"2018","16-34 y.","(1b) general elementary school","4.22","5","417","2","4","5","5","5","4.11","4.33","1","5","5","5"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","4.26","5","303","2","4","5","5","5","4.14","4.38","1","5","5","5"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","4.42","5","34","2","5","5","5","5","4.08","4.76","1","5","5","5"
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","4.29","5","328","2","4","5","5","5","4.18","4.4","1","5","5","5"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","4.64","5","656","4","5","5","5","5","4.58","4.7","1","5","5","5"
"2018","35-65 y.","(1b) general elementary school","4.55","5","311","3","4","5","5","5","4.46","4.64","1","5","5","5"
"2018","35-65 y.","(1c) basic vocational qualification","4.18","5","42","2","4","5","5","5","3.91","4.45","2","5","5","5"
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","4.6","5","254","3","5","5","5","5","4.49","4.71","1","5","5","5"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","4.71","5","53","4","5","5","5","5","4.46","4.96","1","5","5","5"
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","4.34","5","327","3","4","5","5","5","4.24","4.44","1","5","5","5"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.01","3","333","1","2","5","5","5","2.85","3.17","1","5","3","4"
"2019","16-34 y.","(1a) inadequately completed","4.19","5","752","2","4","5","5","5","4.11","4.27","1","5","5","5"
"2019","16-34 y.","(1b) general elementary school","4.15","5","797","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2019","16-34 y.","(1c) basic vocational qualification","4.3","5","354","2","4","5","5","5","4.18","4.42","1","5","5","5"
"2019","16-34 y.","(2a) intermediate vocational","3.94","4","692","2","3","5","5","5","3.85","4.03","1","5","4","5"
"2019","16-34 y.","(2b) intermediate general qualification","3.92","4","465","2","3","5","5","5","3.8","4.04","1","5","4","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.48","4","1188","2","2","5","5","5","3.4","3.56","1","5","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.88","4","558","2","3","5","5","5","3.78","3.98","1","5","4","4"
"2019","16-34 y.","(3a) lower tertiary education","3.7","4","235","2","2","5","5","5","3.54","3.86","1","5","4","4"
"2019","16-34 y.","(3b) higher tertiary education","3.57","4","1045","2","2","5","5","5","3.49","3.65","1","5","4","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.57","5","991","3","5","5","5","5","4.52","4.62","1","5","5","5"
"2019","35-65 y.","(1b) general elementary school","4.39","5","1085","3","4","5","5","5","4.33","4.45","1","5","5","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.38","5","2450","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2019","35-65 y.","(2a) intermediate vocational","4.19","5","4227","2","4","5","5","5","4.16","4.22","1","5","4","5"
"2019","35-65 y.","(2b) intermediate general qualification","4.14","5","268","2","4","5","5","5","3.99","4.29","1","5","5","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.77","4","671","2","3","5","5","5","3.68","3.86","1","5","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.87","4","1940","2","3","5","5","5","3.81","3.93","1","5","4","4"
"2019","35-65 y.","(3a) lower tertiary education","3.77","4","1437","2","3","5","5","5","3.71","3.83","1","5","4","4"
"2019","35-65 y.","(3b) higher tertiary education","3.68","4","3423","2","3","5","5","5","3.64","3.72","1","5","4","4"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.8","5","81","4","5","5","5","5","4.7","4.9","3","5","5","5"
"2019","66 and older","(1b) general elementary school","4.45","5","469","2","4","5","5","5","4.35","4.55","1","5","5","5"
"2019","66 and older","(1c) basic vocational qualification","4.27","5","1755","2","4","5","5","5","4.22","4.32","1","5","5","5"
"2019","66 and older","(2a) intermediate vocational","4.09","5","989","2","4","5","5","5","4.01","4.17","1","5","5","5"
"2019","66 and older","(2b) intermediate general qualification","4.08","5","90","1","4","5","5","5","3.8","4.36","1","5","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.21","5","89","2","4","5","5","5","3.93","4.49","1","5","4","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","4","4","246","2","3","5","5","5","3.85","4.15","1","5","4","5"
"2019","66 and older","(3a) lower tertiary education","3.71","4","530","1","2","5","5","5","3.6","3.82","1","5","4","4"
"2019","66 and older","(3b) higher tertiary education","3.6","4","935","2","2","5","5","5","3.51","3.69","1","5","4","4"
