"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bavaria","Single parent","","","","","","","","","","","","","",""
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","","","","","","","","","","","","","",""
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","","","","","","","","","","","","","",""
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hesse","Single parent","","","","","","","","","","","","","",""
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","(Married) couple without C.","3.31","4","811","2","3","4","4","4","3.25","3.37","1","4","3","4"
"2013","Baden-W?rttemberg","1-pers.-HH","3.2","3","365","2","3","4","4","4","3.1","3.3","1","4","3","4"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","3.34","4","334","2","3","4","4","4","3.26","3.42","1","4","3","4"
"2013","Baden-W?rttemberg","Couple + C. LE 16","3.6","4","325","3","3","4","4","4","3.52","3.68","1","4","4","4"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","3.22","4","132","2","3","4","4","4","3.07","3.37","1","4","3","4"
"2013","Baden-W?rttemberg","Single parent","3.34","4","111","2","3","4","4","4","3.17","3.51","1","4","3","4"
"2013","Bavaria","(Married) couple without C.","3.35","4","1115","2","3","4","4","4","3.3","3.4","1","4","4","4"
"2013","Bavaria","1-pers.-HH","3.23","3.99","528","2","3","4","4","4","3.15","3.31","1","4","3","4"
"2013","Bavaria","Couple + C. GT 16 ","3.36","4","454","2","3","4","4","4","3.28","3.44","1","4","4","4"
"2013","Bavaria","Couple + C. LE 16","3.53","4","441","3","3","4","4","4","3.46","3.6","1","4","4","4"
"2013","Bavaria","Couple + C. LE and GT 16","3.45","4","184","3","3","4","4","4","3.34","3.56","1","4","4","4"
"2013","Bavaria","Single parent","3.37","3.52","157","2","3","4","4","4","3.24","3.5","1","4","3","4"
"2013","Berlin","(Married) couple without C.","3.28","3","307","2","3","4","4","4","3.19","3.37","1","4","3","4"
"2013","Berlin","1-pers.-HH","3.33","4","229","2","3","4","4","4","3.23","3.43","1","4","3","4"
"2013","Berlin","Couple + C. GT 16 ","3.33","3","62","2","3","4","4","4","3.11","3.55","1","4","3","4"
"2013","Berlin","Couple + C. LE 16","3.45","4","94","2","3","4","4","4","3.3","3.6","1","4","3","4"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","3","3","45","1","2","4","4","4","2.69","3.31","1","4","3","4"
"2013","Brandenburg","(Married) couple without C.","3.18","3","396","2","3","4","4","4","3.1","3.26","1","4","3","3"
"2013","Brandenburg","1-pers.-HH","2.84","3","146","1","2","4","4","4","2.68","3","1","4","3","3"
"2013","Brandenburg","Couple + C. GT 16 ","3.25","3","73","2","3","4","4","4","3.06","3.44","1","4","3","4"
"2013","Brandenburg","Couple + C. LE 16","3.4","4","91","2","3","4","4","4","3.24","3.56","1","4","4","4"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","2.98","3","48","2","3","4","4","4","2.74","3.22","1","4","3","4"
"2013","Bremen","(Married) couple without C.","3.12","3","43","2","3","4","4","4","2.86","3.38","1","4","3","4"
"2013","Bremen","1-pers.-HH","3.28","3","31","2","3","4","4","4","2.96","3.6","1","4","3","4"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","3.54","4","124","2","3","4","4","4","3.42","3.66","1","4","4","4"
"2013","Hamburg","1-pers.-HH","3.32","4","67","2","3","4","4","4","3.12","3.52","1","4","3","4"
"2013","Hamburg","Couple + C. GT 16 ","3.04","3","34","1","3","4","4","4","2.72","3.36","1","4","3","4"
"2013","Hamburg","Couple + C. LE 16","3.75","4","48","3","4","4","4","4","3.53","3.97","1","4","4","4"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","3.35","4","521","2","3","4","4","4","3.28","3.42","1","4","3","4"
"2013","Hesse","1-pers.-HH","3.22","3","225","2","3","4","4","4","3.1","3.34","1","4","3","4"
"2013","Hesse","Couple + C. GT 16 ","3.61","4","159","3","3","4","4","4","3.51","3.71","1","4","4","4"
"2013","Hesse","Couple + C. LE 16","3.57","4","210","3","3","4","4","4","3.48","3.66","1","4","4","4"
"2013","Hesse","Couple + C. LE and GT 16","3.76","4","65","3","4","4","4","4","3.63","3.89","2","4","4","4"
"2013","Hesse","Single parent","3.39","4","81","2","3","4","4","4","3.21","3.57","1","4","3","4"
"2013","Lower Saxony","(Married) couple without C.","3.4","4","749","2","3","4","4","4","3.34","3.46","1","4","4","4"
"2013","Lower Saxony","1-pers.-HH","3.29","4","273","2","3","4","4","4","3.19","3.39","1","4","3","4"
"2013","Lower Saxony","Couple + C. GT 16 ","3.4","4","248","2","3","4","4","4","3.3","3.5","1","4","3","4"
"2013","Lower Saxony","Couple + C. LE 16","3.57","4","261","3","3","4","4","4","3.49","3.65","1","4","4","4"
"2013","Lower Saxony","Couple + C. LE and GT 16","3.61","4","105","3","3","4","4","4","3.46","3.76","1","4","4","4"
"2013","Lower Saxony","Single parent","3.41","4","104","2","3","4","4","4","3.25","3.57","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","3.22","3","209","2","3","4","4","4","3.12","3.32","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","3.24","3","96","2","3","4","4","4","3.09","3.39","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.68","4","70","3","3","4","4","4","3.5","3.86","1","4","4","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","3.48","4","33","3","3","4","4","4","3.17","3.79","1","4","3","4"
"2013","North Rhine-Westphalia","(Married) couple without C.","3.4","4","1435","2","3","4","4","4","3.36","3.44","1","4","4","4"
"2013","North Rhine-Westphalia","1-pers.-HH","3.26","3","611","2","3","4","4","4","3.19","3.33","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","3.42","4","606","2","3","4","4","4","3.36","3.48","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE 16","3.49","4","580","3","3","4","4","4","3.43","3.55","1","4","4","4"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","3.4","4","203","2","3","4","4","4","3.3","3.5","1","4","4","4"
"2013","North Rhine-Westphalia","Single parent","3.29","4","213","2","3","4","4","4","3.18","3.4","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.33","4","407","2","3","4","4","4","3.25","3.41","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","3.29","4","209","2","3","4","4","4","3.17","3.41","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.36","4","147","2","3","4","4","4","3.23","3.49","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.47","4","137","3","3","4","4","4","3.34","3.6","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.59","4","66","3","3","4","4","4","3.39","3.79","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","Single parent","3.35","4","89","2","3","4","4","4","3.15","3.55","1","4","3","4"
"2013","Saxony","(Married) couple without C.","3.18","3","571","2","3","4","4","4","3.11","3.25","1","4","3","3"
"2013","Saxony","1-pers.-HH","3.22","3","245","2","3","4","4","4","3.11","3.33","1","4","3","4"
"2013","Saxony","Couple + C. GT 16 ","3.46","4","162","3","3","4","4","4","3.34","3.58","1","4","3","4"
"2013","Saxony","Couple + C. LE 16","3.39","4","206","2","3","4","4","4","3.3","3.48","1","4","4","4"
"2013","Saxony","Couple + C. LE and GT 16","3.56","4","55","3","3","4","4","4","3.4","3.72","2","4","3","4"
"2013","Saxony","Single parent","3.24","3.3","76","2","3","4","4","4","3.05","3.43","1","4","3","4"
"2013","Saxony-Anhalt","(Married) couple without C.","3.14","3","338","2","3","4","4","4","3.05","3.23","1","4","3","3"
"2013","Saxony-Anhalt","1-pers.-HH","3.13","3","147","2","3","4","4","4","2.98","3.28","1","4","3","3"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","3.39","4","91","3","3","4","4","4","3.24","3.54","1","4","3","4"
"2013","Saxony-Anhalt","Couple + C. LE 16","3.39","4","97","2","3","4","4","4","3.25","3.53","1","4","4","4"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","3.19","3","47","1","3","4","4","4","2.91","3.47","1","4","3","4"
"2013","Schleswig-Holstein","(Married) couple without C.","3.28","3","242","2","3","4","4","4","3.17","3.39","1","4","3","4"
"2013","Schleswig-Holstein","1-pers.-HH","3.26","3","130","2","3","4","4","4","3.12","3.4","1","4","3","4"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","3.3","3","71","2","3","4","4","4","3.08","3.52","1","4","3","4"
"2013","Schleswig-Holstein","Couple + C. LE 16","3.65","4","74","3","3","4","4","4","3.48","3.82","1","4","4","4"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","3.71","4","35","3","3","4","4","4","3.47","3.95","1","4","4","4"
"2013","Thuringia","(Married) couple without C.","3.15","3","335","2","3","4","4","4","3.05","3.25","1","4","3","3"
"2013","Thuringia","1-pers.-HH","3.04","3","145","2","2","4","4","4","2.88","3.2","1","4","3","3"
"2013","Thuringia","Couple + C. GT 16 ","3.25","3","133","2","3","4","4","4","3.12","3.38","1","4","3","4"
"2013","Thuringia","Couple + C. LE 16","3.24","3","106","1","3","4","4","4","3.08","3.4","1","4","4","4"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","2.97","3","42","1","2","4","4","4","2.68","3.26","1","4","3","4"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
