"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Berlin","Single parent","","","","","","","","","","","","","",""
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","","","","","","","","","","","","","",""
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hesse","Single parent","","","","","","","","","","","","","",""
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Married) couple without C.","2.46","2","867","1","1","3","5","7","2.36","2.56","1","7","2","2"
"2015","Baden-Württemberg","1-pers.-HH","2.23","2","380","1","1","3","5","6","2.09","2.37","1","7","2","2"
"2015","Baden-Württemberg","Couple + C. GT 16 ","2.53","2","395","1","1","3","5","7","2.38","2.68","1","7","2","2"
"2015","Baden-Württemberg","Couple + C. LE 16","2.35","2","908","1","1","3","4","7","2.26","2.44","1","7","2","2"
"2015","Baden-Württemberg","Couple + C. LE and GT 16","2.33","2","320","1","1","3","5","7","2.17","2.49","1","7","2","2"
"2015","Baden-Württemberg","Single parent","2.36","2","237","1","1","3","4","7","2.17","2.55","1","7","2","2"
"2015","Bavaria","(Married) couple without C.","2.68","2","1219","1","1","4","5","7","2.59","2.77","1","7","2","2"
"2015","Bavaria","1-pers.-HH","2.31","2","595","1","1","3","5","7","2.19","2.43","1","7","2","2"
"2015","Bavaria","Couple + C. GT 16 ","2.85","3","536","1","2","4","5","7","2.72","2.98","1","7","2","3"
"2015","Bavaria","Couple + C. LE 16","2.39","2","1139","1","1","3","4","7","2.3","2.48","1","7","2","2"
"2015","Bavaria","Couple + C. LE and GT 16","2.47","2","383","1","1","3","4","7","2.32","2.62","1","7","2","2"
"2015","Bavaria","Single parent","2.58","2","367","1","1","3","5","7","2.43","2.73","1","7","2","2"
"2015","Berlin","(Married) couple without C.","2.46","2","311","1","1","3","5","7","2.31","2.61","1","7","2","2"
"2015","Berlin","1-pers.-HH","2.35","2","230","1","1","3","4","6","2.17","2.53","1","7","2","2"
"2015","Berlin","Couple + C. GT 16 ","2.47","2","55","1","2","3","4","7","2.11","2.83","1","7","2","3"
"2015","Berlin","Couple + C. LE 16","2.26","2","220","1","1","3","4","6","2.08","2.44","1","7","2","2"
"2015","Berlin","Couple + C. LE and GT 16","2.77","2.38","42","1","2","3","4","7","2.24","3.3","1","7","2","3"
"2015","Berlin","Single parent","2.05","2","108","1","1","2","4","7","1.81","2.29","1","7","1","2"
"2015","Brandenburg","(Married) couple without C.","2.41","2","407","1","1","3","4","7","2.26","2.56","1","7","2","2"
"2015","Brandenburg","1-pers.-HH","2.97","3","140","1","1","4","6","7","2.69","3.25","1","7","2","3"
"2015","Brandenburg","Couple + C. GT 16 ","2.41","2","77","1","1","3","4","7","2.02","2.8","1","7","2","3"
"2015","Brandenburg","Couple + C. LE 16","2.81","2.65","202","1","2","3","5","7","2.59","3.03","1","7","2","3"
"2015","Brandenburg","Couple + C. LE and GT 16","2.96","3","61","1","2","3","5","7","2.57","3.35","1","7","2","3"
"2015","Brandenburg","Single parent","2.68","2","89","1","1","4","5","7","2.34","3.02","1","7","2","3"
"2015","Bremen","(Married) couple without C.","2.26","2","42","1","2","3","3","5","1.86","2.66","1","7","2","2"
"2015","Bremen","1-pers.-HH","2.31","2","32","1","2","3","4","5","1.73","2.89","1","7","2","4"
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","2.42","1","43","1","1","4","6","6","1.94","2.9","1","6","1","2"
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","2.16","2","30","1","1","3","4","7","1.63","2.69","1","7","1","2"
"2015","Hamburg","(Married) couple without C.","2.54","2","138","1","1","4","5","7","2.28","2.8","1","7","1","2"
"2015","Hamburg","1-pers.-HH","2.4","2","71","1","1","3","4","7","2.06","2.74","1","7","2","3"
"2015","Hamburg","Couple + C. GT 16 ","2.63","2","43","1","2","3","4","7","2.12","3.14","1","7","2","3"
"2015","Hamburg","Couple + C. LE 16","2.26","2","113","1","1","3","4","6","2","2.52","1","7","2","2"
"2015","Hamburg","Couple + C. LE and GT 16","2.46","2","38","1","1","3","4","7","2.07","2.85","1","7","1","2"
"2015","Hamburg","Single parent","2.07","2","42","1","1","2","3","7","1.67","2.47","1","7","2","2"
"2015","Hesse","(Married) couple without C.","2.86","2","511","1","2","4","5","7","2.73","2.99","1","7","2","2"
"2015","Hesse","1-pers.-HH","2.32","2","256","1","1","3","5","7","2.13","2.51","1","7","2","2"
"2015","Hesse","Couple + C. GT 16 ","2.61","2","199","1","1","4","5","7","2.4","2.82","1","7","2","2"
"2015","Hesse","Couple + C. LE 16","2.32","2","514","1","1","3","4","7","2.19","2.45","1","7","2","2"
"2015","Hesse","Couple + C. LE and GT 16","2.39","2","157","1","1","3","4","7","2.13","2.65","1","7","2","2"
"2015","Hesse","Single parent","2.66","2","167","1","1","4","5","7","2.43","2.89","1","7","2","2"
"2015","Lower Saxony","(Married) couple without C.","2.5","2","777","1","1","3","5","7","2.39","2.61","1","7","2","2"
"2015","Lower Saxony","1-pers.-HH","2.5","2","307","1","1","3","5","7","2.33","2.67","1","7","2","2"
"2015","Lower Saxony","Couple + C. GT 16 ","2.52","2","260","1","2","3","4","7","2.34","2.7","1","7","2","2"
"2015","Lower Saxony","Couple + C. LE 16","2.62","2","653","1","1","4","5","7","2.5","2.74","1","7","2","2"
"2015","Lower Saxony","Couple + C. LE and GT 16","2.77","2","257","1","2","4","5","7","2.58","2.96","1","7","2","2"
"2015","Lower Saxony","Single parent","2.4","2","261","1","1","3","5","7","2.22","2.58","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","2.5","2","207","1","1","3","5","7","2.28","2.72","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","2.48","2","103","1","1","3","4","7","2.14","2.82","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.35","3","32","1","2","5","6","7","2.64","4.06","1","7","2","4"
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.58","2","117","1","1","4","5","7","2.3","2.86","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","2.43","2","59","1","1","3","6","7","1.95","2.91","1","7","1","2"
"2015","North Rhine-Westphalia","(Married) couple without C.","2.56","2","1475","1","1","3","5","7","2.48","2.64","1","7","2","2"
"2015","North Rhine-Westphalia","1-pers.-HH","2.45","2","676","1","1","3","5","7","2.34","2.56","1","7","2","2"
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","2.57","2","731","1","1","4","5","7","2.46","2.68","1","7","2","2"
"2015","North Rhine-Westphalia","Couple + C. LE 16","2.49","2","1473","1","1","3","5","7","2.41","2.57","1","7","2","2"
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","2.55","2","499","1","1","4","5","7","2.41","2.69","1","7","2","2"
"2015","North Rhine-Westphalia","Single parent","2.24","2","513","1","1","3","4","7","2.11","2.37","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.57","2","458","1","1","4","5","7","2.43","2.71","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","2.39","2","226","1","1","3","4","7","2.2","2.58","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.87","2","150","1","1","4","6","7","2.58","3.16","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.6","2","364","1","1","4","5","7","2.45","2.75","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.68","2","159","1","1","4","5","6","2.44","2.92","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Single parent","2.64","2","149","1","1","4","5","7","2.4","2.88","1","7","2","2"
"2015","Saxony","(Married) couple without C.","2.48","2","559","1","1","3","5","7","2.36","2.6","1","7","2","2"
"2015","Saxony","1-pers.-HH","2.47","2","248","1","1","3","5","7","2.28","2.66","1","7","2","2"
"2015","Saxony","Couple + C. GT 16 ","2.75","2","165","1","2","4","5","6","2.51","2.99","1","7","2","3"
"2015","Saxony","Couple + C. LE 16","2.36","2","327","1","1","3","4","7","2.21","2.51","1","7","2","2"
"2015","Saxony","Couple + C. LE and GT 16","3.1","3","98","1","2","5","5","5","2.84","3.36","1","5","2","3"
"2015","Saxony","Single parent","2.41","2","123","1","1","3","5","7","2.14","2.68","1","7","2","2"
"2015","Saxony-Anhalt","(Married) couple without C.","3","3","337","1","2","4","5","7","2.83","3.17","1","7","2","3"
"2015","Saxony-Anhalt","1-pers.-HH","3.1","3","154","1","2","4","5","7","2.83","3.37","1","7","2","3"
