"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Saxony-Anhalt","in school","38425.8","30175.99","34","2925","17440","66800","75500","154150","25957.68","50893.92","0","154150","20400","70691"
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","18631.74","10597.48","458","0","0","33550","50556","83824","16240.83","21022.65","0","120200","13408","20590"
"2004","Saxony-Anhalt","vocational + Abi","29798.82","29149.28","33","0","0","43764","61450","90830","20173.95","39423.69","0","97062","21850","43764"
"2004","Schleswig-Holstein","general elemantary","18200.74","13820.24","88","0","0","28834","51563","79992","12381.85","24019.63","0","102772","3125","22838"
"2004","Schleswig-Holstein","higher education","52504.09","45451.06","113","0","18900","79992","105337","196876","44014.36","60993.82","0","196876","48000","72729"
"2004","Schleswig-Holstein","higher vocational","43950.67","36428.55","52","0","17862","56653","72312","186600","18711.55","69189.79","0","649893","34610","63251"
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","27823.27","21395.12","352","0","0","46700","66570","122627","24243.16","31403.38","0","137840","22300","33406"
"2004","Schleswig-Holstein","vocational + Abi","36589.39","31640.71","39","0","480","44400","67891","196876","22647.98","50530.8","0","196876","18900","56246"
"2004","Thuringia","general elemantary","12023.52","0","60","0","0","12800","44460","70731","5995.09","18051.95","0","84165","0","18400"
"2004","Thuringia","higher education","32916.79","31507.96","172","0","0","50800","80200","118207","27230.48","38603.1","0","160800","37237","50871"
"2004","Thuringia","higher vocational","23314.21","23574.86","72","0","0","39400","50400","80200","16255.04","30373.38","0","160800","10912","34027"
"2004","Thuringia","in school","35498.45","32771.28","30","2664","12800","50800","70332","160800","23713.45","47283.45","0","160800","27630","50800"
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","19837.39","16930.33","571","0","0","32700","45200","77048","17860.08","21814.7","0","124964","18076","24770"
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","20946.39","7703.95","396","0","0","35060","57200","104214","17913.17","23979.61","0","167168","14930","26050"
"2005","Baden-Württemberg","higher education","50466.95","42108.75","447","0","11400","73071","110000","176300","45504.51","55429.39","0","390000","55263","67690"
"2005","Baden-Württemberg","higher vocational","47782.56","49443.95","194","1200","36000","61200","85980","110000","43253.5","52311.62","0","221600","44915","54400"
"2005","Baden-Württemberg","in school","56811.49","43418.18","102","25560","33600","63000","115800","190449","46735.97","66887.01","0","255084","46669","71849"
"2005","Baden-Württemberg","inadequately","25765.84","21005.67","49","0","0","49675","55200","87576","18311.11","33220.57","0","87576","3491","31200"
"2005","Baden-Württemberg","middle vocational","36217.44","36381.36","1160","0","3000","54400","73200","130460","34106.39","38328.49","0","255084","38600","42200"
"2005","Baden-Württemberg","vocational + Abi","39914.06","36198.24","147","0","23140","59200","78000","127512","33913.12","45915","0","175741","37299","52000"
"2005","Bavaria","general elemantary","24696.05","15120.53","341","0","0","41363","62102","112416","21011.71","28380.39","0","241800","19000","28800"
"2005","Bavaria","higher education","53981.59","50282.13","561","0","18100","79040","114384","184800","50039.66","57923.52","0","282109","60700","72000"
"2005","Bavaria","higher vocational","36016.65","36836.71","226","0","2400","56450","74591","115140","31608.09","40425.21","0","143112","36220","47269"
"2005","Bavaria","in school","51650.76","40935.66","84","15600","22200","66798","114792","189680","40620.27","62681.25","0","235415","42652","76800"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","33956.25","30413.85","1511","0","2400","51417","73400","139600","32057.6","35854.9","0","241800","34800","38400"
"2005","Bavaria","vocational + Abi","33017.4","30208.27","138","0","3350","56300","67208","162000","25544.33","40490.47","0","241800","33050","49950"
"2005","Berlin","general elemantary","16906.53","11294.6","64","0","0","30250","40600","91000","10245.97","23567.09","0","110460","664","20200"
"2005","Berlin","higher education","37237.19","32225.75","237","0","3410","50880","76139","125800","29670.45","44803.93","0","480000","35912","50149"
"2005","Berlin","higher vocational","37928.35","31093.69","55","0","0","48222","61266","512380","17866.77","57989.93","0","512380","4400","47637"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","24342.08","16800","313","0","0","40200","60949","103400","19673.31","29010.85","0","512380","16600","27000"
"2005","Berlin","vocational + Abi","21390.03","11509.72","38","0","0","39828","60949","98400","11482.12","31297.94","0","98400","12119","42250"
"2005","Brandenburg","general elemantary","8899.69","0","56","0","0","15169","31000","71471","4423","13376.38","0","71471","0","6804"
"2005","Brandenburg","higher education","31463.95","21102.45","250","0","0","49516","80245","151000","24308.48","38619.42","0","476317","29396","42042"
"2005","Brandenburg","higher vocational","35464.47","30825.99","73","0","0","62059","71250","120600","26951.81","43977.13","0","187500","21894","39540"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","22236.6","15430.14","436","0","0","35920","57770","96334","19687.41","24785.79","0","151000","15400","21894"
"2005","Brandenburg","vocational + Abi","31782.19","17503.72","31","0","50","64902","87649","127870","16252.02","47312.36","0","127870","3900","64902"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","50749.14","50711.56","32","0","18000","74240","89395","266276","31790.9","69707.38","0","266276","42000","86714"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","21230.93","15549.07","71","0","0","37911","42260","99280","11650.36","30811.5","0","266276","6206","29400"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","37839.3","28974.4","72","0","3252","62881","83000","166770","26552.69","49125.91","0","192000","42647","77722"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","24369.59","17161.04","131","0","0","36523","60600","103518","17382.62","31356.56","0","257799","13171","32500"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","19611.18","10529.87","161","0","0","36636","48500","70267","14018.26","25204.1","0","365356","3600","24000"
"2005","Hesse","higher education","64779.06","55000.23","307","0","26020","87671","134098","203184","57427.08","72131.04","0","531357","61758","80400"
"2005","Hesse","higher vocational","44354.06","44555.56","92","0","30600","59500","76350","141000","34244.09","54464.03","0","365356","43407","57600"
"2005","Hesse","in school","57907.58","55132.35","37","17883","18200","85672","141000","149000","43635.38","72179.78","0","149000","43350","67264"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","31336.45","29956.82","637","0","3300","50402","65300","121235","28919.24","33753.66","0","171930","34004","39019"
"2005","Hesse","vocational + Abi","39579.62","33499.29","103","0","19100","60300","79309","126780","32453.14","46706.1","0","160100","38300","54000"
"2005","Lower Saxony","general elemantary","18195.13","8487.01","246","0","0","32370","51365","77505","14989.47","21400.79","0","112530","8800","20802"
"2005","Lower Saxony","higher education","46561.99","40245.4","292","0","16832","63359","92558","172595","39821.28","53302.7","0","480000","48150","61600"
"2005","Lower Saxony","higher vocational","32982.6","33580.01","111","0","3000","46658","63607","105156","27544.94","38420.26","0","115890","36000","48700"
"2005","Lower Saxony","in school","46929.15","40731.73","62","1440","20520","55655","96334","181620","33913.87","59944.43","0","277852","43490","71985"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","29025.58","28800","922","0","0","45002","62200","111532","26880.35","31170.81","0","277852","30664","35400"
"2005","Lower Saxony","vocational + Abi","30030.71","28174.16","110","0","0","51823","71800","96950","23714.91","36346.51","0","158978","28600","49570"
"2005","Mecklenburg-Western Pomerania","general elemantary","11948.5","3060.79","38","0","0","18000","47960","61148","5343.25","18553.75","0","67960","0","18000"
"2005","Mecklenburg-Western Pomerania","higher education","35773.14","22200.17","132","0","3203","60600","85178","136100","29022.56","42523.72","0","150155","33600","53233"
"2005","Mecklenburg-Western Pomerania","higher vocational","25233.4","23125.45","40","0","0","45160","58500","86120","16657.48","33809.32","0","100280","12600","42900"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","18667.63","14098.87","259","0","0","25800","48088","69340","15956.8","21378.46","0","100280","15000","20742"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","19982.55","9635.13","551","0","0","37328","53561","83950","17591.83","22373.27","0","283800","9655","21600"
"2005","North Rhine-Westphalia","higher education","56143.65","48900.23","819","0","19350","78000","115513","237320","52043.32","60243.98","0","579999","56038","64036"
"2005","North Rhine-Westphalia","higher vocational","36052.73","36829.89","315","0","0","57981","73812","123450","32384.55","39720.91","0","152400","42900","51350"
"2005","North Rhine-Westphalia","in school","48437.99","40198.73","138","3603","24400","62700","98300","240000","40041.63","56834.35","0","258000","53580","62700"
"2005","North Rhine-Westphalia","inadequately","16380.06","4500","84","0","0","27000","45380","84399","11697.8","21062.32","0","99200","1476","17760"
"2005","North Rhine-Westphalia","middle vocational","28602.59","25364.48","2083","0","0","45509","66800","126000","27032.79","30172.39","0","377911","30000","32727"
"2005","North Rhine-Westphalia","vocational + Abi","43788.88","39715.64","324","0","17263","60450","90900","176350","39162.88","48414.88","0","283800","43092","51850"
"2005","Rhineland-Palatinate,Saarland","general elemantary","20746.82","12529.08","214","0","0","32500","56400","98411","16952.8","24540.84","0","134521","6600","23400"
"2005","Rhineland-Palatinate,Saarland","higher education","52413.13","49380.93","170","0","16200","73299","107100","134900","46256.23","58570.03","0","155000","52974","68560"
"2005","Rhineland-Palatinate,Saarland","higher vocational","31902.25","25487.01","94","0","0","55062","72830","99589","25679.38","38125.12","0","133658","39400","54960"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","30406.17","29958.58","647","0","1400","45921","65400","104760","28051.32","32761.02","0","216000","31300","36900"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","38440.6","39985.22","54","0","12620","50196","72500","117610","29547.19","47334.01","0","117700","36400","51700"
"2005","Saxony","general elemantary","13962.39","1110.78","103","0","0","26726","44780","75053","9462.58","18462.2","0","99975","2484","20524"
"2005","Saxony","higher education","30358.27","22472.37","362","0","0","47674","72000","141000","26296.99","34419.55","0","160800","38200","44780"
"2005","Saxony","higher vocational","25401.79","23807.28","132","0","0","41482","54704","94830","20905.12","29898.46","0","134772","21444","29040"
"2005","Saxony","in school","29862.48","30812","38","360","10980","43200","50750","146495","20082.88","39642.08","0","146495","31033","42667"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","20063.1","13677.59","826","0","0","34600","50400","90700","18420.77","21705.43","0","134772","16800","23477"
"2005","Saxony","vocational + Abi","25137.36","20468.74","52","0","3410","35610","60337","93612","18384.6","31890.12","0","108032","20244","35610"
"2005","Saxony-Anhalt","general elemantary","8049.36","0","68","0","0","4407","34805","85242","1077.66","15021.06","0","114646","0","4804"
"2005","Saxony-Anhalt","higher education","34029.61","26904.13","223","0","0","54018","70584","175200","29055.96","39003.26","0","175200","36300","50157"
"2005","Saxony-Anhalt","higher vocational","19269.25","10829.12","91","0","0","31920","60600","77765","13358.71","25179.79","0","109506","3960","28506"
"2005","Saxony-Anhalt","in school","37971.86","42003.76","32","0","11528","57600","74600","113700","25790.86","50152.86","0","113700","28760","68638"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","18344.36","7462","433","0","0","30755","50563","83824","15915.35","20773.37","0","114646","12075","21100"
"2005","Saxony-Anhalt","vocational + Abi","33887.58","40643.93","34","0","17450","50811","57112","91700","25160.61","42614.55","0","92900","23270","49600"
"2005","Schleswig-Holstein","general elemantary","17193.86","2558.92","80","0","0","24000","53934","106556","10856.81","23530.91","0","106556","0","19200"
"2005","Schleswig-Holstein","higher education","56497.5","53079.39","106","0","27610","94400","97607","158376","47763.2","65231.8","0","167300","48004","76000"
"2005","Schleswig-Holstein","higher vocational","48778.4","43215.73","52","0","26415","71894","84889","227175","33552.24","64004.56","0","326249","45680","68004"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","28207.89","22799.74","341","0","301","46538","71590","102086","24570.93","31844.85","0","227175","22196","34554"
"2005","Schleswig-Holstein","vocational + Abi","33951.29","28433.43","38","0","4800","54393","65790","113500","23170.09","44732.49","0","126525","27400","54393"
"2005","Thuringia","general elemantary","11921.12","0","55","0","0","16200","34540","81546","4483","19359.24","0","132256","0","23050"
"2005","Thuringia","higher education","33122.96","27567.91","170","0","0","52080","80200","148400","26552.52","39693.4","0","160302","34100","53800"
"2005","Thuringia","higher vocational","22805.89","18947.2","65","0","0","37000","51400","81546","15516.2","30095.58","0","134200","11760","30000"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","18740.49","14220","538","0","0","29610","45100","81546","16509.11","20971.87","0","160302","15330","21879"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","21595.11","12000","399","0","0","34074","58614","108973","18167.86","25022.36","0","310575","13800","28000"
"2006","Baden-Württemberg","higher education","51489.07","49772.38","525","0","12000","76850","107029","170800","47051.12","55927.02","0","390000","58250","68000"
"2006","Baden-Württemberg","higher vocational","47485.12","50973.83","210","5000","30600","61701","75444","120000","43182.49","51787.75","0","191400","45300","54100"
"2006","Baden-Württemberg","in school","59919.25","59966.99","104","12100","37000","69599","103200","174680","48664.12","71174.38","0","390000","51608","70189"
"2006","Baden-Württemberg","inadequately","17785.73","7765.85","45","0","0","33450","48950","69400","10949.87","24621.59","0","93690","0","26880"
"2006","Baden-Württemberg","middle vocational","35603.57","35678.97","1287","0","2100","54000","72400","129140","33557.86","37649.28","0","310575","37800","41700"
"2006","Baden-Württemberg","vocational + Abi","42384.91","40165.42","150","0","23600","60779","79670","118950","35482.84","49286.98","0","287100","41148","57294"
"2006","Bavaria","general elemantary","26595.61","18659.78","375","0","0","37700","64966","256560","23013.72","30177.5","0","256560","18310","26260"
"2006","Bavaria","higher education","54239.36","46294.74","615","0","16475","77400","102500","256560","50135.12","58343.6","0","485682","54300","63538"
"2006","Bavaria","higher vocational","35444.26","37010","244","0","0","53600","77240","140208","31138.7","39749.82","0","155140","34260","42600"
"2006","Bavaria","in school","57687.32","53295.96","69","13000","17400","82682","112200","227400","44916.31","70458.33","0","227400","50927","82300"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","34439.95","30250","1669","0","2282","49692","74503","146156","32525.1","36354.8","0","485682","33772","36409"
"2006","Bavaria","vocational + Abi","46960.03","34469.65","157","0","4800","59200","88930","256560","40142.7","53777.36","0","256560","36400","51623"
"2006","Berlin","general elemantary","16362.79","5244","65","0","0","32430","46175","72000","10579.28","22146.3","0","80200","2780","14900"
"2006","Berlin","higher education","39156.95","31866.92","262","0","1400","59256","85082","146614","32072.42","46241.48","0","410200","37243","50000"
"2006","Berlin","higher vocational","31773.34","30915.25","59","0","0","56520","72000","86260","22051.88","41494.8","0","178100","11530","42498"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","21912.56","11516.04","328","0","0","38203","54271","99755","18305.36","25519.76","0","226200","13620","27467"
"2006","Berlin","vocational + Abi","16598.32","5982.58","42","0","400","24125","42160","89313","7432.25","25764.39","0","101600","4800","37800"
"2006","Brandenburg","general elemantary","12881.7","0","79","0","0","17520","47138","68088","8320.09","17443.31","0","80150","0","5981"
"2006","Brandenburg","higher education","30904","20016","268","0","0","45611","73000","168383","24623.6","37184.4","0","424999","24751","40328"
"2006","Brandenburg","higher vocational","33178.21","29870.79","76","0","0","54358","68576","89439","25621.58","40734.84","0","187500","21400","44148"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","19828.7","14580","460","0","0","31200","50120","111235","17368.88","22288.52","0","144000","12276","20373"
"2006","Brandenburg","vocational + Abi","29870.73","18077.9","34","0","4390","54796","65700","111235","17601.75","42139.71","0","111235","15639","54796"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","48264.51","48663.69","33","0","3000","73600","86420","181889","29786.98","66742.04","0","249256","48500","77324"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","21384.9","12870.12","69","0","0","39600","46800","102525","11563.73","31206.07","0","249256","0","29400"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","10148.8","0","32","0","0","6780","41022","81384","2842.23","17455.37","0","81384","0","5029"
"2006","Hamburg","higher education","36832.88","28827.61","77","0","8591","49800","69762","141000","26617.43","47048.33","0","178820","30186","56400"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","22306.81","8390","139","0","0","36000","59100","112260","15848.8","28764.82","0","254920","4800","29640"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","19607.45","1181.71","166","0","0","37282","51350","111050","15600.48","23614.42","0","131739","0","21600"
"2006","Hesse","higher education","71161.96","60145.27","355","150","31200","101085","139550","273541","64535.77","77788.15","0","350000","66000","82100"
"2006","Hesse","higher vocational","53287.82","47475.35","96","0","22200","74916","109033","221600","45085.85","61489.79","0","221600","38400","56400"
"2006","Hesse","in school","49885.24","34194.54","45","19400","19800","65600","98702","176000","36102.57","63667.91","0","176000","34200","64998"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","32314.06","32025.48","705","0","1750","49800","68837","123747","29868.12","34760","0","212929","32200","36200"
"2006","Hesse","vocational + Abi","40538.97","39241.05","103","0","20000","58166","79764","126250","33461.1","47616.84","0","166000","37600","50596"
"2006","Lower Saxony","general elemantary","18048.83","3926.52","260","0","0","30836","50781","84335","14884.83","21212.83","0","138100","3900","20104"
"2006","Lower Saxony","higher education","51528.98","45435.9","327","0","12500","67449","120000","251888","45649.87","57408.09","0","315999","48610","61921"
"2006","Lower Saxony","higher vocational","35169.99","34902.46","134","0","0","53400","70150","111660","29563.98","40776","0","210000","36400","45480"
"2006","Lower Saxony","in school","41954.91","36045.13","63","0","0","60850","103659","181560","28943.74","54966.08","0","262979","39496","70800"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","28638.27","25200","1041","0","0","45680","60500","126370","26523.45","30753.09","0","315999","27750","33896"
"2006","Lower Saxony","vocational + Abi","32337.47","27436.72","122","0","2460","47100","78300","126068","26708.34","37966.6","0","126068","26414","44242"
"2006","Mecklenburg-Western Pomerania","general elemantary","10355.95","817.44","44","0","0","14208","37400","66530","4800.39","15911.51","0","66530","0","12000"
"2006","Mecklenburg-Western Pomerania","higher education","35080.67","20472.69","146","0","801","62546","85857","138201","28651.88","41509.46","0","138456","30877","54300"
"2006","Mecklenburg-Western Pomerania","higher vocational","24020.18","20178.32","42","0","0","43200","59800","81500","14958.36","33082","0","95150","14208","39700"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","18705.13","14834.89","291","0","0","30264","48208","72672","16176.23","21234.03","0","102464","13440","23050"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","20275.12","8666.22","579","0","0","34380","54380","95254","17329.63","23220.61","0","582850","7466","16558"
"2006","North Rhine-Westphalia","higher education","57181.38","50367.99","867","0","20120","77400","117873","247200","52591.84","61770.92","0","992880","53987","62257"
"2006","North Rhine-Westphalia","higher vocational","37849.03","37465.81","320","0","493","56446","78750","111200","32859.76","42838.3","0","582850","39750","50200"
"2006","North Rhine-Westphalia","in school","48127.21","40596.91","138","3120","24750","61031","86904","247200","38202.95","58051.47","0","377729","49080","63225"
"2006","North Rhine-Westphalia","inadequately","13476.59","7933.83","80","0","0","23251","39940","66950","8470.26","18482.92","0","131350","0","18600"
"2006","North Rhine-Westphalia","middle vocational","28425.29","23983.06","2220","0","0","45605","67260","127298","26581.73","30268.85","0","992880","27875","30800"
"2006","North Rhine-Westphalia","vocational + Abi","45432.91","42997.77","348","0","20404","60445","90973","165990","41121.11","49744.71","0","210000","44691","53150"
"2006","Rhineland-Palatinate,Saarland","general elemantary","20911.91","12024.99","222","0","0","36000","59650","120304","17325.26","24498.56","0","133617","4700","18100"
"2006","Rhineland-Palatinate,Saarland","higher education","51968.76","49187.08","196","0","18000","72000","101093","153150","46220.04","57717.48","0","180000","49000","69800"
"2006","Rhineland-Palatinate,Saarland","higher vocational","34589.14","35122.95","106","0","6144","51680","71273","107558","28568.11","40610.17","0","148967","35822","52230"
"2006","Rhineland-Palatinate,Saarland","in school","42471.55","34585.98","32","12420","18000","69700","76333","94800","33239.13","51703.97","0","105627","40500","69700"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","30944.52","30000","661","0","4004","48450","64720","115858","28615.79","33273.25","0","219393","30100","36400"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","44336.35","46315.97","61","4300","33320","59650","68543","114900","36631.44","52041.26","0","153150","38350","50820"
"2006","Saxony","general elemantary","15086.55","1471.31","111","0","0","30000","45204","68770","10561.29","19611.81","0","106533","2640","25600"
"2006","Saxony","higher education","27458.1","17125.66","387","0","0","45964","65234","149600","23583.21","31332.99","0","175150","32286","41250"
"2006","Saxony","higher vocational","25570.63","25392.9","136","0","0","43486","56409","80610","21492.23","29649.03","0","117350","19440","32700"
"2006","Saxony","in school","36381.23","40524.45","37","468","15517","50650","56409","146000","25349.65","47412.81","225","146000","30827","44577"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","18746.4","10822.35","863","0","0","32575","49852","87900","17171.81","20320.99","0","125900","15600","20024"
"2006","Saxony","vocational + Abi","22240.08","17683.87","56","0","3880","35050","53074","91869","16106.47","28373.69","0","101696","20760","35800"
"2006","Saxony-Anhalt","general elemantary","8850.52","0","65","0","0","4146","38400","86637","1230.11","16470.93","0","127300","0","4224"
"2006","Saxony-Anhalt","higher education","35298.98","31645.1","223","0","0","56400","79200","162197","30582.49","40015.47","0","162197","36710","48250"
"2006","Saxony-Anhalt","higher vocational","15953.49","4144.53","84","0","0","28007","50746","83820","9553.3","22353.68","0","127300","0","28100"
"2006","Saxony-Anhalt","in school","26327.29","8531.14","32","1440","8535","44640","56542","81360","15634.73","37019.85","0","127300","32800","60000"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","18098.79","8257.74","473","0","0","31152","52200","72480","15886.47","20311.11","0","120850","14250","22467"
"2006","Saxony-Anhalt","vocational + Abi","35437.44","35002.9","36","10541","22467","45396","61950","88335","28551.3","42323.58","0","88335","25300","45085"
"2006","Schleswig-Holstein","general elemantary","17040.82","6526.56","78","0","0","26700","47450","94268","11295.18","22786.46","0","103620","0","24000"
"2006","Schleswig-Holstein","higher education","57368.41","47130","122","4000","31200","88300","113083","161400","49415.09","65321.73","0","178800","47130","67987"
"2006","Schleswig-Holstein","higher vocational","41751.91","36784.81","53","0","20360","51720","75200","128720","24175.73","59328.09","0","461756","35600","55544"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","26736.71","21276","353","0","0","42000","70120","107974","23523.99","29949.43","0","161400","18015","30440"
"2006","Schleswig-Holstein","vocational + Abi","39882.12","35808.34","43","0","6212","54824","68800","153000","28662.01","51102.23","0","153000","26358","54824"
"2006","Thuringia","general elemantary","10572.74","0","67","0","0","21532","36600","67293","4637.2","16508.28","0","135700","0","21532"
"2006","Thuringia","higher education","32558.81","26449.55","187","0","0","52040","74811","138800","26919.75","38197.87","0","171000","33900","45250"
"2006","Thuringia","higher vocational","20860.48","18813.77","67","0","0","33600","51600","94340","14203.67","27517.29","0","109500","14760","30600"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","17852.18","14714.28","585","0","0","28800","45600","82860","15885.75","19818.61","0","164884","15600","20154"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","22955.74","16260","350","0","0","38400","59724","116805","18955.74","26955.74","0","414256","16591","29219"
"2007","Baden-Württemberg","higher education","54250.25","51126.73","489","0","4800","80988","111000","192685","49165.97","59334.53","0","433300","56000","69700"
"2007","Baden-Württemberg","higher vocational","46165.59","44790.59","185","0","29100","62596","81132","139205","40515.97","51815.21","0","277900","44200","55800"
"2007","Baden-Württemberg","in school","51783.69","42036.55","103","3148","33297","57280","90870","235000","39044.1","64523.28","0","433300","45004","59200"
"2007","Baden-Württemberg","inadequately","17024.41","0","39","0","0","33297","52720","75590","9376.2","24672.62","0","75590","0","33261"
"2007","Baden-Württemberg","middle vocational","35769.79","33454.58","1188","0","604","55800","74600","167500","33486.96","38052.62","0","414256","36800","42080"
"2007","Baden-Württemberg","vocational + Abi","42952.36","39326.93","147","0","21600","59375","80880","123800","35080.25","50824.47","0","414256","40798","54000"
"2007","Bavaria","general elemantary","25425.58","17458.14","350","0","0","41100","65007","121200","21885.35","28965.81","0","272435","16427","27780"
"2007","Bavaria","higher education","51804.86","48884.5","580","0","9231","74150","109600","193648","47981.47","55628.25","0","265787","54668","63000"
"2007","Bavaria","higher vocational","37154.73","34214.83","232","0","900","58964","76281","144000","32657.79","41651.67","0","192000","32500","45757"
"2007","Bavaria","in school","43624.47","35400.53","70","7700","15600","55528","88800","174340","31040.55","56208.39","0","255715","42350","65200"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","34240.75","31152.45","1574","0","2400","50802","74400","145638","32405.42","36076.08","0","265787","34500","38400"
"2007","Bavaria","vocational + Abi","37650.78","34056.03","153","0","2200","58900","81000","143200","31034.18","44267.38","0","272435","36000","53925"
"2007","Berlin","general elemantary","17952.58","3027.85","60","0","0","30710","48733","91034","10490.53","25414.63","0","120425","2160","25416"
"2007","Berlin","higher education","39908.48","33706.02","266","0","2010","58901","88590","130800","33924.09","45892.87","0","353500","40204","49700"
