"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Thuringia","East Germany","27280.88","20738.02","1102","0","0","47970","65752","122800","25350.47","29211.29","0","211200","21600","27600"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","West Germany","44629.51","38288.74","3859","0","3000","68194","100168","180000","43233.81","46025.21","0","462435","43400","45800"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","42432.4","35938.53","5007","0","2402","64766","96000","184000","41199.27","43665.53","0","424000","39300","42000"
"2013","Berlin","East Germany","30225.22","18011.57","489","0","0","47272","70239","165268","26710.96","33739.48","0","276000","21412","31750"
"2013","Berlin","West Germany","29138.83","18000","705","0","0","43334","79600","164000","25675.83","32601.83","0","402532","18000","24000"
"2013","Brandenburg","East Germany","28634.75","18002","1152","0","0","50200","74800","116400","26616.52","30652.98","0","384000","17300","21450"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","27770.22","9969.42","247","0","0","43551","62762","107563","17847.82","37692.62","0","1146379","12000","24500"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","33701.15","27600","575","0","0","57572","78048","136296","30091.04","37311.26","0","324000","30921","37600"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","49536.82","35011.56","2252","0","1440","68916","103851","218700","45800.55","53273.09","0","1877400","36500","40900"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","36387.6","28666.29","2977","0","0","57600","86282","152760","34766.44","38008.76","0","625000","31950","34800"
"2013","Mecklenburg-Western Pomerania","East Germany","24186.83","16587","620","0","0","37620","59360","155450","21644.91","26728.75","0","181200","16800","23610"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","40001.52","32048.22","6545","0","514","61210","94365","177575","38852.84","41150.2","0","636569","33192","35600"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","39393.32","33999.53","1811","0","2250","57669","84961","153900","37598.73","41187.91","0","360210","35701","38700"
"2013","Saxony","East Germany","28550.42","25441.5","1817","0","0","45385","66040","111899","27107.66","29993.18","0","180625","25001","28730"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","27176.28","18262.16","1094","0","0","46800","77058","124000","24998.39","29354.17","0","340930","19200","25200"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","31607.14","22780.97","1098","0","0","50400","75300","145040","29268.29","33945.99","0","605000","24700","30000"
"2013","Thuringia","East Germany","29805.36","21820.22","1068","0","0","50850","75950","131000","27789.7","31821.02","0","237192","23760","28955"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","West Germany","46832.73","39601","3313","0","3608","70084","105600","186397","45168.92","48496.54","0","639000","43951","47085"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","44265.33","36422.08","4513","0","3000","66800","98500","192253","42866.93","45663.73","0","592829","39730","42101"
"2014","Berlin","East Germany","28042.83","15266.61","429","0","0","43700","77093","136402","24940.06","31145.6","0","145000","20400","30600"
"2014","Berlin","West Germany","34494.71","17561.09","586","0","0","48158","94787","170400","29821.92","39167.5","0","513013","21100","33112"
"2014","Brandenburg","East Germany","28872.96","18600","1049","0","0","48000","69840","131750","26649.57","31096.35","0","444000","16450","24000"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","27004.55","14729.03","221","0","0","39726","78900","131532","21501.77","32507.33","0","290700","12636","23100"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","37144.57","32175","456","0","0","56404","79000","159340","32594.91","41694.23","0","311000","34051","42600"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","47476.31","33334","1942","0","2500","69200","106520","203100","43901.46","51051.16","0","2377356","36915","41100"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","37016.8","29992.07","2674","0","0","58350","83950","153688","35493.94","38539.66","0","472600","32300","36000"
"2014","Mecklenburg-Western Pomerania","East Germany","22893.29","14050.33","573","0","0","39185","57380","107517","20516.99","25269.59","0","175000","15885","24400"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","40645.05","33400","5791","0","802","62867","92840","172989","39329.2","41960.9","0","653600","35049","37504"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","37494.99","30460.81","1629","0","0","56610","80950","170078","35566.96","39423.02","0","470631","33150","36890"
"2014","Saxony","East Germany","31662.46","27296.87","1647","0","0","50842","78200","114677","30129.57","33195.35","0","161000","25350","29800"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","26935.03","14946.76","981","0","0","44700","72628","132240","24572.5","29297.56","0","330332","21321","26500"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","31541.56","20782.99","957","0","0","48791","76300","144200","28897.49","34185.63","0","598000","26914","32307"
"2014","Thuringia","East Germany","28619.55","19650","1025","0","0","48060","75300","125400","26576.71","30662.39","0","180000","24000","29100"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","West Germany","47452.6","42000","3298","0","2000","73598","108502","171000","45839.33","49065.87","0","398407","45420","48500"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","45399.77","39115.74","4511","0","3360","68291","99400","177659","44048.42","46751.12","0","433800","42000","44660"
"2015","Berlin","East Germany","32768.61","19185","443","0","0","46500","81920","172286","29362.96","36174.26","0","178000","22800","32200"
"2015","Berlin","West Germany","30469.11","16643.5","569","0","0","47600","79320","174000","26440.71","34497.51","0","350000","20000","31000"
"2015","Brandenburg","East Germany","28253.18","18087.72","1037","0","0","49450","75148","111898","26285.25","30221.11","0","168774","18337","25200"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","24147.06","11660","193","0","0","48881","70400","85756","19861.72","28432.4","0","158712","11660","22800"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","39483.89","30880.26","472","0","0","67259","92400","159360","35044.39","43923.39","0","347558","37200","46850"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","50097.08","36564.79","1928","0","5399","70658","104086","300924","47091.14","53103.02","0","1884495","36600","41156"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","37384.46","30000","2680","0","0","59625","88645","163300","35947.83","38821.09","0","417398","31800","35400"
"2015","Mecklenburg-Western Pomerania","East Germany","24885.31","17318","568","0","0","45600","67324","106381","22345.22","27425.4","0","180000","14500","22732"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","40283.21","32500","5746","0","650","62876","94810","166154","39006.79","41559.63","0","665329","33600","36100"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","36053.31","30725.58","1656","0","0","55116","81800","142164","34253","37853.62","0","330862","32547","37200"
"2015","Saxony","East Germany","31764.77","27339.13","1581","0","0","50100","73180","117500","30122.03","33407.51","0","216364","24600","28660"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","24602.5","12000","915","0","0","42254","63530","127984","22309.8","26895.2","0","347492","17400","24000"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","35674.5","28600","918","0","0","59120","83551","151542","33402.19","37946.81","0","170387","27300","33750"
"2015","Thuringia","East Germany","28988.87","20361.45","997","0","0","47000","73900","117600","26874.01","31103.73","0","288000","23352","27725"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","48048.8","42000","2933","0","3902","70500","106476","190160","46171.42","49926.18","0","713835","47400","50411"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","46672.67","39247.21","4000","0","4620","69180","102000","221479","45137.47","48207.87","0","652978","42000","45200"
"2016","Berlin","East Germany","32687.16","21888.74","400","0","0","48000","83000","213993","28927.72","36446.6","0","213993","21968","34080"
"2016","Berlin","West Germany","31347.63","21600","526","0","0","49121","75898","169000","26393.37","36301.89","0","492606","24000","31205"
"2016","Brandenburg","East Germany","31933.33","25700.03","967","0","0","50400","71400","129200","29415.33","34451.33","0","520000","21400","27300"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","23185.53","4738.88","182","0","0","48600","62208","109591","17368.95","29002.11","0","229669","11720","24000"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","40634.73","36145.04","436","0","0","65977","90000","171800","36026.1","45243.36","0","384592","39000","48000"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","48313.65","38400","1673","0","3450","70252","103709","264000","44100.29","52527.01","0","2942079","38400","43200"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","39165.82","31244.54","2453","0","0","62600","92174","187399","37587.66","40743.98","0","335591","31925","36327"
"2016","Mecklenburg-Western Pomerania","East Germany","25954.48","19528.6","538","0","0","46200","60800","98000","23206.28","28702.68","0","193605","17040","25301"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","43831.58","35870.75","5226","0","2400","66710","99300","203520","42352.67","45310.49","0","1296823","35710","38998"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","37779.75","29996.32","1522","0","0","59400","88026","140840","35466.85","40092.65","0","526000","32160","36283"
"2016","Saxony","East Germany","33898.04","29437.21","1491","0","560","51704","76317","137453","31985.08","35811","0","318000","26700","31632"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","28584.45","18023.7","852","0","0","41900","65767","134400","23616.53","33552.37","0","970200","20050","26400"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","36556.44","28327.63","838","0","0","56100","95195","138000","32491.26","40621.62","0","656260","27999","34905"
"2016","Thuringia","East Germany","30582.15","22119.52","920","0","0","49440","78312","130809","28333.95","32830.35","0","220050","24112","30000"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","West Germany","51646.51","43660","3444","0","2880","79869","117774","192418","49564.27","53728.75","0","1443616","44200","47300"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","46041.71","39601","4616","0","3640","70124","97493","194452","44465.43","47617.99","0","853200","41440","44406"
"2017","Berlin","East Germany","32542.2","22209.53","496","0","0","51990","83312","137371","29388.28","35696.12","0","174620","18000","30535"
"2017","Berlin","West Germany","32426.35","16800","617","0","0","52700","80975","166500","28590.23","36262.47","0","392948","16800","25200"
"2017","Brandenburg","East Germany","32268.19","21676.73","1163","0","0","53700","76220","161600","29918.58","34617.8","0","497000","16500","23490"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","29972.78","10462","243","0","0","62124","82400","138496","24798.55","35147.01","0","221830","15420","30350"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","43486.61","34040.22","520","0","0","73099","102700","169220","39102.58","47870.64","0","320000","33600","46590"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","47611.71","38650","2062","0","3493","73000","102000","258778","45500.14","49723.28","0","378000","35460","39500"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","39566.45","31783.97","2977","0","0","62250","95110","176780","38098.22","41034.68","0","340591","32402","36996"
"2017","Mecklenburg-Western Pomerania","East Germany","27859.99","23494.12","625","0","0","45950","71983","120814","25228.21","30491.77","0","182400","17301","26000"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","43450.48","36532.86","6088","0","1200","65725","99278","208802","42125.57","44775.39","0","900500","35810","39000"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","38575.35","31687.85","1686","0","0","59324","85350","158500","36579.59","40571.11","0","282025","31652","37618"
"2017","Saxony","East Germany","33930.51","29940.15","1763","0","0","50160","78500","156000","32139.06","35721.96","0","280206","27480","32400"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","28457.46","19400","991","0","0","47200","74043","134700","26158.04","30756.88","0","302858","20374","24950"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","38571.61","32446.34","1103","0","0","68915","91059","140980","36292.03","40851.19","0","181601","24000","33035"
"2017","Thuringia","East Germany","32797.35","25200","1058","0","0","54300","79045","123784","30695.41","34899.29","0","245400","24900","32800"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","53522.77","46395.79","3301","0","3769","79200","120000","223877","51105.88","55939.66","0","1213192","42900","47401"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","46968.66","40500","4494","0","2500","70470","106400","198450","45448.08","48489.24","0","852000","39150","42600"
"2018","Berlin","East Germany","35924.86","24056.76","474","0","599","58506","83481","147700","32615.89","39233.83","0","158500","15153","28900"
"2018","Berlin","West Germany","34794.37","25500","714","0","500","53500","83296","146201","31624.77","37963.97","0","3e+05","17520","25596"
"2018","Brandenburg","East Germany","35321.98","23395","1161","0","0","54500","74400","151348","32374.86","38269.1","0","877545","14450","21600"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","33483.66","19879.71","290","0","0","67368","76500","110280","28274.72","38692.6","0","351900","8590","24359"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","45831.93","36004.28","560","0","0","72232","104400","177800","41748.73","49915.13","0","328000","28800","38400"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","51280.11","41800","2175","0","1680","75700","113320","262747","48417.37","54142.85","0","971601","29049","34713"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","42857.59","31421.38","2973","0","401","66287","96500","217200","40895.9","44819.28","0","1389898","28700","31884"
"2018","Mecklenburg-Western Pomerania","East Germany","27331.67","16915.92","656","0","0","46600","65998","112206","24733.25","29930.09","0","199800","13500","22200"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","43724.88","35100.86","6355","0","699","67100","100850","191165","42483.75","44966.01","0","1002854","30000","33600"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","40698.69","33198.22","1754","0","0","63396","91650","180400","38602.97","42794.41","0","576915","28000","33160"
"2018","Saxony","East Germany","34050.63","30803","1786","0","0","52500","75500","138000","32387.91","35713.35","0","219456","24850","30500"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","28164.12","17337.49","1033","0","0","46643","79601","133320","25786.8","30541.44","0","410259","16380","22480"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","38796.33","32746.43","1121","0","0","67400","94950","156400","36446.9","41145.76","0","182800","22720","30835"
"2018","Thuringia","East Germany","33250.7","24000","1043","0","180","56050","73798","132075","30971.82","35529.58","0","306336","22003","29243"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","56407.97","48000","3273","0","3528","85600","124969","210618","53618.02","59197.92","0","1224330","48826","54550"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","49291.48","39256.33","4476","0","2700","74100","110100","220040","47031.12","51551.84","0","1364399","42500","47120"
"2019","Berlin","East Germany","41821.6","32472.53","433","0","0","66397","109694","169034","33908.85","49734.35","0","1106765","25200","43409"
"2019","Berlin","West Germany","38758.3","31585.66","667","0","0","64900","95465","160808","33304.23","44212.37","0","740000","23650","36000"
"2019","Brandenburg","East Germany","37204.55","31200","1233","0","0","62359","81770","153636","33784.88","40624.22","0","967517","23700","31600"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","40248.41","26180.96","282","0","0","66400","97008","139075","27523.58","52973.24","0","1708102","11600","24500"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","47583.25","36235.15","621","0","0","70899","113710","196500","41991.98","53174.52","0","440645","30250","42000"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","53622","44002.09","2069","0","5400","79200","113170","286727","50361.01","56882.99","0","1065936","37946","44400"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","43247.02","34976.18","2879","0","2248","66607","101500","189538","41389.99","45104.05","0","704319","32448","38400"
"2019","Mecklenburg-Western Pomerania","East Germany","29942.63","19300","658","0","0","52600","71200","124619","25349.34","34535.92","0","731169","18000","29813"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","46422.86","38119.88","6343","0","2659","69222","103900","240610","44580.5","48265.22","0","1390609","36000","39600"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","41229.88","33493.61","1688","0","0","61000","94583","182753","38572.22","43887.54","0","559165","32750","38300"
"2019","Saxony","East Germany","37298.91","33359.3","1781","0","0","58595","80202","146686","34831.87","39765.95","0","1111904","31450","37690"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","29884.38","21600","1014","0","0","50704","74200","167401","26339.12","33429.64","0","660000","21600","28793"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","43608.49","40000","1155","0","0","66948","96780","186540","39794.06","47422.92","0","1199988","30000","40000"
"2019","Thuringia","East Germany","34696.62","27484.2","1016","0","0","58340","78295","146806","30920.59","38472.65","0","702000","25616","36500"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
