"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Baden-Württemberg","indirect migration background","60127.59","56963.04","257","14000","34000","81950","106132","137200","54656.81","65598.37","0","379500","42975","51312"
"2012","Baden-Württemberg","no migration background","44978.24","39532.83","2659","0","0","69811","98477","185915","43175.65","46780.83","0","492400","43720","48155"
"2012","Bavaria","direct migration background","36322.86","30547.4","505","0","0","58866","85648","142400","33153.17","39492.55","0","242400","30300","36212"
"2012","Bavaria","indirect migration background","55061.14","51638.36","243","12400","24586","84274","102014","194000","49119.59","61002.69","0","354960","40621","50690"
"2012","Bavaria","no migration background","43017.02","36408.87","3724","0","960","62725","91310","209526","41444.91","44589.13","0","672700","38980","42600"
"2012","Berlin","direct migration background","19852.04","11974.44","83","0","0","30000","51000","111489","13530.88","26173.2","0","111489","8240","24000"
"2012","Berlin","indirect migration background","31635.49","30034.52","47","0","2400","49800","69400","126400","22146.17","41124.81","0","126400","19200","45000"
"2012","Berlin","no migration background","29641.94","15053.88","930","0","0","46200","78297","173000","26514.96","32768.92","0","429260","20430","27604"
"2012","Brandenburg","direct migration background","10847.86","0","38","0","0","8400","45040","95050","2372.27","19323.45","0","101248","0","7514"
"2012","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Brandenburg","no migration background","30096.6","20286.47","1068","0","0","46227","70915","143300","27785.97","32407.23","0","526000","18200","24100"
"2012","Bremen","direct migration background","32163.12","28598.89","31","1800","25440","48290","49353","101550","23439.55","40886.69","0","101550","25440","44373"
"2012","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2012","Bremen","no migration background","25774.53","14728.05","159","0","0","49500","58400","106943","19091.62","32457.44","0","279426","10480","25500"
"2012","Hamburg","direct migration background","26070.62","31000","45","0","4600","35120","48800","62900","18889.33","33251.91","0","115477","20400","38500"
"2012","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Hamburg","no migration background","35989.36","30026.96","374","0","0","62400","91365","131992","31215.53","40763.19","0","307320","30000","39600"
"2012","Hesse","direct migration background","37784.32","30000","303","0","2640","50844","88345","207000","33402.79","42165.85","0","250000","27040","35080"
"2012","Hesse","indirect migration background","41399.59","30806.74","130","3200","21800","52315","87300","156100","33934.78","48864.4","0","311364","30000","41900"
"2012","Hesse","no migration background","51914.5","36506.95","1519","0","0","73239","106580","222903","45495.5","58333.5","0","2612459","37681","45274"
"2012","Lower Saxony","direct migration background","34268.93","27600","261","0","3600","51729","80447","188896","30722.02","37815.84","0","188896","26000","33720"
"2012","Lower Saxony","indirect migration background","41213.36","37617.24","85","4800","9600","54557","103607","104150","34283.21","48143.51","0","112930","31330","42000"
"2012","Lower Saxony","no migration background","35612","30254.18","2289","0","0","55729","79023","182935","33942.65","37281.35","0","472727","32003","35000"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","23740.67","14487.41","627","0","0","37268","53246","149948","21099.12","26382.22","0","183783","14128","21600"
"2012","North Rhine-Westphalia","direct migration background","32959.09","28800","907","0","4800","48300","66800","125300","30712.68","35205.5","0","304034","26100","31060"
"2012","North Rhine-Westphalia","indirect migration background","47041.05","40753.25","384","3780","22280","65800","97407","132500","43276.06","50806.04","0","3e+05","32950","39168"
"2012","North Rhine-Westphalia","no migration background","40841.4","33600","4384","0","0","61390","93800","181560","39206.77","42476.03","0","947600","36000","39633"
"2012","Rhineland-Palatinate,Saarland","direct migration background","36008.06","33033.11","195","0","15390","54050","78150","101200","32214.49","39801.63","0","168000","24200","30618"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","45082.78","39059.99","91","3600","22950","63600","78150","150666","38815.71","51349.85","0","152974","30400","45820"
"2012","Rhineland-Palatinate,Saarland","no migration background","37872.58","32400","1323","0","0","58440","83658","218200","35710.69","40034.47","0","402800","33900","38400"
"2012","Saxony","direct migration background","10666.27","0","44","0","0","6143","50329","51456","3723.99","17608.55","0","114000","0","10660"
"2012","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony","no migration background","27301.46","23166.43","1814","0","0","43200","68300","111600","25916.45","28686.47","0","160993","23825","27500"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","26864.71","15040.58","1016","0","0","46279","70387","132201","24510.36","29219.06","0","326499","19462","26000"
"2012","Schleswig-Holstein","direct migration background","28765.75","20153.45","98","0","0","33604","69500","306440","21057.09","36474.41","0","306440","18240","27800"
"2012","Schleswig-Holstein","indirect migration background","70786.63","39858.78","31","15876","31440","51600","306440","306440","50469.07","91104.19","0","306440","22800","43860"
"2012","Schleswig-Holstein","no migration background","30230.13","23855.95","876","0","0","49600","74611","142133","27652.8","32807.46","0","364000","26608","32200"
"2012","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2012","Thuringia","no migration background","27702.89","21095","1069","0","0","48360","67350","115000","25754.49","29651.29","0","211200","22081","27980"
"2013","Baden-Württemberg","direct migration background","37877.44","35700","975","0","9602","54800","73861","151193","35856.87","39898.01","0","240000","37200","42250"
"2013","Baden-Württemberg","indirect migration background","51149.02","48685.61","409","6093","31118","70868","90536","152263","47729.22","54568.82","0","240000","43140","50700"
"2013","Baden-Württemberg","no migration background","45892.94","38369.79","2475","0","0","72000","105543","183731","43961.46","47824.42","0","462435","45403","49600"
"2013","Bavaria","direct migration background","39768.37","33175.85","1069","0","4319","56550","88200","175900","37698.98","41837.76","0","235830","33600","38000"
"2013","Bavaria","indirect migration background","56804.08","47400.37","371","8640","22800","78533","116100","215820","52530.6","61077.56","0","235830","42150","49500"
"2013","Bavaria","no migration background","41869.86","35510","3567","0","0","64900","94810","185684","40319.86","43419.86","0","424000","39885","43109"
"2013","Berlin","direct migration background","18235.24","9795.16","210","0","0","24320","52910","101100","14701.05","21769.43","0","143200","12500","21400"
"2013","Berlin","indirect migration background","28361.97","17615.9","80","0","4500","41400","60768","174961","21028.88","35695.06","0","174961","14763","36309"
"2013","Berlin","no migration background","30947.82","20400","904","0","0","46587","81000","165268","27836.48","34059.16","0","402532","22200","30000"
"2013","Brandenburg","direct migration background","19129.97","9194.27","132","0","721","34800","52490","72310","15762.3","22497.64","0","90455","9266","22100"
"2013","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2013","Brandenburg","no migration background","29235.39","18389","1007","0","0","50205","75750","118816","26987.19","31483.59","0","384000","17500","21600"
"2013","Bremen","direct migration background","26539.02","22719.03","76","0","5436","43551","60323","95000","21219.46","31858.58","0","121600","9720","32737"
"2013","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2013","Bremen","no migration background","24893.78","9951","153","0","0","45900","67000","107563","18472.89","31314.67","0","229800","10080","27300"
"2013","Hamburg","direct migration background","29371.28","30600","168","0","7702","48361","63149","95997","25412.87","33329.69","0","139451","30400","37322"
"2013","Hamburg","indirect migration background","41729.04","40445.92","53","4176","21361","54060","78048","184676","26067.86","57390.22","0","324000","24150","52200"
"2013","Hamburg","no migration background","33856.44","24835","354","0","0","60085","80000","136296","28832.85","38880.03","0","324000","29200","39300"
"2013","Hesse","direct migration background","35417.43","27900","605","0","4800","46912","80630","214300","32722.68","38112.18","0","220436","28000","33170"
"2013","Hesse","indirect migration background","45163.7","38610.22","212","3200","18701","59211","86190","214300","40230.13","50097.27","0","290313","36114","46060"
"2013","Hesse","no migration background","53344.41","39633.18","1435","0","0","76300","110660","221578","47675.96","59012.86","0","1877400","41050","46303"
"2013","Lower Saxony","direct migration background","33488.96","25885.87","583","0","4968","46200","73960","173290","31230.08","35747.84","0","173290","26300","30959"
"2013","Lower Saxony","indirect migration background","36430.96","33078.21","144","2255","10800","51700","79627","106950","31405.53","41456.39","0","132201","27100","44515"
"2013","Lower Saxony","no migration background","36805.89","28850","2250","0","0","59065","87950","148200","34772.37","38839.41","0","625000","33100","37040"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","24374.61","16587","583","0","0","37620","59360","155450","21724.24","27024.98","0","181200","18000","23800"
"2013","North Rhine-Westphalia","direct migration background","32896.52","28796.65","1698","0","5010","46800","72559","136300","31103","34690.04","0","604000","28806","31700"
"2013","North Rhine-Westphalia","indirect migration background","40824.26","32912","666","0","11531","56955","89340","180000","37445.02","44203.5","0","604000","32862","37360"
"2013","North Rhine-Westphalia","no migration background","41546.06","33843","4181","0","0","64852","102035","180000","40001.48","43090.64","0","636569","36000","39800"
"2013","Rhineland-Palatinate,Saarland","direct migration background","36420.05","32812.37","438","0","9600","50300","84800","122575","33777.48","39062.62","0","143373","33520","39200"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","37473.94","31095.36","126","0","8320","53650","81920","141600","32090.69","42857.19","0","156693","30300","40649"
"2013","Rhineland-Palatinate,Saarland","no migration background","40116.5","34100","1247","0","0","60950","88082","153900","37740.67","42492.33","0","360210","34978","39555"
"2013","Saxony","direct migration background","15939.43","0","89","0","0","21696","50833","119536","8947.91","22930.95","0","133868","5388","24000"
"2013","Saxony","indirect migration background","12833.66","277.67","30","0","0","19800","49424","62596","4967.2","20700.12","0","63720","8284","36940"
"2013","Saxony","no migration background","29173.9","26400","1698","0","0","45385","66796","111899","27679.92","30667.88","0","180625","25608","29630"
"2013","Saxony-Anhalt","direct migration background","19523.43","2052.32","97","0","0","32080","77481","109800","14665.71","24381.15","0","109800","4000","19200"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","27312.35","18800","969","0","0","46800","74787","124000","24925.91","29698.79","0","340930","21400","27000"
"2013","Schleswig-Holstein","direct migration background","22669.71","14998.25","213","0","0","37800","55260","106800","19090.18","26249.24","0","120656","16750","21600"
"2013","Schleswig-Holstein","indirect migration background","37450.03","31363.44","62","3600","8400","47062","87156","168064","28063.25","46836.81","0","168064","10200","34700"
"2013","Schleswig-Holstein","no migration background","32408.13","24000","823","0","0","55536","77080","145040","29532.67","35283.59","0","605000","27604","34800"
"2013","Thuringia","direct migration background","21294.17","10766.96","51","0","0","29425","58025","101614","13502.06","29086.28","0","101614","8532","40164"
"2013","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2013","Thuringia","no migration background","29896.38","22560","1004","0","0","52250","75950","125817","27812.65","31980.11","0","237192","24000","29000"
"2014","Baden-Württemberg","direct migration background","40230.62","39445.24","750","0","9600","63600","78185","147447","37904.26","42556.98","0","178750","38320","42800"
"2014","Baden-Württemberg","indirect migration background","50444.37","50811.04","339","3600","26400","67800","89950","140765","46244.22","54644.52","0","335278","45440","53300"
"2014","Baden-Württemberg","no migration background","48333.7","39537.16","2224","0","0","74380","108862","228000","46083.69","50583.71","0","639000","45120","51400"
"2014","Bavaria","direct migration background","39696.74","32566","907","0","5400","57600","88960","156340","37343.45","42050.03","0","242700","32566","37087"
"2014","Bavaria","indirect migration background","59642.56","53574","312","7500","24005","80411","123600","242700","54425.89","64859.23","0","320919","40942","53000"
"2014","Bavaria","no migration background","44076.76","36036","3294","0","902","66800","99025","198287","42349.96","45803.56","0","592829","41300","44403"
"2014","Berlin","direct migration background","22858.62","15175","136","0","2700","33799","55900","108000","18043.48","27673.76","0","170600","17601","31000"
"2014","Berlin","indirect migration background","33629.95","17336.99","66","0","2700","40465","66000","513013","17190.08","50069.82","0","513013","16000","40465"
"2014","Berlin","no migration background","32747.67","15400","813","0","0","48413","90000","170400","29326.09","36169.25","0","513013","22100","30075"
"2014","Brandenburg","direct migration background","19791.63","14149.83","105","0","0","34397","46800","90260","15965.94","23617.32","0","90260","10368","25250"
"2014","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2014","Brandenburg","no migration background","29407.08","19330.12","929","0","0","49422","70100","132000","26946.72","31867.44","0","444000","16800","24300"
"2014","Bremen","direct migration background","25702.87","7822.34","66","0","140","51975","59700","83862","20158.79","31246.95","0","83862","6792","31765"
"2014","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2014","Bremen","no migration background","28186.7","14750","141","0","0","40400","78900","145944","20078.51","36294.89","0","290700","13092","27831"
"2014","Hamburg","direct migration background","27870.46","32015","112","0","5225","45415","54000","69781","22979.43","32761.49","0","158300","30686","41550"
"2014","Hamburg","indirect migration background","56070.35","52303","39","10081","37074","69781","107396","197163","36834.22","75306.48","0","311000","43096","65900"
"2014","Hamburg","no migration background","37417.86","30000","305","0","0","58260","81775","159340","31365.62","43470.1","0","311000","29390","42799"
"2014","Hesse","direct migration background","41155.96","28004.28","465","0","6504","52380","99400","240000","37806.49","44505.43","0","240000","28430","34100"
"2014","Hesse","indirect migration background","42616.48","33735.22","182","100","10350","57804","89480","240000","36590.39","48642.57","0","273365","34111","47540"
"2014","Hesse","no migration background","49535.54","36915","1295","0","0","73700","115700","198461","44407.04","54664.04","0","2377356","40797","48000"
"2014","Lower Saxony","direct migration background","31828.88","27836.57","488","0","4901","49597","70950","130400","29249.22","34408.54","0","168953","26600","32800"
"2014","Lower Saxony","indirect migration background","39458.83","35440.08","131","2250","10800","54900","78000","110894","33778.33","45139.33","0","130165","30502","42660"
"2014","Lower Saxony","no migration background","37713.59","29943.01","2055","0","0","60000","85742","157300","35868.25","39558.93","0","472600","33600","39158"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","23077.37","14989.26","540","0","0","39185","57380","107517","20605.9","25548.84","0","175000","16198","25080"
"2014","North Rhine-Westphalia","direct migration background","32897.63","29401.91","1378","0","3800","46782","69496","151200","30594.73","35200.53","0","653600","29405","32400"
"2014","North Rhine-Westphalia","indirect migration background","42108.81","33724.46","561","1866","10798","57800","87862","161344","38380.24","45837.38","0","653600","34260","40700"
"2014","North Rhine-Westphalia","no migration background","42262.14","35567.75","3852","0","0","65908","97947","181165","40556.29","43967.99","0","6e+05","38500","42307"
"2014","Rhineland-Palatinate,Saarland","direct migration background","39547.69","29972.67","381","0","14400","52800","85196","194400","36267.47","42827.91","0","194400","30000","35871"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","38869.5","34329.86","130","0","12501","58200","80100","134900","33477.86","44261.14","0","159063","28400","42292"
"2014","Rhineland-Palatinate,Saarland","no migration background","36916.28","30585.79","1118","0","0","57688","80896","136360","34411.71","39420.85","0","470631","33697","38400"
"2014","Saxony","direct migration background","22338.16","9515.51","77","0","0","39650","78000","144933","15734.37","28941.95","0","144933","9840","26985"
"2014","Saxony","indirect migration background","20975.1","9407.29","31","0","4800","37200","56650","68300","11553.09","30397.11","0","79680","9600","43680"
"2014","Saxony","no migration background","32064.39","28446","1539","0","0","50900","78200","114677","30468.29","33660.49","0","161000","26112","30600"
"2014","Saxony-Anhalt","direct migration background","18121.01","2400","67","0","0","23800","75000","90400","12642.41","23599.61","0","90400","7150","22200"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","27183.56","15200","886","0","0","45600","72628","132240","24622.87","29744.25","0","330332","21884","28180"
"2014","Schleswig-Holstein","direct migration background","22717.15","9165.26","180","0","0","42316","75169","100500","18671.23","26763.07","0","106000","16800","27708"
"2014","Schleswig-Holstein","indirect migration background","42383.47","32462.53","56","1951","11137","76291","86507","240952","30548.72","54218.22","0","240952","14520","39200"
"2014","Schleswig-Holstein","no migration background","32202.64","24111.35","721","0","0","52800","75537","144200","28983.93","35421.35","0","598000","28210","35100"
"2014","Thuringia","direct migration background","12337.96","1746","50","0","0","21840","37893","69374","4882.79","19793.13","0","91323","1746","35017"
"2014","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2014","Thuringia","no migration background","29060.77","20372.81","959","0","0","49000","77033","124509","26939.53","31182.01","0","180000","24550","29340"
"2015","Baden-Württemberg","direct migration background","42867.37","38560","855","0","8735","65275","85273","143687","40561.23","45173.51","0","191200","38400","43850"
"2015","Baden-Württemberg","indirect migration background","51173.74","46804.53","317","4800","31440","73438","93519","135630","47063.05","55284.43","0","345728","45260","54720"
"2015","Baden-Württemberg","no migration background","48383.21","41421.24","2126","0","0","78000","113397","177500","46155.38","50611.04","0","398407","47580","52250"
"2015","Bavaria","direct migration background","42773.97","35373","1063","0","6000","60650","92489","160930","40524.88","45023.06","0","274190","34000","38750"
"2015","Bavaria","indirect migration background","60522.8","49216.05","298","10360","23752","88966","109760","256350","55351.98","65693.62","0","274190","41200","52675"
"2015","Bavaria","no migration background","44855.27","39602","3150","0","1080","68291","100273","172550","43150.28","46560.26","0","433800","44100","47400"
"2015","Berlin","direct migration background","27332.17","21876.69","192","0","4500","41600","67282","94000","23488.37","31175.97","0","155400","19200","33600"
"2015","Berlin","indirect migration background","26957.99","16000","57","0","1001","54600","56146","96848","18783.23","35132.75","0","98048","16900","45156"
"2015","Berlin","no migration background","32335.91","18000","763","0","0","47600","81920","172286","28931.44","35740.38","0","350000","21640","30700"
"2015","Brandenburg","direct migration background","21516.82","14600","120","0","0","38300","64836","96850","17461.94","25571.7","0","96850","7087","24000"
"2015","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Brandenburg","no migration background","28559.44","18155.87","898","0","0","49645","75148","113350","26379.98","30738.9","0","168774","18337","26480"
"2015","Bremen","direct migration background","26710.86","12155.79","66","0","2970","51550","64100","83150","21017.3","32404.42","0","83150","11279","35136"
"2015","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2015","Bremen","no migration background","23763.8","1800","116","0","0","52670","70400","85756","17421.88","30105.72","0","158712","5400","26100"
"2015","Hamburg","direct migration background","34789.56","32504.91","128","0","5400","49960","68250","135588","28940.83","40638.29","0","152300","31800","48000"
"2015","Hamburg","indirect migration background","62491","59707.82","36","12000","38600","67259","114938","203800","40255.88","84726.12","0","347558","46850","67259"
"2015","Hamburg","no migration background","38704.51","29446.6","308","0","0","67315","92400","159360","32918.35","44490.67","0","347558","35250","43800"
"2015","Hesse","direct migration background","38907.05","30460.03","543","0","9600","51680","77640","216000","35865.03","41949.07","0","318580","30000","34235"
"2015","Hesse","indirect migration background","45115.01","38397.41","158","1320","10157","61501","88869","216000","38429.99","51800.03","0","289654","35900","45700"
"2015","Hesse","no migration background","53492.23","39540","1227","0","1200","79200","113782","360142","49080.59","57903.87","0","1884495","42000","49225"
"2015","Lower Saxony","direct migration background","31886.52","24637.71","609","0","5373","48100","71900","132200","29421.18","34351.86","0","197000","25800","31624"
"2015","Lower Saxony","indirect migration background","43446.85","41356.27","123","3000","8750","63820","92226","123152","36783.04","50110.66","0","135610","32828","47702"
"2015","Lower Saxony","no migration background","38119.57","30300","1948","0","0","62244","89010","163300","36355.28","39883.86","0","417398","32540","37590"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","25053.93","17318","538","0","0","45560","68790","108900","22425.09","27682.77","0","180000","14500","23400"
"2015","North Rhine-Westphalia","direct migration background","31003.53","26400","1558","0","1728","44600","68600","153600","29162.39","32844.67","0","575526","25205","29100"
"2015","North Rhine-Westphalia","indirect migration background","41928.02","35100","526","2000","10550","59438","83640","201955","38360.98","45495.06","0","492500","33600","39003"
"2015","North Rhine-Westphalia","no migration background","42275.35","35047.92","3662","0","0","65800","99211","166338","40524.73","44025.97","0","665329","38988","43100"
"2015","Rhineland-Palatinate,Saarland","direct migration background","35771.51","30000","449","0","15600","46007","79844","127085","33241.62","38301.4","0","152987","30000","34880"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","42860.63","39244","125","0","16800","58650","71400","152987","34518.88","51202.38","0","330862","35062","45401"
"2015","Rhineland-Palatinate,Saarland","no migration background","35488.85","29411.78","1082","0","0","56404","84313","142164","33133.58","37844.12","0","219018","31800","38400"
"2015","Saxony","direct migration background","19189.66","5014.49","83","0","0","15750","67072","121765","12152.56","26226.76","0","121765","6000","24600"
"2015","Saxony","indirect migration background","26186.87","25652.17","33","5868","13314","28500","45820","75000","17842.76","34530.98","0","97294","15600","29400"
"2015","Saxony","no migration background","32229.5","28784.68","1465","0","421","50860","73204","114152","30512.61","33946.39","0","216364","25154","29500"
"2015","Saxony-Anhalt","direct migration background","20318.95","5400","56","0","0","43356","80742","88600","13956.8","26681.1","0","88600","5400","20700"
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","24647.14","12000","835","0","0","42254","62904","127984","22187.84","27106.44","0","347492","19200","26400"
"2015","Schleswig-Holstein","direct migration background","19946.1","8238.5","167","0","0","36000","65050","92845","15627.52","24264.68","0","144771","16200","31560"
"2015","Schleswig-Holstein","indirect migration background","39026.82","23780.64","53","4270","9228","51200","88902","170387","28881.29","49172.35","0","170387","16152","42740"
"2015","Schleswig-Holstein","no migration background","37304.41","31100","698","0","0","62022","87162","151542","34616.5","39992.32","0","170387","28770","36000"
"2015","Thuringia","direct migration background","21179.8","21170.26","91","0","3400","36600","45800","71100","17320.48","25039.12","0","76971","21000","30987"
"2015","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2015","Thuringia","no migration background","29438.2","20074.43","891","0","0","48360","76900","117600","27132.85","31743.55","0","288000","22650","28800"
"2016","Baden-Württemberg","direct migration background","41583.38","39331.43","693","0","9799","62400","87400","139752","38889.59","44277.17","0","210000","40950","46800"
"2016","Baden-Württemberg","indirect migration background","48620.87","48319.63","287","5200","19689","64800","104120","137986","44305.93","52935.81","0","267389","48050","57440"
"2016","Baden-Württemberg","no migration background","49805.9","41987.65","1953","0","0","76357","115590","207050","47241.47","52370.33","0","713835","48343","53650"
"2016","Bavaria","direct migration background","45198.94","38079.17","850","0","6380","65086","99311","228800","42543.82","47854.06","0","264600","34620","39600"
"2016","Bavaria","indirect migration background","62791.47","49651.93","272","5996","27603","81713","123491","221479","57375.89","68207.05","0","260400","41403","52500"
"2016","Bavaria","no migration background","45649.9","38400","2878","0","2400","69180","100709","216000","43738.33","47561.47","0","652978","44000","47900"
"2016","Berlin","direct migration background","33005.16","25721.15","156","0","11519","49025","75898","137600","26994.68","39015.64","0","325175","22800","32901"
"2016","Berlin","indirect migration background","30024.94","12842.43","53","0","5821","54320","68368","338858","15310.89","44738.99","0","338858","15600","54320"
"2016","Berlin","no migration background","31855.99","19689","717","0","0","49121","79339","213993","28007.63","35704.35","0","492606","22444","31205"
"2016","Brandenburg","direct migration background","20093.31","10000","102","0","0","31800","56100","118686","15394.33","24792.29","0","118686","3001","24000"
"2016","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Brandenburg","no migration background","32420.96","25700","844","0","0","50400","74015","129200","29624.41","35217.51","0","520000","21603","27930"
"2016","Bremen","direct migration background","26632.65","16163.54","61","0","3996","43724","80099","85803","20421.13","32844.17","0","85803","11720","24000"
"2016","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2016","Bremen","no migration background","22409.48","1166.57","114","0","0","50405","62208","106451","13903.37","30915.59","0","229669","5966","27600"
"2016","Hamburg","direct migration background","33259.53","37126.69","108","0","0","52372","69600","84490","27401.06","39118","0","148000","32744","46976"
"2016","Hamburg","indirect migration background","53385.7","46481.23","40","21891","36400","68946","84490","141615","39324.83","67446.57","3600","254600","46050","68946"
"2016","Hamburg","no migration background","41060.28","30081.32","288","0","0","65977","94158","171800","34751.53","47369.03","0","384592","34086","48264"
"2016","Hesse","direct migration background","44446.88","33468.55","411","0","10820","57600","88800","204000","40766.15","48127.61","0","205200","32400","37800"
"2016","Hesse","indirect migration background","44553.18","36223.33","136","0","5400","67306","103820","204000","36650.28","52456.08","0","299664","31567","46048"
"2016","Hesse","no migration background","49674.82","39670","1126","0","2120","73100","104005","264000","43647.26","55702.38","0","2942079","41322","48310"
"2016","Lower Saxony","direct migration background","34781.75","24814.71","496","0","6920","54475","94650","141700","31887.49","37676.01","0","219000","24582","33320"
"2016","Lower Saxony","indirect migration background","43469.38","38554.4","128","3102","11850","60400","99800","144000","36629.3","50309.46","0","144635","31900","50550"
"2016","Lower Saxony","no migration background","39748.46","31900","1829","0","0","63300","91287","187399","37844.8","41652.12","0","335591","32601","38200"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","25732.99","19535.58","507","0","0","43710","60800","98000","22888.3","28577.68","0","193605","17040","25900"
"2016","North Rhine-Westphalia","direct migration background","34518.75","29204.58","1309","0","2637","51187","77140","156500","32409.15","36628.35","0","454950","28906","31316"
"2016","North Rhine-Westphalia","indirect migration background","46322.67","41623.68","498","2055","14650","63400","93900","164600","42221.03","50424.31","0","454950","36040","44614"
"2016","North Rhine-Westphalia","no migration background","45793.58","37310","3419","0","0","69600","102596","210258","43783.97","47803.19","0","1296823","40057","44200"
"2016","Rhineland-Palatinate,Saarland","direct migration background","37723.43","30171.49","395","0","15600","47900","81840","133721","34755.09","40691.77","0","193224","31250","35100"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","46455.87","32192.42","118","3792","18061","63601","81840","152900","33745.72","59166.02","0","526000","29750","42850"
"2016","Rhineland-Palatinate,Saarland","no migration background","36969.92","29607","1009","0","0","61050","89339","140840","34032.07","39907.77","0","525400","31200","38400"
"2016","Saxony","direct migration background","25140.02","5520.43","62","0","0","37429","93170","132000","15435.93","34844.11","0","132000","1200","30010"
"2016","Saxony","indirect migration background","32357.9","27833.65","30","14300","16800","47160","47398","93170","23617.06","41098.74","0","93170","16800","42720"
"2016","Saxony","no migration background","34214.06","30000","1399","0","600","52549","76317","140525","32227.55","36200.57","0","318000","27600","32200"
"2016","Saxony-Anhalt","direct migration background","22669.14","9305.48","50","0","0","44760","71200","89900","15133.88","30204.4","0","89900","3000","22713"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","28741.35","18000","779","0","0","41900","65666","134400","23340.68","34142.02","0","970200","22000","27600"
"2016","Schleswig-Holstein","direct migration background","24180.09","14683.31","143","0","0","43000","56314","120010","19012.79","29347.39","0","167406","21940","32600"
"2016","Schleswig-Holstein","indirect migration background","41720.81","26449.19","47","647","25691","56314","94285","138000","30385.5","53056.12","0","138000","25691","44800"
"2016","Schleswig-Holstein","no migration background","37860.95","30310.68","648","0","0","57600","98434","124581","32799.98","42921.92","0","656260","28210","37050"
"2016","Thuringia","direct migration background","22276.75","21236.76","71","3060","13501","28800","40948","87300","16843.68","27709.82","0","101368","16800","31800"
"2016","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2016","Thuringia","no migration background","31036.08","22293.37","833","0","0","51600","78312","144350","28626.07","33446.09","0","220050","24000","30700"
"2017","Baden-Württemberg","direct migration background","43328.08","37140.15","973","0","5400","66231","101300","164168","40799.83","45856.33","0","250162","10608","23600"
"2017","Baden-Württemberg","indirect migration background","53925.44","48491.75","314","3600","19200","77912","106600","167600","49452.16","58398.72","0","250162","47229","58350"
"2017","Baden-Württemberg","no migration background","53804.34","43939.9","2157","0","0","83200","120900","193784","50826.87","56781.81","0","1443616","52028","56240"
