"plh0226","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2018","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","secondary school degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","secondary school degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Other degree","(0) in school","","","",""
"5 on scale 1-7","2018","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Other degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Other degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(0) in school","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2018","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","secondary school degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","secondary school degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Other degree","(0) in school","","","",""
"6 on scale 1-7","2018","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(0) in school","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2018","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2018","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2018","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Other degree","(0) in school","","","",""
"7 Strongly agree","2018","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2019","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","lower secondary degree","(1b) general elementary school","66","0.060669062435701","0.0472459599204526","0.0740921649509493"
"1 Strongly disagree","2019","lower secondary degree","(1c) basic vocational qualification","129","0.0327576751045198","0.0272073457097793","0.0383080044992602"
"1 Strongly disagree","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","lower secondary degree","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2019","lower secondary degree","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2019","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2019","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2019","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","secondary school degree","(2b) intermediate general qualification","33","0.0454837322354933","0.0309632993580037","0.0600041651129829"
"1 Strongly disagree","2019","secondary school degree","(2a) intermediate vocational","149","0.0268036695290839","0.0226849524150591","0.0309223866431086"
"1 Strongly disagree","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2019","secondary school degree","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2019","secondary school degree","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2019","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","college entrance qualification","(2c_gen) general maturity certificate","26","","",""
"1 Strongly disagree","2019","college entrance qualification","(2c_voc) vocational maturity certificate","49","0.015557836160392","0.0103864561711129","0.020729216149671"
"1 Strongly disagree","2019","college entrance qualification","(3a) lower tertiary education","30","0.0197689117267649","0.0127219341147605","0.0268158893387693"
"1 Strongly disagree","2019","college entrance qualification","(3b) higher tertiary education","42","0.0128168298506681","0.00915360945239867","0.0164800502489375"
"1 Strongly disagree","2019","Other degree","(0) in school","","","",""
"1 Strongly disagree","2019","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2019","Other degree","(1b) general elementary school","22","","",""
"1 Strongly disagree","2019","Other degree","(1c) basic vocational qualification","30","0.0872474714097436","0.0631770287716385","0.111317914047849"
"1 Strongly disagree","2019","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","Other degree","(2c_gen) general maturity certificate","9","","",""
"1 Strongly disagree","2019","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2019","Other degree","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2019","Other degree","(3b) higher tertiary education","16","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(0) in school","15","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(1a) inadequately completed","34","0.0578592720476487","0.0360684723763133","0.0796500717189841"
"1 Strongly disagree","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(1b) general elementary school","103","0.0721654087195222","0.0576155167172458","0.0867153007217986"
"2 on scale 1-7 ","2019","lower secondary degree","(1c) basic vocational qualification","247","0.0601841197690989","0.0527683383190028","0.067599901219195"
"2 on scale 1-7 ","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2a) intermediate vocational","1","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(3a) lower tertiary education","4","","",""
"2 on scale 1-7 ","2019","lower secondary degree","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2019","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(2b) intermediate general qualification","71","0.08876007373484","0.0689409227331051","0.108579224736575"
"2 on scale 1-7 ","2019","secondary school degree","(2a) intermediate vocational","425","0.0723259933227386","0.0657204354325983","0.0789315512128789"
"2 on scale 1-7 ","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2019","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2019","secondary school degree","(3a) lower tertiary education","26","","",""
"2 on scale 1-7 ","2019","secondary school degree","(3b) higher tertiary education","11","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","college entrance qualification","(2c_gen) general maturity certificate","90","0.0701897496689188","0.0558838867840282","0.0844956125538095"
"2 on scale 1-7 ","2019","college entrance qualification","(2c_voc) vocational maturity certificate","158","0.0770041136606923","0.0658638980462427","0.088144329275142"
"2 on scale 1-7 ","2019","college entrance qualification","(3a) lower tertiary education","76","0.0572580460675698","0.0454965666295374","0.0690195255056022"
"2 on scale 1-7 ","2019","college entrance qualification","(3b) higher tertiary education","235","0.0588041897138714","0.05114261580092","0.0664657636268229"
"2 on scale 1-7 ","2019","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2019","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2019","Other degree","(1b) general elementary school","25","","",""
"2 on scale 1-7 ","2019","Other degree","(1c) basic vocational qualification","45","0.0866386458324191","0.0626443353897294","0.110632956275109"
"2 on scale 1-7 ","2019","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","Other degree","(2c_gen) general maturity certificate","19","","",""
"2 on scale 1-7 ","2019","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"2 on scale 1-7 ","2019","Other degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2019","Other degree","(3b) higher tertiary education","73","0.0873449575338105","0.0683531415466399","0.106336773520981"
"2 on scale 1-7 ","2019","no degree/no degree yet","(0) in school","24","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(1a) inadequately completed","39","0.0824169205317717","0.0567508321078979","0.108083008955645"
"2 on scale 1-7 ","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(1b) general elementary school","154","0.137163176860124","0.117819320648864","0.156507033071384"
"3 on scale 1-7 ","2019","lower secondary degree","(1c) basic vocational qualification","458","0.118015796068349","0.107955863958595","0.128075728178103"
"3 on scale 1-7 ","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2a) intermediate vocational","1","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(3a) lower tertiary education","12","","",""
"3 on scale 1-7 ","2019","lower secondary degree","(3b) higher tertiary education","4","","",""
"3 on scale 1-7 ","2019","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(2b) intermediate general qualification","102","0.150434225507511","0.125520901250231","0.175347549764791"
"3 on scale 1-7 ","2019","secondary school degree","(2a) intermediate vocational","701","0.124343354075374","0.115928573056121","0.132758135094627"
"3 on scale 1-7 ","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"3 on scale 1-7 ","2019","secondary school degree","(3a) lower tertiary education","64","0.120318200556495","0.0928275244823372","0.147808876630653"
"3 on scale 1-7 ","2019","secondary school degree","(3b) higher tertiary education","18","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","college entrance qualification","(2c_gen) general maturity certificate","183","0.159006670256489","0.138528837400982","0.179484503111996"
"3 on scale 1-7 ","2019","college entrance qualification","(2c_voc) vocational maturity certificate","299","0.129175747631985","0.115160767052224","0.143190728211746"
"3 on scale 1-7 ","2019","college entrance qualification","(3a) lower tertiary education","199","0.130455486403486","0.113405487381354","0.147505485425618"
"3 on scale 1-7 ","2019","college entrance qualification","(3b) higher tertiary education","507","0.166752405292971","0.154613012728456","0.178891797857486"
"3 on scale 1-7 ","2019","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2019","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2019","Other degree","(1b) general elementary school","48","0.0713037778502632","0.0475543621240646","0.0950531935764618"
"3 on scale 1-7 ","2019","Other degree","(1c) basic vocational qualification","53","0.0839497976592866","0.0602960154311668","0.107603579887406"
"3 on scale 1-7 ","2019","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","Other degree","(2c_gen) general maturity certificate","27","","",""
"3 on scale 1-7 ","2019","Other degree","(2c_voc) vocational maturity certificate","51","0.117193389441942","0.0871391253328715","0.147247653551012"
"3 on scale 1-7 ","2019","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","Other degree","(3b) higher tertiary education","100","0.108167406120662","0.0872752085664252","0.129059603674899"
"3 on scale 1-7 ","2019","no degree/no degree yet","(0) in school","43","0.125451451753009","0.0897142183648215","0.161188685141196"
"3 on scale 1-7 ","2019","no degree/no degree yet","(1a) inadequately completed","44","0.103834086273855","0.0753637249015673","0.132304447646143"
"3 on scale 1-7 ","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2019","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"4 on scale 1-7","2019","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","lower secondary degree","(1b) general elementary school","264","0.231628553314397","0.20790708277467","0.255350023854125"
"4 on scale 1-7","2019","lower secondary degree","(1c) basic vocational qualification","902","0.227959282154625","0.214878210655149","0.241040353654101"
"4 on scale 1-7","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"4 on scale 1-7","2019","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2019","lower secondary degree","(3a) lower tertiary education","11","","",""
"4 on scale 1-7","2019","lower secondary degree","(3b) higher tertiary education","6","","",""
"4 on scale 1-7","2019","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","secondary school degree","(2b) intermediate general qualification","168","0.197224512252545","0.169495311868987","0.224953712636102"
"4 on scale 1-7","2019","secondary school degree","(2a) intermediate vocational","1327","0.230149771992285","0.219415489967329","0.240884054017241"
"4 on scale 1-7","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2019","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"4 on scale 1-7","2019","secondary school degree","(3a) lower tertiary education","119","0.210695287799763","0.176235967065606","0.24515460853392"
"4 on scale 1-7","2019","secondary school degree","(3b) higher tertiary education","37","0.159215170700004","0.104215728215642","0.214214613184367"
"4 on scale 1-7","2019","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","college entrance qualification","(2c_gen) general maturity certificate","259","0.211783892788037","0.188904254051443","0.23466353152463"
"4 on scale 1-7","2019","college entrance qualification","(2c_voc) vocational maturity certificate","475","0.222109340062467","0.204740155099088","0.239478525025846"
"4 on scale 1-7","2019","college entrance qualification","(3a) lower tertiary education","314","0.213808181333773","0.193053135615869","0.234563227051676"
"4 on scale 1-7","2019","college entrance qualification","(3b) higher tertiary education","796","0.232731178028798","0.218969387995877","0.246492968061718"
"4 on scale 1-7","2019","Other degree","(0) in school","","","",""
"4 on scale 1-7","2019","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2019","Other degree","(1b) general elementary school","96","0.200372332356736","0.163430145294337","0.237314519419135"
"4 on scale 1-7","2019","Other degree","(1c) basic vocational qualification","107","0.182755710637589","0.149791509513335","0.215719911761843"
"4 on scale 1-7","2019","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2019","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2019","Other degree","(2c_gen) general maturity certificate","53","0.224402469139598","0.172480126938015","0.276324811341181"
"4 on scale 1-7","2019","Other degree","(2c_voc) vocational maturity certificate","93","0.254256518752293","0.213569812461549","0.294943225043037"
"4 on scale 1-7","2019","Other degree","(3a) lower tertiary education","5","","",""
