"plh0226","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","18","","",""
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","127","0.0257832954368685","0.0210880660338185","0.0304785248399185"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","39","0.034203105193292","0.0222219793736811","0.046184231012903"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","27","","",""
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","7","","",""
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","128","0.0341288382268353","0.0285679842621062","0.0396896921915645"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","56","0.0221221403269512","0.0157459169477356","0.0284983637061669"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","40","0.0167389340827073","0.0104936110809857","0.022984257084429"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","10","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","59","0.0289476269220247","0.0221223671480768","0.0357728866959726"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","23","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","10","","",""
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","81","0.0200199050523994","0.0156878808636403","0.0243519292411585"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","16","","",""
"2 on scale 1-7 ","2017","(0) in school","West Germany","22","","",""
"2 on scale 1-7 ","2017","(0) in school","East Germany","3","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","62","0.0747802543205248","0.0598729740570047","0.0896875345840449"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","10","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","159","0.0975700199814084","0.0851281022687723","0.110011937694045"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","19","","",""
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","331","0.073345152865609","0.0656218240036368","0.0810684817275813"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","69","0.0787326594239504","0.0609788212542999","0.0964864975936009"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","46","0.0668044987252448","0.0478702083647012","0.0857387890857884"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","17","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","299","0.0759639562171305","0.0678493139012035","0.0840785985330576"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","146","0.0816945138499753","0.0698204964475644","0.0935685312523861"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","120","0.0759699722407489","0.0630720245963852","0.0888679198851126"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","17","","",""
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","186","0.0700154792659898","0.0596276149542587","0.0804033435777209"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","96","0.0566152657687805","0.0448252032075713","0.0684053283299897"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","40","0.0522215649020243","0.0340216022284886","0.07042152757556"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","288","0.0822985190427779","0.0737989292691897","0.0907981088163662"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","57","0.0920301711548141","0.0736484102871083","0.11041193202252"
"3 on scale 1-7 ","2017","(0) in school","West Germany","38","0.11522762584967","0.0816324098701233","0.148822841829217"
"3 on scale 1-7 ","2017","(0) in school","East Germany","12","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","81","0.0955473303271789","0.0788869580238583","0.112207702630499"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","25","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","222","0.126941968398894","0.112983218034009","0.14090071876378"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","47","0.16661031740171","0.126098528948301","0.207122105855119"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","510","0.127962649878695","0.118066438262734","0.137858861494655"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","105","0.10760642293191","0.0871787322170984","0.128034113646722"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","89","0.1630730292039","0.135057765748955","0.191088292658845"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","31","0.198098773863402","0.13575406555983","0.260443482166973"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","473","0.118806158426761","0.10889609711775","0.128716219735773"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","243","0.122111449174462","0.10791742532851","0.136305473020414"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","201","0.125715528088191","0.109576498116775","0.141854558059607"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","26","","",""
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","293","0.136622701619812","0.122641222377377","0.150604180862248"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","55","0.11276635738627","0.0823707936635536","0.143161921108987"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","196","0.132907850728281","0.115589247729054","0.150226453727508"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","66","0.116310607418629","0.0900834255576423","0.142537789279615"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","472","0.117615664966515","0.10765214678054","0.127579183152491"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","113","0.133421619213903","0.111799248105906","0.155043990321899"
"4 on scale 1-7","2017","(0) in school","West Germany","70","0.190440092922555","0.149127063536947","0.231753122308163"
"4 on scale 1-7","2017","(0) in school","East Germany","16","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","194","0.206761123824158","0.183809208209427","0.22971303943889"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","32","0.269203039695896","0.213320163055622","0.32508591633617"
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","426","0.219248425586582","0.201900520139652","0.236596331033512"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","57","0.199298937024083","0.155868509528586","0.242729364519581"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","927","0.208421010677556","0.196387905973755","0.220454115381358"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","196","0.226943412391041","0.199332141831965","0.254554682950117"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","167","0.209785498193092","0.178909565234608","0.240661431151576"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","26","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","882","0.213008576358024","0.200468370015033","0.225548782701015"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","455","0.217981951511595","0.200083053160233","0.235880849862957"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","307","0.236214030127861","0.215536661678713","0.25689139857701"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","53","0.256919745241114","0.203809535191727","0.3100299552905"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","496","0.217838443316674","0.201034667808702","0.234642218824647"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","104","0.224245607645704","0.184165810026483","0.264325405264925"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","302","0.198542810726343","0.178192447759038","0.218893173693647"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","130","0.272066193280732","0.235659990854135","0.30847239570733"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","846","0.225439684440681","0.212515770899506","0.238363597981856"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","220","0.244040610878615","0.216727788978612","0.271353432778617"
"5 on scale 1-7","2017","(0) in school","West Germany","95","0.260537594227532","0.214355183157342","0.306720005297722"
"5 on scale 1-7","2017","(0) in school","East Germany","13","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","215","0.252077488036857","0.227469402081552","0.276685573992161"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","41","0.167677297818573","0.120609550689959","0.214745044947186"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","448","0.207964252218878","0.190947012899881","0.224981491537875"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","60","0.202334203944002","0.158657329933228","0.246011077954776"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1037","0.246169597396152","0.233407741103316","0.258931453688988"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","223","0.270593528184455","0.241307163413133","0.299879892955778"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","166","0.278137639830652","0.244158143207351","0.312117136453953"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","36","0.291631552493763","0.220535559572762","0.362727545414763"
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","1007","0.241442789339421","0.228335212015817","0.254550366663025"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","550","0.275088281809628","0.255729133330861","0.294447430288396"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","361","0.235055229055912","0.214413000508261","0.255697457603563"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","52","0.282897819560212","0.228150011169558","0.337645627950867"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","625","0.279850919250915","0.261575558884374","0.298126279617457"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","91","0.251083670713977","0.209413305162969","0.292754036264986"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","400","0.259835271026831","0.237462583502403","0.282207958551259"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","158","0.272194912486663","0.235783318602341","0.308606506370984"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","983","0.262217437755617","0.248614076960119","0.275820798551114"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","256","0.228587824220481","0.20188506867184","0.255290579769122"
"6 on scale 1-7","2017","(0) in school","West Germany","69","0.210493602532582","0.167601174537812","0.253386030527351"
"6 on scale 1-7","2017","(0) in school","East Germany","13","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","194","0.182388957723623","0.160503524593617","0.204274390853629"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","45","0.187652217745331","0.138460922465228","0.236843513025433"
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","417","0.182332540248305","0.166142690471408","0.198522390025203"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","56","0.18460171067636","0.142421458763324","0.226781962589396"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","977","0.219777554290514","0.207509923246396","0.232045185334633"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","170","0.186757616936657","0.161067201782246","0.212448032091068"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","119","0.162957071085522","0.134949829929843","0.190964312241201"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","25","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","945","0.219355268789455","0.206681029871823","0.232029507707088"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","440","0.215964987782263","0.198126129784106","0.233803845780421"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","326","0.198186493354418","0.178780749519357","0.217592237189479"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","58","0.174830807357454","0.128662718061523","0.220998896653384"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","458","0.181281513909177","0.165598286740245","0.196964741078108"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","91","0.241381174606059","0.200260054904983","0.282502294307135"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","347","0.266745330668459","0.244183167076571","0.289307494260346"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","130","0.187899863598784","0.155943292861719","0.219856434335849"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","905","0.225831487905029","0.212899620633404","0.238763355176654"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","211","0.230190635745408","0.203422279131947","0.25695899235887"
"7 Strongly agree","2017","(0) in school","West Germany","38","0.0990836352243598","0.067647687535825","0.130519582912895"
"7 Strongly agree","2017","(0) in school","East Germany","6","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","393","0.127553509403137","0.108647576720874","0.1464594420854"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","69","0.149305077648311","0.104403188107269","0.194206967189353"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","405","0.113911744190532","0.100590490120827","0.127232998260237"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","68","0.0616393078344036","0.03549240875458","0.0877862069142272"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","468","0.0985407394546055","0.0897111445598477","0.107370334349363"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","82","0.0951632549386938","0.0758194583370832","0.114507051540304"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","54","0.0889294379019717","0.0673441104901164","0.110514765313827"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","15","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","361","0.0972944126423722","0.0882175000456952","0.106371325239049"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","154","0.0650366755451249","0.0543465181468322","0.0757268329434176"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","266","0.112119813050161","0.096760388373739","0.127479237726584"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","44","0.0899932744336119","0.0552085357523421","0.124778013114882"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","201","0.0854433157154068","0.0740634867203009","0.0968231447105127"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","39","0.100443608983116","0.0715583160116882","0.129328901954543"
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","112","0.0731816875770654","0.0598954068202178","0.086467968333913"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","40","0.0822343635095805","0.0597601393220083","0.104708587697153"
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","441","0.066577300836981","0.0588673162479132","0.0742872854260488"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","77","0.0517715205769686","0.0376822585440147","0.0658607826099225"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","13","","",""
"1 Strongly disagree","2019","(0) in school","East Germany","2","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","29","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","5","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","71","0.0499786953895112","0.0387281071395228","0.0612292836394995"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","15","","",""
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","134","0.0387620932970322","0.0326004511539718","0.0449237354400926"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","25","","",""
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","23","","",""
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","8","","",""
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","102","0.0319310030556668","0.0264222588890657","0.037439747222268"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","48","0.0145254902085236","0.00926354204342912","0.0197874383736181"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","28","","",""
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","7","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","52","0.02806365641374","0.021225827960659","0.034901484866821"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","32","0.0199287999697979","0.0130529084640165","0.0268046914755792"
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","10","","",""
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","55","0.0134269539842754","0.00976611046396245","0.0170877975045884"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","14","","",""
"2 on scale 1-7 ","2019","(0) in school","West Germany","17","","",""
"2 on scale 1-7 ","2019","(0) in school","East Germany","7","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","32","0.086628697582152","0.0586397349791051","0.114617660185199"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","7","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","105","0.0646421932055474","0.0519463067481786","0.0773380796629161"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","23","","",""
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","241","0.0608080337945474","0.0531796052798072","0.0684364623092876"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","51","0.079798059853044","0.059781036311431","0.0998150833946571"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","56","0.0889582677768478","0.0666573252309028","0.111259210322793"
