"plh0226","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","53","0.0214201955351767","0.015229422180955","0.0276109688893984"
"1 Strongly disagree","2017","Single parent ","West Germany","82","0.0546765175003812","0.0446064497357541","0.0647465852650083"
"1 Strongly disagree","2017","Single parent ","East Germany","27","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","175","0.0314165048311677","0.0269310396427242","0.0359019700196112"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","46","0.036891712885891","0.0267422719212174","0.0470411538505647"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","79","0.0260058237423991","0.0201265676366501","0.031885079848148"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","14","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","76","0.0342935090341702","0.0266011880293728","0.0419858300389677"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","20","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","224","0.0762277538434491","0.0672431301186935","0.0852123775682047"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","87","0.0895095427420255","0.0726926153522712","0.10632647013178"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","486","0.078563070893349","0.0718766312140326","0.0852495105726655"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","125","0.0765720962789322","0.0652017987254523","0.0879423938324121"
"2 on scale 1-7 ","2017","Single parent ","West Germany","184","0.101195994191086","0.0878375491612293","0.114554439220943"
"2 on scale 1-7 ","2017","Single parent ","East Germany","36","0.091320002459155","0.065814229330916","0.116825775587394"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","400","0.0708260277907619","0.0642296581297474","0.0774223974517764"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","94","0.0882356700601041","0.0729634017696068","0.103507938350601"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","184","0.0697578670385276","0.0603475665648238","0.0791681675122314"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","33","0.0587345746313223","0.0379793423311219","0.0794898069315228"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","144","0.0799254005560506","0.0684628096633307","0.0913879914487705"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","32","0.064616042097505","0.0410479142582784","0.0881841699367316"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","389","0.124082784234895","0.112920626041587","0.135244942428203"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","151","0.131181501026264","0.111294233853382","0.151068768199146"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","768","0.128291007693914","0.119980323681947","0.136601691705881"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","268","0.122597941164967","0.108573809583499","0.136622072746435"
"3 on scale 1-7 ","2017","Single parent ","West Germany","254","0.120945626631596","0.106503049312417","0.135388203950776"
"3 on scale 1-7 ","2017","Single parent ","East Germany","64","0.146505543386706","0.115195949666065","0.177815137107347"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","604","0.123211249152296","0.114759770676839","0.131662727627753"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","137","0.11697777433211","0.0996725335505593","0.13428301511366"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","364","0.140076796720764","0.127255798907206","0.152897794534322"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","60","0.0953097230998027","0.0693892337254748","0.121230212474131"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","211","0.11319595621985","0.0998035643142854","0.126588348125415"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","43","0.100868631925174","0.0719984453852125","0.129738818465136"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","654","0.215417017073399","0.201497623230156","0.229336410916642"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","248","0.233573804463194","0.208649587799216","0.258498021127171"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1327","0.209847067201426","0.199727546833711","0.219966587569141"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","468","0.230832103172006","0.212814635815984","0.248849570528029"
"4 on scale 1-7","2017","Single parent ","West Germany","417","0.217550397793579","0.199275713827635","0.235825081759523"
"4 on scale 1-7","2017","Single parent ","East Germany","108","0.228212819056193","0.191053405680608","0.265372232431778"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1139","0.210486290168044","0.200004106390854","0.220968473945234"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","286","0.239913651501906","0.216920468360045","0.262906834643768"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","653","0.241768578973713","0.225952103612028","0.257585054335398"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","118","0.216302790227343","0.179959031348517","0.252646549106168"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","455","0.21536320360498","0.197987238009941","0.232739169200019"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","85","0.212951861009723","0.173705326151463","0.252198395867983"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","798","0.247233210113641","0.232626765828376","0.261839654398906"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","264","0.257020679434449","0.231278419144431","0.282762939724466"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1547","0.257278723262176","0.246415273325527","0.268142173198825"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","561","0.256006296874895","0.23734486264395","0.27466773110584"
"5 on scale 1-7","2017","Single parent ","West Germany","425","0.231922531238353","0.213227950437239","0.250617112039466"
"5 on scale 1-7","2017","Single parent ","East Germany","115","0.214924657117632","0.178554193167182","0.251295121068083"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1394","0.254497516098594","0.243297301441231","0.265697730755958"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","316","0.253933882718074","0.230497577953094","0.277370187483055"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","662","0.23122962055176","0.215654588626535","0.246804652476984"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","133","0.313558079431268","0.272605097657115","0.354511061205421"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","490","0.23651651654231","0.21855432094677","0.254478712137849"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","92","0.237596313683014","0.196795174115442","0.278397453250586"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","688","0.205167473586862","0.191494815673545","0.218840131500179"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","212","0.192574632409711","0.169345926567901","0.21580333825152"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1385","0.215736268652129","0.205514041065549","0.225958496238709"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","472","0.216680081037961","0.19906380346703","0.234296358608892"
"6 on scale 1-7","2017","Single parent ","West Germany","387","0.196030375645778","0.178446149777114","0.213614601514442"
"6 on scale 1-7","2017","Single parent ","East Germany","89","0.195439524110893","0.160329138744538","0.230549909477249"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1201","0.21129549998649","0.200798569815883","0.221792430157097"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","275","0.198825187260908","0.177335034842478","0.220315339679339"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","611","0.212526647152582","0.197414244366726","0.227639049938439"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","98","0.222234246579205","0.185535221087851","0.258933272070559"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","457","0.212942314935502","0.195637652633589","0.230246977237414"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","88","0.209025523274259","0.170045612137219","0.2480054344113"
"7 Strongly agree","2017","1-pers.-HH","West Germany","494","0.103674405794342","0.0933532210115999","0.113995590577084"
"7 Strongly agree","2017","1-pers.-HH","East Germany","115","0.0674156930477932","0.0526450693546287","0.0821863167409577"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","562","0.0864899519579339","0.0795045340865386","0.0934753698293293"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","154","0.0758912859360614","0.0645674764665533","0.0872150954055695"
"7 Strongly agree","2017","Single parent ","West Germany","209","0.0776785569992261","0.0658226857397032","0.089534428258749"
"7 Strongly agree","2017","Single parent ","East Germany","51","0.0838536551446317","0.059312586136442","0.108394724152822"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","897","0.098266911972646","0.090612661281699","0.105921162663593"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","171","0.0652221212410064","0.0519270146124462","0.0785172278695667"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","262","0.0786346658202542","0.0686913359304491","0.0885779957100593"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","37","0.0803127995930505","0.0563224219151657","0.104303177270935"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","317","0.107763099107137","0.0946560783351772","0.120870119879098"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","58","0.135169780456924","0.102393083735976","0.167946477177871"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","102","0.030200648497458","0.024238396704531","0.0361629002903849"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","31","0.0306455137766965","0.0201248407322749","0.0411661868211182"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","161","0.029876962064131","0.0256832987433794","0.0340706253848826"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","44","0.016590135408558","0.0112072878991697","0.0219729829179463"
"1 Strongly disagree","2019","Single parent ","West Germany","68","0.0538136173659384","0.0428186670218018","0.064808567710075"
"1 Strongly disagree","2019","Single parent ","East Germany","16","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","88","0.0184934213388015","0.0144022874016642","0.0225845552759388"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","30","0.0278456469006829","0.0177436491500148","0.037947644651351"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","72","0.03658399945071","0.0292627713787707","0.0439052275226494"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","15","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","63","0.0436654075155129","0.0342667925010446","0.0530640225299813"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","12","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","219","0.0684022912344018","0.0596077991093843","0.0771967833594192"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","76","0.071802226714408","0.0560439770886356","0.0875604763401803"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","465","0.0719013722825489","0.065538142751725","0.0782646018133729"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","135","0.0741274933310556","0.063087086361515","0.0851679003005962"
"2 on scale 1-7 ","2019","Single parent ","West Germany","127","0.0698874417656139","0.0574644511209178","0.0823104324103101"
"2 on scale 1-7 ","2019","Single parent ","East Germany","36","0.0574188755012023","0.0355316890760939","0.0793060619263107"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","278","0.0615941344440833","0.0542936195153037","0.0688946493728629"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","69","0.0632060249666854","0.0482656229838766","0.0781464269494942"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","174","0.0688314417619252","0.0589586721455129","0.0787042113783376"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","20","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","124","0.0574874753416447","0.0467816451133592","0.0681933055699303"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","25","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","364","0.120243740671127","0.108912599359225","0.13157488198303"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","126","0.146467844075293","0.124885438646423","0.168050249504164"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","802","0.133693785733192","0.125310712507871","0.142076858958513"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","246","0.131597396848957","0.117351032772351","0.145843760925562"
"3 on scale 1-7 ","2019","Single parent ","West Germany","230","0.124904324133049","0.108795073510911","0.141013574755188"
"3 on scale 1-7 ","2019","Single parent ","East Germany","51","0.122002014198051","0.0912103269879279","0.152793701408174"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","539","0.124431244367604","0.114408231033576","0.134454257701632"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","125","0.151426247931773","0.129416940499753","0.173435555363792"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","318","0.125949701179651","0.113010776002429","0.138888626356874"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","66","0.141563422688033","0.108990900611046","0.174135944765021"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","210","0.0989014890102819","0.0851712619279938","0.11263171609257"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","43","0.124240471125259","0.0902609083585648","0.158220033891952"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","663","0.217594842139693","0.203220056253094","0.231969628026292"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","223","0.221149402495262","0.195816280050123","0.246482524940401"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1348","0.221614891475774","0.211384113416668","0.231845669534879"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","505","0.253257750594715","0.234930953746791","0.271584547442639"
"4 on scale 1-7","2019","Single parent ","West Germany","332","0.21323084356871","0.193273280613443","0.233188406523976"
"4 on scale 1-7","2019","Single parent ","East Germany","98","0.265625676777487","0.22407319238133","0.307178161173645"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","924","0.217876728777974","0.205341522493266","0.230411935062681"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","234","0.208331402700445","0.183396362244144","0.233266443156745"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","584","0.230673389365539","0.214245357229627","0.247101421501451"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","101","0.242021311841444","0.202001314491661","0.282041309191226"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","388","0.230502757218886","0.211132661568718","0.249872852869055"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","101","0.31046165715357","0.262799137013022","0.358124177294118"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","766","0.248694328774525","0.233635107722926","0.263753549826124"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","258","0.242902132250673","0.216725701208736","0.26907856329261"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1482","0.240566118822649","0.230037433413901","0.251094804231398"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","565","0.248701063178715","0.230484558932799","0.266917567424631"
"5 on scale 1-7","2019","Single parent ","West Germany","375","0.233317149280402","0.212708950364647","0.253925348196157"
"5 on scale 1-7","2019","Single parent ","East Germany","104","0.220961252833093","0.181927454189148","0.259995051477038"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1029","0.258402346021628","0.245109411730284","0.271695280312972"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","224","0.217182737874978","0.191866227184528","0.242499248565427"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","606","0.248683990672286","0.231827519840221","0.26554046150435"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","103","0.244318921179422","0.204170397716738","0.284467444642105"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","438","0.234981355158397","0.215480983850547","0.254481726466247"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","80","0.171208930613008","0.132404658229501","0.210013202996515"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","700","0.215100920457837","0.200785988826846","0.229415852088829"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","215","0.190218024763457","0.166261233711795","0.21417481581512"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1404","0.209976092192876","0.199943411834986","0.220008772550765"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","507","0.223201056623893","0.205653273126793","0.240748840120993"
"6 on scale 1-7","2019","Single parent ","West Germany","332","0.216633829124123","0.196561194611714","0.236706463636533"
"6 on scale 1-7","2019","Single parent ","East Germany","91","0.223624825310673","0.184423653124395","0.262825997496951"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","921","0.228962375541932","0.216203620340015","0.241721130743849"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","230","0.234148767832307","0.208148420772558","0.260149114892056"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","527","0.199927040710474","0.184330367130467","0.21552371429048"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","98","0.232288548847841","0.192830585732894","0.271746511962788"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","437","0.263500777375026","0.243239479301119","0.283762075448932"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","78","0.217426650112222","0.174934107343558","0.259919192880885"
"7 Strongly agree","2019","1-pers.-HH","West Germany","351","0.0997632282249579","0.0893226427050096","0.110203813744906"
"7 Strongly agree","2019","1-pers.-HH","East Germany","102","0.0968148559242102","0.0787648165796656","0.114864895268755"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","669","0.0923707774288293","0.0852384139293933","0.0995031409282652"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","161","0.0525251040141066","0.043123820545508","0.0619263874827052"
"7 Strongly agree","2019","Single parent ","West Germany","154","0.0882127947621637","0.0743939617119607","0.102031627812367"
"7 Strongly agree","2019","Single parent ","East Germany","38","0.0691776013221189","0.0453039202147745","0.0930512824294634"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","387","0.0902397495079781","0.0815391159585649","0.0989403830573912"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","107","0.0978591717931299","0.0796160593046608","0.116102284281599"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","245","0.089350436859415","0.0782265797938628","0.100474293924967"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","37","0.0895969301056873","0.062910826100801","0.116283034110574"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","156","0.0709607383802514","0.0591516529124866","0.0827698238480163"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","23","","",""
