"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","1814.73","1662.37","464","828","1227","2199","2965","4346","1718.43","1911.03","307","8181","1687","1841"
"2001","Other degree","(1c) basic vocational qualification","1920.23","1892","441","920","1278","2326","2812","4857","1830.82","2009.64","281","8181","1943","2045"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","1909.2","2045","68","639","1176","2352","2659","5726","1696.13","2122.27","409","5726","1841","2204"
"2001","Other degree","(2c_voc) vocational maturity certificate","1948.97","1896.68","181","1023","1329","2301","2761","3835","1790.35","2107.59","501","12782","1841","2098"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","2428.63","2045","159","879","1380","3068","4602","8436","2134.73","2722.53","409","11151","2045","2556"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","2313.87","2147","4838","1125","1534","2812","3579","5624","2282.72","2345.02","256","23008","2250","2301"
"2001","secondary school degree","(2b) intermediate general qualification","2294.41","2147","621","1012","1534","2914","3579","5369","2206.84","2381.98","281","8181","2147","2352"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","2342.57","2556","40","741","1943","3068","3323","3702","2081.91","2603.23","435","4397","2045","2659"
"2001","secondary school degree","(3a) lower tertiary education","2440.39","2301","505","1278","1790","2965","3732","5251","2353.55","2527.23","447","7669","2301","2556"
"2001","secondary school degree","(3b) higher tertiary education","2465.19","2198.97","95","1202","1534","2812","4090","8692","2166.35","2764.03","767","8815","2147","2556"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","2445.25","2100","756","700","1200","3000","4650","9000","2289.84","2600.66","200","15000","2600","3000"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","2481.3","2200","1266","1000","1512","3000","3936","8000","2339.71","2622.89","10","60000","2600","2900"
"2002","college entrance qualification","(3a) lower tertiary education","2886.89","2595.1","1003","1400","1908","3400","4800","8657","2758.86","3014.92","260","23000","3030","3400"
"2002","college entrance qualification","(3b) higher tertiary education","3587.12","3000","2298","1500","2050","4200","6000","13000","3441.4","3732.84","260","60000","4000","4250"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","1647.07","1500","1754","753","1000","2100","2754","4000","1597.39","1696.75","245","10000","1620","1750"
"2002","lower secondary degree","(1c) basic vocational qualification","1995.17","1850","5892","996","1300","2500","3000","5500","1951.37","2038.97","200","65000","2000","2000"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","2278.98","2297.93","31","966","2000","3000","3200","4651","1862.5","2695.46","426","5000","2000","3000"
"2002","lower secondary degree","(3a) lower tertiary education","2236.19","2000","147","1220","1500","2700","3500","8000","1991.71","2480.67","750","8300","2000","2300"
"2002","lower secondary degree","(3b) higher tertiary education","2267.45","2000","41","1047","1600","2500","3400","6600","1845.65","2689.25","461","7000","2000","2725"
"2002","no degree/no degree yet","(0) in school","2776.12","2500","591","1300","1900","3200","4500","8000","2627.65","2924.59","10","15000","3000","3200"
"2002","no degree/no degree yet","(1a) inadequately completed","1556.4","1500","285","600","1000","2000","2500","4200","1439.04","1673.76","280","6000","1500","1800"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","1793.53","1700","425","840","1100","2280","3000","4500","1689.51","1897.55","241","7000","1700","1900"
"2002","Other degree","(1c) basic vocational qualification","1911.62","1865","412","850","1258","2390","2962","5700","1797.45","2025.79","300","8000","1943","2096"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","2476.35","2000","72","550","1200","2300","3500","40000","1366.97","3585.73","430","40000","2000","2250"
"2002","Other degree","(2c_voc) vocational maturity certificate","2001.33","2000","170","1000","1380","2408","2800","5000","1741.18","2261.48","550","20000","2000","2300"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","2475.46","2000","169","800","1350","2700","4000","9000","1924.81","3026.11","400","35000","2418","3000"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","2336.29","2200","5032","1100","1500","2875","3500","7000","2283.42","2389.16","10","60000","2415","2500"
"2002","secondary school degree","(2b) intermediate general qualification","2288.78","2008.98","626","1000","1500","2700","3500","8000","2144.81","2432.75","300","20000","2300","2500"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","2577.89","2219.29","39","1000","1600","3000","3700","12000","1841.06","3314.72","750","12000","2010","3000"
"2002","secondary school degree","(3a) lower tertiary education","2765.91","2300","533","1150","1800","3000","3700","9000","2515.62","3016.2","350","40000","2500","2750"
"2002","secondary school degree","(3b) higher tertiary education","2609.85","2200","118","1176","1500","3000","5000","10000","2221.35","2998.35","979","11000","2350","3500"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","2509.98","2200","741","610","1200","3200","4600","10000","2352.81","2667.15","177","15000","2500","3000"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","2531.92","2302.17","1256","1000","1600","3000","4000","7500","2400.49","2663.35","0","50000","2600","2800"
"2003","college entrance qualification","(3a) lower tertiary education","2901.87","2700","945","1354","1900","3500","4600","8000","2786.54","3017.2","0","20000","3000","3200"
"2003","college entrance qualification","(3b) higher tertiary education","3622.87","3000","2192","1500","2200","4500","6000","12000","3482.48","3763.26","350","85000","4000","4000"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","1709.5","1523.58","1651","790","1020","2115","2800","5000","1660.04","1758.96","190","10000","1600","1800"
"2003","lower secondary degree","(1c) basic vocational qualification","2053.11","1900","5610","1000","1380","2500","3200","5550","2020.18","2086.04","200","16000","2000","2020"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","2137.84","2261.42","31","1127","1300","2950","3000","5300","1670.96","2604.72","434","5500","1900","2950"
"2003","lower secondary degree","(3a) lower tertiary education","2311.88","2100","145","1240","1600","2800","3500","6200","2089.73","2534.03","700","8000","2000","2300"
"2003","lower secondary degree","(3b) higher tertiary education","2133.57","2112.17","43","1047","1650","2500","3000","4200","1875.72","2391.42","750","5000","2000","2500"
"2003","no degree/no degree yet","(0) in school","3045.66","2700","579","1500","2000","3600","5000","10000","2731.73","3359.59","194","85000","3000","3260"
"2003","no degree/no degree yet","(1a) inadequately completed","1586.95","1400","272","600","930","2000","2600","4800","1467.17","1706.73","200","6000","1500","1700"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","1806.97","1721.95","396","800","1170","2340","2920","4200","1697.89","1916.05","258","6100","1720","2000"
"2003","Other degree","(1c) basic vocational qualification","1931.77","1735.48","394","899","1225","2500","3000","7500","1819.2","2044.34","0","7500","1800","2100"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","2626.41","2000","62","1000","1200","2400","3200","40000","1363.17","3889.65","400","40000","1950","2400"
"2003","Other degree","(2c_voc) vocational maturity certificate","2167.34","2000","156","812","1500","2500","3100","5859","1708.29","2626.39","428","35000","2000","2400"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","2274.61","2000","165","1000","1500","2800","4000","8000","1953.16","2596.06","644","12500","2100","3000"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","2362.78","2200","4838","1051","1500","2900","3600","7000","2316.69","2408.87","0","50000","2400","2500"
"2003","secondary school degree","(2b) intermediate general qualification","2364.36","2200","599","1025","1500","3000","3800","7000","2241.78","2486.94","300","10000","2400","2600"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","2414.95","2200","40","800","1900","2800","3700","10000","1884.88","2945.02","780","10000","2200","3000"
"2003","secondary school degree","(3a) lower tertiary education","2829.01","2387.66","510","1200","1800","3100","4200","11700","2583.34","3074.68","200","40000","2500","2800"
"2003","secondary school degree","(3b) higher tertiary education","2629.71","2160.2","111","1000","1443","3200","4200","10000","2192.12","3067.3","768","16000","2600","3200"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","2544.41","2181.73","741","676","1160","3100","4950","10000","2394.61","2694.21","300","13000","2550","2900"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","2603.61","2400","1267","1030","1630","3150","4100","8000","2475.08","2732.14","0","50000","2700","2950"
"2004","college entrance qualification","(3a) lower tertiary education","2831.07","2500","942","1300","1800","3500","4500","9000","2711.08","2951.06","500","18000","3000","3200"
"2004","college entrance qualification","(3b) higher tertiary education","3667.58","3000","2154","1500","2050","4500","6000","12000","3506.68","3828.48","300","99999","4000","4100"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","1696.36","1500","1546","778","1070","2188","2800","4900","1644.33","1748.39","189","11000","1611","1776"
"2004","lower secondary degree","(1c) basic vocational qualification","2027.71","1900","5418","1000","1330","2500","3170","5000","1990.77","2064.65","0","50000","2000","2000"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","2317.89","2100","145","1200","1600","2800","3600","5650","2123.59","2512.19","664","6200","2037","2400"
"2004","lower secondary degree","(3b) higher tertiary education","2378.87","2068.11","43","1081","1800","2650","3600","6254","2016.8","2740.94","900","6800","2012","2700"
"2004","no degree/no degree yet","(0) in school","3001.77","2700","613","1400","2000","3500","4900","10950","2778.87","3224.67","600","55000","2900","3200"
"2004","no degree/no degree yet","(1a) inadequately completed","1705.11","1531.41","257","600","1050","2200","3000","4950","1588","1822.22","300","5000","1500","1815"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","1861.43","1700","373","850","1288","2300","2905","4950","1749.22","1973.64","281","7600","1700","1900"
"2004","Other degree","(1c) basic vocational qualification","2160","1800","391","860","1300","2500","3000","6000","1654.66","2665.34","200","99999","1900","2022"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","2334.5","2177.35","58","870","1300","2614","3100","12000","1884.86","2784.14","550","12000","2000","2400"
"2004","Other degree","(2c_voc) vocational maturity certificate","2234.34","2100","148","1180","1650","2700","3500","4800","2056.86","2411.82","200","8500","2050","2400"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","2600.69","2100","158","1010","1400","2850","4500","10000","2176.02","3025.36","374","22000","2400","3000"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","2382.15","2200","4714","1070","1575","3000","3600","6850","2333.44","2430.86","0","50000","2437","2500"
"2004","secondary school degree","(2b) intermediate general qualification","2298.73","2100","578","1044","1400","3000","3700","6000","2158.48","2438.98","200","25000","2300","2500"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","2509.89","2131.89","40","1500","1950","3050","4000","8000","2052.03","2967.75","589","8000","2100","3010"
"2004","secondary school degree","(3a) lower tertiary education","2660.05","2470.3","504","1070","1800","3200","4300","7500","2520.21","2799.89","490","15000","2546","2900"
"2004","secondary school degree","(3b) higher tertiary education","2650.45","2104.68","111","1250","1700","3000","5000","9000","2248.45","3052.45","855","11900","2500","3800"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","2480.67","2091.65","703","665","1145","3200","4860","9000","2327.73","2633.61","230","16454","2500","2800"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2600.1","2302.55","1219","1150","1700","3200","4170","7400","2485.13","2715.07","154","35000","2657","3000"
"2005","college entrance qualification","(3a) lower tertiary education","2812.77","2500","922","1400","1800","3500","4500","7500","2696.97","2928.57","300","15000","3000","3300"
"2005","college entrance qualification","(3b) higher tertiary education","3558.05","3100","2088","1500","2100","4400","6000","11000","3449.88","3666.22","0","30000","4000","4000"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","1682.44","1500","1425","709","1026","2100","2900","5000","1626.66","1738.22","220","16000","1600","1700"
"2005","lower secondary degree","(1c) basic vocational qualification","2049.67","1900","5133","1000","1400","2500","3200","5500","2016.42","2082.92","0","20000","2000","2000"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","2261.73","2086.55","134","1229","1525","2600","3500","6300","2035.96","2487.5","800","8000","1960","2300"
"2005","lower secondary degree","(3b) higher tertiary education","2213.87","2100","42","1081","1700","2600","3365","4000","1949.86","2477.88","987","4600","2000","2500"
"2005","no degree/no degree yet","(0) in school","2875.45","2500","618","1400","1800","3400","5000","9000","2715.74","3035.16","300","12000","2780","3188"
"2005","no degree/no degree yet","(1a) inadequately completed","1789.43","1500","243","800","1100","2000","3000","6500","1611.76","1967.1","280","16000","1480","1700"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","1850.64","1650","353","900","1150","2300","2914","5304","1733.97","1967.31","320","7600","1650","1900"
"2005","Other degree","(1c) basic vocational qualification","1975.71","1835.83","357","800","1200","2500","3200","6000","1858.94","2092.48","0","7000","1900","2100"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","2397.38","2209.79","51","700","1750","2700","4000","6800","2030.66","2764.1","642","6800","2200","2500"
"2005","Other degree","(2c_voc) vocational maturity certificate","2200.7","2115.66","147","1255","1600","2600","3200","4800","2021.91","2379.49","354","9000","2000","2500"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","2393.56","2000","158","1215","1450","2550","4200","8500","2049.01","2738.11","354","16000","2200","2700"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","2392.52","2200","4545","1087","1550","3000","3700","6900","2344.19","2440.85","0","35000","2400","2500"
"2005","secondary school degree","(2b) intermediate general qualification","2256.09","2200","545","1000","1500","2900","3500","5650","2143.41","2368.77","211","10000","2200","2500"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","2626.11","2106.77","38","1400","1800","2900","4800","10000","2058.52","3193.7","1118","10000","2000","3000"
"2005","secondary school degree","(3a) lower tertiary education","2714.05","2400","484","1100","1800","3300","4460","10000","2562.22","2865.88","396","12000","2500","2800"
"2005","secondary school degree","(3b) higher tertiary education","2568.47","2100","110","1154","1500","3000","5000","7000","2178.13","2958.81","777","16454","2500","3500"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","2452.9","2000","724","600","1060","3300","5000","9970","2281.52","2624.28","200","35000","2500","2800"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","2749.74","2400","1308","1100","1700","3200","4500","10000","2646.68","2852.8","150","30000","2600","2800"
"2006","college entrance qualification","(3a) lower tertiary education","3049.84","2700","981","1374","1800","3600","5000","10000","2936.54","3163.14","180","20000","3000","3300"
"2006","college entrance qualification","(3b) higher tertiary education","3639.58","3200","2266","1500","2100","4500","6200","11200","3527.65","3751.51","0","35000","3800","4000"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","1681.06","1500","1522","728","1000","2100","2800","4700","1631.71","1730.41","200","11000","1550","1674"
"2006","lower secondary degree","(1c) basic vocational qualification","2038.05","1872.05","5427","1000","1320","2500","3300","5300","2004.53","2071.57","200","30000","2000","2000"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","2304.39","2000","146","1200","1500","2640","4000","6000","2095.34","2513.44","734","6700","1940","2250"
"2006","lower secondary degree","(3b) higher tertiary education","2234.96","2100","46","800","1700","2700","3300","5300","1937.77","2532.15","750","5300","2100","2600"
"2006","no degree/no degree yet","(0) in school","2967.16","2500","598","1440","2000","3500","4800","9200","2764.65","3169.67","0","35000","2900","3230"
"2006","no degree/no degree yet","(1a) inadequately completed","1599.76","1500","229","700","1024","2000","2700","4180","1471.47","1728.05","125","6430","1450","1700"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","1855.72","1750","352","900","1200","2300","2900","5500","1737.73","1973.71","345","8000","1650","1900"
"2006","Other degree","(1c) basic vocational qualification","1868.64","1670.78","374","862","1200","2300","3300","6800","1753.63","1983.65","550","9970","1790","2000"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","2467.35","2000","57","1000","1370","2800","3500","20000","1780.45","3154.25","325","20000","1800","2500"
"2006","Other degree","(2c_voc) vocational maturity certificate","2183.14","2100","155","1150","1600","2600","3000","4750","2030.61","2335.67","177","6000","2050","2400"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","2511.69","2000","170","1100","1323","2900","4800","10000","2182.85","2840.53","600","13000","2174","2600"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","2352.2","2200","4840","1050","1500","3000","3700","6655","2308.41","2395.99","100","28000","2400","2500"
