"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Lower Saxony","college entrance qualification","1895.65","1790","136","767","1176","2531","2863","5113","1722.15","2069.15","230","6095","1790","2301"
"1987","Lower Saxony","lower secondary degree","1431.17","1278","539","665","869","1790","2454","3579","1361.54","1500.8","215","10226","1329","1534"
"1987","Lower Saxony","no degree/no degree yet","1798.67","1636","70","665","1176","2045","2812","6095","1563.27","2034.07","435","6095","1278","1687"
"1987","Lower Saxony","Other degree","1955.02","1263.47","66","511","767","1790","2045","10226","1650.86","2259.18","179","10226","1026","1534"
"1987","Lower Saxony","secondary school degree","1757.04","1684.15","230","767","1099","2199","2812","5113","1645.44","1868.64","256","6095","1738","1943"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1846.64","1716.33","351","716","1120","2345","2965","5215","1727.34","1965.94","0","10226","1636","1994"
"1987","North Rhine-Westphalia","lower secondary degree","1363.55","1257.57","1243","614","895","1738","2173","3579","1323.43","1403.67","0","10226","1329","1432"
"1987","North Rhine-Westphalia","no degree/no degree yet","1560.94","1380","322","767","1023","2036","2505","5113","1477.82","1644.06","307","5113","1304","1534"
"1987","North Rhine-Westphalia","Other degree","1432.16","1329","281","716","997","1764","2209","3323","1359.04","1505.28","368","4039","1278","1534"
"1987","North Rhine-Westphalia","secondary school degree","1697.8","1636","438","767","1227","2045","2556","4463","1619.43","1776.17","256","10226","1636","1790"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","2145.24","1972.72","65","1023","1278","2582","4193","4944","1882.08","2408.4","378","4944","1790","2460"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","1401.86","1278","466","614","869","1738","2480","3323","1334.05","1469.67","77","5113","1329","1483"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","1607.56","1413.91","54","851","1074","1943","2505","4193","1399.4","1815.72","31","4193","1278","1866"
"1987","Rhineland-Palatinate,Saarland","Other degree","1582.17","1586.05","45","920","1099","1790","2556","3068","1414.95","1749.39","690","3068","1432","1738"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","1461.65","1432","103","767","971","1790","2454","3323","1337.97","1585.33","378","3323","1329","1534"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","1263.94","1278","170","596","777","1585","2045","2631","1170.44","1357.44","102","4346","1278","1432"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","1673.33","1534","73","869","1176","2045","2403","4346","1486.55","1860.11","511","4346","1432","1841"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","2105.71","1994","159","869","1432","2659","3323","4602","1935.54","2275.88","307","9203","1943","2199"
"1988","Baden-Württemberg","lower secondary degree","1547.38","1432","866","614","1023","1943","2505","4295","1491.12","1603.64","169","9203","1534","1636"
"1988","Baden-Württemberg","no degree/no degree yet","1534.17","1534","228","818","1023","1943","2265","3240","1450.91","1617.43","309","3835","1534","1790"
"1988","Baden-Württemberg","Other degree","1517.5","1483","271","793","1023","1943","2403","3426","1445.83","1589.17","51","3835","1534","1790"
"1988","Baden-Württemberg","secondary school degree","1930.24","1793.12","278","1023","1304","2301","3068","5241","1816.6","2043.88","256","7669","1790","2045"
"1988","Bavaria","college entrance qualification","2005.93","1790","177","767","1278","2556","3068","4090","1761.75","2250.11","153","20452","1790","2045"
"1988","Bavaria","lower secondary degree","1537.62","1380","822","670","971","1917","2684","4550","1480.24","1595","0","6136","1432","1534"
"1988","Bavaria","no degree/no degree yet","1959.51","1434.63","90","767","1023","1828","2684","20452","1521.47","2397.55","511","20452","1099","1713"
"1988","Bavaria","Other degree","1615.97","1534","176","920","1023","1841","2301","6136","1516.19","1715.75","356","6136","1534","1790"
"1988","Bavaria","secondary school degree","1923.72","1790","294","818","1278","2301","2965","5113","1765.73","2081.71","435","20452","1790","2045"
"1988","Berlin","college entrance qualification","1979.71","1752.14","48","706","1125","2556","3068","6136","1604.85","2354.57","450","6136","1421","2301"
"1988","Berlin","lower secondary degree","1475.7","1287.99","133","767","920","2045","2505","2741","1361.27","1590.13","358","2812","1304","1790"
"1988","Berlin","no degree/no degree yet","1422.54","1112.96","32","971","1014","1687","2505","2556","1195.71","1649.37","614","2556","1278","2147"
"1988","Berlin","Other degree","1378.9","1023.08","42","446","757","2045","2556","2812","1166.69","1591.11","363","2812","1278","2045"
"1988","Berlin","secondary school degree","1902.16","1943.3","67","869","1033","2556","2812","6136","1690.1","2114.22","317","6136","1892","2199"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","1113.75","981.86","60","614","734","1483","1641","2122","990.83","1236.67","378","2608","945","1483"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","1454.47","1329","87","818","1023","1749","2352","3068","1321.18","1587.76","409","3068","1253","1687"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","1542.31","1461.15","41","511","819","2147","2710","3323","1288.41","1796.21","51","3323","1290","2147"
"1988","Hesse","college entrance qualification","1926.74","1859.11","127","971","1329","2556","3068","4448","1780.88","2072.6","317","4448","1790","2096"
"1988","Hesse","lower secondary degree","1701.36","1338","424","716","1023","1790","2556","5624","1491.07","1911.65","205","25565","1432","1585"
"1988","Hesse","no degree/no degree yet","1734.1","1636","101","312","1125","2199","3119","5113","1519.47","1948.73","243","5113","1534","1841"
"1988","Hesse","Other degree","1447.49","1349.48","148","665","971","1790","2301","4090","1317.14","1577.84","205","5113","1329","1585"
"1988","Hesse","secondary school degree","1809.4","1534","151","767","1202","2147","3068","5772","1639.51","1979.29","261","5772","1534","1892"
"1988","Lower Saxony","college entrance qualification","1928.27","1790","119","869","1227","2454","3068","5113","1739.18","2117.36","0","6902","1790","2045"
"1988","Lower Saxony","lower secondary degree","1397.38","1278","519","614","869","1790","2352","3579","1335.02","1459.74","79","5113","1329","1534"
"1988","Lower Saxony","no degree/no degree yet","1925.98","1687","70","734","1278","2301","2556","6902","1667.73","2184.23","345","6902","1329","1790"
"1988","Lower Saxony","Other degree","1286.56","1129.4","61","614","733","1790","2403","2659","1150.65","1422.47","511","2659","1125","1636"
"1988","Lower Saxony","secondary school degree","1782.41","1738","230","869","1125","2301","2812","3835","1673.84","1890.98","281","6902","1738","1994"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","1992.57","1943","359","716","1278","2556","3221","5215","1884.44","2100.7","26","7352","1841","2045"
"1988","North Rhine-Westphalia","lower secondary degree","1409.83","1278","1180","614","920","1790","2250","3835","1366.28","1453.38","0","7669","1339","1447"
"1988","North Rhine-Westphalia","no degree/no degree yet","1653.87","1515.09","277","765","1023","2045","2812","3579","1516.95","1790.79","327","17384","1432","1636"
"1988","North Rhine-Westphalia","Other degree","1563.4","1432","261","767","1023","1841","2403","3221","1421.63","1705.17","281","17384","1380","1534"
"1988","North Rhine-Westphalia","secondary school degree","1785.45","1646.32","436","767","1176","2147","2659","5215","1689.05","1881.85","297","10226","1636","1790"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","3254.05","1956.63","63","1023","1534","2438","3119","35790","1739.18","4768.92","779","35790","1815","2147"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","1473.76","1380","446","665","920","1841","2556","4090","1405.03","1542.49","322","4090","1432","1585"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","1829.8","1611.06","49","409","946","2301","3477","4428","1569.77","2089.83","31","4428","1534","2275"
"1988","Rhineland-Palatinate,Saarland","Other degree","1612.39","1650.83","42","716","1023","1841","2352","3477","1419.91","1804.87","409","3477","1483","1892"
"1988","Rhineland-Palatinate,Saarland","secondary school degree","1554.92","1534","92","828","1048","1892","2301","4090","1412.67","1697.17","511","4090","1503","1738"
"1988","Saxony","college entrance qualification","","","","","","","","","","","","","",""
