"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Hesse","(3a) lower tertiary education","3088.29","2556","80","1508","2045","3835","5113","8692","2773.57","3403.01","767","8692","2556","3221"
"2001","Hesse","(3b) higher tertiary education","3664.3","3323","142","1534","2454","4857","6136","8436","3382.44","3946.16","716","8436","3068","3886"
"2001","Lower Saxony","(0) in school","3033.86","2451.49","45","1125","1790","4090","5522","12782","2393.62","3674.1","322","12782","2199","3139"
"2001","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Lower Saxony","(1b) general elementary school","1674.4","1511.88","214","767","1176","2045","2556","5624","1545.36","1803.44","307","6125","1534","1790"
"2001","Lower Saxony","(1c) basic vocational qualification","2168.76","1946.43","572","1164","1508","2556","3375","5624","2058.9","2278.62","511","21474","2045","2147"
"2001","Lower Saxony","(2a) intermediate vocational","2530.12","2301","421","1278","1738","2812","4039","10226","2411.91","2648.33","716","12782","2301","2505"
"2001","Lower Saxony","(2b) intermediate general qualification","2167.27","2144.08","72","1023","1278","2986","3221","4704","1932.69","2401.85","281","4704","2045","2608"
"2001","Lower Saxony","(2c_gen) general maturity certificate","2433.04","1943","49","511","869","2761","4857","21474","1445.02","3421.06","409","21474","1534","2761"
"2001","Lower Saxony","(2c_voc) vocational maturity certificate","2378.52","2147","125","844","1329","2812","3579","5624","1995.39","2761.65","332","23008","2250","2556"
"2001","Lower Saxony","(3a) lower tertiary education","2837.3","2556","86","1227","1943","3323","4346","7158","2335.74","3338.86","614","21474","2556","3017"
"2001","Lower Saxony","(3b) higher tertiary education","3154.27","2748.72","135","1278","2045","3579","5113","8436","2778.79","3529.75","562","23008","2608","3170"
"2001","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1311.66","1252.24","114","665","869","1687","2045","3068","1180.07","1443.25","235","4602","1278","1534"
"2001","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1911.11","1841","187","971","1329","2270","2914","4448","1802.46","2019.76","409","4499","1738","2045"
"2001","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2274.44","2045","63","1278","1534","3068","3323","5113","2018.27","2530.61","818","5113","2045","2710"
"2001","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2341.66","1943","38","1043","1278","3068","3323","5113","1964.21","2719.11","869","5113","2301","3068"
"2001","North Rhine-Westphalia","(0) in school","3390.6","3068","110","1994","2250","4397","5624","7669","3097.57","3683.63","844","8815","2812","3421"
"2001","North Rhine-Westphalia","(1a) inadequately completed","1486.43","1278","109","603","971","1943","2592","3502","1346","1626.86","274","3579","1329","1697"
"2001","North Rhine-Westphalia","(1b) general elementary school","1671.03","1534","537","818","1125","2045","2556","4090","1596.12","1745.94","307","6647","1636","1790"
"2001","North Rhine-Westphalia","(1c) basic vocational qualification","2054.88","1943","1492","1023","1380","2531","3272","5113","2000.45","2109.31","281","15339","2045","2045"
"2001","North Rhine-Westphalia","(2a) intermediate vocational","2435.57","2301","758","1278","1790","3068","3579","5624","2359.29","2511.85","307","8128","2352","2556"
"2001","North Rhine-Westphalia","(2b) intermediate general qualification","2396.65","2283.98","135","818","1687","3068","3574","7669","2188.76","2604.54","419","8181","2147","2556"
"2001","North Rhine-Westphalia","(2c_gen) general maturity certificate","2379.29","2045","188","614","1176","3323","4397","8181","2147.58","2611","230","8815","2045","2525"
"2001","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2335.11","2045","424","1023","1483","2914","3579","7158","2226.04","2444.18","511","7669","2199","2454"
"2001","North Rhine-Westphalia","(3a) lower tertiary education","2995.89","2960.22","210","1483","2045","3579","4499","7158","2837.17","3154.61","511","7669","2556","3068"
"2001","North Rhine-Westphalia","(3b) higher tertiary education","3130.86","2945.29","394","1329","2147","3835","5113","7669","2969.15","3292.57","409","11151","2863","3134"
"2001","Rhineland-Palatinate,Saarland","(0) in school","2827.66","2814.51","31","1023","2301","3579","4193","5113","2396.31","3259.01","455","5113","2556","3579"
"2001","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","(1b) general elementary school","1666.6","1502.16","204","818","1023","2301","2863","4653","1542.96","1790.24","307","5369","1534","1943"
"2001","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2091.16","1994","507","1048","1432","2556","3221","4857","2006.3","2176.02","470","7669","1994","2199"
"2001","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2524.16","2556","219","1227","1841","3068","3835","5113","2389.01","2659.31","511","7669","2454","2556"
"2001","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2037.15","1900.17","32","614","1380","2556","3323","5113","1705.4","2368.9","614","5113","1790","2812"
"2001","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2107.09","2048.31","37","639","1161","2556","4090","5113","1713.97","2500.21","409","5113","1534","2556"
"2001","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2482.38","2556","90","1534","1943","3068","3579","4602","2312.2","2652.56","511","4602","2301","2556"
"2001","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2810.81","2980.25","50","1406","2250","3477","3784","5624","2459.67","3161.95","639","7332","2352","3221"
"2001","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3298.03","2812","81","1636","2250","4090","5113","10226","2937.38","3658.68","767","10226","2608","3628"
"2001","Saxony","(0) in school","2172.63","1833.05","38","1202","1427","2556","3068","6136","1841.16","2504.1","1023","6136","1790","2556"
"2001","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Saxony","(1b) general elementary school","1386.74","1278","89","570","1023","1790","2096","3323","1244.4","1529.08","230","5113","1278","1534"
"2001","Saxony","(1c) basic vocational qualification","1462.66","1439.25","381","780","1059","1790","2096","2863","1403.74","1521.58","486","4556","1506","1585"
"2001","Saxony","(2a) intermediate vocational","1922.67","1790","598","920","1380","2403","2863","4090","1861.32","1984.02","256","5113","1841","2045"
"2001","Saxony","(2b) intermediate general qualification","2015.77","2045","54","772","1513","2556","3068","4090","1778.28","2253.26","537","4090","1534","2352"
"2001","Saxony","(2c_gen) general maturity certificate","2299.15","2164.87","44","920","1534","3068","3681","5624","1963.2","2635.1","460","5624","1790","2556"
"2001","Saxony","(2c_voc) vocational maturity certificate","1736.81","1534","49","665","1176","2301","2556","4090","1508.9","1964.72","665","4602","1636","2096"
"2001","Saxony","(3a) lower tertiary education","2099.09","2045","194","1150","1440","2556","3170","4857","1974.12","2224.06","562","6136","2030","2190"
"2001","Saxony","(3b) higher tertiary education","2826.66","2095.98","163","1125","1534","3068","4346","14316","2565.06","3088.26","639","14316","2096","2556"
"2001","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(1b) general elementary school","1393.06","1352.47","64","767","1023","1651","2045","2761","1245.12","1541","256","4244","1278","1524"
"2001","Saxony-Anhalt","(1c) basic vocational qualification","1530.38","1534","264","844","1074","1892","2301","3599","1450.85","1609.91","28","4346","1534","1687"
"2001","Saxony-Anhalt","(2a) intermediate vocational","2022.63","1928","304","1023","1534","2556","3068","4346","1913.26","2132","460","10737","1943","2147"
"2001","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(2c_gen) general maturity certificate","2597.59","2592","44","1023","1790","3190","3835","5982","2218.02","2977.16","716","5982","2454","3190"
"2001","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1509.53","1371.66","37","291","818","2250","2556","3477","1249.63","1769.43","291","3477","1380","2250"
"2001","Saxony-Anhalt","(3a) lower tertiary education","2142.47","2045","136","1198","1616","2608","3068","4193","2002.02","2282.92","447","4857","2045","2505"
"2001","Saxony-Anhalt","(3b) higher tertiary education","2524.64","2555.15","84","869","1646","3221","4090","5982","2249.91","2799.37","307","5982","2403","3068"
"2001","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(1b) general elementary school","1662.69","1534","69","665","1105","2096","2556","4602","1429.65","1895.73","358","6136","1432","1841"
"2001","Schleswig-Holstein","(1c) basic vocational qualification","2011.71","1943","222","1023","1380","2505","3068","5113","1898.68","2124.74","440","6647","1841","2096"
"2001","Schleswig-Holstein","(2a) intermediate vocational","2386.16","2301","131","1125","1432","3017","3579","6136","2201.76","2570.56","869","6136","2454","2812"
"2001","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2528.7","2437.83","38","1534","2045","2863","3068","5778","2132.98","2924.42","818","5778","2117","2812"
"2001","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(3b) higher tertiary education","3632.51","3641","39","1534","2045","5113","5675","6647","3107.51","4157.51","767","6647","2812","4852"
"2001","Thuringia","(0) in school","2240.85","1892","37","1278","1534","2352","3528","6545","1825.26","2656.44","1227","6545","1790","2556"
"2001","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Thuringia","(1b) general elementary school","1224.31","1227.81","38","511","665","1393","2045","3988","954.17","1494.45","460","3988","971","1588"
"2001","Thuringia","(1c) basic vocational qualification","1498.41","1432","283","818","1125","1841","2140","3988","1421.9","1574.92","460","5113","1483","1534"
"2001","Thuringia","(2a) intermediate vocational","1794.54","1738","355","844","1227","2183","2863","5046","1706.97","1882.11","435","6545","1790","2045"
"2001","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Thuringia","(3a) lower tertiary education","2161.7","1943","95","1023","1534","2659","3323","5046","1965.17","2358.23","767","5624","1943","2454"
"2001","Thuringia","(3b) higher tertiary education","2595.45","2556","65","1432","1687","3068","3579","6545","2284.74","2906.16","767","6545","2556","3068"
"2002","Baden-Württemberg","(0) in school","2996.7","2500","84","1300","2220","3275","5300","8000","2630.29","3363.11","585","9000","3000","3810"
"2002","Baden-Württemberg","(1a) inadequately completed","1758.88","1800","51","580","1400","2050","2500","3579","1458.29","2059.47","280","6000","1800","2150"
"2002","Baden-Württemberg","(1b) general elementary school","1819.75","1800","404","800","1250","2250","2850","4322","1717.01","1922.49","245","8000","1814","2000"
"2002","Baden-Württemberg","(1c) basic vocational qualification","2157.18","2000","754","1050","1500","2500","3067","6600","2054.02","2260.34","409","13000","2150","2300"
"2002","Baden-Württemberg","(2a) intermediate vocational","2679.07","2500","492","1431","1900","3200","3800","7500","2529.96","2828.18","500","15000","2700","3000"
"2002","Baden-Württemberg","(2b) intermediate general qualification","2327.37","2183.68","64","600","1300","3000","3800","8000","1891.17","2763.57","350","8000","2250","3415"
"2002","Baden-Württemberg","(2c_gen) general maturity certificate","2509.48","2305.12","115","500","1500","2800","4500","10000","2181.55","2837.41","230","10000","2310","3000"
"2002","Baden-Württemberg","(2c_voc) vocational maturity certificate","2432.12","2269.7","190","1250","1700","2893","3500","6000","2173.44","2690.8","426","15000","2500","3000"
"2002","Baden-Württemberg","(3a) lower tertiary education","2927.86","2500","177","1700","2000","3400","4800","8657","2667.59","3188.13","800","10000","3300","4000"
"2002","Baden-Württemberg","(3b) higher tertiary education","3592.35","3264.26","297","1500","2200","4300","6000","10000","3308.12","3876.58","500","18800","4000","4550"
"2002","Bavaria","(0) in school","3105.97","2800","49","1100","2000","3500","5800","10000","2519.61","3692.33","930","10000","3090","4400"
"2002","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bavaria","(1b) general elementary school","1776.9","1700","335","780","1000","2300","3000","5300","1645.71","1908.09","400","9000","1800","2000"
"2002","Bavaria","(1c) basic vocational qualification","2126.02","2000","1066","971","1400","2600","3100","6300","1957.28","2294.76","250","65000","2100","2300"
"2002","Bavaria","(2a) intermediate vocational","2579.89","2400","612","1100","1648","3080","3700","10000","2370.3","2789.48","230","50000","2600","3000"
"2002","Bavaria","(2b) intermediate general qualification","2291.5","2139.97","77","1000","1100","3000","3580","8000","1867.6","2715.4","400","10000","2300","3000"
"2002","Bavaria","(2c_gen) general maturity certificate","3107.7","2105.07","101","500","1000","3500","6000","40000","2259","3956.4","200","40000","2860","4000"
"2002","Bavaria","(2c_voc) vocational maturity certificate","2457.59","2150.98","194","750","1400","3000","4000","11000","2097.19","2817.99","296","20000","2500","3000"
"2002","Bavaria","(3a) lower tertiary education","3542.39","3000","208","1400","2128","3500","5040","40000","2977.66","4107.12","260","40000","3300","3700"
"2002","Bavaria","(3b) higher tertiary education","3889.78","3000","371","1300","2010","4800","6800","15000","3575.6","4203.96","260","40000","4300","4700"
"2002","Berlin","(0) in school","2209.21","2176.39","30","1285","1630","2500","3250","4985.21","1802.84","2615.58","820","5000","1900","3100"
"2002","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Berlin","(1b) general elementary school","1795.19","1790.12","36","1264","1500","2100","2600","4000","1554.56","2035.82","280","4000","1500","1817"
"2002","Berlin","(1c) basic vocational qualification","1918.01","1800","129","815","1200","2500","3000","4500","1715.52","2120.5","430","8000","1748","2100"
"2002","Berlin","(2a) intermediate vocational","1961.36","1850","201","940","1200","2500","3000","5700","1769.31","2153.41","280","8200","1990","2300"
"2002","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Berlin","(2c_gen) general maturity certificate","1670.28","1200","52","590","750","1800","3500","7800","1162.43","2178.13","470","8200","1200","2583"
"2002","Berlin","(2c_voc) vocational maturity certificate","2225.39","1964.69","57","600","1150","3000","4000","8200","1699.15","2751.63","409","8200","2000","3600"
"2002","Berlin","(3a) lower tertiary education","2257.83","1918.38","91","1000","1400","2950","3700","6000","1792.95","2722.71","695","15000","2000","3000"
"2002","Berlin","(3b) higher tertiary education","2844.42","2500","159","1498","1790","3500","4000","14000","2406.92","3281.92","400","18000","3000","3700"
"2002","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2002","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Brandenburg","(1b) general elementary school","1284.51","1163.76","53","700","900","1500","2100","3200","1081.74","1487.28","350","3835","1000","1500"
"2002","Brandenburg","(1c) basic vocational qualification","1591.26","1500","195","800","1124","1900","2250","4000","1454.44","1728.08","200","9500","1500","1800"
"2002","Brandenburg","(2a) intermediate vocational","1949.23","2000","295","850","1250","2450","3000","4500","1828.62","2069.84","450","7600","2000","2250"
"2002","Brandenburg","(2b) intermediate general qualification","2018.46","1800","32","1200","1500","2100","3150","9000","1436.03","2600.89","665","9000","1650","2750"
"2002","Brandenburg","(2c_gen) general maturity certificate","2400.94","2500","38","600","1950","3038","3500","5500","2004.93","2796.95","300","5500","2185","3038"
"2002","Brandenburg","(2c_voc) vocational maturity certificate","2008.95","1457.41","32","1000","1100","2500","4000","9000","1399.71","2618.19","500","9000","1400","2700"
"2002","Brandenburg","(3a) lower tertiary education","2261.34","2200","145","1200","1650","2750","3500","5687","2058.19","2464.49","532","10300","2200","2600"
"2002","Brandenburg","(3b) higher tertiary education","2548.03","2400","102","1100","1600","3000","3800","7600","2167.99","2928.07","523","10300","2500","3300"
"2002","Bremen","(0) in school","","","","","","","","","","","","","",""
"2002","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Bremen","(1c) basic vocational qualification","1713.32","1500","45","700","1000","2200","3000","3400","1270.01","2156.63","500","10000","1500","2050"
"2002","Bremen","(2a) intermediate vocational","1984.61","2000","39","360","1270","2500","2600","6300","961.01","3008.21","360","20000","1850","2800"
"2002","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2002","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Hamburg","(1c) basic vocational qualification","1873.8","1598.88","73","1000","1230","2500","3068","4700","1580.97","2166.63","700","6600","1682","2500"
"2002","Hamburg","(2a) intermediate vocational","2229.48","1971.2","82","800","1400","3000","3500","7500","1682.6","2776.36","500","20000","1980","3080"
"2002","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(3b) higher tertiary education","3079.41","2477.81","57","1000","1131","3700","6000","15700","2126.33","4032.49","675","20000","3500","5000"
"2002","Hesse","(0) in school","","","","","","","","","","","","","",""
"2002","Hesse","(1a) inadequately completed","1354.21","1500","31","479","900","1750","2000","3800","1107.1","1601.32","479","3800","1500","1760"
"2002","Hesse","(1b) general elementary school","1580.08","1400","172","700","971","2000","3000","3919","1415.79","1744.37","290","6670","1578","1869"
"2002","Hesse","(1c) basic vocational qualification","2041.16","2000","399","990","1250","2600","3273","5260","1907.52","2174.8","547","13500","2000","2245"
"2002","Hesse","(2a) intermediate vocational","2644.77","2355.17","328","1278","1750","3100","3800","8000","2253.4","3036.14","332","60000","2600","3000"
"2002","Hesse","(2b) intermediate general qualification","2497.75","2097.36","52","1200","1790","3000","4000","8000","1921.27","3074.23","440","12000","2000","3000"
"2002","Hesse","(2c_gen) general maturity certificate","2851.96","2239.76","69","800","1506","3500","6700","9000","2282.18","3421.74","450","10000","2209","3600"
"2002","Hesse","(2c_voc) vocational maturity certificate","2831.84","2500","136","1200","1800","3200","3726","12000","1933.6","3730.08","430","60000","2700","3350"
"2002","Hesse","(3a) lower tertiary education","3306.14","2823.7","112","1600","2100","3650","6000","8300","2859.83","3752.45","890","15000","3209","4000"
"2002","Hesse","(3b) higher tertiary education","3685.67","3000","221","1340","2000","4600","6700","12500","3182.8","4188.54","550","50000","4000","5000"
"2002","Lower Saxony","(0) in school","2950.83","2683.89","58","1500","2075","3250","5400","10000","2424.52","3477.14","920","10000","3000","4000"
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","1703.74","1530","202","766","1165","2150","2850","3600","1554.79","1852.69","241","6700","1500","1880"
"2002","Lower Saxony","(1c) basic vocational qualification","2135.96","2000","566","1100","1500","2670","3100","6000","2026.04","2245.88","500","13500","2100","2300"
"2002","Lower Saxony","(2a) intermediate vocational","2501.37","2300","465","1345","1800","2800","3580","7000","2355.28","2647.46","390","12000","2500","2700"
"2002","Lower Saxony","(2b) intermediate general qualification","2030.66","2000","70","893","1329","2500","3200","6700","1668.44","2392.88","600","8000","2000","2556"
"2002","Lower Saxony","(2c_gen) general maturity certificate","2642.91","2236.41","50","766","1200","3500","4600","15000","1807.71","3478.11","471","15000","2260","4300"
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","2552.53","2300","140","1000","1600","3000","3500","10000","2112.4","2992.66","400","25000","2450","3000"
"2002","Lower Saxony","(3a) lower tertiary education","2875.04","2608.09","97","1565","2000","3200","4700","8500","2476.76","3273.32","579","13500","3000","3500"
"2002","Lower Saxony","(3b) higher tertiary education","3455.48","3000","204","1600","2050","3950","5600","14000","3060.91","3850.05","550","25000","3600","4500"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1370.65","1238.9","97","683","1000","1789","2000","3700","1235.39","1505.91","240","4000","1300","1600"
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1903.6","1859.12","178","927","1300","2296","3000","4800","1739.77","2067.43","460","8500","1900","2150"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2350.06","2200","69","1012","1600","3000","3500","6730","1967.59","2732.53","750","8500","2200","3000"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2917.83","2370.2","57","979","1250","3550","6000","8000","2432.25","3403.41","750","8000","2900","4500"
"2002","North Rhine-Westphalia","(0) in school","2887.89","2500","143","1229","1960","3500","5000","9000","2568.81","3206.97","625","15000","2863","3600"
"2002","North Rhine-Westphalia","(1a) inadequately completed","1545.03","1400","94","600","1000","2000","2500","3700","1358.15","1731.91","450","5000","1400","1655"
"2002","North Rhine-Westphalia","(1b) general elementary school","1622.48","1500","474","730","1000","2000","2600","4000","1530.05","1714.91","300","7000","1600","1800"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","2016.14","1900","1407","1000","1380","2500","3000","5500","1933.97","2098.31","300","30000","2000","2100"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","2447.09","2300","777","1200","1600","3000","3579","8000","2326.8","2567.38","250","20000","2500","2700"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","2475.32","2000","127","1300","1636","3000","3500","9100","2119.46","2831.18","630","15000","2100","2700"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","2436.99","2000","204","650","1200","3000","4500","8700","2122.94","2751.04","300","14000","2400","3200"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2394.07","2200","467","1022","1500","3000","3900","6500","2234.44","2553.7","250","20000","2500","2871"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","2998.31","2500","264","1200","1892","3500","5000","10000","2700.83","3295.79","500","23000","3000","3600"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","3743.69","3000","576","1500","2200","4250","6000","14000","3303.22","4184.16","400","60000","3900","4400"
"2002","Rhineland-Palatinate,Saarland","(0) in school","2345.8","1917.09","36","1000","1429","3000","3500","9000","1697.36","2994.24","10","9000","1850","3900"
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","1638.96","1499.54","198","753","1000","2200","2950","3800","1501.78","1776.14","350","7000","1500","1800"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2065.95","2000","483","1000","1400","2600","3100","4500","1973.41","2158.49","405","7900","2000","2275"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2465.12","2500","226","1250","1800","3000","3600","5900","2297.54","2632.7","10","7900","2600","2813"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2172.03","2283.8","33","1150","1160","2600","3166","4500","1810.84","2533.22","805","4800","2500","3000"
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2492.81","2356.04","50","700","1250","3000","4450","10000","1877.52","3108.1","430","10000","2100","3500"
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2402.26","2403.14","82","1500","1800","2700","3250","5534","2132.21","2672.31","10","9000","2200","2622"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2880.22","2800","58","1500","2163","3350","4500","6500","2512.96","3247.48","800","7000","3000","4000"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3418.57","3000","119","1526","2400","3800","5500","15000","3010.74","3826.4","540","15000","3500","4500"
"2002","Saxony","(0) in school","2594.91","2500","39","1600","2000","3200","3200","6200","2221.13","2968.69","880","6200","2200","3200"
"2002","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","1511.95","1300","77","736","1040","1850","2600","3600","1342.67","1681.23","385","5200","1265","1600"
"2002","Saxony","(1c) basic vocational qualification","1518.47","1500","358","800","1100","1850","2115","3100","1438.61","1598.33","307","6800","1500","1630"
"2002","Saxony","(2a) intermediate vocational","1987.24","1880.7","585","950","1500","2500","3070","4050","1904.52","2069.96","320","8000","2000","2100"
"2002","Saxony","(2b) intermediate general qualification","2132.17","1944.2","47","1400","1550","2400","3500","6400","1848.36","2415.98","487","6400","1760","2300"
"2002","Saxony","(2c_gen) general maturity certificate","2037.87","1643.09","47","970","1250","2200","3600","9900","1448.36","2627.38","600","9900","1600","2600"
"2002","Saxony","(2c_voc) vocational maturity certificate","1882.73","1734.23","51","970","1250","2450","2700","5200","1567.32","2198.14","700","5500","1760","2400"
"2002","Saxony","(3a) lower tertiary education","2175.62","2000","199","1125","1500","2500","3358","6200","1953.15","2398.09","600","10000","2100","2416"
"2002","Saxony","(3b) higher tertiary education","2447.53","2000","195","1250","1700","2800","4000","8000","2209.75","2685.31","600","10000","2500","3000"
"2002","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1b) general elementary school","1417.06","1300","61","693","1110","1665","2100","3200","1236.61","1597.51","291","3900","1300","1500"
"2002","Saxony-Anhalt","(1c) basic vocational qualification","1529.93","1500","250","818","1054","1816","2341","3500","1432.14","1627.72","250","6000","1500","1720"
"2002","Saxony-Anhalt","(2a) intermediate vocational","2021.99","2000","288","900","1300","2500","3300","5700","1884.72","2159.26","450","8692","2000","2200"
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1725.46","1500","38","760","1099","2200","2600","3900","1440.09","2010.83","700","4600","1500","2300"
"2002","Saxony-Anhalt","(3a) lower tertiary education","2278.73","2210.18","127","1500","1800","2700","3200","4200","2123.83","2433.63","350","6000","2200","2600"
"2002","Saxony-Anhalt","(3b) higher tertiary education","2493.66","2200","99","870","1500","3250","4500","7000","2193.52","2793.8","626","7000","2628","4000"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","1740.82","1600","69","900","1190","2000","2890","4500","1432.67","2048.97","500","10000","1500","2000"
"2002","Schleswig-Holstein","(1c) basic vocational qualification","2066.11","2000","211","1050","1380","2474","3000","5000","1876.13","2256.09","568","11000","2000","2372"
