"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","college entrance qualification","middle vocational","2348.46","2026.73","694","562","1125","3068","4346","10226","2233.55","2463.37","157","12782","2045","2454"
"2000","college entrance qualification","vocational + Abi","2352.45","2147","816","1023","1459","2914","3835","7669","2249.51","2455.39","307","25565","2224","2403"
"2000","lower secondary degree","general elemantary","1636.63","1483","2193","719","1023","2045","2633","4499","1597.57","1675.69","164","9829","1534","1646"
"2000","lower secondary degree","higher education","2136.1","1876.06","197","1166","1483","2556","3375","5113","1996.53","2275.67","409","5624","1790","2045"
"2000","lower secondary degree","higher vocational","2101.33","1994","536","1023","1432","2556","3068","6545","2013.76","2188.9","409","9679","1994","2066"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","1964.45","1790","6326","961","1304","2454","3068","5113","1939.6","1989.3","146","14316","1841","1943"
"2000","lower secondary degree","vocational + Abi","1895.73","1820.65","31","920","1227","2454","2761","5113","1558.41","2233.05","450","5113","1534","2326"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","2785.91","2556","472","1380","1820","3579","4602","6647","2665.72","2906.1","322","9377","2454","2629"
"2000","no degree/no degree yet","inadequately","1634.58","1434.75","337","692","1023","2045","2761","4499","1529.9","1739.26","97","6902","1448","1672"
"2000","no degree/no degree yet","middle vocational","1691.58","1687","58","869","1125","2020","2812","4090","1478.47","1904.69","51","4090","1329","1790"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","1733.43","1570","466","869","1227","2045","2812","4141","1650.08","1816.78","409","6136","1636","1790"
"2000","Other degree","higher education","2474.98","2045","203","971","1329","3170","4499","8692","2217.97","2731.99","409","10737","2045","2321"
"2000","Other degree","higher vocational","2047.12","1943","80","1176","1432","2321","2812","9203","1799.49","2294.75","413","9203","1815","2250"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","1733.87","1541.11","42","767","1023","2045","3068","5113","1402.48","2065.26","358","5113","1278","1892"
"2000","Other degree","middle vocational","1958.03","1773.39","526","818","1227","2301","3068","8436","1857.98","2058.08","256","12782","1790","1943"
"2000","Other degree","vocational + Abi","1874.11","1841","156","971","1278","2301","2761","4090","1753.98","1994.24","486","4346","1790","2045"
"2000","secondary school degree","general elemantary","2316.45","2062.48","687","946","1534","2812","3835","7158","2221.19","2411.71","307","9203","2147","2301"
"2000","secondary school degree","higher education","2505.05","2255.89","641","1227","1790","3068","4090","7669","2412.74","2597.36","363","9377","2301","2556"
"2000","secondary school degree","higher vocational","2314.27","2147","760","1024","1534","2812","3835","5624","2233.13","2395.41","409","9203","2147","2301"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","2255.34","2096","4367","1074","1534","2812","3579","5496","2224.63","2286.05","0","10226","2147","2239"
"2000","secondary school degree","vocational + Abi","2098.98","1790","37","793","1534","2914","3272","4372","1812.1","2385.86","767","4372","1738","2556"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","3089.17","2914","2392","1432","2045","3835","4960","7669","3025.51","3152.83","307","23008","2965","3068"
"2001","college entrance qualification","higher vocational","2581.01","2556","323","1329","1790","3068","4090","5507","2459.37","2702.65","291","8692","2505","2710"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","2374.87","2052.74","665","614","1074","3170","4397","7669","2245.07","2504.67","230","21474","2199","2454"
"2001","college entrance qualification","vocational + Abi","2398.55","2191.27","794","971","1534","3068","3835","7158","2296.35","2500.75","281","23008","2301","2454"
"2001","lower secondary degree","general elemantary","1656.11","1534","1909","752","1023","2045","2659","4448","1609.95","1702.27","217","23008","1635","1687"
"2001","lower secondary degree","higher education","2064.57","1943","178","1074","1452","2556","3323","5624","1925.45","2203.69","554","6136","1841","2096"
"2001","lower secondary degree","higher vocational","2105.71","2031.72","479","1099","1534","2556","3323","5113","2026.7","2184.72","358","5624","2045","2147"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","1983.12","1825","5692","971","1329","2454","3068","5113","1956.14","2010.1","28","21474","1892","1968"
"2001","lower secondary degree","vocational + Abi","1969.38","1841","31","982","1278","2301","2812","4602","1579.89","2358.87","419","4602","1790","2378"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","2889.58","2659","520","1380","1984","3579","4857","6391","2767.68","3011.48","0","12782","2556","2812"
"2001","no degree/no degree yet","inadequately","1582.52","1380","267","614","1074","2045","2659","4090","1467.22","1697.82","274","7332","1534","1790"
"2001","no degree/no degree yet","middle vocational","1834.48","1738","41","920","1176","2556","3323","3579","1553.14","2115.82","112","3579","1513","2045"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","1807.91","1668.42","428","828","1237","2199","2889","4499","1706.82","1909","307","8181","1687","1841"
"2001","Other degree","higher education","2512.21","2201.05","182","956","1452","3068","4857","8436","2247.81","2776.61","409","11151","2147","2556"
"2001","Other degree","higher vocational","2101.02","2181.78","64","1023","1457","2556","3221","4602","1898.39","2303.65","409","4602","1994","2429"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","1900.65","1593.2","36","1023","1074","2556","3068","4081","1576.78","2224.52","307","4346","1329","2112"
"2001","Other degree","middle vocational","1912.99","1892","475","920","1278","2301","2787","4857","1827.6","1998.38","281","8181","1943","2045"
"2001","Other degree","vocational + Abi","1899.98","1790","151","1023","1278","2199","2687","3835","1716.18","2083.78","501","12782","1790","2045"
"2001","secondary school degree","general elemantary","2294.41","2147","621","1012","1534","2914","3579","5369","2206.84","2381.98","281","8181","2147","2352"
"2001","secondary school degree","higher education","2444.65","2301","600","1278","1738","2965","3732","7669","2357.96","2531.34","447","8815","2301","2556"
"2001","secondary school degree","higher vocational","2351.63","2199","699","1074","1585","2812","3579","6238","2267.12","2436.14","256","8692","2301","2454"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","2308.2","2147","4150","1125","1534","2812","3579","5624","2274.77","2341.63","256","23008","2199","2301"
"2001","secondary school degree","vocational + Abi","2316.15","2455.68","35","741","1943","2812","3579","4397","2025.81","2606.49","435","4397","2045","2659"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","3338.38","2950","3301","1450","2000","3800","5600","10900","3228.74","3448.02","260","60000","3750","4000"
"2002","college entrance qualification","higher vocational","2576.67","2400","350","1450","1800","3100","3833","7000","2392.7","2760.64","10","15000","2750","3016"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","2445.25","2100","756","700","1200","3000","4650","9000","2289.84","2600.66","200","15000","2600","3000"
"2002","college entrance qualification","vocational + Abi","2445.46","2200","916","1000","1500","3000","4000","8200","2262.65","2628.27","250","60000","2500","2800"
"2002","lower secondary degree","general elemantary","1646.68","1500","1757","753","1000","2100","2750","4000","1597.07","1696.29","245","10000","1620","1750"
"2002","lower secondary degree","higher education","2242.87","2000","188","1200","1500","2700","3500","7000","2032.47","2453.27","461","8300","2000","2300"
"2002","lower secondary degree","higher vocational","2115.88","1951.46","486","1024","1500","2500","3300","7500","1987.03","2244.73","250","13500","2000","2300"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","1984.44","1840","5445","985","1300","2500","3000","5300","1938.42","2030.46","200","65000","2000","2000"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","2775.72","2500","590","1300","1900","3200","4500","8000","2627","2924.44","10","15000","3000","3200"
"2002","no degree/no degree yet","inadequately","1541.94","1500","240","600","1000","2000","2500","3579","1420.49","1663.39","280","6000","1500","1760"
"2002","no degree/no degree yet","middle vocational","1698.77","1725.29","42","450","1078","2050","2750","4200","1321.9","2075.64","300","6000","1542","2100"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","1807.25","1732.32","392","840","1100","2300","3000","4150","1699.96","1914.54","241","7000","1750","1930"
"2002","Other degree","higher education","2487.67","2190.8","195","800","1400","2700","4000","9000","1992.42","2982.92","400","35000","2500","3000"
"2002","Other degree","higher vocational","2048.84","2003.21","67","1072","1500","2400","2761","6900","1750.85","2346.83","500","7000","2100","2450"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","1638.5","1489.18","33","910","1257","2000","2400","5000","1204.19","2072.81","250","5000","1300","2000"
"2002","Other degree","middle vocational","1999.34","1865","449","827","1200","2310","3000","5700","1798.52","2200.16","300","40000","2000","2050"
"2002","Other degree","vocational + Abi","2002.48","2000","138","844","1350","2408","2800","5000","1687.08","2317.88","550","20000","2000","2200"
"2002","secondary school degree","general elemantary","2288.78","2008.98","626","1000","1500","2700","3500","8000","2144.81","2432.75","300","20000","2300","2500"
"2002","secondary school degree","higher education","2737.62","2260.17","651","1150","1754","3000","3800","9000","2521.17","2954.07","350","40000","2500","2770"
"2002","secondary school degree","higher vocational","2353.31","2200","734","1100","1600","2900","3500","7000","2243.97","2462.65","450","12000","2480","2600"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","2334.33","2200","4309","1088","1500","2851","3500","7000","2275.4","2393.26","10","60000","2400","2500"
"2002","secondary school degree","vocational + Abi","2519.16","2104.98","33","1000","1600","3000","3250","12000","1685.19","3353.13","750","12000","2000","3000"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","3369.56","3000","3137","1500","2000","4000","5540","10000","3264.31","3474.81","0","85000","3650","3900"
"2003","college entrance qualification","higher vocational","2612.66","2500","344","1260","1800","3200","4000","6000","2463.92","2761.4","0","10000","2700","3000"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","2509.98","2200","741","610","1200","3200","4600","10000","2352.81","2667.15","177","15000","2500","3000"
"2003","college entrance qualification","vocational + Abi","2501.79","2283.13","912","1000","1500","3000","4000","8000","2329.54","2674.04","250","50000","2500","2800"
"2003","lower secondary degree","general elemantary","1709.51","1521.17","1653","790","1020","2115","2800","5000","1660.09","1758.93","190","10000","1600","1800"
"2003","lower secondary degree","higher education","2271.62","2100","188","1211","1650","2640","3204","6000","2091.2","2452.04","700","8000","2000","2300"
"2003","lower secondary degree","higher vocational","2245.46","2000.81","462","1008","1600","2600","3500","6188","2131.43","2359.49","500","10000","2100","2335"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","2036.43","1900","5181","1000","1350","2500","3200","5500","2002.25","2070.61","200","16000","2000","2000"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","3045.66","2700","579","1500","2000","3600","5000","10000","2731.73","3359.59","194","85000","3000","3260"
"2003","no degree/no degree yet","inadequately","1584.76","1400","226","600","900","2100","2600","4000","1460.03","1709.49","350","6000","1400","1708"
"2003","no degree/no degree yet","middle vocational","1619.65","1500","43","600","1140","2000","2800","4500","1255.47","1983.83","200","6000","1400","2079"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","1830.42","1800","360","800","1200","2340","2960","4150","1716.7","1944.14","258","6100","1751","2000"
"2003","Other degree","higher education","2269.42","2000","188","1033","1500","2650","4000","8000","1979.29","2559.55","644","12500","2200","2800"
"2003","Other degree","higher vocational","1854.15","1600","61","812","1300","2400","2850","4700","1617.61","2090.69","500","5000","1920","2500"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","1586.32","1456.64","36","900","900","1850","2800","4300","1188.89","1983.75","300","6100","1100","2050"
"2003","Other degree","middle vocational","2048.39","1759.06","425","899","1225","2500","3000","7500","1840.45","2256.33","0","40000","1840","2100"
"2003","Other degree","vocational + Abi","2251.38","2034.66","126","1100","1500","2500","3100","6000","1686.72","2816.04","428","35000","2000","2300"
"2003","secondary school degree","general elemantary","2364.36","2200","599","1025","1500","3000","3800","7000","2241.78","2486.94","300","10000","2400","2600"
"2003","secondary school degree","higher education","2792.47","2306.8","621","1175","1700","3100","4200","11050","2576.34","3008.6","200","40000","2500","2800"
"2003","secondary school degree","higher vocational","2391.9","2300","702","1100","1600","3000","3600","6500","2281.08","2502.72","313","14000","2500","2700"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","2358.81","2200","4146","1050","1500","2900","3600","7000","2308.34","2409.28","0","50000","2400","2500"
"2003","secondary school degree","vocational + Abi","2335.55","2200","34","800","1900","2800","3180","10000","1765.42","2905.68","780","10000","2010","3000"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","3373.7","3000","3096","1400","2000","4000","5580","10400","3254.7","3492.7","300","99999","3600","3810"
"2004","college entrance qualification","higher vocational","2666.16","2500","343","1365","1800","3400","4000","6500","2510.22","2822.1","500","9500","2800","3200"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","2544.41","2181.73","741","676","1160","3100","4950","10000","2394.61","2694.21","300","13000","2550","2900"
"2004","college entrance qualification","vocational + Abi","2581.51","2300","924","1000","1550","3050","4200","9500","2414.89","2748.13","0","50000","2600","2876"
"2004","lower secondary degree","general elemantary","1694.92","1500","1549","778","1070","2150","2800","4900","1642.96","1746.88","189","11000","1611","1762"
"2004","lower secondary degree","higher education","2331.23","2100","188","1200","1666","2800","3600","6200","2161.31","2501.15","664","6800","2100","2400"
"2004","lower secondary degree","higher vocational","2231.26","2000","447","1056","1600","2600","3500","6186","1989.21","2473.31","0","50000","2020","2300"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","2008.98","1890","5006","1000","1300","2500","3100","5000","1975.31","2042.65","20","15000","2000","2000"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","2998.01","2700","611","1400","2000","3500","4900","10950","2774.96","3221.06","600","55000","2900","3200"
"2004","no degree/no degree yet","inadequately","1670.07","1500","209","623","1000","2130","2800","4950","1543.74","1796.4","380","5000","1500","1808"
"2004","no degree/no degree yet","middle vocational","1888.3","1736.95","46","500","1067","2250","4000","5000","1495.17","2281.43","300","8000","1200","2200"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","1885.55","1710.13","336","870","1300","2340","2900","4950","1766.97","2004.13","281","7600","1700","1962"
"2004","Other degree","higher education","2568.58","2143.51","181","1100","1400","2900","4100","10000","2187.22","2949.94","374","22000","2397","2900"
"2004","Other degree","higher vocational","3639.25","2284.55","59","1100","1650","2500","3000","99999","312.55","6965.95","374","99999","2000","2500"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","1636.86","1574.68","37","500","1000","2000","3100","4750","1280.14","1993.58","300","5300","1400","2000"
"2004","Other degree","middle vocational","1994.21","1800","419","860","1300","2500","3100","6500","1876.19","2112.23","200","12000","1900","2060"
"2004","Other degree","vocational + Abi","2195.28","2100","119","1110","1640","2700","3600","4500","1989.27","2401.29","200","8500","2000","2390"
"2004","secondary school degree","general elemantary","2298.73","2100","578","1044","1400","3000","3700","6000","2158.48","2438.98","200","25000","2300","2500"
"2004","secondary school degree","higher education","2658.25","2400","615","1090","1798","3200","4500","8100","2521.97","2794.53","490","15000","2600","2900"
"2004","secondary school degree","higher vocational","2476.09","2500","680","1200","1700","3000","3900","6000","2379.35","2572.83","0","10000","2500","2640"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","2366.91","2200","4042","1050","1550","3000","3600","7000","2312.42","2421.4","0","50000","2400","2500"
"2004","secondary school degree","vocational + Abi","2472.89","2041.86","35","1500","1950","3050","4000","8000","1998.74","2947.04","589","8000","2010","3010"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","3297.06","3000","3010","1500","2000","4000","5500","10000","3212.72","3381.4","0","30000","3550","3800"
"2005","college entrance qualification","higher vocational","2803.2","2600","320","1500","1870","3500","4500","6500","2636.56","2969.84","620","12000","2800","3260"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","2480.67","2091.65","703","665","1145","3200","4860","9000","2327.73","2633.61","230","16454","2500","2800"
"2005","college entrance qualification","vocational + Abi","2526.85","2295.72","899","1000","1600","3040","4000","7500","2382.63","2671.07","154","35000","2500","2830"
"2005","lower secondary degree","general elemantary","1679.97","1500","1428","709","1020","2100","2900","5000","1624.25","1735.69","220","16000","1600","1700"
"2005","lower secondary degree","higher education","2250.44","2100","176","1200","1600","2600","3450","6100","2068.53","2432.35","800","8000","2000","2300"
"2005","lower secondary degree","higher vocational","2153.14","2000","427","1020","1500","2600","3300","5500","2016.7","2289.58","0","20000","2020","2332"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","2038.99","1850","4736","1000","1370","2500","3200","5400","2005.06","2072.92","300","15000","2000","2000"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","2867.76","2500","614","1400","1800","3400","5000","9000","2709.18","3026.34","350","12000","2748","3134"
"2005","no degree/no degree yet","inadequately","1738.59","1500","199","900","1200","1950","3000","5304","1589.88","1887.3","390","6500","1489","1700"
"2005","no degree/no degree yet","middle vocational","2123.28","1421.54","45","490","900","2500","3000","16000","1299.17","2947.39","280","16000","1172","2210"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","1894.88","1650","314","940","1200","2400","2940","5304","1768.97","2020.79","320","7600","1700","2000"
"2005","Other degree","higher education","2400.23","2000","181","1215","1500","2600","4000","8500","2089.41","2711.05","354","16000","2200","2700"
"2005","Other degree","higher vocational","2295.7","2230.35","53","1177","1650","2600","4000","4800","2041.9","2549.5","0","4800","2000","2500"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","1479.15","1500","39","420","1000","1800","2500","3190","1203.01","1755.29","420","4600","1120","1720"
"2005","Other degree","middle vocational","2015","1960.28","381","800","1250","2500","3200","6800","1897.19","2132.81","305","7000","2000","2200"
"2005","Other degree","vocational + Abi","2162.04","2080.41","121","1000","1500","2600","3200","4800","1958.63","2365.45","354","9000","2000","2408"
"2005","secondary school degree","general elemantary","2256.09","2200","545","1000","1500","2900","3500","5650","2143.41","2368.77","211","10000","2200","2500"
"2005","secondary school degree","higher education","2685.9","2400","594","1100","1750","3200","4500","9500","2542.67","2829.13","396","16454","2526","2800"
"2005","secondary school degree","higher vocational","2484.37","2306.07","659","1054","1700","3000","3850","7021","2378.87","2589.87","360","10000","2500","2700"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","2377.63","2200","3894","1096","1500","3000","3700","6800","2324.07","2431.19","0","35000","2400","2500"
"2005","secondary school degree","vocational + Abi","2594.01","2000","33","1400","1800","2900","4800","10000","1986.37","3201.65","1118","10000","2000","3000"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","3449.9","3000","3247","1500","2000","4100","6000","11000","3363.45","3536.35","0","35000","3500","3750"
"2006","college entrance qualification","higher vocational","2730.4","2500","349","1300","1800","3400","4200","6950","2574.6","2886.2","300","8000","2694","3000"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","2452.9","2000","724","600","1060","3300","5000","9970","2281.52","2624.28","200","35000","2500","2800"
"2006","college entrance qualification","vocational + Abi","2756.66","2400","959","1000","1600","3200","4500","20000","2627.95","2885.37","150","30000","2500","2800"
"2006","lower secondary degree","general elemantary","1680.59","1500","1524","728","1000","2100","2800","4700","1631.28","1729.9","200","11000","1550","1670"
"2006","lower secondary degree","higher education","2288.02","2026.37","192","1100","1500","2690","3800","6000","2115.08","2460.96","734","6700","2000","2300"
"2006","lower secondary degree","higher vocational","2211.73","2000","447","1065","1500","2800","3500","5000","2051.08","2372.38","200","30000","2000","2300"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","2022.61","1850","5009","985","1300","2500","3300","5300","1989.2","2056.02","200","17000","2000","2000"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","2964.27","2500","593","1450","2000","3500","4800","9100","2763.91","3164.63","0","35000","2900","3230"
"2006","no degree/no degree yet","inadequately","1588.22","1500","185","710","1024","2000","2600","4180","1449.11","1727.33","350","6430","1400","1700"
"2006","no degree/no degree yet","middle vocational","1720.86","1597.33","46","550","1083","2020","3000","5250","1068.6","2373.12","125","15000","1300","1860"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","1882.48","1800","306","900","1200","2300","2900","5500","1759.12","2005.84","345","8000","1680","1900"
"2006","Other degree","higher education","2502.48","2000","198","1100","1360","2800","4500","10000","2208.3","2796.66","600","13000","2174","2594"
"2006","Other degree","higher vocational","2107.59","2000","57","1023","1400","2600","2800","5300","1742.25","2472.93","177","9970","1730","2600"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","1674.71","1500","46","747","1100","2000","3000","5900","1286.59","2062.83","345","7500","1200","1900"
"2006","Other degree","middle vocational","1966.47","1748.76","405","870","1200","2400","3300","6800","1829.72","2103.22","325","20000","1800","2000"
"2006","Other degree","vocational + Abi","2168.09","2089.26","124","1150","1600","2600","3000","4750","1999.4","2336.78","500","6000","2000","2400"
"2006","secondary school degree","general elemantary","2527.01","2100","571","1000","1500","3000","4000","15000","2380.7","2673.32","200","20000","2250","2500"
"2006","secondary school degree","higher education","2686.87","2500","648","1100","1600","3300","4400","8000","2548.16","2825.58","177","20000","2500","2900"
"2006","secondary school degree","higher vocational","2477.41","2400","680","1050","1700","3000","4000","7000","2375.14","2579.68","400","10000","2500","2600"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","2332.67","2150","4169","1050","1500","3000","3650","6550","2284.63","2380.71","100","28000","2370","2450"
"2006","secondary school degree","vocational + Abi","2353.67","2151.6","32","1237","1500","2700","4000","8500","1841.36","2865.98","945","8500","1870","3000"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","3549.71","3100","3195","1500","2100","4500","6000","10500","3460.03","3639.39","345","42000","3600","3800"
"2007","college entrance qualification","higher vocational","2810.28","2600","324","1250","1850","3500","4600","6500","2651.38","2969.18","400","9000","2900","3200"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","2401.34","2000","715","675","1080","3200","4600","8500","2237.6","2565.08","300","25000","2400","2800"
"2007","college entrance qualification","vocational + Abi","2667.17","2450","943","1048","1600","3300","4500","7800","2536.18","2798.16","220","35000","2550","2850"
"2007","lower secondary degree","general elemantary","1662.05","1500","1364","733","1000","2100","2900","4500","1609.67","1714.43","237","7500","1530","1700"
"2007","lower secondary degree","higher education","2255.65","2000","181","1300","1580","2700","3500","6000","2075.12","2436.18","800","6600","2000","2300"
"2007","lower secondary degree","higher vocational","2191.1","2000","408","1100","1500","2600","3500","5500","2072","2310.2","345","11000","2000","2300"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","2067.63","1892.27","4658","997","1350","2590","3300","5500","2033.25","2102.01","0","15000","2000","2000"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","2898.57","2550","603","1200","1950","3500","4900","9197.4","2717.86","3079.28","100","25000","3000","3148"
"2007","no degree/no degree yet","inadequately","1579.45","1450","171","710","1030","1900","2700","3600","1441.33","1717.57","380","6830","1400","1610"
"2007","no degree/no degree yet","middle vocational","1510.94","1123.6","37","300","970","2000","2700","3700","1146.83","1875.05","300","6000","1100","1800"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","1862.86","1700","275","860","1200","2400","3000","4600","1744.66","1981.06","540","8000","1650","2000"
"2007","Other degree","higher education","2488.38","2000","198","1075","1500","2900","4500","10000","2208.86","2767.9","683","13300","2230","2800"
"2007","Other degree","higher vocational","2127.22","1956.06","52","688","1200","2800","3400","8000","1756.99","2497.45","600","8000","1800","2700"
