"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Single parent","higher vocational","2014.01","2100","41","918","1200","2400","3500","4020","1734.67","2293.35","500","4200","1450","2250"
"2007","Single parent","in school","1908.08","1619.14","95","950","1200","2500","3000","5400","1704.91","2111.25","780","5400","1434","2000"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","1872.93","1700","530","980","1200","2300","2950","5000","1780.71","1965.15","450","8000","1600","1800"
"2007","Single parent","vocational + Abi","1694.85","1686.78","46","1030","1300","2000","2300","3000","1485.57","1904.13","700","4200","1500","1900"
"2008","(Married) couple without C.","general elemantary","1884.9","1700","592","1100","1350","2300","3000","4000","1807.65","1962.15","340","12600","1680","1800"
"2008","(Married) couple without C.","higher education","3630.7","3200","1712","1700","2114","4400","6000","11300","3481.14","3780.26","500","99999","3400","3600"
"2008","(Married) couple without C.","higher vocational","2816.23","2399.24","513","1500","1800","3000","4000","6600","2427.91","3204.55","300","99999","2300","2500"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","1477.8","1400","56","900","1100","1700","2195","3075","1326.92","1628.68","340","3250","1212","1500"
"2008","(Married) couple without C.","middle vocational","2341.53","2100","3542","1250","1600","2800","3500","7000","2295.91","2387.15","300","15000","2100","2200"
"2008","(Married) couple without C.","vocational + Abi","2985.01","2500","294","1600","2000","3600","4700","10000","2738.23","3231.79","850","20000","2500","3000"
"2008","1-pers.-HH","general elemantary","989.71","982.14","377","582","720","1200","1480","2000","951.03","1028.39","241","3340","965","1030"
"2008","1-pers.-HH","higher education","2107.75","1900","585","973","1400","2500","3300","6000","1931.48","2284.02","280","40000","1800","2000"
"2008","1-pers.-HH","higher vocational","1526.46","1449.44","185","681","1000","1900","2500","3500","1413.17","1639.75","300","6000","1320","1600"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","1303.26","1200","1505","624","850","1600","2000","3500","1270.26","1336.26","0","7500","1200","1220"
"2008","1-pers.-HH","vocational + Abi","1396.11","1300","180","650","800","1800","2090","4500","1233.63","1558.59","300","9000","1200","1500"
"2008","Couple + C. GT 16 ","general elemantary","2772.25","2600","381","1461","2000","3200","4300","5900","2639.84","2904.66","875","12000","2700","3000"
"2008","Couple + C. GT 16 ","higher education","4211.2","3700","561","1650","2600","5000","6700","22800","3898.9","4523.5","500","35000","4000","4354"
"2008","Couple + C. GT 16 ","higher vocational","3130.06","3000","178","1600","2100","3500","4800","8000","2880.15","3379.97","1200","15000","3000","3500"
"2008","Couple + C. GT 16 ","in school","3402.25","2900","209","1600","2100","3900","5100","10000","2964.72","3839.78","900","35000","3100","4000"
"2008","Couple + C. GT 16 ","inadequately","2044.05","1641.92","37","1224","1400","2400","3600","3900","1748.84","2339.26","900","3900","1600","2400"
"2008","Couple + C. GT 16 ","middle vocational","3074.1","2900","1591","1600","2150","3700","4600","7000","2986.84","3161.36","500","30000","3000","3160"
"2008","Couple + C. GT 16 ","vocational + Abi","3747.77","3500","142","1600","2850","4500","5800","10000","3409.56","4085.98","500","12000","3200","4000"
"2008","Couple + C. LE 16","general elemantary","2252.57","2100","209","1450","1662","2600","3000","5800","2136.29","2368.85","600","8000","2000","2200"
"2008","Couple + C. LE 16","higher education","4005.66","3800","737","2000","2800","4800","6000","11000","3862.42","4148.9","500","13000","3800","4000"
"2008","Couple + C. LE 16","higher vocational","2957.23","3000","304","1900","2400","3300","4200","5650","2835.13","3079.33","1000","7900","2900","3000"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","2622.31","2500","1460","1600","2000","3000","3608","5954","2565.62","2679","600","10100","2500","2600"
"2008","Couple + C. LE 16","vocational + Abi","2931.51","2750","301","2000","2384","3300","4000","6000","2795.29","3067.73","500","9000","2750","3000"
"2008","Couple + C. LE and GT 16","general elemantary","2904.47","2851.45","167","1800","2100","3600","4000","6800","2706.76","3102.18","550","10000","2800","3200"
"2008","Couple + C. LE and GT 16","higher education","4462.87","4000","202","2500","3000","5250","7000","10000","4169.39","4756.35","1200","12500","4000","4850"
"2008","Couple + C. LE and GT 16","higher vocational","3266.11","3200","84","2100","2800","3608","4400","6500","3010.73","3521.49","1000","7600","3000","3500"
"2008","Couple + C. LE and GT 16","in school","3469.72","3001.4","208","2000","2500","4000","5200","9000","3203.13","3736.31","900","12500","3200","3700"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","3119.89","2950.14","458","1900","2500","3600","4400","7000","2978.36","3261.42","550","12500","2900","3100"
"2008","Couple + C. LE and GT 16","vocational + Abi","3374.56","3100","67","2000","2708","3600","4700","7750","2975.77","3773.35","1600","10000","3000","3600"
"2008","Single parent","general elemantary","1536.1","1433.64","176","760","1000","1800","2500","4000","1403.45","1668.75","400","7000","1400","1650"
"2008","Single parent","higher education","2123.78","1800","145","1000","1370","2400","3500","7000","1877.57","2369.99","600","9800","1800","2300"
"2008","Single parent","higher vocational","2197.9","2341.68","38","1040","1400","2600","3600","4000","1859.72","2536.08","800","5600","1650","2500"
"2008","Single parent","in school","1833.67","1658.21","84","1100","1200","2300","2800","5000","1621.33","2046.01","780","6000","1500","1960"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","1825.39","1656","512","1000","1200","2300","2900","4500","1731.75","1919.03","420","8000","1600","1800"
"2008","Single parent","vocational + Abi","1783.37","1650","48","1200","1350","2000","2400","3900","1434.57","2132.17","1000","8000","1500","2000"
"2009","(Married) couple without C.","general elemantary","1915.77","1750","493","1130","1420","2300","3000","4875","1833.2","1998.34","340","9500","1654","1800"
"2009","(Married) couple without C.","higher education","3633.98","3150","1681","1750","2200","4400","6000","12000","3513.57","3754.39","300","30000","3400","3600"
"2009","(Married) couple without C.","higher vocational","2596.58","2300","490","1500","1800","3000","4100","6000","2487.85","2705.31","600","8140","2300","2500"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","1373.64","1184.44","52","670","1000","1610","2500","3200","1189.99","1557.29","500","3300","1100","1400"
"2009","(Married) couple without C.","middle vocational","2379.67","2100","3360","1261","1630","2900","3500","6500","2332.63","2426.71","300","30000","2100","2217"
"2009","(Married) couple without C.","vocational + Abi","3048.81","2800","280","1700","2100","3500","5000","7900","2845.21","3252.41","650","15000","2700","3000"
"2009","1-pers.-HH","general elemantary","1049.99","1000","381","560","719","1300","1500","2440","998.42","1101.56","171","6000","988","1060"
"2009","1-pers.-HH","higher education","2075.61","1900","592","976","1400","2500","3098","6000","1947.69","2203.53","350","22000","1800","2000"
"2009","1-pers.-HH","higher vocational","1561.58","1482","182","670","994","1950","2500","5000","1444.26","1678.9","400","5000","1300","1600"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","1347.59","1250","1424","658","880","1650","2000","3500","1309.43","1385.75","0","12000","1200","1285"
"2009","1-pers.-HH","vocational + Abi","1498.25","1314.94","148","650","890","1850","2500","7000","1318.93","1677.57","150","7500","1300","1600"
"2009","Couple + C. GT 16 ","general elemantary","2874.06","2600","345","1610","2000","3500","4210","7000","2723.58","3024.54","465","12500","2560","3000"
"2009","Couple + C. GT 16 ","higher education","4030.14","3700","544","1950","2500","5000","6300","11000","3753.22","4307.06","1000","28700","4000","4300"
"2009","Couple + C. GT 16 ","higher vocational","3145.86","2929.74","183","1828","2500","3600","4400","6500","2939.48","3352.24","465","8000","2976","3500"
"2009","Couple + C. GT 16 ","in school","3374.65","3000","198","1500","2500","4000","5400","9408","3084.61","3664.69","900","17000","3300","3730"
"2009","Couple + C. GT 16 ","inadequately","2033.08","1630.37","31","1250","1250","2800","3700","4500","1673.25","2392.91","750","4500","1370","2200"
"2009","Couple + C. GT 16 ","middle vocational","3198.54","3000","1489","1800","2300","3900","5000","7500","3109.63","3287.45","465","25000","3000","3200"
"2009","Couple + C. GT 16 ","vocational + Abi","3657.54","3329.88","134","1500","2600","4500","5800","9000","3355.04","3960.04","1250","12500","3300","4000"
"2009","Couple + C. LE 16","general elemantary","2248","2007.79","178","1400","1650","2600","3200","5600","2126.41","2369.59","950","6000","2000","2100"
"2009","Couple + C. LE 16","higher education","4187.64","4000","681","2100","3000","5000","6500","10000","4042.91","4332.37","950","13000","3900","4000"
"2009","Couple + C. LE 16","higher vocational","3119.23","3000","275","2000","2500","3700","4300","6000","2985.18","3253.28","1000","8000","3000","3062"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","2617.85","2500","1278","1550","2000","3000","3600","6000","2557.62","2678.08","600","10500","2500","2650"
"2009","Couple + C. LE 16","vocational + Abi","3054.47","2925.39","271","2000","2400","3500","4300","6600","2902.62","3206.32","900","10000","2811","3100"
"2009","Couple + C. LE and GT 16","general elemantary","3021.86","2800","147","2000","2400","3300","4000","15000","2804.77","3238.95","1300","15000","2700","3150"
"2009","Couple + C. LE and GT 16","higher education","4581.07","4374.81","199","2100","3200","5500","7000","15000","4263.26","4898.88","1700","15000","4000","5000"
"2009","Couple + C. LE and GT 16","higher vocational","3538.07","3345.39","73","2000","2600","4300","5200","5700","3189.99","3886.15","1800","10400","3300","4000"
"2009","Couple + C. LE and GT 16","in school","3478.14","3114.49","203","1980","2400","4000","5600","8400","3234.08","3722.2","1300","12000","3400","3800"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","3320.33","3100","472","1980","2400","3800","5100","10000","3164.19","3476.47","1000","15000","3000","3200"
"2009","Couple + C. LE and GT 16","vocational + Abi","3460.17","3335.21","63","2000","2500","4000","4600","10000","2983.36","3936.98","1180","12000","3100","3900"
"2009","Single parent","general elemantary","1601.84","1470.35","174","940","1000","2000","2500","3800","1473.07","1730.61","440","7000","1400","1700"
"2009","Single parent","higher education","2120.26","1900","147","1000","1500","2500","3600","7000","1893.55","2346.97","200","9000","1910","2300"
"2009","Single parent","higher vocational","2363.89","2500","35","1150","1600","2900","4000","4000","2068.5","2659.28","750","4000","1689","2500"
"2009","Single parent","in school","2004.61","2000","67","1000","1400","2500","3000","4800","1745.75","2263.47","750","7000","1700","2100"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","1910.05","1800","456","1000","1257","2200","3000","5400","1807.18","2012.92","450","9000","1700","1900"
"2009","Single parent","vocational + Abi","2000.38","1800","41","1258","1500","2500","2500","5000","1716.09","2284.67","1100","5000","1600","2000"
"2010","(Married) couple without C.","general elemantary","1914.07","1800","453","1200","1400","2300","2761","4300","1828.33","1999.81","322","9500","1700","1800"
"2010","(Married) couple without C.","higher education","3705.86","3200","1614","1700","2288","4500","6200","12000","3587.02","3824.7","484","25000","3400","3700"
"2010","(Married) couple without C.","higher vocational","2734.66","2511.24","467","1520","1900","3300","4000","6000","2622.07","2847.25","600","9500","2400","2800"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","1466.28","1346.3","45","693","1100","1800","2900","2900","1289.78","1642.78","322","2900","1100","1638"
