"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Rhineland-Palatinate,Saarland","no migration background","2264.6","2147","1046","1023","1467","2812","3579","5113","2195.89","2333.31","307","10226","2250","2403"
"2001","Saxony","direct migration background","1545.34","1534","31","946","1227","1994","2301","2710","1350.59","1740.09","511","2710","1278","1738"
"2001","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2001","Saxony","no migration background","1889.8","1738","1580","920","1278","2301","2863","5113","1842.08","1937.52","230","14316","1790","1917"
"2001","Saxony-Anhalt","direct migration background","1576.67","1532.24","31","1023","1150","1790","2064","3017","1379.85","1773.49","920","3017","1253","1790"
"2001","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","no migration background","1907.18","1790","955","854","1278","2403","3068","4346","1844.32","1970.04","28","10737","1892","2045"
"2001","Schleswig-Holstein","direct migration background","2027.83","1856.93","59","1023","1657","2505","2848","4346","1817.04","2238.62","358","4346","1764","2301"
"2001","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","no migration background","2249.88","2045","525","1023","1380","2812","3528","6136","2147.05","2352.71","358","7669","2096","2352"
"2001","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2001","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2001","Thuringia","no migration background","1794.57","1636","926","872","1227","2096","2914","5046","1733.56","1855.58","332","6545","1790","1943"
"2002","Baden-Württemberg","direct migration background","2153.58","2050","601","1000","1500","2600","3200","5550","2045.68","2261.48","400","13000","2045","2262"
"2002","Baden-Württemberg","indirect migration background","2365.44","2300","189","1400","1500","2800","3600","5500","2187.49","2543.39","458","9000","2200","2500"
"2002","Baden-Württemberg","no migration background","2512.48","2250","1863","1150","1600","3000","4000","8000","2424.5","2600.46","230","18800","2700","3000"
"2002","Bavaria","direct migration background","2302.29","1914.51","391","800","1145","2666","3350","10000","1970.77","2633.81","260","40000","2000","2269"
"2002","Bavaria","indirect migration background","3061.78","2000","102","900","1300","3000","3635","40000","1969.79","4153.77","700","40000","2000","2650"
"2002","Bavaria","no migration background","2427.74","2150","2569","971","1500","3000","3759","10000","2324.22","2531.26","200","65000","2585","2730"
"2002","Berlin","direct migration background","1697.81","1463.83","71","800","1200","2150","2600","5000","1349.87","2045.75","419","8200","1498","2150"
"2002","Berlin","indirect migration background","2134.99","2013.75","35","700","1524","2390","3250","8200","1532.61","2737.37","280","8200","1600","3000"
"2002","Berlin","no migration background","2166.52","1950","695","870","1350","2700","3500","7000","2015.52","2317.52","280","18000","2100","2454"
"2002","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","no migration background","1959.8","1800","909","850","1225","2450","3100","6200","1871.48","2048.12","200","10300","2000","2200"
"2002","Bremen","direct migration background","","","","","","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2002","Bremen","no migration background","2052.11","1805.55","141","900","1335","2500","3300","10000","1581.25","2522.97","500","20000","1956","2500"
"2002","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Hamburg","no migration background","2203.11","1800","287","904","1286","2900","3500","7500","1903.23","2502.99","286","20000","2500","3068"
"2002","Hesse","direct migration background","1958.22","1866.92","281","900","1315","2400","3000","6200","1773.49","2142.95","461","15000","1943","2100"
"2002","Hesse","indirect migration background","2510.86","2200","68","850","1800","2630","4300","8000","2115.92","2905.8","450","8000","2157","2600"
"2002","Hesse","no migration background","2584.82","2225","1208","1000","1500","3068","4150","8660","2394.37","2775.27","290","60000","2800","3000"
"2002","Lower Saxony","direct migration background","1982.17","1881.05","208","1100","1400","2500","3000","5000","1811.28","2153.06","241","8000","2100","2441"
"2002","Lower Saxony","indirect migration background","1750.93","1369.48","53","600","1000","2100","3100","5600","1385.88","2115.98","490","5600","1790","2800"
"2002","Lower Saxony","no migration background","2409.93","2200","1632","1100","1565","2900","3500","7500","2309.82","2510.04","250","25000","2500","2600"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","1853.58","1700","469","850","1100","2208","3000","6000","1723.61","1983.55","240","8500","1980","2100"
"2002","North Rhine-Westphalia","direct migration background","1985.38","1900","742","870","1229","2500","3068","5700","1887.29","2083.47","300","12000","2000","2050"
"2002","North Rhine-Westphalia","indirect migration background","2215.59","2100","222","980","1400","2950","3650","5000","2058.57","2372.61","435","7500","2147","2500"
"2002","North Rhine-Westphalia","no migration background","2401.55","2045","3613","1000","1500","2900","3750","8700","2307.67","2495.43","250","60000","2500","2600"
"2002","Rhineland-Palatinate,Saarland","direct migration background","2042.11","2000","205","844","1300","2556","3000","5416","1890.53","2193.69","394","6900","2000","2390"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","2344.5","2300","35","800","1250","3000","3600","6900","1778.32","2910.68","350","7000","1950","3000"
"2002","Rhineland-Palatinate,Saarland","no migration background","2218.71","2093.56","1078","1000","1400","2800","3400","6000","2125.65","2311.77","10","15000","2360","2500"
"2002","Saxony","direct migration background","","","","","","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","1917.7","1785","1580","930","1300","2350","3000","5500","1853.96","1981.44","307","10000","1900","2000"
"2002","Saxony-Anhalt","direct migration background","1412.43","1296.18","31","800","850","1800","2200","3220","1166.27","1658.59","626","3220","1175","1816"
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","1904.97","1800","916","872","1300","2500","3150","5300","1827.72","1982.22","250","8692","2000","2100"
"2002","Schleswig-Holstein","direct migration background","2154.43","1952.78","67","900","1500","2800","3500","6800","1781.58","2527.28","320","8000","1850","2890"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","2326.26","2128.09","579","1050","1500","2850","3521","7000","2164.28","2488.24","500","15500","2400","2700"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","1877.18","1754","928","908","1250","2200","2860","6500","1793.9","1960.46","160","8000","1900","2000"
"2003","Baden-Württemberg","direct migration background","2220.15","2160","570","1100","1500","2800","3200","5550","2121.62","2318.68","434","9000","2120","2350"
"2003","Baden-Württemberg","indirect migration background","2530.21","2400","187","1300","1600","3100","3900","6200","2348.58","2711.84","250","7150","2400","3000"
"2003","Baden-Württemberg","no migration background","2616.37","2400","1799","1100","1630","3200","4200","7000","2537.08","2695.66","200","19000","2800","3000"
"2003","Bavaria","direct migration background","2323.68","2000","390","860","1300","2700","3300","10000","2014.14","2633.22","500","40000","1950","2200"
"2003","Bavaria","indirect migration background","3044.91","2200","122","1200","1500","2800","3500","40000","2143.36","3946.46","500","40000","2080","2500"
"2003","Bavaria","no migration background","2489.88","2200","2434","980","1500","3000","4000","9500","2413.71","2566.05","0","16000","2600","2760"
"2003","Berlin","direct migration background","1590.94","1492.25","61","654","1200","1970","2430","3500","1348.11","1833.77","420","4500","1350","1970"
"2003","Berlin","indirect migration background","1754.31","1496.74","31","700","1200","2000","3100","5000","1347.86","2160.76","610","5000","1400","2000"
"2003","Berlin","no migration background","2156.89","2000","686","814","1360","2700","3500","6700","2031.63","2282.15","0","15000","2020","2300"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","1984.56","1850","888","900","1250","2500","3200","5000","1900.68","2068.44","344","12000","2000","2140"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","2108.86","2000","142","1100","1420","2500","3350","5500","1824.61","2393.11","500","10000","1800","2300"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","2214.65","1800","263","970","1300","2720","3800","8000","1989.14","2440.16","293","11000","2200","2800"
"2003","Hesse","direct migration background","1999.84","1900","231","900","1225","2500","3000","8000","1810.44","2189.24","0","10000","1900","2163"
"2003","Hesse","indirect migration background","2563.93","2100","65","900","1500","3000","4500","8000","2113.74","3014.12","300","8600","2200","2800"
"2003","Hesse","no migration background","2764.23","2440","1112","920","1500","3300","5000","8000","2489.94","3038.52","294","85000","2700","3000"
"2003","Lower Saxony","direct migration background","2010.33","2000","196","1200","1320","2500","3000","5010","1846.82","2173.84","258","5859","2241","2500"
"2003","Lower Saxony","indirect migration background","1780.83","1800","43","900","900","2340","3000","4400","1429.99","2131.67","750","5859","1800","2700"
"2003","Lower Saxony","no migration background","2414.08","2200","1556","1010","1500","2908","3800","7500","2302.45","2525.71","177","40000","2500","2650"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","1909.18","1777","473","850","1200","2400","3000","6000","1789.13","2029.23","260","8000","2000","2160"
"2003","North Rhine-Westphalia","direct migration background","2106.9","1900","685","850","1300","2500","3500","8000","1962.71","2251.09","253","35000","2000","2104"
"2003","North Rhine-Westphalia","indirect migration background","2375.08","2243.94","214","1000","1500","2800","4150","6700","2191.87","2558.29","325","8000","2200","2500"
"2003","North Rhine-Westphalia","no migration background","2470.57","2120","3462","1000","1500","3000","4000","8000","2398.03","2543.11","250","35000","2500","2650"
"2003","Rhineland-Palatinate,Saarland","direct migration background","1962.29","1900","190","810","1400","2500","3000","5000","1821.34","2103.24","400","6000","2000","2400"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","2026.61","1900","35","765","1800","2200","3500","5400","1568.35","2484.87","350","6000","1900","2300"
"2003","Rhineland-Palatinate,Saarland","no migration background","2224.95","2000","1060","1000","1400","2800","3500","7000","2136.77","2313.13","313","10000","2350","2500"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","1916.04","1800","1555","900","1300","2370","3000","5000","1855.9","1976.18","190","10000","1950","2000"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","1952.36","1800","886","865","1250","2400","3200","5000","1872.48","2032.24","275","8800","1970","2100"
"2003","Schleswig-Holstein","direct migration background","2237.49","2381.97","63","1000","1600","2890","3200","6000","1916.56","2558.42","280","6000","2000","2500"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","2361.86","2300","538","1012","1400","3000","4000","7000","2219.5","2504.22","300","10000","2490","2700"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","1916.69","1800","929","886","1300","2296","3000","6000","1833.68","1999.7","194","8000","2000","2070"
"2004","Baden-Württemberg","direct migration background","2345.46","2277.7","551","1035","1600","2800","3800","6000","2239.64","2451.28","320","11300","2150","2400"
"2004","Baden-Württemberg","indirect migration background","2684.3","2635.4","187","1250","1700","3500","3700","6100","2504.28","2864.32","500","7050","2400","2900"
"2004","Baden-Württemberg","no migration background","2607.42","2400","1765","1200","1650","3200","4280","7050","2526.51","2688.33","0","16000","2800","3000"
"2004","Bavaria","direct migration background","2437.47","1800","368","970","1200","2800","3650","12000","1881.24","2993.7","200","99999","2000","2200"
"2004","Bavaria","indirect migration background","2363.23","1983","126","700","1200","2900","3800","12000","1957.88","2768.58","200","12000","2200","2700"
"2004","Bavaria","no migration background","2505.93","2200","2395","950","1487","3000","4000","10000","2372.41","2639.45","295","99999","2600","2800"
"2004","Berlin","direct migration background","1747.5","1600","59","880","1270","2300","2500","4000","1477.38","2017.62","550","4782","1400","2060"
"2004","Berlin","indirect migration background","1814.32","1756.43","33","850","1000","2500","2800","4500","1404.82","2223.82","445","5100","1400","2500"
"2004","Berlin","no migration background","2137.7","1991","690","700","1250","2660","3600","7000","1996.66","2278.74","0","18000","2100","2400"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","1966.79","1800","856","900","1200","2500","3300","5200","1884.62","2048.96","240","7999","2000","2100"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","2189.83","1982.26","135","1040","1420","2500","3300","6000","1805.41","2574.25","500","15000","1850","2500"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","2151.81","1900","254","979","1240","2600","3500","8000","1902.1","2401.52","296","13250","2300","2800"
"2004","Hesse","direct migration background","1929.08","1800","219","800","1300","2500","2900","5000","1760.79","2097.37","500","10350","1815","2300"
"2004","Hesse","indirect migration background","2379.97","2136","68","1200","1720","2600","3400","9000","1970.77","2789.17","300","10350","2100","2535"
"2004","Hesse","no migration background","2715.11","2390.89","1085","1000","1600","3400","4800","8100","2518.92","2911.3","150","60000","2800","3000"
"2004","Lower Saxony","direct migration background","2073.92","2000","201","1080","1300","2600","3010","4200","1916.17","2231.67","281","6252","2200","2500"
"2004","Lower Saxony","indirect migration background","1942.99","1479.43","49","980","1300","2200","3600","5700","1607.53","2278.45","980","5700","1750","2550"
"2004","Lower Saxony","no migration background","2404.14","2200","1525","1000","1540","3000","3620","7000","2301.12","2507.16","285","30000","2500","2688"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","1898.78","1700","467","900","1200","2400","3200","5264","1786.27","2011.29","70","6000","1900","2100"
"2004","North Rhine-Westphalia","direct migration background","2134.83","2000","663","900","1490","2550","3500","6500","2023.98","2245.68","374","12000","2000","2200"
"2004","North Rhine-Westphalia","indirect migration background","2419.99","2300","214","920","1700","3000","3800","6500","2249.43","2590.55","400","7000","2237","2500"
"2004","North Rhine-Westphalia","no migration background","2476.79","2150","3395","1000","1500","3000","4000","9000","2403.87","2549.71","0","25000","2500","2662"
"2004","Rhineland-Palatinate,Saarland","direct migration background","2336.6","2100","185","1210","1500","2500","3100","9600","2136.64","2536.56","180","10000","2000","2407"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","2200.75","1910.04","40","600","1800","2600","3600","6000","1735.96","2665.54","484","7600","1870","2800"
"2004","Rhineland-Palatinate,Saarland","no migration background","2245.76","2100","1008","950","1400","2800","3500","6500","2152.51","2339.01","365","20000","2400","2550"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","1951.13","1800","1487","950","1300","2400","3000","5853","1884.85","2017.41","0","9600","1976","2000"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","1938.78","1800","867","850","1300","2400","3000","5000","1857.92","2019.64","280","8500","2000","2164"
"2004","Schleswig-Holstein","direct migration background","2289.25","2100","63","1060","1600","2875","3500","6000","1986.79","2591.71","488","6000","1940","2875"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","2350.25","2040.11","543","1000","1400","3000","3600","6000","2120.27","2580.23","490","50000","2499","2700"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","1886.04","1800","914","905","1300","2200","3000","5100","1806.62","1965.46","240","12000","1975","2001"
"2005","Baden-Württemberg","direct migration background","2330.43","2200","522","1000","1500","2720","3700","6000","2213.52","2447.34","200","16000","2014","2400"
"2005","Baden-Württemberg","indirect migration background","2702.71","2499.84","205","1400","1800","3500","4800","6600","2514.75","2890.67","500","7400","2250","2700"
"2005","Baden-Württemberg","no migration background","2625.41","2500","1680","1210","1618","3200","4270","7000","2539.54","2711.28","150","17000","2800","3000"
"2005","Bavaria","direct migration background","2220.37","2000","331","949","1360","2820","3400","6500","2064.86","2375.88","0","9000","2000","2400"
"2005","Bavaria","indirect migration background","2461.48","2239.09","124","900","1600","3000","3500","7586","2133.69","2789.27","630","11500","2250","3000"
"2005","Bavaria","no migration background","2508.44","2200","2313","1000","1500","3000","4200","9000","2431.6","2585.28","0","15000","2600","2800"
"2005","Berlin","direct migration background","1791.55","1554","53","800","1500","2200","2600","4500","1490.6","2092.5","500","5300","1500","2200"
"2005","Berlin","indirect migration background","2116.06","1906.4","35","1300","1400","2900","3000","5000","1685.85","2546.27","320","5000","1400","2600"
"2005","Berlin","no migration background","2085.84","1860","651","800","1400","2500","3500","6500","1943.36","2228.32","211","20000","2000","2200"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","2023.71","1800","839","875","1250","2600","3333","5000","1931.42","2116","332","13000","1900","2016"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","2278.32","1874.07","121","1100","1500","2800","4500","7500","1904.89","2651.75","500","12000","1900","2300"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","2284.11","1994.36","252","1100","1327","2820","4000","7500","1953.93","2614.29","500","30250","2200","3000"
"2005","Hesse","direct migration background","1930.93","2000","210","700","1300","2300","3000","6000","1749.32","2112.54","305","10000","2000","2200"
"2005","Hesse","indirect migration background","2419.86","2180","66","1500","1700","2900","3500","6100","2075.22","2764.5","400","7000","2000","2700"
"2005","Hesse","no migration background","2687.5","2400","1044","1000","1535","3300","4460","9000","2531.23","2843.77","300","35000","2630","2900"
"2005","Lower Saxony","direct migration background","2138.62","2000","195","1100","1350","2750","3200","5000","1981.97","2295.27","518","5410","2200","2600"
"2005","Lower Saxony","indirect migration background","2011.16","1820.38","45","908","1250","2300","3000","5000","1623.03","2399.29","870","5000","1700","2600"
"2005","Lower Saxony","no migration background","2426.17","2150","1469","1100","1550","3000","3900","7100","2320.75","2531.59","300","30000","2500","2657"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","1779.91","1730","457","750","1133","2100","2900","5000","1667.75","1892.07","350","8000","1800","2000"
"2005","North Rhine-Westphalia","direct migration background","2175.64","2000","624","1007","1400","2650","3424","6800","2064.73","2286.55","400","11100","2000","2200"
"2005","North Rhine-Westphalia","indirect migration background","2388.67","2296.78","223","1120","1700","3000","3600","6000","2225.37","2551.97","300","6300","2230","2600"
"2005","North Rhine-Westphalia","no migration background","2495.88","2200","3231","1000","1500","3050","4200","8000","2427.91","2563.85","154","20000","2500","2700"
"2005","Rhineland-Palatinate,Saarland","direct migration background","2080.62","2000","170","806","1500","2500","3100","8500","1913.32","2247.92","400","8500","2000","2400"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","1994.95","2000","46","621","1570","2400","3250","4300","1612.3","2377.6","350","7600","1970","2800"
"2005","Rhineland-Palatinate,Saarland","no migration background","2320.81","2200","962","1000","1460","3000","3850","6000","2223.82","2417.8","315","10000","2400","2550"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","1953.57","1730","1444","860","1229","2400","3100","6100","1886.51","2020.63","280","16000","1900","2000"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","1938.67","1800","854","830","1200","2400","3100","5500","1853.01","2024.33","0","10000","1980","2050"
"2005","Schleswig-Holstein","direct migration background","2105.96","2000","59","600","1500","2700","3500","6500","1726.96","2484.96","350","6500","1600","2500"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","2272.86","2100","513","1000","1400","2900","3752","6700","2118.26","2427.46","450","20000","2390","2600"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","1821.35","1700","852","880","1200","2100","2800","6000","1736.89","1905.81","0","9000","1800","2000"
"2006","Baden-Württemberg","direct migration background","2270.12","2100","511","1060","1500","2800","3400","5600","2169.93","2370.31","380","8000","2100","2400"
"2006","Baden-Württemberg","indirect migration background","2519.76","2304.44","198","1300","1750","3300","3800","7500","2351.97","2687.55","310","8000","2262","2800"
"2006","Baden-Württemberg","no migration background","2721.01","2500","1900","1200","1700","3400","4500","8000","2635.28","2806.74","125","17000","2800","3000"
"2006","Bavaria","direct migration background","2216.96","1900","329","900","1184","2500","3500","9970","1998.35","2435.57","350","20000","2000","2300"
"2006","Bavaria","indirect migration background","2494.96","2000","123","880","1500","3000","4200","10000","2150.56","2839.36","500","11000","2200","2600"
"2006","Bavaria","no migration background","2627","2200","2520","1000","1500","3100","4200","12000","2552.33","2701.67","150","20000","2500","2700"
"2006","Berlin","direct migration background","1725.05","1633","54","760","1300","2100","2300","4500","1409.64","2040.46","500","7000","1500","2000"
"2006","Berlin","indirect migration background","1733.75","1400","33","720","1000","2070","3400","5200","1290.72","2176.78","345","5200","1200","2000"
"2006","Berlin","no migration background","2130.52","1965","658","755","1250","2669","3600","6250","1995.99","2265.05","250","20000","2100","2350"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","2001.27","1800","879","870","1249","2500","3500","6500","1905.49","2097.05","0","15000","1950","2100"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","2383.87","2000","127","1134","1500","2500","4500","10000","2027.77","2739.97","153","10000","1900","2500"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","2349.23","1908.31","271","990","1300","2800","4000","10500","2048.11","2650.35","250","28000","2250","2694"
"2006","Hesse","direct migration background","2072.15","1850","204","900","1300","2340","3100","8000","1870.82","2273.48","345","10500","1836","2100"
"2006","Hesse","indirect migration background","2414.44","2000","74","1300","1560","3000","3300","8000","1961.94","2866.94","325","14500","2000","2500"
"2006","Hesse","no migration background","2765.59","2350","1134","1000","1580","3500","4750","10000","2639.4","2891.78","180","20000","2542","2800"
"2006","Lower Saxony","direct migration background","2210.08","2086.33","195","1000","1306","2650","3100","8000","2012.44","2407.72","177","13000","2100","2400"
"2006","Lower Saxony","indirect migration background","1815.23","1559.66","51","1200","1250","2190","3100","3500","1548.83","2081.63","400","4500","1550","2300"
"2006","Lower Saxony","no migration background","2452.8","2170","1623","1015","1500","3000","3990","8500","2355.19","2550.41","0","30000","2500","2600"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","1821.54","1600","498","850","1100","2350","3000","5000","1710.33","1932.75","310","9350","1800","2000"
"2006","North Rhine-Westphalia","direct migration background","2141.55","2000","604","1090","1400","2600","3200","6800","2028.99","2254.11","325","20000","2000","2100"
"2006","North Rhine-Westphalia","indirect migration background","2384.76","2378","215","1075","1500","3000","3900","6000","2223.89","2545.63","250","6000","2154","2594"
"2006","North Rhine-Westphalia","no migration background","2500.5","2160","3395","1000","1500","3000","4060","8000","2422.1","2578.9","200","35000","2500","2600"
"2006","Rhineland-Palatinate,Saarland","direct migration background","2419.73","2251.57","179","1100","1500","2600","4000","10000","2214.92","2624.54","525","10000","2000","2500"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","2055.18","2100","53","710","1400","2350","3250","5000","1701.09","2409.27","400","8000","2100","2850"
"2006","Rhineland-Palatinate,Saarland","no migration background","2280.48","2000","1007","900","1420","3000","3700","6000","2188.93","2372.03","200","11000","2450","2600"
"2006","Saxony","direct migration background","1198.44","800","30","750","800","1700","1974","2500","971.99","1424.89","600","3100","1200","1800"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","1899.77","1750","1507","850","1300","2400","3000","5000","1841.87","1957.67","270","8000","1900","2000"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","1890.44","1760","859","800","1200","2500","3100","5000","1808.69","1972.19","100","9000","2000","2100"
"2006","Schleswig-Holstein","direct migration background","2199.45","2001.61","53","796","1400","3200","3600","6500","1830.62","2568.28","360","6500","1600","3000"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","2302.57","2000","585","1000","1400","2980","4000","7500","2145.54","2459.6","345","30000","2250","2500"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","1813.13","1700","932","900","1240","2200","2900","5000","1741.02","1885.24","200","7500","1800","2000"
"2007","Baden-Württemberg","direct migration background","2260.72","2200","466","1000","1408","2800","3642","5000","2147.84","2373.6","380","9800","2200","2460"
"2007","Baden-Württemberg","indirect migration background","2600.91","2460","188","1300","1850","3200","3700","8500","2398.47","2803.35","100","10500","2410","2900"
"2007","Baden-Württemberg","no migration background","2725.53","2500","1778","1170","1700","3500","4500","7000","2634.41","2816.65","237","20000","2800","3000"
"2007","Bavaria","direct migration background","2311.84","1800","321","850","1150","2500","3500","8000","1935.54","2688.14","400","42667","1850","2200"
"2007","Bavaria","indirect migration background","2421.15","2334.91","123","895","1500","3000","3500","8000","2097.83","2744.47","280","11000","2200","2800"
"2007","Bavaria","no migration background","2559.6","2280","2394","1019","1503","3200","4500","8000","2489.55","2629.65","280","15000","2600","2800"
"2007","Berlin","direct migration background","1764.1","1610","53","798","1273","2100","2500","4100","1442.3","2085.9","570","6000","1558","2100"
"2007","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2007","Berlin","no migration background","2242.63","2000","637","798","1350","2920","4000","7000","2119.1","2366.16","314","12000","2100","2400"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","2008.46","1800","820","817","1200","2500","3500","5050","1906.91","2110.01","345","17000","2000","2100"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
