"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","1220.5","996.79","75","573","767","1534","2224","3093","1078.21","1362.79","358","3093","920","1380"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","1402.66","1292.99","170","716","946","1790","2199","3093","1313.2","1492.12","256","3579","1278","1534"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","1475.84","1329","588","557","869","1790","2301","4075","1392.2","1559.48","153","18407","1483","1610"
"1987","Baden-Württemberg","higher education","2254.2","2162.27","102","1125","1636","2608","3579","5011","2083.98","2424.42","920","5113","2055","2301"
"1987","Baden-Württemberg","higher vocational","1906.2","1790","98","920","1125","2301","3068","5113","1725.44","2086.96","562","5113","1646","2045"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","1421.38","1366.28","219","562","920","1790","2244","3579","1319.21","1523.55","153","5113","1432","1636"
"1987","Baden-Württemberg","middle vocational","1743.37","1534","809","726","1125","2045","2659","5113","1660.73","1826.01","89","18407","1575","1687"
"1987","Baden-Württemberg","vocational + Abi","1740.57","1636","51","1074","1227","2147","2556","3656","1529.56","1951.58","341","3656","1534","1994"
"1987","Bavaria","general elemantary","1492.93","1329","457","588","844","1892","2556","6902","1394.22","1591.64","230","11248","1432","1534"
"1987","Bavaria","higher education","2238.02","1847.94","134","929","1329","2454","3068","12782","1725.22","2750.82","353","33234","1636","2045"
"1987","Bavaria","higher vocational","1892.42","1534","94","417","869","2045","2556","33234","1207.64","2577.2","97","33234","1534","1836"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","1556.51","1494.89","66","767","1023","1841","2556","6902","1326.96","1786.06","307","6902","1380","1738"
"1987","Bavaria","middle vocational","1670.25","1534","834","741","1089","2045","2659","5113","1600.24","1740.26","51","12782","1534","1687"
"1987","Bavaria","vocational + Abi","1713.83","1531.47","38","665","1023","2282","3068","4346","1407.34","2020.32","363","4346","1227","1764"
"1987","Berlin","general elemantary","1385.99","1195.91","87","716","904","1790","2250","3068","1246.15","1525.83","256","3323","1176","1790"
"1987","Berlin","higher education","1791.52","1534","34","971","1268","2301","2777","3835","1508.11","2074.93","511","3835","1311","2147"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","","","","","","",""
"1987","Berlin","middle vocational","1588.67","1393.6","160","767","971","2045","2659","7669","1439.07","1738.27","256","7669","1534","1841"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","1528.33","1023","54","567","749","1329","1790","30678","423.1","2633.56","421","30678","1023","1386"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","1438.14","1227","47","639","859","2147","2403","2965","1248.89","1627.39","281","2965","1125","1790"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","1400.08","1227","114","645","892","1646","2301","4499","1268.21","1531.95","256","4499","1125","1534"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","1539.34","1329","288","562","920","1943","2556","7669","1402.83","1675.85","0","12782","1380","1534"
"1987","Hesse","higher education","1890.01","1841","91","971","1329","2301","2710","5113","1725.51","2054.51","358","5113","1777","2096"
"1987","Hesse","higher vocational","1944.85","1685.69","47","920","1125","2301","3170","5726","1627.09","2262.61","307","5726","1561","2122"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","1192.05","1083.07","84","153","654","1534","2045","3732","997.25","1386.85","0","4244","1355","1687"
"1987","Hesse","middle vocational","1676.09","1483","465","730","1023","2147","2761","5369","1594.4","1757.78","0","7669","1534","1687"
"1987","Hesse","vocational + Abi","1965.06","1274.64","30","665","987","2710","4550","5369","1102.56","2827.56","450","12782","1048","1815"
"1987","Lower Saxony","general elemantary","1404.26","1176","281","515","767","1738","2454","5113","1293.09","1515.43","179","10226","1278","1534"
"1987","Lower Saxony","higher education","2183.46","2178.57","76","1023","1534","2556","3323","5187.34","1951.66","2415.26","332","6095","2045","2556"
"1987","Lower Saxony","higher vocational","1821.02","1790","64","869","1227","2301","2710","3579","1652.95","1989.09","608","3579","1687","2147"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","1935.5","1278","48","511","629","1738","2045","10226","1535.59","2335.41","279","10226","1227","1636"
"1987","Lower Saxony","middle vocational","1560.27","1406","529","767","997","1943","2556","5113","1492.8","1627.74","337","6095","1432","1585"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","1274.01","1125","660","546","798","1636","2045","3323","1221.7","1326.32","0","5113","1278","1380"
"1987","North Rhine-Westphalia","higher education","2065.75","2040.42","206","958","1380","2556","3068","10226","1881.62","2249.88","0","10226","1994","2147"
"1987","North Rhine-Westphalia","higher vocational","1652.5","1534","136","846","1074","2045","2556","3579","1526.26","1778.74","353","5113","1534","1790"
"1987","North Rhine-Westphalia","in school","1793.87","1727.9","77","779","1176","2301","2710","5113","1603.82","1983.92","358","5113","1534","1994"
"1987","North Rhine-Westphalia","inadequately","1380.39","1227","226","767","934","1687","2045","3323","1287.08","1473.7","307","4090","1278","1483"
"1987","North Rhine-Westphalia","middle vocational","1507.56","1420.47","1262","700","997","1866","2345","4090","1465.9","1549.22","185","10226","1450","1534"
"1987","North Rhine-Westphalia","vocational + Abi","1523.64","1432","78","716","1023","2045","2556","3323","1372.57","1674.71","409","3323","1278","1790"
"1987","Rhineland-Palatinate,Saarland","general elemantary","1289.89","1125","253","562","767","1636","2454","3323","1201.3","1378.48","77","3375","1278","1432"
"1987","Rhineland-Palatinate,Saarland","higher education","2376.24","2199","36","1227","1551","3068","4193","4944","1995.59","2756.89","378","4944","1790","2863"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","1518.05","1470.12","47","851","1074","1892","2464","3289","1310.13","1725.97","31","3289","1329","1892"
"1987","Rhineland-Palatinate,Saarland","middle vocational","1505.74","1432","353","818","1023","1790","2464","3119","1433.29","1578.19","339","5113","1432","1534"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","1153.33","1012.29","67","562","716","1534","1892","2352","997.3","1309.36","197","4346","971","1432"
"1987","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
