"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Some worries","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Some worries","2014","Hamburg","Urban Area","","","","","2"
"Some worries","2014","Hamburg","Rural Area","","","","","2"
"Some worries","2014","Thuringia","Urban Area","","","","","2"
"Some worries","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Some worries","2014","Lower Saxony","Urban Area","","","","","2"
"Some worries","2014","Lower Saxony","Rural Area","","","","","2"
"Some worries","2014","Bremen","Urban Area","","","","","2"
"Some worries","2014","Bremen","Rural Area","","","","","2"
"Some worries","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Some worries","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Some worries","2014","Hesse","Urban Area","","","","","2"
"Some worries","2014","Hesse","Rural Area","","","","","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Some worries","2014","Baden-Württemberg","Urban Area","","","","","2"
"Some worries","2014","Baden-Württemberg","Rural Area","","","","","2"
"Some worries","2014","Bavaria","Urban Area","","","","","2"
"Some worries","2014","Bavaria","Rural Area","","","","","2"
"Some worries","2014","Berlin","Urban Area","","","","","2"
"Some worries","2014","Berlin","Rural Area","","","","","2"
"Some worries","2014","Brandenburg","Urban Area","","","","","2"
"Some worries","2014","Brandenburg","Rural Area","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","2014","Saxony","Urban Area","","","","","2"
"Some worries","2014","Saxony","Rural Area","","","","","2"
"Some worries","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","2014","Thuringia","Rural Area","","","","","2"
"Big worries","2015","Hamburg","Urban Area","","","","","1"
"Big worries","2015","Lower Saxony","Rural Area","","","","","1"
"Big worries","2015","Bremen","Urban Area","","","","","1"
"Big worries","2015","Bremen","Rural Area","","","","","1"
"Big worries","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Big worries","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Big worries","2015","Hesse","Urban Area","","","","","1"
"Big worries","2015","Hesse","Rural Area","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Big worries","2015","Baden-Württemberg","Urban Area","","","","","1"
"Big worries","2015","Baden-Württemberg","Rural Area","","","","","1"
"Big worries","2015","Bavaria","Urban Area","","","","","1"
"Big worries","2015","Bavaria","Rural Area","","","","","1"
"Big worries","2015","Berlin","Urban Area","","","","","1"
"Big worries","2015","Berlin","Rural Area","","","","","1"
"Big worries","2015","Brandenburg","Urban Area","","","","","1"
"Big worries","2015","Brandenburg","Rural Area","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","2015","Saxony","Urban Area","","","","","1"
"Big worries","2015","Saxony","Rural Area","","","","","1"
"Big worries","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","2015","Thuringia","Urban Area","","","","","1"
"Big worries","2015","Thuringia","Rural Area","","","","","1"
"Big worries","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Big worries","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Big worries","2015","Hamburg","Rural Area","","","","","1"
"Big worries","2015","Lower Saxony","Urban Area","","","","","1"
"No worries","2015","Thuringia","Urban Area","","","","","3"
"No worries","2015","Thuringia","Rural Area","","","","","3"
"No worries","2015","Schleswig-Holstein","Urban Area","","","","","3"
"No worries","2015","Schleswig-Holstein","Rural Area","","","","","3"
"No worries","2015","Hamburg","Urban Area","","","","","3"
"No worries","2015","Hamburg","Rural Area","","","","","3"
"No worries","2015","Lower Saxony","Urban Area","","","","","3"
"No worries","2015","Lower Saxony","Rural Area","","","","","3"
"No worries","2015","Bremen","Urban Area","","","","","3"
"No worries","2015","Bremen","Rural Area","","","","","3"
"No worries","2015","North Rhine-Westphalia","Urban Area","","","","","3"
"No worries","2015","North Rhine-Westphalia","Rural Area","","","","","3"
"No worries","2015","Hesse","Urban Area","","","","","3"
"No worries","2015","Hesse","Rural Area","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","2015","Baden-Württemberg","Urban Area","","","","","3"
"No worries","2015","Baden-Württemberg","Rural Area","","","","","3"
"No worries","2015","Bavaria","Urban Area","","","","","3"
"No worries","2015","Bavaria","Rural Area","","","","","3"
"No worries","2015","Berlin","Urban Area","","","","","3"
"No worries","2015","Berlin","Rural Area","","","","","3"
"No worries","2015","Brandenburg","Urban Area","","","","","3"
"No worries","2015","Brandenburg","Rural Area","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","2015","Saxony","Urban Area","","","","","3"
"No worries","2015","Saxony","Rural Area","","","","","3"
"No worries","2015","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Some worries","2015","Thuringia","Urban Area","","","","","2"
"Some worries","2015","Schleswig-Holstein","Urban Area","","","","","2"
"Some worries","2015","Hamburg","Urban Area","","","","","2"
"Some worries","2015","Hamburg","Rural Area","","","","","2"
"Some worries","2015","Lower Saxony","Rural Area","","","","","2"
"Some worries","2015","Bremen","Urban Area","","","","","2"
"Some worries","2015","Bremen","Rural Area","","","","","2"
"Some worries","2015","North Rhine-Westphalia","Urban Area","","","","","2"
"Some worries","2015","North Rhine-Westphalia","Rural Area","","","","","2"
"Some worries","2015","Hesse","Urban Area","","","","","2"
"Some worries","2015","Hesse","Rural Area","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Some worries","2015","Baden-Württemberg","Urban Area","","","","","2"
"Some worries","2015","Baden-Württemberg","Rural Area","","","","","2"
"Some worries","2015","Bavaria","Urban Area","","","","","2"
"Some worries","2015","Bavaria","Rural Area","","","","","2"
"Some worries","2015","Berlin","Urban Area","","","","","2"
"Some worries","2015","Berlin","Rural Area","","","","","2"
"Some worries","2015","Brandenburg","Urban Area","","","","","2"
"Some worries","2015","Brandenburg","Rural Area","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","2015","Saxony","Urban Area","","","","","2"
"Some worries","2015","Saxony","Rural Area","","","","","2"
"Some worries","2015","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","2015","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","2015","Thuringia","Rural Area","","","","","2"
"Some worries","2015","Lower Saxony","Urban Area","","","","","2"
"Some worries","2015","Schleswig-Holstein","Rural Area","","","","","2"
"Big worries","2016","Hamburg","Urban Area","","","","","1"
"Big worries","2016","Lower Saxony","Rural Area","","","","","1"
"Big worries","2016","Bremen","Urban Area","","","","","1"
"Big worries","2016","Bremen","Rural Area","","","","","1"
"Big worries","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"Big worries","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Big worries","2016","Hesse","Urban Area","","","","","1"
"Big worries","2016","Hesse","Rural Area","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Big worries","2016","Baden-Württemberg","Urban Area","","","","","1"
"Big worries","2016","Baden-Württemberg","Rural Area","","","","","1"
"Big worries","2016","Bavaria","Urban Area","","","","","1"
"Big worries","2016","Bavaria","Rural Area","","","","","1"
"Big worries","2016","Berlin","Urban Area","","","","","1"
"Big worries","2016","Berlin","Rural Area","","","","","1"
"Big worries","2016","Brandenburg","Urban Area","","","","","1"
"Big worries","2016","Brandenburg","Rural Area","","","","","1"
"Big worries","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","2016","Saxony","Urban Area","","","","","1"
"Big worries","2016","Saxony","Rural Area","","","","","1"
"Big worries","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","2016","Thuringia","Urban Area","","","","","1"
"Big worries","2016","Thuringia","Rural Area","","","","","1"
"Big worries","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Big worries","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Big worries","2016","Hamburg","Rural Area","","","","","1"
"Big worries","2016","Lower Saxony","Urban Area","","","","","1"
"No worries","2016","Schleswig-Holstein","Urban Area","","","","","3"
"No worries","2016","Schleswig-Holstein","Rural Area","","","","","3"
"No worries","2016","Hamburg","Urban Area","","","","","3"
"No worries","2016","Hamburg","Rural Area","","","","","3"
"No worries","2016","Lower Saxony","Urban Area","","","","","3"
"No worries","2016","Lower Saxony","Rural Area","","","","","3"
"No worries","2016","Bremen","Urban Area","","","","","3"
"No worries","2016","Bremen","Rural Area","","","","","3"
"No worries","2016","North Rhine-Westphalia","Urban Area","","","","","3"
"No worries","2016","North Rhine-Westphalia","Rural Area","","","","","3"
"No worries","2016","Hesse","Urban Area","","","","","3"
"No worries","2016","Hesse","Rural Area","","","","","3"
"No worries","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"No worries","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","2016","Baden-Württemberg","Urban Area","","","","","3"
"No worries","2016","Baden-Württemberg","Rural Area","","","","","3"
"No worries","2016","Bavaria","Urban Area","","","","","3"
"No worries","2016","Bavaria","Rural Area","","","","","3"
"No worries","2016","Berlin","Urban Area","","","","","3"
"No worries","2016","Berlin","Rural Area","","","","","3"
"No worries","2016","Brandenburg","Urban Area","","","","","3"
"No worries","2016","Brandenburg","Rural Area","","","","","3"
"No worries","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","2016","Saxony","Urban Area","","","","","3"
"No worries","2016","Saxony","Rural Area","","","","","3"
"No worries","2016","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","2016","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","2016","Thuringia","Urban Area","","","","","3"
"No worries","2016","Thuringia","Rural Area","","","","","3"
"Some worries","2016","Schleswig-Holstein","Urban Area","","","","","2"
"Some worries","2016","Hamburg","Urban Area","","","","","2"
"Some worries","2016","Hamburg","Rural Area","","","","","2"
"Some worries","2016","Lower Saxony","Rural Area","","","","","2"
"Some worries","2016","Bremen","Urban Area","","","","","2"
"Some worries","2016","Bremen","Rural Area","","","","","2"
"Some worries","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"Some worries","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"Some worries","2016","Hesse","Urban Area","","","","","2"
"Some worries","2016","Hesse","Rural Area","","","","","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Some worries","2016","Baden-Württemberg","Urban Area","","","","","2"
"Some worries","2016","Baden-Württemberg","Rural Area","","","","","2"
"Some worries","2016","Bavaria","Urban Area","","","","","2"
"Some worries","2016","Bavaria","Rural Area","","","","","2"
"Some worries","2016","Berlin","Urban Area","","","","","2"
"Some worries","2016","Berlin","Rural Area","","","","","2"
"Some worries","2016","Brandenburg","Urban Area","","","","","2"
"Some worries","2016","Brandenburg","Rural Area","","","","","2"
"Some worries","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","2016","Saxony","Urban Area","","","","","2"
"Some worries","2016","Saxony","Rural Area","","","","","2"
"Some worries","2016","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","2016","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","2016","Thuringia","Urban Area","","","","","2"
"Some worries","2016","Schleswig-Holstein","Rural Area","","","","","2"
"Some worries","2016","Lower Saxony","Urban Area","","","","","2"
"Some worries","2016","Thuringia","Rural Area","","","","","2"
"Big worries","2017","Hamburg","Urban Area","","","","","1"
"Big worries","2017","Lower Saxony","Rural Area","","","","","1"
"Big worries","2017","Schleswig-Holstein","Urban Area","","","","","1"
"Big worries","2017","Schleswig-Holstein","Rural Area","","","","","1"
"Big worries","2017","Hamburg","Rural Area","","","","","1"
"Big worries","2017","Lower Saxony","Urban Area","","","","","1"
"Big worries","2017","Bremen","Urban Area","","","","","1"
"Big worries","2017","Bremen","Rural Area","","","","","1"
"Big worries","2017","North Rhine-Westphalia","Urban Area","","","","","1"
"Big worries","2017","Hesse","Rural Area","","","","","1"
"Big worries","2017","Baden-Württemberg","Urban Area","","","","","1"
"Big worries","2017","Thuringia","Urban Area","","","","","1"
"Big worries","2017","Brandenburg","Urban Area","","","","","1"
"Big worries","2017","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","2017","Saxony","Urban Area","","","","","1"
"Big worries","2017","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","2017","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","2017","Thuringia","Rural Area","","","","","1"
"Big worries","2017","Bavaria","Urban Area","","","","","1"
"Big worries","2017","Bavaria","Rural Area","","","","","1"
"Big worries","2017","North Rhine-Westphalia","Rural Area","","","","","1"
"Big worries","2017","Berlin","Rural Area","","","","","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Big worries","2017","Hesse","Urban Area","","","","","1"
"Big worries","2017","Baden-Württemberg","Rural Area","","","","","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Big worries","2017","Brandenburg","Rural Area","","","","","1"
"Big worries","2017","Berlin","Urban Area","","","","","1"
"Big worries","2017","Saxony","Rural Area","","","","","1"
"Big worries","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"No worries","2017","Schleswig-Holstein","Urban Area","","","","","3"
"No worries","2017","Schleswig-Holstein","Rural Area","","","","","3"
"No worries","2017","Hamburg","Urban Area","","","","","3"
"No worries","2017","Hamburg","Rural Area","","","","","3"
"No worries","2017","Lower Saxony","Urban Area","","","","","3"
"No worries","2017","Lower Saxony","Rural Area","","","","","3"
"No worries","2017","Bremen","Urban Area","","","","","3"
"No worries","2017","Bremen","Rural Area","","","","","3"
"No worries","2017","North Rhine-Westphalia","Urban Area","","","","","3"
"No worries","2017","North Rhine-Westphalia","Rural Area","","","","","3"
"No worries","2017","Hesse","Urban Area","","","","","3"
"No worries","2017","Hesse","Rural Area","","","","","3"
"No worries","2017","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"No worries","2017","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","2017","Baden-Württemberg","Urban Area","","","","","3"
"No worries","2017","Baden-Württemberg","Rural Area","","","","","3"
"No worries","2017","Bavaria","Urban Area","","","","","3"
"No worries","2017","Bavaria","Rural Area","","","","","3"
"No worries","2017","Berlin","Urban Area","","","","","3"
"No worries","2017","Berlin","Rural Area","","","","","3"
"No worries","2017","Brandenburg","Urban Area","","","","","3"
"No worries","2017","Brandenburg","Rural Area","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","2017","Saxony","Urban Area","","","","","3"
"No worries","2017","Saxony","Rural Area","","","","","3"
"No worries","2017","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","2017","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","2017","Thuringia","Urban Area","","","","","3"
"No worries","2017","Thuringia","Rural Area","","","","","3"
"Some worries","2017","Schleswig-Holstein","Urban Area","","","","","2"
"Some worries","2017","Hamburg","Urban Area","","","","","2"
"Some worries","2017","Hamburg","Rural Area","","","","","2"
"Some worries","2017","Lower Saxony","Rural Area","","","","","2"
"Some worries","2017","Bremen","Urban Area","","","","","2"
"Some worries","2017","Bremen","Rural Area","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Urban Area","","","","","2"
"Some worries","2017","North Rhine-Westphalia","Rural Area","","","","","2"
"Some worries","2017","Hesse","Urban Area","","","","","2"
"Some worries","2017","Hesse","Rural Area","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Some worries","2017","Baden-Württemberg","Urban Area","","","","","2"
"Some worries","2017","Baden-Württemberg","Rural Area","","","","","2"
"Some worries","2017","Bavaria","Urban Area","","","","","2"
"Some worries","2017","Bavaria","Rural Area","","","","","2"
"Some worries","2017","Berlin","Urban Area","","","","","2"
"Some worries","2017","Berlin","Rural Area","","","","","2"
"Some worries","2017","Brandenburg","Urban Area","","","","","2"
"Some worries","2017","Brandenburg","Rural Area","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","2017","Saxony","Urban Area","","","","","2"
"Some worries","2017","Saxony","Rural Area","","","","","2"
"Some worries","2017","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","2017","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","2017","Thuringia","Urban Area","","","","","2"
"Some worries","2017","Thuringia","Rural Area","","","","","2"
"Some worries","2017","Schleswig-Holstein","Rural Area","","","","","2"
"Some worries","2017","Lower Saxony","Urban Area","","","","","2"
"Big worries","2018","Hamburg","Urban Area","188","0.41620615388993","0.372426974638508","0.459985333141351","1"
"Big worries","2018","Lower Saxony","Rural Area","590","0.427046075969865","0.40185377833547","0.45223837360426","1"
"Big worries","2018","Hesse","Rural Area","150","0.466982519381715","0.414029352352212","0.519935686411219","1"
"Big worries","2018","Baden-Württemberg","Urban Area","866","0.384550015086428","0.365380062336699","0.403719967836157","1"
"Big worries","2018","Bavaria","Rural Area","862","0.431991225079407","0.411240169417792","0.452742280741022","1"
"Big worries","2018","Berlin","Urban Area","327","0.333580736724419","0.304328635122608","0.36283283832623","1"
"Big worries","2018","Berlin","Rural Area","","","","","1"
"Big worries","2018","Brandenburg","Urban Area","29","","","","1"
"Big worries","2018","Brandenburg","Rural Area","414","0.48507095748348","0.453070615052602","0.517071299914359","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Urban Area","39","0.431248965855313","0.332180005039374","0.530317926671252","1"
"Big worries","2018","Mecklenburg-Western Pomerania","Rural Area","226","0.47827093178766","0.434529928694462","0.522011934880858","1"
"Big worries","2018","Saxony","Urban Area","362","0.428994691242792","0.395973804996431","0.462015577489154","1"
"Big worries","2018","Saxony","Rural Area","337","0.481732220136497","0.446301387047395","0.5171630532256","1"
"Big worries","2018","Saxony-Anhalt","Urban Area","76","0.375702067733984","0.307019084835014","0.444385050632954","1"
"Big worries","2018","Saxony-Anhalt","Rural Area","352","0.485539722446614","0.449159328758249","0.521920116134979","1"
"Big worries","2018","Thuringia","Urban Area","128","0.428467599864318","0.371997766760944","0.484937432967692","1"
"Big worries","2018","Thuringia","Rural Area","296","0.44116246909903","0.402784263378662","0.479540674819398","1"
"Big worries","2018","Hamburg","Rural Area","","","","","1"
"Big worries","2018","Bremen","Urban Area","109","0.491698794027315","0.426664069647294","0.556733518407336","1"
"Big worries","2018","North Rhine-Westphalia","Rural Area","38","0.297979745457381","0.209219969201938","0.386739521712824","1"
"Big worries","2018","Schleswig-Holstein","Urban Area","127","0.424789666397639","0.370630320159567","0.478949012635711","1"
"Big worries","2018","Schleswig-Holstein","Rural Area","249","0.411029297191039","0.371984208933764","0.450074385448314","1"
"Big worries","2018","Bavaria","Urban Area","625","0.365211370777538","0.342943348884992","0.387479392670084","1"
"Big worries","2018","Lower Saxony","Urban Area","356","0.330773409239016","0.302369398074375","0.359177420403657","1"
"Big worries","2018","Bremen","Rural Area","","","","","1"
"Big worries","2018","North Rhine-Westphalia","Urban Area","2226","0.429670125138959","0.416385410649099","0.442954839628818","1"
"Big worries","2018","Hesse","Urban Area","481","0.353963721086514","0.328567601306732","0.379359840866296","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","Urban Area","461","0.436702065240138","0.407271580309186","0.466132550171089","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","Rural Area","160","0.336979394165673","0.290541583070436","0.383417205260911","1"
"Big worries","2018","Baden-Württemberg","Rural Area","100","0.344223587730256","0.292085997002869","0.396361178457642","1"
"No worries","2018","Schleswig-Holstein","Urban Area","33","0.086278623804575","0.0555154174212543","0.117041830187896","3"
"No worries","2018","Schleswig-Holstein","Rural Area","72","0.114874291179297","0.0895698312043023","0.140178751154292","3"
"No worries","2018","Hamburg","Urban Area","71","0.135772260074716","0.105349176171485","0.166195343977947","3"
"No worries","2018","Hamburg","Rural Area","","","","","3"
"No worries","2018","Lower Saxony","Urban Area","170","0.164168629822537","0.14180551952466","0.186531740120415","3"
"No worries","2018","Lower Saxony","Rural Area","202","0.128713866480558","0.111658398864109","0.145769334097007","3"
"No worries","2018","Bremen","Urban Area","29","","","","3"
"No worries","2018","Bremen","Rural Area","","","","","3"
"No worries","2018","North Rhine-Westphalia","Urban Area","650","0.117814951216835","0.109163247550799","0.126466654882872","3"
"No worries","2018","North Rhine-Westphalia","Rural Area","7","","","","3"
"No worries","2018","Hesse","Urban Area","181","0.145022966479716","0.126322383144341","0.163723549815091","3"
"No worries","2018","Hesse","Rural Area","34","0.0811003350351505","0.0521258135519623","0.110074856518339","3"
"No worries","2018","Rhineland-Palatinate,Saarland","Urban Area","117","0.10359805377107","0.0855153690835793","0.12168073845856","3"
"No worries","2018","Rhineland-Palatinate,Saarland","Rural Area","46","0.110661253958547","0.079840876345726","0.141481631571368","3"
"No worries","2018","Baden-Württemberg","Urban Area","371","0.133758686004021","0.120345600697339","0.147171771310704","3"
"No worries","2018","Baden-Württemberg","Rural Area","45","0.131104989610829","0.0940671188987567","0.168142860322901","3"
"No worries","2018","Bavaria","Urban Area","287","0.156432504307349","0.13963215380566","0.173232854809038","3"
"No worries","2018","Bavaria","Rural Area","333","0.145050164868167","0.1302980379519","0.159802291784434","3"
"No worries","2018","Berlin","Urban Area","178","0.176624721185566","0.152965116892363","0.200284325478768","3"
"No worries","2018","Berlin","Rural Area","","","","","3"
"No worries","2018","Brandenburg","Urban Area","26","","","","3"
"No worries","2018","Brandenburg","Rural Area","93","0.0874159832218157","0.069331331559392","0.105500634884239","3"
"No worries","2018","Mecklenburg-Western Pomerania","Urban Area","8","","","","3"
"No worries","2018","Mecklenburg-Western Pomerania","Rural Area","54","0.088368697688338","0.0635151683345648","0.113222227042111","3"
"No worries","2018","Saxony","Urban Area","113","0.153579313759414","0.129524489468991","0.177634138049837","3"
"No worries","2018","Saxony","Rural Area","101","0.0979031304773134","0.0768301342722765","0.11897612668235","3"
"No worries","2018","Saxony-Anhalt","Urban Area","25","","","","3"
"No worries","2018","Saxony-Anhalt","Rural Area","88","0.129241126469904","0.104822096408716","0.153660156531092","3"
"No worries","2018","Thuringia","Urban Area","39","0.118566831780782","0.0816764300099565","0.155457233551608","3"
"No worries","2018","Thuringia","Rural Area","125","0.19558009996258","0.16492192210704","0.22623827781812","3"
"Some worries","2018","Schleswig-Holstein","Urban Area","160","0.488931709797786","0.434162475180125","0.543700944415447","2"
"Some worries","2018","Hamburg","Urban Area","228","0.448021586035354","0.403854969855051","0.492188202215657","2"
"Some worries","2018","Hamburg","Rural Area","","","","","2"
"Some worries","2018","Lower Saxony","Rural Area","689","0.444240057549577","0.418934084536022","0.469546030563133","2"
"Some worries","2018","Bremen","Urban Area","89","0.442115416323419","0.377509071348295","0.506721761298543","2"
"Some worries","2018","Brandenburg","Urban Area","39","0.300775212496326","0.208067985015396","0.393482439977257","2"
"Some worries","2018","Brandenburg","Rural Area","430","0.427513059294704","0.395836662061169","0.459189456528239","2"
"Some worries","2018","Mecklenburg-Western Pomerania","Rural Area","221","0.433360370524002","0.389968607359979","0.476752133688025","2"
"Some worries","2018","Saxony","Urban Area","388","0.417425994997794","0.384525078971323","0.450326911024265","2"
"Some worries","2018","Saxony-Anhalt","Urban Area","90","0.473136523929345","0.40232993201974","0.543943115838949","2"
"Some worries","2018","Saxony-Anhalt","Rural Area","285","0.385219151083482","0.349795510904801","0.420642791262162","2"
"Some worries","2018","Thuringia","Urban Area","128","0.4529655683549","0.39616181803361","0.50976931867619","2"
"Some worries","2018","Thuringia","Rural Area","222","0.363257430938391","0.326084072373702","0.400430789503079","2"
"Some worries","2018","Lower Saxony","Urban Area","528","0.505057960938447","0.474874046042338","0.535241875834556","2"
"Some worries","2018","Berlin","Rural Area","","","","","2"
"Some worries","2018","Bremen","Rural Area","","","","","2"
"Some worries","2018","North Rhine-Westphalia","Rural Area","57","0.627377717424318","0.533546584303177","0.721208850545458","2"
"Some worries","2018","Hesse","Rural Area","157","0.451917145583134","0.399094102240405","0.504740188925864","2"
"Some worries","2018","Rhineland-Palatinate,Saarland","Urban Area","513","0.459699880988793","0.430127217393103","0.489272544584483","2"
"Some worries","2018","Schleswig-Holstein","Rural Area","289","0.474096411629663","0.4344713843071","0.513721438952227","2"
"Some worries","2018","Baden-Württemberg","Rural Area","174","0.524671422658916","0.469869800097211","0.57947304522062","2"
"Some worries","2018","Hesse","Urban Area","700","0.50101331243377","0.474459391994101","0.527567232873439","2"
"Some worries","2018","Bavaria","Rural Area","994","0.422958610052426","0.402263028821222","0.44365419128363","2"
"Some worries","2018","Berlin","Urban Area","493","0.489794542090016","0.458780216549266","0.520808867630766","2"
"Some worries","2018","Baden-Württemberg","Urban Area","1237","0.481691298909551","0.462002152251693","0.501380445567409","2"
"Some worries","2018","Rhineland-Palatinate,Saarland","Rural Area","192","0.55235935187578","0.503507372104474","0.601211331647086","2"
"Some worries","2018","North Rhine-Westphalia","Urban Area","2458","0.452514923644206","0.439157454448014","0.465872392840398","2"
"Some worries","2018","Mecklenburg-Western Pomerania","Urban Area","49","0.514117266981751","0.414138148688917","0.614096385274585","2"
"Some worries","2018","Saxony","Rural Area","326","0.420364649386189","0.385362723791784","0.455366574980594","2"
"Some worries","2018","Bavaria","Urban Area","884","0.478356124915113","0.455253695574338","0.501458554255888","2"
