"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2013","(2a) intermediate vocational","higher education","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","middle vocational","382","0.488478185684065","0.45312552152224","0.52383084984589"
"Some worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","583","0.559960174651386","0.530625835391141","0.589294513911631"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher vocational","184","0.506690047866566","0.454828543709435","0.558551552023697"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2013","(3a) lower tertiary education","in school","","","",""
"Some worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2013","(3a) lower tertiary education","higher education","898","0.51439533442094","0.490496133194492","0.538294535647388"
"Some worries","2013","(3b) higher tertiary education","in school","","","",""
"Some worries","2013","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2013","(3b) higher tertiary education","higher education","1569","0.551318099997231","0.532829837715285","0.569806362279178"
"No worries","2013","(0) in school","in school","60","0.234275473536605","0.182792798089263","0.285758148983947"
"No worries","2013","(0) in school","inadequately","","","",""
"No worries","2013","(0) in school","general elemantary","","","",""
"No worries","2013","(0) in school","middle vocational","","","",""
"No worries","2013","(0) in school","vocational + Abi","","","",""
"No worries","2013","(0) in school","higher vocational","","","",""
"No worries","2013","(0) in school","higher education","","","",""
"No worries","2013","(1a) inadequately completed","in school","","","",""
"No worries","2013","(1a) inadequately completed","inadequately","43","0.262876200970328","0.194238077906874","0.331514324033782"
"No worries","2013","(1a) inadequately completed","general elemantary","","","",""
"No worries","2013","(1a) inadequately completed","middle vocational","","","",""
"No worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2013","(1a) inadequately completed","higher vocational","","","",""
"No worries","2013","(1a) inadequately completed","higher education","","","",""
"No worries","2013","(1b) general elementary school","in school","","","",""
"No worries","2013","(1b) general elementary school","inadequately","","","",""
"No worries","2013","(1b) general elementary school","general elemantary","264","0.19472970393605","0.173753190308854","0.215706217563246"
"No worries","2013","(1b) general elementary school","middle vocational","","","",""
"No worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2013","(1b) general elementary school","higher vocational","","","",""
"No worries","2013","(1b) general elementary school","higher education","","","",""
"No worries","2013","(1c) basic vocational qualification","in school","","","",""
"No worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2013","(1c) basic vocational qualification","middle vocational","601","0.133747009344872","0.123727103542344","0.1437669151474"
"No worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2013","(1c) basic vocational qualification","higher vocational","50","0.14816461864346","0.111916539360662","0.184412697926258"
"No worries","2013","(1c) basic vocational qualification","higher education","","","",""
"No worries","2013","(2b) intermediate general qualification","in school","","","",""
"No worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2013","(2b) intermediate general qualification","general elemantary","104","0.225725645799697","0.187930410671532","0.263520880927862"
"No worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2013","(2b) intermediate general qualification","higher education","","","",""
"No worries","2013","(2a) intermediate vocational","in school","","","",""
"No worries","2013","(2a) intermediate vocational","inadequately","","","",""
"No worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2013","(2a) intermediate vocational","middle vocational","734","0.176594693279208","0.16475975025747","0.188429636300945"
"No worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2013","(2a) intermediate vocational","higher vocational","87","0.172215437775459","0.141461303193556","0.202969572357363"
"No worries","2013","(2a) intermediate vocational","higher education","","","",""
"No worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2013","(2c_gen) general maturity certificate","middle vocational","221","0.299400257757801","0.2670089447715","0.331791570744101"
"No worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","221","0.181971857107404","0.159171692384357","0.204772021830451"
"No worries","2013","(2c_voc) vocational maturity certificate","higher vocational","66","0.19520764796178","0.154092267096111","0.236323028827449"
"No worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2013","(3a) lower tertiary education","in school","","","",""
"No worries","2013","(3a) lower tertiary education","inadequately","","","",""
"No worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2013","(3a) lower tertiary education","higher education","322","0.20198562373933","0.182787488898719","0.22118375857994"
"No worries","2013","(3b) higher tertiary education","in school","","","",""
"No worries","2013","(3b) higher tertiary education","inadequately","","","",""
"No worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2013","(3b) higher tertiary education","higher education","634","0.243135596415609","0.227189330334648","0.25908186249657"
"Big worries","2014","(0) in school","in school","","","",""
"Big worries","2014","(0) in school","inadequately","","","",""
"Big worries","2014","(0) in school","general elemantary","","","",""
"Big worries","2014","(0) in school","middle vocational","","","",""
"Big worries","2014","(0) in school","vocational + Abi","","","",""
"Big worries","2014","(0) in school","higher vocational","","","",""
"Big worries","2014","(0) in school","higher education","","","",""
"Big worries","2014","(1a) inadequately completed","in school","","","",""
"Big worries","2014","(1a) inadequately completed","inadequately","","","",""
"Big worries","2014","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2014","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2014","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2014","(1a) inadequately completed","higher education","","","",""
"Big worries","2014","(1b) general elementary school","in school","","","",""
"Big worries","2014","(1b) general elementary school","inadequately","","","",""
"Big worries","2014","(1b) general elementary school","general elemantary","","","",""
"Big worries","2014","(1b) general elementary school","middle vocational","","","",""
"Big worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2014","(1b) general elementary school","higher vocational","","","",""
"Big worries","2014","(1b) general elementary school","higher education","","","",""
"Big worries","2014","(1c) basic vocational qualification","in school","","","",""
"Big worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2014","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2014","(2b) intermediate general qualification","in school","","","",""
"Big worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2014","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2014","(2a) intermediate vocational","in school","","","",""
"Big worries","2014","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2014","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2014","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2014","(2a) intermediate vocational","higher education","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2014","(3a) lower tertiary education","in school","","","",""
"Big worries","2014","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2014","(3a) lower tertiary education","higher education","","","",""
"Big worries","2014","(3b) higher tertiary education","in school","","","",""
"Big worries","2014","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","higher education","","","",""
"Some worries","2014","(0) in school","in school","","","",""
"Some worries","2014","(0) in school","inadequately","","","",""
"Some worries","2014","(0) in school","general elemantary","","","",""
"Some worries","2014","(0) in school","middle vocational","","","",""
"Some worries","2014","(0) in school","vocational + Abi","","","",""
"Some worries","2014","(0) in school","higher vocational","","","",""
"Some worries","2014","(0) in school","higher education","","","",""
"Some worries","2014","(1a) inadequately completed","in school","","","",""
"Some worries","2014","(1a) inadequately completed","inadequately","","","",""
"Some worries","2014","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2014","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2014","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2014","(1a) inadequately completed","higher education","","","",""
"Some worries","2014","(1b) general elementary school","in school","","","",""
"Some worries","2014","(1b) general elementary school","inadequately","","","",""
"Some worries","2014","(1b) general elementary school","general elemantary","","","",""
"Some worries","2014","(1b) general elementary school","middle vocational","","","",""
"Some worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2014","(1b) general elementary school","higher vocational","","","",""
"Some worries","2014","(1b) general elementary school","higher education","","","",""
"Some worries","2014","(1c) basic vocational qualification","in school","","","",""
"Some worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2014","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2014","(2b) intermediate general qualification","in school","","","",""
"Some worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2014","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2014","(2a) intermediate vocational","in school","","","",""
"Some worries","2014","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2014","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2014","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2014","(2a) intermediate vocational","higher education","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2014","(3a) lower tertiary education","in school","","","",""
"Some worries","2014","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2014","(3a) lower tertiary education","higher education","","","",""
"Some worries","2014","(3b) higher tertiary education","in school","","","",""
"Some worries","2014","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2014","(3b) higher tertiary education","higher education","","","",""
"No worries","2014","(0) in school","in school","","","",""
"No worries","2014","(0) in school","inadequately","","","",""
"No worries","2014","(0) in school","general elemantary","","","",""
"No worries","2014","(0) in school","middle vocational","","","",""
"No worries","2014","(0) in school","vocational + Abi","","","",""
"No worries","2014","(0) in school","higher vocational","","","",""
"No worries","2014","(0) in school","higher education","","","",""
"No worries","2014","(1a) inadequately completed","in school","","","",""
"No worries","2014","(1a) inadequately completed","inadequately","","","",""
"No worries","2014","(1a) inadequately completed","general elemantary","","","",""
"No worries","2014","(1a) inadequately completed","middle vocational","","","",""
"No worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2014","(1a) inadequately completed","higher vocational","","","",""
"No worries","2014","(1a) inadequately completed","higher education","","","",""
"No worries","2014","(1b) general elementary school","in school","","","",""
"No worries","2014","(1b) general elementary school","inadequately","","","",""
"No worries","2014","(1b) general elementary school","general elemantary","","","",""
"No worries","2014","(1b) general elementary school","middle vocational","","","",""
"No worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2014","(1b) general elementary school","higher vocational","","","",""
"No worries","2014","(1b) general elementary school","higher education","","","",""
"No worries","2014","(1c) basic vocational qualification","in school","","","",""
"No worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2014","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2014","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2014","(1c) basic vocational qualification","higher education","","","",""
"No worries","2014","(2b) intermediate general qualification","in school","","","",""
"No worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2014","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","higher education","","","",""
"No worries","2014","(2a) intermediate vocational","in school","","","",""
"No worries","2014","(2a) intermediate vocational","inadequately","","","",""
"No worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2014","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2014","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2014","(2a) intermediate vocational","higher education","","","",""
"No worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2014","(3a) lower tertiary education","in school","","","",""
"No worries","2014","(3a) lower tertiary education","inadequately","","","",""
"No worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2014","(3a) lower tertiary education","higher education","","","",""
"No worries","2014","(3b) higher tertiary education","in school","","","",""
"No worries","2014","(3b) higher tertiary education","inadequately","","","",""
"No worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2014","(3b) higher tertiary education","higher education","","","",""
"Big worries","2015","(0) in school","in school","","","",""
"Big worries","2015","(0) in school","inadequately","","","",""
"Big worries","2015","(0) in school","general elemantary","","","",""
"Big worries","2015","(0) in school","middle vocational","","","",""
"Big worries","2015","(0) in school","vocational + Abi","","","",""
"Big worries","2015","(0) in school","higher vocational","","","",""
"Big worries","2015","(0) in school","higher education","","","",""
"Big worries","2015","(1a) inadequately completed","in school","","","",""
"Big worries","2015","(1a) inadequately completed","inadequately","","","",""
"Big worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2015","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2015","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2015","(1a) inadequately completed","higher education","","","",""
"Big worries","2015","(1b) general elementary school","in school","","","",""
"Big worries","2015","(1b) general elementary school","inadequately","","","",""
"Big worries","2015","(1b) general elementary school","general elemantary","","","",""
"Big worries","2015","(1b) general elementary school","middle vocational","","","",""
"Big worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2015","(1b) general elementary school","higher vocational","","","",""
"Big worries","2015","(1b) general elementary school","higher education","","","",""
"Big worries","2015","(1c) basic vocational qualification","in school","","","",""
"Big worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2015","(2b) intermediate general qualification","in school","","","",""
"Big worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2015","(2a) intermediate vocational","in school","","","",""
"Big worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2015","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2015","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2015","(2a) intermediate vocational","higher education","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2015","(3a) lower tertiary education","in school","","","",""
"Big worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","higher education","","","",""
"Big worries","2015","(3b) higher tertiary education","in school","","","",""
"Big worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","higher education","","","",""
"Some worries","2015","(0) in school","in school","","","",""
"Some worries","2015","(0) in school","inadequately","","","",""
"Some worries","2015","(0) in school","general elemantary","","","",""
"Some worries","2015","(0) in school","middle vocational","","","",""
"Some worries","2015","(0) in school","vocational + Abi","","","",""
"Some worries","2015","(0) in school","higher vocational","","","",""
"Some worries","2015","(0) in school","higher education","","","",""
"Some worries","2015","(1a) inadequately completed","in school","","","",""
"Some worries","2015","(1a) inadequately completed","inadequately","","","",""
"Some worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2015","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2015","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2015","(1a) inadequately completed","higher education","","","",""
"Some worries","2015","(1b) general elementary school","in school","","","",""
"Some worries","2015","(1b) general elementary school","inadequately","","","",""
"Some worries","2015","(1b) general elementary school","general elemantary","","","",""
"Some worries","2015","(1b) general elementary school","middle vocational","","","",""
"Some worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2015","(1b) general elementary school","higher vocational","","","",""
"Some worries","2015","(1b) general elementary school","higher education","","","",""
"Some worries","2015","(1c) basic vocational qualification","in school","","","",""
"Some worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2015","(2b) intermediate general qualification","in school","","","",""
"Some worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2015","(2a) intermediate vocational","in school","","","",""
"Some worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2015","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2015","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2015","(2a) intermediate vocational","higher education","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
