"plh0039","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2012","Other degree","(3b) higher tertiary education","100","0.409171505904957","0.345766213704043","0.47257679810587"
"Some worries","2012","no degree/no degree yet","(0) in school","157","0.550657350008025","0.49270321681292","0.608611483203131"
"Some worries","2012","no degree/no degree yet","(1a) inadequately completed","121","0.495039723000127","0.433793862534647","0.556285583465607"
"Some worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2012","lower secondary degree","(0) in school","","","",""
"No worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2012","lower secondary degree","(1b) general elementary school","218","0.16907798599441","0.148796263365522","0.189359708623298"
"No worries","2012","lower secondary degree","(1c) basic vocational qualification","660","0.127741391977587","0.118461170290594","0.13702161366458"
"No worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2012","secondary school degree","(0) in school","","","",""
"No worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2012","secondary school degree","(1b) general elementary school","","","",""
"No worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2012","secondary school degree","(2b) intermediate general qualification","114","0.201883579351852","0.167580047241498","0.236187111462205"
"No worries","2012","secondary school degree","(2a) intermediate vocational","799","0.174447490457395","0.163821858597753","0.185073122317037"
"No worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","secondary school degree","(3a) lower tertiary education","68","0.157703428814167","0.125367058897728","0.190039798730606"
"No worries","2012","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2012","college entrance qualification","(0) in school","","","",""
"No worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2012","college entrance qualification","(2c_gen) general maturity certificate","205","0.311595916151848","0.278226406211714","0.344965426091982"
"No worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","284","0.213925130922867","0.192413752461162","0.235436509384573"
"No worries","2012","college entrance qualification","(3a) lower tertiary education","241","0.225792545638498","0.20110711158394","0.250477979693055"
"No worries","2012","college entrance qualification","(3b) higher tertiary education","594","0.271631695497095","0.253961003963105","0.289302387031085"
"No worries","2012","Other degree","(0) in school","","","",""
"No worries","2012","Other degree","(1a) inadequately completed","","","",""
"No worries","2012","Other degree","(1b) general elementary school","47","0.141312500095903","0.101561785216995","0.181063214974812"
"No worries","2012","Other degree","(1c) basic vocational qualification","40","0.109996879012683","0.0773571394661465","0.14263661855922"
"No worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2012","Other degree","(2a) intermediate vocational","","","",""
"No worries","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","Other degree","(3a) lower tertiary education","","","",""
"No worries","2012","Other degree","(3b) higher tertiary education","41","0.198178391519071","0.146772945853501","0.249583837184641"
"No worries","2012","no degree/no degree yet","(0) in school","62","0.221928657700441","0.173514623085661","0.27034269231522"
"No worries","2012","no degree/no degree yet","(1a) inadequately completed","48","0.14398430181422","0.100978549894864","0.186990053733577"
"No worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2013","lower secondary degree","(0) in school","","","",""
"Big worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2013","lower secondary degree","(1b) general elementary school","412","0.349410699341799","0.32196161060821","0.376859788075388"
"Big worries","2013","lower secondary degree","(1c) basic vocational qualification","1788","0.395178376904536","0.380872031782496","0.409484722026576"
"Big worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(3a) lower tertiary education","52","0.443817533620978","0.354924374085626","0.532710693156329"
"Big worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2013","secondary school degree","(0) in school","","","",""
"Big worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2013","secondary school degree","(2b) intermediate general qualification","131","0.265914140459387","0.225928338097584","0.30589994282119"
"Big worries","2013","secondary school degree","(2a) intermediate vocational","1428","0.314558604037817","0.301072468287304","0.328044739788331"
"Big worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","secondary school degree","(3a) lower tertiary education","143","0.302877822935811","0.261202609025863","0.344553036845759"
"Big worries","2013","secondary school degree","(3b) higher tertiary education","44","0.404927778766293","0.316358988750677","0.493496568781909"
"Big worries","2013","college entrance qualification","(0) in school","","","",""
"Big worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2013","college entrance qualification","(2c_gen) general maturity certificate","140","0.202855690174161","0.172653627295","0.233057753053322"
"Big worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","331","0.253198396799717","0.229478212097375","0.276918581502058"
"Big worries","2013","college entrance qualification","(3a) lower tertiary education","251","0.260567837704125","0.23394174654525","0.287193928863"
"Big worries","2013","college entrance qualification","(3b) higher tertiary education","454","0.189448606991206","0.173678787033737","0.205218426948676"
"Big worries","2013","Other degree","(0) in school","","","",""
"Big worries","2013","Other degree","(1a) inadequately completed","","","",""
"Big worries","2013","Other degree","(1b) general elementary school","80","0.314211659596457","0.255966562353957","0.372456756838956"
"Big worries","2013","Other degree","(1c) basic vocational qualification","124","0.367325897989516","0.314173807166452","0.420477988812579"
"Big worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","Other degree","(2c_voc) vocational maturity certificate","58","0.365879457430919","0.285222333496215","0.446536581365623"
"Big worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2013","Other degree","(3b) higher tertiary education","60","0.241191858258508","0.182771825839253","0.299611890677762"
"Big worries","2013","no degree/no degree yet","(0) in school","65","0.215884504376426","0.166159941902637","0.265609066850214"
"Big worries","2013","no degree/no degree yet","(1a) inadequately completed","78","0.306013618037265","0.245256410477205","0.366770825597326"
"Big worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2013","lower secondary degree","(0) in school","","","",""
"Some worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2013","lower secondary degree","(1b) general elementary school","524","0.461870439055684","0.433168589648695","0.490572288462672"
"Some worries","2013","lower secondary degree","(1c) basic vocational qualification","2087","0.469623715912676","0.455019255534532","0.484228176290819"
"Some worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(3a) lower tertiary education","48","0.411045282567713","0.323012738146295","0.499077826989131"
"Some worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2013","secondary school degree","(0) in school","","","",""
"Some worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2013","secondary school degree","(2b) intermediate general qualification","235","0.509187983544325","0.463944260401788","0.554431706686862"
"Some worries","2013","secondary school degree","(2a) intermediate vocational","2306","0.50970087072955","0.495181766377803","0.524219975081296"
"Some worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","secondary school degree","(3a) lower tertiary education","252","0.541545225396145","0.496353880477414","0.586736570314877"
"Some worries","2013","secondary school degree","(3b) higher tertiary education","58","0.473038495146709","0.382955093988144","0.563121896305274"
"Some worries","2013","college entrance qualification","(0) in school","","","",""
"Some worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2013","college entrance qualification","(2c_gen) general maturity certificate","341","0.494923717695189","0.45737266158524","0.532474773805138"
"Some worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","702","0.562291449176704","0.535229552914966","0.589353345438442"
"Some worries","2013","college entrance qualification","(3a) lower tertiary education","576","0.514126071275453","0.483808496774574","0.544443645776333"
"Some worries","2013","college entrance qualification","(3b) higher tertiary education","1369","0.559546043994187","0.539567726023267","0.579524361965106"
"Some worries","2013","Other degree","(0) in school","","","",""
"Some worries","2013","Other degree","(1a) inadequately completed","","","",""
"Some worries","2013","Other degree","(1b) general elementary school","112","0.442406109089478","0.380086784332725","0.504725433846231"
"Some worries","2013","Other degree","(1c) basic vocational qualification","152","0.50373317622468","0.448606418717165","0.558859933732195"
"Some worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2013","Other degree","(2c_gen) general maturity certificate","38","0.417883471091164","0.311777064463604","0.523989877718724"
"Some worries","2013","Other degree","(2c_voc) vocational maturity certificate","57","0.449376014196775","0.366080749181149","0.532671279212401"
"Some worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2013","Other degree","(3b) higher tertiary education","100","0.529809213684855","0.461652084180283","0.597966343189428"
"Some worries","2013","no degree/no degree yet","(0) in school","138","0.552352903046091","0.492256784433867","0.612449021658315"
"Some worries","2013","no degree/no degree yet","(1a) inadequately completed","89","0.462137025316175","0.396405583113977","0.527868467518373"
"Some worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2013","lower secondary degree","(0) in school","","","",""
"No worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2013","lower secondary degree","(1b) general elementary school","223","0.188718861602517","0.166192050533892","0.211245672671143"
"No worries","2013","lower secondary degree","(1c) basic vocational qualification","611","0.135197907182788","0.125191877040364","0.145203937325213"
"No worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2013","secondary school degree","(0) in school","","","",""
"No worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2013","secondary school degree","(1b) general elementary school","","","",""
"No worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2013","secondary school degree","(2b) intermediate general qualification","103","0.224897875996288","0.187111624563323","0.262684127429252"
"No worries","2013","secondary school degree","(2a) intermediate vocational","820","0.175740525232633","0.164686523917821","0.186794526547446"
"No worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","secondary school degree","(3a) lower tertiary education","72","0.155576951668044","0.122703726157182","0.188450177178906"
"No worries","2013","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2013","college entrance qualification","(0) in school","","","",""
"No worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2013","college entrance qualification","(2c_gen) general maturity certificate","200","0.30222059213065","0.267730398259633","0.336710786001668"
"No worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","258","0.18451015402358","0.163350703553566","0.205669604493593"
"No worries","2013","college entrance qualification","(3a) lower tertiary education","217","0.225306091020421","0.199963595479479","0.250648586561364"
"No worries","2013","college entrance qualification","(3b) higher tertiary education","549","0.251005349014607","0.233556306732155","0.268454391297059"
"No worries","2013","Other degree","(0) in school","","","",""
"No worries","2013","Other degree","(1a) inadequately completed","","","",""
"No worries","2013","Other degree","(1b) general elementary school","52","0.243382231314066","0.189538409280297","0.297226053347834"
"No worries","2013","Other degree","(1c) basic vocational qualification","40","0.128940925785804","0.0919901342136754","0.165891717357933"
"No worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2013","Other degree","(2a) intermediate vocational","","","",""
"No worries","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","Other degree","(3a) lower tertiary education","","","",""
"No worries","2013","Other degree","(3b) higher tertiary education","46","0.228998928056637","0.171619172143731","0.286378683969543"
"No worries","2013","no degree/no degree yet","(0) in school","60","0.231762592577483","0.180766181638618","0.282759003516349"
"No worries","2013","no degree/no degree yet","(1a) inadequately completed","54","0.231849356646559","0.176210512273839","0.28748820101928"
"No worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2014","lower secondary degree","(0) in school","","","",""
"Big worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2014","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Big worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2014","secondary school degree","(0) in school","","","",""
"Big worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2014","college entrance qualification","(0) in school","","","",""
"Big worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","2014","Other degree","(0) in school","","","",""
"Big worries","2014","Other degree","(1a) inadequately completed","","","",""
"Big worries","2014","Other degree","(1b) general elementary school","","","",""
"Big worries","2014","Other degree","(1c) basic vocational qualification","","","",""
"Big worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2014","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2014","no degree/no degree yet","(0) in school","","","",""
"Big worries","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2014","lower secondary degree","(0) in school","","","",""
"Some worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2014","lower secondary degree","(1b) general elementary school","","","",""
"Some worries","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Some worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2014","secondary school degree","(0) in school","","","",""
"Some worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Some worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2014","college entrance qualification","(0) in school","","","",""
"Some worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Some worries","2014","Other degree","(0) in school","","","",""
"Some worries","2014","Other degree","(1a) inadequately completed","","","",""
"Some worries","2014","Other degree","(1b) general elementary school","","","",""
"Some worries","2014","Other degree","(1c) basic vocational qualification","","","",""
"Some worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2014","Other degree","(3b) higher tertiary education","","","",""
"Some worries","2014","no degree/no degree yet","(0) in school","","","",""
"Some worries","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Some worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2014","lower secondary degree","(0) in school","","","",""
"No worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2014","lower secondary degree","(1b) general elementary school","","","",""
"No worries","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"No worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2014","secondary school degree","(0) in school","","","",""
"No worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2014","secondary school degree","(1b) general elementary school","","","",""
"No worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","2014","secondary school degree","(2a) intermediate vocational","","","",""
"No worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2014","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","","","",""
"No worries","2014","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","Other degree","(3a) lower tertiary education","","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(0) in school","","","",""
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
