"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2016","Schleswig-Holstein","Other degree","","","",""
"Big worries","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2016","Hamburg","lower secondary degree","","","",""
"Big worries","2016","Hamburg","secondary school degree","","","",""
"Big worries","2016","Hamburg","college entrance qualification","","","",""
"Big worries","2016","Hamburg","Other degree","","","",""
"Big worries","2016","Hamburg","no degree/no degree yet","","","",""
"Big worries","2016","Lower Saxony","lower secondary degree","","","",""
"Big worries","2016","Lower Saxony","secondary school degree","","","",""
"Big worries","2016","Lower Saxony","college entrance qualification","","","",""
"Big worries","2016","Lower Saxony","Other degree","","","",""
"Big worries","2016","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2016","Bremen","lower secondary degree","","","",""
"Big worries","2016","Bremen","secondary school degree","","","",""
"Big worries","2016","Bremen","college entrance qualification","","","",""
"Big worries","2016","Bremen","Other degree","","","",""
"Big worries","2016","Bremen","no degree/no degree yet","","","",""
"Big worries","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Big worries","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","2016","North Rhine-Westphalia","Other degree","","","",""
"Big worries","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2016","Hesse","lower secondary degree","","","",""
"Big worries","2016","Hesse","secondary school degree","","","",""
"Big worries","2016","Hesse","college entrance qualification","","","",""
"Big worries","2016","Hesse","Other degree","","","",""
"Big worries","2016","Hesse","no degree/no degree yet","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2016","Baden-Württemberg","lower secondary degree","","","",""
"Big worries","2016","Baden-Württemberg","secondary school degree","","","",""
"Big worries","2016","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2016","Baden-Württemberg","Other degree","","","",""
"Big worries","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2016","Bavaria","lower secondary degree","","","",""
"Big worries","2016","Bavaria","secondary school degree","","","",""
"Big worries","2016","Bavaria","college entrance qualification","","","",""
"Big worries","2016","Bavaria","Other degree","","","",""
"Big worries","2016","Bavaria","no degree/no degree yet","","","",""
"Big worries","2016","Berlin","lower secondary degree","","","",""
"Big worries","2016","Berlin","secondary school degree","","","",""
"Big worries","2016","Berlin","college entrance qualification","","","",""
"Big worries","2016","Berlin","Other degree","","","",""
"Big worries","2016","Berlin","no degree/no degree yet","","","",""
"Big worries","2016","Brandenburg","lower secondary degree","","","",""
"Big worries","2016","Brandenburg","secondary school degree","","","",""
"Big worries","2016","Brandenburg","college entrance qualification","","","",""
"Big worries","2016","Brandenburg","Other degree","","","",""
"Big worries","2016","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2016","Saxony","lower secondary degree","","","",""
"Big worries","2016","Saxony","secondary school degree","","","",""
"Big worries","2016","Saxony","college entrance qualification","","","",""
"Big worries","2016","Saxony","Other degree","","","",""
"Big worries","2016","Saxony","no degree/no degree yet","","","",""
"Big worries","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2016","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2016","Saxony-Anhalt","Other degree","","","",""
"Big worries","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2016","Thuringia","lower secondary degree","","","",""
"Big worries","2016","Thuringia","secondary school degree","","","",""
"Big worries","2016","Thuringia","college entrance qualification","","","",""
"Big worries","2016","Thuringia","Other degree","","","",""
"Big worries","2016","Thuringia","no degree/no degree yet","","","",""
"Some worries","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2016","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2016","Schleswig-Holstein","Other degree","","","",""
"Some worries","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2016","Hamburg","lower secondary degree","","","",""
"Some worries","2016","Hamburg","secondary school degree","","","",""
"Some worries","2016","Hamburg","college entrance qualification","","","",""
"Some worries","2016","Hamburg","Other degree","","","",""
"Some worries","2016","Hamburg","no degree/no degree yet","","","",""
"Some worries","2016","Lower Saxony","lower secondary degree","","","",""
"Some worries","2016","Lower Saxony","secondary school degree","","","",""
"Some worries","2016","Lower Saxony","college entrance qualification","","","",""
"Some worries","2016","Lower Saxony","Other degree","","","",""
"Some worries","2016","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2016","Bremen","lower secondary degree","","","",""
"Some worries","2016","Bremen","secondary school degree","","","",""
"Some worries","2016","Bremen","college entrance qualification","","","",""
"Some worries","2016","Bremen","Other degree","","","",""
"Some worries","2016","Bremen","no degree/no degree yet","","","",""
"Some worries","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2016","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2016","Hesse","lower secondary degree","","","",""
"Some worries","2016","Hesse","secondary school degree","","","",""
"Some worries","2016","Hesse","college entrance qualification","","","",""
"Some worries","2016","Hesse","Other degree","","","",""
"Some worries","2016","Hesse","no degree/no degree yet","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2016","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2016","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2016","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2016","Baden-Württemberg","Other degree","","","",""
"Some worries","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2016","Bavaria","lower secondary degree","","","",""
"Some worries","2016","Bavaria","secondary school degree","","","",""
"Some worries","2016","Bavaria","college entrance qualification","","","",""
"Some worries","2016","Bavaria","Other degree","","","",""
"Some worries","2016","Bavaria","no degree/no degree yet","","","",""
"Some worries","2016","Berlin","lower secondary degree","","","",""
"Some worries","2016","Berlin","secondary school degree","","","",""
"Some worries","2016","Berlin","college entrance qualification","","","",""
"Some worries","2016","Berlin","Other degree","","","",""
"Some worries","2016","Berlin","no degree/no degree yet","","","",""
"Some worries","2016","Brandenburg","lower secondary degree","","","",""
"Some worries","2016","Brandenburg","secondary school degree","","","",""
"Some worries","2016","Brandenburg","college entrance qualification","","","",""
"Some worries","2016","Brandenburg","Other degree","","","",""
"Some worries","2016","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2016","Saxony","lower secondary degree","","","",""
"Some worries","2016","Saxony","secondary school degree","","","",""
"Some worries","2016","Saxony","college entrance qualification","","","",""
"Some worries","2016","Saxony","Other degree","","","",""
"Some worries","2016","Saxony","no degree/no degree yet","","","",""
"Some worries","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2016","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2016","Saxony-Anhalt","Other degree","","","",""
"Some worries","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2016","Thuringia","lower secondary degree","","","",""
"Some worries","2016","Thuringia","secondary school degree","","","",""
"Some worries","2016","Thuringia","college entrance qualification","","","",""
"Some worries","2016","Thuringia","Other degree","","","",""
"Some worries","2016","Thuringia","no degree/no degree yet","","","",""
"No worries","2016","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2016","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2016","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2016","Schleswig-Holstein","Other degree","","","",""
"No worries","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2016","Hamburg","lower secondary degree","","","",""
"No worries","2016","Hamburg","secondary school degree","","","",""
"No worries","2016","Hamburg","college entrance qualification","","","",""
"No worries","2016","Hamburg","Other degree","","","",""
"No worries","2016","Hamburg","no degree/no degree yet","","","",""
"No worries","2016","Lower Saxony","lower secondary degree","","","",""
"No worries","2016","Lower Saxony","secondary school degree","","","",""
"No worries","2016","Lower Saxony","college entrance qualification","","","",""
"No worries","2016","Lower Saxony","Other degree","","","",""
"No worries","2016","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2016","Bremen","lower secondary degree","","","",""
"No worries","2016","Bremen","secondary school degree","","","",""
"No worries","2016","Bremen","college entrance qualification","","","",""
"No worries","2016","Bremen","Other degree","","","",""
"No worries","2016","Bremen","no degree/no degree yet","","","",""
"No worries","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"No worries","2016","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","2016","North Rhine-Westphalia","Other degree","","","",""
"No worries","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2016","Hesse","lower secondary degree","","","",""
"No worries","2016","Hesse","secondary school degree","","","",""
"No worries","2016","Hesse","college entrance qualification","","","",""
"No worries","2016","Hesse","Other degree","","","",""
"No worries","2016","Hesse","no degree/no degree yet","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2016","Baden-Württemberg","lower secondary degree","","","",""
"No worries","2016","Baden-Württemberg","secondary school degree","","","",""
"No worries","2016","Baden-Württemberg","college entrance qualification","","","",""
"No worries","2016","Baden-Württemberg","Other degree","","","",""
"No worries","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2016","Bavaria","lower secondary degree","","","",""
"No worries","2016","Bavaria","secondary school degree","","","",""
"No worries","2016","Bavaria","college entrance qualification","","","",""
"No worries","2016","Bavaria","Other degree","","","",""
"No worries","2016","Bavaria","no degree/no degree yet","","","",""
"No worries","2016","Berlin","lower secondary degree","","","",""
"No worries","2016","Berlin","secondary school degree","","","",""
"No worries","2016","Berlin","college entrance qualification","","","",""
"No worries","2016","Berlin","Other degree","","","",""
"No worries","2016","Berlin","no degree/no degree yet","","","",""
"No worries","2016","Brandenburg","lower secondary degree","","","",""
"No worries","2016","Brandenburg","secondary school degree","","","",""
"No worries","2016","Brandenburg","college entrance qualification","","","",""
"No worries","2016","Brandenburg","Other degree","","","",""
"No worries","2016","Brandenburg","no degree/no degree yet","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2016","Saxony","lower secondary degree","","","",""
"No worries","2016","Saxony","secondary school degree","","","",""
"No worries","2016","Saxony","college entrance qualification","","","",""
"No worries","2016","Saxony","Other degree","","","",""
"No worries","2016","Saxony","no degree/no degree yet","","","",""
"No worries","2016","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2016","Saxony-Anhalt","secondary school degree","","","",""
"No worries","2016","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2016","Saxony-Anhalt","Other degree","","","",""
"No worries","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2016","Thuringia","lower secondary degree","","","",""
"No worries","2016","Thuringia","secondary school degree","","","",""
"No worries","2016","Thuringia","college entrance qualification","","","",""
"No worries","2016","Thuringia","Other degree","","","",""
"No worries","2016","Thuringia","no degree/no degree yet","","","",""
"Big worries","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2017","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2017","Schleswig-Holstein","Other degree","","","",""
"Big worries","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2017","Hamburg","lower secondary degree","","","",""
"Big worries","2017","Hamburg","secondary school degree","","","",""
"Big worries","2017","Hamburg","college entrance qualification","","","",""
"Big worries","2017","Hamburg","Other degree","","","",""
"Big worries","2017","Hamburg","no degree/no degree yet","","","",""
"Big worries","2017","Lower Saxony","lower secondary degree","","","",""
"Big worries","2017","Lower Saxony","secondary school degree","","","",""
"Big worries","2017","Lower Saxony","college entrance qualification","","","",""
"Big worries","2017","Lower Saxony","Other degree","","","",""
"Big worries","2017","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2017","Bremen","lower secondary degree","","","",""
"Big worries","2017","Bremen","secondary school degree","","","",""
"Big worries","2017","Bremen","college entrance qualification","","","",""
"Big worries","2017","Bremen","Other degree","","","",""
"Big worries","2017","Bremen","no degree/no degree yet","","","",""
"Big worries","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Big worries","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Big worries","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Big worries","2017","North Rhine-Westphalia","Other degree","","","",""
"Big worries","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Big worries","2017","Hesse","lower secondary degree","","","",""
"Big worries","2017","Hesse","secondary school degree","","","",""
"Big worries","2017","Hesse","college entrance qualification","","","",""
"Big worries","2017","Hesse","Other degree","","","",""
"Big worries","2017","Hesse","no degree/no degree yet","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"Big worries","2017","Baden-Württemberg","secondary school degree","","","",""
"Big worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"Big worries","2017","Baden-Württemberg","Other degree","","","",""
"Big worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2017","Bavaria","lower secondary degree","","","",""
"Big worries","2017","Bavaria","secondary school degree","","","",""
"Big worries","2017","Bavaria","college entrance qualification","","","",""
"Big worries","2017","Bavaria","Other degree","","","",""
"Big worries","2017","Bavaria","no degree/no degree yet","","","",""
"Big worries","2017","Berlin","lower secondary degree","","","",""
"Big worries","2017","Berlin","secondary school degree","","","",""
"Big worries","2017","Berlin","college entrance qualification","","","",""
"Big worries","2017","Berlin","Other degree","","","",""
"Big worries","2017","Berlin","no degree/no degree yet","","","",""
"Big worries","2017","Brandenburg","lower secondary degree","","","",""
"Big worries","2017","Brandenburg","secondary school degree","","","",""
"Big worries","2017","Brandenburg","college entrance qualification","","","",""
"Big worries","2017","Brandenburg","Other degree","","","",""
"Big worries","2017","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2017","Saxony","lower secondary degree","","","",""
"Big worries","2017","Saxony","secondary school degree","","","",""
"Big worries","2017","Saxony","college entrance qualification","","","",""
"Big worries","2017","Saxony","Other degree","","","",""
"Big worries","2017","Saxony","no degree/no degree yet","","","",""
"Big worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","2017","Saxony-Anhalt","Other degree","","","",""
"Big worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2017","Thuringia","lower secondary degree","","","",""
"Big worries","2017","Thuringia","secondary school degree","","","",""
"Big worries","2017","Thuringia","college entrance qualification","","","",""
"Big worries","2017","Thuringia","Other degree","","","",""
"Big worries","2017","Thuringia","no degree/no degree yet","","","",""
"Some worries","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Some worries","2017","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","2017","Schleswig-Holstein","Other degree","","","",""
"Some worries","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2017","Hamburg","lower secondary degree","","","",""
"Some worries","2017","Hamburg","secondary school degree","","","",""
"Some worries","2017","Hamburg","college entrance qualification","","","",""
"Some worries","2017","Hamburg","Other degree","","","",""
"Some worries","2017","Hamburg","no degree/no degree yet","","","",""
"Some worries","2017","Lower Saxony","lower secondary degree","","","",""
"Some worries","2017","Lower Saxony","secondary school degree","","","",""
"Some worries","2017","Lower Saxony","college entrance qualification","","","",""
"Some worries","2017","Lower Saxony","Other degree","","","",""
"Some worries","2017","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2017","Bremen","lower secondary degree","","","",""
"Some worries","2017","Bremen","secondary school degree","","","",""
"Some worries","2017","Bremen","college entrance qualification","","","",""
"Some worries","2017","Bremen","Other degree","","","",""
"Some worries","2017","Bremen","no degree/no degree yet","","","",""
"Some worries","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2017","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2017","Hesse","lower secondary degree","","","",""
"Some worries","2017","Hesse","secondary school degree","","","",""
"Some worries","2017","Hesse","college entrance qualification","","","",""
"Some worries","2017","Hesse","Other degree","","","",""
"Some worries","2017","Hesse","no degree/no degree yet","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2017","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2017","Baden-Württemberg","Other degree","","","",""
"Some worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2017","Bavaria","lower secondary degree","","","",""
"Some worries","2017","Bavaria","secondary school degree","","","",""
"Some worries","2017","Bavaria","college entrance qualification","","","",""
"Some worries","2017","Bavaria","Other degree","","","",""
"Some worries","2017","Bavaria","no degree/no degree yet","","","",""
"Some worries","2017","Berlin","lower secondary degree","","","",""
"Some worries","2017","Berlin","secondary school degree","","","",""
"Some worries","2017","Berlin","college entrance qualification","","","",""
"Some worries","2017","Berlin","Other degree","","","",""
"Some worries","2017","Berlin","no degree/no degree yet","","","",""
"Some worries","2017","Brandenburg","lower secondary degree","","","",""
"Some worries","2017","Brandenburg","secondary school degree","","","",""
"Some worries","2017","Brandenburg","college entrance qualification","","","",""
"Some worries","2017","Brandenburg","Other degree","","","",""
"Some worries","2017","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2017","Saxony","lower secondary degree","","","",""
"Some worries","2017","Saxony","secondary school degree","","","",""
"Some worries","2017","Saxony","college entrance qualification","","","",""
"Some worries","2017","Saxony","Other degree","","","",""
"Some worries","2017","Saxony","no degree/no degree yet","","","",""
"Some worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2017","Saxony-Anhalt","Other degree","","","",""
"Some worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2017","Thuringia","lower secondary degree","","","",""
"Some worries","2017","Thuringia","secondary school degree","","","",""
"Some worries","2017","Thuringia","college entrance qualification","","","",""
"Some worries","2017","Thuringia","Other degree","","","",""
"Some worries","2017","Thuringia","no degree/no degree yet","","","",""
"No worries","2017","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2017","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2017","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2017","Schleswig-Holstein","Other degree","","","",""
"No worries","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2017","Hamburg","lower secondary degree","","","",""
"No worries","2017","Hamburg","secondary school degree","","","",""
"No worries","2017","Hamburg","college entrance qualification","","","",""
"No worries","2017","Hamburg","Other degree","","","",""
"No worries","2017","Hamburg","no degree/no degree yet","","","",""
"No worries","2017","Lower Saxony","lower secondary degree","","","",""
"No worries","2017","Lower Saxony","secondary school degree","","","",""
"No worries","2017","Lower Saxony","college entrance qualification","","","",""
"No worries","2017","Lower Saxony","Other degree","","","",""
"No worries","2017","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2017","Bremen","lower secondary degree","","","",""
"No worries","2017","Bremen","secondary school degree","","","",""
"No worries","2017","Bremen","college entrance qualification","","","",""
"No worries","2017","Bremen","Other degree","","","",""
"No worries","2017","Bremen","no degree/no degree yet","","","",""
"No worries","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"No worries","2017","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","2017","North Rhine-Westphalia","Other degree","","","",""
"No worries","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2017","Hesse","lower secondary degree","","","",""
"No worries","2017","Hesse","secondary school degree","","","",""
"No worries","2017","Hesse","college entrance qualification","","","",""
"No worries","2017","Hesse","Other degree","","","",""
"No worries","2017","Hesse","no degree/no degree yet","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2017","Baden-Württemberg","lower secondary degree","","","",""
"No worries","2017","Baden-Württemberg","secondary school degree","","","",""
"No worries","2017","Baden-Württemberg","college entrance qualification","","","",""
"No worries","2017","Baden-Württemberg","Other degree","","","",""
"No worries","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2017","Bavaria","lower secondary degree","","","",""
"No worries","2017","Bavaria","secondary school degree","","","",""
"No worries","2017","Bavaria","college entrance qualification","","","",""
"No worries","2017","Bavaria","Other degree","","","",""
"No worries","2017","Bavaria","no degree/no degree yet","","","",""
"No worries","2017","Berlin","lower secondary degree","","","",""
"No worries","2017","Berlin","secondary school degree","","","",""
"No worries","2017","Berlin","college entrance qualification","","","",""
"No worries","2017","Berlin","Other degree","","","",""
"No worries","2017","Berlin","no degree/no degree yet","","","",""
"No worries","2017","Brandenburg","lower secondary degree","","","",""
"No worries","2017","Brandenburg","secondary school degree","","","",""
"No worries","2017","Brandenburg","college entrance qualification","","","",""
"No worries","2017","Brandenburg","Other degree","","","",""
"No worries","2017","Brandenburg","no degree/no degree yet","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2017","Saxony","lower secondary degree","","","",""
"No worries","2017","Saxony","secondary school degree","","","",""
"No worries","2017","Saxony","college entrance qualification","","","",""
"No worries","2017","Saxony","Other degree","","","",""
"No worries","2017","Saxony","no degree/no degree yet","","","",""
"No worries","2017","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2017","Saxony-Anhalt","secondary school degree","","","",""
"No worries","2017","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2017","Saxony-Anhalt","Other degree","","","",""
"No worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2017","Thuringia","lower secondary degree","","","",""
"No worries","2017","Thuringia","secondary school degree","","","",""
"No worries","2017","Thuringia","college entrance qualification","","","",""
"No worries","2017","Thuringia","Other degree","","","",""
"No worries","2017","Thuringia","no degree/no degree yet","","","",""
"Big worries","2018","Schleswig-Holstein","lower secondary degree","108","0.499821134784756","0.434343337897913","0.565298931671599"
"Big worries","2018","Schleswig-Holstein","secondary school degree","122","0.438783359917207","0.379701550149587","0.497865169684827"
"Big worries","2018","Schleswig-Holstein","college entrance qualification","71","0.264574220677364","0.211162000225067","0.317986441129661"
"Big worries","2018","Schleswig-Holstein","Other degree","42","0.572220141126359","0.470004213850403","0.674436068402315"
"Big worries","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2018","Hamburg","lower secondary degree","47","0.66037225277782","0.555940988419954","0.764803517135686"
"Big worries","2018","Hamburg","secondary school degree","40","0.537355207422215","0.43761574007543","0.637094674768999"
"Big worries","2018","Hamburg","college entrance qualification","43","0.206700110282011","0.148969487834145","0.264430732729876"
"Big worries","2018","Hamburg","Other degree","35","0.631787787512448","0.519597922793256","0.74397765223164"
"Big worries","2018","Hamburg","no degree/no degree yet","","","",""
