"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.52","4","445","2","3","6","7","4.36","4.68","4","5"
"2019","Other degree","(1c) basic vocational qualification","4.49","5","528","2","4","6","7","4.35","4.63","4","5"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","4.64","4.2","246","3","4","6","7","4.43","4.85","4","5"
"2019","Other degree","(2c_voc) vocational maturity certificate","4.66","5","435","3","4","6","7","4.5","4.82","4","5"
"2019","Other degree","(3a) lower tertiary education","4.69","5","35","2","3","6","6","4.1","5.28","5","6"
"2019","Other degree","(3b) higher tertiary education","4.92","5","847","3","4","6","7","4.81","5.03","5","5"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","4.8","5","5906","3","4","6","7","4.76","4.84","5","5"
"2019","secondary school degree","(2b) intermediate general qualification","4.99","5","789","3","4","6","7","4.88","5.1","5","5"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","4.68","5","538","2","4","6","7","4.56","4.8","5","5"
"2019","secondary school degree","(3b) higher tertiary education","4.9","5","170","3","4","6","7","4.67","5.13","5","6"
