"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.75","4","448","3","3","4","4","5","3.69","3.81","2","5","4","4"
"2013","16-34 y.","(1a) inadequately completed","3.91","4","104","3","3","5","5","5","3.71","4.11","1","5","4","4"
"2013","16-34 y.","(1b) general elementary school","4.12","4","475","3","4","5","5","5","4.05","4.19","1","5","4","4"
"2013","16-34 y.","(1c) basic vocational qualification","3.85","4","535","3","3","4","5","5","3.79","3.91","2","5","4","4"
"2013","16-34 y.","(2a) intermediate vocational","3.72","4","1100","3","3","4","4","5","3.68","3.76","1","5","4","4"
"2013","16-34 y.","(2b) intermediate general qualification","3.87","4","446","3","4","4","5","5","3.81","3.93","1","5","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.66","4","713","3","3","4","4","5","3.61","3.71","2","5","4","4"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.66","4","475","3","3","4","4","5","3.6","3.72","1","5","4","4"
"2013","16-34 y.","(3a) lower tertiary education","3.48","4","231","3","3","4","4","5","3.39","3.57","2","5","3","4"
"2013","16-34 y.","(3b) higher tertiary education","3.37","3","575","3","3","4","4","5","3.31","3.43","1","5","3","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.17","4","189","3","4","5","5","5","4.06","4.28","2","5","4","4"
"2013","35-65 y.","(1b) general elementary school","4.14","4","785","3","4","5","5","5","4.09","4.19","2","5","4","4"
"2013","35-65 y.","(1c) basic vocational qualification","3.91","4","3272","3","4","4","5","5","3.89","3.93","1","5","4","4"
"2013","35-65 y.","(2a) intermediate vocational","3.77","4","4648","3","3","4","4","5","3.75","3.79","1","5","4","4"
"2013","35-65 y.","(2b) intermediate general qualification","3.81","4","208","3","3","4","5","5","3.7","3.92","2","5","4","4"
"2013","35-65 y.","(2c_gen) general maturity certificate","3.9","4","276","3","3","4","5","5","3.81","3.99","1","5","4","4"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","3.67","4","1578","3","3","4","4","5","3.64","3.7","1","5","4","4"
"2013","35-65 y.","(3a) lower tertiary education","3.6","4","1381","3","3","4","4","5","3.56","3.64","2","5","4","4"
"2013","35-65 y.","(3b) higher tertiary education","3.5","4","2490","3","3","4","4","5","3.47","3.53","1","5","3","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.35","5","67","3","4","5","5","5","4.16","4.54","2","5","4","5"
"2013","66 and older","(1b) general elementary school","4.27","4","670","3","4","5","5","5","4.21","4.33","2","5","4","4"
"2013","66 and older","(1c) basic vocational qualification","3.98","4","2027","3","4","5","5","5","3.95","4.01","1","5","4","4"
"2013","66 and older","(2a) intermediate vocational","3.81","4","733","3","3","4","5","5","3.76","3.86","2","5","4","4"
"2013","66 and older","(2b) intermediate general qualification","3.95","4","69","3","3","5","5","5","3.74","4.16","2","5","4","4"
"2013","66 and older","(2c_gen) general maturity certificate","3.69","4","41","3","3","4","4","5","3.45","3.93","2","5","3","4"
"2013","66 and older","(2c_voc) vocational maturity certificate","3.87","4","195","3","3","4","5","5","3.75","3.99","1","5","4","4"
"2013","66 and older","(3a) lower tertiary education","3.63","4","476","3","3","4","4","5","3.56","3.7","1","5","4","4"
"2013","66 and older","(3b) higher tertiary education","3.44","3","679","3","3","4","4","5","3.38","3.5","2","5","3","3"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","4.2","4","1279","3","4","5","5","5","4.15","4.25","1","5","4","4"
"2017","16-34 y.","(1b) general elementary school","3.93","4","664","2","3","5","5","5","3.85","4.01","1","5","4","4"
"2017","16-34 y.","(1c) basic vocational qualification","3.45","3.35","43","2","2","4","5","5","3.08","3.82","1","5","4","4"
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","3.88","4","458","2","3","5","5","5","3.78","3.98","1","5","4","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.03","4","63","3","3","5","5","5","3.81","4.25","2","5","4","4"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","3.78","4","528","2","3","5","5","5","3.69","3.87","1","5","4","4"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.27","5","865","3","4","5","5","5","4.21","4.33","1","5","4","5"
"2017","35-65 y.","(1b) general elementary school","4.12","4","408","3","4","5","5","5","4.03","4.21","1","5","4","4"
"2017","35-65 y.","(1c) basic vocational qualification","4.25","5","48","2","4","5","5","5","3.95","4.55","2","5","4","5"
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","4.21","4","299","3","4","5","5","5","4.1","4.32","1","5","4","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","71","3","3","5","5","5","3.69","4.17","2","5","4","5"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","4.04","4","393","3","4","5","5","5","3.95","4.13","1","5","4","4"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.65","5","34","4","4","5","5","5","4.42","4.88","2","5","5","5"
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","3.64","4","789","2","3","5","5","5","3.56","3.72","1","5","4","4"
"2018","16-34 y.","(1b) general elementary school","3.4","3","420","2","3","4","5","5","3.3","3.5","1","5","3","4"
"2018","16-34 y.","(1c) basic vocational qualification","2.89","3","30","2","2","4","4","5","2.43","3.35","1","5","2","4"
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","3.41","4","304","2","3","4","5","5","3.3","3.52","1","5","3","4"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","3.58","4","34","2","3","4","5","5","3.2","3.96","2","5","3","4"
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","3.44","4","326","2","2","4","5","5","3.32","3.56","1","5","3","4"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","3.89","4","655","2","3","5","5","5","3.81","3.97","1","5","4","4"
"2018","35-65 y.","(1b) general elementary school","3.58","4","316","2","3","4","5","5","3.46","3.7","1","5","3","4"
"2018","35-65 y.","(1c) basic vocational qualification","3.05","3","42","1","2","4","5","5","2.64","3.46","1","5","3","4"
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","3.73","4","253","2","3","4","5","5","3.61","3.85","1","5","4","4"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","3.8","4","52","2","3","5","5","5","3.53","4.07","2","5","3","4"
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","3.48","4","328","2","3","4","5","5","3.36","3.6","1","5","3","4"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.62","4","334","3","3","4","4","5","3.54","3.7","1","5","4","4"
"2019","16-34 y.","(1a) inadequately completed","3.73","4","752","2","3","4","5","5","3.66","3.8","1","5","3","4"
"2019","16-34 y.","(1b) general elementary school","3.82","4","803","3","3","4","5","5","3.76","3.88","1","5","4","4"
"2019","16-34 y.","(1c) basic vocational qualification","3.67","4","355","3","3","4","4","5","3.58","3.76","1","5","4","4"
"2019","16-34 y.","(2a) intermediate vocational","3.55","4","694","3","3","4","4","5","3.5","3.6","1","5","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","3.77","4","464","3","3","4","5","5","3.7","3.84","1","5","4","4"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.58","4","1190","3","3","4","4","5","3.54","3.62","1","5","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.57","4","559","3","3","4","4","5","3.51","3.63","1","5","4","4"
"2019","16-34 y.","(3a) lower tertiary education","3.32","3","235","3","3","4","4","4","3.25","3.39","2","5","3","3"
"2019","16-34 y.","(3b) higher tertiary education","3.35","3","1046","3","3","4","4","5","3.31","3.39","1","5","3","3"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.12","4","992","3","4","5","5","5","4.06","4.18","1","5","4","4"
"2019","35-65 y.","(1b) general elementary school","4.06","4","1086","3","4","5","5","5","4.01","4.11","1","5","4","4"
"2019","35-65 y.","(1c) basic vocational qualification","3.83","4","2450","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2019","35-65 y.","(2a) intermediate vocational","3.66","4","4235","3","3","4","4","5","3.64","3.68","1","5","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","3.62","4","269","3","3","4","4","5","3.53","3.71","1","5","4","4"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.64","4","673","3","3","4","5","5","3.58","3.7","1","5","4","4"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.64","4","1942","3","3","4","4","5","3.61","3.67","1","5","4","4"
"2019","35-65 y.","(3a) lower tertiary education","3.48","4","1438","3","3","4","4","5","3.45","3.51","1","5","3","4"
"2019","35-65 y.","(3b) higher tertiary education","3.45","3","3427","3","3","4","4","5","3.43","3.47","1","5","3","3"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.2","4","82","3","4","5","5","5","4.03","4.37","2","5","4","5"
"2019","66 and older","(1b) general elementary school","4.12","4","467","3","4","5","5","5","4.05","4.19","1","5","4","4"
"2019","66 and older","(1c) basic vocational qualification","3.94","4","1759","3","3","4","5","5","3.9","3.98","1","5","4","4"
"2019","66 and older","(2a) intermediate vocational","3.76","4","991","3","3","4","5","5","3.71","3.81","1","5","4","4"
"2019","66 and older","(2b) intermediate general qualification","3.87","4","90","3","3","4","5","5","3.69","4.05","1","5","3","4"
"2019","66 and older","(2c_gen) general maturity certificate","4.04","4","90","3","4","5","5","5","3.86","4.22","2","5","4","4"
"2019","66 and older","(2c_voc) vocational maturity certificate","3.77","4","248","3","3","4","5","5","3.67","3.87","2","5","4","4"
"2019","66 and older","(3a) lower tertiary education","3.71","4","529","3","3","4","5","5","3.65","3.77","1","5","3","4"
"2019","66 and older","(3b) higher tertiary education","3.57","4","935","3","3","4","5","5","3.52","3.62","1","5","3","4"
