"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","","","","","","","","","","","","","",""
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2016","Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","4.03","4","663","2","3","5","5","5","3.95","4.11","1","5","4","4"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","4.17","4","704","3","4","5","5","5","4.1","4.24","1","5","4","5"
"2017","Berlin","East Germany","3.99","4","87","2","4","5","5","5","3.77","4.21","1","5","4","4"
"2017","Berlin","West Germany","3.84","4","88","2","3","5","5","5","3.58","4.1","1","5","4","4"
"2017","Brandenburg","East Germany","4.12","5","189","2","4","5","5","5","3.96","4.28","1","5","4","5"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","4.06","4","67","3","4","5","5","5","3.82","4.3","1","5","4","4"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","4.31","4","157","3","4","5","5","5","4.18","4.44","1","5","4","5"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","4.17","4","620","3","4","5","5","5","4.1","4.24","1","5","4","5"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","3.84","4","606","2","3","5","5","5","3.75","3.93","1","5","4","4"
"2017","Mecklenburg-Western Pomerania","East Germany","4.14","4","49","3","4","5","5","5","3.89","4.39","1","5","4","5"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","4.05","4","1288","2","3","5","5","5","3.99","4.11","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","4.11","4","315","3","4","5","5","5","4","4.22","1","5","4","4"
"2017","Saxony","East Germany","3.99","4","176","2","4","5","5","5","3.86","4.12","1","5","4","5"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","4.27","4","112","3","4","5","5","5","4.12","4.42","2","5","4","4"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","3.91","4","285","2","3","5","5","5","3.79","4.03","1","5","4","4"
"2017","Thuringia","East Germany","3.54","4","125","2","2","5","5","5","3.34","3.74","1","5","4","4"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","3.22","3","449","2","2","4","5","5","3.12","3.32","1","5","3","3"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","3.81","4","454","2","3","5","5","5","3.71","3.91","1","5","4","4"
"2018","Berlin","East Germany","3.3","3","69","2","2","4","5","5","3.04","3.56","1","5","3","4"
"2018","Berlin","West Germany","3.46","4","101","2","2","5","5","5","3.22","3.7","1","5","3","4"
"2018","Brandenburg","East Germany","3.52","4","119","2","3","5","5","5","3.3","3.74","1","5","3","4"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","3.92","4","62","3","3","5","5","5","3.67","4.17","2","5","3","4"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","3.91","4","72","3","3","5","5","5","3.69","4.13","2","5","4","4"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","3.78","4","467","2","3","5","5","5","3.69","3.87","1","5","4","4"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","3.54","4","434","2","3","4","5","5","3.46","3.62","1","5","4","4"
"2018","Mecklenburg-Western Pomerania","East Germany","3.74","4","51","2","3","4","5","5","3.46","4.02","1","5","4","5"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","3.48","4","862","2","3","4","5","5","3.41","3.55","1","5","3","4"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","3.63","4","228","2","3","5","5","5","3.49","3.77","1","5","4","4"
"2018","Saxony","East Germany","3.58","4","134","2","3","4","5","5","3.4","3.76","1","5","4","4"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","3.85","4","90","2","4","4","5","5","3.65","4.05","1","5","4","4"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","3.48","4","175","2","3","4","5","5","3.32","3.64","1","5","3","4"
"2018","Thuringia","East Germany","3.33","3","92","2","2","4","5","5","3.11","3.55","1","5","3","4"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","3.68","4","3248","3","3","4","5","5","3.65","3.71","1","5","4","4"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","3.63","4","4431","3","3","4","5","5","3.61","3.65","1","5","4","4"
"2019","Berlin","East Germany","3.65","4","427","3","3","4","5","5","3.57","3.73","1","5","4","4"
"2019","Berlin","West Germany","3.63","4","660","3","3","4","4","5","3.57","3.69","1","5","4","4"
"2019","Brandenburg","East Germany","3.79","4","1223","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","3.74","4","284","3","3","4","4","5","3.65","3.83","1","5","4","4"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","3.81","4","616","3","3","4","5","5","3.75","3.87","2","5","4","4"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","3.63","4","2041","3","3","4","4","5","3.6","3.66","1","5","4","4"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","3.68","4","2886","3","3","4","4","5","3.65","3.71","1","5","4","4"
"2019","Mecklenburg-Western Pomerania","East Germany","3.73","4","651","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","3.75","4","6288","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","3.8","4","1672","3","3","4","5","5","3.76","3.84","1","5","4","4"
"2019","Saxony","East Germany","3.69","4","1759","3","3","4","5","5","3.66","3.72","1","5","4","4"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","3.78","4","992","3","3","4","5","5","3.73","3.83","1","5","4","4"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","3.67","4","1151","3","3","4","5","5","3.62","3.72","1","5","4","4"
"2019","Thuringia","East Germany","3.78","4","998","3","3","4","5","5","3.73","3.83","2","5","4","4"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
