"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2013","secondary school degree","inadequately","","","",""
"Often","2013","secondary school degree","general elemantary","51","0.0679273877349513","0.0496618838679204","0.0861928916019822"
"Often","2013","secondary school degree","middle vocational","322","0.0593910447741659","0.0532819170385246","0.0655001725098073"
"Often","2013","secondary school degree","vocational + Abi","1","","",""
"Often","2013","secondary school degree","higher vocational","31","0.038943508954685","0.0251072041419832","0.0527798137673868"
"Often","2013","secondary school degree","higher education","35","0.0567605479907164","0.03924011002709","0.0742809859543427"
"Often","2013","college entrance qualification","in school","","","",""
"Often","2013","college entrance qualification","inadequately","","","",""
"Often","2013","college entrance qualification","general elemantary","","","",""
"Often","2013","college entrance qualification","middle vocational","54","0.0520741653622544","0.0375102659629003","0.0666380647616085"
"Often","2013","college entrance qualification","vocational + Abi","90","0.0575649263741572","0.0459281288430577","0.0692017239052566"
"Often","2013","college entrance qualification","higher vocational","18","","",""
"Often","2013","college entrance qualification","higher education","181","0.0415716535968069","0.0357717487640702","0.0473715584295435"
"Often","2013","Other degree","in school","","","",""
"Often","2013","Other degree","inadequately","6","","",""
"Often","2013","Other degree","general elemantary","23","","",""
"Often","2013","Other degree","middle vocational","41","0.0706613390014641","0.0496425364475901","0.0916801415553382"
"Often","2013","Other degree","vocational + Abi","17","","",""
"Often","2013","Other degree","higher vocational","3","","",""
"Often","2013","Other degree","higher education","25","","",""
"Often","2013","no degree/no degree yet","in school","27","","",""
"Often","2013","no degree/no degree yet","inadequately","27","","",""
"Often","2013","no degree/no degree yet","general elemantary","","","",""
"Often","2013","no degree/no degree yet","middle vocational","4","","",""
"Often","2013","no degree/no degree yet","vocational + Abi","","","",""
"Often","2013","no degree/no degree yet","higher vocational","","","",""
"Often","2013","no degree/no degree yet","higher education","","","",""
"Very often","2013","lower secondary degree","in school","","","",""
"Very often","2013","lower secondary degree","inadequately","","","",""
"Very often","2013","lower secondary degree","general elemantary","44","0.0319493149350757","0.0232138986063461","0.0406847312638052"
"Very often","2013","lower secondary degree","middle vocational","79","0.0142273328099246","0.0109529444373745","0.0175017211824746"
"Very often","2013","lower secondary degree","vocational + Abi","","","",""
"Very often","2013","lower secondary degree","higher vocational","4","","",""
"Very often","2013","lower secondary degree","higher education","4","","",""
"Very often","2013","secondary school degree","in school","","","",""
"Very often","2013","secondary school degree","inadequately","","","",""
"Very often","2013","secondary school degree","general elemantary","9","","",""
"Very often","2013","secondary school degree","middle vocational","75","0.0123458678816836","0.00949171374134411","0.0152000220220231"
"Very often","2013","secondary school degree","vocational + Abi","1","","",""
"Very often","2013","secondary school degree","higher vocational","18","","",""
"Very often","2013","secondary school degree","higher education","8","","",""
"Very often","2013","college entrance qualification","in school","","","",""
"Very often","2013","college entrance qualification","inadequately","","","",""
"Very often","2013","college entrance qualification","general elemantary","","","",""
"Very often","2013","college entrance qualification","middle vocational","8","","",""
"Very often","2013","college entrance qualification","vocational + Abi","19","","",""
"Very often","2013","college entrance qualification","higher vocational","6","","",""
"Very often","2013","college entrance qualification","higher education","43","0.00956000994996506","0.00673262040075655","0.0123873994991736"
"Very often","2013","Other degree","in school","","","",""
"Very often","2013","Other degree","inadequately","1","","",""
"Very often","2013","Other degree","general elemantary","9","","",""
"Very often","2013","Other degree","middle vocational","8","","",""
"Very often","2013","Other degree","vocational + Abi","6","","",""
"Very often","2013","Other degree","higher vocational","","","",""
"Very often","2013","Other degree","higher education","4","","",""
"Very often","2013","no degree/no degree yet","in school","2","","",""
"Very often","2013","no degree/no degree yet","inadequately","10","","",""
"Very often","2013","no degree/no degree yet","general elemantary","","","",""
"Very often","2013","no degree/no degree yet","middle vocational","3","","",""
"Very often","2013","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2013","no degree/no degree yet","higher vocational","","","",""
"Very often","2013","no degree/no degree yet","higher education","","","",""
"Very rare","2014","lower secondary degree","in school","","","",""
"Very rare","2014","lower secondary degree","inadequately","","","",""
"Very rare","2014","lower secondary degree","general elemantary","627","0.380512017706041","0.356862336094961","0.40416169931712"
"Very rare","2014","lower secondary degree","middle vocational","2025","0.408574249050285","0.394599314119038","0.422549183981532"
"Very rare","2014","lower secondary degree","vocational + Abi","2","","",""
"Very rare","2014","lower secondary degree","higher vocational","160","0.448471782982685","0.398067931898935","0.498875634066435"
"Very rare","2014","lower secondary degree","higher education","70","0.403163466189937","0.325436689042476","0.480890243337399"
"Very rare","2014","secondary school degree","in school","","","",""
"Very rare","2014","secondary school degree","inadequately","","","",""
"Very rare","2014","secondary school degree","general elemantary","358","0.423732019828823","0.389743835684703","0.457720203972943"
"Very rare","2014","secondary school degree","middle vocational","2161","0.405813969030751","0.392677865810131","0.418950072251371"
"Very rare","2014","secondary school degree","vocational + Abi","5","","",""
"Very rare","2014","secondary school degree","higher vocational","270","0.37575781192353","0.339776744886297","0.411738878960762"
"Very rare","2014","secondary school degree","higher education","259","0.422867067305849","0.385063217267203","0.460670917344496"
"Very rare","2014","college entrance qualification","in school","","","",""
"Very rare","2014","college entrance qualification","inadequately","","","",""
"Very rare","2014","college entrance qualification","general elemantary","","","",""
"Very rare","2014","college entrance qualification","middle vocational","442","0.413263267949812","0.383563628740315","0.442962907159309"
"Very rare","2014","college entrance qualification","vocational + Abi","592","0.402981309796143","0.378379617165007","0.427583002427279"
"Very rare","2014","college entrance qualification","higher vocational","191","0.428173597599354","0.381727750275165","0.474619444923543"
"Very rare","2014","college entrance qualification","higher education","1972","0.441313297646924","0.42667486325712","0.455951732036727"
"Very rare","2014","Other degree","in school","","","",""
"Very rare","2014","Other degree","inadequately","28","","",""
"Very rare","2014","Other degree","general elemantary","305","0.420845706592976","0.383739015806525","0.457952397379428"
"Very rare","2014","Other degree","middle vocational","513","0.396760523676503","0.367915157494789","0.425605889858216"
"Very rare","2014","Other degree","vocational + Abi","242","0.491858326602123","0.448038010149926","0.53567864305432"
"Very rare","2014","Other degree","higher vocational","24","","",""
"Very rare","2014","Other degree","higher education","409","0.465008825667475","0.432277049663403","0.497740601671547"
"Very rare","2014","no degree/no degree yet","in school","201","0.508239818062237","0.461997888871603","0.554481747252871"
"Very rare","2014","no degree/no degree yet","inadequately","177","0.416698362650948","0.370632495848255","0.462764229453642"
"Very rare","2014","no degree/no degree yet","general elemantary","","","",""
"Very rare","2014","no degree/no degree yet","middle vocational","48","0.422395186540619","0.328804833761819","0.51598553931942"
"Very rare","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2014","no degree/no degree yet","higher vocational","3","","",""
"Very rare","2014","no degree/no degree yet","higher education","5","","",""
"Rarely","2014","lower secondary degree","in school","","","",""
"Rarely","2014","lower secondary degree","inadequately","","","",""
"Rarely","2014","lower secondary degree","general elemantary","523","0.30477429216749","0.282352168489377","0.327196415845603"
"Rarely","2014","lower secondary degree","middle vocational","1576","0.335442832735841","0.322020141027307","0.348865524444374"
"Rarely","2014","lower secondary degree","vocational + Abi","3","","",""
"Rarely","2014","lower secondary degree","higher vocational","123","0.340199769264669","0.292183818934942","0.388215719594396"
"Rarely","2014","lower secondary degree","higher education","57","0.392700814069197","0.315319762748064","0.470081865390329"
"Rarely","2014","secondary school degree","in school","","","",""
"Rarely","2014","secondary school degree","inadequately","","","",""
"Rarely","2014","secondary school degree","general elemantary","295","0.383294335702409","0.349853644482887","0.416735026921931"
"Rarely","2014","secondary school degree","middle vocational","1995","0.352731723647288","0.339949504510419","0.365513942784157"
"Rarely","2014","secondary school degree","vocational + Abi","6","","",""
"Rarely","2014","secondary school degree","higher vocational","268","0.394900959121024","0.35858472579091","0.431217192451137"
"Rarely","2014","secondary school degree","higher education","250","0.340352262580276","0.304093203422429","0.376611321738124"
"Rarely","2014","college entrance qualification","in school","","","",""
"Rarely","2014","college entrance qualification","inadequately","","","",""
"Rarely","2014","college entrance qualification","general elemantary","","","",""
"Rarely","2014","college entrance qualification","middle vocational","377","0.377996881004377","0.348751551337012","0.407242210671741"
"Rarely","2014","college entrance qualification","vocational + Abi","578","0.3628470682317","0.338730682335388","0.386963454128012"
"Rarely","2014","college entrance qualification","higher vocational","166","0.364868767402782","0.319682660441704","0.410054874363859"
"Rarely","2014","college entrance qualification","higher education","1526","0.349099260592102","0.335046268454804","0.363152252729399"
"Rarely","2014","Other degree","in school","","","",""
"Rarely","2014","Other degree","inadequately","20","","",""
"Rarely","2014","Other degree","general elemantary","188","0.265890000234498","0.232683339367693","0.299096661101304"
"Rarely","2014","Other degree","middle vocational","305","0.300028837853199","0.273008639929119","0.327049035777278"
"Rarely","2014","Other degree","vocational + Abi","149","0.339313400882923","0.297812135000675","0.380814666765171"
"Rarely","2014","Other degree","higher vocational","19","","",""
"Rarely","2014","Other degree","higher education","268","0.285318293898309","0.255684530723464","0.314952057073153"
"Rarely","2014","no degree/no degree yet","in school","152","0.316687737664822","0.273659837578198","0.359715637751446"
"Rarely","2014","no degree/no degree yet","inadequately","107","0.19955150195696","0.162207921927552","0.236895081986368"
"Rarely","2014","no degree/no degree yet","general elemantary","","","",""
"Rarely","2014","no degree/no degree yet","middle vocational","31","0.308153175301481","0.220665978424764","0.395640372178197"
"Rarely","2014","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2014","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2014","no degree/no degree yet","higher education","1","","",""
"Sometimes","2014","lower secondary degree","in school","","","",""
"Sometimes","2014","lower secondary degree","inadequately","","","",""
"Sometimes","2014","lower secondary degree","general elemantary","298","0.209666871249243","0.189838151836616","0.229495590661871"
"Sometimes","2014","lower secondary degree","middle vocational","795","0.178024810815801","0.167149697152833","0.188899924478769"
"Sometimes","2014","lower secondary degree","vocational + Abi","","","",""
"Sometimes","2014","lower secondary degree","higher vocational","76","0.189175475034574","0.149483003256564","0.228867946812584"
"Sometimes","2014","lower secondary degree","higher education","18","","",""
"Sometimes","2014","secondary school degree","in school","","","",""
"Sometimes","2014","secondary school degree","inadequately","","","",""
"Sometimes","2014","secondary school degree","general elemantary","98","0.114027467970745","0.0921657168664895","0.135889219075"
"Sometimes","2014","secondary school degree","middle vocational","841","0.162903797249112","0.153025203465211","0.172782391033014"
"Sometimes","2014","secondary school degree","vocational + Abi","4","","",""
"Sometimes","2014","secondary school degree","higher vocational","119","0.157372019792553","0.130318413301023","0.184425626284083"
"Sometimes","2014","secondary school degree","higher education","108","0.164967713904108","0.136565821152411","0.193369606655806"
"Sometimes","2014","college entrance qualification","in school","","","",""
"Sometimes","2014","college entrance qualification","inadequately","","","",""
"Sometimes","2014","college entrance qualification","general elemantary","","","",""
"Sometimes","2014","college entrance qualification","middle vocational","159","0.139453346087651","0.118559527878723","0.160347164296579"
"Sometimes","2014","college entrance qualification","vocational + Abi","263","0.165777301140751","0.147125013407565","0.184429588873936"
"Sometimes","2014","college entrance qualification","higher vocational","59","0.133147256991525","0.101258057146071","0.165036456836979"
"Sometimes","2014","college entrance qualification","higher education","679","0.150454611287519","0.13991479596487","0.160994426610167"
"Sometimes","2014","Other degree","in school","","","",""
"Sometimes","2014","Other degree","inadequately","13","","",""
"Sometimes","2014","Other degree","general elemantary","125","0.203485554028043","0.173226367079533","0.233744740976552"
"Sometimes","2014","Other degree","middle vocational","201","0.22048754940415","0.196043648443979","0.24493145036432"
"Sometimes","2014","Other degree","vocational + Abi","58","0.0909797872943441","0.0657727201914289","0.116186854397259"
"Sometimes","2014","Other degree","higher vocational","7","","",""
"Sometimes","2014","Other degree","higher education","134","0.144755038759015","0.121664834705209","0.167845242812822"
"Sometimes","2014","no degree/no degree yet","in school","70","0.139301691981058","0.107273782614226","0.171329601347889"
"Sometimes","2014","no degree/no degree yet","inadequately","103","0.229135245825809","0.189865617004214","0.268404874647404"
"Sometimes","2014","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2014","no degree/no degree yet","middle vocational","18","","",""
"Sometimes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2014","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2014","no degree/no degree yet","higher education","","","",""
"Often","2014","lower secondary degree","in school","","","",""
"Often","2014","lower secondary degree","inadequately","","","",""
"Often","2014","lower secondary degree","general elemantary","135","0.0869969531570049","0.0732687783220324","0.100725127991977"
"Often","2014","lower secondary degree","middle vocational","279","0.0647648791535399","0.0577681611989655","0.0717615971081143"
"Often","2014","lower secondary degree","vocational + Abi","","","",""
"Often","2014","lower secondary degree","higher vocational","9","","",""
"Often","2014","lower secondary degree","higher education","6","","",""
"Often","2014","secondary school degree","in school","","","",""
"Often","2014","secondary school degree","inadequately","","","",""
"Often","2014","secondary school degree","general elemantary","47","0.0584046979182487","0.0422750046410978","0.0745343911953996"
"Often","2014","secondary school degree","middle vocational","293","0.0646637749625789","0.058084830170817","0.0712427197543408"
"Often","2014","secondary school degree","vocational + Abi","2","","",""
"Often","2014","secondary school degree","higher vocational","35","0.0651956992472163","0.0468551095209808","0.0835362889734518"
"Often","2014","secondary school degree","higher education","31","0.0530653333719464","0.0359114825931164","0.0702191841507765"
"Often","2014","college entrance qualification","in school","","","",""
"Often","2014","college entrance qualification","inadequately","","","",""
"Often","2014","college entrance qualification","general elemantary","","","",""
"Often","2014","college entrance qualification","middle vocational","61","0.0611565231934567","0.0467043178976322","0.0756087284892811"
"Often","2014","college entrance qualification","vocational + Abi","71","0.0469170337624211","0.0363108487200559","0.0575232188047863"
"Often","2014","college entrance qualification","higher vocational","19","","",""
"Often","2014","college entrance qualification","higher education","200","0.048818059478331","0.0424653497691249","0.055170769187537"
"Often","2014","Other degree","in school","","","",""
"Often","2014","Other degree","inadequately","1","","",""
"Often","2014","Other degree","general elemantary","46","0.0846701911901814","0.063746046821173","0.10559433555919"
"Often","2014","Other degree","middle vocational","63","0.0649520551388446","0.0504215624404323","0.0794825478372569"
"Often","2014","Other degree","vocational + Abi","37","0.0583195442539526","0.0377785279155191","0.0788605605923862"
"Often","2014","Other degree","higher vocational","2","","",""
"Often","2014","Other degree","higher education","62","0.0801935592049059","0.0623704432929695","0.0980166751168424"
"Often","2014","no degree/no degree yet","in school","22","","",""
"Often","2014","no degree/no degree yet","inadequately","38","0.111881426590211","0.0824279729247809","0.141334880255642"
"Often","2014","no degree/no degree yet","general elemantary","","","",""
"Often","2014","no degree/no degree yet","middle vocational","9","","",""
"Often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Often","2014","no degree/no degree yet","higher vocational","","","",""
"Often","2014","no degree/no degree yet","higher education","","","",""
"Very often","2014","lower secondary degree","in school","","","",""
"Very often","2014","lower secondary degree","inadequately","","","",""
"Very often","2014","lower secondary degree","general elemantary","36","0.0180498657202211","0.0115649196129379","0.0245348118275043"
"Very often","2014","lower secondary degree","middle vocational","78","0.0131932282445333","0.00994941545084745","0.0164370410382191"
"Very often","2014","lower secondary degree","vocational + Abi","","","",""
"Very often","2014","lower secondary degree","higher vocational","6","","",""
"Very often","2014","lower secondary degree","higher education","2","","",""
"Very often","2014","secondary school degree","in school","","","",""
"Very often","2014","secondary school degree","inadequately","","","",""
"Very often","2014","secondary school degree","general elemantary","14","","",""
"Very often","2014","secondary school degree","middle vocational","78","0.0138867351102698","0.0107562956197158","0.0170171746008237"
"Very often","2014","secondary school degree","vocational + Abi","1","","",""
"Very often","2014","secondary school degree","higher vocational","4","","",""
"Very often","2014","secondary school degree","higher education","8","","",""
"Very often","2014","college entrance qualification","in school","","","",""
"Very often","2014","college entrance qualification","inadequately","","","",""
"Very often","2014","college entrance qualification","general elemantary","","","",""
"Very often","2014","college entrance qualification","middle vocational","17","","",""
"Very often","2014","college entrance qualification","vocational + Abi","23","","",""
"Very often","2014","college entrance qualification","higher vocational","1","","",""
"Very often","2014","college entrance qualification","higher education","43","0.0103147709951253","0.00733614966102901","0.0132933923292216"
"Very often","2014","Other degree","in school","","","",""
"Very often","2014","Other degree","inadequately","3","","",""
"Very often","2014","Other degree","general elemantary","16","","",""
"Very often","2014","Other degree","middle vocational","23","","",""
"Very often","2014","Other degree","vocational + Abi","14","","",""
"Very often","2014","Other degree","higher vocational","2","","",""
"Very often","2014","Other degree","higher education","19","","",""
"Very often","2014","no degree/no degree yet","in school","4","","",""
"Very often","2014","no degree/no degree yet","inadequately","15","","",""
"Very often","2014","no degree/no degree yet","general elemantary","","","",""
"Very often","2014","no degree/no degree yet","middle vocational","1","","",""
"Very often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2014","no degree/no degree yet","higher vocational","","","",""
"Very often","2014","no degree/no degree yet","higher education","","","",""
"Very rare","2015","lower secondary degree","in school","","","",""
"Very rare","2015","lower secondary degree","inadequately","","","",""
"Very rare","2015","lower secondary degree","general elemantary","546","0.361186604080714","0.336385619333846","0.385987588827581"
"Very rare","2015","lower secondary degree","middle vocational","1765","0.394270359831398","0.37980598160589","0.408734738056906"
"Very rare","2015","lower secondary degree","vocational + Abi","","","",""
"Very rare","2015","lower secondary degree","higher vocational","137","0.374499888675748","0.323794558974387","0.425205218377109"
"Very rare","2015","lower secondary degree","higher education","68","0.466444847648935","0.383211309373999","0.549678385923871"
"Very rare","2015","secondary school degree","in school","","","",""
"Very rare","2015","secondary school degree","inadequately","","","",""
"Very rare","2015","secondary school degree","general elemantary","301","0.406737881744724","0.371369140209554","0.442106623279893"
"Very rare","2015","secondary school degree","middle vocational","1984","0.397139481365704","0.383680119709091","0.410598843022316"
"Very rare","2015","secondary school degree","vocational + Abi","6","","",""
"Very rare","2015","secondary school degree","higher vocational","259","0.365324747618226","0.329026131182401","0.401623364054052"
"Very rare","2015","secondary school degree","higher education","248","0.421245989700615","0.382411537149027","0.460080442252203"
"Very rare","2015","college entrance qualification","in school","","","",""
"Very rare","2015","college entrance qualification","inadequately","","","",""
"Very rare","2015","college entrance qualification","general elemantary","","","",""
"Very rare","2015","college entrance qualification","middle vocational","412","0.418628251124019","0.388338045074728","0.448918457173311"
"Very rare","2015","college entrance qualification","vocational + Abi","589","0.41116856353601","0.385567244680361","0.43676988239166"
"Very rare","2015","college entrance qualification","higher vocational","191","0.425876187940794","0.378359530280062","0.473392845601527"
"Very rare","2015","college entrance qualification","higher education","1891","0.455588444594616","0.440622664284142","0.470554224905091"
"Very rare","2015","Other degree","in school","","","",""
"Very rare","2015","Other degree","inadequately","30","0.468365473590991","0.339945339336954","0.596785607845028"
"Very rare","2015","Other degree","general elemantary","199","0.373773856098277","0.330980396026969","0.416567316169584"
"Very rare","2015","Other degree","middle vocational","400","0.402183829125959","0.370113305249084","0.434254353002834"
"Very rare","2015","Other degree","vocational + Abi","247","0.45149606811921","0.408599783489777","0.494392352748643"
"Very rare","2015","Other degree","higher vocational","21","","",""
"Very rare","2015","Other degree","higher education","333","0.443244530555909","0.407972980635855","0.478516080475962"
"Very rare","2015","no degree/no degree yet","in school","152","0.429218302797225","0.377437513215678","0.480999092378773"
"Very rare","2015","no degree/no degree yet","inadequately","122","0.357505098420497","0.30736669556582","0.407643501275174"
"Very rare","2015","no degree/no degree yet","general elemantary","","","",""
"Very rare","2015","no degree/no degree yet","middle vocational","53","0.562487859102404","0.469358530267175","0.655617187937633"
"Very rare","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2015","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2015","no degree/no degree yet","higher education","1","","",""
"Rarely","2015","lower secondary degree","in school","","","",""
"Rarely","2015","lower secondary degree","inadequately","","","",""
"Rarely","2015","lower secondary degree","general elemantary","454","0.324118793343458","0.299952870046382","0.348284716640534"
"Rarely","2015","lower secondary degree","middle vocational","1529","0.337944055105409","0.323943893703691","0.351944216507128"
"Rarely","2015","lower secondary degree","vocational + Abi","5","","",""
"Rarely","2015","lower secondary degree","higher vocational","130","0.411792440707508","0.360231770413485","0.463353111001531"
"Rarely","2015","lower secondary degree","higher education","44","0.343467274012814","0.264239141552405","0.422695406473224"
"Rarely","2015","secondary school degree","in school","","","",""
"Rarely","2015","secondary school degree","inadequately","","","",""
"Rarely","2015","secondary school degree","general elemantary","279","0.376437384702473","0.341553455556248","0.411321313848697"
"Rarely","2015","secondary school degree","middle vocational","1873","0.355301392231696","0.342136378085025","0.368466406378368"
"Rarely","2015","secondary school degree","vocational + Abi","3","","",""
"Rarely","2015","secondary school degree","higher vocational","266","0.390960442929683","0.354176023787928","0.427744862071439"
"Rarely","2015","secondary school degree","higher education","228","0.331651708843259","0.294622466024827","0.368680951661692"
"Rarely","2015","college entrance qualification","in school","","","",""
"Rarely","2015","college entrance qualification","inadequately","","","",""
"Rarely","2015","college entrance qualification","general elemantary","","","",""
"Rarely","2015","college entrance qualification","middle vocational","362","0.342135428088807","0.313006247210941","0.371264608966673"
"Rarely","2015","college entrance qualification","vocational + Abi","508","0.358304009995019","0.333355340470506","0.383252679519531"
"Rarely","2015","college entrance qualification","higher vocational","137","0.324088336023103","0.279112618905939","0.369064053140267"
"Rarely","2015","college entrance qualification","higher education","1529","0.344382282071631","0.330103370997488","0.358661193145774"
"Rarely","2015","Other degree","in school","","","",""
"Rarely","2015","Other degree","inadequately","13","","",""
"Rarely","2015","Other degree","general elemantary","134","0.285201981009378","0.245264995200916","0.325138966817841"
"Rarely","2015","Other degree","middle vocational","256","0.301325490010831","0.271315537517064","0.331335442504598"
"Rarely","2015","Other degree","vocational + Abi","149","0.312120529194518","0.272179416356181","0.352061642032856"
"Rarely","2015","Other degree","higher vocational","12","","",""
"Rarely","2015","Other degree","higher education","264","0.3257740169595","0.29249798219011","0.359050051728889"
"Rarely","2015","no degree/no degree yet","in school","134","0.411997582512946","0.360506571110587","0.463488593915305"
"Rarely","2015","no degree/no degree yet","inadequately","104","0.271204065904207","0.224694144948034","0.31771398686038"
"Rarely","2015","no degree/no degree yet","general elemantary","","","",""
"Rarely","2015","no degree/no degree yet","middle vocational","31","0.281915829967188","0.197449767372787","0.36638189256159"
"Rarely","2015","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2015","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2015","no degree/no degree yet","higher education","3","","",""
"Sometimes","2015","lower secondary degree","in school","","","",""
"Sometimes","2015","lower secondary degree","inadequately","","","",""
"Sometimes","2015","lower secondary degree","general elemantary","285","0.212949605552545","0.191811999914788","0.234087211190301"
"Sometimes","2015","lower secondary degree","middle vocational","732","0.188062297293775","0.176496501638113","0.199628092949437"
"Sometimes","2015","lower secondary degree","vocational + Abi","","","",""
"Sometimes","2015","lower secondary degree","higher vocational","64","0.178907641639076","0.138754038764149","0.219061244514002"
"Sometimes","2015","lower secondary degree","higher education","20","","",""
"Sometimes","2015","secondary school degree","in school","","","",""
"Sometimes","2015","secondary school degree","inadequately","","","",""
"Sometimes","2015","secondary school degree","general elemantary","120","0.166512219698804","0.139688953435915","0.193335485961693"
"Sometimes","2015","secondary school degree","middle vocational","837","0.171671441384303","0.161298668867256","0.18204421390135"
"Sometimes","2015","secondary school degree","vocational + Abi","4","","",""
"Sometimes","2015","secondary school degree","higher vocational","111","0.160030029113227","0.132391981206751","0.187668077019704"
"Sometimes","2015","secondary school degree","higher education","101","0.163261461363661","0.134191863976736","0.192331058750585"
"Sometimes","2015","college entrance qualification","in school","","","",""
"Sometimes","2015","college entrance qualification","inadequately","","","",""
"Sometimes","2015","college entrance qualification","general elemantary","","","",""
"Sometimes","2015","college entrance qualification","middle vocational","173","0.179723676663871","0.156149109139578","0.203298244188163"
"Sometimes","2015","college entrance qualification","vocational + Abi","230","0.162696640636832","0.143492821682256","0.181900459591408"
"Sometimes","2015","college entrance qualification","higher vocational","70","0.216771162095818","0.177175599926012","0.256366724265625"
"Sometimes","2015","college entrance qualification","higher education","626","0.146954311374294","0.136314678065363","0.157593944683225"
"Sometimes","2015","Other degree","in school","","","",""
"Sometimes","2015","Other degree","inadequately","9","","",""
"Sometimes","2015","Other degree","general elemantary","120","0.256095766418841","0.217488677161917","0.294702855675765"
"Sometimes","2015","Other degree","middle vocational","168","0.214552132509726","0.187702705439208","0.241401559580244"
"Sometimes","2015","Other degree","vocational + Abi","79","0.159690419368012","0.128114070786824","0.191266767949199"
"Sometimes","2015","Other degree","higher vocational","7","","",""
"Sometimes","2015","Other degree","higher education","116","0.145440792134798","0.120409411746924","0.170472172522671"
"Sometimes","2015","no degree/no degree yet","in school","46","0.0960432106202604","0.0652183087233118","0.126868112517209"
"Sometimes","2015","no degree/no degree yet","inadequately","64","0.18772739383547","0.146875775877452","0.228579011793487"
"Sometimes","2015","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2015","no degree/no degree yet","middle vocational","17","","",""
"Sometimes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2015","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2015","no degree/no degree yet","higher education","","","",""
"Often","2015","lower secondary degree","in school","","","",""
"Often","2015","lower secondary degree","inadequately","","","",""
"Often","2015","lower secondary degree","general elemantary","118","0.0791799678498847","0.0652384152866624","0.093121520413107"
"Often","2015","lower secondary degree","middle vocational","281","0.0625401230844111","0.0553734267583208","0.0697068194105014"
"Often","2015","lower secondary degree","vocational + Abi","","","",""
"Often","2015","lower secondary degree","higher vocational","13","","",""
"Often","2015","lower secondary degree","higher education","6","","",""
"Often","2015","secondary school degree","in school","","","",""
"Often","2015","secondary school degree","inadequately","","","",""
"Often","2015","secondary school degree","general elemantary","34","0.0437035534449818","0.0289840339521934","0.0584230729377702"
"Often","2015","secondary school degree","middle vocational","300","0.0622874821092559","0.0556396544234868","0.0689353097950251"
"Often","2015","secondary school degree","vocational + Abi","1","","",""
"Often","2015","secondary school degree","higher vocational","33","0.0643057412678561","0.0458144772359852","0.082797005299727"
"Often","2015","secondary school degree","higher education","35","0.0696400567668633","0.0496203666438337","0.0896597468898929"
"Often","2015","college entrance qualification","in school","","","",""
"Often","2015","college entrance qualification","inadequately","","","",""
"Often","2015","college entrance qualification","general elemantary","","","",""
"Often","2015","college entrance qualification","middle vocational","62","0.0545678489492353","0.0406220114697552","0.0685136864287153"
"Often","2015","college entrance qualification","vocational + Abi","78","0.0608241559546233","0.0483885086649963","0.0732598032442503"
"Often","2015","college entrance qualification","higher vocational","15","","",""
"Often","2015","college entrance qualification","higher education","168","0.0409379560004965","0.0349835865541817","0.0468923254468114"
"Often","2015","Other degree","in school","","","",""
"Often","2015","Other degree","inadequately","5","","",""
"Often","2015","Other degree","general elemantary","21","","",""
"Often","2015","Other degree","middle vocational","59","0.0744851174322575","0.0573125045653039","0.091657730299211"
"Often","2015","Other degree","vocational + Abi","34","0.0645499288512825","0.0433682192504684","0.0857316384520965"
"Often","2015","Other degree","higher vocational","4","","",""
"Often","2015","Other degree","higher education","34","0.0485806546110837","0.0333159545394115","0.0638453546827559"
"Often","2015","no degree/no degree yet","in school","15","","",""
"Often","2015","no degree/no degree yet","inadequately","47","0.145138350426597","0.108288685653004","0.18198801520019"
"Often","2015","no degree/no degree yet","general elemantary","","","",""
"Often","2015","no degree/no degree yet","middle vocational","6","","",""
"Often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Often","2015","no degree/no degree yet","higher vocational","","","",""
"Often","2015","no degree/no degree yet","higher education","","","",""
"Very often","2015","lower secondary degree","in school","","","",""
"Very often","2015","lower secondary degree","inadequately","","","",""
"Very often","2015","lower secondary degree","general elemantary","38","0.022565029173399","0.0148971018691901","0.0302329564776079"
"Very often","2015","lower secondary degree","middle vocational","78","0.0171831646850069","0.0133367937702472","0.0210295355997666"
"Very often","2015","lower secondary degree","vocational + Abi","","","",""
"Very often","2015","lower secondary degree","higher vocational","6","","",""
"Very often","2015","lower secondary degree","higher education","","","",""
"Very often","2015","secondary school degree","in school","","","",""
"Very often","2015","secondary school degree","inadequately","","","",""
"Very often","2015","secondary school degree","general elemantary","7","","",""
