"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2012","(3a) lower tertiary education","in school","","","",""
"Rarely","2012","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2012","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2012","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","higher education","627","0.359502721720375","0.337198249646879","0.381807193793871"
"Rarely","2012","(3b) higher tertiary education","in school","","","",""
"Rarely","2012","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2012","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2012","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","higher education","987","0.318037836013004","0.301020260160721","0.335055411865288"
"Sometimes","2012","(0) in school","in school","40","0.134125989851778","0.0944215845588539","0.173830395144702"
"Sometimes","2012","(0) in school","inadequately","","","",""
"Sometimes","2012","(0) in school","general elemantary","","","",""
"Sometimes","2012","(0) in school","middle vocational","1","","",""
"Sometimes","2012","(0) in school","vocational + Abi","","","",""
"Sometimes","2012","(0) in school","higher vocational","","","",""
"Sometimes","2012","(0) in school","higher education","","","",""
"Sometimes","2012","(1a) inadequately completed","in school","","","",""
"Sometimes","2012","(1a) inadequately completed","inadequately","31","0.134315744180101","0.0859570429761582","0.182674445384045"
"Sometimes","2012","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2012","(1a) inadequately completed","middle vocational","18","","",""
"Sometimes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2012","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2012","(1a) inadequately completed","higher education","","","",""
"Sometimes","2012","(1b) general elementary school","in school","","","",""
"Sometimes","2012","(1b) general elementary school","inadequately","8","","",""
"Sometimes","2012","(1b) general elementary school","general elemantary","329","0.2243343766123","0.203791763393831","0.244876989830769"
"Sometimes","2012","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2012","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2012","(1b) general elementary school","higher education","","","",""
"Sometimes","2012","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2012","(1c) basic vocational qualification","middle vocational","841","0.17431978123924","0.163730661336886","0.184908901141595"
"Sometimes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2012","(1c) basic vocational qualification","higher vocational","80","0.158499053842402","0.123105263144405","0.1938928445404"
"Sometimes","2012","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2012","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2012","(2b) intermediate general qualification","general elemantary","72","0.144262796122685","0.114378143631162","0.174147448614208"
"Sometimes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2012","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2012","(2a) intermediate vocational","in school","","","",""
"Sometimes","2012","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2012","(2a) intermediate vocational","middle vocational","712","0.158350315052164","0.14742216882068","0.169278461283648"
"Sometimes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2012","(2a) intermediate vocational","higher vocational","114","0.186942675194984","0.156450874027573","0.217434476362394"
"Sometimes","2012","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","middle vocational","164","0.171265572295284","0.145923800752941","0.196607343837627"
"Sometimes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","219","0.212098475432252","0.189045904463583","0.235151046400921"
"Sometimes","2012","(2c_voc) vocational maturity certificate","higher vocational","64","0.180948180776242","0.142443344681731","0.219453016870753"
"Sometimes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2012","(3a) lower tertiary education","in school","","","",""
"Sometimes","2012","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2012","(3a) lower tertiary education","higher education","278","0.148096630404169","0.131586520306715","0.164606740501624"
"Sometimes","2012","(3b) higher tertiary education","in school","","","",""
"Sometimes","2012","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2012","(3b) higher tertiary education","higher education","448","0.168895978160676","0.155205598060602","0.18258635826075"
"Often","2012","(0) in school","in school","12","","",""
"Often","2012","(0) in school","inadequately","","","",""
"Often","2012","(0) in school","general elemantary","","","",""
"Often","2012","(0) in school","middle vocational","","","",""
"Often","2012","(0) in school","vocational + Abi","","","",""
"Often","2012","(0) in school","higher vocational","","","",""
"Often","2012","(0) in school","higher education","","","",""
"Often","2012","(1a) inadequately completed","in school","","","",""
"Often","2012","(1a) inadequately completed","inadequately","25","","",""
"Often","2012","(1a) inadequately completed","general elemantary","","","",""
"Often","2012","(1a) inadequately completed","middle vocational","1","","",""
"Often","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2012","(1a) inadequately completed","higher vocational","","","",""
"Often","2012","(1a) inadequately completed","higher education","","","",""
"Often","2012","(1b) general elementary school","in school","","","",""
"Often","2012","(1b) general elementary school","inadequately","2","","",""
"Often","2012","(1b) general elementary school","general elemantary","128","0.0712603218777398","0.0585913494111295","0.08392929434435"
"Often","2012","(1b) general elementary school","middle vocational","","","",""
"Often","2012","(1b) general elementary school","vocational + Abi","","","",""
"Often","2012","(1b) general elementary school","higher vocational","","","",""
"Often","2012","(1b) general elementary school","higher education","","","",""
"Often","2012","(1c) basic vocational qualification","in school","","","",""
"Often","2012","(1c) basic vocational qualification","inadequately","","","",""
"Often","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2012","(1c) basic vocational qualification","middle vocational","303","0.0638384517892633","0.0570151094330998","0.0706617941454269"
"Often","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2012","(1c) basic vocational qualification","higher vocational","15","","",""
"Often","2012","(1c) basic vocational qualification","higher education","","","",""
"Often","2012","(2b) intermediate general qualification","in school","","","",""
"Often","2012","(2b) intermediate general qualification","inadequately","","","",""
"Often","2012","(2b) intermediate general qualification","general elemantary","32","0.056406412515502","0.0367837669038996","0.0760290581271043"
"Often","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2012","(2b) intermediate general qualification","higher education","","","",""
"Often","2012","(2a) intermediate vocational","in school","","","",""
"Often","2012","(2a) intermediate vocational","inadequately","","","",""
"Often","2012","(2a) intermediate vocational","general elemantary","","","",""
"Often","2012","(2a) intermediate vocational","middle vocational","223","0.0603843218829001","0.0532540092305631","0.0675146345352372"
"Often","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2012","(2a) intermediate vocational","higher vocational","32","0.0664284741735476","0.0469516023476671","0.085905345999428"
"Often","2012","(2a) intermediate vocational","higher education","","","",""
"Often","2012","(2c_gen) general maturity certificate","in school","","","",""
"Often","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2012","(2c_gen) general maturity certificate","middle vocational","58","0.0672219004830985","0.0503781496010716","0.0840656513651254"
"Often","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","vocational + Abi","64","0.0374430803031735","0.0267374160579738","0.0481487445483731"
"Often","2012","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Often","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2012","(3a) lower tertiary education","in school","","","",""
"Often","2012","(3a) lower tertiary education","inadequately","","","",""
"Often","2012","(3a) lower tertiary education","general elemantary","","","",""
"Often","2012","(3a) lower tertiary education","middle vocational","","","",""
"Often","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2012","(3a) lower tertiary education","higher vocational","","","",""
"Often","2012","(3a) lower tertiary education","higher education","73","0.0388509522026287","0.0298688412292712","0.0478330631759862"
"Often","2012","(3b) higher tertiary education","in school","","","",""
"Often","2012","(3b) higher tertiary education","inadequately","","","",""
"Often","2012","(3b) higher tertiary education","general elemantary","","","",""
"Often","2012","(3b) higher tertiary education","middle vocational","","","",""
"Often","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2012","(3b) higher tertiary education","higher vocational","","","",""
"Often","2012","(3b) higher tertiary education","higher education","146","0.0541098438929795","0.0458430586895825","0.0623766290963764"
"Very often","2012","(0) in school","in school","1","","",""
"Very often","2012","(0) in school","inadequately","","","",""
"Very often","2012","(0) in school","general elemantary","","","",""
"Very often","2012","(0) in school","middle vocational","","","",""
"Very often","2012","(0) in school","vocational + Abi","","","",""
"Very often","2012","(0) in school","higher vocational","","","",""
"Very often","2012","(0) in school","higher education","","","",""
"Very often","2012","(1a) inadequately completed","in school","","","",""
"Very often","2012","(1a) inadequately completed","inadequately","9","","",""
"Very often","2012","(1a) inadequately completed","general elemantary","","","",""
"Very often","2012","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2012","(1a) inadequately completed","higher vocational","","","",""
"Very often","2012","(1a) inadequately completed","higher education","","","",""
"Very often","2012","(1b) general elementary school","in school","","","",""
"Very often","2012","(1b) general elementary school","inadequately","1","","",""
"Very often","2012","(1b) general elementary school","general elemantary","42","0.0284751274700508","0.0202842523867541","0.0366660025533476"
"Very often","2012","(1b) general elementary school","middle vocational","","","",""
"Very often","2012","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2012","(1b) general elementary school","higher vocational","","","",""
"Very often","2012","(1b) general elementary school","higher education","","","",""
"Very often","2012","(1c) basic vocational qualification","in school","","","",""
"Very often","2012","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2012","(1c) basic vocational qualification","middle vocational","65","0.0124576361168032","0.00936181200857473","0.0155534602250317"
"Very often","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2012","(1c) basic vocational qualification","higher vocational","1","","",""
"Very often","2012","(1c) basic vocational qualification","higher education","","","",""
"Very often","2012","(2b) intermediate general qualification","in school","","","",""
"Very often","2012","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2012","(2b) intermediate general qualification","general elemantary","15","","",""
"Very often","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2012","(2b) intermediate general qualification","higher education","","","",""
"Very often","2012","(2a) intermediate vocational","in school","","","",""
"Very often","2012","(2a) intermediate vocational","inadequately","","","",""
"Very often","2012","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2012","(2a) intermediate vocational","middle vocational","43","0.00996407651426847","0.00699093656248551","0.0129372164660514"
"Very often","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2012","(2a) intermediate vocational","higher vocational","5","","",""
"Very often","2012","(2a) intermediate vocational","higher education","","","",""
"Very often","2012","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2012","(2c_gen) general maturity certificate","middle vocational","14","","",""
"Very often","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","vocational + Abi","13","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2012","(3a) lower tertiary education","in school","","","",""
"Very often","2012","(3a) lower tertiary education","inadequately","","","",""
"Very often","2012","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2012","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2012","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2012","(3a) lower tertiary education","higher education","16","","",""
"Very often","2012","(3b) higher tertiary education","in school","","","",""
"Very often","2012","(3b) higher tertiary education","inadequately","","","",""
"Very often","2012","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2012","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2012","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2012","(3b) higher tertiary education","higher education","24","","",""
"Very rare","2013","(0) in school","in school","203","0.476441575341182","0.430700880868196","0.522182269814167"
"Very rare","2013","(0) in school","inadequately","","","",""
"Very rare","2013","(0) in school","general elemantary","","","",""
"Very rare","2013","(0) in school","middle vocational","2","","",""
"Very rare","2013","(0) in school","vocational + Abi","","","",""
"Very rare","2013","(0) in school","higher vocational","","","",""
"Very rare","2013","(0) in school","higher education","","","",""
"Very rare","2013","(1a) inadequately completed","in school","","","",""
"Very rare","2013","(1a) inadequately completed","inadequately","108","0.451364510829517","0.392442377474196","0.510286644184839"
"Very rare","2013","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2013","(1a) inadequately completed","middle vocational","34","0.410535323563785","0.30775477932628","0.513315867801289"
"Very rare","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2013","(1a) inadequately completed","higher vocational","3","","",""
"Very rare","2013","(1a) inadequately completed","higher education","","","",""
"Very rare","2013","(1b) general elementary school","in school","","","",""
"Very rare","2013","(1b) general elementary school","inadequately","33","0.490148741820855","0.361495780263474","0.618801703378236"
"Very rare","2013","(1b) general elementary school","general elemantary","705","0.374649621721875","0.3527930521603","0.396506191283451"
"Very rare","2013","(1b) general elementary school","middle vocational","","","",""
"Very rare","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2013","(1b) general elementary school","higher vocational","","","",""
"Very rare","2013","(1b) general elementary school","higher education","","","",""
"Very rare","2013","(1c) basic vocational qualification","in school","","","",""
"Very rare","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2013","(1c) basic vocational qualification","middle vocational","2213","0.393543102280091","0.380546665638066","0.406539538922116"
"Very rare","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2013","(1c) basic vocational qualification","higher vocational","193","0.463630217044375","0.416386482038882","0.510873952049868"
"Very rare","2013","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2013","(2b) intermediate general qualification","in school","","","",""
"Very rare","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2013","(2b) intermediate general qualification","general elemantary","300","0.438238961043506","0.402245968098582","0.474231953988431"
"Very rare","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2013","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2013","(2a) intermediate vocational","in school","","","",""
"Very rare","2013","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2013","(2a) intermediate vocational","middle vocational","2254","0.388162699725796","0.375576360674374","0.400749038777218"
"Very rare","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2013","(2a) intermediate vocational","higher vocational","304","0.370781429723057","0.336213194184031","0.405349665262082"
"Very rare","2013","(2a) intermediate vocational","higher education","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","middle vocational","432","0.443284138642595","0.413279265231659","0.473289012053531"
"Very rare","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2013","(2c_voc) vocational maturity certificate","vocational + Abi","700","0.399117141328667","0.376424344834872","0.421809937822461"
"Very rare","2013","(2c_voc) vocational maturity certificate","higher vocational","214","0.435812094978082","0.391266358873081","0.480357831083082"
"Very rare","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2013","(3a) lower tertiary education","in school","","","",""
"Very rare","2013","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","higher education","930","0.439928550666396","0.418652850282995","0.461204251049796"
"Very rare","2013","(3b) higher tertiary education","in school","","","",""
"Very rare","2013","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","higher education","1668","0.432814814352505","0.416975899419753","0.448653729285257"
"Rarely","2013","(0) in school","in school","161","0.306358704466415","0.264140677347798","0.348576731585031"
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","1","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","76","0.222344878682799","0.173109204035599","0.271580553329999"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","32","0.317170492654129","0.219938478233406","0.414402507074853"
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","13","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","579","0.298809867616905","0.278140699045793","0.319479036188016"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","1851","0.344052882782717","0.331414974886261","0.356690790679172"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","145","0.333571524909687","0.288903426495875","0.378239623323499"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","267","0.336464841765447","0.302188972650801","0.370740710880092"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","2209","0.374876943126788","0.362374304589835","0.387379581663741"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","269","0.363734332124451","0.32930497988931","0.398163684359592"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","362","0.342384643400118","0.313724588543595","0.371044698256641"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","643","0.325596317815227","0.303882178016705","0.347310457613748"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","169","0.355511625090764","0.312510574925861","0.398512675255668"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","752","0.349386565759757","0.328951045962887","0.369822085556626"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","1342","0.341199615099213","0.326043317766747","0.35635591243168"
"Sometimes","2013","(0) in school","in school","65","0.143623753062167","0.111504843388773","0.17574266273556"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","53","0.184860890288404","0.138897591009377","0.230824189567431"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","15","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","5","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","390","0.205734482950381","0.187481071616441","0.223987894284321"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","942","0.182997239421776","0.172710867980443","0.193283610863108"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","55","0.118372781737978","0.0877676235835688","0.148977939892387"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","103","0.145866977478316","0.120261792985021","0.171472161971611"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
