"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very rare","2012","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2012","Hesse","West Germany","598","0.435625636158223","0.409717188273036","0.461534084043411"
"Very rare","2012","Hesse","East Germany","","","",""
"Very rare","2012","Rhineland-Palatinate,Saarland","West Germany","528","0.422795953293899","0.394657363109084","0.450934543478714"
"Very rare","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2012","Baden-Württemberg","West Germany","880","0.374969312858094","0.355536149601463","0.394402476114724"
"Very rare","2012","Baden-Württemberg","East Germany","","","",""
"Very rare","2012","Bavaria","West Germany","1307","0.400049517589049","0.383048797048324","0.417050238129774"
"Very rare","2012","Bavaria","East Germany","","","",""
"Very rare","2012","Berlin","West Germany","206","0.461759836244784","0.416349603883238","0.50717006860633"
"Very rare","2012","Berlin","East Germany","135","0.406963021880607","0.355714764775027","0.458211278986187"
"Very rare","2012","Brandenburg","West Germany","","","",""
"Very rare","2012","Brandenburg","East Germany","316","0.37683219561041","0.344501191158976","0.409163200061843"
"Very rare","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2012","Mecklenburg-Western Pomerania","East Germany","193","0.38701775495815","0.344537042256048","0.429498467660253"
"Very rare","2012","Saxony","West Germany","","","",""
"Very rare","2012","Saxony","East Germany","526","0.356597636971077","0.331909148537732","0.381286125404421"
"Very rare","2012","Saxony-Anhalt","West Germany","","","",""
"Very rare","2012","Saxony-Anhalt","East Germany","353","0.425293606464036","0.391619167884023","0.458968045044049"
"Very rare","2012","Thuringia","West Germany","","","",""
"Very rare","2012","Thuringia","East Germany","375","0.435012782275372","0.402032182539388","0.467993382011356"
"Rarely","2012","Schleswig-Holstein","West Germany","232","0.374687051420481","0.33727378230061","0.412100320540351"
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","120","0.351953949720469","0.301040139834423","0.402867759606515"
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","650","0.348784552483265","0.327241356400856","0.370327748565675"
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","38","0.331494762362316","0.251188046098735","0.411801478625897"
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","1367","0.34846304125222","0.333770216522201","0.36315586598224"
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","443","0.299658228216029","0.275721259001134","0.323595197430924"
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","373","0.332989111193978","0.30614471018458","0.359833512203375"
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","870","0.350615682135322","0.331461591757664","0.369769772512981"
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","1077","0.347723245281757","0.331196567397518","0.364249923165997"
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","159","0.335186265972643","0.292188024474328","0.378184507470958"
"Rarely","2012","Berlin","East Germany","117","0.312195351838764","0.263855367217075","0.360535336460453"
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","325","0.366914104604941","0.334758534373579","0.399069674836303"
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","194","0.404005114715597","0.36120774288476","0.446802486546435"
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","547","0.371064201224577","0.34616464362457","0.395963758824585"
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","298","0.340660658686885","0.308379552494348","0.372941764879422"
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","290","0.315994937309277","0.285066502032335","0.34692337258622"
"Sometimes","2012","Schleswig-Holstein","West Germany","74","0.135584402603384","0.109123249364575","0.162045555842193"
"Sometimes","2012","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2012","Hamburg","West Germany","49","0.165026219246539","0.125452885743899","0.204599552749179"
"Sometimes","2012","Hamburg","East Germany","","","",""
"Sometimes","2012","Lower Saxony","West Germany","315","0.182597777626232","0.165134135733382","0.200061419519082"
"Sometimes","2012","Lower Saxony","East Germany","","","",""
"Sometimes","2012","Bremen","West Germany","14","","",""
"Sometimes","2012","Bremen","East Germany","","","",""
"Sometimes","2012","North Rhine-Westphalia","West Germany","615","0.155904396078031","0.144718200496813","0.16709059165925"
"Sometimes","2012","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2012","Hesse","West Germany","257","0.189653837954871","0.169169725566456","0.210137950343285"
"Sometimes","2012","Hesse","East Germany","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","West Germany","200","0.18036007554601","0.158459577246323","0.202260573845697"
"Sometimes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2012","Baden-Württemberg","West Germany","481","0.213202571626074","0.196761782811521","0.229643360440626"
"Sometimes","2012","Baden-Württemberg","East Germany","","","",""
"Sometimes","2012","Bavaria","West Germany","559","0.165988792184177","0.153077251282481","0.178900333085873"
"Sometimes","2012","Bavaria","East Germany","","","",""
"Sometimes","2012","Berlin","West Germany","73","0.153673207938686","0.120823938233116","0.186522477644256"
"Sometimes","2012","Berlin","East Germany","67","0.191923659239967","0.150841695802051","0.233005622677883"
"Sometimes","2012","Brandenburg","West Germany","","","",""
"Sometimes","2012","Brandenburg","East Germany","161","0.198156576439889","0.171562082899228","0.224751069980549"
"Sometimes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","East Germany","94","0.166657733780144","0.134154479711979","0.199160987848309"
"Sometimes","2012","Saxony","West Germany","","","",""
"Sometimes","2012","Saxony","East Germany","268","0.186882080503949","0.166790017062798","0.2069741439451"
"Sometimes","2012","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2012","Saxony-Anhalt","East Germany","126","0.15351289017718","0.128959270684949","0.178066509669411"
"Sometimes","2012","Thuringia","West Germany","","","",""
"Sometimes","2012","Thuringia","East Germany","141","0.163913266351275","0.139285731234606","0.188540801467944"
"Often","2012","Schleswig-Holstein","West Germany","24","","",""
"Often","2012","Schleswig-Holstein","East Germany","","","",""
"Often","2012","Hamburg","West Germany","18","","",""
"Often","2012","Hamburg","East Germany","","","",""
"Often","2012","Lower Saxony","West Germany","106","0.0564125352515768","0.0459834058343606","0.0668416646687931"
"Often","2012","Lower Saxony","East Germany","","","",""
"Often","2012","Bremen","West Germany","8","","",""
"Often","2012","Bremen","East Germany","","","",""
"Often","2012","North Rhine-Westphalia","West Germany","232","0.0591701671885438","0.0518946420326538","0.0664456923444338"
"Often","2012","North Rhine-Westphalia","East Germany","","","",""
"Often","2012","Hesse","West Germany","86","0.0560758889996627","0.044054416541123","0.0680973614582025"
"Often","2012","Hesse","East Germany","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","West Germany","72","0.0587706903859332","0.0453739124895696","0.0721674682822968"
"Often","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2012","Baden-Württemberg","West Germany","124","0.0489299932490635","0.0402705736083615","0.0575894128897655"
"Often","2012","Baden-Württemberg","East Germany","","","",""
"Often","2012","Bavaria","West Germany","205","0.0691279680184897","0.0603250909671674","0.077930845069812"
"Often","2012","Bavaria","East Germany","","","",""
"Often","2012","Berlin","West Germany","19","","",""
"Often","2012","Berlin","East Germany","31","0.081856000483211","0.0532576226936938","0.110454378272728"
"Often","2012","Brandenburg","West Germany","","","",""
"Often","2012","Brandenburg","East Germany","54","0.055623194422153","0.0403319330231057","0.0709144558212003"
"Often","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2012","Mecklenburg-Western Pomerania","East Germany","13","","",""
"Often","2012","Saxony","West Germany","","","",""
"Often","2012","Saxony","East Germany","84","0.0759942386113813","0.062336096782965","0.0896523804397977"
"Often","2012","Saxony-Anhalt","West Germany","","","",""
"Often","2012","Saxony-Anhalt","East Germany","40","0.0686919657967712","0.0514640567649508","0.0859198748285916"
"Often","2012","Thuringia","West Germany","","","",""
"Often","2012","Thuringia","East Germany","50","0.0642284511037126","0.0479190928986854","0.0805378093087399"
"Very often","2012","Schleswig-Holstein","West Germany","7","","",""
"Very often","2012","Schleswig-Holstein","East Germany","","","",""
"Very often","2012","Hamburg","West Germany","3","","",""
"Very often","2012","Hamburg","East Germany","","","",""
"Very often","2012","Lower Saxony","West Germany","21","","",""
"Very often","2012","Lower Saxony","East Germany","","","",""
"Very often","2012","Bremen","West Germany","4","","",""
"Very often","2012","Bremen","East Germany","","","",""
"Very often","2012","North Rhine-Westphalia","West Germany","46","0.0134077799240856","0.00986124134787039","0.0169543185003007"
"Very often","2012","North Rhine-Westphalia","East Germany","","","",""
"Very often","2012","Hesse","West Germany","23","","",""
"Very often","2012","Hesse","East Germany","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","West Germany","11","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2012","Baden-Württemberg","West Germany","29","","",""
"Very often","2012","Baden-Württemberg","East Germany","","","",""
"Very often","2012","Bavaria","West Germany","42","0.0171104769265269","0.01261023190764","0.0216107219454137"
"Very often","2012","Bavaria","East Germany","","","",""
"Very often","2012","Berlin","West Germany","6","","",""
"Very often","2012","Berlin","East Germany","3","","",""
"Very often","2012","Brandenburg","West Germany","","","",""
"Very often","2012","Brandenburg","East Germany","7","","",""
"Very often","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Very often","2012","Saxony","West Germany","","","",""
"Very often","2012","Saxony","East Germany","21","","",""
"Very often","2012","Saxony-Anhalt","West Germany","","","",""
"Very often","2012","Saxony-Anhalt","East Germany","11","","",""
"Very often","2012","Thuringia","West Germany","","","",""
"Very often","2012","Thuringia","East Germany","12","","",""
"Very rare","2013","Schleswig-Holstein","West Germany","420","0.485105750366567","0.452740603182634","0.517470897550499"
"Very rare","2013","Schleswig-Holstein","East Germany","","","",""
"Very rare","2013","Hamburg","West Germany","188","0.437301961270482","0.389460825828081","0.485143096712882"
"Very rare","2013","Hamburg","East Germany","","","",""
"Very rare","2013","Lower Saxony","West Germany","1019","0.412595651287343","0.393177027500277","0.432014275074408"
"Very rare","2013","Lower Saxony","East Germany","","","",""
"Very rare","2013","Bremen","West Germany","84","0.382845937090697","0.312611841071089","0.453080033110305"
"Very rare","2013","Bremen","East Germany","","","",""
"Very rare","2013","North Rhine-Westphalia","West Germany","2102","0.403786864656035","0.390374629707869","0.417199099604202"
"Very rare","2013","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2013","Hesse","West Germany","748","0.439441422163787","0.416326107619996","0.462556736707578"
"Very rare","2013","Hesse","East Germany","","","",""
"Very rare","2013","Rhineland-Palatinate,Saarland","West Germany","654","0.470948279990328","0.444958725270542","0.496937834710114"
"Very rare","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2013","Baden-Württemberg","West Germany","1161","0.370748470700766","0.353561785322466","0.387935156079066"
"Very rare","2013","Baden-Württemberg","East Germany","","","",""
"Very rare","2013","Bavaria","West Germany","1642","0.378225843617912","0.363307160171091","0.393144527064733"
"Very rare","2013","Bavaria","East Germany","","","",""
"Very rare","2013","Berlin","West Germany","222","0.438117213608956","0.396500307388316","0.479734119829595"
"Very rare","2013","Berlin","East Germany","179","0.386869403370367","0.341618550204699","0.432120256536034"
"Very rare","2013","Brandenburg","West Germany","","","",""
"Very rare","2013","Brandenburg","East Germany","413","0.424037750290629","0.393783567334343","0.454291933246914"
"Very rare","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2013","Mecklenburg-Western Pomerania","East Germany","238","0.419506396520015","0.379721121595579","0.45929167144445"
"Very rare","2013","Saxony","West Germany","","","",""
"Very rare","2013","Saxony","East Germany","704","0.389899982724412","0.366816934682768","0.412983030766056"
"Very rare","2013","Saxony-Anhalt","West Germany","","","",""
"Very rare","2013","Saxony-Anhalt","East Germany","386","0.397939072225124","0.367120343803994","0.428757800646253"
"Very rare","2013","Thuringia","West Germany","","","",""
"Very rare","2013","Thuringia","East Germany","441","0.442045795409366","0.411356846794294","0.472734744024439"
"Rarely","2013","Schleswig-Holstein","West Germany","311","0.317165154099764","0.287028091143108","0.347302217056421"
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","138","0.30231340902387","0.258020729039241","0.346606089008499"
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","896","0.34465602146186","0.325909739801453","0.363402303122268"
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","63","0.327884329551932","0.260054375849667","0.395714283254197"
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","1871","0.360062283413325","0.346940829529569","0.37318373729708"
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","592","0.315727057975602","0.294079475876703","0.3373746400745"
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","456","0.307106904747255","0.283088670666693","0.331125138827816"
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","1152","0.357229967476985","0.340179273682485","0.374280661271484"
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","1407","0.357256364061968","0.342514668268991","0.371998059854946"
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","184","0.320638200856018","0.281490166348065","0.35978623536397"
"Rarely","2013","Berlin","East Germany","159","0.367821253367363","0.323018320856022","0.412624185878703"
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","356","0.322444856597008","0.293830353511893","0.351059359682123"
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","212","0.335047359485107","0.296993140953397","0.373101578016817"
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","603","0.340936016756912","0.318501523737747","0.363370509776077"
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","375","0.378758889169872","0.348216872252436","0.409300906087308"
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","320","0.308889831910526","0.280338619951564","0.337441043869489"
"Sometimes","2013","Schleswig-Holstein","West Germany","129","0.150383074728495","0.127235184618017","0.173530964838974"
"Sometimes","2013","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2013","Hamburg","West Germany","61","0.177751486411987","0.140880799027525","0.214622173796448"
"Sometimes","2013","Hamburg","East Germany","","","",""
"Sometimes","2013","Lower Saxony","West Germany","382","0.17129711388747","0.156435636171289","0.186158591603651"
"Sometimes","2013","Lower Saxony","East Germany","","","",""
"Sometimes","2013","Bremen","West Germany","20","","",""
"Sometimes","2013","Bremen","East Germany","","","",""
"Sometimes","2013","North Rhine-Westphalia","West Germany","795","0.160897111202742","0.150853127009573","0.17094109539591"
"Sometimes","2013","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2013","Hesse","West Germany","292","0.166621840761926","0.149266792261182","0.18397688926267"
"Sometimes","2013","Hesse","East Germany","","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","West Germany","216","0.152957506410323","0.134216143848251","0.171698868972395"
"Sometimes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2013","Baden-Württemberg","West Germany","532","0.208786252218681","0.194323925632238","0.223248578805124"
"Sometimes","2013","Baden-Württemberg","East Germany","","","",""
"Sometimes","2013","Bavaria","West Germany","693","0.175495373332679","0.163793161657061","0.187197585008297"
"Sometimes","2013","Bavaria","East Germany","","","",""
"Sometimes","2013","Berlin","West Germany","91","0.169965539753428","0.138460482719675","0.20147059678718"
"Sometimes","2013","Berlin","East Germany","76","0.179321409779465","0.143678700386966","0.214964119171963"
"Sometimes","2013","Brandenburg","West Germany","","","",""
"Sometimes","2013","Brandenburg","East Germany","171","0.185877930547664","0.162063245811937","0.209692615283392"
"Sometimes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","East Germany","92","0.181123909394885","0.15007464341231","0.21217317537746"
"Sometimes","2013","Saxony","West Germany","","","",""
"Sometimes","2013","Saxony","East Germany","296","0.196034688765493","0.177245797725024","0.214823579805963"
"Sometimes","2013","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2013","Saxony-Anhalt","East Germany","141","0.139196592558447","0.117401812369514","0.16099137274738"
"Sometimes","2013","Thuringia","West Germany","","","",""
"Sometimes","2013","Thuringia","East Germany","169","0.157513189714775","0.135002483555802","0.180023895873749"
"Often","2013","Schleswig-Holstein","West Germany","46","0.0379459552225066","0.025572732397374","0.0503191780476392"
"Often","2013","Schleswig-Holstein","East Germany","","","",""
"Often","2013","Hamburg","West Germany","20","","",""
"Often","2013","Hamburg","East Germany","","","",""
"Often","2013","Lower Saxony","West Germany","140","0.0587543809547621","0.049478414756744","0.0680303471527803"
"Often","2013","Lower Saxony","East Germany","","","",""
"Often","2013","Bremen","West Germany","15","","",""
"Often","2013","Bremen","East Germany","","","",""
"Often","2013","North Rhine-Westphalia","West Germany","306","0.0625909447012686","0.0559696241328177","0.0692122652697195"
"Often","2013","North Rhine-Westphalia","East Germany","","","",""
"Often","2013","Hesse","West Germany","113","0.0671057843361388","0.0554528583251568","0.0787587103471208"
"Often","2013","Hesse","East Germany","","","",""
"Often","2013","Rhineland-Palatinate,Saarland","West Germany","72","0.0569244401163577","0.0448605938321551","0.0689882864005604"
"Often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2013","Baden-Württemberg","West Germany","152","0.0526583183786654","0.0447108809231816","0.0606057558341491"
"Often","2013","Baden-Württemberg","East Germany","","","",""
"Often","2013","Bavaria","West Germany","253","0.0722280963177457","0.0642644446099368","0.0801917480255546"
"Often","2013","Bavaria","East Germany","","","",""
"Often","2013","Berlin","West Germany","35","0.0526033540386225","0.0338782426801802","0.0713284653970648"
"Often","2013","Berlin","East Germany","25","","",""
"Often","2013","Brandenburg","West Germany","","","",""
"Often","2013","Brandenburg","East Germany","60","0.0485526721429911","0.0353948169641444","0.0617105273218378"
"Often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2013","Mecklenburg-Western Pomerania","East Germany","37","0.0537134519420916","0.0355370793924087","0.0718898244917745"
"Often","2013","Saxony","West Germany","","","",""
"Often","2013","Saxony","East Germany","88","0.0590778554284236","0.0479193704128683","0.0702363404439789"
"Often","2013","Saxony-Anhalt","West Germany","","","",""
"Often","2013","Saxony-Anhalt","East Germany","56","0.0646100665399914","0.0491314321378165","0.0800887009421663"
"Often","2013","Thuringia","West Germany","","","",""
"Often","2013","Thuringia","East Germany","58","0.071967905038653","0.0559980847470766","0.0879377253302294"
"Very often","2013","Schleswig-Holstein","West Germany","10","","",""
"Very often","2013","Schleswig-Holstein","East Germany","","","",""
"Very often","2013","Hamburg","West Germany","6","","",""
"Very often","2013","Hamburg","East Germany","","","",""
"Very often","2013","Lower Saxony","West Germany","32","0.0126968324085648","0.00828051270721011","0.0171131521099196"
"Very often","2013","Lower Saxony","East Germany","","","",""
"Very often","2013","Bremen","West Germany","2","","",""
"Very often","2013","Bremen","East Germany","","","",""
"Very often","2013","North Rhine-Westphalia","West Germany","67","0.0126627960266297","0.00960631400397258","0.0157192780492869"
"Very often","2013","North Rhine-Westphalia","East Germany","","","",""
"Very often","2013","Hesse","West Germany","26","","",""
"Very often","2013","Hesse","East Germany","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","West Germany","19","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2013","Baden-Württemberg","West Germany","37","0.0105769912249028","0.00693689907898848","0.0142170833708171"
"Very often","2013","Baden-Württemberg","East Germany","","","",""
"Very often","2013","Bavaria","West Germany","64","0.0167943226696949","0.0128411844392635","0.0207474609001264"
"Very often","2013","Bavaria","East Germany","","","",""
"Very often","2013","Berlin","West Germany","14","","",""
"Very often","2013","Berlin","East Germany","6","","",""
"Very often","2013","Brandenburg","West Germany","","","",""
"Very often","2013","Brandenburg","East Germany","25","","",""
"Very often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Very often","2013","Saxony","West Germany","","","",""
"Very often","2013","Saxony","East Germany","24","","",""
"Very often","2013","Saxony-Anhalt","West Germany","","","",""
"Very often","2013","Saxony-Anhalt","East Germany","11","","",""
"Very often","2013","Thuringia","West Germany","","","",""
"Very often","2013","Thuringia","East Germany","18","","",""
"Very rare","2014","Schleswig-Holstein","West Germany","390","0.41931724292682","0.387620540955095","0.451013944898545"
"Very rare","2014","Schleswig-Holstein","East Germany","","","",""
"Very rare","2014","Hamburg","West Germany","195","0.406696325031855","0.361056735614524","0.452335914449185"
"Very rare","2014","Hamburg","East Germany","","","",""
"Very rare","2014","Lower Saxony","West Germany","1119","0.426015190901737","0.407036902609121","0.444993479194353"
"Very rare","2014","Lower Saxony","East Germany","","","",""
"Very rare","2014","Bremen","West Germany","91","0.35889333771431","0.295071975836877","0.422714699591743"
"Very rare","2014","Bremen","East Germany","","","",""
"Very rare","2014","North Rhine-Westphalia","West Germany","2355","0.406322524496116","0.39350796148662","0.419137087505612"
"Very rare","2014","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2014","Hesse","West Germany","801","0.446057566725284","0.423599826488849","0.468515306961718"
"Very rare","2014","Hesse","East Germany","","","",""
"Very rare","2014","Rhineland-Palatinate,Saarland","West Germany","720","0.420734606194149","0.396384551813844","0.445084660574454"
"Very rare","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2014","Baden-Württemberg","West Germany","1378","0.409847207203068","0.392881399065262","0.426813015340874"
"Very rare","2014","Baden-Württemberg","East Germany","","","",""
"Very rare","2014","Bavaria","West Germany","1887","0.419871285582665","0.405313242323605","0.434429328841724"
"Very rare","2014","Bavaria","East Germany","","","",""
"Very rare","2014","Berlin","West Germany","235","0.462547833624058","0.421616217005504","0.503479450242613"
"Very rare","2014","Berlin","East Germany","153","0.351863957728103","0.306354843211274","0.397373072244932"
"Very rare","2014","Brandenburg","West Germany","","","",""
"Very rare","2014","Brandenburg","East Germany","421","0.419117366963998","0.388984427204388","0.449250306723609"
"Very rare","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2014","Mecklenburg-Western Pomerania","East Germany","240","0.479519077796112","0.438252424761565","0.520785730830659"
"Very rare","2014","Saxony","West Germany","","","",""
"Very rare","2014","Saxony","East Germany","636","0.369882257882965","0.346431142966541","0.39333337279939"
"Very rare","2014","Saxony-Anhalt","West Germany","","","",""
"Very rare","2014","Saxony-Anhalt","East Germany","405","0.405489660479084","0.374527651930507","0.436451669027662"
"Very rare","2014","Thuringia","West Germany","","","",""
"Very rare","2014","Thuringia","East Germany","441","0.458081863283187","0.427216638517728","0.488947088048646"
"Rarely","2014","Schleswig-Holstein","West Germany","342","0.352623233762428","0.321932500344494","0.383313967180361"
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","151","0.324473313743546","0.280974357849394","0.367972269637699"
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","912","0.354567722880028","0.336207868317126","0.372927577442929"
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","71","0.410546674344743","0.345094481021378","0.475998867668108"
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","1957","0.347446246846256","0.335022716527708","0.359869777164803"
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","634","0.324294150991327","0.303145304812439","0.345442997170215"
"Rarely","2014","Hesse","East Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","507","0.344155334609585","0.320721963302297","0.367588705916874"
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","1068","0.322285651747696","0.306163420218131","0.33840788327726"
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","1428","0.324821698725649","0.311007856481935","0.338635540969363"
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","210","0.353199232084655","0.313961327935731","0.392437136233579"
"Rarely","2014","Berlin","East Germany","157","0.389122949989394","0.342660914209719","0.435584985769068"
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","376","0.358442948034677","0.32915714477516","0.387728751294194"
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","203","0.337798589590771","0.298730888138521","0.37686629104302"
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","586","0.337192660796177","0.314228340173097","0.360156981419256"
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","357","0.378360575178569","0.347777458523535","0.408943691833602"
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","337","0.301445525459484","0.273018225470298","0.32987282544867"
"Sometimes","2014","Schleswig-Holstein","West Germany","148","0.17687995798048","0.152369910536096","0.201390005424865"
"Sometimes","2014","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2014","Hamburg","West Germany","59","0.160460374333734","0.126358944745729","0.194561803921739"
"Sometimes","2014","Hamburg","East Germany","","","",""
"Sometimes","2014","Lower Saxony","West Germany","391","0.140250669020903","0.126923660003954","0.153577678037852"
"Sometimes","2014","Lower Saxony","East Germany","","","",""
"Sometimes","2014","Bremen","West Germany","34","0.152443537605387","0.104618309166482","0.200268766044291"
"Sometimes","2014","Bremen","East Germany","","","",""
"Sometimes","2014","North Rhine-Westphalia","West Germany","906","0.168238810058286","0.158478682671664","0.177998937444908"
"Sometimes","2014","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2014","Hesse","West Germany","308","0.15657981249142","0.140161513446937","0.172998111535903"
"Sometimes","2014","Hesse","East Germany","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","West Germany","247","0.153103616607215","0.135342719840378","0.170864513374052"
"Sometimes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2014","Baden-Württemberg","West Germany","567","0.193072768766204","0.17945647143745","0.206689066094959"
"Sometimes","2014","Baden-Württemberg","East Germany","","","",""
"Sometimes","2014","Bavaria","West Germany","740","0.175000653506586","0.163792621188185","0.186208685824988"
"Sometimes","2014","Bavaria","East Germany","","","",""
"Sometimes","2014","Berlin","West Germany","86","0.11868760204258","0.0921367611162025","0.145238442968958"
"Sometimes","2014","Berlin","East Germany","79","0.177535618181347","0.141120711170406","0.213950525192288"
"Sometimes","2014","Brandenburg","West Germany","","","",""
"Sometimes","2014","Brandenburg","East Germany","170","0.158822090896229","0.13650030888204","0.181143872910418"
