"plh0110","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2006","1-pers.-HH","East Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2006","1-pers.-HH","West Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2006","Single parent ","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2006","Single parent ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Quite unimportant","2006","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2006","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","West Germany","","","","","4"
"Very important","2006","1-pers.-HH","West Germany","","","","","1"
"Very important","2006","1-pers.-HH","East Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2006","Single parent ","West Germany","","","","","1"
"Very important","2006","Single parent ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2007","1-pers.-HH","West Germany","","","","","2"
"Important","2007","1-pers.-HH","East Germany","","","","","2"
"Important","2007","(Married) couple without C. ","West Germany","","","","","2"
"Important","2007","(Married) couple without C. ","East Germany","","","","","2"
"Important","2007","Single parent ","East Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2007","Single parent ","West Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2007","1-pers.-HH","East Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2007","1-pers.-HH","West Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2007","Single parent ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2007","Single parent ","West Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2007","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2007","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2007","Single parent ","West Germany","","","","","4"
"Quite unimportant","2007","Single parent ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2007","1-pers.-HH","West Germany","","","","","1"
"Very important","2007","1-pers.-HH","East Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2007","Single parent ","West Germany","","","","","1"
"Very important","2007","Single parent ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2008","1-pers.-HH","West Germany","817","0.351321918154997","0.331472704874987","0.371171131435006","2"
"Important","2008","1-pers.-HH","East Germany","310","0.40465976203213","0.369532436245402","0.439787087818857","2"
"Important","2008","(Married) couple without C. ","West Germany","1922","0.362915556592079","0.349772894332654","0.376058218851503","2"
"Important","2008","(Married) couple without C. ","East Germany","673","0.38640349421581","0.364020761273106","0.408786227158514","2"
"Important","2008","Single parent ","East Germany","105","0.369378708371733","0.312847363239946","0.425910053503521","2"
"Important","2008","Couple + C. LE 16 ","West Germany","619","0.242656246842317","0.226124142039831","0.259188351644802","2"
"Important","2008","Couple + C. LE 16 ","East Germany","146","0.226163639058988","0.192965087845075","0.259362190272901","2"
"Important","2008","Couple + C. GT 16 ","West Germany","854","0.363962148370706","0.344784756898296","0.383139539843115","2"
"Important","2008","Couple + C. GT 16 ","East Germany","372","0.419944772567583","0.388052538737495","0.451837006397671","2"
"Important","2008","Single parent ","West Germany","319","0.371464468471429","0.338023067509469","0.404905869433388","2"
"Important","2008","Couple + C. LE and GT 16","West Germany","313","0.338916552129834","0.309128866936345","0.368704237323323","2"
"Important","2008","Couple + C. LE and GT 16","East Germany","76","0.356097490281531","0.295389807533469","0.416805173029592","2"
"Less important","2008","1-pers.-HH","West Germany","441","0.208648529754475","0.191753131438636","0.225543928070315","3"
"Less important","2008","(Married) couple without C. ","East Germany","132","0.084351025759704","0.0715760277157642","0.0971260238036437","3"
"Less important","2008","1-pers.-HH","East Germany","132","0.204007394016861","0.175167415653812","0.23284737237991","3"
"Less important","2008","(Married) couple without C. ","West Germany","701","0.15320090969865","0.143356199905669","0.163045619491631","3"
"Less important","2008","Couple + C. GT 16 ","West Germany","330","0.157705655051727","0.14317866903338","0.172232641070073","3"
"Less important","2008","Single parent ","West Germany","133","0.192921696200411","0.165612477275133","0.220230915125688","3"
"Less important","2008","Single parent ","East Germany","46","0.163155499570238","0.119874994797753","0.206436004342723","3"
"Less important","2008","Couple + C. LE 16 ","West Germany","49","0.0184353195093082","0.0132476693138305","0.0236229697047859","3"
"Less important","2008","Couple + C. LE 16 ","East Germany","17","","","","3"
"Less important","2008","Couple + C. LE and GT 16","West Germany","108","0.107919458292465","0.0883934200524202","0.12744549653251","3"
"Less important","2008","Couple + C. LE and GT 16","East Germany","29","","","","3"
"Less important","2008","Couple + C. GT 16 ","East Germany","111","0.132761756406126","0.110835732532786","0.154687780279466","3"
"Quite unimportant","2008","1-pers.-HH","West Germany","322","0.170039414101888","0.154419465590912","0.185659362612865","4"
"Quite unimportant","2008","1-pers.-HH","East Germany","70","0.114054665288569","0.0913048722941928","0.136804458282944","4"
"Quite unimportant","2008","(Married) couple without C. ","West Germany","404","0.0830362995912345","0.0754942024754607","0.0905783967070083","4"
"Quite unimportant","2008","(Married) couple without C. ","East Germany","78","0.053726738352527","0.043362087568918","0.0640913891361361","4"
"Quite unimportant","2008","Single parent ","West Germany","39","0.0472152536851044","0.0325361523546904","0.0618943550155185","4"
"Quite unimportant","2008","Single parent ","East Germany","18","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","1","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","3","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","76","0.0354788433176751","0.0281055663460065","0.0428521202893437","4"
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","48","0.0493302700262923","0.0353367892134624","0.0633237508391223","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","24","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","4","","","","4"
"Very important","2008","1-pers.-HH","West Germany","642","0.26999013798864","0.25153087412786","0.28844940184942","1"
"Very important","2008","1-pers.-HH","East Germany","238","0.277278178662441","0.245240511183651","0.309315846141231","1"
"Very important","2008","(Married) couple without C. ","West Germany","2115","0.400847234118037","0.387452309165038","0.414242159071036","1"
"Very important","2008","(Married) couple without C. ","East Germany","935","0.475518741671959","0.45256254389296","0.498474939450958","1"
"Very important","2008","Single parent ","West Germany","311","0.388398581643056","0.354667212726656","0.422129950559457","1"
"Very important","2008","Single parent ","East Germany","111","0.399739931852591","0.342364288409823","0.457115575295359","1"
"Very important","2008","Couple + C. LE 16 ","West Germany","1914","0.738108677943994","0.721153334248532","0.755064021639456","1"
"Very important","2008","Couple + C. LE 16 ","East Germany","444","0.728315764311909","0.693015720174481","0.763615808449338","1"
"Very important","2008","Couple + C. LE and GT 16","East Germany","130","0.509513504224156","0.446135214210376","0.572891794237936","1"
"Very important","2008","Couple + C. GT 16 ","East Germany","389","0.397963200999998","0.366334077715178","0.429592324284819","1"
"Very important","2008","Couple + C. LE and GT 16","West Germany","525","0.530229394290002","0.498821628529452","0.561637160050553","1"
"Very important","2008","Couple + C. GT 16 ","West Germany","1158","0.442853353259893","0.42305474457474","0.462651961945046","1"
"Important","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2009","1-pers.-HH","West Germany","","","","","2"
"Important","2009","1-pers.-HH","East Germany","","","","","2"
"Important","2009","(Married) couple without C. ","West Germany","","","","","2"
"Important","2009","(Married) couple without C. ","East Germany","","","","","2"
"Important","2009","Single parent ","East Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2009","Single parent ","West Germany","","","","","2"
"Less important","2009","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2009","1-pers.-HH","West Germany","","","","","3"
"Less important","2009","1-pers.-HH","East Germany","","","","","3"
"Less important","2009","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2009","Single parent ","West Germany","","","","","3"
"Less important","2009","Single parent ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2009","Single parent ","West Germany","","","","","4"
"Quite unimportant","2009","Single parent ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Very important","2009","1-pers.-HH","West Germany","","","","","1"
"Very important","2009","1-pers.-HH","East Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2009","Single parent ","West Germany","","","","","1"
"Very important","2009","Single parent ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2010","Couple + C. GT 16 ","East Germany","6","","","","2"
"Important","2010","Couple + C. LE and GT 16","West Germany","164","0.391129337245179","0.347243538544907","0.43501513594545","2"
"Important","2010","Couple + C. LE and GT 16","East Germany","19","","","","2"
"Important","2010","1-pers.-HH","East Germany","","","","","2"
"Important","2010","(Married) couple without C. ","West Germany","","","","","2"
"Important","2010","Single parent ","West Germany","396","0.352309035694047","0.324105529391482","0.380512541996613","2"
"Important","2010","Couple + C. LE 16 ","East Germany","239","0.276767141045299","0.248105140155683","0.305429141934914","2"
"Important","2010","1-pers.-HH","West Germany","","","","","2"
"Important","2010","(Married) couple without C. ","East Germany","","","","","2"
"Important","2010","Single parent ","East Germany","94","0.347371563271169","0.291799865513125","0.402943261029212","2"
"Important","2010","Couple + C. LE 16 ","West Germany","983","0.245300288974914","0.232413020345068","0.258187557604759","2"
"Important","2010","Couple + C. GT 16 ","West Germany","12","","","","2"
"Less important","2010","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2010","1-pers.-HH","West Germany","","","","","3"
"Less important","2010","1-pers.-HH","East Germany","","","","","3"
"Less important","2010","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2010","Couple + C. GT 16 ","East Germany","3","","","","3"
"Less important","2010","Couple + C. LE and GT 16","West Germany","34","0.086554367428104","0.0612679599906296","0.111840774865578","3"
"Less important","2010","Couple + C. LE 16 ","East Germany","13","","","","3"
"Less important","2010","Couple + C. GT 16 ","West Germany","5","","","","3"
"Less important","2010","Couple + C. LE and GT 16","East Germany","8","","","","3"
"Less important","2010","Single parent ","West Germany","87","0.10602956539732","0.0878521403552004","0.124206990439439","3"
"Less important","2010","Single parent ","East Germany","10","","","","3"
"Less important","2010","Couple + C. LE 16 ","West Germany","51","0.0132403963822897","0.00981681280894386","0.0166639799556355","3"
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","2","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","2","","","","4"
"Quite unimportant","2010","Single parent ","West Germany","13","","","","4"
"Quite unimportant","2010","Single parent ","East Germany","4","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","6","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","2","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","2","","","","4"
"Quite unimportant","2010","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2010","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2010","1-pers.-HH","East Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2010","Single parent ","West Germany","606","0.514760951598715","0.485253074735598","0.544268828461833","1"
"Very important","2010","Single parent ","East Germany","174","0.581645666262307","0.524071862756152","0.639219469768461","1"
"Very important","2010","Couple + C. LE 16 ","West Germany","3242","0.739585783342199","0.72644106206775","0.752730504616647","1"
"Very important","2010","1-pers.-HH","West Germany","","","","","1"
"Very important","2010","Couple + C. LE 16 ","East Germany","682","0.705254899813346","0.676046583728027","0.734463215898664","1"
"Very important","2010","Couple + C. GT 16 ","East Germany","8","","","","1"
"Very important","2010","Couple + C. LE and GT 16","West Germany","275","0.518973260166007","0.474040987409606","0.563905532922409","1"
"Very important","2010","Couple + C. GT 16 ","West Germany","17","","","","1"
"Very important","2010","Couple + C. LE and GT 16","East Germany","61","0.655007644807971","0.556797860675274","0.753217428940669","1"
"Important","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2011","1-pers.-HH","East Germany","","","","","2"
"Important","2011","(Married) couple without C. ","West Germany","","","","","2"
"Important","2011","Single parent ","West Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2011","(Married) couple without C. ","East Germany","","","","","2"
"Important","2011","Single parent ","East Germany","","","","","2"
"Important","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2011","1-pers.-HH","West Germany","","","","","2"
"Less important","2011","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2011","1-pers.-HH","West Germany","","","","","3"
"Less important","2011","1-pers.-HH","East Germany","","","","","3"
"Less important","2011","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2011","Single parent ","West Germany","","","","","3"
"Less important","2011","Single parent ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2011","Single parent ","West Germany","","","","","4"
"Quite unimportant","2011","Single parent ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2011","1-pers.-HH","West Germany","","","","","1"
"Very important","2011","1-pers.-HH","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2011","Single parent ","West Germany","","","","","1"
"Very important","2011","Single parent ","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2012","1-pers.-HH","West Germany","973","0.343448708802236","0.325576899476983","0.361320518127488","2"
"Important","2012","1-pers.-HH","East Germany","386","0.416867247756899","0.385298242282545","0.448436253231252","2"
"Important","2012","(Married) couple without C. ","West Germany","2264","0.371037811498231","0.358775468530311","0.383300154466152","2"
"Important","2012","(Married) couple without C. ","East Germany","838","0.409778585970565","0.38866405957303","0.430893112368101","2"
"Important","2012","Single parent ","West Germany","815","0.385600592269968","0.365026385441639","0.406174799098297","2"
"Important","2012","Single parent ","East Germany","202","0.358929100356236","0.320862811365828","0.396995389346644","2"
"Important","2012","Couple + C. LE 16 ","West Germany","1399","0.251272844161088","0.240196711469557","0.262348976852619","2"
"Important","2012","Couple + C. LE 16 ","East Germany","306","0.241286933392841","0.219103045577425","0.263470821208257","2"
"Important","2012","Couple + C. GT 16 ","West Germany","964","0.41863389384363","0.398970340952712","0.438297446734548","2"
"Important","2012","Couple + C. GT 16 ","East Germany","253","0.397377734853823","0.360128643894928","0.434626825812719","2"
"Important","2012","Couple + C. LE and GT 16","West Germany","575","0.330198120100845","0.308189451259078","0.352206788942611","2"
"Important","2012","Couple + C. LE and GT 16","East Germany","90","0.301796029692755","0.247835822181755","0.355756237203756","2"
"Less important","2012","1-pers.-HH","West Germany","562","0.222677445001591","0.207019239160463","0.238335650842719","3"
"Less important","2012","(Married) couple without C. ","East Germany","145","0.0841866366304447","0.0722653178451289","0.0961079554157604","3"
"Less important","2012","1-pers.-HH","East Germany","168","0.210452084310065","0.184351864977128","0.236552303643002","3"
"Less important","2012","(Married) couple without C. ","West Germany","733","0.134410354380751","0.125752216561693","0.14306849219981","3"
"Less important","2012","Single parent ","East Germany","43","0.119781057104162","0.0940135384213812","0.145548575786942","3"
"Less important","2012","Couple + C. LE and GT 16","East Germany","34","0.151335424967499","0.109208085677601","0.193462764257397","3"
"Less important","2012","Single parent ","West Germany","178","0.122168314109606","0.108325838150957","0.136010790068254","3"
"Less important","2012","Couple + C. LE 16 ","West Germany","73","0.0141553063333861","0.0111387081345381","0.0171719045322341","3"
"Less important","2012","Couple + C. LE 16 ","East Germany","21","","","","3"
"Less important","2012","Couple + C. GT 16 ","West Germany","290","0.140461489514956","0.126612080315912","0.154310898714","3"
"Less important","2012","Couple + C. GT 16 ","East Germany","72","0.115055421481639","0.0907667977435694","0.139344045219709","3"
"Less important","2012","Couple + C. LE and GT 16","West Germany","141","0.0793180489849079","0.0666714390750151","0.0919646588948008","3"
"Quite unimportant","2012","(Married) couple without C. ","East Germany","90","0.0590262398342189","0.0489078699983754","0.0691446096700623","4"
"Quite unimportant","2012","Single parent ","West Germany","66","0.0453864200585697","0.0365879810203061","0.0541848590968332","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","8","","","","4"
"Quite unimportant","2012","Single parent ","East Germany","16","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","15","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","99","0.043176480231304","0.0350750913120047","0.0512778691506033","4"
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","35","0.0807424158775547","0.0600047053741229","0.101480126380987","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","45","0.0336214278568577","0.0251858464866792","0.0420570092270361","4"
"Quite unimportant","2012","1-pers.-HH","West Germany","379","0.15693382438065","0.143244173890027","0.170623474871273","4"
"Quite unimportant","2012","1-pers.-HH","East Germany","100","0.107025530915047","0.0872311687449698","0.126819893085123","4"
"Quite unimportant","2012","(Married) couple without C. ","West Germany","434","0.0863156876571364","0.0791872384946787","0.0934441368195941","4"
"Very important","2012","1-pers.-HH","West Germany","798","0.276940021815523","0.260098424801882","0.293781618829164","1"
"Very important","2012","1-pers.-HH","East Germany","283","0.26565513701799","0.237374614109119","0.29393565992686","1"
"Very important","2012","Single parent ","West Germany","1091","0.446844673561856","0.42582961023151","0.467859736892203","1"
"Very important","2012","(Married) couple without C. ","West Germany","2531","0.408236146463881","0.395759954453514","0.420712338474248","1"
"Very important","2012","(Married) couple without C. ","East Germany","1011","0.447008537564771","0.425662544900125","0.468354530229418","1"
"Very important","2012","Single parent ","East Germany","349","0.487506134080939","0.447840212253764","0.527172055908114","1"
"Very important","2012","Couple + C. LE 16 ","West Germany","4404","0.730217272879155","0.718883181734868","0.741551364023443","1"
"Very important","2012","Couple + C. LE 16 ","East Germany","1097","0.74382155621667","0.721188789434859","0.766454322998482","1"
"Very important","2012","Couple + C. GT 16 ","East Germany","303","0.406824427786982","0.369431758639084","0.44421709693488","1"
"Very important","2012","Couple + C. GT 16 ","West Germany","1065","0.39772813641011","0.3782202873004","0.41723598551982","1"
"Very important","2012","Couple + C. LE and GT 16","West Germany","993","0.55686240305739","0.533614887648947","0.580109918465833","1"
"Very important","2012","Couple + C. LE and GT 16","East Germany","146","0.516961391232735","0.458219804952497","0.575702977512972","1"
"Important","2013","(Married) couple without C. ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2013","Single parent ","West Germany","","","","","2"
"Important","2013","Single parent ","East Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2013","1-pers.-HH","West Germany","","","","","2"
"Important","2013","1-pers.-HH","East Germany","","","","","2"
"Important","2013","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2013","1-pers.-HH","West Germany","","","","","3"
"Less important","2013","1-pers.-HH","East Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2013","Single parent ","West Germany","","","","","3"
"Less important","2013","Single parent ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2013","Single parent ","West Germany","","","","","4"
"Quite unimportant","2013","Single parent ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2013","1-pers.-HH","West Germany","","","","","1"
"Very important","2013","1-pers.-HH","East Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","West Germany","","","","","1"
