"plh0110","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2014","Single parent ","Rural Area","","","",""
"Important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2014","1-pers.-HH","Urban Area","","","",""
"Less important","2014","1-pers.-HH","Rural Area","","","",""
"Less important","2014","(Married) couple without C. ","Urban Area","","","",""
"Less important","2014","(Married) couple without C. ","Rural Area","","","",""
"Less important","2014","Single parent ","Urban Area","","","",""
"Less important","2014","Single parent ","Rural Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2014","Single parent ","Urban Area","","","",""
"Quite unimportant","2014","Single parent ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2015","1-pers.-HH","Urban Area","","","",""
"Very important","2015","1-pers.-HH","Rural Area","","","",""
"Very important","2015","(Married) couple without C. ","Urban Area","","","",""
"Very important","2015","(Married) couple without C. ","Rural Area","","","",""
"Very important","2015","Single parent ","Urban Area","","","",""
"Very important","2015","Single parent ","Rural Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2015","1-pers.-HH","Urban Area","","","",""
"Important","2015","1-pers.-HH","Rural Area","","","",""
"Important","2015","(Married) couple without C. ","Urban Area","","","",""
"Important","2015","(Married) couple without C. ","Rural Area","","","",""
"Important","2015","Single parent ","Urban Area","","","",""
"Important","2015","Single parent ","Rural Area","","","",""
"Important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2015","1-pers.-HH","Urban Area","","","",""
"Less important","2015","1-pers.-HH","Rural Area","","","",""
"Less important","2015","(Married) couple without C. ","Urban Area","","","",""
"Less important","2015","(Married) couple without C. ","Rural Area","","","",""
"Less important","2015","Single parent ","Urban Area","","","",""
"Less important","2015","Single parent ","Rural Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2015","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2015","Single parent ","Urban Area","","","",""
"Quite unimportant","2015","Single parent ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2016","1-pers.-HH","Urban Area","807","0.303272245418372","0.284734537572235","0.321809953264509"
"Very important","2016","1-pers.-HH","Rural Area","404","0.342210255740215","0.313540084919832","0.370880426560598"
"Very important","2016","(Married) couple without C. ","Urban Area","2116","0.427670152387812","0.413349721376286","0.441990583399337"
"Very important","2016","(Married) couple without C. ","Rural Area","1407","0.49203516481523","0.473107563075598","0.510962766554862"
"Very important","2016","Single parent ","Urban Area","746","0.475639237934527","0.449800215989896","0.501478259879157"
"Very important","2016","Single parent ","Rural Area","348","0.444287720293301","0.40750479765132","0.481070642935282"
"Very important","2016","Couple + C. LE 16 ","Urban Area","2890","0.742348673773946","0.728512507722576","0.756184839825315"
"Very important","2016","Couple + C. LE 16 ","Rural Area","1507","0.731273585555225","0.711782129663639","0.750765041446811"
"Very important","2016","Couple + C. GT 16 ","Urban Area","931","0.496813887901369","0.47374158146131","0.519886194341427"
"Very important","2016","Couple + C. GT 16 ","Rural Area","473","0.468725541347964","0.436688019657417","0.50076306303851"
"Very important","2016","Couple + C. LE and GT 16","Urban Area","804","0.609000506472668","0.58299914331572","0.635001869629616"
"Very important","2016","Couple + C. LE and GT 16","Rural Area","395","0.473844109593019","0.437473232908981","0.510214986277056"
"Important","2016","1-pers.-HH","Urban Area","774","0.330606047215093","0.311634426511871","0.349577667918314"
"Important","2016","1-pers.-HH","Rural Area","400","0.367717808808999","0.338580259081163","0.396855358536835"
"Important","2016","(Married) couple without C. ","Urban Area","1593","0.350549372199425","0.336738341573061","0.364360402825788"
"Important","2016","(Married) couple without C. ","Rural Area","939","0.351627941016775","0.333550600933555","0.369705281099995"
"Important","2016","Single parent ","Urban Area","477","0.348849134276296","0.324189775666086","0.373508492886506"
"Important","2016","Single parent ","Rural Area","252","0.360359274818808","0.324818655805853","0.395899893831764"
"Important","2016","Couple + C. LE 16 ","Urban Area","875","0.23429331928943","0.220893258253184","0.247693380325676"
"Important","2016","Couple + C. LE 16 ","Rural Area","452","0.252726517974423","0.23361855681348","0.271834479135365"
"Important","2016","Couple + C. GT 16 ","Urban Area","621","0.332837874292139","0.311092750412694","0.354582998171584"
"Important","2016","Couple + C. GT 16 ","Rural Area","322","0.355314144311859","0.324587123546366","0.386041165077352"
"Important","2016","Couple + C. LE and GT 16","Urban Area","403","0.298960769873566","0.27456708241273","0.323354457334403"
"Important","2016","Couple + C. LE and GT 16","Rural Area","227","0.348087684315719","0.313388622737062","0.382786745894377"
"Less important","2016","1-pers.-HH","Urban Area","463","0.209313116894134","0.192906893003827","0.225719340784441"
"Less important","2016","1-pers.-HH","Rural Area","147","0.162401851133562","0.140114751059336","0.184688951207787"
"Less important","2016","(Married) couple without C. ","Urban Area","538","0.138868117689004","0.128858568231049","0.148877667146959"
"Less important","2016","(Married) couple without C. ","Rural Area","195","0.0951653468578168","0.0840555856641185","0.106275108051515"
"Less important","2016","Single parent ","Urban Area","153","0.120726480518319","0.103869281759544","0.137583679277095"
"Less important","2016","Single parent ","Rural Area","69","0.149228257841362","0.122851516241008","0.175604999441716"
"Less important","2016","Couple + C. LE 16 ","Urban Area","58","0.0174564379846746","0.0133131098602376","0.0215997661091117"
"Less important","2016","Couple + C. LE 16 ","Rural Area","24","","",""
"Less important","2016","Couple + C. GT 16 ","Urban Area","194","0.127449807667681","0.11206136659153","0.142838248743832"
"Less important","2016","Couple + C. GT 16 ","Rural Area","110","0.149116259628485","0.126247756003501","0.171984763253468"
"Less important","2016","Couple + C. LE and GT 16","Urban Area","110","0.0674858459761317","0.0541188672419612","0.0808528247103022"
"Less important","2016","Couple + C. LE and GT 16","Rural Area","78","0.148464883719173","0.122565349103872","0.174364418334475"
"Quite unimportant","2016","1-pers.-HH","Urban Area","318","0.156808590472401","0.142144465386254","0.171472715558548"
"Quite unimportant","2016","1-pers.-HH","Rural Area","101","0.127670084317224","0.107503832918949","0.147836335715499"
"Quite unimportant","2016","(Married) couple without C. ","Urban Area","338","0.0829123577237599","0.0749306931231681","0.0908940223243518"
"Quite unimportant","2016","(Married) couple without C. ","Rural Area","139","0.0611715473101784","0.052098596662604","0.0702444979577528"
"Quite unimportant","2016","Single parent ","Urban Area","59","0.0547851472708582","0.0430112883971602","0.0665590061445561"
"Quite unimportant","2016","Single parent ","Rural Area","32","0.0461247470465289","0.0305972351152314","0.0616522589778264"
"Quite unimportant","2016","Couple + C. LE 16 ","Urban Area","15","","",""
"Quite unimportant","2016","Couple + C. LE 16 ","Rural Area","4","","",""
"Quite unimportant","2016","Couple + C. GT 16 ","Urban Area","58","0.0428984301388109","0.0335480441645039","0.0522488161131179"
"Quite unimportant","2016","Couple + C. GT 16 ","Rural Area","27","","",""
"Quite unimportant","2016","Couple + C. LE and GT 16","Urban Area","36","0.0245528776776341","0.0163067081538128","0.0327990472014554"
"Quite unimportant","2016","Couple + C. LE and GT 16","Rural Area","24","","",""
