"plh0110","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Not Working","1-pers.-HH","","","",""
"Very important","2007","Not Working","(Married) couple without C. ","","","",""
"Very important","2007","Not Working","Single parent ","","","",""
"Very important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2007","Full Time","1-pers.-HH","","","",""
"Important","2007","Full Time","(Married) couple without C. ","","","",""
"Important","2007","Full Time","Single parent ","","","",""
"Important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Part Time","1-pers.-HH","","","",""
"Important","2007","Part Time","(Married) couple without C. ","","","",""
"Important","2007","Part Time","Single parent ","","","",""
"Important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Working","1-pers.-HH","","","",""
"Important","2007","Not Working","(Married) couple without C. ","","","",""
"Important","2007","Not Working","Single parent ","","","",""
"Important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2007","Full Time","1-pers.-HH","","","",""
"Less important","2007","Full Time","(Married) couple without C. ","","","",""
"Less important","2007","Full Time","Single parent ","","","",""
"Less important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Part Time","1-pers.-HH","","","",""
"Less important","2007","Part Time","(Married) couple without C. ","","","",""
"Less important","2007","Part Time","Single parent ","","","",""
"Less important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Working","1-pers.-HH","","","",""
"Less important","2007","Not Working","(Married) couple without C. ","","","",""
"Less important","2007","Not Working","Single parent ","","","",""
"Less important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Full Time","Single parent ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Part Time","Single parent ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Working","Single parent ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2008","Full Time","1-pers.-HH","218","0.182454273214213","0.158992773361164","0.205915773067262"
"Very important","2008","Full Time","(Married) couple without C. ","759","0.283872743447744","0.265529865760195","0.302215621135293"
"Very important","2008","Full Time","Single parent ","136","0.385056623304179","0.333408949634716","0.436704296973642"
"Very important","2008","Full Time","Couple + C. LE 16 ","1090","0.695103268417364","0.672280430198879","0.717926106635848"
"Very important","2008","Full Time","Couple + C. GT 16 ","732","0.437963911379883","0.41300569937473","0.462922123385036"
"Very important","2008","Full Time","Couple + C. LE and GT 16","299","0.541643641187418","0.499103273602211","0.584184008772625"
"Very important","2008","Part Time","1-pers.-HH","123","0.243859102772469","0.20414033464449","0.283577870900447"
"Very important","2008","Part Time","(Married) couple without C. ","477","0.402636301313154","0.373154274530917","0.432118328095391"
"Very important","2008","Part Time","Single parent ","153","0.415753961326526","0.365192717995424","0.466315204657629"
"Very important","2008","Part Time","Couple + C. LE 16 ","884","0.776718138115965","0.752490637892635","0.800945638339296"
"Very important","2008","Part Time","Couple + C. GT 16 ","423","0.458353944232381","0.425819456389234","0.490888432075527"
"Very important","2008","Part Time","Couple + C. LE and GT 16","223","0.569388155908231","0.519667963206549","0.619108348609913"
"Very important","2008","Not Working","1-pers.-HH","539","0.346430162970483","0.322204379082577","0.37065594685839"
"Very important","2008","Not Working","(Married) couple without C. ","1814","0.506676218228246","0.490289928772447","0.523062507684045"
"Very important","2008","Not Working","Single parent ","133","0.372527300416826","0.323658617006087","0.421395983827565"
"Very important","2008","Not Working","Couple + C. LE 16 ","384","0.783841733268633","0.747580246445362","0.820103220091903"
"Very important","2008","Not Working","Couple + C. GT 16 ","392","0.404623305289018","0.372890263956089","0.436356346621946"
"Very important","2008","Not Working","Couple + C. LE and GT 16","133","0.446442912053853","0.390282663998947","0.502603160108759"
"Important","2008","Full Time","1-pers.-HH","358","0.316815708937338","0.288554221481306","0.345077196393369"
"Important","2008","Full Time","(Married) couple without C. ","867","0.370510120816998","0.350862727711863","0.390157513922132"
"Important","2008","Full Time","Single parent ","134","0.390528244786222","0.338746829279154","0.44230966029329"
"Important","2008","Full Time","Couple + C. LE 16 ","427","0.277908824449395","0.255700500213072","0.300117148685719"
"Important","2008","Full Time","Couple + C. GT 16 ","566","0.395170939459802","0.370577400357101","0.419764478562504"
"Important","2008","Full Time","Couple + C. LE and GT 16","181","0.379322421494033","0.337895747266055","0.42074909572201"
"Important","2008","Part Time","1-pers.-HH","173","0.37119612624052","0.326508813173186","0.415883439307854"
"Important","2008","Part Time","(Married) couple without C. ","384","0.356206155998783","0.327418548088409","0.384993763909157"
"Important","2008","Part Time","Single parent ","141","0.358723975697296","0.309519527882669","0.407928423511923"
"Important","2008","Part Time","Couple + C. LE 16 ","236","0.203762318290996","0.180329017881305","0.227195618700686"
"Important","2008","Part Time","Couple + C. GT 16 ","323","0.339190559601373","0.308277236499301","0.370103882703445"
"Important","2008","Part Time","Couple + C. LE and GT 16","120","0.345398896309407","0.297653176782656","0.393144615836157"
"Important","2008","Not Working","1-pers.-HH","596","0.392521671754267","0.367660522338967","0.417382821169567"
"Important","2008","Not Working","(Married) couple without C. ","1344","0.369181503833629","0.353364598598876","0.384998409068383"
"Important","2008","Not Working","Single parent ","149","0.365487469726065","0.316811959097264","0.414162980354865"
"Important","2008","Not Working","Couple + C. LE 16 ","102","0.199249361592606","0.164061521667871","0.23443720151734"
"Important","2008","Not Working","Couple + C. GT 16 ","337","0.375750082195479","0.344437482613671","0.407062681777288"
"Important","2008","Not Working","Couple + C. LE and GT 16","88","0.271595500004737","0.221348233784526","0.321842766224948"
"Less important","2008","Full Time","1-pers.-HH","319","0.329565061799368","0.301010754582552","0.358119369016185"
"Less important","2008","Full Time","(Married) couple without C. ","448","0.217843584705972","0.201050529561092","0.234636639850852"
"Less important","2008","Full Time","Single parent ","57","0.178908830312342","0.138228686413328","0.219588974211357"
"Less important","2008","Full Time","Couple + C. LE 16 ","44","0.0255174993824039","0.0176998771425531","0.0333351216222548"
"Less important","2008","Full Time","Couple + C. GT 16 ","175","0.136556762663089","0.119283049342298","0.153830475983881"
"Less important","2008","Full Time","Couple + C. LE and GT 16","42","0.0688813214915597","0.0472593127764696","0.0905033302066498"
"Less important","2008","Part Time","1-pers.-HH","90","0.211461488335924","0.173691050672824","0.249231925999025"
"Less important","2008","Part Time","(Married) couple without C. ","133","0.171440378795689","0.148783509467414","0.194097248123964"
"Less important","2008","Part Time","Single parent ","53","0.17822580693367","0.138964640069409","0.217486973797931"
"Less important","2008","Part Time","Couple + C. LE 16 ","14","","",""
"Less important","2008","Part Time","Couple + C. GT 16 ","119","0.161597214815307","0.137563052638604","0.185631376992011"
"Less important","2008","Part Time","Couple + C. LE and GT 16","32","0.0702484291434392","0.0445866139993383","0.09591024428754"
"Less important","2008","Not Working","1-pers.-HH","164","0.115912982935706","0.0996148619722238","0.132211103899188"
"Less important","2008","Not Working","(Married) couple without C. ","252","0.0778792487036094","0.0690960216390198","0.086662475768199"
"Less important","2008","Not Working","Single parent ","69","0.202235276415945","0.161635836797523","0.242834716034367"
"Less important","2008","Not Working","Couple + C. LE 16 ","8","","",""
"Less important","2008","Not Working","Couple + C. GT 16 ","147","0.171482089525279","0.147112362229754","0.195851816820804"
"Less important","2008","Not Working","Couple + C. LE and GT 16","63","0.232866878961279","0.185119001415437","0.280614756507121"
"Quite unimportant","2008","Full Time","1-pers.-HH","146","0.171164956049081","0.148284524823484","0.194045387274677"
"Quite unimportant","2008","Full Time","(Married) couple without C. ","247","0.127773551029286","0.114192116979603","0.141354985078969"
"Quite unimportant","2008","Full Time","Single parent ","14","","",""
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","45","0.0303083864972255","0.0216843530256109","0.0389324199688401"
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","5","","",""
"Quite unimportant","2008","Part Time","1-pers.-HH","63","0.173483282651087","0.138458168673037","0.208508396629138"
"Quite unimportant","2008","Part Time","(Married) couple without C. ","69","0.069717163892374","0.0544077410375584","0.0850265867471897"
"Quite unimportant","2008","Part Time","Single parent ","18","","",""
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","36","0.0408582813509385","0.027932192597549","0.0537843701043281"
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","2008","Not Working","1-pers.-HH","183","0.145135182339544","0.127201929873143","0.163068434805944"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","166","0.0462630292345151","0.0393783980749688","0.0531476603940613"
"Quite unimportant","2008","Not Working","Single parent ","25","","",""
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","43","0.0481445229902235","0.0343041024608617","0.0619849435195853"
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","17","","",""
"Very important","2009","Full Time","1-pers.-HH","","","",""
"Very important","2009","Full Time","(Married) couple without C. ","","","",""
"Very important","2009","Full Time","Single parent ","","","",""
"Very important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Part Time","1-pers.-HH","","","",""
"Very important","2009","Part Time","(Married) couple without C. ","","","",""
"Very important","2009","Part Time","Single parent ","","","",""
"Very important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Not Working","1-pers.-HH","","","",""
"Very important","2009","Not Working","(Married) couple without C. ","","","",""
"Very important","2009","Not Working","Single parent ","","","",""
"Very important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2009","Full Time","1-pers.-HH","","","",""
"Important","2009","Full Time","(Married) couple without C. ","","","",""
"Important","2009","Full Time","Single parent ","","","",""
"Important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Part Time","1-pers.-HH","","","",""
"Important","2009","Part Time","(Married) couple without C. ","","","",""
"Important","2009","Part Time","Single parent ","","","",""
"Important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Working","1-pers.-HH","","","",""
"Important","2009","Not Working","(Married) couple without C. ","","","",""
"Important","2009","Not Working","Single parent ","","","",""
"Important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2009","Full Time","1-pers.-HH","","","",""
"Less important","2009","Full Time","(Married) couple without C. ","","","",""
"Less important","2009","Full Time","Single parent ","","","",""
"Less important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Part Time","1-pers.-HH","","","",""
"Less important","2009","Part Time","(Married) couple without C. ","","","",""
"Less important","2009","Part Time","Single parent ","","","",""
"Less important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Working","1-pers.-HH","","","",""
"Less important","2009","Not Working","(Married) couple without C. ","","","",""
"Less important","2009","Not Working","Single parent ","","","",""
"Less important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Full Time","Single parent ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Part Time","Single parent ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Working","Single parent ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2010","Full Time","1-pers.-HH","","","",""
"Very important","2010","Full Time","(Married) couple without C. ","","","",""
"Very important","2010","Full Time","Single parent ","195","0.542062332896699","0.489258817509152","0.594865848284247"
"Very important","2010","Full Time","Couple + C. LE 16 ","1621","0.703296298442652","0.684306996167867","0.722285600717436"
"Very important","2010","Full Time","Couple + C. GT 16 ","4","","",""
"Very important","2010","Full Time","Couple + C. LE and GT 16","121","0.586436333708089","0.515851903845412","0.657020763570766"
"Very important","2010","Part Time","1-pers.-HH","","","",""
"Very important","2010","Part Time","(Married) couple without C. ","","","",""
"Very important","2010","Part Time","Single parent ","343","0.555642166137215","0.516274796473277","0.595009535801154"
"Very important","2010","Part Time","Couple + C. LE 16 ","1240","0.75050346508","0.729444778733593","0.771562151426406"
"Very important","2010","Part Time","Couple + C. GT 16 ","10","","",""
"Very important","2010","Part Time","Couple + C. LE and GT 16","111","0.588397254717598","0.514636647027063","0.662157862408133"
"Very important","2010","Not Working","1-pers.-HH","","","",""
"Very important","2010","Not Working","(Married) couple without C. ","","","",""
"Very important","2010","Not Working","Single parent ","242","0.47440029181073","0.427203346104599","0.52159723751686"
"Very important","2010","Not Working","Couple + C. LE 16 ","1063","0.766117455476763","0.743727181581974","0.788507729371551"
"Very important","2010","Not Working","Couple + C. GT 16 ","11","","",""
"Very important","2010","Not Working","Couple + C. LE and GT 16","104","0.452325279051159","0.384522156339978","0.520128401762339"
"Important","2010","Full Time","1-pers.-HH","","","",""
"Important","2010","Full Time","(Married) couple without C. ","","","",""
"Important","2010","Full Time","Single parent ","122","0.357674458223355","0.306875290392431","0.408473626054278"
"Important","2010","Full Time","Couple + C. LE 16 ","574","0.283536714794726","0.264800580903729","0.302272848685723"
"Important","2010","Full Time","Couple + C. GT 16 ","7","","",""
"Important","2010","Full Time","Couple + C. LE and GT 16","58","0.365813866669536","0.296779437097885","0.434848296241187"
"Important","2010","Part Time","1-pers.-HH","","","",""
"Important","2010","Part Time","(Married) couple without C. ","","","",""
"Important","2010","Part Time","Single parent ","224","0.338215621428045","0.30073321486327","0.375698027992821"
"Important","2010","Part Time","Couple + C. LE 16 ","352","0.231178521856828","0.210661743768824","0.251695299944832"
"Important","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Important","2010","Part Time","Couple + C. LE and GT 16","48","0.347767743529283","0.276384575027929","0.419150912030636"
"Important","2010","Not Working","1-pers.-HH","","","",""
"Important","2010","Not Working","(Married) couple without C. ","","","",""
"Important","2010","Not Working","Single parent ","144","0.363901030746582","0.318426539186913","0.409375522306251"
"Important","2010","Not Working","Couple + C. LE 16 ","296","0.21775000564216","0.195919454801372","0.239580556482948"
"Important","2010","Not Working","Couple + C. GT 16 ","7","","",""
"Important","2010","Not Working","Couple + C. LE and GT 16","77","0.386689134276455","0.320347795379187","0.453030473173722"
"Less important","2010","Full Time","1-pers.-HH","","","",""
"Less important","2010","Full Time","(Married) couple without C. ","","","",""
"Less important","2010","Full Time","Single parent ","23","","",""
"Less important","2010","Full Time","Couple + C. LE 16 ","22","","",""
"Less important","2010","Full Time","Couple + C. GT 16 ","1","","",""
"Less important","2010","Full Time","Couple + C. LE and GT 16","8","","",""
"Less important","2010","Part Time","1-pers.-HH","","","",""
"Less important","2010","Part Time","(Married) couple without C. ","","","",""
"Less important","2010","Part Time","Single parent ","39","0.0876523580600131","0.06524790434762","0.110056811772406"
"Less important","2010","Part Time","Couple + C. LE 16 ","30","0.0183180130631724","0.0117920102098187","0.0248440159165261"
"Less important","2010","Part Time","Couple + C. GT 16 ","2","","",""
"Less important","2010","Part Time","Couple + C. LE and GT 16","10","","",""
"Less important","2010","Not Working","1-pers.-HH","","","",""
"Less important","2010","Not Working","(Married) couple without C. ","","","",""
"Less important","2010","Not Working","Single parent ","35","0.122794807065065","0.0917739022761244","0.153815711854006"
"Less important","2010","Not Working","Couple + C. LE 16 ","12","","",""
"Less important","2010","Not Working","Couple + C. GT 16 ","5","","",""
"Less important","2010","Not Working","Couple + C. LE and GT 16","24","","",""
"Quite unimportant","2010","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Full Time","Single parent ","2","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","6","","",""
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2010","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Part Time","Single parent ","6","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","2010","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Working","Single parent ","9","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","2","","",""
"Very important","2011","Full Time","1-pers.-HH","","","",""
"Very important","2011","Full Time","(Married) couple without C. ","","","",""
"Very important","2011","Full Time","Single parent ","","","",""
"Very important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Part Time","1-pers.-HH","","","",""
"Very important","2011","Part Time","(Married) couple without C. ","","","",""
"Very important","2011","Part Time","Single parent ","","","",""
"Very important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Not Working","1-pers.-HH","","","",""
"Very important","2011","Not Working","(Married) couple without C. ","","","",""
"Very important","2011","Not Working","Single parent ","","","",""
"Very important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2011","Full Time","1-pers.-HH","","","",""
"Important","2011","Full Time","(Married) couple without C. ","","","",""
"Important","2011","Full Time","Single parent ","","","",""
"Important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Part Time","1-pers.-HH","","","",""
"Important","2011","Part Time","(Married) couple without C. ","","","",""
"Important","2011","Part Time","Single parent ","","","",""
"Important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Working","1-pers.-HH","","","",""
"Important","2011","Not Working","(Married) couple without C. ","","","",""
"Important","2011","Not Working","Single parent ","","","",""
"Important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2011","Full Time","1-pers.-HH","","","",""
"Less important","2011","Full Time","(Married) couple without C. ","","","",""
"Less important","2011","Full Time","Single parent ","","","",""
"Less important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Part Time","1-pers.-HH","","","",""
"Less important","2011","Part Time","(Married) couple without C. ","","","",""
"Less important","2011","Part Time","Single parent ","","","",""
"Less important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Working","1-pers.-HH","","","",""
"Less important","2011","Not Working","(Married) couple without C. ","","","",""
"Less important","2011","Not Working","Single parent ","","","",""
"Less important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Full Time","Single parent ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Part Time","Single parent ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Working","Single parent ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2012","Full Time","1-pers.-HH","268","0.201426304430146","0.178921058223882","0.223931550636411"
"Very important","2012","Full Time","(Married) couple without C. ","933","0.324938819729204","0.306742793080204","0.343134846378203"
"Very important","2012","Full Time","Single parent ","411","0.407359913601024","0.373832058287843","0.440887768914205"
"Very important","2012","Full Time","Couple + C. LE 16 ","2440","0.694711324278066","0.67922238108852","0.710200267467613"
"Very important","2012","Full Time","Couple + C. GT 16 ","652","0.401475670962797","0.375898346978031","0.427052994947562"
"Very important","2012","Full Time","Couple + C. LE and GT 16","490","0.573447337090161","0.539841127870033","0.607053546310289"
"Very important","2012","Part Time","1-pers.-HH","176","0.240657870456741","0.207250557083324","0.274065183830159"
"Very important","2012","Part Time","(Married) couple without C. ","655","0.453859624014748","0.427610973139856","0.480108274889641"
"Very important","2012","Part Time","Single parent ","675","0.53853016491489","0.509940876507588","0.567119453322191"
"Very important","2012","Part Time","Couple + C. LE 16 ","1970","0.760460951250535","0.743895448523269","0.777026453977801"
"Very important","2012","Part Time","Couple + C. GT 16 ","423","0.437286122027701","0.404549002899319","0.470023241156082"
"Very important","2012","Part Time","Couple + C. LE and GT 16","397","0.602049371267244","0.564791161970689","0.639307580563798"
"Very important","2012","Not Working","1-pers.-HH","637","0.343498274654336","0.321560526101193","0.365436023207479"
"Very important","2012","Not Working","(Married) couple without C. ","1954","0.470454144218734","0.455211418632315","0.485696869805153"
"Very important","2012","Not Working","Single parent ","354","0.405326979690756","0.370581982327911","0.4400719770536"
"Very important","2012","Not Working","Couple + C. LE 16 ","1091","0.795490104894569","0.774163128976463","0.816817080812675"
"Very important","2012","Not Working","Couple + C. GT 16 ","293","0.34900492601754","0.315724443686789","0.38228540834829"
"Very important","2012","Not Working","Couple + C. LE and GT 16","252","0.45293561302952","0.410834032032322","0.495037194026718"
"Important","2012","Full Time","1-pers.-HH","409","0.308728623852505","0.282805883415403","0.334651364289606"
"Important","2012","Full Time","(Married) couple without C. ","895","0.347443297829819","0.328943997876908","0.365942597782731"
"Important","2012","Full Time","Single parent ","319","0.404599583893602","0.371107790799789","0.438091376987415"
"Important","2012","Full Time","Couple + C. LE 16 ","879","0.279352365398202","0.264261925169132","0.294442805627272"
"Important","2012","Full Time","Couple + C. GT 16 ","534","0.402220169050411","0.376635068082867","0.427805270017956"
"Important","2012","Full Time","Couple + C. LE and GT 16","284","0.359654626815636","0.327045708591139","0.392263545040133"
"Important","2012","Part Time","1-pers.-HH","215","0.327945371652188","0.291257221949764","0.364633521354612"
"Important","2012","Part Time","(Married) couple without C. ","470","0.334900425268482","0.310017854146787","0.359782996390177"
"Important","2012","Part Time","Single parent ","410","0.361549065255562","0.333995737727038","0.389102392784086"
"Important","2012","Part Time","Couple + C. LE 16 ","554","0.228942967461673","0.212635560631936","0.245250374291409"
"Important","2012","Part Time","Couple + C. GT 16 ","328","0.402084191480126","0.369725398337815","0.434442984622437"
"Important","2012","Part Time","Couple + C. LE and GT 16","199","0.269338725628551","0.235571236222367","0.303106215034736"
"Important","2012","Not Working","1-pers.-HH","735","0.407929973081835","0.385226558240041","0.430633387923628"
"Important","2012","Not Working","(Married) couple without C. ","1737","0.41745709581717","0.402397196199448","0.432516995434892"
"Important","2012","Not Working","Single parent ","288","0.376728542479712","0.342435715268889","0.411021369690534"
