"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","65","0.342568932373599","0.275788946200938","0.40934891854626"
"Important","1992","16-34 y.","Baden-Württemberg","127","0.289067448439739","0.246319033916619","0.331815862962859"
"Important","1992","16-34 y.","Bavaria","161","0.306902123113038","0.266435678501524","0.347368567724553"
"Important","1992","16-34 y.","Berlin","63","0.361249913347621","0.291269232184578","0.431230594510664"
"Important","1992","16-34 y.","Brandenburg","60","0.234798821085572","0.179536433728706","0.290061208442438"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","37","0.254458408402416","0.184048502308851","0.324868314495981"
"Important","1992","16-34 y.","Saxony","112","0.311108473828398","0.264190026514372","0.358026921142424"
"Important","1992","16-34 y.","Saxony-Anhalt","73","0.283364616031506","0.229108701636718","0.337620530426294"
"Important","1992","16-34 y.","Thuringia","75","0.281097084235324","0.226349935990012","0.335844232480636"
"Important","1992","35-65 y.","Schleswig-Holstein","43","0.327862726795898","0.24716683452918","0.408558619062616"
"Important","1992","35-65 y.","Hamburg","24","","",""
"Important","1992","35-65 y.","Lower Saxony","146","0.367997420724075","0.321259622455094","0.414735218993057"
"Important","1992","35-65 y.","Bremen","12","","",""
"Important","1992","35-65 y.","North Rhine-Westphalia","350","0.366643758451305","0.336286916618695","0.397000600283916"
"Important","1992","35-65 y.","Hesse","115","0.381917546649343","0.329014144826177","0.434820948472509"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","105","0.428785774847306","0.368161326463989","0.489410223230622"
"Important","1992","35-65 y.","Baden-Württemberg","179","0.350653381937364","0.309401493083061","0.391905270791667"
"Important","1992","35-65 y.","Bavaria","225","0.383278747537062","0.344665060584216","0.421892434489908"
"Important","1992","35-65 y.","Berlin","89","0.363445482868066","0.306389103722358","0.420501862013775"
"Important","1992","35-65 y.","Brandenburg","117","0.352055984459927","0.303125202595448","0.400986766324407"
"Important","1992","35-65 y.","Mecklenburg-Western Pomerania","62","0.308218894962743","0.249554635893777","0.366883154031708"
"Important","1992","35-65 y.","Saxony","201","0.31451892554905","0.278768458968525","0.350269392129575"
"Important","1992","35-65 y.","Saxony-Anhalt","137","0.336491276966384","0.290642449554408","0.38234010437836"
"Important","1992","35-65 y.","Thuringia","82","0.270463774495324","0.223659229800975","0.317268319189674"
"Important","1992","66 and older","Schleswig-Holstein","11","","",""
"Important","1992","66 and older","Hamburg","14","","",""
"Important","1992","66 and older","Lower Saxony","52","0.475207002653501","0.382305650904097","0.568108354402904"
"Important","1992","66 and older","Bremen","9","","",""
"Important","1992","66 and older","North Rhine-Westphalia","114","0.491248626821978","0.428132107387115","0.554365146256841"
"Important","1992","66 and older","Hesse","35","0.353089758165718","0.26034004422695","0.445839472104486"
"Important","1992","66 and older","Rhineland-Palatinate,Saarland","47","0.496974603109188","0.394246457431955","0.599702748786421"
"Important","1992","66 and older","Baden-Württemberg","69","0.462331572171953","0.382808406356827","0.541854737987078"
"Important","1992","66 and older","Bavaria","89","0.477854608959757","0.407199903433408","0.548509314486106"
"Important","1992","66 and older","Berlin","11","","",""
"Important","1992","66 and older","Brandenburg","21","","",""
"Important","1992","66 and older","Mecklenburg-Western Pomerania","11","","",""
"Important","1992","66 and older","Saxony","41","0.358255911985728","0.272821462156465","0.44369036181499"
"Important","1992","66 and older","Saxony-Anhalt","48","0.545391397504251","0.444191614034335","0.646591180974167"
"Important","1992","66 and older","Thuringia","26","","",""
"Less important","1992","16-34 y.","Schleswig-Holstein","15","","",""
"Less important","1992","16-34 y.","Hamburg","6","","",""
"Less important","1992","16-34 y.","Lower Saxony","76","0.27666477180272","0.22726333796795","0.32606620563749"
"Less important","1992","16-34 y.","Bremen","4","","",""
"Less important","1992","16-34 y.","North Rhine-Westphalia","135","0.19469241619285","0.164887448458302","0.224497383927399"
"Less important","1992","16-34 y.","Hesse","50","0.244702358483524","0.188528407128014","0.300876309839034"
"Less important","1992","16-34 y.","Rhineland-Palatinate,Saarland","37","0.215200653074076","0.157371299858949","0.273030006289202"
"Less important","1992","16-34 y.","Baden-Württemberg","106","0.275624401861668","0.233489017907019","0.317759785816316"
"Less important","1992","16-34 y.","Bavaria","97","0.22653308123502","0.189806161478399","0.26326000099164"
"Less important","1992","16-34 y.","Berlin","40","0.26112603116331","0.197135005572573","0.325117056754048"
"Less important","1992","16-34 y.","Brandenburg","42","0.233449946800924","0.178297978029398","0.288601915572451"
"Less important","1992","16-34 y.","Mecklenburg-Western Pomerania","24","","",""
"Less important","1992","16-34 y.","Saxony","48","0.130157140276106","0.0960561735982231","0.164258106953989"
"Less important","1992","16-34 y.","Saxony-Anhalt","51","0.18538937485063","0.13860049918629","0.23217825051497"
"Less important","1992","16-34 y.","Thuringia","29","","",""
"Less important","1992","35-65 y.","Schleswig-Holstein","12","","",""
"Less important","1992","35-65 y.","Hamburg","7","","",""
"Less important","1992","35-65 y.","Lower Saxony","46","0.122967264546714","0.0911407488910494","0.154793780202379"
"Less important","1992","35-65 y.","Bremen","","","",""
"Less important","1992","35-65 y.","North Rhine-Westphalia","107","0.131724606106174","0.110420043933003","0.153029168279345"
"Less important","1992","35-65 y.","Hesse","40","0.129910368561204","0.093302074608601","0.166518662513807"
"Less important","1992","35-65 y.","Rhineland-Palatinate,Saarland","22","","",""
"Less important","1992","35-65 y.","Baden-Württemberg","47","0.106379162795566","0.0797246064008345","0.133033719190297"
"Less important","1992","35-65 y.","Bavaria","72","0.122199551354942","0.0961876469275269","0.148211455782358"
"Less important","1992","35-65 y.","Berlin","27","","",""
"Less important","1992","35-65 y.","Brandenburg","23","","",""
"Less important","1992","35-65 y.","Mecklenburg-Western Pomerania","12","","",""
"Less important","1992","35-65 y.","Saxony","40","0.0771324632030714","0.0565901723935874","0.0976747540125553"
"Less important","1992","35-65 y.","Saxony-Anhalt","23","","",""
"Less important","1992","35-65 y.","Thuringia","13","","",""
"Less important","1992","66 and older","Schleswig-Holstein","2","","",""
"Less important","1992","66 and older","Hamburg","4","","",""
"Less important","1992","66 and older","Lower Saxony","6","","",""
"Less important","1992","66 and older","Bremen","","","",""
"Less important","1992","66 and older","North Rhine-Westphalia","16","","",""
"Less important","1992","66 and older","Hesse","5","","",""
"Less important","1992","66 and older","Rhineland-Palatinate,Saarland","10","","",""
"Less important","1992","66 and older","Baden-Württemberg","11","","",""
"Less important","1992","66 and older","Bavaria","19","","",""
"Less important","1992","66 and older","Berlin","7","","",""
"Less important","1992","66 and older","Brandenburg","3","","",""
"Less important","1992","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1992","66 and older","Saxony","12","","",""
"Less important","1992","66 and older","Saxony-Anhalt","3","","",""
"Less important","1992","66 and older","Thuringia","6","","",""
"Quite unimportant","1992","16-34 y.","Schleswig-Holstein","6","","",""
"Quite unimportant","1992","16-34 y.","Hamburg","4","","",""
"Quite unimportant","1992","16-34 y.","Lower Saxony","22","","",""
"Quite unimportant","1992","16-34 y.","Bremen","2","","",""
"Quite unimportant","1992","16-34 y.","North Rhine-Westphalia","46","0.0751510800559945","0.0553067585672893","0.0949954015446997"
"Quite unimportant","1992","16-34 y.","Hesse","15","","",""
"Quite unimportant","1992","16-34 y.","Rhineland-Palatinate,Saarland","7","","",""
"Quite unimportant","1992","16-34 y.","Baden-Württemberg","26","","",""
"Quite unimportant","1992","16-34 y.","Bavaria","37","0.0804615303588227","0.056595679959676","0.104327380757969"
"Quite unimportant","1992","16-34 y.","Berlin","15","","",""
"Quite unimportant","1992","16-34 y.","Brandenburg","13","","",""
"Quite unimportant","1992","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Quite unimportant","1992","16-34 y.","Saxony","19","","",""
"Quite unimportant","1992","16-34 y.","Saxony-Anhalt","16","","",""
"Quite unimportant","1992","16-34 y.","Thuringia","13","","",""
"Quite unimportant","1992","35-65 y.","Schleswig-Holstein","6","","",""
"Quite unimportant","1992","35-65 y.","Hamburg","4","","",""
"Quite unimportant","1992","35-65 y.","Lower Saxony","24","","",""
"Quite unimportant","1992","35-65 y.","Bremen","3","","",""
"Quite unimportant","1992","35-65 y.","North Rhine-Westphalia","48","0.0496484152482305","0.0359646612088826","0.0633321692875784"
"Quite unimportant","1992","35-65 y.","Hesse","25","","",""
"Quite unimportant","1992","35-65 y.","Rhineland-Palatinate,Saarland","12","","",""
"Quite unimportant","1992","35-65 y.","Baden-Württemberg","20","","",""
"Quite unimportant","1992","35-65 y.","Bavaria","33","0.0648263650180774","0.0452712035162195","0.0843815265199353"
"Quite unimportant","1992","35-65 y.","Berlin","16","","",""
"Quite unimportant","1992","35-65 y.","Brandenburg","9","","",""
"Quite unimportant","1992","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1992","35-65 y.","Saxony","35","0.076849954129477","0.0563421792126253","0.0973577290463287"
"Quite unimportant","1992","35-65 y.","Saxony-Anhalt","17","","",""
"Quite unimportant","1992","35-65 y.","Thuringia","22","","",""
"Quite unimportant","1992","66 and older","Schleswig-Holstein","4","","",""
"Quite unimportant","1992","66 and older","Hamburg","7","","",""
"Quite unimportant","1992","66 and older","Lower Saxony","8","","",""
"Quite unimportant","1992","66 and older","Bremen","5","","",""
"Quite unimportant","1992","66 and older","North Rhine-Westphalia","18","","",""
"Quite unimportant","1992","66 and older","Hesse","15","","",""
"Quite unimportant","1992","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Quite unimportant","1992","66 and older","Baden-Württemberg","18","","",""
"Quite unimportant","1992","66 and older","Bavaria","31","0.160208648225576","0.108325519972212","0.212091776478941"
"Quite unimportant","1992","66 and older","Berlin","12","","",""
"Quite unimportant","1992","66 and older","Brandenburg","10","","",""
"Quite unimportant","1992","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Quite unimportant","1992","66 and older","Saxony","31","0.246849795283287","0.170023022433801","0.323676568132773"
"Quite unimportant","1992","66 and older","Saxony-Anhalt","12","","",""
"Quite unimportant","1992","66 and older","Thuringia","16","","",""
"Very important","1993","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1993","16-34 y.","Hamburg","","","",""
"Very important","1993","16-34 y.","Lower Saxony","","","",""
"Very important","1993","16-34 y.","Bremen","","","",""
"Very important","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1993","16-34 y.","Hesse","","","",""
"Very important","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","16-34 y.","Baden-Württemberg","","","",""
"Very important","1993","16-34 y.","Bavaria","","","",""
"Very important","1993","16-34 y.","Berlin","","","",""
"Very important","1993","16-34 y.","Brandenburg","","","",""
"Very important","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","16-34 y.","Saxony","","","",""
"Very important","1993","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1993","16-34 y.","Thuringia","","","",""
"Very important","1993","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1993","35-65 y.","Hamburg","","","",""
"Very important","1993","35-65 y.","Lower Saxony","","","",""
"Very important","1993","35-65 y.","Bremen","","","",""
"Very important","1993","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1993","35-65 y.","Hesse","","","",""
"Very important","1993","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","35-65 y.","Baden-Württemberg","","","",""
"Very important","1993","35-65 y.","Bavaria","","","",""
"Very important","1993","35-65 y.","Berlin","","","",""
"Very important","1993","35-65 y.","Brandenburg","","","",""
"Very important","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","35-65 y.","Saxony","","","",""
"Very important","1993","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1993","35-65 y.","Thuringia","","","",""
"Very important","1993","66 and older","Schleswig-Holstein","","","",""
"Very important","1993","66 and older","Hamburg","","","",""
"Very important","1993","66 and older","Lower Saxony","","","",""
"Very important","1993","66 and older","Bremen","","","",""
"Very important","1993","66 and older","North Rhine-Westphalia","","","",""
"Very important","1993","66 and older","Hesse","","","",""
"Very important","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
