"plh0110","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2015","Employed","1-pers.-HH","","","",""
"Very important","2015","Employed","(Married) couple without C. ","","","",""
"Very important","2015","Employed","Single parent ","","","",""
"Very important","2015","Employed","Couple + C. LE 16 ","","","",""
"Very important","2015","Employed","Couple + C. GT 16 ","","","",""
"Very important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Employed","1-pers.-HH","","","",""
"Important","2015","Not Employed","(Married) couple without C. ","","","",""
"Important","2015","Not Employed","Single parent ","","","",""
"Important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2015","Employed","1-pers.-HH","","","",""
"Important","2015","Employed","(Married) couple without C. ","","","",""
"Important","2015","Employed","Single parent ","","","",""
"Important","2015","Employed","Couple + C. LE 16 ","","","",""
"Important","2015","Employed","Couple + C. GT 16 ","","","",""
"Important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Employed","1-pers.-HH","","","",""
"Less important","2015","Not Employed","(Married) couple without C. ","","","",""
"Less important","2015","Not Employed","Single parent ","","","",""
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2015","Employed","1-pers.-HH","","","",""
"Less important","2015","Employed","(Married) couple without C. ","","","",""
"Less important","2015","Employed","Single parent ","","","",""
"Less important","2015","Employed","Couple + C. LE 16 ","","","",""
"Less important","2015","Employed","Couple + C. GT 16 ","","","",""
"Less important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Employed","Single parent ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Employed","1-pers.-HH","","","",""
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Employed","Single parent ","","","",""
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2016","Not Employed","1-pers.-HH","631","0.368785699280958","0.345115217462934","0.392456181098982"
"Very important","2016","Not Employed","(Married) couple without C. ","1789","0.495927154011275","0.479231283279342","0.512623024743208"
"Very important","2016","Not Employed","Single parent ","275","0.432179093427521","0.392899674695351","0.471458512159691"
"Very important","2016","Not Employed","Couple + C. LE 16 ","752","0.783898541117507","0.7575731960601","0.810223886174914"
"Very important","2016","Not Employed","Couple + C. GT 16 ","313","0.416142115858389","0.379548433665754","0.452735798051024"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","244","0.46528362048234","0.422370999775724","0.508196241188957"
"Very important","2016","Employed","1-pers.-HH","580","0.26803109677098","0.247670520827153","0.288391672714808"
"Very important","2016","Employed","(Married) couple without C. ","1734","0.413189155701662","0.397574229628097","0.428804081775227"
"Very important","2016","Employed","Single parent ","819","0.480965665159742","0.455889088381213","0.50604224193827"
"Very important","2016","Employed","Couple + C. LE 16 ","3645","0.730979426428125","0.718545259777491","0.743413593078759"
"Very important","2016","Employed","Couple + C. GT 16 ","1091","0.513051269601321","0.491356178388027","0.534746360814615"
"Very important","2016","Employed","Couple + C. LE and GT 16","955","0.601361728816282","0.577049669167867","0.625673788464697"
"Important","2016","Not Employed","1-pers.-HH","608","0.389073815650153","0.365154870699365","0.41299276060094"
"Important","2016","Not Employed","(Married) couple without C. ","1304","0.388389695704745","0.372114556032069","0.404664835377421"
"Important","2016","Not Employed","Single parent ","216","0.359560686964965","0.321510869458922","0.397610504471008"
"Important","2016","Not Employed","Couple + C. LE 16 ","174","0.199166444986511","0.173622115253091","0.224710774719932"
"Important","2016","Not Employed","Couple + C. GT 16 ","263","0.394454526931541","0.358171496324439","0.430737557538643"
"Important","2016","Not Employed","Couple + C. LE and GT 16","172","0.352062532970265","0.310972086171128","0.393152979769402"
"Important","2016","Employed","1-pers.-HH","566","0.30040337395605","0.279330323461691","0.321476424450408"
"Important","2016","Employed","(Married) couple without C. ","1228","0.322103590525296","0.307285376629754","0.336921804420838"
"Important","2016","Employed","Single parent ","513","0.349369775702697","0.325440863747254","0.37329868765814"
"Important","2016","Employed","Couple + C. LE 16 ","1153","0.247273236515111","0.23517621103952","0.259370261990702"
"Important","2016","Employed","Couple + C. GT 16 ","680","0.320870564871304","0.300608640281714","0.341132489460894"
"Important","2016","Employed","Couple + C. LE and GT 16","458","0.301475854326905","0.278689159132567","0.324262549521242"
"Less important","2016","Not Employed","1-pers.-HH","185","0.121337439135064","0.105318265057004","0.137356613213125"
"Less important","2016","Not Employed","(Married) couple without C. ","205","0.0722210723822938","0.0635772129353427","0.0808649318292449"
"Less important","2016","Not Employed","Single parent ","77","0.136155788780068","0.108962404820826","0.16334917273931"
"Less important","2016","Not Employed","Couple + C. LE 16 ","9","","",""
"Less important","2016","Not Employed","Couple + C. GT 16 ","95","0.151363760111073","0.124756298591131","0.177971221631015"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","85","0.144942037959995","0.114654820798154","0.175229255121835"
"Less important","2016","Employed","1-pers.-HH","425","0.259480100647768","0.239330263191235","0.279629938104302"
"Less important","2016","Employed","(Married) couple without C. ","528","0.164303328052834","0.152552622982728","0.17605403312294"
"Less important","2016","Employed","Single parent ","145","0.127254551579136","0.11052849244376","0.143980610714513"
"Less important","2016","Employed","Couple + C. LE 16 ","73","0.017030979706021","0.0134030313959431","0.0206589280160989"
"Less important","2016","Employed","Couple + C. GT 16 ","209","0.128307711905962","0.113791695171842","0.142823728640083"
"Less important","2016","Employed","Couple + C. LE and GT 16","103","0.0746831803447274","0.0616298600521316","0.0877365006373232"
"Quite unimportant","2016","Not Employed","1-pers.-HH","172","0.120803045933825","0.104814326661635","0.136791765206015"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","147","0.0434620779016866","0.0366534466005552","0.0502707092028181"
"Quite unimportant","2016","Not Employed","Single parent ","43","0.0721044308274464","0.0515947919859596","0.0926140696689332"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","4","","",""
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","26","","",""
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","18","","",""
"Quite unimportant","2016","Employed","1-pers.-HH","247","0.172085428625202","0.15473477005778","0.189436087192624"
"Quite unimportant","2016","Employed","(Married) couple without C. ","330","0.100403925720208","0.0908734290881897","0.109934422352226"
"Quite unimportant","2016","Employed","Single parent ","48","0.0424100075584251","0.0322956769943675","0.0525243381224826"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","15","","",""
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","59","0.0377704536214124","0.0294957028390252","0.0460452044037996"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","42","0.0224792365120859","0.0151185531106797","0.0298399199134921"
