"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","2010","Lower Saxony","West Germany","25","","",""
"Less important","2010","Lower Saxony","East Germany","","","",""
"Less important","2010","Bremen","West Germany","5","","",""
"Less important","2010","Bremen","East Germany","","","",""
"Less important","2010","North Rhine-Westphalia","West Germany","39","0.0330514187576891","0.0242918072940454","0.0418110302213327"
"Less important","2010","North Rhine-Westphalia","East Germany","","","",""
"Less important","2010","Hesse","West Germany","13","","",""
"Less important","2010","Hesse","East Germany","","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","West Germany","11","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2010","Baden-Württemberg","West Germany","30","0.0475234584320005","0.033929859805758","0.061117057058243"
"Less important","2010","Baden-Württemberg","East Germany","","","",""
"Less important","2010","Bavaria","West Germany","35","0.0326012315085023","0.0224034689366696","0.042798994080335"
"Less important","2010","Bavaria","East Germany","","","",""
"Less important","2010","Berlin","West Germany","7","","",""
"Less important","2010","Berlin","East Germany","4","","",""
"Less important","2010","Brandenburg","West Germany","","","",""
"Less important","2010","Brandenburg","East Germany","10","","",""
"Less important","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2010","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Less important","2010","Saxony","West Germany","","","",""
"Less important","2010","Saxony","East Germany","6","","",""
"Less important","2010","Saxony-Anhalt","West Germany","","","",""
"Less important","2010","Saxony-Anhalt","East Germany","5","","",""
"Less important","2010","Thuringia","West Germany","","","",""
"Less important","2010","Thuringia","East Germany","4","","",""
"Quite unimportant","2010","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2010","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2010","Hamburg","West Germany","2","","",""
"Quite unimportant","2010","Hamburg","East Germany","","","",""
"Quite unimportant","2010","Lower Saxony","West Germany","4","","",""
"Quite unimportant","2010","Lower Saxony","East Germany","","","",""
"Quite unimportant","2010","Bremen","West Germany","","","",""
"Quite unimportant","2010","Bremen","East Germany","","","",""
"Quite unimportant","2010","North Rhine-Westphalia","West Germany","6","","",""
"Quite unimportant","2010","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2010","Hesse","West Germany","3","","",""
"Quite unimportant","2010","Hesse","East Germany","","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2010","Baden-Württemberg","West Germany","6","","",""
"Quite unimportant","2010","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2010","Bavaria","West Germany","3","","",""
"Quite unimportant","2010","Bavaria","East Germany","","","",""
"Quite unimportant","2010","Berlin","West Germany","","","",""
"Quite unimportant","2010","Berlin","East Germany","1","","",""
"Quite unimportant","2010","Brandenburg","West Germany","","","",""
"Quite unimportant","2010","Brandenburg","East Germany","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Quite unimportant","2010","Saxony","West Germany","","","",""
"Quite unimportant","2010","Saxony","East Germany","2","","",""
"Quite unimportant","2010","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2010","Saxony-Anhalt","East Germany","3","","",""
"Quite unimportant","2010","Thuringia","West Germany","","","",""
"Quite unimportant","2010","Thuringia","East Germany","1","","",""
"Very important","2011","Schleswig-Holstein","West Germany","","","",""
"Very important","2011","Schleswig-Holstein","East Germany","","","",""
"Very important","2011","Hamburg","West Germany","","","",""
"Very important","2011","Hamburg","East Germany","","","",""
"Very important","2011","Lower Saxony","West Germany","","","",""
"Very important","2011","Lower Saxony","East Germany","","","",""
"Very important","2011","Bremen","West Germany","","","",""
"Very important","2011","Bremen","East Germany","","","",""
"Very important","2011","North Rhine-Westphalia","West Germany","","","",""
"Very important","2011","North Rhine-Westphalia","East Germany","","","",""
"Very important","2011","Hesse","West Germany","","","",""
"Very important","2011","Hesse","East Germany","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2011","Baden-Württemberg","West Germany","","","",""
"Very important","2011","Baden-Württemberg","East Germany","","","",""
"Very important","2011","Bavaria","West Germany","","","",""
"Very important","2011","Bavaria","East Germany","","","",""
"Very important","2011","Berlin","West Germany","","","",""
"Very important","2011","Berlin","East Germany","","","",""
"Very important","2011","Brandenburg","West Germany","","","",""
"Very important","2011","Brandenburg","East Germany","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2011","Saxony","West Germany","","","",""
"Very important","2011","Saxony","East Germany","","","",""
"Very important","2011","Saxony-Anhalt","West Germany","","","",""
"Very important","2011","Saxony-Anhalt","East Germany","","","",""
"Very important","2011","Thuringia","West Germany","","","",""
"Very important","2011","Thuringia","East Germany","","","",""
"Important","2011","Schleswig-Holstein","West Germany","","","",""
"Important","2011","Schleswig-Holstein","East Germany","","","",""
"Important","2011","Hamburg","West Germany","","","",""
"Important","2011","Hamburg","East Germany","","","",""
"Important","2011","Lower Saxony","West Germany","","","",""
"Important","2011","Lower Saxony","East Germany","","","",""
"Important","2011","Bremen","West Germany","","","",""
"Important","2011","Bremen","East Germany","","","",""
"Important","2011","North Rhine-Westphalia","West Germany","","","",""
"Important","2011","North Rhine-Westphalia","East Germany","","","",""
"Important","2011","Hesse","West Germany","","","",""
"Important","2011","Hesse","East Germany","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2011","Baden-Württemberg","West Germany","","","",""
"Important","2011","Baden-Württemberg","East Germany","","","",""
"Important","2011","Bavaria","West Germany","","","",""
"Important","2011","Bavaria","East Germany","","","",""
"Important","2011","Berlin","West Germany","","","",""
"Important","2011","Berlin","East Germany","","","",""
"Important","2011","Brandenburg","West Germany","","","",""
"Important","2011","Brandenburg","East Germany","","","",""
"Important","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2011","Saxony","West Germany","","","",""
"Important","2011","Saxony","East Germany","","","",""
"Important","2011","Saxony-Anhalt","West Germany","","","",""
"Important","2011","Saxony-Anhalt","East Germany","","","",""
"Important","2011","Thuringia","West Germany","","","",""
"Important","2011","Thuringia","East Germany","","","",""
"Less important","2011","Schleswig-Holstein","West Germany","","","",""
"Less important","2011","Schleswig-Holstein","East Germany","","","",""
"Less important","2011","Hamburg","West Germany","","","",""
"Less important","2011","Hamburg","East Germany","","","",""
"Less important","2011","Lower Saxony","West Germany","","","",""
"Less important","2011","Lower Saxony","East Germany","","","",""
"Less important","2011","Bremen","West Germany","","","",""
"Less important","2011","Bremen","East Germany","","","",""
"Less important","2011","North Rhine-Westphalia","West Germany","","","",""
"Less important","2011","North Rhine-Westphalia","East Germany","","","",""
"Less important","2011","Hesse","West Germany","","","",""
"Less important","2011","Hesse","East Germany","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2011","Baden-Württemberg","West Germany","","","",""
"Less important","2011","Baden-Württemberg","East Germany","","","",""
"Less important","2011","Bavaria","West Germany","","","",""
"Less important","2011","Bavaria","East Germany","","","",""
"Less important","2011","Berlin","West Germany","","","",""
"Less important","2011","Berlin","East Germany","","","",""
"Less important","2011","Brandenburg","West Germany","","","",""
"Less important","2011","Brandenburg","East Germany","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2011","Saxony","West Germany","","","",""
"Less important","2011","Saxony","East Germany","","","",""
"Less important","2011","Saxony-Anhalt","West Germany","","","",""
"Less important","2011","Saxony-Anhalt","East Germany","","","",""
"Less important","2011","Thuringia","West Germany","","","",""
"Less important","2011","Thuringia","East Germany","","","",""
"Quite unimportant","2011","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2011","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2011","Hamburg","West Germany","","","",""
"Quite unimportant","2011","Hamburg","East Germany","","","",""
"Quite unimportant","2011","Lower Saxony","West Germany","","","",""
"Quite unimportant","2011","Lower Saxony","East Germany","","","",""
"Quite unimportant","2011","Bremen","West Germany","","","",""
"Quite unimportant","2011","Bremen","East Germany","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2011","Hesse","West Germany","","","",""
"Quite unimportant","2011","Hesse","East Germany","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2011","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2011","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2011","Bavaria","West Germany","","","",""
"Quite unimportant","2011","Bavaria","East Germany","","","",""
"Quite unimportant","2011","Berlin","West Germany","","","",""
"Quite unimportant","2011","Berlin","East Germany","","","",""
"Quite unimportant","2011","Brandenburg","West Germany","","","",""
"Quite unimportant","2011","Brandenburg","East Germany","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2011","Saxony","West Germany","","","",""
"Quite unimportant","2011","Saxony","East Germany","","","",""
"Quite unimportant","2011","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2011","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2011","Thuringia","West Germany","","","",""
"Quite unimportant","2011","Thuringia","East Germany","","","",""
"Very important","2012","Schleswig-Holstein","West Germany","519","0.475893101754701","0.444561122889388","0.507225080620014"
"Very important","2012","Schleswig-Holstein","East Germany","","","",""
"Very important","2012","Hamburg","West Germany","233","0.421776062544987","0.375527308924581","0.468024816165393"
"Very important","2012","Hamburg","East Germany","","","",""
"Very important","2012","Lower Saxony","West Germany","1317","0.412808527803689","0.393732974316045","0.431884081291333"
"Very important","2012","Lower Saxony","East Germany","","","",""
"Very important","2012","Bremen","West Germany","106","0.496216662669982","0.426040703607735","0.566392621732228"
"Very important","2012","Bremen","East Germany","","","",""
"Very important","2012","North Rhine-Westphalia","West Germany","2855","0.431773758695221","0.418653427608688","0.444894089781754"
"Very important","2012","North Rhine-Westphalia","East Germany","","","",""
"Very important","2012","Hesse","West Germany","967","0.448169345633804","0.42576683103641","0.470571860231197"
"Very important","2012","Hesse","East Germany","","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","West Germany","764","0.417444655628053","0.392839100021975","0.44205021123413"
"Very important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2012","Baden-Württemberg","West Germany","1774","0.439484326689225","0.422560691775448","0.456407961603002"
"Very important","2012","Baden-Württemberg","East Germany","","","",""
"Very important","2012","Bavaria","West Germany","2269","0.445843552928575","0.431002412154733","0.460684693702417"
"Very important","2012","Bavaria","East Germany","","","",""
"Very important","2012","Berlin","West Germany","251","0.387316842792239","0.347006376421357","0.427627309163122"
"Very important","2012","Berlin","East Germany","242","0.35409154971069","0.310624028066634","0.397559071354745"
"Very important","2012","Brandenburg","West Germany","","","",""
"Very important","2012","Brandenburg","East Germany","537","0.435562082699743","0.40609977461497","0.465024390784516"
"Very important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2012","Mecklenburg-Western Pomerania","East Germany","354","0.450439531907969","0.411953195772774","0.488925868043163"
"Very important","2012","Saxony","West Germany","","","",""
"Very important","2012","Saxony","East Germany","1005","0.449138017127228","0.426304854711138","0.471971179543317"
"Very important","2012","Saxony-Anhalt","West Germany","","","",""
"Very important","2012","Saxony-Anhalt","East Germany","532","0.433935961834499","0.403639135473492","0.464232788195507"
"Very important","2012","Thuringia","West Germany","","","",""
"Very important","2012","Thuringia","East Germany","573","0.441093596945331","0.41150874638392","0.470678447506741"
"Important","2012","Schleswig-Holstein","West Germany","329","0.355080984924407","0.325058994566192","0.385102975282623"
"Important","2012","Schleswig-Holstein","East Germany","","","",""
"Important","2012","Hamburg","West Germany","130","0.340982251323647","0.296588128599283","0.385376374048011"
"Important","2012","Hamburg","East Germany","","","",""
"Important","2012","Lower Saxony","West Germany","909","0.386095914018539","0.367232911929549","0.40495891610753"
"Important","2012","Lower Saxony","East Germany","","","",""
"Important","2012","Bremen","West Germany","61","0.306097596123182","0.241411649087328","0.370783543159035"
"Important","2012","Bremen","East Germany","","","",""
"Important","2012","North Rhine-Westphalia","West Germany","1820","0.355648174826235","0.342967923750144","0.368328425902326"
"Important","2012","North Rhine-Westphalia","East Germany","","","",""
"Important","2012","Hesse","West Germany","641","0.33554652156353","0.314275838125682","0.356817205001378"
"Important","2012","Hesse","East Germany","","","",""
"Important","2012","Rhineland-Palatinate,Saarland","West Germany","539","0.363286140370346","0.3392888782956","0.387283402445091"
"Important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2012","Baden-Württemberg","West Germany","1057","0.341380274293372","0.325211963451573","0.35754858513517"
"Important","2012","Baden-Württemberg","East Germany","","","",""
"Important","2012","Bavaria","West Germany","1446","0.347877539114968","0.333656294129378","0.362098784100559"
"Important","2012","Bavaria","East Germany","","","",""
"Important","2012","Berlin","West Germany","170","0.299385724638058","0.26148725304995","0.337284196226166"
"Important","2012","Berlin","East Germany","154","0.382156796801511","0.337991460137584","0.426322133465438"
"Important","2012","Brandenburg","West Germany","","","",""
"Important","2012","Brandenburg","East Germany","405","0.387890816489303","0.358937198519618","0.416844434458988"
"Important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2012","Mecklenburg-Western Pomerania","East Germany","221","0.381505913503221","0.343930913452029","0.419080913554414"
"Important","2012","Saxony","West Germany","","","",""
"Important","2012","Saxony","East Germany","589","0.362291216466933","0.340226677440262","0.384355755493604"
"Important","2012","Saxony-Anhalt","West Germany","","","",""
"Important","2012","Saxony-Anhalt","East Germany","365","0.390547270766757","0.360723788569654","0.42037075296386"
"Important","2012","Thuringia","West Germany","","","",""
"Important","2012","Thuringia","East Germany","384","0.406027500199328","0.37676608312464","0.435288917274016"
"Less important","2012","Schleswig-Holstein","West Germany","95","0.120827083837227","0.10037947730696","0.141274690367493"
"Less important","2012","Schleswig-Holstein","East Germany","","","",""
"Less important","2012","Hamburg","West Germany","39","0.0934229112551957","0.0661682929792035","0.120677529531188"
"Less important","2012","Hamburg","East Germany","","","",""
"Less important","2012","Lower Saxony","West Germany","202","0.115899520761265","0.103497153684274","0.128301887838256"
"Less important","2012","Lower Saxony","East Germany","","","",""
"Less important","2012","Bremen","West Germany","16","","",""
"Less important","2012","Bremen","East Germany","","","",""
"Less important","2012","North Rhine-Westphalia","West Germany","532","0.141077581550106","0.131856921695082","0.15029824140513"
"Less important","2012","North Rhine-Westphalia","East Germany","","","",""
"Less important","2012","Hesse","West Germany","177","0.129554851806723","0.114427241463622","0.144682462149823"
"Less important","2012","Hesse","East Germany","","","",""
"Less important","2012","Rhineland-Palatinate,Saarland","West Germany","167","0.143354517365942","0.125869285972888","0.160839748758996"
"Less important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2012","Baden-Württemberg","West Germany","341","0.147948528441791","0.135842092398788","0.160054964484793"
"Less important","2012","Baden-Württemberg","East Germany","","","",""
"Less important","2012","Bavaria","West Germany","379","0.128078408886399","0.118100569199626","0.138056248573173"
"Less important","2012","Bavaria","East Germany","","","",""
"Less important","2012","Berlin","West Germany","78","0.16645050599778","0.135627505283073","0.197273506712487"
"Less important","2012","Berlin","East Germany","43","0.16385286837844","0.130210234375029","0.197495502381851"
"Less important","2012","Brandenburg","West Germany","","","",""
"Less important","2012","Brandenburg","East Germany","95","0.105873383329189","0.0875912635125264","0.124155503145852"
"Less important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2012","Mecklenburg-Western Pomerania","East Germany","46","0.12192087617521","0.0966112086314054","0.147230543719015"
"Less important","2012","Saxony","West Germany","","","",""
"Less important","2012","Saxony","East Germany","156","0.120763721511711","0.105805643277057","0.135721799746365"
"Less important","2012","Saxony-Anhalt","West Germany","","","",""
"Less important","2012","Saxony-Anhalt","East Germany","89","0.114635585721685","0.0951608177536245","0.134110353689745"
"Less important","2012","Thuringia","West Germany","","","",""
"Less important","2012","Thuringia","East Germany","74","0.0981366705960128","0.0804102730527315","0.115863068139294"
"Quite unimportant","2012","Schleswig-Holstein","West Germany","33","0.0481988294836646","0.0347614511451773","0.0616362078221518"
"Quite unimportant","2012","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2012","Hamburg","West Germany","36","0.14381877487617","0.110956193217648","0.176681356534693"
"Quite unimportant","2012","Hamburg","East Germany","","","",""
"Quite unimportant","2012","Lower Saxony","West Germany","131","0.0851960374165064","0.0743795396621812","0.0960125351708317"
"Quite unimportant","2012","Lower Saxony","East Germany","","","",""
"Quite unimportant","2012","Bremen","West Germany","12","","",""
"Quite unimportant","2012","Bremen","East Germany","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","West Germany","268","0.0715004849284386","0.0646755052352887","0.0783254646215884"
"Quite unimportant","2012","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2012","Hesse","West Germany","108","0.0867292809959437","0.0740511444798162","0.0994074175120711"
"Quite unimportant","2012","Hesse","East Germany","","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","West Germany","73","0.0759146866356596","0.0626991724924059","0.0891302007789134"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2012","Baden-Württemberg","West Germany","132","0.0711868705756124","0.062419039067791","0.0799547020834339"
"Quite unimportant","2012","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2012","Bavaria","West Germany","215","0.0782004990700575","0.0701840351797091","0.086216962960406"
"Quite unimportant","2012","Bavaria","East Germany","","","",""
"Quite unimportant","2012","Berlin","West Germany","62","0.146846926571923","0.117557385230904","0.176136467912942"
"Quite unimportant","2012","Berlin","East Germany","26","","",""
"Quite unimportant","2012","Brandenburg","West Germany","","","",""
"Quite unimportant","2012","Brandenburg","East Germany","51","0.0706737174817649","0.0554455823771564","0.0859018525863733"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Quite unimportant","2012","Saxony","West Germany","","","",""
"Quite unimportant","2012","Saxony","East Germany","73","0.067807044894128","0.0562660015039452","0.0793480882843108"
"Quite unimportant","2012","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2012","Saxony-Anhalt","East Germany","42","0.0608811816770598","0.0462643467646159","0.0754980165895036"
"Quite unimportant","2012","Thuringia","West Germany","","","",""
"Quite unimportant","2012","Thuringia","East Germany","51","0.0547422322593281","0.0411881274503983","0.0682963370682579"
"Very important","2013","Schleswig-Holstein","West Germany","","","",""
"Very important","2013","Schleswig-Holstein","East Germany","","","",""
"Very important","2013","Hamburg","West Germany","","","",""
"Very important","2013","Hamburg","East Germany","","","",""
"Very important","2013","Lower Saxony","West Germany","","","",""
"Very important","2013","Lower Saxony","East Germany","","","",""
"Very important","2013","Bremen","West Germany","","","",""
"Very important","2013","Bremen","East Germany","","","",""
"Very important","2013","North Rhine-Westphalia","West Germany","","","",""
"Very important","2013","North Rhine-Westphalia","East Germany","","","",""
"Very important","2013","Hesse","West Germany","","","",""
"Very important","2013","Hesse","East Germany","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2013","Baden-Württemberg","West Germany","","","",""
"Very important","2013","Baden-Württemberg","East Germany","","","",""
"Very important","2013","Bavaria","West Germany","","","",""
"Very important","2013","Bavaria","East Germany","","","",""
"Very important","2013","Berlin","West Germany","","","",""
"Very important","2013","Berlin","East Germany","","","",""
"Very important","2013","Brandenburg","West Germany","","","",""
"Very important","2013","Brandenburg","East Germany","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2013","Saxony","West Germany","","","",""
"Very important","2013","Saxony","East Germany","","","",""
"Very important","2013","Saxony-Anhalt","West Germany","","","",""
"Very important","2013","Saxony-Anhalt","East Germany","","","",""
"Very important","2013","Thuringia","West Germany","","","",""
"Very important","2013","Thuringia","East Germany","","","",""
"Important","2013","Schleswig-Holstein","West Germany","","","",""
"Important","2013","Schleswig-Holstein","East Germany","","","",""
"Important","2013","Hamburg","West Germany","","","",""
"Important","2013","Hamburg","East Germany","","","",""
"Important","2013","Lower Saxony","West Germany","","","",""
"Important","2013","Lower Saxony","East Germany","","","",""
"Important","2013","Bremen","West Germany","","","",""
"Important","2013","Bremen","East Germany","","","",""
"Important","2013","North Rhine-Westphalia","West Germany","","","",""
"Important","2013","North Rhine-Westphalia","East Germany","","","",""
"Important","2013","Hesse","West Germany","","","",""
"Important","2013","Hesse","East Germany","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2013","Baden-Württemberg","West Germany","","","",""
"Important","2013","Baden-Württemberg","East Germany","","","",""
"Important","2013","Bavaria","West Germany","","","",""
"Important","2013","Bavaria","East Germany","","","",""
"Important","2013","Berlin","West Germany","","","",""
"Important","2013","Berlin","East Germany","","","",""
"Important","2013","Brandenburg","West Germany","","","",""
"Important","2013","Brandenburg","East Germany","","","",""
"Important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2013","Saxony","West Germany","","","",""
"Important","2013","Saxony","East Germany","","","",""
"Important","2013","Saxony-Anhalt","West Germany","","","",""
"Important","2013","Saxony-Anhalt","East Germany","","","",""
"Important","2013","Thuringia","West Germany","","","",""
"Important","2013","Thuringia","East Germany","","","",""
"Less important","2013","Schleswig-Holstein","West Germany","","","",""
"Less important","2013","Schleswig-Holstein","East Germany","","","",""
"Less important","2013","Hamburg","West Germany","","","",""
"Less important","2013","Hamburg","East Germany","","","",""
"Less important","2013","Lower Saxony","West Germany","","","",""
"Less important","2013","Lower Saxony","East Germany","","","",""
"Less important","2013","Bremen","West Germany","","","",""
"Less important","2013","Bremen","East Germany","","","",""
"Less important","2013","North Rhine-Westphalia","West Germany","","","",""
"Less important","2013","North Rhine-Westphalia","East Germany","","","",""
"Less important","2013","Hesse","West Germany","","","",""
"Less important","2013","Hesse","East Germany","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2013","Baden-Württemberg","West Germany","","","",""
"Less important","2013","Baden-Württemberg","East Germany","","","",""
"Less important","2013","Bavaria","West Germany","","","",""
"Less important","2013","Bavaria","East Germany","","","",""
"Less important","2013","Berlin","West Germany","","","",""
"Less important","2013","Berlin","East Germany","","","",""
"Less important","2013","Brandenburg","West Germany","","","",""
"Less important","2013","Brandenburg","East Germany","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2013","Saxony","West Germany","","","",""
"Less important","2013","Saxony","East Germany","","","",""
"Less important","2013","Saxony-Anhalt","West Germany","","","",""
"Less important","2013","Saxony-Anhalt","East Germany","","","",""
"Less important","2013","Thuringia","West Germany","","","",""
"Less important","2013","Thuringia","East Germany","","","",""
"Quite unimportant","2013","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2013","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2013","Hamburg","West Germany","","","",""
"Quite unimportant","2013","Hamburg","East Germany","","","",""
"Quite unimportant","2013","Lower Saxony","West Germany","","","",""
"Quite unimportant","2013","Lower Saxony","East Germany","","","",""
"Quite unimportant","2013","Bremen","West Germany","","","",""
"Quite unimportant","2013","Bremen","East Germany","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2013","Hesse","West Germany","","","",""
"Quite unimportant","2013","Hesse","East Germany","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2013","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2013","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2013","Bavaria","West Germany","","","",""
"Quite unimportant","2013","Bavaria","East Germany","","","",""
"Quite unimportant","2013","Berlin","West Germany","","","",""
"Quite unimportant","2013","Berlin","East Germany","","","",""
"Quite unimportant","2013","Brandenburg","West Germany","","","",""
"Quite unimportant","2013","Brandenburg","East Germany","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2013","Saxony","West Germany","","","",""
"Quite unimportant","2013","Saxony","East Germany","","","",""
"Quite unimportant","2013","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2013","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2013","Thuringia","West Germany","","","",""
"Quite unimportant","2013","Thuringia","East Germany","","","",""
"Very important","2014","Schleswig-Holstein","West Germany","","","",""
"Very important","2014","Schleswig-Holstein","East Germany","","","",""
"Very important","2014","Hamburg","West Germany","","","",""
"Very important","2014","Hamburg","East Germany","","","",""
"Very important","2014","Lower Saxony","West Germany","","","",""
"Very important","2014","Lower Saxony","East Germany","","","",""
"Very important","2014","Bremen","West Germany","","","",""
"Very important","2014","Bremen","East Germany","","","",""
"Very important","2014","North Rhine-Westphalia","West Germany","","","",""
"Very important","2014","North Rhine-Westphalia","East Germany","","","",""
"Very important","2014","Hesse","West Germany","","","",""
"Very important","2014","Hesse","East Germany","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2014","Baden-Württemberg","West Germany","","","",""
"Very important","2014","Baden-Württemberg","East Germany","","","",""
"Very important","2014","Bavaria","West Germany","","","",""
"Very important","2014","Bavaria","East Germany","","","",""
"Very important","2014","Berlin","West Germany","","","",""
"Very important","2014","Berlin","East Germany","","","",""
"Very important","2014","Brandenburg","West Germany","","","",""
"Very important","2014","Brandenburg","East Germany","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2014","Saxony","West Germany","","","",""
"Very important","2014","Saxony","East Germany","","","",""
"Very important","2014","Saxony-Anhalt","West Germany","","","",""
"Very important","2014","Saxony-Anhalt","East Germany","","","",""
"Very important","2014","Thuringia","West Germany","","","",""
"Very important","2014","Thuringia","East Germany","","","",""
"Important","2014","Schleswig-Holstein","West Germany","","","",""
"Important","2014","Schleswig-Holstein","East Germany","","","",""
"Important","2014","Hamburg","West Germany","","","",""
"Important","2014","Hamburg","East Germany","","","",""
"Important","2014","Lower Saxony","West Germany","","","",""
"Important","2014","Lower Saxony","East Germany","","","",""
"Important","2014","Bremen","West Germany","","","",""
"Important","2014","Bremen","East Germany","","","",""
