"plh0110","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2007","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2007","Saxony","Urban Area","","","","","4"
"Quite unimportant","2007","Saxony","Rural Area","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","2007","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2007","Thuringia","Rural Area","","","","","4"
"Very important","2007","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2007","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2007","Hamburg","Urban Area","","","","","1"
"Very important","2007","Hamburg","Rural Area","","","","","1"
"Very important","2007","Bremen","Urban Area","","","","","1"
"Very important","2007","Bremen","Rural Area","","","","","1"
"Very important","2007","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2007","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2007","Hesse","Urban Area","","","","","1"
"Very important","2007","Hesse","Rural Area","","","","","1"
"Very important","2007","Lower Saxony","Urban Area","","","","","1"
"Very important","2007","Lower Saxony","Rural Area","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2007","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2007","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2007","Berlin","Urban Area","","","","","1"
"Very important","2007","Bavaria","Urban Area","","","","","1"
"Very important","2007","Bavaria","Rural Area","","","","","1"
"Very important","2007","Berlin","Rural Area","","","","","1"
"Very important","2007","Brandenburg","Rural Area","","","","","1"
"Very important","2007","Brandenburg","Urban Area","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2007","Saxony","Urban Area","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2007","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2007","Saxony","Rural Area","","","","","1"
"Very important","2007","Thuringia","Rural Area","","","","","1"
"Very important","2007","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2007","Thuringia","Urban Area","","","","","1"
"Important","2008","Schleswig-Holstein","Urban Area","74","0.307434749436755","0.246736183648111","0.368133315225399","2"
"Important","2008","Hamburg","Rural Area","","","","","2"
"Important","2008","Lower Saxony","Urban Area","314","0.364410862553769","0.332685554431382","0.396136170676155","2"
"Important","2008","Schleswig-Holstein","Rural Area","136","0.406237274150262","0.352842007382434","0.459632540918091","2"
"Important","2008","Hamburg","Urban Area","66","0.277147388155818","0.224246615355925","0.330048160955711","2"
"Important","2008","Lower Saxony","Rural Area","296","0.349626393012943","0.317663315140525","0.381589470885362","2"
"Important","2008","Bremen","Urban Area","35","0.220941598994277","0.151721486338061","0.290161711650493","2"
"Important","2008","Bremen","Rural Area","","","","","2"
"Important","2008","North Rhine-Westphalia","Urban Area","1255","0.331454318536452","0.316479472222176","0.346429164850728","2"
"Important","2008","North Rhine-Westphalia","Rural Area","33","0.269132389934888","0.183062678490055","0.355202101379721","2"
"Important","2008","Hesse","Urban Area","347","0.298597502897836","0.271329005940704","0.325865999854969","2"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","108","0.40514462684747","0.346479138908701","0.463810114786239","2"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","286","0.354697724881799","0.321952199381808","0.38744325038179","2"
"Important","2008","Bavaria","Urban Area","412","0.308393587661014","0.283240263829186","0.333546911492841","2"
"Important","2008","Hesse","Rural Area","79","0.310844964519617","0.249545536985218","0.372144392054016","2"
"Important","2008","Baden-Württemberg","Urban Area","772","0.356473311741573","0.336099612738844","0.376847010744302","2"
"Important","2008","Baden-Württemberg","Rural Area","81","0.338438307640807","0.275625996063081","0.401250619218534","2"
"Important","2008","Bavaria","Rural Area","553","0.409886870226161","0.384369509872155","0.435404230580167","2"
"Important","2008","Berlin","Urban Area","211","0.293305380573362","0.259934245603172","0.326676515543551","2"
"Important","2008","Brandenburg","Rural Area","281","0.417533146947917","0.382192183952733","0.4528741099431","2"
"Important","2008","Berlin","Rural Area","","","","","2"
"Important","2008","Brandenburg","Urban Area","24","","","","2"
"Important","2008","Saxony","Urban Area","236","0.357554251100367","0.322399163218369","0.392709338982366","2"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","10","","","","2"
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","153","0.402715367461828","0.356087731437902","0.449343003485754","2"
"Important","2008","Thuringia","Rural Area","247","0.426551673056412","0.387174480551257","0.465928865561566","2"
"Important","2008","Saxony-Anhalt","Urban Area","91","0.404613364066115","0.339309650777865","0.469917077354364","2"
"Important","2008","Thuringia","Urban Area","88","0.294756200123166","0.239229825105398","0.350282575140933","2"
"Important","2008","Saxony","Rural Area","241","0.332987437946472","0.297822935468753","0.368151940424191","2"
"Important","2008","Saxony-Anhalt","Rural Area","241","0.398620811085325","0.359180401227691","0.43806122094296","2"
"Less important","2008","Schleswig-Holstein","Rural Area","30","0.135326343433655","0.0981365558313011","0.172516131036008","3"
"Less important","2008","Hamburg","Urban Area","31","0.147790381111914","0.105845589168985","0.189735173054844","3"
"Less important","2008","Schleswig-Holstein","Urban Area","44","0.222568600326391","0.167850049140497","0.277287151512284","3"
"Less important","2008","Lower Saxony","Urban Area","92","0.119117390279888","0.0977639152426864","0.14047086531709","3"
"Less important","2008","Hamburg","Rural Area","","","","","3"
"Less important","2008","Bremen","Urban Area","14","","","","3"
"Less important","2008","Lower Saxony","Rural Area","98","0.154073853799602","0.129874947903334","0.178272759695869","3"
"Less important","2008","Bremen","Rural Area","","","","","3"
"Less important","2008","North Rhine-Westphalia","Urban Area","457","0.131305855414093","0.120561991892535","0.142049718935651","3"
"Less important","2008","North Rhine-Westphalia","Rural Area","5","","","","3"
"Less important","2008","Hesse","Urban Area","146","0.1469472084358","0.125851064254418","0.168043352617181","3"
"Less important","2008","Hesse","Rural Area","29","","","","3"
"Less important","2008","Rhineland-Palatinate,Saarland","Urban Area","99","0.137879076012097","0.114281117141345","0.161477034882849","3"
"Less important","2008","Rhineland-Palatinate,Saarland","Rural Area","44","0.190676558693353","0.143732388854865","0.237620728531841","3"
"Less important","2008","Baden-Württemberg","Urban Area","275","0.144709687194896","0.129744619942355","0.159674754447437","3"
"Less important","2008","Baden-Württemberg","Rural Area","26","","","","3"
"Less important","2008","Bavaria","Urban Area","171","0.148600865768396","0.129228151244055","0.167973580292737","3"
"Less important","2008","Bavaria","Rural Area","158","0.150019967431292","0.131492545171845","0.168547389690739","3"
"Less important","2008","Berlin","Urban Area","115","0.173913686152816","0.14613097244042","0.201696399865211","3"
"Less important","2008","Brandenburg","Urban Area","10","","","","3"
"Less important","2008","Berlin","Rural Area","","","","","3"
"Less important","2008","Mecklenburg-Western Pomerania","Rural Area","35","0.0827355563421725","0.056544862653764","0.108926250030581","3"
"Less important","2008","Mecklenburg-Western Pomerania","Urban Area","7","","","","3"
"Less important","2008","Saxony-Anhalt","Urban Area","19","","","","3"
"Less important","2008","Brandenburg","Rural Area","74","0.127634669452732","0.103721848071689","0.151547490833775","3"
"Less important","2008","Saxony","Urban Area","72","0.122620846095767","0.0985619999350685","0.146679692256465","3"
"Less important","2008","Saxony","Rural Area","75","0.128636711041203","0.103655951504876","0.153617470577531","3"
"Less important","2008","Thuringia","Rural Area","74","0.141074463836195","0.113359536744194","0.168789390928196","3"
"Less important","2008","Saxony-Anhalt","Rural Area","46","0.0895163772728183","0.0665191987897565","0.11251355575588","3"
"Less important","2008","Thuringia","Urban Area","29","","","","3"
"Quite unimportant","2008","Lower Saxony","Urban Area","57","0.0820776185807775","0.063983505016529","0.100171732145026","4"
"Quite unimportant","2008","Hamburg","Urban Area","32","0.13131385646284","0.0913958844661293","0.17123182845955","4"
"Quite unimportant","2008","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2008","Bremen","Urban Area","17","","","","4"
"Quite unimportant","2008","Schleswig-Holstein","Urban Area","11","","","","4"
"Quite unimportant","2008","Schleswig-Holstein","Rural Area","21","","","","4"
"Quite unimportant","2008","Lower Saxony","Rural Area","50","0.0657663929983996","0.0491516056042597","0.0823811803925396","4"
"Quite unimportant","2008","Bremen","Rural Area","","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","Urban Area","234","0.0764896028454105","0.0680347298794563","0.0849444758113647","4"
"Quite unimportant","2008","North Rhine-Westphalia","Rural Area","3","","","","4"
"Quite unimportant","2008","Hesse","Urban Area","80","0.090661931774234","0.07355352249463","0.107770341053838","4"
"Quite unimportant","2008","Hesse","Rural Area","9","","","","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Urban Area","32","0.0544937381360272","0.0389574713675155","0.0700300049045389","4"
"Quite unimportant","2008","Baden-Württemberg","Urban Area","103","0.0678877243958853","0.0571872548983749","0.0785881938933957","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Rural Area","12","","","","4"
"Quite unimportant","2008","Baden-Württemberg","Rural Area","7","","","","4"
"Quite unimportant","2008","Bavaria","Urban Area","93","0.0855313064585609","0.0702991924800558","0.100763420437066","4"
"Quite unimportant","2008","Bavaria","Rural Area","77","0.0590166153987756","0.0467897753310345","0.0712434554665167","4"
"Quite unimportant","2008","Berlin","Urban Area","78","0.146174353716689","0.120279392848282","0.172069314585097","4"
"Quite unimportant","2008","Berlin","Rural Area","","","","","4"
"Quite unimportant","2008","Brandenburg","Urban Area","2","","","","4"
"Quite unimportant","2008","Brandenburg","Rural Area","41","0.0519090569604708","0.0360110068865589","0.0678071070343826","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Urban Area","4","","","","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Rural Area","10","","","","4"
"Quite unimportant","2008","Saxony","Urban Area","41","0.0644086194699482","0.0464027504566753","0.0824144884832211","4"
"Quite unimportant","2008","Saxony","Rural Area","43","0.0866017925929946","0.0656164016623387","0.10758718352365","4"
"Quite unimportant","2008","Saxony-Anhalt","Urban Area","6","","","","4"
"Quite unimportant","2008","Saxony-Anhalt","Rural Area","23","","","","4"
"Quite unimportant","2008","Thuringia","Urban Area","15","","","","4"
"Quite unimportant","2008","Thuringia","Rural Area","26","","","","4"
"Very important","2008","Schleswig-Holstein","Urban Area","93","0.417587376618148","0.352714870691184","0.482459882545113","1"
"Very important","2008","Schleswig-Holstein","Rural Area","138","0.368057666448494","0.315624864147905","0.420490468749083","1"
"Very important","2008","Hamburg","Urban Area","146","0.443748374269428","0.385028410596504","0.502468337942352","1"
"Very important","2008","Hamburg","Rural Area","","","","","1"
"Very important","2008","Bremen","Urban Area","72","0.536520809686442","0.453322030587578","0.619719588785306","1"
"Very important","2008","Bremen","Rural Area","","","","","1"
"Very important","2008","North Rhine-Westphalia","Urban Area","1850","0.460750223204044","0.444893525262169","0.47660692114592","1"
"Very important","2008","North Rhine-Westphalia","Rural Area","61","0.616748390755205","0.52239793308004","0.711098848430371","1"
"Very important","2008","Hesse","Urban Area","509","0.46379335689213","0.434079240675939","0.493507473108322","1"
"Very important","2008","Hesse","Rural Area","102","0.452735574278883","0.386811057783033","0.518660090774734","1"
"Very important","2008","Lower Saxony","Urban Area","421","0.434394128585566","0.401718730572412","0.46706952659872","1"
"Very important","2008","Lower Saxony","Rural Area","411","0.430533360189055","0.39734371712881","0.463723003249301","1"
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","403","0.452929460970077","0.418858991815775","0.486999930124379","1"
