"plh0110","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Important","2011","Not Working","(2a) intermediate vocational","","","",""
"Important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Not Working","(3a) lower tertiary education","","","",""
"Important","2011","Not Working","(3b) higher tertiary education","","","",""
"Less important","2011","Full Time","(0) in school","","","",""
"Less important","2011","Full Time","(1a) inadequately completed","","","",""
"Less important","2011","Full Time","(1b) general elementary school","","","",""
"Less important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Full Time","(2a) intermediate vocational","","","",""
"Less important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Full Time","(3a) lower tertiary education","","","",""
"Less important","2011","Full Time","(3b) higher tertiary education","","","",""
"Less important","2011","Part Time","(0) in school","","","",""
"Less important","2011","Part Time","(1a) inadequately completed","","","",""
"Less important","2011","Part Time","(1b) general elementary school","","","",""
"Less important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Part Time","(2a) intermediate vocational","","","",""
"Less important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Part Time","(3a) lower tertiary education","","","",""
"Less important","2011","Part Time","(3b) higher tertiary education","","","",""
"Less important","2011","Not Working","(0) in school","","","",""
"Less important","2011","Not Working","(1a) inadequately completed","","","",""
"Less important","2011","Not Working","(1b) general elementary school","","","",""
"Less important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2011","Not Working","(2a) intermediate vocational","","","",""
"Less important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Not Working","(3a) lower tertiary education","","","",""
"Less important","2011","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Full Time","(0) in school","","","",""
"Quite unimportant","2011","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Part Time","(0) in school","","","",""
"Quite unimportant","2011","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Not Working","(0) in school","","","",""
"Quite unimportant","2011","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2011","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Not Working","(3b) higher tertiary education","","","",""
"Very important","2012","Full Time","(0) in school","","","",""
"Very important","2012","Full Time","(1a) inadequately completed","54","0.539386678832085","0.438083057168162","0.640690300496008"
"Very important","2012","Full Time","(1b) general elementary school","249","0.503920541003159","0.457673753129723","0.550167328876596"
"Very important","2012","Full Time","(1c) basic vocational qualification","998","0.399202253843173","0.377712211030692","0.420692296655654"
"Very important","2012","Full Time","(2b) intermediate general qualification","79","0.277565830562613","0.220190882867539","0.334940778257686"
"Very important","2012","Full Time","(2a) intermediate vocational","1523","0.389430545185729","0.372156304378221","0.406704785993236"
"Very important","2012","Full Time","(2c_gen) general maturity certificate","108","0.3798712511282","0.318209087578598","0.441533414677802"
"Very important","2012","Full Time","(2c_voc) vocational maturity certificate","543","0.36970488073375","0.34111314010054","0.398296621366961"
"Very important","2012","Full Time","(3a) lower tertiary education","552","0.405614628378193","0.376505522151972","0.434723734604413"
"Very important","2012","Full Time","(3b) higher tertiary education","1081","0.432486566814295","0.410221847781091","0.454751285847499"
"Very important","2012","Part Time","(0) in school","28","","",""
"Very important","2012","Part Time","(1a) inadequately completed","41","0.323934151782044","0.229330689306918","0.41853761425717"
"Very important","2012","Part Time","(1b) general elementary school","265","0.533622892484781","0.488807164729736","0.578438620239827"
"Very important","2012","Part Time","(1c) basic vocational qualification","775","0.52123146139353","0.494593650633851","0.54786927215321"
"Very important","2012","Part Time","(2b) intermediate general qualification","107","0.366557617470303","0.304552321901271","0.428562913039335"
"Very important","2012","Part Time","(2a) intermediate vocational","1399","0.568668050864226","0.547830174704835","0.589505927023618"
"Very important","2012","Part Time","(2c_gen) general maturity certificate","155","0.321832840531639","0.276611886612745","0.367053794450533"
"Very important","2012","Part Time","(2c_voc) vocational maturity certificate","517","0.47495455704603","0.440858122967255","0.509050991124805"
"Very important","2012","Part Time","(3a) lower tertiary education","328","0.501898029853619","0.45908762620234","0.544708433504898"
"Very important","2012","Part Time","(3b) higher tertiary education","696","0.538558735867731","0.508275834785621","0.568841636949841"
"Very important","2012","Not Working","(0) in school","82","0.208879676751432","0.167346653451781","0.250412700051084"
"Very important","2012","Not Working","(1a) inadequately completed","117","0.458441429741441","0.393622805638802","0.52326005384408"
"Very important","2012","Not Working","(1b) general elementary school","656","0.483317409724892","0.455548039246913","0.511086780202872"
"Very important","2012","Not Working","(1c) basic vocational qualification","1406","0.427672006950238","0.410131209950845","0.445212803949631"
"Very important","2012","Not Working","(2b) intermediate general qualification","124","0.433150771473297","0.376510183647332","0.489791359299263"
"Very important","2012","Not Working","(2a) intermediate vocational","890","0.430800609867022","0.407247426356049","0.454353793377994"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","182","0.341206457696972","0.296754523756039","0.385658391637904"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","331","0.522136847496035","0.479770462761411","0.564503232230659"
"Very important","2012","Not Working","(3a) lower tertiary education","289","0.423484910703471","0.383410607748389","0.463559213658553"
"Very important","2012","Not Working","(3b) higher tertiary education","525","0.48792882882894","0.456076152730233","0.519781504927648"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","27","","",""
"Important","2012","Full Time","(1b) general elementary school","134","0.28107611325611","0.239496700909448","0.322655525602772"
"Important","2012","Full Time","(1c) basic vocational qualification","674","0.341769398772884","0.320956514824103","0.362582282721664"
"Important","2012","Full Time","(2b) intermediate general qualification","93","0.364931823119291","0.303250141382924","0.426613504855659"
"Important","2012","Full Time","(2a) intermediate vocational","1039","0.352363301310557","0.335440296164459","0.369286306456656"
"Important","2012","Full Time","(2c_gen) general maturity certificate","79","0.30554298802527","0.247021082742345","0.364064893308195"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","341","0.339642369638489","0.311591807904151","0.367692931372826"
"Important","2012","Full Time","(3a) lower tertiary education","373","0.336435834021105","0.308424706163528","0.364446961878683"
"Important","2012","Full Time","(3b) higher tertiary education","531","0.315049574831841","0.294172874686059","0.335926274977622"
"Important","2012","Part Time","(0) in school","35","0.311632763373368","0.221305457863999","0.401960068882738"
"Important","2012","Part Time","(1a) inadequately completed","40","0.421914795281807","0.322077577698175","0.521752012865439"
"Important","2012","Part Time","(1b) general elementary school","156","0.326525042342507","0.284397746003918","0.368652338681097"
"Important","2012","Part Time","(1c) basic vocational qualification","453","0.34297636190417","0.317663397495037","0.368289326313302"
"Important","2012","Part Time","(2b) intermediate general qualification","84","0.324436596243918","0.264194222742327","0.384678969745509"
"Important","2012","Part Time","(2a) intermediate vocational","624","0.311138715512858","0.29165996299132","0.330617468034397"
"Important","2012","Part Time","(2c_gen) general maturity certificate","146","0.348744130891864","0.302613919847939","0.39487434193579"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","227","0.289320647346784","0.258359927594822","0.320281367098747"
"Important","2012","Part Time","(3a) lower tertiary education","135","0.299514139947649","0.260295656199365","0.338732623695932"
"Important","2012","Part Time","(3b) higher tertiary education","247","0.295632085474807","0.267911762109908","0.323352408839707"
"Important","2012","Not Working","(0) in school","155","0.420050525385002","0.369622724717367","0.470478326052637"
"Important","2012","Not Working","(1a) inadequately completed","77","0.367719129302234","0.304993027968879","0.430445230635589"
"Important","2012","Not Working","(1b) general elementary school","460","0.385150029161932","0.358108113949158","0.412191944374706"
"Important","2012","Not Working","(1c) basic vocational qualification","1278","0.429006163434033","0.411458516320063","0.446553810548004"
"Important","2012","Not Working","(2b) intermediate general qualification","113","0.348809713715103","0.294331523968368","0.403287903461837"
"Important","2012","Not Working","(2a) intermediate vocational","613","0.402896703710151","0.379567450356995","0.426225957063306"
"Important","2012","Not Working","(2c_gen) general maturity certificate","152","0.361982294943305","0.316924762675856","0.407039827210755"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","151","0.329112774685385","0.289258529004727","0.368967020366043"
"Important","2012","Not Working","(3a) lower tertiary education","234","0.43296863072373","0.392782755972504","0.473154505474956"
"Important","2012","Not Working","(3b) higher tertiary education","324","0.362626837434377","0.331991026510712","0.393262648358041"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","9","","",""
"Less important","2012","Full Time","(1b) general elementary school","39","0.10853552863711","0.0797640022197431","0.137307055054477"
"Less important","2012","Full Time","(1c) basic vocational qualification","220","0.166816063345189","0.150456714276816","0.183175412413561"
"Less important","2012","Full Time","(2b) intermediate general qualification","40","0.227645993211824","0.173920752545501","0.281371233878147"
"Less important","2012","Full Time","(2a) intermediate vocational","337","0.163664482228398","0.150558067172632","0.176770897284164"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","37","0.217504190925949","0.165091743795332","0.269916638056565"
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","154","0.202193699760082","0.178404842974162","0.225982556546001"
"Less important","2012","Full Time","(3a) lower tertiary education","110","0.157611401110933","0.136009694409705","0.179213107812161"
"Less important","2012","Full Time","(3b) higher tertiary education","200","0.163008090176323","0.146408091843242","0.179608088509404"
"Less important","2012","Part Time","(0) in school","30","0.351902540741987","0.258766287072691","0.445038794411283"
"Less important","2012","Part Time","(1a) inadequately completed","6","","",""
"Less important","2012","Part Time","(1b) general elementary school","41","0.107845798233009","0.079980339826373","0.135711256639645"
"Less important","2012","Part Time","(1c) basic vocational qualification","72","0.0802220718571767","0.0657373938484444","0.094706749865909"
"Less important","2012","Part Time","(2b) intermediate general qualification","26","","",""
"Less important","2012","Part Time","(2a) intermediate vocational","105","0.0758986105689879","0.0647557948413892","0.0870414262965865"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","83","0.25923690591222","0.216819486262179","0.301654325562261"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","55","0.147532253431932","0.123318230393362","0.171746276470502"
"Less important","2012","Part Time","(3a) lower tertiary education","39","0.129227501124234","0.100505660169128","0.157949342079339"
"Less important","2012","Part Time","(3b) higher tertiary education","71","0.120538857751355","0.100760301360267","0.140317414142443"
"Less important","2012","Not Working","(0) in school","96","0.299254957380596","0.252467992229008","0.346041922532184"
"Less important","2012","Not Working","(1a) inadequately completed","17","","",""
"Less important","2012","Not Working","(1b) general elementary school","73","0.0748951398466553","0.0602679735086407","0.08952230618467"
"Less important","2012","Not Working","(1c) basic vocational qualification","195","0.0762310482612608","0.0668225774335393","0.0856395190889822"
"Less important","2012","Not Working","(2b) intermediate general qualification","34","0.122039114775988","0.0846227548970323","0.159455474654944"
"Less important","2012","Not Working","(2a) intermediate vocational","112","0.0845844236556033","0.0713491296134774","0.0978197176977291"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","72","0.209012343893535","0.170890123012146","0.247134564774925"
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","30","0.0963929637580537","0.0713612876157448","0.121424639900363"
"Less important","2012","Not Working","(3a) lower tertiary education","36","0.0877772301733594","0.0648272107253168","0.110727249621402"
"Less important","2012","Not Working","(3b) higher tertiary education","60","0.0953697597025513","0.0766524503740529","0.11408706903105"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","3","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","27","","",""
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","103","0.0922122840387547","0.0795163931452262","0.104908174932283"
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","22","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","162","0.094541671275316","0.0841768385432061","0.104906504007426"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","14","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","57","0.0884590498676795","0.0716400464642946","0.105278053271064"
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","58","0.100338136489769","0.0825262187362557","0.118150054243283"
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","90","0.0894557681775417","0.0766295821887727","0.102281954166311"
"Quite unimportant","2012","Part Time","(0) in school","8","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","7","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","14","","",""
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","51","0.0555701048451235","0.0433541930700388","0.0677860166202081"
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","15","","",""
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","42","0.0442946230539274","0.0356378557464362","0.0529513903614185"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","26","","",""
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","22","","",""
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","27","","",""
"Quite unimportant","2012","Not Working","(0) in school","35","0.0718148404829696","0.0454364318372813","0.0981932491286579"
"Quite unimportant","2012","Not Working","(1a) inadequately completed","16","","",""
"Quite unimportant","2012","Not Working","(1b) general elementary school","55","0.0566374212665202","0.043792573576508","0.0694822689565323"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","177","0.0670907813544675","0.0582208035460962","0.0759607591628387"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","23","","",""
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","83","0.0817182627672242","0.0686887917436026","0.0947477337908459"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","31","0.0877989034661874","0.0612652401869681","0.114332566745407"
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","25","","",""
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","37","0.0540745740341316","0.0396624654365068","0.0684866826317564"
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
"Very important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Full Time","(2a) intermediate vocational","","","",""
"Very important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Full Time","(3a) lower tertiary education","","","",""
"Very important","2014","Full Time","(3b) higher tertiary education","","","",""
"Very important","2014","Part Time","(0) in school","","","",""
"Very important","2014","Part Time","(1a) inadequately completed","","","",""
"Very important","2014","Part Time","(1b) general elementary school","","","",""
"Very important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Part Time","(2a) intermediate vocational","","","",""
"Very important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Part Time","(3a) lower tertiary education","","","",""
"Very important","2014","Part Time","(3b) higher tertiary education","","","",""
"Very important","2014","Not Working","(0) in school","","","",""
"Very important","2014","Not Working","(1a) inadequately completed","","","",""
"Very important","2014","Not Working","(1b) general elementary school","","","",""
"Very important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2014","Not Working","(2a) intermediate vocational","","","",""
"Very important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Not Working","(3a) lower tertiary education","","","",""
"Very important","2014","Not Working","(3b) higher tertiary education","","","",""
"Important","2014","Full Time","(0) in school","","","",""
"Important","2014","Full Time","(1a) inadequately completed","","","",""
"Important","2014","Full Time","(1b) general elementary school","","","",""
"Important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Important","2014","Full Time","(2a) intermediate vocational","","","",""
"Important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Full Time","(3a) lower tertiary education","","","",""
"Important","2014","Full Time","(3b) higher tertiary education","","","",""
"Important","2014","Part Time","(0) in school","","","",""
"Important","2014","Part Time","(1a) inadequately completed","","","",""
"Important","2014","Part Time","(1b) general elementary school","","","",""
"Important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Important","2014","Part Time","(2a) intermediate vocational","","","",""
"Important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Part Time","(3a) lower tertiary education","","","",""
"Important","2014","Part Time","(3b) higher tertiary education","","","",""
"Important","2014","Not Working","(0) in school","","","",""
"Important","2014","Not Working","(1a) inadequately completed","","","",""
"Important","2014","Not Working","(1b) general elementary school","","","",""
"Important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Important","2014","Not Working","(2a) intermediate vocational","","","",""
"Important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Not Working","(3a) lower tertiary education","","","",""
"Important","2014","Not Working","(3b) higher tertiary education","","","",""
"Less important","2014","Full Time","(0) in school","","","",""
"Less important","2014","Full Time","(1a) inadequately completed","","","",""
"Less important","2014","Full Time","(1b) general elementary school","","","",""
"Less important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Full Time","(2a) intermediate vocational","","","",""
"Less important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Full Time","(3a) lower tertiary education","","","",""
"Less important","2014","Full Time","(3b) higher tertiary education","","","",""
"Less important","2014","Part Time","(0) in school","","","",""
"Less important","2014","Part Time","(1a) inadequately completed","","","",""
"Less important","2014","Part Time","(1b) general elementary school","","","",""
"Less important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Part Time","(2a) intermediate vocational","","","",""
"Less important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
