"plh0110","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Lower Saxony","","","","","2"
"Important","2006","Bremen","","","","","2"
"Important","2006","North Rhine-Westphalia","","","","","2"
"Important","2006","Baden-Württemberg","","","","","2"
"Important","2006","Hesse","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2006","Bavaria","","","","","2"
"Important","2006","Berlin","","","","","2"
"Important","2006","Brandenburg","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","","","","","2"
"Important","2006","Saxony","","","","","2"
"Important","2006","Saxony-Anhalt","","","","","2"
"Important","2006","Thuringia","","","","","2"
"Less important","2006","Schleswig-Holstein","","","","","3"
"Less important","2006","Hamburg","","","","","3"
"Less important","2006","Lower Saxony","","","","","3"
"Less important","2006","Bremen","","","","","3"
"Less important","2006","North Rhine-Westphalia","","","","","3"
"Less important","2006","Hesse","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2006","Bavaria","","","","","3"
"Less important","2006","Baden-Württemberg","","","","","3"
"Less important","2006","Berlin","","","","","3"
"Less important","2006","Saxony","","","","","3"
"Less important","2006","Brandenburg","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2006","Saxony-Anhalt","","","","","3"
"Less important","2006","Thuringia","","","","","3"
"Quite unimportant","2006","Hamburg","","","","","4"
"Quite unimportant","2006","Lower Saxony","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","","","","","4"
"Quite unimportant","2006","Bremen","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2006","Hesse","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2006","Bavaria","","","","","4"
"Quite unimportant","2006","Berlin","","","","","4"
"Quite unimportant","2006","Brandenburg","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2006","Saxony","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","","","","","4"
"Quite unimportant","2006","Thuringia","","","","","4"
"Very important","2006","Bremen","","","","","1"
"Very important","2006","Schleswig-Holstein","","","","","1"
"Very important","2006","Hamburg","","","","","1"
"Very important","2006","Lower Saxony","","","","","1"
"Very important","2006","North Rhine-Westphalia","","","","","1"
"Very important","2006","Hesse","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2006","Baden-Württemberg","","","","","1"
"Very important","2006","Bavaria","","","","","1"
"Very important","2006","Berlin","","","","","1"
"Very important","2006","Brandenburg","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2006","Saxony-Anhalt","","","","","1"
"Very important","2006","Saxony","","","","","1"
"Very important","2006","Thuringia","","","","","1"
"Important","2007","Schleswig-Holstein","","","","","2"
"Important","2007","Hamburg","","","","","2"
"Important","2007","Lower Saxony","","","","","2"
"Important","2007","Bremen","","","","","2"
"Important","2007","North Rhine-Westphalia","","","","","2"
"Important","2007","Baden-Württemberg","","","","","2"
"Important","2007","Hesse","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2007","Bavaria","","","","","2"
"Important","2007","Berlin","","","","","2"
"Important","2007","Brandenburg","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","","","","","2"
"Important","2007","Saxony","","","","","2"
"Important","2007","Thuringia","","","","","2"
"Important","2007","Saxony-Anhalt","","","","","2"
"Less important","2007","Schleswig-Holstein","","","","","3"
"Less important","2007","Hamburg","","","","","3"
"Less important","2007","Lower Saxony","","","","","3"
"Less important","2007","Bremen","","","","","3"
"Less important","2007","North Rhine-Westphalia","","","","","3"
"Less important","2007","Hesse","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2007","Baden-Württemberg","","","","","3"
"Less important","2007","Bavaria","","","","","3"
"Less important","2007","Berlin","","","","","3"
"Less important","2007","Brandenburg","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2007","Saxony","","","","","3"
"Less important","2007","Thuringia","","","","","3"
"Less important","2007","Saxony-Anhalt","","","","","3"
"Quite unimportant","2007","Lower Saxony","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","","","","","4"
"Quite unimportant","2007","Hamburg","","","","","4"
"Quite unimportant","2007","Bremen","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2007","Hesse","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2007","Bavaria","","","","","4"
"Quite unimportant","2007","Berlin","","","","","4"
"Quite unimportant","2007","Brandenburg","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2007","Saxony","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","","","","","4"
"Quite unimportant","2007","Thuringia","","","","","4"
"Very important","2007","Bremen","","","","","1"
"Very important","2007","Schleswig-Holstein","","","","","1"
"Very important","2007","Hamburg","","","","","1"
"Very important","2007","Lower Saxony","","","","","1"
"Very important","2007","North Rhine-Westphalia","","","","","1"
"Very important","2007","Hesse","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2007","Baden-Württemberg","","","","","1"
"Very important","2007","Bavaria","","","","","1"
"Very important","2007","Berlin","","","","","1"
"Very important","2007","Brandenburg","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2007","Saxony","","","","","1"
"Very important","2007","Saxony-Anhalt","","","","","1"
"Very important","2007","Thuringia","","","","","1"
"Important","2008","Hamburg","66","0.277147388155818","0.224246615355925","0.330048160955711","2"
"Important","2008","Schleswig-Holstein","210","0.370762996941502","0.330285863660746","0.411240130222258","2"
"Important","2008","Lower Saxony","610","0.357353650003291","0.334830276756802","0.379877023249781","2"
"Important","2008","Bremen","35","0.220941598994277","0.151721486338061","0.290161711650493","2"
"Important","2008","North Rhine-Westphalia","1288","0.329650632586348","0.314893406451666","0.344407858721029","2"
"Important","2008","Rhineland-Palatinate,Saarland","394","0.367352550081599","0.338720228606511","0.395984871556687","2"
"Important","2008","Baden-Württemberg","853","0.354487999527481","0.335110384962532","0.37386561409243","2"
"Important","2008","Hesse","426","0.300952088610392","0.276028441426129","0.325875735794656","2"
"Important","2008","Bavaria","965","0.360958983888164","0.342916458496363","0.379001509279964","2"
"Important","2008","Berlin","211","0.293305380573362","0.259934245603172","0.326676515543551","2"
"Important","2008","Brandenburg","305","0.416440487298933","0.382616713508756","0.450264261089111","2"
"Important","2008","Mecklenburg-Western Pomerania","163","0.38091904549283","0.337656160640343","0.424181930345317","2"
"Important","2008","Saxony","477","0.344798335766188","0.319936418692731","0.369660252839645","2"
"Important","2008","Saxony-Anhalt","332","0.400332484547128","0.366569602787246","0.434095366307011","2"
"Important","2008","Thuringia","335","0.387182872478183","0.354721748493212","0.419643996463154","2"
"Less important","2008","Schleswig-Holstein","74","0.166649996491153","0.135420081427844","0.197879911554463","3"
"Less important","2008","Hamburg","31","0.147790381111914","0.105845589168985","0.189735173054844","3"
"Less important","2008","Lower Saxony","190","0.135803494058614","0.119702228050084","0.151904760067145","3"
"Less important","2008","Bremen","14","","","","3"
"Less important","2008","North Rhine-Westphalia","462","0.129698759741502","0.119151736903698","0.140245782579306","3"
"Less important","2008","Hesse","175","0.151043331322454","0.131585117000685","0.170501545644223","3"
"Less important","2008","Rhineland-Palatinate,Saarland","143","0.151123554627958","0.12985086161965","0.172396247636265","3"
"Less important","2008","Baden-Württemberg","301","0.147607752300817","0.133238912152528","0.161976592449107","3"
"Less important","2008","Bavaria","329","0.149335846836221","0.135946323048421","0.16272537062402","3"
"Less important","2008","Berlin","115","0.173913686152816","0.14613097244042","0.201696399865211","3"
"Less important","2008","Mecklenburg-Western Pomerania","42","0.0864387101050177","0.0614036641214171","0.111473756088618","3"
"Less important","2008","Saxony","147","0.125744485430878","0.108401326604379","0.143087644257378","3"
"Less important","2008","Brandenburg","84","0.129839525596675","0.10677703811344","0.152902013079911","3"
"Less important","2008","Saxony-Anhalt","65","0.092442138844163","0.0724828076666596","0.112401470021666","3"
"Less important","2008","Thuringia","103","0.15415885770913","0.130094809888867","0.178222905529392","3"
"Quite unimportant","2008","Lower Saxony","107","0.0742916249355027","0.0619661028216071","0.0866171470493982","4"
"Quite unimportant","2008","Schleswig-Holstein","32","0.0767460833273605","0.0544389831493354","0.0990531835053856","4"
"Quite unimportant","2008","Hamburg","32","0.13131385646284","0.0913958844661293","0.17123182845955","4"
"Quite unimportant","2008","Bremen","17","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","237","0.0753855738810827","0.06709753788029","0.0836736098818754","4"
"Quite unimportant","2008","Hesse","89","0.086337092008725","0.0710754540031659","0.101598730014284","4"
"Quite unimportant","2008","Baden-Württemberg","110","0.0643508450473558","0.0544109676832765","0.0742907224114352","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","44","0.055874973091347","0.0422336162503646","0.0695163299323294","4"
"Quite unimportant","2008","Bavaria","170","0.0717988188872435","0.0621007840700835","0.0814968537044035","4"
"Quite unimportant","2008","Berlin","78","0.146174353716689","0.120279392848282","0.172069314585097","4"
"Quite unimportant","2008","Brandenburg","43","0.0495425308179446","0.0346537735478168","0.0644312880880724","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","14","","","","4"
"Quite unimportant","2008","Saxony","84","0.0759320610975193","0.0620763416031368","0.0897877805919018","4"
"Quite unimportant","2008","Saxony-Anhalt","29","","","","4"
"Quite unimportant","2008","Thuringia","41","0.0570487660143566","0.0415923861971625","0.0725051458315507","4"
"Very important","2008","Bremen","72","0.536520809686442","0.453322030587578","0.619719588785306","1"
"Very important","2008","Hesse","611","0.461667488058428","0.434578087617245","0.488756888499612","1"
"Very important","2008","Rhineland-Palatinate,Saarland","508","0.425648922199096","0.396282662147212","0.45501518225098","1"
"Very important","2008","Schleswig-Holstein","231","0.385840923239984","0.345046667959792","0.426635178520177","1"
"Very important","2008","Hamburg","146","0.443748374269428","0.385028410596504","0.502468337942352","1"
"Very important","2008","Lower Saxony","832","0.432551231002592","0.409266007798694","0.455836454206489","1"
"Very important","2008","North Rhine-Westphalia","1911","0.465265033791068","0.449606659396876","0.48092340818526","1"
"Very important","2008","Baden-Württemberg","1077","0.433553403124346","0.413478744444186","0.453628061804505","1"
"Very important","2008","Bavaria","1258","0.417906350388372","0.399377863839037","0.436434836937708","1"
"Very important","2008","Mecklenburg-Western Pomerania","265","0.488599267827185","0.444066212849427","0.533132322804943","1"
"Very important","2008","Berlin","311","0.386606579557133","0.350912248511137","0.42230091060313","1"
"Very important","2008","Brandenburg","384","0.404177456286447","0.370507114847266","0.437847797725627","1"
"Very important","2008","Saxony","696","0.453525117705414","0.427484558147989","0.47956567726284","1"
"Very important","2008","Thuringia","386","0.401609503798331","0.368940614314884","0.434278393281777","1"
"Very important","2008","Saxony-Anhalt","383","0.45689789938572","0.422571823980536","0.491223974790903","1"
"Important","2009","Hamburg","","","","","2"
"Important","2009","Schleswig-Holstein","","","","","2"
"Important","2009","Lower Saxony","","","","","2"
"Important","2009","Bremen","","","","","2"
"Important","2009","North Rhine-Westphalia","","","","","2"
"Important","2009","Baden-Württemberg","","","","","2"
"Important","2009","Hesse","","","","","2"
"Important","2009","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2009","Bavaria","","","","","2"
"Important","2009","Berlin","","","","","2"
"Important","2009","Mecklenburg-Western Pomerania","","","","","2"
"Important","2009","Brandenburg","","","","","2"
"Important","2009","Saxony","","","","","2"
"Important","2009","Saxony-Anhalt","","","","","2"
"Important","2009","Thuringia","","","","","2"
"Less important","2009","Schleswig-Holstein","","","","","3"
"Less important","2009","Hamburg","","","","","3"
"Less important","2009","Lower Saxony","","","","","3"
"Less important","2009","Bremen","","","","","3"
"Less important","2009","North Rhine-Westphalia","","","","","3"
"Less important","2009","Hesse","","","","","3"
"Less important","2009","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2009","Baden-Württemberg","","","","","3"
"Less important","2009","Bavaria","","","","","3"
"Less important","2009","Berlin","","","","","3"
"Less important","2009","Saxony","","","","","3"
"Less important","2009","Brandenburg","","","","","3"
"Less important","2009","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2009","Saxony-Anhalt","","","","","3"
"Less important","2009","Thuringia","","","","","3"
"Quite unimportant","2009","Hamburg","","","","","4"
"Quite unimportant","2009","Schleswig-Holstein","","","","","4"
"Quite unimportant","2009","Lower Saxony","","","","","4"
"Quite unimportant","2009","Bremen","","","","","4"
"Quite unimportant","2009","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2009","Hesse","","","","","4"
"Quite unimportant","2009","Baden-Württemberg","","","","","4"
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2009","Bavaria","","","","","4"
"Quite unimportant","2009","Berlin","","","","","4"
"Quite unimportant","2009","Brandenburg","","","","","4"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2009","Saxony","","","","","4"
"Quite unimportant","2009","Saxony-Anhalt","","","","","4"
"Quite unimportant","2009","Thuringia","","","","","4"
"Very important","2009","Schleswig-Holstein","","","","","1"
"Very important","2009","Hamburg","","","","","1"
"Very important","2009","Lower Saxony","","","","","1"
"Very important","2009","Bremen","","","","","1"
"Very important","2009","North Rhine-Westphalia","","","","","1"
"Very important","2009","Hesse","","","","","1"
"Very important","2009","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2009","Baden-Württemberg","","","","","1"
"Very important","2009","Bavaria","","","","","1"
"Very important","2009","Berlin","","","","","1"
"Very important","2009","Brandenburg","","","","","1"
"Very important","2009","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2009","Thuringia","","","","","1"
"Very important","2009","Saxony","","","","","1"
"Very important","2009","Saxony-Anhalt","","","","","1"
"Important","2010","Hamburg","37","0.335178795677226","0.250006611054946","0.420350980299505","2"
"Important","2010","Schleswig-Holstein","85","0.323671604171502","0.269635633392263","0.377707574950742","2"
"Important","2010","Lower Saxony","213","0.327057346753484","0.291848087656666","0.362266605850303","2"
"Important","2010","Bremen","10","","","","2"
"Important","2010","North Rhine-Westphalia","394","0.272753129102863","0.250930156815437","0.294576101390288","2"
"Important","2010","Hesse","142","0.281117743082293","0.243717484011626","0.31851800215296","2"
"Important","2010","Baden-Württemberg","238","0.274152068795791","0.245650296591928","0.302653840999654","2"
"Important","2010","Rhineland-Palatinate,Saarland","103","0.297126168955326","0.250811194515408","0.343441143395245","2"
"Important","2010","Bavaria","310","0.273656858957038","0.248055724110544","0.299257993803531","2"
"Important","2010","Berlin","65","0.250043528038706","0.198862667724579","0.301224388352833","2"
"Important","2010","Brandenburg","73","0.305254844438429","0.24747222523349","0.363037463643368","2"
"Important","2010","Mecklenburg-Western Pomerania","45","0.262532314057327","0.195596749924935","0.329467878189718","2"
"Important","2010","Saxony","107","0.272511719505983","0.230861104007185","0.31416233500478","2"
"Important","2010","Saxony-Anhalt","54","0.297094536214554","0.232789791554987","0.36139928087412","2"
"Important","2010","Thuringia","60","0.329947385730854","0.264945364509509","0.394949406952198","2"
"Less important","2010","Schleswig-Holstein","9","","","","3"
"Less important","2010","Hamburg","4","","","","3"
"Less important","2010","Lower Saxony","25","","","","3"
"Less important","2010","Bremen","5","","","","3"
"Less important","2010","North Rhine-Westphalia","39","0.0330514187576891","0.0242918072940454","0.0418110302213327","3"
"Less important","2010","Hesse","13","","","","3"
"Less important","2010","Rhineland-Palatinate,Saarland","11","","","","3"
"Less important","2010","Bavaria","35","0.0326012315085023","0.0224034689366696","0.042798994080335","3"
"Less important","2010","Baden-Württemberg","30","0.0475234584320005","0.033929859805758","0.061117057058243","3"
"Less important","2010","Berlin","11","","","","3"
"Less important","2010","Brandenburg","10","","","","3"
"Less important","2010","Mecklenburg-Western Pomerania","7","","","","3"
"Less important","2010","Saxony","6","","","","3"
"Less important","2010","Thuringia","4","","","","3"
"Less important","2010","Saxony-Anhalt","5","","","","3"
"Quite unimportant","2010","Hamburg","2","","","","4"
"Quite unimportant","2010","Lower Saxony","4","","","","4"
"Quite unimportant","2010","Bremen","","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","6","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","","","","","4"
"Quite unimportant","2010","Hesse","3","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2010","Baden-Württemberg","6","","","","4"
"Quite unimportant","2010","Bavaria","3","","","","4"
"Quite unimportant","2010","Berlin","1","","","","4"
"Quite unimportant","2010","Brandenburg","","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","1","","","","4"
"Quite unimportant","2010","Saxony","2","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","3","","","","4"
"Quite unimportant","2010","Thuringia","1","","","","4"
"Very important","2010","Schleswig-Holstein","194","0.634638517450644","0.57902550239681","0.690251532504478","1"
"Very important","2010","Hamburg","75","0.546904614053873","0.457087788628573","0.636721439479172","1"
"Very important","2010","Lower Saxony","440","0.614809810698477","0.578287024007345","0.651332597389608","1"
"Very important","2010","Bremen","49","0.689375713356205","0.576004238097796","0.802747188614615","1"
"Very important","2010","North Rhine-Westphalia","1161","0.688338570212323","0.66564354436217","0.711033596062476","1"
"Very important","2010","Hesse","397","0.672428656791054","0.633382557264368","0.711474756317739","1"
"Very important","2010","Rhineland-Palatinate,Saarland","260","0.657380600657057","0.609282635152298","0.705478566161817","1"
"Very important","2010","Baden-Württemberg","667","0.671123911532419","0.641106669649423","0.701141153415414","1"
"Very important","2010","Bavaria","817","0.688343662713014","0.661747084333467","0.714940241092561","1"
"Very important","2010","Brandenburg","161","0.647801372752257","0.587868107506615","0.707734637997899","1"
"Very important","2010","Berlin","198","0.661527204887095","0.60560072530997","0.71745368446422","1"
"Very important","2010","Mecklenburg-Western Pomerania","113","0.676578793796957","0.605418540717913","0.747739046876001","1"
"Very important","2010","Saxony-Anhalt","132","0.652628803091877","0.585628425986724","0.719629180197031","1"
"Very important","2010","Thuringia","136","0.632250845531677","0.565590031440694","0.698911659622661","1"
"Very important","2010","Saxony","324","0.695811669625516","0.652775564517691","0.73884777473334","1"
"Important","2011","Schleswig-Holstein","","","","","2"
"Important","2011","Hamburg","","","","","2"
"Important","2011","Lower Saxony","","","","","2"
"Important","2011","Bremen","","","","","2"
"Important","2011","North Rhine-Westphalia","","","","","2"
"Important","2011","Hesse","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","Baden-Württemberg","","","","","2"
"Important","2011","Bavaria","","","","","2"
"Important","2011","Berlin","","","","","2"
"Important","2011","Brandenburg","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","Saxony-Anhalt","","","","","2"
"Important","2011","Saxony","","","","","2"
"Important","2011","Thuringia","","","","","2"
"Less important","2011","Schleswig-Holstein","","","","","3"
"Less important","2011","Hamburg","","","","","3"
"Less important","2011","Lower Saxony","","","","","3"
"Less important","2011","Bremen","","","","","3"
"Less important","2011","North Rhine-Westphalia","","","","","3"
"Less important","2011","Hesse","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","Baden-Württemberg","","","","","3"
"Less important","2011","Bavaria","","","","","3"
"Less important","2011","Berlin","","","","","3"
"Less important","2011","Brandenburg","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","Saxony","","","","","3"
"Less important","2011","Thuringia","","","","","3"
"Less important","2011","Saxony-Anhalt","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","Hamburg","","","","","4"
"Quite unimportant","2011","Lower Saxony","","","","","4"
"Quite unimportant","2011","Bremen","","","","","4"
"Quite unimportant","2011","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","Hesse","","","","","4"
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","Bavaria","","","","","4"
"Quite unimportant","2011","Berlin","","","","","4"
"Quite unimportant","2011","Brandenburg","","","","","4"
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","Saxony","","","","","4"
"Quite unimportant","2011","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","Thuringia","","","","","4"
"Very important","2011","Schleswig-Holstein","","","","","1"
"Very important","2011","Hamburg","","","","","1"
"Very important","2011","Lower Saxony","","","","","1"
"Very important","2011","Bremen","","","","","1"
"Very important","2011","North Rhine-Westphalia","","","","","1"
"Very important","2011","Hesse","","","","","1"
"Very important","2011","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","Baden-Württemberg","","","","","1"
"Very important","2011","Brandenburg","","","","","1"
"Very important","2011","Bavaria","","","","","1"
"Very important","2011","Berlin","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","Saxony","","","","","1"
"Very important","2011","Saxony-Anhalt","","","","","1"
"Very important","2011","Thuringia","","","","","1"
"Important","2012","Hamburg","130","0.340982251323647","0.296588128599283","0.385376374048011","2"
"Important","2012","Schleswig-Holstein","329","0.355080984924407","0.325058994566192","0.385102975282623","2"
"Important","2012","Lower Saxony","909","0.386095914018539","0.367232911929549","0.40495891610753","2"
"Important","2012","Bremen","61","0.306097596123182","0.241411649087328","0.370783543159035","2"
"Important","2012","North Rhine-Westphalia","1820","0.355648174826235","0.342967923750144","0.368328425902326","2"
"Important","2012","Rhineland-Palatinate,Saarland","539","0.363286140370346","0.3392888782956","0.387283402445091","2"
"Important","2012","Hesse","641","0.33554652156353","0.314275838125682","0.356817205001378","2"
"Important","2012","Baden-Württemberg","1057","0.341380274293372","0.325211963451573","0.35754858513517","2"
"Important","2012","Bavaria","1446","0.347877539114968","0.333656294129378","0.362098784100559","2"
"Important","2012","Berlin","324","0.335481832535334","0.306590847898937","0.36437281717173","2"
"Important","2012","Brandenburg","405","0.387890816489303","0.358937198519618","0.416844434458988","2"
"Important","2012","Mecklenburg-Western Pomerania","221","0.381505913503221","0.343930913452029","0.419080913554414","2"
"Important","2012","Saxony","589","0.362291216466933","0.340226677440262","0.384355755493604","2"
"Important","2012","Saxony-Anhalt","365","0.390547270766757","0.360723788569654","0.42037075296386","2"
"Important","2012","Thuringia","384","0.406027500199328","0.37676608312464","0.435288917274016","2"
"Less important","2012","Schleswig-Holstein","95","0.120827083837227","0.10037947730696","0.141274690367493","3"
"Less important","2012","Hamburg","39","0.0934229112551957","0.0661682929792035","0.120677529531188","3"
"Less important","2012","Lower Saxony","202","0.115899520761265","0.103497153684274","0.128301887838256","3"
"Less important","2012","Bremen","16","","","","3"
"Less important","2012","North Rhine-Westphalia","532","0.141077581550106","0.131856921695082","0.15029824140513","3"
"Less important","2012","Hesse","177","0.129554851806723","0.114427241463622","0.144682462149823","3"
"Less important","2012","Rhineland-Palatinate,Saarland","167","0.143354517365942","0.125869285972888","0.160839748758996","3"
"Less important","2012","Baden-Württemberg","341","0.147948528441791","0.135842092398788","0.160054964484793","3"
"Less important","2012","Bavaria","379","0.128078408886399","0.118100569199626","0.138056248573173","3"
"Less important","2012","Berlin","121","0.165317687425604","0.142587936502261","0.188047438348946","3"
"Less important","2012","Brandenburg","95","0.105873383329189","0.0875912635125264","0.124155503145852","3"
"Less important","2012","Mecklenburg-Western Pomerania","46","0.12192087617521","0.0966112086314054","0.147230543719015","3"
"Less important","2012","Saxony","156","0.120763721511711","0.105805643277057","0.135721799746365","3"
"Less important","2012","Thuringia","74","0.0981366705960128","0.0804102730527315","0.115863068139294","3"
"Less important","2012","Saxony-Anhalt","89","0.114635585721685","0.0951608177536245","0.134110353689745","3"
"Quite unimportant","2012","Schleswig-Holstein","33","0.0481988294836646","0.0347614511451773","0.0616362078221518","4"
"Quite unimportant","2012","Hamburg","36","0.14381877487617","0.110956193217648","0.176681356534693","4"
"Quite unimportant","2012","Lower Saxony","131","0.0851960374165064","0.0743795396621812","0.0960125351708317","4"
"Quite unimportant","2012","Bremen","12","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","268","0.0715004849284386","0.0646755052352887","0.0783254646215884","4"
"Quite unimportant","2012","Hesse","108","0.0867292809959437","0.0740511444798162","0.0994074175120711","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","73","0.0759146866356596","0.0626991724924059","0.0891302007789134","4"
"Quite unimportant","2012","Baden-Württemberg","132","0.0711868705756124","0.062419039067791","0.0799547020834339","4"
"Quite unimportant","2012","Bavaria","215","0.0782004990700575","0.0701840351797091","0.086216962960406","4"
"Quite unimportant","2012","Berlin","88","0.126373044386819","0.10604176785143","0.146704320922208","4"
"Quite unimportant","2012","Brandenburg","51","0.0706737174817649","0.0554455823771564","0.0859018525863733","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","21","","","","4"
"Quite unimportant","2012","Saxony","73","0.067807044894128","0.0562660015039452","0.0793480882843108","4"
"Quite unimportant","2012","Saxony-Anhalt","42","0.0608811816770598","0.0462643467646159","0.0754980165895036","4"
"Quite unimportant","2012","Thuringia","51","0.0547422322593281","0.0411881274503983","0.0682963370682579","4"
"Very important","2012","Schleswig-Holstein","519","0.475893101754701","0.444561122889388","0.507225080620014","1"
"Very important","2012","Hamburg","233","0.421776062544987","0.375527308924581","0.468024816165393","1"
"Very important","2012","Lower Saxony","1317","0.412808527803689","0.393732974316045","0.431884081291333","1"
"Very important","2012","Bremen","106","0.496216662669982","0.426040703607735","0.566392621732228","1"
"Very important","2012","North Rhine-Westphalia","2855","0.431773758695221","0.418653427608688","0.444894089781754","1"
"Very important","2012","Hesse","967","0.448169345633804","0.42576683103641","0.470571860231197","1"
"Very important","2012","Rhineland-Palatinate,Saarland","764","0.417444655628053","0.392839100021975","0.44205021123413","1"
"Very important","2012","Baden-Württemberg","1774","0.439484326689225","0.422560691775448","0.456407961603002","1"
"Very important","2012","Brandenburg","537","0.435562082699743","0.40609977461497","0.465024390784516","1"
"Very important","2012","Berlin","493","0.372827435652244","0.343239009269837","0.40241586203465","1"
"Very important","2012","Bavaria","2269","0.445843552928575","0.431002412154733","0.460684693702417","1"
"Very important","2012","Mecklenburg-Western Pomerania","354","0.450439531907969","0.411953195772774","0.488925868043163","1"
"Very important","2012","Saxony","1005","0.449138017127228","0.426304854711138","0.471971179543317","1"
"Very important","2012","Thuringia","573","0.441093596945331","0.41150874638392","0.470678447506741","1"
"Very important","2012","Saxony-Anhalt","532","0.433935961834499","0.403639135473492","0.464232788195507","1"
"Important","2013","Hamburg","","","","","2"
"Important","2013","Schleswig-Holstein","","","","","2"
"Important","2013","Lower Saxony","","","","","2"
"Important","2013","North Rhine-Westphalia","","","","","2"
"Important","2013","Bremen","","","","","2"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
