"plh0110","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2012","(1c) basic vocational qualification","2405","0.385785649016456","0.373861613254126","0.397709684778785"
"Important","2012","(2b) intermediate general qualification","290","0.34777469992962","0.313914531990441","0.381634867868798"
"Important","2012","(2a) intermediate vocational","2276","0.354939128241587","0.343672600274612","0.366205656208563"
"Important","2012","(2c_gen) general maturity certificate","377","0.34345454697554","0.315199225291188","0.371709868659891"
"Important","2012","(2c_voc) vocational maturity certificate","719","0.324135718591419","0.305613521115388","0.342657916067449"
"Important","2012","(3a) lower tertiary education","742","0.355639044837081","0.335640085579929","0.375638004094232"
"Important","2012","(3b) higher tertiary education","1102","0.322473454233192","0.307782863422761","0.337164045043623"
"Less important","2012","(0) in school","126","0.311593937712871","0.26967806503031","0.353509810395432"
"Less important","2012","(1a) inadequately completed","32","0.0947537719728693","0.066542053838496","0.122965490107243"
"Less important","2012","(1b) general elementary school","153","0.0882267636772791","0.0762906784972708","0.100162848857287"
"Less important","2012","(1c) basic vocational qualification","487","0.10509258060416","0.0975804117927677","0.112604749415551"
"Less important","2012","(2b) intermediate general qualification","100","0.18648657263863","0.158795011430489","0.214178133846771"
"Less important","2012","(2a) intermediate vocational","554","0.121918764421407","0.114214779307832","0.129622749534983"
"Less important","2012","(2c_gen) general maturity certificate","192","0.231169967058563","0.206084967516128","0.256254966600997"
"Less important","2012","(2c_voc) vocational maturity certificate","239","0.164377338385477","0.149710875296932","0.179043801474022"
"Less important","2012","(3a) lower tertiary education","185","0.132203451558464","0.118053061029691","0.146353842087237"
"Less important","2012","(3b) higher tertiary education","331","0.135341347461969","0.124589905537867","0.146092789386072"
"Quite unimportant","2012","(0) in school","43","0.0731347630878632","0.0495716918638953","0.0966978343118311"
"Quite unimportant","2012","(1a) inadequately completed","26","","",""
"Quite unimportant","2012","(1b) general elementary school","96","0.0623418801591036","0.0521669714252941","0.072516788892913"
"Quite unimportant","2012","(1c) basic vocational qualification","331","0.0727247213962733","0.0663635714940012","0.0790858712985453"
"Quite unimportant","2012","(2b) intermediate general qualification","60","0.107872298140653","0.0858171604726784","0.129927435808628"
"Quite unimportant","2012","(2a) intermediate vocational","287","0.0788524274024358","0.0725066483029063","0.0851982065019653"
"Quite unimportant","2012","(2c_gen) general maturity certificate","71","0.0828986310419925","0.0664921450443812","0.0993051170396037"
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","104","0.0803656428267351","0.0696073806847837","0.0911239049686865"
"Quite unimportant","2012","(3a) lower tertiary education","105","0.0814338767876089","0.0700078342300991","0.0928599193451188"
"Quite unimportant","2012","(3b) higher tertiary education","154","0.0696182346961866","0.0616195013711298","0.0776169680212434"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","92","0.268570434281367","0.221108979733146","0.316031888829587"
"Very important","2016","(1a) inadequately completed","311","0.522984859093868","0.478441274276177","0.567528443911559"
"Very important","2016","(1b) general elementary school","1057","0.512090347104935","0.489755213376974","0.534425480832895"
"Very important","2016","(1c) basic vocational qualification","2659","0.463323041867409","0.449531648017303","0.477114435717514"
"Very important","2016","(2b) intermediate general qualification","268","0.363251456037424","0.327547251305566","0.398955660769282"
"Very important","2016","(2a) intermediate vocational","3008","0.480405545686545","0.466934449217786","0.493876642155303"
"Very important","2016","(2c_gen) general maturity certificate","559","0.388145686969362","0.361301352987935","0.414990020950789"
"Very important","2016","(2c_voc) vocational maturity certificate","1416","0.456087075357537","0.43630430178124","0.475869848933834"
"Very important","2016","(3a) lower tertiary education","1030","0.504683270115902","0.481675188864786","0.527691351367018"
"Very important","2016","(3b) higher tertiary education","2468","0.505668247249747","0.490270305405238","0.521066189094255"
"Important","2016","(0) in school","140","0.424002340805753","0.371082299577537","0.47692238203397"
"Important","2016","(1a) inadequately completed","122","0.332724449926799","0.290703149385945","0.374745750467652"
"Important","2016","(1b) general elementary school","629","0.3391041296949","0.317950805977887","0.360257453411913"
"Important","2016","(1c) basic vocational qualification","1787","0.371202905616932","0.357840929737463","0.384564881496401"
"Important","2016","(2b) intermediate general qualification","251","0.333997151462421","0.298983199888583","0.369011103036259"
"Important","2016","(2a) intermediate vocational","1624","0.313556278796724","0.301047154558208","0.326065403035239"
"Important","2016","(2c_gen) general maturity certificate","427","0.387599505450697","0.36076209479265","0.414436916108744"
"Important","2016","(2c_voc) vocational maturity certificate","696","0.309205094757126","0.290848315234807","0.327561874279445"
"Important","2016","(3a) lower tertiary education","540","0.290699831652629","0.269803653066082","0.311596010239177"
"Important","2016","(3b) higher tertiary education","1044","0.274516537743295","0.260772365336647","0.288260710149944"
"Less important","2016","(0) in school","74","0.21702564139223","0.172883338996838","0.261167943787623"
"Less important","2016","(1a) inadequately completed","26","","",""
"Less important","2016","(1b) general elementary school","151","0.0935639826647849","0.0805512507082518","0.106576714621318"
"Less important","2016","(1c) basic vocational qualification","353","0.102944975376804","0.0945402823587628","0.111349668394845"
"Less important","2016","(2b) intermediate general qualification","129","0.236953933223353","0.205386516605182","0.268521349841524"
"Less important","2016","(2a) intermediate vocational","414","0.123038346147786","0.114181538131567","0.131895154164004"
"Less important","2016","(2c_gen) general maturity certificate","197","0.148039889128444","0.128477123835002","0.167602654421887"
"Less important","2016","(2c_voc) vocational maturity certificate","211","0.159098867843973","0.144570908311956","0.173626827375989"
"Less important","2016","(3a) lower tertiary education","149","0.116211793994594","0.10146394598033","0.130959642008857"
"Less important","2016","(3b) higher tertiary education","352","0.138170442555536","0.127542753336275","0.148798131774796"
"Quite unimportant","2016","(0) in school","29","","",""
"Quite unimportant","2016","(1a) inadequately completed","24","","",""
"Quite unimportant","2016","(1b) general elementary school","87","0.0552415405353804","0.0450335832873481","0.0654494977834127"
"Quite unimportant","2016","(1c) basic vocational qualification","223","0.0625290771388553","0.0558328581288303","0.0692252961488802"
"Quite unimportant","2016","(2b) intermediate general qualification","49","0.0657974592768022","0.047391570811325","0.0842033477422794"
"Quite unimportant","2016","(2a) intermediate vocational","238","0.082999829368946","0.0755612501145207","0.0904384086233712"
"Quite unimportant","2016","(2c_gen) general maturity certificate","83","0.076214918451497","0.0615986434677524","0.0908311934352416"
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","112","0.0756089620413646","0.065108386358434","0.0861095377242953"
"Quite unimportant","2016","(3a) lower tertiary education","95","0.0884051042368751","0.0753413180926192","0.101468890381131"
"Quite unimportant","2016","(3b) higher tertiary education","186","0.0816447724514226","0.0732116166849705","0.0900779282178746"
