"plh0105","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2003","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2003","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2003","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2003","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2003","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2003","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2003","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2003","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","66 and older","Hamburg","","","","","4"
"Quite unimportant","2003","66 and older","Bremen","","","","","4"
"Quite unimportant","2003","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","66 and older","Hesse","","","","","4"
"Quite unimportant","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","66 and older","Bavaria","","","","","4"
"Quite unimportant","2003","66 and older","Berlin","","","","","4"
"Quite unimportant","2003","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2003","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2003","66 and older","Saxony","","","","","4"
"Quite unimportant","2003","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","66 and older","Thuringia","","","","","4"
"Quite unimportant","2003","66 and older","Lower Saxony","","","","","4"
"Very important","2003","16-34 y.","Saxony","","","","","1"
"Very important","2003","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2003","16-34 y.","Hamburg","","","","","1"
"Very important","2003","16-34 y.","Lower Saxony","","","","","1"
"Very important","2003","16-34 y.","Bremen","","","","","1"
"Very important","2003","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2003","16-34 y.","Hesse","","","","","1"
"Very important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2003","16-34 y.","Bavaria","","","","","1"
"Very important","2003","16-34 y.","Berlin","","","","","1"
"Very important","2003","16-34 y.","Brandenburg","","","","","1"
"Very important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2003","16-34 y.","Thuringia","","","","","1"
"Very important","2003","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2003","35-65 y.","Hamburg","","","","","1"
"Very important","2003","35-65 y.","Lower Saxony","","","","","1"
"Very important","2003","35-65 y.","Bremen","","","","","1"
"Very important","2003","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2003","35-65 y.","Hesse","","","","","1"
"Very important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2003","35-65 y.","Bavaria","","","","","1"
"Very important","2003","35-65 y.","Berlin","","","","","1"
"Very important","2003","35-65 y.","Brandenburg","","","","","1"
"Very important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","35-65 y.","Saxony","","","","","1"
"Very important","2003","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2003","35-65 y.","Thuringia","","","","","1"
"Very important","2003","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2003","66 and older","Hamburg","","","","","1"
"Very important","2003","66 and older","Lower Saxony","","","","","1"
"Very important","2003","66 and older","Bremen","","","","","1"
"Very important","2003","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2003","66 and older","Hesse","","","","","1"
"Very important","2003","66 and older","Baden-Württemberg","","","","","1"
"Very important","2003","66 and older","Bavaria","","","","","1"
"Very important","2003","66 and older","Brandenburg","","","","","1"
"Very important","2003","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","66 and older","Berlin","","","","","1"
"Very important","2003","66 and older","Saxony","","","","","1"
"Very important","2003","66 and older","Saxony-Anhalt","","","","","1"
"Very important","2003","66 and older","Thuringia","","","","","1"
"Important","2004","16-34 y.","North Rhine-Westphalia","675","0.572081289918754","0.543522293145145","0.600640286692364","2"
"Important","2004","16-34 y.","Hesse","195","0.558882073347764","0.507159049897249","0.61060509679828","2"
"Important","2004","16-34 y.","Hamburg","46","0.70654743106429","0.601370265800925","0.811724596327654","2"
"Important","2004","16-34 y.","Lower Saxony","273","0.535092495983717","0.491198516013861","0.578986475953573","2"
"Important","2004","16-34 y.","Bremen","22","","","","2"
"Important","2004","16-34 y.","Rhineland-Palatinate,Saarland","152","0.573403185561148","0.51638176607964","0.630424605042656","2"
"Important","2004","16-34 y.","Baden-Württemberg","417","0.580025733068605","0.544344537926531","0.615706928210679","2"
"Important","2004","16-34 y.","Brandenburg","143","0.644763863884789","0.58264270043077","0.706885027338808","2"
"Important","2004","16-34 y.","Bavaria","479","0.599355931894499","0.565206647156522","0.633505216632477","2"
"Important","2004","16-34 y.","Berlin","127","0.553662583957936","0.489277601025007","0.618047566890864","2"
"Important","2004","16-34 y.","Schleswig-Holstein","84","0.57210982191265","0.493193746693774","0.651025897131527","2"
"Important","2004","16-34 y.","Mecklenburg-Western Pomerania","89","0.629605944285777","0.547841948756862","0.711369939814693","2"
"Important","2004","16-34 y.","Saxony","244","0.537362667660091","0.489564193479823","0.585161141840359","2"
"Important","2004","16-34 y.","Saxony-Anhalt","146","0.617560706828217","0.558028882765372","0.677092530891061","2"
"Important","2004","16-34 y.","Thuringia","177","0.6287418255415","0.57174275967515","0.685740891407851","2"
"Important","2004","35-65 y.","Schleswig-Holstein","256","0.664630695548635","0.618012889282844","0.711248501814426","2"
"Important","2004","35-65 y.","Hamburg","129","0.763754082958149","0.701699942169033","0.825808223747265","2"
"Important","2004","35-65 y.","Lower Saxony","673","0.641017861015954","0.611736568430262","0.670299153601646","2"
"Important","2004","35-65 y.","Bremen","67","0.704311946517862","0.612545121727035","0.796078771308688","2"
"Important","2004","35-65 y.","North Rhine-Westphalia","1758","0.68174518317001","0.663754071212842","0.699736295127177","2"
"Important","2004","35-65 y.","Hesse","589","0.666579506576082","0.635162691119375","0.69799632203279","2"
"Important","2004","35-65 y.","Rhineland-Palatinate,Saarland","480","0.652402770080336","0.618412198343761","0.686393341816911","2"
"Important","2004","35-65 y.","Baden-Württemberg","982","0.658002068517712","0.633842124097872","0.682162012937551","2"
"Important","2004","35-65 y.","Bavaria","1215","0.70031774383419","0.678810860593796","0.721824627074584","2"
"Important","2004","35-65 y.","Berlin","277","0.580503361346342","0.535309238262121","0.625697484430562","2"
"Important","2004","35-65 y.","Brandenburg","345","0.728079680934426","0.688682936327899","0.767476425540952","2"
"Important","2004","35-65 y.","Mecklenburg-Western Pomerania","219","0.734932586258797","0.684046260712251","0.785818911805344","2"
"Important","2004","35-65 y.","Saxony","622","0.705808998763234","0.67561627092449","0.736001726601978","2"
"Important","2004","35-65 y.","Saxony-Anhalt","342","0.654471777097729","0.612579620685521","0.696363933509937","2"
"Important","2004","35-65 y.","Thuringia","365","0.703793678205005","0.664011122922023","0.743576233487987","2"
"Important","2004","66 and older","Schleswig-Holstein","90","0.73739654237237","0.661752072552923","0.813041012191817","2"
"Important","2004","66 and older","Hamburg","27","","","","2"
"Important","2004","66 and older","Lower Saxony","243","0.686519429022951","0.63873069380106","0.734308164244841","2"
"Important","2004","66 and older","Bremen","25","","","","2"
"Important","2004","66 and older","North Rhine-Westphalia","543","0.676050158017544","0.643881631847805","0.708218684187284","2"
"Important","2004","66 and older","Hesse","141","0.604341264569948","0.540305059659938","0.668377469479958","2"
"Important","2004","66 and older","Rhineland-Palatinate,Saarland","152","0.605099988617127","0.544984223596597","0.665215753637658","2"
"Important","2004","66 and older","Baden-Württemberg","247","0.662278709323654","0.614976426995748","0.70958099165156","2"
"Important","2004","66 and older","Bavaria","370","0.701690975483327","0.662442844429613","0.740939106537041","2"
"Important","2004","66 and older","Berlin","72","0.593190967119462","0.506022234025236","0.680359700213688","2"
"Important","2004","66 and older","Mecklenburg-Western Pomerania","53","0.61185074497091","0.510605365432608","0.713096124509212","2"
"Important","2004","66 and older","Brandenburg","141","0.726519283697317","0.663795224869158","0.789243342525475","2"
"Important","2004","66 and older","Saxony","190","0.696260923129663","0.642396077384293","0.750125768875034","2"
"Important","2004","66 and older","Saxony-Anhalt","113","0.60826424098484","0.535525163145949","0.681003318823731","2"
"Important","2004","66 and older","Thuringia","119","0.705719963226389","0.635759787600419","0.77568013885236","2"
"Less important","2004","16-34 y.","Lower Saxony","28","","","","3"
"Less important","2004","16-34 y.","Bremen","2","","","","3"
"Less important","2004","16-34 y.","Schleswig-Holstein","13","","","","3"
"Less important","2004","16-34 y.","Hamburg","3","","","","3"
"Less important","2004","16-34 y.","North Rhine-Westphalia","93","0.103498071273242","0.0859157917657411","0.121080350780743","3"
"Less important","2004","16-34 y.","Hesse","22","","","","3"
"Less important","2004","16-34 y.","Baden-Württemberg","67","0.0767092334704066","0.0574695692096508","0.0959488977311625","3"
"Less important","2004","16-34 y.","Rhineland-Palatinate,Saarland","26","","","","3"
"Less important","2004","16-34 y.","Bavaria","78","0.0959951537636508","0.0754660550552911","0.11652425247201","3"
"Less important","2004","16-34 y.","Berlin","19","","","","3"
"Less important","2004","16-34 y.","Brandenburg","20","","","","3"
"Less important","2004","16-34 y.","Mecklenburg-Western Pomerania","7","","","","3"
"Less important","2004","16-34 y.","Saxony","34","0.0792409063317942","0.0533463976249424","0.105135415038646","3"
"Less important","2004","16-34 y.","Saxony-Anhalt","23","","","","3"
"Less important","2004","16-34 y.","Thuringia","32","0.13130339300021","0.0914591493658126","0.171147636634607","3"
"Less important","2004","35-65 y.","Schleswig-Holstein","20","","","","3"
"Less important","2004","35-65 y.","Hamburg","11","","","","3"
"Less important","2004","35-65 y.","Lower Saxony","66","0.083305318965938","0.0664371679729403","0.100173469958936","3"
"Less important","2004","35-65 y.","Bremen","8","","","","3"
"Less important","2004","35-65 y.","North Rhine-Westphalia","164","0.071372775162186","0.0614291104490419","0.0813164398753301","3"
"Less important","2004","35-65 y.","Hesse","58","0.0738942017410366","0.0564610656731518","0.0913273378089214","3"
"Less important","2004","35-65 y.","Rhineland-Palatinate,Saarland","47","0.0761892065584314","0.0572526652522338","0.0951257478646291","3"
"Less important","2004","35-65 y.","Baden-Württemberg","124","0.102831864612968","0.0873625405545879","0.118301188671348","3"
"Less important","2004","35-65 y.","Bavaria","186","0.115981404791462","0.100949144747712","0.131013664835212","3"
"Less important","2004","35-65 y.","Berlin","40","0.09815141550326","0.0709036778220634","0.125399153184457","3"
"Less important","2004","35-65 y.","Brandenburg","46","0.0900097137988541","0.0646693340084326","0.115350093589276","3"
"Less important","2004","35-65 y.","Mecklenburg-Western Pomerania","21","","","","3"
"Less important","2004","35-65 y.","Saxony","71","0.0731084167099963","0.0558602785183561","0.0903565549016364","3"
"Less important","2004","35-65 y.","Saxony-Anhalt","45","0.113473973123353","0.08553313898161","0.141414807265097","3"
"Less important","2004","35-65 y.","Thuringia","34","0.0806645051583487","0.0569370542413726","0.104391956075325","3"
"Less important","2004","66 and older","Schleswig-Holstein","3","","","","3"
"Less important","2004","66 and older","Hamburg","3","","","","3"
"Less important","2004","66 and older","Lower Saxony","31","0.0758910602439444","0.0486106622684009","0.103171458219488","3"
"Less important","2004","66 and older","Bremen","2","","","","3"
"Less important","2004","66 and older","North Rhine-Westphalia","65","0.0884599299721847","0.0689406408907644","0.107979219053605","3"
"Less important","2004","66 and older","Hesse","23","","","","3"
"Less important","2004","66 and older","Rhineland-Palatinate,Saarland","14","","","","3"
"Less important","2004","66 and older","Baden-Württemberg","42","0.10462348258215","0.074010903854296","0.135236061310004","3"
"Less important","2004","66 and older","Bavaria","57","0.109692381431007","0.0828839677198118","0.136500795142202","3"
"Less important","2004","66 and older","Berlin","8","","","","3"
"Less important","2004","66 and older","Brandenburg","16","","","","3"
"Less important","2004","66 and older","Mecklenburg-Western Pomerania","5","","","","3"
"Less important","2004","66 and older","Thuringia","11","","","","3"
"Less important","2004","66 and older","Saxony","32","0.112586755655066","0.0755634083817395","0.149610102928393","3"
"Less important","2004","66 and older","Saxony-Anhalt","15","","","","3"
"Quite unimportant","2004","16-34 y.","Schleswig-Holstein","1","","","","4"
"Quite unimportant","2004","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2004","16-34 y.","Lower Saxony","3","","","","4"
"Quite unimportant","2004","16-34 y.","Baden-Württemberg","1","","","","4"
"Quite unimportant","2004","16-34 y.","Hesse","1","","","","4"
"Quite unimportant","2004","16-34 y.","Rhineland-Palatinate,Saarland","1","","","","4"
"Quite unimportant","2004","16-34 y.","Bavaria","5","","","","4"
"Quite unimportant","2004","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2004","16-34 y.","North Rhine-Westphalia","4","","","","4"
"Quite unimportant","2004","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2004","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2004","16-34 y.","Saxony","2","","","","4"
"Quite unimportant","2004","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2004","16-34 y.","Thuringia","2","","","","4"
"Quite unimportant","2004","35-65 y.","Schleswig-Holstein","2","","","","4"
"Quite unimportant","2004","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2004","35-65 y.","Lower Saxony","6","","","","4"
"Quite unimportant","2004","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2004","35-65 y.","North Rhine-Westphalia","5","","","","4"
"Quite unimportant","2004","35-65 y.","Hesse","4","","","","4"
"Quite unimportant","2004","35-65 y.","Rhineland-Palatinate,Saarland","1","","","","4"
"Quite unimportant","2004","35-65 y.","Baden-Württemberg","5","","","","4"
"Quite unimportant","2004","35-65 y.","Bavaria","11","","","","4"
"Quite unimportant","2004","35-65 y.","Berlin","4","","","","4"
"Quite unimportant","2004","35-65 y.","Brandenburg","4","","","","4"
"Quite unimportant","2004","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2004","35-65 y.","Saxony","7","","","","4"
"Quite unimportant","2004","35-65 y.","Saxony-Anhalt","1","","","","4"
"Quite unimportant","2004","35-65 y.","Thuringia","1","","","","4"
"Quite unimportant","2004","66 and older","Schleswig-Holstein","1","","","","4"
"Quite unimportant","2004","66 and older","Hamburg","1","","","","4"
"Quite unimportant","2004","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2004","66 and older","Thuringia","1","","","","4"
"Quite unimportant","2004","66 and older","Brandenburg","1","","","","4"
"Quite unimportant","2004","66 and older","Mecklenburg-Western Pomerania","3","","","","4"
"Quite unimportant","2004","66 and older","Saxony","6","","","","4"
"Quite unimportant","2004","66 and older","Lower Saxony","3","","","","4"
"Quite unimportant","2004","66 and older","Bremen","1","","","","4"
"Quite unimportant","2004","66 and older","North Rhine-Westphalia","10","","","","4"
"Quite unimportant","2004","66 and older","Hesse","","","","","4"
"Quite unimportant","2004","66 and older","Rhineland-Palatinate,Saarland","1","","","","4"
"Quite unimportant","2004","66 and older","Baden-Württemberg","3","","","","4"
"Quite unimportant","2004","66 and older","Bavaria","6","","","","4"
"Quite unimportant","2004","66 and older","Berlin","2","","","","4"
"Very important","2004","16-34 y.","Saxony","138","0.379324478065669","0.332808978059697","0.42583997807164","1"
"Very important","2004","16-34 y.","Schleswig-Holstein","53","0.326478062984153","0.251684797899743","0.401271328068564","1"
"Very important","2004","16-34 y.","Hamburg","23","","","","1"
"Very important","2004","16-34 y.","Lower Saxony","192","0.397816951818372","0.354743154683957","0.440890748952788","1"
"Very important","2004","16-34 y.","Bremen","14","","","","1"
"Very important","2004","16-34 y.","North Rhine-Westphalia","381","0.323043950096091","0.296051364929093","0.350036535263088","1"
"Very important","2004","16-34 y.","Hesse","136","0.385896670480343","0.335185608941314","0.436607732019372","1"
"Very important","2004","16-34 y.","Rhineland-Palatinate,Saarland","110","0.332956350368127","0.278622566875759","0.387290133860496","1"
"Very important","2004","16-34 y.","Baden-Württemberg","250","0.342210789504847","0.307910748171355","0.376510830838339","1"
"Very important","2004","16-34 y.","Bavaria","229","0.298462460776498","0.266574249083265","0.330350672469731","1"
"Very important","2004","16-34 y.","Berlin","83","0.356352467136472","0.294323537191658","0.418381397081286","1"
"Very important","2004","16-34 y.","Brandenburg","65","0.274160378379747","0.216257073966181","0.332063682793313","1"
"Very important","2004","16-34 y.","Mecklenburg-Western Pomerania","38","0.337906821974115","0.257821352047222","0.417992291901008","1"
"Very important","2004","16-34 y.","Saxony-Anhalt","87","0.272969697680602","0.218398738923558","0.327540656437646","1"
"Very important","2004","16-34 y.","Thuringia","65","0.227691768379136","0.178219417636817","0.277164119121454","1"
"Very important","2004","35-65 y.","Schleswig-Holstein","116","0.258438535510207","0.215211824511941","0.301665246508474","1"
"Very important","2004","35-65 y.","Hamburg","40","0.17626566391244","0.120599757687324","0.231931570137555","1"
"Very important","2004","35-65 y.","Lower Saxony","286","0.268912063217353","0.241847020943767","0.295977105490939","1"
"Very important","2004","35-65 y.","Bremen","20","","","","1"
"Very important","2004","35-65 y.","North Rhine-Westphalia","648","0.245362388876885","0.228742324819563","0.261982452934207","1"
"Very important","2004","35-65 y.","Hesse","214","0.256671913414618","0.227563436432788","0.285780390396447","1"
"Very important","2004","35-65 y.","Rhineland-Palatinate,Saarland","226","0.266212294929153","0.234665031803985","0.29775955805432","1"
"Very important","2004","35-65 y.","Baden-Württemberg","370","0.233745382926653","0.212191345405141","0.255299420448166","1"
"Very important","2004","35-65 y.","Bavaria","331","0.177109764172656","0.159187552412685","0.195031975932627","1"
"Very important","2004","35-65 y.","Berlin","137","0.306906374086248","0.264667312736649","0.349145435435847","1"
"Very important","2004","35-65 y.","Brandenburg","95","0.17648911942435","0.142733685908336","0.210244552940363","1"
"Very important","2004","35-65 y.","Mecklenburg-Western Pomerania","49","0.178285907555726","0.134157521358891","0.222414293752561","1"
"Very important","2004","35-65 y.","Saxony","175","0.216293718345677","0.18901382413844","0.243573612552914","1"
"Very important","2004","35-65 y.","Saxony-Anhalt","107","0.23090466747151","0.193780909271324","0.268028425671697","1"
"Very important","2004","35-65 y.","Thuringia","106","0.211578531560856","0.175991820461781","0.247165242659931","1"
"Very important","2004","66 and older","Schleswig-Holstein","36","0.232231114144537","0.159645280034911","0.304816948254164","1"
"Very important","2004","66 and older","Hamburg","13","","","","1"
"Very important","2004","66 and older","Lower Saxony","85","0.227164746277507","0.184002132604078","0.270327359950935","1"
"Very important","2004","66 and older","Bremen","7","","","","1"
"Very important","2004","66 and older","Bavaria","89","0.179305496580375","0.146397578812734","0.212213414348015","1"
"Very important","2004","66 and older","North Rhine-Westphalia","195","0.22523384465366","0.196519099665408","0.253948589641913","1"
"Very important","2004","66 and older","Hesse","60","0.277796906698081","0.219140229576061","0.336453583820101","1"
"Very important","2004","66 and older","Rhineland-Palatinate,Saarland","87","0.325081877137116","0.267477808775664","0.382685945498567","1"
"Very important","2004","66 and older","Baden-Württemberg","92","0.222468417064869","0.180870107682019","0.264066726447719","1"
"Very important","2004","66 and older","Saxony","52","0.166157415194091","0.122558972723339","0.209755857664843","1"
"Very important","2004","66 and older","Saxony-Anhalt","45","0.294148364676388","0.226249115612312","0.362047613740464","1"
"Very important","2004","66 and older","Brandenburg","36","0.185543680387725","0.130841554047718","0.240245806727731","1"
"Very important","2004","66 and older","Mecklenburg-Western Pomerania","28","","","","1"
"Very important","2004","66 and older","Thuringia","32","0.233244991158186","0.168323458688053","0.29816652362832","1"
"Very important","2004","66 and older","Berlin","40","0.291747922223012","0.211086478645853","0.372409365800171","1"
"Important","2005","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","16-34 y.","Hesse","","","","","2"
"Important","2005","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2005","16-34 y.","Bavaria","","","","","2"
"Important","2005","16-34 y.","Berlin","","","","","2"
"Important","2005","16-34 y.","Brandenburg","","","","","2"
"Important","2005","16-34 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Lower Saxony","","","","","2"
"Important","2005","16-34 y.","Bremen","","","","","2"
"Important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","16-34 y.","Saxony","","","","","2"
"Important","2005","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2005","16-34 y.","Thuringia","","","","","2"
"Important","2005","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Lower Saxony","","","","","2"
"Important","2005","35-65 y.","Bremen","","","","","2"
"Important","2005","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","35-65 y.","Hesse","","","","","2"
"Important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2005","35-65 y.","Bavaria","","","","","2"
"Important","2005","35-65 y.","Berlin","","","","","2"
"Important","2005","35-65 y.","Brandenburg","","","","","2"
"Important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","35-65 y.","Saxony","","","","","2"
"Important","2005","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2005","35-65 y.","Thuringia","","","","","2"
"Important","2005","66 and older","Schleswig-Holstein","","","","","2"
"Important","2005","66 and older","Hamburg","","","","","2"
"Important","2005","66 and older","Lower Saxony","","","","","2"
"Important","2005","66 and older","Bremen","","","","","2"
"Important","2005","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2005","66 and older","Hesse","","","","","2"
"Important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","66 and older","Baden-Württemberg","","","","","2"
"Important","2005","66 and older","Bavaria","","","","","2"
"Important","2005","66 and older","Berlin","","","","","2"
"Important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","66 and older","Saxony","","","","","2"
"Important","2005","66 and older","Saxony-Anhalt","","","","","2"
"Important","2005","66 and older","Thuringia","","","","","2"
"Important","2005","66 and older","Brandenburg","","","","","2"
"Less important","2005","16-34 y.","Hamburg","","","","","3"
"Less important","2005","16-34 y.","Lower Saxony","","","","","3"
"Less important","2005","16-34 y.","Hesse","","","","","3"
"Less important","2005","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","16-34 y.","Bremen","","","","","3"
"Less important","2005","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","16-34 y.","Brandenburg","","","","","3"
"Less important","2005","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2005","16-34 y.","Bavaria","","","","","3"
"Less important","2005","16-34 y.","Berlin","","","","","3"
"Less important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","16-34 y.","Saxony","","","","","3"
"Less important","2005","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","16-34 y.","Thuringia","","","","","3"
"Less important","2005","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","35-65 y.","Hamburg","","","","","3"
"Less important","2005","35-65 y.","Lower Saxony","","","","","3"
"Less important","2005","35-65 y.","Bremen","","","","","3"
"Less important","2005","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","35-65 y.","Hesse","","","","","3"
"Less important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2005","35-65 y.","Bavaria","","","","","3"
"Less important","2005","35-65 y.","Berlin","","","","","3"
"Less important","2005","35-65 y.","Brandenburg","","","","","3"
"Less important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","35-65 y.","Saxony","","","","","3"
"Less important","2005","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","35-65 y.","Thuringia","","","","","3"
"Less important","2005","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2005","66 and older","Hamburg","","","","","3"
"Less important","2005","66 and older","Lower Saxony","","","","","3"
"Less important","2005","66 and older","Bremen","","","","","3"
"Less important","2005","66 and older","Bavaria","","","","","3"
"Less important","2005","66 and older","Berlin","","","","","3"
"Less important","2005","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2005","66 and older","Hesse","","","","","3"
"Less important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","66 and older","Baden-Württemberg","","","","","3"
"Less important","2005","66 and older","Thuringia","","","","","3"
"Less important","2005","66 and older","Brandenburg","","","","","3"
"Less important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","66 and older","Saxony","","","","","3"
"Less important","2005","66 and older","Saxony-Anhalt","","","","","3"
"Quite unimportant","2005","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2005","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2005","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2005","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2005","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2005","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2005","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2005","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2005","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2005","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2005","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","66 and older","Hamburg","","","","","4"
