"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2000","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","66 and older","Single parent ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","16-34 y.","Single parent ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","35-65 y.","Single parent ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","66 and older","1-pers.-HH","","","","","1"
"Very important","2000","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2000","66 and older","Single parent ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2001","16-34 y.","1-pers.-HH","","","","","2"
"Important","2001","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2001","16-34 y.","Single parent ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","35-65 y.","1-pers.-HH","","","","","2"
"Important","2001","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2001","35-65 y.","Single parent ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","1-pers.-HH","","","","","2"
"Important","2001","66 and older","(Married) couple without C. ","","","","","2"
"Important","2001","66 and older","Single parent ","","","","","2"
"Important","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2001","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2001","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2001","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","16-34 y.","Single parent ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2001","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","35-65 y.","Single parent ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","1-pers.-HH","","","","","3"
"Less important","2001","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2001","66 and older","Single parent ","","","","","3"
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2001","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","Single parent ","","","","","4"
"Very important","2001","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2001","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","16-34 y.","Single parent ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2001","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","35-65 y.","Single parent ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","1-pers.-HH","","","","","1"
"Very important","2001","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","Single parent ","","","","","1"
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2002","16-34 y.","Single parent ","","","","","2"
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","16-34 y.","1-pers.-HH","","","","","2"
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","35-65 y.","1-pers.-HH","","","","","2"
"Important","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2002","35-65 y.","Single parent ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","66 and older","1-pers.-HH","","","","","2"
"Important","2002","66 and older","(Married) couple without C. ","","","","","2"
"Important","2002","66 and older","Single parent ","","","","","2"
"Important","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","16-34 y.","Single parent ","","","","","3"
"Less important","2002","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","35-65 y.","Single parent ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","1-pers.-HH","","","","","3"
"Less important","2002","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2002","66 and older","Single parent ","","","","","3"
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","Single parent ","","","","","4"
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","16-34 y.","Single parent ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","35-65 y.","Single parent ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","66 and older","1-pers.-HH","","","","","1"
"Very important","2002","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2002","66 and older","Single parent ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2003","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2003","16-34 y.","Single parent ","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","16-34 y.","1-pers.-HH","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","35-65 y.","1-pers.-HH","","","","","2"
"Important","2003","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2003","35-65 y.","Single parent ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","1-pers.-HH","","","","","2"
"Important","2003","66 and older","(Married) couple without C. ","","","","","2"
"Important","2003","66 and older","Single parent ","","","","","2"
"Important","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2003","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","16-34 y.","Single parent ","","","","","3"
"Less important","2003","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2003","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","35-65 y.","Single parent ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","1-pers.-HH","","","","","3"
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2003","66 and older","Single parent ","","","","","3"
"Less important","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","Single parent ","","","","","4"
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","16-34 y.","Single parent ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","35-65 y.","Single parent ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","1-pers.-HH","","","","","1"
"Very important","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","Single parent ","","","","","1"
"Very important","2003","66 and older","(Married) couple without C. ","","","","","1"
"Important","2004","16-34 y.","Couple + C. LE 16 ","731","0.592694882294107","0.565147013225252","0.620242751362961","2"
"Important","2004","16-34 y.","(Married) couple without C. ","647","0.597680924552366","0.56773418892882","0.627627660175912","2"
"Important","2004","16-34 y.","Single parent ","265","0.560749630519857","0.515494515916794","0.60600474512292","2"
"Important","2004","16-34 y.","1-pers.-HH","364","0.563288651891983","0.525130398970331","0.601446904813634","2"
"Important","2004","16-34 y.","Couple + C. GT 16 ","837","0.586565679850989","0.561166126390043","0.611965233311935","2"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","338","0.546993426467612","0.509016533649536","0.584970319285688","2"
"Important","2004","35-65 y.","1-pers.-HH","822","0.676786419697744","0.650324089405999","0.703248749989489","2"
"Important","2004","35-65 y.","(Married) couple without C. ","2778","0.708722876342418","0.694468762282035","0.722976990402801","2"
"Important","2004","35-65 y.","Single parent ","349","0.581678650244254","0.540895899950922","0.622461400537585","2"
"Important","2004","35-65 y.","Couple + C. LE 16 ","1852","0.646567043083768","0.628970317416711","0.664163768750824","2"
"Important","2004","35-65 y.","Couple + C. GT 16 ","1598","0.701063705804977","0.682346494462236","0.719780917147717","2"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","718","0.649149902611734","0.62122543117472","0.677074374048747","2"
"Important","2004","66 and older","1-pers.-HH","715","0.667075260632449","0.638864736843594","0.695285784421304","2"
"Important","2004","66 and older","(Married) couple without C. ","1578","0.674963861572358","0.655961667450733","0.693966055693983","2"
"Important","2004","66 and older","Couple + C. GT 16 ","108","0.650932479746923","0.578636766457526","0.723228193036321","2"
"Important","2004","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Important","2004","66 and older","Couple + C. LE 16 ","3","","","","2"
"Important","2004","66 and older","Single parent ","41","0.638307299465636","0.525747360598961","0.750867238332311","2"
"Less important","2004","16-34 y.","1-pers.-HH","53","0.0809615735614882","0.0599754585795659","0.10194768854341","3"
"Less important","2004","16-34 y.","(Married) couple without C. ","47","0.0603104445376484","0.0457720000226878","0.0748488890526091","3"
"Less important","2004","16-34 y.","Single parent ","56","0.128339720007302","0.0978410237190596","0.158838416295545","3"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","64","0.0490660652074327","0.0369551133766989","0.0611770170381666","3"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","153","0.10783874317307","0.0918404525079451","0.123837033838194","3"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","77","0.107659753398519","0.0840131888367264","0.131306317960311","3"
"Less important","2004","35-65 y.","1-pers.-HH","131","0.106887240941012","0.0894059480888883","0.124368533793135","3"
"Less important","2004","35-65 y.","(Married) couple without C. ","323","0.085716159211404","0.076933608041236","0.094498710381572","3"
"Less important","2004","35-65 y.","Single parent ","42","0.0999328489093179","0.0751374258003226","0.124728272018313","3"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","174","0.0821306494922992","0.072023827374257","0.0922374716103414","3"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","179","0.0820448451125593","0.07082441613564","0.0932652740894785","3"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","73","0.0816885455766042","0.0656624678346875","0.097714623318521","3"
"Less important","2004","66 and older","1-pers.-HH","105","0.0996543615920959","0.0817234038723154","0.117585319311876","3"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2004","66 and older","(Married) couple without C. ","183","0.0819714283481665","0.0708424059757547","0.0931004507205783","3"
"Less important","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2004","66 and older","Couple + C. GT 16 ","18","","","","3"
"Less important","2004","66 and older","Single parent ","6","","","","3"
"Quite unimportant","2004","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","2004","16-34 y.","Single parent ","3","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","11","","","","4"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","13","","","","4"
"Quite unimportant","2004","35-65 y.","Single parent ","1","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","15","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2004","66 and older","1-pers.-HH","15","","","","4"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","19","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2004","66 and older","Single parent ","","","","","4"
"Very important","2004","16-34 y.","Couple + C. LE 16 ","425","0.357106822718319","0.330242186110816","0.383971459325821","1"
"Very important","2004","16-34 y.","1-pers.-HH","232","0.355749774546529","0.31891777055757","0.392581778535488","1"
"Very important","2004","16-34 y.","(Married) couple without C. ","335","0.341928912379955","0.312959892864642","0.370897931895268","1"
"Very important","2004","16-34 y.","Single parent ","138","0.300174957482267","0.258381425817002","0.341968489147532","1"
"Very important","2004","16-34 y.","Couple + C. GT 16 ","445","0.296105386440201","0.272558067339298","0.319652705541104","1"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","242","0.336956878676168","0.300896176967042","0.373017580385295","1"
"Very important","2004","35-65 y.","1-pers.-HH","236","0.20355714990516","0.180775878521107","0.226338421289213","1"
"Very important","2004","35-65 y.","(Married) couple without C. ","789","0.202970675520599","0.190352324222185","0.215589026819013","1"
"Very important","2004","35-65 y.","Single parent ","170","0.316032199206386","0.277593965025431","0.354470433387342","1"
"Very important","2004","35-65 y.","Couple + C. LE 16 ","801","0.268201624410727","0.25189372658018","0.284509522241273","1"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","506","0.21228711403697","0.195567784015523","0.229006444058417","1"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","328","0.268008478140967","0.24209182272975","0.293925133552184","1"
"Very important","2004","66 and older","Couple + C. LE 16 ","1","","","","1"
"Very important","2004","66 and older","Couple + C. GT 16 ","39","0.237596678336238","0.173045759615936","0.30214759705654","1"
"Very important","2004","66 and older","1-pers.-HH","237","0.217805654669435","0.193097369237013","0.242513940101857","1"
"Very important","2004","66 and older","(Married) couple without C. ","554","0.23524429750196","0.218036765754555","0.252451829249366","1"
"Very important","2004","66 and older","Single parent ","23","","","","1"
"Very important","2004","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Important","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2005","16-34 y.","Single parent ","","","","","2"
"Important","2005","16-34 y.","1-pers.-HH","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","35-65 y.","1-pers.-HH","","","","","2"
"Important","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2005","35-65 y.","Single parent ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","66 and older","1-pers.-HH","","","","","2"
"Important","2005","66 and older","(Married) couple without C. ","","","","","2"
"Important","2005","66 and older","Single parent ","","","","","2"
"Important","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","16-34 y.","Single parent ","","","","","3"
"Less important","2005","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","35-65 y.","Single parent ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","66 and older","1-pers.-HH","","","","","3"
"Less important","2005","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2005","66 and older","Single parent ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","66 and older","Single parent ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","16-34 y.","Single parent ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","35-65 y.","Single parent ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","66 and older","1-pers.-HH","","","","","1"
"Very important","2005","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2005","66 and older","Single parent ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE 16 ","","","","","1"
