"plh0105","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2003","Saxony","Urban Area","","","",""
"Quite unimportant","2003","Saxony","Rural Area","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2003","Thuringia","Urban Area","","","",""
"Quite unimportant","2003","Thuringia","Rural Area","","","",""
"Very important","2004","Schleswig-Holstein","Urban Area","90","0.288503049680189","0.236268134328349","0.34073796503203"
"Very important","2004","Schleswig-Holstein","Rural Area","115","0.254081130585562","0.210651469315556","0.297510791855568"
"Very important","2004","Hamburg","Urban Area","76","0.208725922157312","0.162428810344167","0.255023033970457"
"Very important","2004","Hamburg","Rural Area","","","",""
"Very important","2004","Lower Saxony","Urban Area","316","0.297596292548952","0.268689922834923","0.32650266226298"
"Very important","2004","Lower Saxony","Rural Area","247","0.280609053323781","0.251701760202546","0.309516346445016"
"Very important","2004","Bremen","Urban Area","41","0.194904607455633","0.135004421081892","0.254804793829374"
"Very important","2004","Bremen","Rural Area","","","",""
"Very important","2004","North Rhine-Westphalia","Urban Area","1176","0.252434094227711","0.239647673355951","0.265220515099471"
"Very important","2004","North Rhine-Westphalia","Rural Area","48","0.490291236370999","0.395570663108359","0.585011809633639"
"Very important","2004","Hesse","Urban Area","339","0.277260968950893","0.251795137844652","0.302726800057134"
"Very important","2004","Hesse","Rural Area","71","0.348831732539197","0.290449228896244","0.407214236182149"
"Very important","2004","Rhineland-Palatinate,Saarland","Urban Area","348","0.317116135287501","0.288172301041005","0.346059969533996"
"Very important","2004","Rhineland-Palatinate,Saarland","Rural Area","75","0.213119197383407","0.167085372615907","0.259153022150907"
"Very important","2004","Baden-Württemberg","Urban Area","653","0.259874724272982","0.242229228674792","0.277520219871172"
"Very important","2004","Baden-Württemberg","Rural Area","59","0.258852777287393","0.201873908917082","0.315831645657704"
"Very important","2004","Bavaria","Urban Area","324","0.2161989996587","0.195415378781386","0.236982620536013"
"Very important","2004","Bavaria","Rural Area","325","0.198565282796685","0.178699388639699","0.218431176953671"
"Very important","2004","Berlin","Urban Area","260","0.318020952296808","0.285929659489176","0.350112245104441"
"Very important","2004","Berlin","Rural Area","","","",""
"Very important","2004","Brandenburg","Urban Area","11","","",""
"Very important","2004","Brandenburg","Rural Area","185","0.20554005575981","0.178180419487219","0.2328996920324"
"Very important","2004","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Very important","2004","Mecklenburg-Western Pomerania","Rural Area","86","0.219700430942144","0.180880611554939","0.258520250329349"
"Very important","2004","Saxony","Urban Area","184","0.236815937992717","0.206962148094812","0.266669727890622"
"Very important","2004","Saxony","Rural Area","181","0.25075170014579","0.220602717205572","0.280900683086008"
"Very important","2004","Saxony-Anhalt","Urban Area","61","0.215744771733794","0.164132612419654","0.267356931047934"
"Very important","2004","Saxony-Anhalt","Rural Area","178","0.272498032804157","0.239032911284094","0.305963154324221"
"Very important","2004","Thuringia","Urban Area","65","0.257063896720578","0.206327229488986","0.307800563952169"
"Very important","2004","Thuringia","Rural Area","138","0.205397453084357","0.174576318160686","0.236218588008028"
"Important","2004","Schleswig-Holstein","Urban Area","180","0.621484255785724","0.56556566612374","0.677402845447708"
"Important","2004","Schleswig-Holstein","Rural Area","250","0.684732394671546","0.638381881149994","0.731082908193098"
"Important","2004","Hamburg","Urban Area","202","0.723978576310044","0.673052937117999","0.77490421550209"
"Important","2004","Hamburg","Rural Area","","","",""
"Important","2004","Lower Saxony","Urban Area","584","0.629550500792234","0.599017731929203","0.660083269655264"
"Important","2004","Lower Saxony","Rural Area","605","0.624493691459362","0.593337328864004","0.65565005405472"
"Important","2004","Bremen","Urban Area","114","0.699760317671492","0.630449319799019","0.769071315543966"
"Important","2004","Bremen","Rural Area","","","",""
"Important","2004","North Rhine-Westphalia","Urban Area","2924","0.659937635431615","0.645993840728712","0.673881430134518"
"Important","2004","North Rhine-Westphalia","Rural Area","52","0.463944992922161","0.369453191923742","0.55843679392058"
"Important","2004","Hesse","Urban Area","760","0.641288639630128","0.614003758235288","0.668573521024968"
"Important","2004","Hesse","Rural Area","165","0.575241481155042","0.514690071911512","0.635792890398571"
"Important","2004","Rhineland-Palatinate,Saarland","Urban Area","583","0.601854574920613","0.571407882863325","0.632301266977902"
"Important","2004","Rhineland-Palatinate,Saarland","Rural Area","201","0.70370962832358","0.652380154163415","0.755039102483745"
"Important","2004","Baden-Württemberg","Urban Area","1493","0.637426721301385","0.61808423706739","0.656769205535381"
"Important","2004","Baden-Württemberg","Rural Area","153","0.648820142074388","0.586724356791064","0.710915927357712"
"Important","2004","Bavaria","Urban Area","1024","0.677367649922468","0.653765169480767","0.700970130364168"
"Important","2004","Bavaria","Rural Area","1040","0.674297567445383","0.650959833757834","0.697635301132933"
"Important","2004","Berlin","Urban Area","476","0.575242416199509","0.541180439152857","0.609304393246161"
"Important","2004","Berlin","Rural Area","","","",""
"Important","2004","Brandenburg","Urban Area","59","0.787509539892834","0.694306546372132","0.880712533413535"
"Important","2004","Brandenburg","Rural Area","570","0.700991067876236","0.669993729461138","0.731988406291333"
"Important","2004","Mecklenburg-Western Pomerania","Urban Area","40","0.503253883643759","0.390097706452868","0.61641006083465"
"Important","2004","Mecklenburg-Western Pomerania","Rural Area","321","0.709127368025373","0.666545870945799","0.751708865104948"
"Important","2004","Saxony","Urban Area","540","0.69026536456147","0.657795364500906","0.722735364622034"
"Important","2004","Saxony","Rural Area","516","0.638209838248466","0.604786643185066","0.671633033311866"
"Important","2004","Saxony-Anhalt","Urban Area","155","0.62745673559773","0.566792402366936","0.688121068828524"
"Important","2004","Saxony-Anhalt","Rural Area","446","0.635913981686708","0.59974845266222","0.672079510711195"
"Important","2004","Thuringia","Urban Area","199","0.656760693702846","0.601638341046001","0.711883046359692"
"Important","2004","Thuringia","Rural Area","462","0.696880993249479","0.661816948031509","0.731945038467449"
"Less important","2004","Schleswig-Holstein","Urban Area","19","","",""
"Less important","2004","Schleswig-Holstein","Rural Area","17","","",""
"Less important","2004","Hamburg","Urban Area","17","","",""
"Less important","2004","Hamburg","Rural Area","","","",""
"Less important","2004","Lower Saxony","Urban Area","56","0.0702050167717756","0.0540516122066556","0.0863584213368956"
"Less important","2004","Lower Saxony","Rural Area","69","0.0799022789677178","0.062457291426538","0.0973472665088976"
"Less important","2004","Bremen","Urban Area","12","","",""
"Less important","2004","Bremen","Rural Area","","","",""
"Less important","2004","North Rhine-Westphalia","Urban Area","316","0.0842279740375704","0.0760532686389225","0.0924026794362182"
"Less important","2004","North Rhine-Westphalia","Rural Area","6","","",""
"Less important","2004","Hesse","Urban Area","84","0.0767665818825682","0.0616217453033427","0.0919114184617936"
"Less important","2004","Hesse","Rural Area","19","","",""
"Less important","2004","Rhineland-Palatinate,Saarland","Urban Area","60","0.0741429772757232","0.0578469988858235","0.0904389556656228"
"Less important","2004","Rhineland-Palatinate,Saarland","Rural Area","27","","",""
"Less important","2004","Baden-Württemberg","Urban Area","218","0.096818262945628","0.0849204965168102","0.108716029374446"
"Less important","2004","Baden-Württemberg","Rural Area","15","","",""
"Less important","2004","Bavaria","Urban Area","151","0.10021643430592","0.0850553603433695","0.11537750826847"
"Less important","2004","Bavaria","Rural Area","170","0.11913563570007","0.103003281609818","0.135267989790321"
"Less important","2004","Berlin","Urban Area","67","0.0919288668667788","0.0720193959658996","0.111838337767658"
"Less important","2004","Berlin","Rural Area","","","",""
"Less important","2004","Brandenburg","Urban Area","4","","",""
"Less important","2004","Brandenburg","Rural Area","78","0.0900967905161481","0.0707112309966201","0.109482350035676"
"Less important","2004","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Less important","2004","Mecklenburg-Western Pomerania","Rural Area","27","","",""
"Less important","2004","Saxony","Urban Area","52","0.0681740570596269","0.0504747472678381","0.0858733668514156"
"Less important","2004","Saxony","Rural Area","85","0.0975716344141209","0.0769318099862588","0.118211458841983"
"Less important","2004","Saxony-Anhalt","Urban Area","28","","",""
"Less important","2004","Saxony-Anhalt","Rural Area","55","0.0908027536117889","0.069206809249186","0.112398697974392"
"Less important","2004","Thuringia","Urban Area","20","","",""
"Less important","2004","Thuringia","Rural Area","57","0.0889739648472516","0.0672533062525366","0.110694623441967"
"Quite unimportant","2004","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2004","Schleswig-Holstein","Rural Area","4","","",""
"Quite unimportant","2004","Hamburg","Urban Area","1","","",""
"Quite unimportant","2004","Hamburg","Rural Area","","","",""
"Quite unimportant","2004","Lower Saxony","Urban Area","5","","",""
"Quite unimportant","2004","Lower Saxony","Rural Area","7","","",""
"Quite unimportant","2004","Bremen","Urban Area","1","","",""
"Quite unimportant","2004","Bremen","Rural Area","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","18","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","1","","",""
"Quite unimportant","2004","Hesse","Urban Area","4","","",""
"Quite unimportant","2004","Hesse","Rural Area","1","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","2","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Quite unimportant","2004","Baden-Württemberg","Urban Area","9","","",""
"Quite unimportant","2004","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2004","Bavaria","Urban Area","8","","",""
"Quite unimportant","2004","Bavaria","Rural Area","14","","",""
"Quite unimportant","2004","Berlin","Urban Area","6","","",""
"Quite unimportant","2004","Berlin","Rural Area","","","",""
"Quite unimportant","2004","Brandenburg","Urban Area","","","",""
"Quite unimportant","2004","Brandenburg","Rural Area","5","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","3","","",""
"Quite unimportant","2004","Saxony","Urban Area","3","","",""
"Quite unimportant","2004","Saxony","Rural Area","12","","",""
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","1","","",""
"Quite unimportant","2004","Thuringia","Urban Area","1","","",""
"Quite unimportant","2004","Thuringia","Rural Area","3","","",""
"Very important","2005","Schleswig-Holstein","Urban Area","","","",""
"Very important","2005","Schleswig-Holstein","Rural Area","","","",""
"Very important","2005","Hamburg","Urban Area","","","",""
"Very important","2005","Hamburg","Rural Area","","","",""
"Very important","2005","Lower Saxony","Urban Area","","","",""
"Very important","2005","Lower Saxony","Rural Area","","","",""
"Very important","2005","Bremen","Urban Area","","","",""
"Very important","2005","Bremen","Rural Area","","","",""
"Very important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2005","Hesse","Urban Area","","","",""
"Very important","2005","Hesse","Rural Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2005","Baden-Württemberg","Urban Area","","","",""
"Very important","2005","Baden-Württemberg","Rural Area","","","",""
"Very important","2005","Bavaria","Urban Area","","","",""
"Very important","2005","Bavaria","Rural Area","","","",""
"Very important","2005","Berlin","Urban Area","","","",""
"Very important","2005","Berlin","Rural Area","","","",""
"Very important","2005","Brandenburg","Urban Area","","","",""
"Very important","2005","Brandenburg","Rural Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2005","Saxony","Urban Area","","","",""
"Very important","2005","Saxony","Rural Area","","","",""
"Very important","2005","Saxony-Anhalt","Urban Area","","","",""
"Very important","2005","Saxony-Anhalt","Rural Area","","","",""
"Very important","2005","Thuringia","Urban Area","","","",""
"Very important","2005","Thuringia","Rural Area","","","",""
"Important","2005","Schleswig-Holstein","Urban Area","","","",""
"Important","2005","Schleswig-Holstein","Rural Area","","","",""
"Important","2005","Hamburg","Urban Area","","","",""
"Important","2005","Hamburg","Rural Area","","","",""
"Important","2005","Lower Saxony","Urban Area","","","",""
"Important","2005","Lower Saxony","Rural Area","","","",""
"Important","2005","Bremen","Urban Area","","","",""
"Important","2005","Bremen","Rural Area","","","",""
"Important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Important","2005","Hesse","Urban Area","","","",""
"Important","2005","Hesse","Rural Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2005","Baden-Württemberg","Urban Area","","","",""
"Important","2005","Baden-Württemberg","Rural Area","","","",""
"Important","2005","Bavaria","Urban Area","","","",""
"Important","2005","Bavaria","Rural Area","","","",""
"Important","2005","Berlin","Urban Area","","","",""
"Important","2005","Berlin","Rural Area","","","",""
"Important","2005","Brandenburg","Urban Area","","","",""
"Important","2005","Brandenburg","Rural Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2005","Saxony","Urban Area","","","",""
"Important","2005","Saxony","Rural Area","","","",""
"Important","2005","Saxony-Anhalt","Urban Area","","","",""
"Important","2005","Saxony-Anhalt","Rural Area","","","",""
"Important","2005","Thuringia","Urban Area","","","",""
"Important","2005","Thuringia","Rural Area","","","",""
"Less important","2005","Schleswig-Holstein","Urban Area","","","",""
"Less important","2005","Schleswig-Holstein","Rural Area","","","",""
"Less important","2005","Hamburg","Urban Area","","","",""
"Less important","2005","Hamburg","Rural Area","","","",""
"Less important","2005","Lower Saxony","Urban Area","","","",""
"Less important","2005","Lower Saxony","Rural Area","","","",""
"Less important","2005","Bremen","Urban Area","","","",""
"Less important","2005","Bremen","Rural Area","","","",""
"Less important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2005","Hesse","Urban Area","","","",""
"Less important","2005","Hesse","Rural Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2005","Baden-Württemberg","Urban Area","","","",""
"Less important","2005","Baden-Württemberg","Rural Area","","","",""
"Less important","2005","Bavaria","Urban Area","","","",""
"Less important","2005","Bavaria","Rural Area","","","",""
"Less important","2005","Berlin","Urban Area","","","",""
"Less important","2005","Berlin","Rural Area","","","",""
"Less important","2005","Brandenburg","Urban Area","","","",""
"Less important","2005","Brandenburg","Rural Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2005","Saxony","Urban Area","","","",""
"Less important","2005","Saxony","Rural Area","","","",""
"Less important","2005","Saxony-Anhalt","Urban Area","","","",""
"Less important","2005","Saxony-Anhalt","Rural Area","","","",""
"Less important","2005","Thuringia","Urban Area","","","",""
"Less important","2005","Thuringia","Rural Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2005","Hamburg","Urban Area","","","",""
"Quite unimportant","2005","Hamburg","Rural Area","","","",""
"Quite unimportant","2005","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2005","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2005","Bremen","Urban Area","","","",""
"Quite unimportant","2005","Bremen","Rural Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2005","Hesse","Urban Area","","","",""
"Quite unimportant","2005","Hesse","Rural Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2005","Bavaria","Urban Area","","","",""
"Quite unimportant","2005","Bavaria","Rural Area","","","",""
"Quite unimportant","2005","Berlin","Urban Area","","","",""
"Quite unimportant","2005","Berlin","Rural Area","","","",""
"Quite unimportant","2005","Brandenburg","Urban Area","","","",""
"Quite unimportant","2005","Brandenburg","Rural Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2005","Saxony","Urban Area","","","",""
"Quite unimportant","2005","Saxony","Rural Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2005","Thuringia","Urban Area","","","",""
"Quite unimportant","2005","Thuringia","Rural Area","","","",""
"Very important","2006","Schleswig-Holstein","Urban Area","","","",""
"Very important","2006","Schleswig-Holstein","Rural Area","","","",""
"Very important","2006","Hamburg","Urban Area","","","",""
"Very important","2006","Hamburg","Rural Area","","","",""
"Very important","2006","Lower Saxony","Urban Area","","","",""
"Very important","2006","Lower Saxony","Rural Area","","","",""
"Very important","2006","Bremen","Urban Area","","","",""
"Very important","2006","Bremen","Rural Area","","","",""
"Very important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2006","Hesse","Urban Area","","","",""
"Very important","2006","Hesse","Rural Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2006","Baden-Württemberg","Urban Area","","","",""
"Very important","2006","Baden-Württemberg","Rural Area","","","",""
"Very important","2006","Bavaria","Urban Area","","","",""
"Very important","2006","Bavaria","Rural Area","","","",""
"Very important","2006","Berlin","Urban Area","","","",""
"Very important","2006","Berlin","Rural Area","","","",""
"Very important","2006","Brandenburg","Urban Area","","","",""
"Very important","2006","Brandenburg","Rural Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2006","Saxony","Urban Area","","","",""
"Very important","2006","Saxony","Rural Area","","","",""
"Very important","2006","Saxony-Anhalt","Urban Area","","","",""
"Very important","2006","Saxony-Anhalt","Rural Area","","","",""
"Very important","2006","Thuringia","Urban Area","","","",""
"Very important","2006","Thuringia","Rural Area","","","",""
"Important","2006","Schleswig-Holstein","Urban Area","","","",""
"Important","2006","Schleswig-Holstein","Rural Area","","","",""
"Important","2006","Hamburg","Urban Area","","","",""
"Important","2006","Hamburg","Rural Area","","","",""
"Important","2006","Lower Saxony","Urban Area","","","",""
"Important","2006","Lower Saxony","Rural Area","","","",""
"Important","2006","Bremen","Urban Area","","","",""
"Important","2006","Bremen","Rural Area","","","",""
"Important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Important","2006","Hesse","Urban Area","","","",""
"Important","2006","Hesse","Rural Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2006","Baden-Württemberg","Urban Area","","","",""
"Important","2006","Baden-Württemberg","Rural Area","","","",""
"Important","2006","Bavaria","Urban Area","","","",""
"Important","2006","Bavaria","Rural Area","","","",""
"Important","2006","Berlin","Urban Area","","","",""
"Important","2006","Berlin","Rural Area","","","",""
"Important","2006","Brandenburg","Urban Area","","","",""
"Important","2006","Brandenburg","Rural Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2006","Saxony","Urban Area","","","",""
"Important","2006","Saxony","Rural Area","","","",""
"Important","2006","Saxony-Anhalt","Urban Area","","","",""
"Important","2006","Saxony-Anhalt","Rural Area","","","",""
"Important","2006","Thuringia","Urban Area","","","",""
"Important","2006","Thuringia","Rural Area","","","",""
"Less important","2006","Schleswig-Holstein","Urban Area","","","",""
"Less important","2006","Schleswig-Holstein","Rural Area","","","",""
"Less important","2006","Hamburg","Urban Area","","","",""
"Less important","2006","Hamburg","Rural Area","","","",""
"Less important","2006","Lower Saxony","Urban Area","","","",""
"Less important","2006","Lower Saxony","Rural Area","","","",""
"Less important","2006","Bremen","Urban Area","","","",""
"Less important","2006","Bremen","Rural Area","","","",""
"Less important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2006","Hesse","Urban Area","","","",""
"Less important","2006","Hesse","Rural Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2006","Baden-Württemberg","Urban Area","","","",""
"Less important","2006","Baden-Württemberg","Rural Area","","","",""
"Less important","2006","Bavaria","Urban Area","","","",""
"Less important","2006","Bavaria","Rural Area","","","",""
"Less important","2006","Berlin","Urban Area","","","",""
"Less important","2006","Berlin","Rural Area","","","",""
"Less important","2006","Brandenburg","Urban Area","","","",""
"Less important","2006","Brandenburg","Rural Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2006","Saxony","Urban Area","","","",""
"Less important","2006","Saxony","Rural Area","","","",""
"Less important","2006","Saxony-Anhalt","Urban Area","","","",""
"Less important","2006","Saxony-Anhalt","Rural Area","","","",""
"Less important","2006","Thuringia","Urban Area","","","",""
"Less important","2006","Thuringia","Rural Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2006","Hamburg","Urban Area","","","",""
"Quite unimportant","2006","Hamburg","Rural Area","","","",""
"Quite unimportant","2006","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2006","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2006","Bremen","Urban Area","","","",""
"Quite unimportant","2006","Bremen","Rural Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2006","Hesse","Urban Area","","","",""
"Quite unimportant","2006","Hesse","Rural Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2006","Bavaria","Urban Area","","","",""
"Quite unimportant","2006","Bavaria","Rural Area","","","",""
"Quite unimportant","2006","Berlin","Urban Area","","","",""
"Quite unimportant","2006","Berlin","Rural Area","","","",""
"Quite unimportant","2006","Brandenburg","Urban Area","","","",""
"Quite unimportant","2006","Brandenburg","Rural Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2006","Saxony","Urban Area","","","",""
"Quite unimportant","2006","Saxony","Rural Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2006","Thuringia","Urban Area","","","",""
"Quite unimportant","2006","Thuringia","Rural Area","","","",""
"Very important","2007","Schleswig-Holstein","Urban Area","","","",""
"Very important","2007","Schleswig-Holstein","Rural Area","","","",""
"Very important","2007","Hamburg","Urban Area","","","",""
"Very important","2007","Hamburg","Rural Area","","","",""
"Very important","2007","Lower Saxony","Urban Area","","","",""
"Very important","2007","Lower Saxony","Rural Area","","","",""
"Very important","2007","Bremen","Urban Area","","","",""
"Very important","2007","Bremen","Rural Area","","","",""
"Very important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2007","Hesse","Urban Area","","","",""
"Very important","2007","Hesse","Rural Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2007","Baden-Württemberg","Urban Area","","","",""
"Very important","2007","Baden-Württemberg","Rural Area","","","",""
"Very important","2007","Bavaria","Urban Area","","","",""
"Very important","2007","Bavaria","Rural Area","","","",""
"Very important","2007","Berlin","Urban Area","","","",""
"Very important","2007","Berlin","Rural Area","","","",""
"Very important","2007","Brandenburg","Urban Area","","","",""
"Very important","2007","Brandenburg","Rural Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2007","Saxony","Urban Area","","","",""
"Very important","2007","Saxony","Rural Area","","","",""
"Very important","2007","Saxony-Anhalt","Urban Area","","","",""
"Very important","2007","Saxony-Anhalt","Rural Area","","","",""
"Very important","2007","Thuringia","Urban Area","","","",""
"Very important","2007","Thuringia","Rural Area","","","",""
"Important","2007","Schleswig-Holstein","Urban Area","","","",""
"Important","2007","Schleswig-Holstein","Rural Area","","","",""
"Important","2007","Hamburg","Urban Area","","","",""
"Important","2007","Hamburg","Rural Area","","","",""
"Important","2007","Lower Saxony","Urban Area","","","",""
"Important","2007","Lower Saxony","Rural Area","","","",""
"Important","2007","Bremen","Urban Area","","","",""
"Important","2007","Bremen","Rural Area","","","",""
"Important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Important","2007","Hesse","Urban Area","","","",""
"Important","2007","Hesse","Rural Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2007","Baden-Württemberg","Urban Area","","","",""
"Important","2007","Baden-Württemberg","Rural Area","","","",""
"Important","2007","Bavaria","Urban Area","","","",""
"Important","2007","Bavaria","Rural Area","","","",""
"Important","2007","Berlin","Urban Area","","","",""
"Important","2007","Berlin","Rural Area","","","",""
"Important","2007","Brandenburg","Urban Area","","","",""
"Important","2007","Brandenburg","Rural Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2007","Saxony","Urban Area","","","",""
"Important","2007","Saxony","Rural Area","","","",""
"Important","2007","Saxony-Anhalt","Urban Area","","","",""
"Important","2007","Saxony-Anhalt","Rural Area","","","",""
"Important","2007","Thuringia","Urban Area","","","",""
"Important","2007","Thuringia","Rural Area","","","",""
"Less important","2007","Schleswig-Holstein","Urban Area","","","",""
"Less important","2007","Schleswig-Holstein","Rural Area","","","",""
"Less important","2007","Hamburg","Urban Area","","","",""
"Less important","2007","Hamburg","Rural Area","","","",""
"Less important","2007","Lower Saxony","Urban Area","","","",""
"Less important","2007","Lower Saxony","Rural Area","","","",""
"Less important","2007","Bremen","Urban Area","","","",""
"Less important","2007","Bremen","Rural Area","","","",""
"Less important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2007","Hesse","Urban Area","","","",""
"Less important","2007","Hesse","Rural Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
