"plh0105","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2002","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2002","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","Other degree","(0) in school","","","",""
"Quite unimportant","2002","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2002","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2002","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2002","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2003","lower secondary degree","(0) in school","","","",""
"Very important","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2003","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2003","secondary school degree","(0) in school","","","",""
"Very important","2003","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2003","secondary school degree","(1b) general elementary school","","","",""
"Very important","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2003","college entrance qualification","(0) in school","","","",""
"Very important","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2003","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2003","Other degree","(0) in school","","","",""
"Very important","2003","Other degree","(1a) inadequately completed","","","",""
"Very important","2003","Other degree","(1b) general elementary school","","","",""
"Very important","2003","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2003","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2003","Other degree","(2a) intermediate vocational","","","",""
"Very important","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Other degree","(3a) lower tertiary education","","","",""
"Very important","2003","Other degree","(3b) higher tertiary education","","","",""
"Very important","2003","no degree/no degree yet","(0) in school","","","",""
"Very important","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2003","lower secondary degree","(0) in school","","","",""
"Important","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2003","lower secondary degree","(1b) general elementary school","","","",""
"Important","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2003","secondary school degree","(0) in school","","","",""
"Important","2003","secondary school degree","(1a) inadequately completed","","","",""
"Important","2003","secondary school degree","(1b) general elementary school","","","",""
"Important","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2003","college entrance qualification","(0) in school","","","",""
"Important","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2003","college entrance qualification","(1b) general elementary school","","","",""
"Important","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2003","Other degree","(0) in school","","","",""
"Important","2003","Other degree","(1a) inadequately completed","","","",""
"Important","2003","Other degree","(1b) general elementary school","","","",""
"Important","2003","Other degree","(1c) basic vocational qualification","","","",""
"Important","2003","Other degree","(2b) intermediate general qualification","","","",""
"Important","2003","Other degree","(2a) intermediate vocational","","","",""
"Important","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Other degree","(3a) lower tertiary education","","","",""
"Important","2003","Other degree","(3b) higher tertiary education","","","",""
"Important","2003","no degree/no degree yet","(0) in school","","","",""
"Important","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2003","lower secondary degree","(0) in school","","","",""
"Less important","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2003","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2003","secondary school degree","(0) in school","","","",""
"Less important","2003","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2003","secondary school degree","(1b) general elementary school","","","",""
"Less important","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2003","college entrance qualification","(0) in school","","","",""
"Less important","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2003","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2003","Other degree","(0) in school","","","",""
"Less important","2003","Other degree","(1a) inadequately completed","","","",""
"Less important","2003","Other degree","(1b) general elementary school","","","",""
"Less important","2003","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2003","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2003","Other degree","(2a) intermediate vocational","","","",""
"Less important","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Other degree","(3a) lower tertiary education","","","",""
"Less important","2003","Other degree","(3b) higher tertiary education","","","",""
"Less important","2003","no degree/no degree yet","(0) in school","","","",""
"Less important","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2003","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2003","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","secondary school degree","(0) in school","","","",""
"Quite unimportant","2003","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2003","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2003","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Other degree","(0) in school","","","",""
"Quite unimportant","2003","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2003","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2003","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2004","lower secondary degree","(0) in school","","","",""
"Very important","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2004","lower secondary degree","(1b) general elementary school","425","0.245007995661433","0.224090177494856","0.265925813828011"
"Very important","2004","lower secondary degree","(1c) basic vocational qualification","1262","0.222507006653048","0.211684608364765","0.23332940494133"
"Very important","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Very important","2004","lower secondary degree","(2a) intermediate vocational","7","","",""
"Very important","2004","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Very important","2004","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"Very important","2004","lower secondary degree","(3a) lower tertiary education","20","","",""
"Very important","2004","lower secondary degree","(3b) higher tertiary education","11","","",""
"Very important","2004","secondary school degree","(0) in school","","","",""
"Very important","2004","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2004","secondary school degree","(1b) general elementary school","","","",""
"Very important","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2004","secondary school degree","(2b) intermediate general qualification","199","0.295962599252848","0.259678814389485","0.332246384116211"
"Very important","2004","secondary school degree","(2a) intermediate vocational","1304","0.264559843140015","0.252324872259309","0.27679481402072"
"Very important","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Very important","2004","secondary school degree","(2c_voc) vocational maturity certificate","12","","",""
"Very important","2004","secondary school degree","(3a) lower tertiary education","124","0.21227231379481","0.177426148946528","0.247118478643092"
"Very important","2004","secondary school degree","(3b) higher tertiary education","24","","",""
"Very important","2004","college entrance qualification","(0) in school","","","",""
"Very important","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2004","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2004","college entrance qualification","(2c_gen) general maturity certificate","270","0.322050200752983","0.289131842603402","0.354968558902563"
"Very important","2004","college entrance qualification","(2c_voc) vocational maturity certificate","393","0.290473474577911","0.266157293972908","0.314789655182914"
"Very important","2004","college entrance qualification","(3a) lower tertiary education","236","0.260101719250585","0.232925522830688","0.287277915670481"
"Very important","2004","college entrance qualification","(3b) higher tertiary education","563","0.256798715283553","0.23879942159517","0.274798008971936"
"Very important","2004","Other degree","(0) in school","","","",""
"Very important","2004","Other degree","(1a) inadequately completed","","","",""
"Very important","2004","Other degree","(1b) general elementary school","116","0.298756149673982","0.253271353800245","0.344240945547719"
"Very important","2004","Other degree","(1c) basic vocational qualification","122","0.282569998456653","0.238280003656045","0.326859993257262"
"Very important","2004","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2004","Other degree","(2a) intermediate vocational","","","",""
"Very important","2004","Other degree","(2c_gen) general maturity certificate","24","","",""
"Very important","2004","Other degree","(2c_voc) vocational maturity certificate","52","0.296277109102898","0.223687211244019","0.368867006961778"
"Very important","2004","Other degree","(3a) lower tertiary education","5","","",""
"Very important","2004","Other degree","(3b) higher tertiary education","59","0.285478752306287","0.217386263567079","0.353571241045495"
"Very important","2004","no degree/no degree yet","(0) in school","250","0.365212150035277","0.327791920708384","0.402632379362171"
"Very important","2004","no degree/no degree yet","(1a) inadequately completed","87","0.312119607665558","0.256225874293255","0.368013341037862"
"Very important","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2004","lower secondary degree","(0) in school","","","",""
"Important","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2004","lower secondary degree","(1b) general elementary school","997","0.623304278822513","0.599737486415564","0.646871071229463"
"Important","2004","lower secondary degree","(1c) basic vocational qualification","3913","0.688354847161294","0.676303383349593","0.700406310972995"
"Important","2004","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Important","2004","lower secondary degree","(2a) intermediate vocational","14","","",""
"Important","2004","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"Important","2004","lower secondary degree","(2c_voc) vocational maturity certificate","17","","",""
"Important","2004","lower secondary degree","(3a) lower tertiary education","116","0.782988454641525","0.716352515540191","0.849624393742859"
"Important","2004","lower secondary degree","(3b) higher tertiary education","28","","",""
"Important","2004","secondary school degree","(0) in school","","","",""
"Important","2004","secondary school degree","(1a) inadequately completed","","","",""
"Important","2004","secondary school degree","(1b) general elementary school","","","",""
"Important","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2004","secondary school degree","(2b) intermediate general qualification","348","0.604535484429694","0.565670279612633","0.643400689246755"
"Important","2004","secondary school degree","(2a) intermediate vocational","3306","0.648289785141939","0.635045016141296","0.661534554142582"
"Important","2004","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Important","2004","secondary school degree","(2c_voc) vocational maturity certificate","30","0.594147163780293","0.449051959063342","0.739242368497243"
"Important","2004","secondary school degree","(3a) lower tertiary education","374","0.723265798839923","0.685141607753746","0.7613899899261"
"Important","2004","secondary school degree","(3b) higher tertiary education","85","0.707513850994488","0.624372075184434","0.790655626804543"
"Important","2004","college entrance qualification","(0) in school","","","",""
"Important","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2004","college entrance qualification","(1b) general elementary school","","","",""
"Important","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2004","college entrance qualification","(2c_gen) general maturity certificate","442","0.613118000194737","0.578806563288108","0.647429437101367"
"Important","2004","college entrance qualification","(2c_voc) vocational maturity certificate","860","0.632204460040872","0.606376517626411","0.658032402455332"
"Important","2004","college entrance qualification","(3a) lower tertiary education","688","0.66353610276863","0.634265439296133","0.692806766241126"
"Important","2004","college entrance qualification","(3b) higher tertiary education","1512","0.655225121112592","0.635642587023871","0.674807655201312"
"Important","2004","Other degree","(0) in school","","","",""
"Important","2004","Other degree","(1a) inadequately completed","","","",""
"Important","2004","Other degree","(1b) general elementary school","241","0.59952247381123","0.550829634527499","0.648215313094961"
"Important","2004","Other degree","(1c) basic vocational qualification","246","0.638376570645078","0.591113755358479","0.685639385931677"
"Important","2004","Other degree","(2b) intermediate general qualification","","","",""
"Important","2004","Other degree","(2a) intermediate vocational","","","",""
"Important","2004","Other degree","(2c_gen) general maturity certificate","33","0.616364696268686","0.493323476866858","0.739405915670514"
"Important","2004","Other degree","(2c_voc) vocational maturity certificate","96","0.657494668859558","0.58205390400888","0.732935433710236"
"Important","2004","Other degree","(3a) lower tertiary education","15","","",""
"Important","2004","Other degree","(3b) higher tertiary education","96","0.625838095392965","0.552881338499665","0.698794852286266"
"Important","2004","no degree/no degree yet","(0) in school","328","0.513227667536366","0.47438245461488","0.552072880457851"
"Important","2004","no degree/no degree yet","(1a) inadequately completed","133","0.501516672118134","0.44120322731669","0.561830116919578"
"Important","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Important","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Less important","2004","lower secondary degree","(0) in school","","","",""
"Less important","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2004","lower secondary degree","(1b) general elementary school","185","0.122393362427517","0.106453522300434","0.138333202554599"
"Less important","2004","lower secondary degree","(1c) basic vocational qualification","462","0.082727983555244","0.0755603017583587","0.0898956653521294"
"Less important","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2004","lower secondary degree","(2a) intermediate vocational","2","","",""
"Less important","2004","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Less important","2004","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Less important","2004","lower secondary degree","(3a) lower tertiary education","11","","",""
"Less important","2004","lower secondary degree","(3b) higher tertiary education","3","","",""
"Less important","2004","secondary school degree","(0) in school","","","",""
"Less important","2004","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2004","secondary school degree","(1b) general elementary school","","","",""
"Less important","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2004","secondary school degree","(2b) intermediate general qualification","58","0.0934606776550195","0.0703238352901343","0.116597520019905"
"Less important","2004","secondary school degree","(2a) intermediate vocational","365","0.0822099436985758","0.0745908878429623","0.0898289995541893"
"Less important","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2004","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Less important","2004","secondary school degree","(3a) lower tertiary education","29","","",""
"Less important","2004","secondary school degree","(3b) higher tertiary education","6","","",""
"Less important","2004","college entrance qualification","(0) in school","","","",""
"Less important","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2004","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2004","college entrance qualification","(2c_gen) general maturity certificate","59","0.0612619741880291","0.0443674754843192","0.078156472891739"
"Less important","2004","college entrance qualification","(2c_voc) vocational maturity certificate","86","0.0773220653812176","0.0630155260556692","0.091628604706766"
"Less important","2004","college entrance qualification","(3a) lower tertiary education","74","0.072392770212648","0.0563396036196744","0.0884459368056217"
"Less important","2004","college entrance qualification","(3b) higher tertiary education","181","0.0833403629890784","0.0719526224846725","0.0947281034934843"
"Less important","2004","Other degree","(0) in school","","","",""
"Less important","2004","Other degree","(1a) inadequately completed","","","",""
"Less important","2004","Other degree","(1b) general elementary school","29","","",""
"Less important","2004","Other degree","(1c) basic vocational qualification","26","","",""
"Less important","2004","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2004","Other degree","(2a) intermediate vocational","","","",""
"Less important","2004","Other degree","(2c_gen) general maturity certificate","3","","",""
"Less important","2004","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"Less important","2004","Other degree","(3a) lower tertiary education","3","","",""
"Less important","2004","Other degree","(3b) higher tertiary education","12","","",""
"Less important","2004","no degree/no degree yet","(0) in school","56","0.111155598861551","0.0867270271635039","0.135584170559599"
"Less important","2004","no degree/no degree yet","(1a) inadequately completed","38","0.160645460926755","0.116350626896727","0.204940294956782"
"Less important","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2004","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2004","lower secondary degree","(1b) general elementary school","17","","",""
