"plh0105","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Employed","Single parent ","","","","","2"
"Important","2014","Not Employed","1-pers.-HH","","","","","2"
"Important","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Not Employed","Single parent ","","","","","2"
"Less important","2014","Not Employed","1-pers.-HH","","","","","3"
"Less important","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Not Employed","Single parent ","","","","","3"
"Less important","2014","Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Employed","1-pers.-HH","","","","","3"
"Less important","2014","Employed","Single parent ","","","","","3"
"Less important","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","Not Employed","1-pers.-HH","","","","","1"
"Very important","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Not Employed","Single parent ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","1-pers.-HH","","","","","1"
"Very important","2014","Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","Single parent ","","","","","1"
"Important","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","1-pers.-HH","","","","","2"
"Important","2015","Employed","Single parent ","","","","","2"
"Important","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","1-pers.-HH","","","","","2"
"Important","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Not Employed","Single parent ","","","","","2"
"Less important","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","1-pers.-HH","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Not Employed","Single parent ","","","","","3"
"Less important","2015","Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Employed","1-pers.-HH","","","","","3"
"Less important","2015","Employed","Single parent ","","","","","3"
"Less important","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","Not Employed","1-pers.-HH","","","","","1"
"Very important","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Not Employed","Single parent ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","1-pers.-HH","","","","","1"
"Very important","2015","Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","Single parent ","","","","","1"
"Very important","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Important","2016","Not Employed","1-pers.-HH","1059","0.642423254978651","0.619240941470731","0.665605568486572","2"
"Important","2016","Not Employed","Couple + C. LE 16 ","456","0.497690987199028","0.465761788981521","0.529620185416536","2"
"Important","2016","Not Employed","Couple + C. GT 16 ","408","0.556843296721458","0.520355028335486","0.59333156510743","2"
"Important","2016","Not Employed","Couple + C. LE and GT 16","245","0.478059806901553","0.435290330418222","0.520829283384884","2"
"Important","2016","Employed","1-pers.-HH","1080","0.601989906238157","0.579618212045083","0.624361600431231","2"
"Important","2016","Employed","(Married) couple without C. ","2383","0.623715042279239","0.608467644641582","0.638962439916896","2"
"Important","2016","Employed","Single parent ","827","0.543326847890763","0.518375511083334","0.568278184698192","2"
"Important","2016","Employed","Couple + C. LE and GT 16","881","0.569359141238762","0.544873540489307","0.593844741988217","2"
"Important","2016","Employed","Couple + C. LE 16 ","2748","0.555985556441762","0.542061057925997","0.569910054957527","2"
"Important","2016","Employed","Couple + C. GT 16 ","1188","0.591383364874386","0.570103751450924","0.612662978297849","2"
"Important","2016","Not Employed","Single parent ","304","0.499068126072121","0.459806044795751","0.538330207348491","2"
"Important","2016","Not Employed","(Married) couple without C. ","2358","0.672607053863342","0.657082829861857","0.688131277864827","2"
"Less important","2016","Not Employed","(Married) couple without C. ","202","0.0650710360176757","0.0569112700909145","0.0732308019444368","3"
"Less important","2016","Not Employed","Couple + C. LE 16 ","33","0.046878377666916","0.0333799529925327","0.0603768023412994","3"
"Less important","2016","Not Employed","1-pers.-HH","115","0.0759921688321249","0.0631752462698953","0.0888090913943544","3"
"Less important","2016","Not Employed","Single parent ","48","0.110303914766955","0.0857047494826882","0.134903080051221","3"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","16","","","","3"
"Less important","2016","Employed","1-pers.-HH","83","0.0491257352866041","0.0392476378662067","0.0590038327070016","3"
"Less important","2016","Not Employed","Couple + C. GT 16 ","32","0.0660192550532815","0.0477797787160704","0.0842587313904926","3"
"Less important","2016","Employed","(Married) couple without C. ","186","0.0518854268128656","0.0449047537819881","0.0588660998437431","3"
"Less important","2016","Employed","Single parent ","55","0.0437863962379815","0.033536781155111","0.0540360113208519","3"
"Less important","2016","Employed","Couple + C. LE 16 ","159","0.0355581318545157","0.0303682585562818","0.0407480051527496","3"
"Less important","2016","Employed","Couple + C. GT 16 ","93","0.0417277420907082","0.0330715265685461","0.0503839576128703","3"
"Less important","2016","Employed","Couple + C. LE and GT 16","53","0.0371959456074508","0.0278380810365232","0.0465538101783783","3"
"Quite unimportant","2016","Not Employed","1-pers.-HH","17","","","","4"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","21","","","","4"
"Quite unimportant","2016","Not Employed","Single parent ","2","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","2016","Employed","1-pers.-HH","3","","","","4"
"Quite unimportant","2016","Employed","(Married) couple without C. ","8","","","","4"
"Quite unimportant","2016","Employed","Single parent ","3","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","16","","","","4"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","9","","","","4"
"Very important","2016","Not Employed","1-pers.-HH","451","0.269223446831703","0.247769348983209","0.290677544680196","1"
"Very important","2016","Not Employed","(Married) couple without C. ","929","0.256850054626758","0.242396569193172","0.271303540060343","1"
"Very important","2016","Not Employed","Single parent ","269","0.388780126120219","0.350501633316874","0.427058618923565","1"
"Very important","2016","Not Employed","Couple + C. LE 16 ","449","0.452692780298018","0.420906477784046","0.48447908281199","1"
"Very important","2016","Not Employed","Couple + C. GT 16 ","271","0.376980889134132","0.341383475440252","0.412578302828013","1"
"Very important","2016","Employed","(Married) couple without C. ","1301","0.322906713396815","0.308190130547783","0.337623296245847","1"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","259","0.49191035045685","0.449105241992573","0.534715458921127","1"
"Very important","2016","Employed","1-pers.-HH","673","0.347172660098728","0.325414150100947","0.368931170096508","1"
"Very important","2016","Employed","Couple + C. LE 16 ","1968","0.406285245671128","0.392520959100424","0.420049532241833","1"
"Very important","2016","Employed","Couple + C. GT 16 ","763","0.362695832181395","0.341883736092932","0.383507928269857","1"
"Very important","2016","Employed","Couple + C. LE and GT 16","628","0.386332547801481","0.362255280599536","0.410409815003425","1"
"Very important","2016","Employed","Single parent ","646","0.41131129899335","0.38666290281756","0.435959695169141","1"
