"plh0105","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","(1b) general elementary school","20","","",""
"Quite unimportant","2012","(1c) basic vocational qualification","39","0.0067452087178048","0.00475306286580757","0.00873735456980203"
"Quite unimportant","2012","(2b) intermediate general qualification","5","","",""
"Quite unimportant","2012","(2a) intermediate vocational","18","","",""
"Quite unimportant","2012","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","4","","",""
"Quite unimportant","2012","(3a) lower tertiary education","5","","",""
"Quite unimportant","2012","(3b) higher tertiary education","9","","",""
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","185","0.537572850702973","0.484653899661644","0.590491801744302"
"Very important","2016","(1a) inadequately completed","194","0.346585024419706","0.304363139410709","0.388806909428702"
"Very important","2016","(1b) general elementary school","697","0.326574033482278","0.305780822245345","0.347367244719211"
"Very important","2016","(1c) basic vocational qualification","1498","0.275014323616488","0.262745104863327","0.287283542369648"
"Very important","2016","(2b) intermediate general qualification","318","0.44629119025743","0.40951816088513","0.48306421962973"
"Very important","2016","(2a) intermediate vocational","1876","0.321616325705133","0.309090600315878","0.334142051094389"
"Very important","2016","(2c_gen) general maturity certificate","611","0.461034557505369","0.433715858156725","0.488353256854013"
"Very important","2016","(2c_voc) vocational maturity certificate","1003","0.384698818504132","0.365425935499645","0.403971701508619"
"Very important","2016","(3a) lower tertiary education","622","0.300332533827201","0.279358735542769","0.321306332111633"
"Very important","2016","(3b) higher tertiary education","1507","0.36390975426789","0.349159415716967","0.378660092818813"
"Important","2016","(0) in school","144","0.389499980389262","0.337743174952955","0.441256785825569"
"Important","2016","(1a) inadequately completed","258","0.584580901981619","0.540858529402868","0.62830327456037"
"Important","2016","(1b) general elementary school","1127","0.602399630753992","0.58070003969772","0.624099221810265"
"Important","2016","(1c) basic vocational qualification","3295","0.65656600733629","0.643518264867893","0.669613749804687"
"Important","2016","(2b) intermediate general qualification","352","0.479836557497229","0.442879608169789","0.516793506824669"
"Important","2016","(2a) intermediate vocational","3236","0.628901914014534","0.615947076667869","0.6418567513612"
"Important","2016","(2c_gen) general maturity certificate","613","0.491532441941133","0.464134336245026","0.518930547637241"
"Important","2016","(2c_voc) vocational maturity certificate","1352","0.56765443837021","0.548029879389986","0.587278997350434"
"Important","2016","(3a) lower tertiary education","1127","0.641452008700841","0.619509524801856","0.663394492599826"
"Important","2016","(3b) higher tertiary education","2396","0.586001693013179","0.570901083054791","0.601102302971567"
"Less important","2016","(0) in school","11","","",""
"Less important","2016","(1a) inadequately completed","30","0.0560881745275214","0.0356736369790147","0.076502712076028"
"Less important","2016","(1b) general elementary school","116","0.067510986972643","0.056386118075875","0.078635855869411"
"Less important","2016","(1c) basic vocational qualification","273","0.062998511369358","0.0563226113514882","0.0696744113872279"
"Less important","2016","(2b) intermediate general qualification","29","","",""
"Less important","2016","(2a) intermediate vocational","208","0.0456025210186388","0.0400080990969615","0.051196942940316"
"Less important","2016","(2c_gen) general maturity certificate","53","0.0401221499777594","0.02936708837401","0.0508772115815088"
"Less important","2016","(2c_voc) vocational maturity certificate","90","0.0450868327794828","0.0368672610564156","0.0533064045025501"
"Less important","2016","(3a) lower tertiary education","82","0.0568578418251662","0.0462625280837009","0.0674531555666316"
"Less important","2016","(3b) higher tertiary education","167","0.0470261667650104","0.0405359971039","0.0535163364261208"
"Quite unimportant","2016","(0) in school","1","","",""
"Quite unimportant","2016","(1a) inadequately completed","6","","",""
"Quite unimportant","2016","(1b) general elementary school","14","","",""
"Quite unimportant","2016","(1c) basic vocational qualification","22","","",""
"Quite unimportant","2016","(2b) intermediate general qualification","3","","",""
"Quite unimportant","2016","(2a) intermediate vocational","22","","",""
"Quite unimportant","2016","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","2016","(3a) lower tertiary education","4","","",""
"Quite unimportant","2016","(3b) higher tertiary education","17","","",""
