"plh0105","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2010","Not Working","(2c_gen) general maturity certificate","2","","",""
"Less important","2010","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Less important","2010","Not Working","(3a) lower tertiary education","","","",""
"Less important","2010","Not Working","(3b) higher tertiary education","6","","",""
"Quite unimportant","2010","Full Time","(0) in school","","","",""
"Quite unimportant","2010","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2010","Full Time","(1c) basic vocational qualification","1","","",""
"Quite unimportant","2010","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Full Time","(2a) intermediate vocational","1","","",""
"Quite unimportant","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","Full Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","Part Time","(0) in school","","","",""
"Quite unimportant","2010","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2010","Part Time","(1c) basic vocational qualification","2","","",""
"Quite unimportant","2010","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","2010","Not Working","(0) in school","","","",""
"Quite unimportant","2010","Not Working","(1a) inadequately completed","2","","",""
"Quite unimportant","2010","Not Working","(1b) general elementary school","2","","",""
"Quite unimportant","2010","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Not Working","(2a) intermediate vocational","1","","",""
"Quite unimportant","2010","Not Working","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","Not Working","(3b) higher tertiary education","","","",""
"Very important","2011","Full Time","(0) in school","","","",""
"Very important","2011","Full Time","(1a) inadequately completed","","","",""
"Very important","2011","Full Time","(1b) general elementary school","","","",""
"Very important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2011","Full Time","(2a) intermediate vocational","","","",""
"Very important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Full Time","(3a) lower tertiary education","","","",""
"Very important","2011","Full Time","(3b) higher tertiary education","","","",""
"Very important","2011","Part Time","(0) in school","","","",""
"Very important","2011","Part Time","(1a) inadequately completed","","","",""
"Very important","2011","Part Time","(1b) general elementary school","","","",""
"Very important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2011","Part Time","(2a) intermediate vocational","","","",""
"Very important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Part Time","(3a) lower tertiary education","","","",""
"Very important","2011","Part Time","(3b) higher tertiary education","","","",""
"Very important","2011","Not Working","(0) in school","","","",""
"Very important","2011","Not Working","(1a) inadequately completed","","","",""
"Very important","2011","Not Working","(1b) general elementary school","","","",""
"Very important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2011","Not Working","(2a) intermediate vocational","","","",""
"Very important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Not Working","(3a) lower tertiary education","","","",""
"Very important","2011","Not Working","(3b) higher tertiary education","","","",""
"Important","2011","Full Time","(0) in school","","","",""
"Important","2011","Full Time","(1a) inadequately completed","","","",""
"Important","2011","Full Time","(1b) general elementary school","","","",""
"Important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Important","2011","Full Time","(2a) intermediate vocational","","","",""
"Important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Full Time","(3a) lower tertiary education","","","",""
"Important","2011","Full Time","(3b) higher tertiary education","","","",""
"Important","2011","Part Time","(0) in school","","","",""
"Important","2011","Part Time","(1a) inadequately completed","","","",""
"Important","2011","Part Time","(1b) general elementary school","","","",""
"Important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Important","2011","Part Time","(2a) intermediate vocational","","","",""
"Important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Part Time","(3a) lower tertiary education","","","",""
"Important","2011","Part Time","(3b) higher tertiary education","","","",""
"Important","2011","Not Working","(0) in school","","","",""
"Important","2011","Not Working","(1a) inadequately completed","","","",""
"Important","2011","Not Working","(1b) general elementary school","","","",""
"Important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Important","2011","Not Working","(2a) intermediate vocational","","","",""
"Important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Not Working","(3a) lower tertiary education","","","",""
"Important","2011","Not Working","(3b) higher tertiary education","","","",""
"Less important","2011","Full Time","(0) in school","","","",""
"Less important","2011","Full Time","(1a) inadequately completed","","","",""
"Less important","2011","Full Time","(1b) general elementary school","","","",""
"Less important","2011","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Full Time","(2a) intermediate vocational","","","",""
"Less important","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Full Time","(3a) lower tertiary education","","","",""
"Less important","2011","Full Time","(3b) higher tertiary education","","","",""
"Less important","2011","Part Time","(0) in school","","","",""
"Less important","2011","Part Time","(1a) inadequately completed","","","",""
"Less important","2011","Part Time","(1b) general elementary school","","","",""
"Less important","2011","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2011","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2011","Part Time","(2a) intermediate vocational","","","",""
"Less important","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Part Time","(3a) lower tertiary education","","","",""
"Less important","2011","Part Time","(3b) higher tertiary education","","","",""
"Less important","2011","Not Working","(0) in school","","","",""
"Less important","2011","Not Working","(1a) inadequately completed","","","",""
"Less important","2011","Not Working","(1b) general elementary school","","","",""
"Less important","2011","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2011","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2011","Not Working","(2a) intermediate vocational","","","",""
"Less important","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Not Working","(3a) lower tertiary education","","","",""
"Less important","2011","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Full Time","(0) in school","","","",""
"Quite unimportant","2011","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Part Time","(0) in school","","","",""
"Quite unimportant","2011","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2011","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Not Working","(0) in school","","","",""
"Quite unimportant","2011","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2011","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Not Working","(3b) higher tertiary education","","","",""
"Very important","2012","Full Time","(0) in school","","","",""
"Very important","2012","Full Time","(1a) inadequately completed","25","","",""
"Very important","2012","Full Time","(1b) general elementary school","156","0.356429947822799","0.31217856558478","0.400681330060818"
"Very important","2012","Full Time","(1c) basic vocational qualification","589","0.273210140890613","0.253675990315207","0.29274429146602"
"Very important","2012","Full Time","(2b) intermediate general qualification","117","0.516358588482228","0.452329457903431","0.580387719061026"
"Very important","2012","Full Time","(2a) intermediate vocational","964","0.291780599937476","0.27573435398505","0.307826845889902"
"Very important","2012","Full Time","(2c_gen) general maturity certificate","99","0.389376551330464","0.327427986640285","0.451325116020644"
"Very important","2012","Full Time","(2c_voc) vocational maturity certificate","394","0.365359683402181","0.336890606542768","0.393828760261594"
"Very important","2012","Full Time","(3a) lower tertiary education","348","0.305719818645372","0.278481617318827","0.332958019971918"
"Very important","2012","Full Time","(3b) higher tertiary education","658","0.319826219828994","0.298903790840413","0.340748648817575"
"Very important","2012","Part Time","(0) in school","61","0.631482314937238","0.538320220841265","0.724644409033211"
"Very important","2012","Part Time","(1a) inadequately completed","27","","",""
"Very important","2012","Part Time","(1b) general elementary school","199","0.426098331534688","0.381905766131971","0.470290896937405"
"Very important","2012","Part Time","(1c) basic vocational qualification","469","0.309394570980817","0.284863740895801","0.333925401065833"
"Very important","2012","Part Time","(2b) intermediate general qualification","114","0.502875435581978","0.43881306801719","0.566937803146767"
"Very important","2012","Part Time","(2a) intermediate vocational","884","0.346921179747544","0.326953875739852","0.366888483755236"
"Very important","2012","Part Time","(2c_gen) general maturity certificate","196","0.473137612854088","0.425101663585432","0.521173562122744"
"Very important","2012","Part Time","(2c_voc) vocational maturity certificate","359","0.398511011353015","0.365223480443032","0.431798542262999"
"Very important","2012","Part Time","(3a) lower tertiary education","190","0.307654630586203","0.268288361770607","0.347020899401799"
"Very important","2012","Part Time","(3b) higher tertiary education","407","0.368779738798182","0.339527174858584","0.398032302737779"
"Very important","2012","Not Working","(0) in school","208","0.529253014324401","0.478733647222763","0.579772381426039"
"Very important","2012","Not Working","(1a) inadequately completed","74","0.230087537155332","0.175335234940238","0.284839839370426"
"Very important","2012","Not Working","(1b) general elementary school","462","0.32063433628251","0.294945450070526","0.346323222494494"
"Very important","2012","Not Working","(1c) basic vocational qualification","814","0.254169536431655","0.238896919841776","0.269442153021535"
"Very important","2012","Not Working","(2b) intermediate general qualification","114","0.328852496489083","0.275333027399109","0.382371965579057"
"Very important","2012","Not Working","(2a) intermediate vocational","569","0.282595391879499","0.261322708569512","0.303868075189486"
"Very important","2012","Not Working","(2c_gen) general maturity certificate","207","0.406371121900838","0.360634387079944","0.452107856721733"
"Very important","2012","Not Working","(2c_voc) vocational maturity certificate","185","0.280556992413417","0.242768729978314","0.318345254848519"
"Very important","2012","Not Working","(3a) lower tertiary education","137","0.18097267220099","0.15029473884704","0.211650605554939"
"Very important","2012","Not Working","(3b) higher tertiary education","331","0.323372307637635","0.293844182608771","0.352900432666499"
"Important","2012","Full Time","(0) in school","","","",""
"Important","2012","Full Time","(1a) inadequately completed","63","0.643348550605567","0.545995004165229","0.740702097045906"
"Important","2012","Full Time","(1b) general elementary school","271","0.583783181416449","0.538239573051876","0.629326789781021"
"Important","2012","Full Time","(1c) basic vocational qualification","1285","0.655001899333554","0.634163165590942","0.675840633076165"
"Important","2012","Full Time","(2b) intermediate general qualification","106","0.414360177519785","0.351243450836271","0.477476904203299"
"Important","2012","Full Time","(2a) intermediate vocational","1963","0.645457173418701","0.628571071898929","0.662343274938473"
"Important","2012","Full Time","(2c_gen) general maturity certificate","127","0.527791291537388","0.46436669421452","0.591215888860256"
"Important","2012","Full Time","(2c_voc) vocational maturity certificate","668","0.598814959551343","0.569836991403413","0.627792927699273"
"Important","2012","Full Time","(3a) lower tertiary education","691","0.637725792109795","0.609308352644906","0.666143231574685"
"Important","2012","Full Time","(3b) higher tertiary education","1163","0.62088570229367","0.59912183655429","0.64264956803305"
"Important","2012","Part Time","(0) in school","39","0.342971617808159","0.251296677690461","0.434646557925857"
"Important","2012","Part Time","(1a) inadequately completed","58","0.564401699761057","0.464166234878535","0.664637164643579"
"Important","2012","Part Time","(1b) general elementary school","260","0.523729623798782","0.479096641421497","0.568362606176067"
"Important","2012","Part Time","(1c) basic vocational qualification","834","0.641210178901375","0.615755878415077","0.666664479387672"
"Important","2012","Part Time","(2b) intermediate general qualification","111","0.42589522157377","0.362539312500253","0.489251130647288"
"Important","2012","Part Time","(2a) intermediate vocational","1250","0.622108625811866","0.601769240483524","0.642448011140209"
"Important","2012","Part Time","(2c_gen) general maturity certificate","204","0.485021922919588","0.436938087959055","0.533105757880121"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","445","0.546256130306558","0.512406718510322","0.580105542102794"
"Important","2012","Part Time","(3a) lower tertiary education","320","0.657948690584604","0.617484321634065","0.698413059535143"
"Important","2012","Part Time","(3b) higher tertiary education","598","0.586135358092187","0.556273414666729","0.615997301517645"
"Important","2012","Not Working","(0) in school","151","0.403185394647075","0.353537072724195","0.452833716569955"
"Important","2012","Not Working","(1a) inadequately completed","126","0.607643753744344","0.544125292758878","0.67116221472981"
"Important","2012","Not Working","(1b) general elementary school","717","0.593930349916118","0.56689969992631","0.620960999905927"
"Important","2012","Not Working","(1c) basic vocational qualification","2077","0.657498035530435","0.640852015808416","0.674144055252453"
"Important","2012","Not Working","(2b) intermediate general qualification","169","0.59553508007306","0.539624198501102","0.651445961645018"
"Important","2012","Not Working","(2a) intermediate vocational","1077","0.656370702260972","0.633933053671657","0.678808350850287"
"Important","2012","Not Working","(2c_gen) general maturity certificate","220","0.559625477111372","0.513397375461372","0.605853578761372"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","334","0.642743734633449","0.602438910623998","0.6830485586429"
"Important","2012","Not Working","(3a) lower tertiary education","424","0.73451062144314","0.699322748161902","0.769698494724379"
"Important","2012","Not Working","(3b) higher tertiary education","579","0.615692767679298","0.584986227973608","0.646399307384987"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","4","","",""
"Less important","2012","Full Time","(1b) general elementary school","23","","",""
"Less important","2012","Full Time","(1c) basic vocational qualification","117","0.0683538281807662","0.0572914470508958","0.0794162093106367"
"Less important","2012","Full Time","(2b) intermediate general qualification","11","","",""
"Less important","2012","Full Time","(2a) intermediate vocational","151","0.0620337766712787","0.053519082778323","0.0705484705642343"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","10","","",""
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","36","0.0352420634299301","0.0243404923938544","0.0461436344660057"
"Less important","2012","Full Time","(3a) lower tertiary education","60","0.0565543892448324","0.0428978443336816","0.0702109341559832"
"Less important","2012","Full Time","(3b) higher tertiary education","85","0.0533370061063676","0.0432570847394125","0.0634169274733226"
"Less important","2012","Part Time","(0) in school","3","","",""
"Less important","2012","Part Time","(1a) inadequately completed","9","","",""
"Less important","2012","Part Time","(1b) general elementary school","19","","",""
"Less important","2012","Part Time","(1c) basic vocational qualification","59","0.0473954375591365","0.0361191666013307","0.0586717085169423"
"Less important","2012","Part Time","(2b) intermediate general qualification","6","","",""
"Less important","2012","Part Time","(2a) intermediate vocational","45","0.0303076419572723","0.0231162280819208","0.0374990558326238"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","15","","",""
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Less important","2012","Part Time","(3a) lower tertiary education","18","","",""
"Less important","2012","Part Time","(3b) higher tertiary education","39","0.0447365716157465","0.0322027684266982","0.0572703748047949"
"Less important","2012","Not Working","(0) in school","15","","",""
"Less important","2012","Not Working","(1a) inadequately completed","24","","",""
"Less important","2012","Not Working","(1b) general elementary school","72","0.0696060805907474","0.0555990690670074","0.0836130921144874"
"Less important","2012","Not Working","(1c) basic vocational qualification","202","0.0778471224233993","0.0684487124343208","0.0872455324124779"
"Less important","2012","Not Working","(2b) intermediate general qualification","11","","",""
"Less important","2012","Not Working","(2a) intermediate vocational","66","0.0527608999360151","0.0421989632092219","0.0633228366628084"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","15","","",""
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Less important","2012","Not Working","(3a) lower tertiary education","39","0.0654586466602913","0.0457501645908636","0.085167128729719"
"Less important","2012","Not Working","(3b) higher tertiary education","49","0.0554442050248889","0.0409980768826525","0.0698903331671253"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","1","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","8","","",""
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","5","","",""
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","3","","",""
"Quite unimportant","2012","Part Time","(0) in school","","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","3","","",""
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","2","","",""
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","4","","",""
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","2012","Not Working","(0) in school","1","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","3","","",""
"Quite unimportant","2012","Not Working","(1b) general elementary school","17","","",""
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","29","","",""
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","2","","",""
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","9","","",""
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","5","","",""
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","5","","",""
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
