"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2010","Saxony","West Germany","","","",""
"Fully agree","2010","Saxony","East Germany","","","",""
"Fully agree","2010","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2010","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2010","Thuringia","West Germany","","","",""
"Fully agree","2010","Thuringia","East Germany","","","",""
"Rather agree","2010","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2010","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2010","Hamburg","West Germany","","","",""
"Rather agree","2010","Hamburg","East Germany","","","",""
"Rather agree","2010","Lower Saxony","West Germany","","","",""
"Rather agree","2010","Lower Saxony","East Germany","","","",""
"Rather agree","2010","Bremen","West Germany","","","",""
"Rather agree","2010","Bremen","East Germany","","","",""
"Rather agree","2010","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2010","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2010","Hesse","West Germany","","","",""
"Rather agree","2010","Hesse","East Germany","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2010","Baden-Württemberg","West Germany","","","",""
"Rather agree","2010","Baden-Württemberg","East Germany","","","",""
"Rather agree","2010","Bavaria","West Germany","","","",""
"Rather agree","2010","Bavaria","East Germany","","","",""
"Rather agree","2010","Berlin","West Germany","","","",""
"Rather agree","2010","Berlin","East Germany","","","",""
"Rather agree","2010","Brandenburg","West Germany","","","",""
"Rather agree","2010","Brandenburg","East Germany","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2010","Saxony","West Germany","","","",""
"Rather agree","2010","Saxony","East Germany","","","",""
"Rather agree","2010","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2010","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2010","Thuringia","West Germany","","","",""
"Rather agree","2010","Thuringia","East Germany","","","",""
"Rather disagree","2010","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2010","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2010","Hamburg","West Germany","","","",""
"Rather disagree","2010","Hamburg","East Germany","","","",""
"Rather disagree","2010","Lower Saxony","West Germany","","","",""
"Rather disagree","2010","Lower Saxony","East Germany","","","",""
"Rather disagree","2010","Bremen","West Germany","","","",""
"Rather disagree","2010","Bremen","East Germany","","","",""
"Rather disagree","2010","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2010","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2010","Hesse","West Germany","","","",""
"Rather disagree","2010","Hesse","East Germany","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2010","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2010","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2010","Bavaria","West Germany","","","",""
"Rather disagree","2010","Bavaria","East Germany","","","",""
"Rather disagree","2010","Berlin","West Germany","","","",""
"Rather disagree","2010","Berlin","East Germany","","","",""
"Rather disagree","2010","Brandenburg","West Germany","","","",""
"Rather disagree","2010","Brandenburg","East Germany","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2010","Saxony","West Germany","","","",""
"Rather disagree","2010","Saxony","East Germany","","","",""
"Rather disagree","2010","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2010","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2010","Thuringia","West Germany","","","",""
"Rather disagree","2010","Thuringia","East Germany","","","",""
"Disagree fully","2010","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2010","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2010","Hamburg","West Germany","","","",""
"Disagree fully","2010","Hamburg","East Germany","","","",""
"Disagree fully","2010","Lower Saxony","West Germany","","","",""
"Disagree fully","2010","Lower Saxony","East Germany","","","",""
"Disagree fully","2010","Bremen","West Germany","","","",""
"Disagree fully","2010","Bremen","East Germany","","","",""
"Disagree fully","2010","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2010","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2010","Hesse","West Germany","","","",""
"Disagree fully","2010","Hesse","East Germany","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2010","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2010","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2010","Bavaria","West Germany","","","",""
"Disagree fully","2010","Bavaria","East Germany","","","",""
"Disagree fully","2010","Berlin","West Germany","","","",""
"Disagree fully","2010","Berlin","East Germany","","","",""
"Disagree fully","2010","Brandenburg","West Germany","","","",""
"Disagree fully","2010","Brandenburg","East Germany","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2010","Saxony","West Germany","","","",""
"Disagree fully","2010","Saxony","East Germany","","","",""
"Disagree fully","2010","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2010","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2010","Thuringia","West Germany","","","",""
"Disagree fully","2010","Thuringia","East Germany","","","",""
"Fully agree","2011","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2011","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2011","Hamburg","West Germany","","","",""
"Fully agree","2011","Hamburg","East Germany","","","",""
"Fully agree","2011","Lower Saxony","West Germany","","","",""
"Fully agree","2011","Lower Saxony","East Germany","","","",""
"Fully agree","2011","Bremen","West Germany","","","",""
"Fully agree","2011","Bremen","East Germany","","","",""
"Fully agree","2011","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2011","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2011","Hesse","West Germany","","","",""
"Fully agree","2011","Hesse","East Germany","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2011","Baden-Württemberg","West Germany","","","",""
"Fully agree","2011","Baden-Württemberg","East Germany","","","",""
"Fully agree","2011","Bavaria","West Germany","","","",""
"Fully agree","2011","Bavaria","East Germany","","","",""
"Fully agree","2011","Berlin","West Germany","","","",""
"Fully agree","2011","Berlin","East Germany","","","",""
"Fully agree","2011","Brandenburg","West Germany","","","",""
"Fully agree","2011","Brandenburg","East Germany","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2011","Saxony","West Germany","","","",""
"Fully agree","2011","Saxony","East Germany","","","",""
"Fully agree","2011","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2011","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2011","Thuringia","West Germany","","","",""
"Fully agree","2011","Thuringia","East Germany","","","",""
"Rather agree","2011","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2011","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2011","Hamburg","West Germany","","","",""
"Rather agree","2011","Hamburg","East Germany","","","",""
"Rather agree","2011","Lower Saxony","West Germany","","","",""
"Rather agree","2011","Lower Saxony","East Germany","","","",""
"Rather agree","2011","Bremen","West Germany","","","",""
"Rather agree","2011","Bremen","East Germany","","","",""
"Rather agree","2011","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2011","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2011","Hesse","West Germany","","","",""
"Rather agree","2011","Hesse","East Germany","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2011","Baden-Württemberg","West Germany","","","",""
"Rather agree","2011","Baden-Württemberg","East Germany","","","",""
"Rather agree","2011","Bavaria","West Germany","","","",""
"Rather agree","2011","Bavaria","East Germany","","","",""
"Rather agree","2011","Berlin","West Germany","","","",""
"Rather agree","2011","Berlin","East Germany","","","",""
"Rather agree","2011","Brandenburg","West Germany","","","",""
"Rather agree","2011","Brandenburg","East Germany","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2011","Saxony","West Germany","","","",""
"Rather agree","2011","Saxony","East Germany","","","",""
"Rather agree","2011","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2011","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2011","Thuringia","West Germany","","","",""
"Rather agree","2011","Thuringia","East Germany","","","",""
"Rather disagree","2011","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2011","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2011","Hamburg","West Germany","","","",""
"Rather disagree","2011","Hamburg","East Germany","","","",""
"Rather disagree","2011","Lower Saxony","West Germany","","","",""
"Rather disagree","2011","Lower Saxony","East Germany","","","",""
"Rather disagree","2011","Bremen","West Germany","","","",""
"Rather disagree","2011","Bremen","East Germany","","","",""
"Rather disagree","2011","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2011","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2011","Hesse","West Germany","","","",""
"Rather disagree","2011","Hesse","East Germany","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2011","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2011","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2011","Bavaria","West Germany","","","",""
"Rather disagree","2011","Bavaria","East Germany","","","",""
"Rather disagree","2011","Berlin","West Germany","","","",""
"Rather disagree","2011","Berlin","East Germany","","","",""
"Rather disagree","2011","Brandenburg","West Germany","","","",""
"Rather disagree","2011","Brandenburg","East Germany","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2011","Saxony","West Germany","","","",""
"Rather disagree","2011","Saxony","East Germany","","","",""
"Rather disagree","2011","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2011","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2011","Thuringia","West Germany","","","",""
"Rather disagree","2011","Thuringia","East Germany","","","",""
"Disagree fully","2011","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2011","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2011","Hamburg","West Germany","","","",""
"Disagree fully","2011","Hamburg","East Germany","","","",""
"Disagree fully","2011","Lower Saxony","West Germany","","","",""
"Disagree fully","2011","Lower Saxony","East Germany","","","",""
"Disagree fully","2011","Bremen","West Germany","","","",""
"Disagree fully","2011","Bremen","East Germany","","","",""
"Disagree fully","2011","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2011","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2011","Hesse","West Germany","","","",""
"Disagree fully","2011","Hesse","East Germany","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2011","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2011","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2011","Bavaria","West Germany","","","",""
"Disagree fully","2011","Bavaria","East Germany","","","",""
"Disagree fully","2011","Berlin","West Germany","","","",""
"Disagree fully","2011","Berlin","East Germany","","","",""
"Disagree fully","2011","Brandenburg","West Germany","","","",""
"Disagree fully","2011","Brandenburg","East Germany","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2011","Saxony","West Germany","","","",""
"Disagree fully","2011","Saxony","East Germany","","","",""
"Disagree fully","2011","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2011","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2011","Thuringia","West Germany","","","",""
"Disagree fully","2011","Thuringia","East Germany","","","",""
"Fully agree","2012","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2012","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2012","Hamburg","West Germany","","","",""
"Fully agree","2012","Hamburg","East Germany","","","",""
"Fully agree","2012","Lower Saxony","West Germany","","","",""
"Fully agree","2012","Lower Saxony","East Germany","","","",""
"Fully agree","2012","Bremen","West Germany","","","",""
"Fully agree","2012","Bremen","East Germany","","","",""
"Fully agree","2012","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2012","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2012","Hesse","West Germany","","","",""
"Fully agree","2012","Hesse","East Germany","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2012","Baden-Württemberg","West Germany","","","",""
"Fully agree","2012","Baden-Württemberg","East Germany","","","",""
"Fully agree","2012","Bavaria","West Germany","","","",""
"Fully agree","2012","Bavaria","East Germany","","","",""
"Fully agree","2012","Berlin","West Germany","","","",""
"Fully agree","2012","Berlin","East Germany","","","",""
"Fully agree","2012","Brandenburg","West Germany","","","",""
"Fully agree","2012","Brandenburg","East Germany","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2012","Saxony","West Germany","","","",""
"Fully agree","2012","Saxony","East Germany","","","",""
"Fully agree","2012","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2012","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2012","Thuringia","West Germany","","","",""
"Fully agree","2012","Thuringia","East Germany","","","",""
"Rather agree","2012","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2012","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2012","Hamburg","West Germany","","","",""
"Rather agree","2012","Hamburg","East Germany","","","",""
"Rather agree","2012","Lower Saxony","West Germany","","","",""
"Rather agree","2012","Lower Saxony","East Germany","","","",""
"Rather agree","2012","Bremen","West Germany","","","",""
"Rather agree","2012","Bremen","East Germany","","","",""
"Rather agree","2012","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2012","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2012","Hesse","West Germany","","","",""
"Rather agree","2012","Hesse","East Germany","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2012","Baden-Württemberg","West Germany","","","",""
"Rather agree","2012","Baden-Württemberg","East Germany","","","",""
"Rather agree","2012","Bavaria","West Germany","","","",""
"Rather agree","2012","Bavaria","East Germany","","","",""
"Rather agree","2012","Berlin","West Germany","","","",""
"Rather agree","2012","Berlin","East Germany","","","",""
"Rather agree","2012","Brandenburg","West Germany","","","",""
"Rather agree","2012","Brandenburg","East Germany","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2012","Saxony","West Germany","","","",""
"Rather agree","2012","Saxony","East Germany","","","",""
"Rather agree","2012","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2012","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2012","Thuringia","West Germany","","","",""
"Rather agree","2012","Thuringia","East Germany","","","",""
"Rather disagree","2012","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2012","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2012","Hamburg","West Germany","","","",""
"Rather disagree","2012","Hamburg","East Germany","","","",""
"Rather disagree","2012","Lower Saxony","West Germany","","","",""
"Rather disagree","2012","Lower Saxony","East Germany","","","",""
"Rather disagree","2012","Bremen","West Germany","","","",""
"Rather disagree","2012","Bremen","East Germany","","","",""
"Rather disagree","2012","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2012","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2012","Hesse","West Germany","","","",""
"Rather disagree","2012","Hesse","East Germany","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2012","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2012","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2012","Bavaria","West Germany","","","",""
"Rather disagree","2012","Bavaria","East Germany","","","",""
"Rather disagree","2012","Berlin","West Germany","","","",""
"Rather disagree","2012","Berlin","East Germany","","","",""
"Rather disagree","2012","Brandenburg","West Germany","","","",""
"Rather disagree","2012","Brandenburg","East Germany","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2012","Saxony","West Germany","","","",""
"Rather disagree","2012","Saxony","East Germany","","","",""
"Rather disagree","2012","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2012","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2012","Thuringia","West Germany","","","",""
"Rather disagree","2012","Thuringia","East Germany","","","",""
"Disagree fully","2012","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2012","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2012","Hamburg","West Germany","","","",""
"Disagree fully","2012","Hamburg","East Germany","","","",""
"Disagree fully","2012","Lower Saxony","West Germany","","","",""
"Disagree fully","2012","Lower Saxony","East Germany","","","",""
"Disagree fully","2012","Bremen","West Germany","","","",""
"Disagree fully","2012","Bremen","East Germany","","","",""
"Disagree fully","2012","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2012","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2012","Hesse","West Germany","","","",""
"Disagree fully","2012","Hesse","East Germany","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2012","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2012","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2012","Bavaria","West Germany","","","",""
"Disagree fully","2012","Bavaria","East Germany","","","",""
"Disagree fully","2012","Berlin","West Germany","","","",""
"Disagree fully","2012","Berlin","East Germany","","","",""
"Disagree fully","2012","Brandenburg","West Germany","","","",""
"Disagree fully","2012","Brandenburg","East Germany","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2012","Saxony","West Germany","","","",""
"Disagree fully","2012","Saxony","East Germany","","","",""
"Disagree fully","2012","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2012","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2012","Thuringia","West Germany","","","",""
"Disagree fully","2012","Thuringia","East Germany","","","",""
"Fully agree","2013","Schleswig-Holstein","West Germany","38","0.0381082433880881","0.0256345125640468","0.0505819742121294"
"Fully agree","2013","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2013","Hamburg","West Germany","21","","",""
"Fully agree","2013","Hamburg","East Germany","","","",""
"Fully agree","2013","Lower Saxony","West Germany","148","0.0671994520030454","0.0572856027502527","0.0771133012558381"
"Fully agree","2013","Lower Saxony","East Germany","","","",""
"Fully agree","2013","Bremen","West Germany","12","","",""
"Fully agree","2013","Bremen","East Germany","","","",""
"Fully agree","2013","North Rhine-Westphalia","West Germany","337","0.0727020819275142","0.0655809631729692","0.0798232006820593"
"Fully agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2013","Hesse","West Germany","104","0.0630125628007608","0.0516411676278469","0.0743839579736746"
"Fully agree","2013","Hesse","East Germany","","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","West Germany","104","0.0671950102714761","0.0540712451868578","0.0803187753560945"
"Fully agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2013","Baden-Württemberg","West Germany","184","0.0699421180410391","0.0608366799531145","0.0790475561289638"
"Fully agree","2013","Baden-Württemberg","East Germany","","","",""
"Fully agree","2013","Bavaria","West Germany","214","0.0599169361696703","0.0525730566727664","0.0672608156665742"
"Fully agree","2013","Bavaria","East Germany","","","",""
"Fully agree","2013","Berlin","West Germany","29","","",""
"Fully agree","2013","Berlin","East Germany","29","","",""
"Fully agree","2013","Brandenburg","West Germany","","","",""
"Fully agree","2013","Brandenburg","East Germany","88","0.0806131384692175","0.0639060771511999","0.097320199787235"
"Fully agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","East Germany","52","0.0723021738600252","0.0514043515459295","0.0931999961741209"
"Fully agree","2013","Saxony","West Germany","","","",""
"Fully agree","2013","Saxony","East Germany","126","0.0762692295312681","0.0637070957608784","0.0888313633016578"
"Fully agree","2013","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2013","Saxony-Anhalt","East Germany","107","0.104301735593035","0.0850171163613331","0.123586354824738"
"Fully agree","2013","Thuringia","West Germany","","","",""
"Fully agree","2013","Thuringia","East Germany","96","0.109549051459036","0.090181502695253","0.128916600222819"
"Rather agree","2013","Schleswig-Holstein","West Germany","227","0.25088539455284","0.222640781888459","0.279130007217222"
"Rather agree","2013","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2013","Hamburg","West Germany","91","0.24148381765861","0.199904502853494","0.283063132463727"
"Rather agree","2013","Hamburg","East Germany","","","",""
"Rather agree","2013","Lower Saxony","West Germany","693","0.316803866388064","0.298382027261107","0.33522570551502"
"Rather agree","2013","Lower Saxony","East Germany","","","",""
"Rather agree","2013","Bremen","West Germany","74","0.556087434862304","0.484298180993432","0.627876688731175"
"Rather agree","2013","Bremen","East Germany","","","",""
"Rather agree","2013","North Rhine-Westphalia","West Germany","1500","0.30417643548363","0.291558813519529","0.316794057447731"
"Rather agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2013","Hesse","West Germany","508","0.316938674186655","0.295164045229076","0.338713303144235"
"Rather agree","2013","Hesse","East Germany","","","",""
"Rather agree","2013","Rhineland-Palatinate,Saarland","West Germany","405","0.31419707592507","0.289864099181329","0.33853005266881"
"Rather agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2013","Baden-Württemberg","West Germany","786","0.275543591848281","0.259592965048829","0.291494218647733"
"Rather agree","2013","Baden-Württemberg","East Germany","","","",""
"Rather agree","2013","Bavaria","West Germany","1233","0.323725504845075","0.309247204164003","0.338203805526146"
"Rather agree","2013","Bavaria","East Germany","","","",""
"Rather agree","2013","Berlin","West Germany","147","0.276152467730373","0.238547416077793","0.313757519382953"
"Rather agree","2013","Berlin","East Germany","136","0.329836784985768","0.285956581430541","0.373716988540995"
"Rather agree","2013","Brandenburg","West Germany","","","",""
"Rather agree","2013","Brandenburg","East Germany","371","0.373452847243691","0.34376745628711","0.403138238200273"
"Rather agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","East Germany","199","0.362863013440226","0.324064968190952","0.401661058689499"
"Rather agree","2013","Saxony","West Germany","","","",""
"Rather agree","2013","Saxony","East Germany","573","0.365057404247677","0.342271627332118","0.387843181163237"
"Rather agree","2013","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2013","Saxony-Anhalt","East Germany","372","0.405584911736115","0.374605708636949","0.436564114835281"
"Rather agree","2013","Thuringia","West Germany","","","",""
"Rather agree","2013","Thuringia","East Germany","341","0.339901404332171","0.310528544639527","0.369274264024815"
"Rather disagree","2013","Schleswig-Holstein","West Germany","507","0.572652023978223","0.540422044636762","0.604882003319683"
"Rather disagree","2013","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2013","Hamburg","West Germany","218","0.531512632366336","0.483033300670982","0.579991964061689"
"Rather disagree","2013","Hamburg","East Germany","","","",""
"Rather disagree","2013","Lower Saxony","West Germany","1293","0.504068665837748","0.484270695281025","0.523866636394472"
"Rather disagree","2013","Lower Saxony","East Germany","","","",""
"Rather disagree","2013","Bremen","West Germany","74","0.342094922762825","0.273547029342444","0.410642816183206"
"Rather disagree","2013","Bremen","East Germany","","","",""
"Rather disagree","2013","North Rhine-Westphalia","West Germany","2685","0.512390105929819","0.498681231946098","0.526098979913541"
"Rather disagree","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2013","Hesse","West Germany","938","0.510730047285417","0.487336112561662","0.534123982009171"
"Rather disagree","2013","Hesse","East Germany","","","",""
"Rather disagree","2013","Rhineland-Palatinate,Saarland","West Germany","704","0.500079977684683","0.47387012957811","0.526289825791255"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2013","Baden-Württemberg","West Germany","1645","0.527234179254338","0.509410339009366","0.545058019499311"
"Rather disagree","2013","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2013","Bavaria","West Germany","2113","0.514500121973386","0.499034943636422","0.52996530031035"
"Rather disagree","2013","Bavaria","East Germany","","","",""
"Rather disagree","2013","Berlin","West Germany","276","0.519873643214843","0.477851824009861","0.561895462419826"
"Rather disagree","2013","Berlin","East Germany","223","0.488444797222874","0.441791451622268","0.53509814282348"
"Rather disagree","2013","Brandenburg","West Germany","","","",""
"Rather disagree","2013","Brandenburg","East Germany","505","0.494972084074743","0.464289209095517","0.525654959053968"
"Rather disagree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2013","Mecklenburg-Western Pomerania","East Germany","303","0.51161373867981","0.47127940344456","0.551948073915061"
"Rather disagree","2013","Saxony","West Germany","","","",""
"Rather disagree","2013","Saxony","East Germany","874","0.484676294864364","0.461023526494618","0.508329063234109"
"Rather disagree","2013","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2013","Saxony-Anhalt","East Germany","432","0.442790526364783","0.411450970289189","0.474130082440377"
"Rather disagree","2013","Thuringia","West Germany","","","",""
"Rather disagree","2013","Thuringia","East Germany","510","0.510130158263816","0.479131264320868","0.541129052206763"
"Disagree fully","2013","Schleswig-Holstein","West Germany","133","0.138354338080849","0.11585941332571","0.160849262835988"
"Disagree fully","2013","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2013","Hamburg","West Germany","77","0.15231688587149","0.117407542627598","0.187226229115381"
"Disagree fully","2013","Hamburg","East Germany","","","",""
"Disagree fully","2013","Lower Saxony","West Germany","316","0.111928015771142","0.0994438784795646","0.12441215306272"
"Disagree fully","2013","Lower Saxony","East Germany","","","",""
"Disagree fully","2013","Bremen","West Germany","24","","",""
"Disagree fully","2013","Bremen","East Germany","","","",""
"Disagree fully","2013","North Rhine-Westphalia","West Germany","585","0.110731376659036","0.10212506644258","0.119337686875492"
"Disagree fully","2013","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2013","Hesse","West Germany","204","0.109318715727167","0.094715727996412","0.123921703457923"
"Disagree fully","2013","Hesse","East Germany","","","",""
