"plh0193","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2012","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2012","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2012","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2012","Full Time","(0) in school","","","",""
"Disagree fully","2012","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2012","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2012","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2012","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2012","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2012","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2012","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2012","Part Time","(0) in school","","","",""
"Disagree fully","2012","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2012","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2012","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2012","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2012","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2012","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2012","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2012","Not Working","(0) in school","","","",""
"Disagree fully","2012","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2012","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2012","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2012","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2012","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2012","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2012","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2013","Full Time","(0) in school","","","",""
"Fully agree","2013","Full Time","(1a) inadequately completed","12","","",""
"Fully agree","2013","Full Time","(1b) general elementary school","51","0.174276092391753","0.135778815431978","0.212773369351529"
"Fully agree","2013","Full Time","(1c) basic vocational qualification","140","0.0807554659462904","0.0681336144171284","0.0933773174754524"
"Fully agree","2013","Full Time","(2b) intermediate general qualification","13","","",""
"Fully agree","2013","Full Time","(2a) intermediate vocational","165","0.0495908181966693","0.0415738415949635","0.057607794798375"
"Fully agree","2013","Full Time","(2c_gen) general maturity certificate","10","","",""
"Fully agree","2013","Full Time","(2c_voc) vocational maturity certificate","38","0.0339605623056744","0.0228340496433923","0.0450870749679564"
"Fully agree","2013","Full Time","(3a) lower tertiary education","22","","",""
"Fully agree","2013","Full Time","(3b) higher tertiary education","35","0.0143647618771442","0.00892939925788601","0.0198001244964024"
"Fully agree","2013","Part Time","(0) in school","5","","",""
"Fully agree","2013","Part Time","(1a) inadequately completed","19","","",""
"Fully agree","2013","Part Time","(1b) general elementary school","57","0.117111828305459","0.0868596636116432","0.147363992999274"
"Fully agree","2013","Part Time","(1c) basic vocational qualification","126","0.0990088494395381","0.0825499763003069","0.115467722578769"
"Fully agree","2013","Part Time","(2b) intermediate general qualification","20","","",""
"Fully agree","2013","Part Time","(2a) intermediate vocational","133","0.0572730729466698","0.0473277915784483","0.0672183543148913"
"Fully agree","2013","Part Time","(2c_gen) general maturity certificate","10","","",""
"Fully agree","2013","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Fully agree","2013","Part Time","(3a) lower tertiary education","12","","",""
"Fully agree","2013","Part Time","(3b) higher tertiary education","15","","",""
"Fully agree","2013","Not Working","(0) in school","8","","",""
"Fully agree","2013","Not Working","(1a) inadequately completed","33","0.127457833972428","0.0802869564666358","0.17462871147822"
"Fully agree","2013","Not Working","(1b) general elementary school","152","0.144439148010144","0.123712223618792","0.165166072401496"
"Fully agree","2013","Not Working","(1c) basic vocational qualification","305","0.107967108709472","0.0964017748844914","0.119532442534453"
"Fully agree","2013","Not Working","(2b) intermediate general qualification","33","0.149056341296355","0.106257412008595","0.191855270584115"
"Fully agree","2013","Not Working","(2a) intermediate vocational","117","0.0794250335504675","0.0660111379059741","0.0928389291949609"
"Fully agree","2013","Not Working","(2c_gen) general maturity certificate","17","","",""
"Fully agree","2013","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Fully agree","2013","Not Working","(3a) lower tertiary education","19","","",""
"Fully agree","2013","Not Working","(3b) higher tertiary education","30","0.0420647744801046","0.0289647479108522","0.055164801049357"
"Rather agree","2013","Full Time","(0) in school","1","","",""
"Rather agree","2013","Full Time","(1a) inadequately completed","40","0.518998732688795","0.407400070758925","0.630597394618666"
"Rather agree","2013","Full Time","(1b) general elementary school","156","0.390241266783265","0.340737381446975","0.439745152119554"
"Rather agree","2013","Full Time","(1c) basic vocational qualification","685","0.400727466080995","0.378025769367909","0.423429162794082"
"Rather agree","2013","Full Time","(2b) intermediate general qualification","79","0.406481309872907","0.342865092791334","0.470097526954481"
"Rather agree","2013","Full Time","(2a) intermediate vocational","960","0.363880759064926","0.34611419363874","0.381647324491112"
"Rather agree","2013","Full Time","(2c_gen) general maturity certificate","57","0.209960415024451","0.157325089839591","0.262595740209312"
"Rather agree","2013","Full Time","(2c_voc) vocational maturity certificate","261","0.268673124480072","0.241443473059846","0.295902775900298"
"Rather agree","2013","Full Time","(3a) lower tertiary education","214","0.21785125064824","0.192431687965824","0.243270813330656"
"Rather agree","2013","Full Time","(3b) higher tertiary education","276","0.144890258419929","0.128811529350917","0.160968987488941"
"Rather agree","2013","Part Time","(0) in school","23","","",""
"Rather agree","2013","Part Time","(1a) inadequately completed","36","0.410110247917095","0.307345895107082","0.512874600727108"
"Rather agree","2013","Part Time","(1b) general elementary school","171","0.390262131050637","0.344368436968421","0.436155825132853"
"Rather agree","2013","Part Time","(1c) basic vocational qualification","486","0.391471359834074","0.364575010491352","0.418367709176797"
"Rather agree","2013","Part Time","(2b) intermediate general qualification","79","0.294967040232751","0.235247626270704","0.354686454194799"
"Rather agree","2013","Part Time","(2a) intermediate vocational","671","0.351729340470657","0.331291671638051","0.372167009303263"
"Rather agree","2013","Part Time","(2c_gen) general maturity certificate","74","0.157418452484799","0.122208862205826","0.192628042763772"
"Rather agree","2013","Part Time","(2c_voc) vocational maturity certificate","188","0.280053119752962","0.248460352722129","0.311645886783794"
"Rather agree","2013","Part Time","(3a) lower tertiary education","89","0.195099162738187","0.160639174310279","0.229559151166094"
"Rather agree","2013","Part Time","(3b) higher tertiary education","135","0.148887259523257","0.126834986222847","0.170939532823666"
"Rather agree","2013","Not Working","(0) in school","65","0.206001559531569","0.163509914200826","0.248493204862311"
"Rather agree","2013","Not Working","(1a) inadequately completed","74","0.326094410785543","0.259785990214032","0.392402831357054"
"Rather agree","2013","Not Working","(1b) general elementary school","413","0.37298317863656","0.34446963653915","0.40149672073397"
"Rather agree","2013","Not Working","(1c) basic vocational qualification","1016","0.37049960695235","0.352502036523732","0.388497177380967"
"Rather agree","2013","Not Working","(2b) intermediate general qualification","91","0.327776521725877","0.271366920160884","0.38418612329087"
"Rather agree","2013","Not Working","(2a) intermediate vocational","544","0.363945963221003","0.340078179189747","0.387813747252259"
"Rather agree","2013","Not Working","(2c_gen) general maturity certificate","88","0.210350102476075","0.16969237557976","0.25100782937239"
"Rather agree","2013","Not Working","(2c_voc) vocational maturity certificate","129","0.306055912085267","0.263803391925026","0.348308432245508"
"Rather agree","2013","Not Working","(3a) lower tertiary education","165","0.291377083527854","0.253909200161014","0.328844966894695"
"Rather agree","2013","Not Working","(3b) higher tertiary education","172","0.183898866817647","0.158617162993037","0.209180570642258"
"Rather disagree","2013","Full Time","(0) in school","1","","",""
"Rather disagree","2013","Full Time","(1a) inadequately completed","23","","",""
"Rather disagree","2013","Full Time","(1b) general elementary school","149","0.410417528517119","0.36049703074748","0.460338026286757"
"Rather disagree","2013","Full Time","(1c) basic vocational qualification","854","0.454891078972622","0.431822707822267","0.477959450122977"
"Rather disagree","2013","Full Time","(2b) intermediate general qualification","118","0.487400198702134","0.422661730746711","0.552138666657558"
"Rather disagree","2013","Full Time","(2a) intermediate vocational","1487","0.521700969132002","0.503254415463992","0.540147522800012"
"Rather disagree","2013","Full Time","(2c_gen) general maturity certificate","116","0.596690435176717","0.533292082707991","0.660088787645443"
"Rather disagree","2013","Full Time","(2c_voc) vocational maturity certificate","613","0.592163387858163","0.561975127737725","0.622351647978601"
"Rather disagree","2013","Full Time","(3a) lower tertiary education","618","0.608823422113923","0.578771277793302","0.638875566434545"
"Rather disagree","2013","Full Time","(3b) higher tertiary education","1124","0.631545849231838","0.609510731968532","0.653580966495144"
"Rather disagree","2013","Part Time","(0) in school","55","0.489699497334103","0.390218518215091","0.589180476453114"
"Rather disagree","2013","Part Time","(1a) inadequately completed","25","","",""
"Rather disagree","2013","Part Time","(1b) general elementary school","176","0.434006789336277","0.387377682283263","0.480635896389291"
"Rather disagree","2013","Part Time","(1c) basic vocational qualification","568","0.437617476884983","0.41027951931525","0.464955434454716"
"Rather disagree","2013","Part Time","(2b) intermediate general qualification","99","0.464709069615332","0.399394570801804","0.53002356842886"
"Rather disagree","2013","Part Time","(2a) intermediate vocational","1138","0.527375047255936","0.506006894095589","0.548743200416284"
"Rather disagree","2013","Part Time","(2c_gen) general maturity certificate","248","0.590917582165014","0.543384492636687","0.638450671693341"
"Rather disagree","2013","Part Time","(2c_voc) vocational maturity certificate","471","0.573593655300843","0.538797502534469","0.608389808067218"
"Rather disagree","2013","Part Time","(3a) lower tertiary education","321","0.585625816746313","0.542788457868794","0.628463175623831"
"Rather disagree","2013","Part Time","(3b) higher tertiary education","600","0.591716284020072","0.561267577917624","0.62216499012252"
"Rather disagree","2013","Not Working","(0) in school","213","0.568457903080666","0.516420069585493","0.620495736575839"
"Rather disagree","2013","Not Working","(1a) inadequately completed","75","0.455375667751728","0.384933792738649","0.525817542764806"
"Rather disagree","2013","Not Working","(1b) general elementary school","450","0.403160664547185","0.374238236635784","0.432083092458585"
"Rather disagree","2013","Not Working","(1c) basic vocational qualification","1235","0.444544026560535","0.426025594465416","0.463062458655653"
"Rather disagree","2013","Not Working","(2b) intermediate general qualification","115","0.406526640784087","0.34749941224633","0.465553869321845"
"Rather disagree","2013","Not Working","(2a) intermediate vocational","761","0.467412216557632","0.44266124396632","0.492163189148944"
"Rather disagree","2013","Not Working","(2c_gen) general maturity certificate","226","0.590378552864639","0.541320413963246","0.639436691766031"
"Rather disagree","2013","Not Working","(2c_voc) vocational maturity certificate","265","0.534541801101558","0.488809698450906","0.580273903752211"
"Rather disagree","2013","Not Working","(3a) lower tertiary education","323","0.584878718394856","0.544248956614866","0.625508480174845"
"Rather disagree","2013","Not Working","(3b) higher tertiary education","503","0.554316684795557","0.521879960778677","0.586753408812437"
"Disagree fully","2013","Full Time","(0) in school","1","","",""
"Disagree fully","2013","Full Time","(1a) inadequately completed","2","","",""
"Disagree fully","2013","Full Time","(1b) general elementary school","17","","",""
"Disagree fully","2013","Full Time","(1c) basic vocational qualification","111","0.0636259890000922","0.0523185689883541","0.0749334090118303"
"Disagree fully","2013","Full Time","(2b) intermediate general qualification","19","","",""
"Disagree fully","2013","Full Time","(2a) intermediate vocational","205","0.0648274536064029","0.0557350224076982","0.0739198848051076"
"Disagree fully","2013","Full Time","(2c_gen) general maturity certificate","47","0.169865725071093","0.121335620802365","0.218395829339822"
"Disagree fully","2013","Full Time","(2c_voc) vocational maturity certificate","106","0.10520292535609","0.0863555713466569","0.124050279365524"
"Disagree fully","2013","Full Time","(3a) lower tertiary education","159","0.155770724579298","0.133439296723338","0.178102152435258"
"Disagree fully","2013","Full Time","(3b) higher tertiary education","406","0.209199130471089","0.190619601335652","0.227778659606526"
"Disagree fully","2013","Part Time","(0) in school","14","","",""
"Disagree fully","2013","Part Time","(1a) inadequately completed","8","","",""
"Disagree fully","2013","Part Time","(1b) general elementary school","30","0.0586192513076273","0.036518551976646","0.0807199506386086"
"Disagree fully","2013","Part Time","(1c) basic vocational qualification","85","0.0719023138414049","0.05766686691837","0.0861377607644399"
"Disagree fully","2013","Part Time","(2b) intermediate general qualification","26","","",""
"Disagree fully","2013","Part Time","(2a) intermediate vocational","155","0.0636225393267365","0.0531758218218356","0.0740692568316374"
"Disagree fully","2013","Part Time","(2c_gen) general maturity certificate","79","0.2332234951948","0.192340027193613","0.274106963195988"
"Disagree fully","2013","Part Time","(2c_voc) vocational maturity certificate","95","0.120090440704029","0.0972191608683287","0.14296172053973"
"Disagree fully","2013","Part Time","(3a) lower tertiary education","86","0.198269516080842","0.163599151652695","0.232939880508988"
"Disagree fully","2013","Part Time","(3b) higher tertiary education","251","0.239766783212716","0.213318408985514","0.266215157439918"
"Disagree fully","2013","Not Working","(0) in school","62","0.204969491211862","0.162556883268919","0.247382099154806"
"Disagree fully","2013","Not Working","(1a) inadequately completed","10","","",""
"Disagree fully","2013","Not Working","(1b) general elementary school","90","0.0794170088061113","0.0634745542361596","0.095359463376063"
"Disagree fully","2013","Not Working","(1c) basic vocational qualification","210","0.076989257777643","0.0670548851183219","0.0869236304369641"
"Disagree fully","2013","Not Working","(2b) intermediate general qualification","27","","",""
"Disagree fully","2013","Not Working","(2a) intermediate vocational","139","0.0892167866708976","0.0750758741107898","0.103357699231006"
"Disagree fully","2013","Not Working","(2c_gen) general maturity certificate","55","0.137787498374087","0.103402698252673","0.172172298495501"
"Disagree fully","2013","Not Working","(2c_voc) vocational maturity certificate","40","0.0995136988002943","0.0720682725224064","0.126959125078182"
"Disagree fully","2013","Not Working","(3a) lower tertiary education","58","0.086797212202461","0.0635826568503647","0.110011767554557"
"Disagree fully","2013","Not Working","(3b) higher tertiary education","197","0.219719673906691","0.192698474429328","0.246740873384054"
"Fully agree","2014","Full Time","(0) in school","","","",""
"Fully agree","2014","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2014","Full Time","(1b) general elementary school","","","",""
"Fully agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2014","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2014","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2014","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2014","Part Time","(0) in school","","","",""
"Fully agree","2014","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2014","Part Time","(1b) general elementary school","","","",""
"Fully agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2014","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2014","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2014","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2014","Not Working","(0) in school","","","",""
"Fully agree","2014","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2014","Not Working","(1b) general elementary school","","","",""
"Fully agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2014","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2014","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2014","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2014","Full Time","(0) in school","","","",""
"Rather agree","2014","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2014","Full Time","(1b) general elementary school","","","",""
"Rather agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2014","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2014","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2014","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2014","Part Time","(0) in school","","","",""
"Rather agree","2014","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2014","Part Time","(1b) general elementary school","","","",""
"Rather agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2014","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2014","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2014","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2014","Not Working","(0) in school","","","",""
"Rather agree","2014","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2014","Not Working","(1b) general elementary school","","","",""
"Rather agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2014","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2014","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2014","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2014","Full Time","(0) in school","","","",""
"Rather disagree","2014","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2014","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2014","Part Time","(0) in school","","","",""
"Rather disagree","2014","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2014","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2014","Not Working","(0) in school","","","",""
"Rather disagree","2014","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2014","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2014","Full Time","(0) in school","","","",""
"Disagree fully","2014","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2014","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2014","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2014","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2014","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2014","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2014","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2014","Part Time","(0) in school","","","",""
"Disagree fully","2014","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2014","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2014","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2014","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2014","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2014","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2014","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2014","Not Working","(0) in school","","","",""
"Disagree fully","2014","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2014","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2014","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2014","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2014","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2014","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2014","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2015","Full Time","(0) in school","","","",""
"Fully agree","2015","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2015","Full Time","(1b) general elementary school","","","",""
"Fully agree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2015","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2015","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2015","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2015","Part Time","(0) in school","","","",""
"Fully agree","2015","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2015","Part Time","(1b) general elementary school","","","",""
"Fully agree","2015","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2015","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2015","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2015","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2015","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2015","Not Working","(0) in school","","","",""
"Fully agree","2015","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2015","Not Working","(1b) general elementary school","","","",""
"Fully agree","2015","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2015","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2015","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2015","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2015","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2015","Full Time","(0) in school","","","",""
"Rather agree","2015","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2015","Full Time","(1b) general elementary school","","","",""
"Rather agree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2015","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2015","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2015","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2015","Part Time","(0) in school","","","",""
"Rather agree","2015","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2015","Part Time","(1b) general elementary school","","","",""
"Rather agree","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2015","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2015","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2015","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2015","Not Working","(0) in school","","","",""
"Rather agree","2015","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2015","Not Working","(1b) general elementary school","","","",""
"Rather agree","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2015","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2015","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2015","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2015","Full Time","(0) in school","","","",""
"Rather disagree","2015","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2015","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2015","Part Time","(0) in school","","","",""
"Rather disagree","2015","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2015","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2015","Not Working","(0) in school","","","",""
"Rather disagree","2015","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2015","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
