"ple0181","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to three days a week","2018","secondary school degree","(3b) higher tertiary education","50","0.370139129062345","0.290157750159339","0.45012050796535"
"Two to three days a week","2018","college entrance qualification","(0) in school","","","",""
"Two to three days a week","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Two to three days a week","2018","college entrance qualification","(1b) general elementary school","","","",""
"Two to three days a week","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","college entrance qualification","(2c_gen) general maturity certificate","461","0.385434420850126","0.357390368062286","0.413478473637966"
"Two to three days a week","2018","college entrance qualification","(2c_voc) vocational maturity certificate","833","0.412436046033617","0.390920719809212","0.433951372258023"
"Two to three days a week","2018","college entrance qualification","(3a) lower tertiary education","521","0.40048243460239","0.373998780508523","0.426966088696257"
"Two to three days a week","2018","college entrance qualification","(3b) higher tertiary education","1097","0.341421980073418","0.324769902710535","0.358074057436301"
"Two to three days a week","2018","Other degree","(0) in school","","","",""
"Two to three days a week","2018","Other degree","(1a) inadequately completed","","","",""
"Two to three days a week","2018","Other degree","(1b) general elementary school","283","0.500682114534552","0.459158983522908","0.542205245546196"
"Two to three days a week","2018","Other degree","(1c) basic vocational qualification","306","0.446138238315846","0.407260258985915","0.485016217645777"
"Two to three days a week","2018","Other degree","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","Other degree","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","Other degree","(2c_gen) general maturity certificate","141","0.50756767281075","0.451275627106845","0.563859718514655"
"Two to three days a week","2018","Other degree","(2c_voc) vocational maturity certificate","223","0.444335461075939","0.400825263406309","0.48784565874557"
"Two to three days a week","2018","Other degree","(3a) lower tertiary education","16","","",""
"Two to three days a week","2018","Other degree","(3b) higher tertiary education","447","0.493670105318183","0.461398703580162","0.525941507056204"
"Two to three days a week","2018","no degree/no degree yet","(0) in school","153","0.470050768377702","0.417154558522992","0.522946978232411"
"Two to three days a week","2018","no degree/no degree yet","(1a) inadequately completed","243","0.450590603522151","0.408818249816635","0.492362957227668"
"Two to three days a week","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to three days a week","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to three days a week","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to three days a week","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Two to three days a week","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Two to four days a month","2018","lower secondary degree","(0) in school","","","",""
"Two to four days a month","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","lower secondary degree","(1b) general elementary school","406","0.320649770976887","0.295844671848701","0.345454870105073"
"Two to four days a month","2018","lower secondary degree","(1c) basic vocational qualification","1400","0.33330605735575","0.31898133267776","0.34763078203374"
"Two to four days a month","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","lower secondary degree","(2a) intermediate vocational","5","","",""
"Two to four days a month","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Two to four days a month","2018","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Two to four days a month","2018","lower secondary degree","(3a) lower tertiary education","38","0.555075710576779","0.448163277208495","0.661988143945063"
"Two to four days a month","2018","lower secondary degree","(3b) higher tertiary education","6","","",""
"Two to four days a month","2018","secondary school degree","(0) in school","","","",""
"Two to four days a month","2018","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","secondary school degree","(2b) intermediate general qualification","221","0.271153641757426","0.240270798868895","0.302036484645957"
"Two to four days a month","2018","secondary school degree","(2a) intermediate vocational","1922","0.332426445020697","0.320238588765778","0.344614301275616"
"Two to four days a month","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2018","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Two to four days a month","2018","secondary school degree","(3a) lower tertiary education","188","0.410849931620621","0.367019072231538","0.454680791009704"
"Two to four days a month","2018","secondary school degree","(3b) higher tertiary education","53","0.366713865716012","0.286887247995087","0.446540483436938"
"Two to four days a month","2018","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2018","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","college entrance qualification","(2c_gen) general maturity certificate","306","0.273693152562168","0.248002599908606","0.29938370521573"
"Two to four days a month","2018","college entrance qualification","(2c_voc) vocational maturity certificate","686","0.344539773078494","0.323769848982854","0.365309697174135"
"Two to four days a month","2018","college entrance qualification","(3a) lower tertiary education","467","0.330106920284876","0.30469044783372","0.355523392736032"
"Two to four days a month","2018","college entrance qualification","(3b) higher tertiary education","1186","0.375359670293114","0.358355404670089","0.392363935916138"
"Two to four days a month","2018","Other degree","(0) in school","","","",""
"Two to four days a month","2018","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2018","Other degree","(1b) general elementary school","124","0.259540678693852","0.223134607525423","0.295946749862281"
"Two to four days a month","2018","Other degree","(1c) basic vocational qualification","141","0.28258731083632","0.247372194746174","0.317802426926465"
"Two to four days a month","2018","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","Other degree","(2c_gen) general maturity certificate","82","0.248683966511731","0.200013893454192","0.29735403956927"
"Two to four days a month","2018","Other degree","(2c_voc) vocational maturity certificate","118","0.231635311330325","0.194693744644181","0.268576878016468"
"Two to four days a month","2018","Other degree","(3a) lower tertiary education","7","","",""
"Two to four days a month","2018","Other degree","(3b) higher tertiary education","238","0.258820789892868","0.230549617157529","0.287091962628207"
"Two to four days a month","2018","no degree/no degree yet","(0) in school","68","0.172196325612988","0.132182446759921","0.212210204466056"
"Two to four days a month","2018","no degree/no degree yet","(1a) inadequately completed","119","0.250044343172043","0.213688338593434","0.286400347750652"
"Two to four days a month","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Two to four days a month","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Once a month or less","2018","lower secondary degree","(0) in school","","","",""
"Once a month or less","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","lower secondary degree","(1b) general elementary school","141","0.114393187173428","0.0974771281662722","0.131309246180584"
"Once a month or less","2018","lower secondary degree","(1c) basic vocational qualification","522","0.137418405215631","0.126956182247337","0.147880628183926"
"Once a month or less","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Once a month or less","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2018","lower secondary degree","(3a) lower tertiary education","13","","",""
"Once a month or less","2018","lower secondary degree","(3b) higher tertiary education","6","","",""
"Once a month or less","2018","secondary school degree","(0) in school","","","",""
"Once a month or less","2018","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","secondary school degree","(2b) intermediate general qualification","71","0.0893213145161693","0.0695082480676065","0.109134380964732"
"Once a month or less","2018","secondary school degree","(2a) intermediate vocational","574","0.109014416754207","0.10095121948902","0.117077614019394"
"Once a month or less","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Once a month or less","2018","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Once a month or less","2018","secondary school degree","(3a) lower tertiary education","61","0.115673800827719","0.0871800803876094","0.144167521267828"
"Once a month or less","2018","secondary school degree","(3b) higher tertiary education","12","","",""
"Once a month or less","2018","college entrance qualification","(0) in school","","","",""
"Once a month or less","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2018","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2018","college entrance qualification","(2c_gen) general maturity certificate","85","0.0824708398795822","0.0666203912844407","0.0983212884747238"
"Once a month or less","2018","college entrance qualification","(2c_voc) vocational maturity certificate","168","0.0817355302260512","0.0697617470894993","0.0937093133626032"
"Once a month or less","2018","college entrance qualification","(3a) lower tertiary education","138","0.112809726074126","0.0957108772349876","0.129908574913265"
"Once a month or less","2018","college entrance qualification","(3b) higher tertiary education","385","0.129947563526493","0.118139576975929","0.141755550077056"
"Once a month or less","2018","Other degree","(0) in school","","","",""
"Once a month or less","2018","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2018","Other degree","(1b) general elementary school","40","0.0648146435417565","0.0443687586796598","0.0852605284038532"
"Once a month or less","2018","Other degree","(1c) basic vocational qualification","42","0.0773584841099585","0.0564636589794632","0.0982533092404538"
"Once a month or less","2018","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2018","Other degree","(2c_gen) general maturity certificate","29","","",""
"Once a month or less","2018","Other degree","(2c_voc) vocational maturity certificate","33","0.0559233628723227","0.0358032926162047","0.0760434331284406"
"Once a month or less","2018","Other degree","(3a) lower tertiary education","7","","",""
"Once a month or less","2018","Other degree","(3b) higher tertiary education","60","0.058432702253367","0.0432923388577306","0.0735730656490034"
"Once a month or less","2018","no degree/no degree yet","(0) in school","26","","",""
"Once a month or less","2018","no degree/no degree yet","(1a) inadequately completed","35","0.0741594785418554","0.0521605633266487","0.0961583937570622"
"Once a month or less","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2018","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Never","2018","lower secondary degree","(0) in school","","","",""
"Never","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2018","lower secondary degree","(1b) general elementary school","40","0.0247982966211294","0.0165334121425229","0.0330631810997359"
"Never","2018","lower secondary degree","(1c) basic vocational qualification","177","0.0475330343044304","0.0410672061784719","0.0539988624303889"
"Never","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","lower secondary degree","(3a) lower tertiary education","3","","",""
"Never","2018","lower secondary degree","(3b) higher tertiary education","2","","",""
"Never","2018","secondary school degree","(0) in school","","","",""
"Never","2018","secondary school degree","(1a) inadequately completed","","","",""
"Never","2018","secondary school degree","(1b) general elementary school","","","",""
"Never","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2018","secondary school degree","(2b) intermediate general qualification","26","","",""
"Never","2018","secondary school degree","(2a) intermediate vocational","188","0.0382882504067282","0.0333236396897387","0.0432528611237177"
"Never","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2018","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Never","2018","secondary school degree","(3a) lower tertiary education","22","","",""
"Never","2018","secondary school degree","(3b) higher tertiary education","10","","",""
"Never","2018","college entrance qualification","(0) in school","","","",""
"Never","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2018","college entrance qualification","(1b) general elementary school","","","",""
"Never","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2018","college entrance qualification","(2c_gen) general maturity certificate","118","0.106836549556202","0.0890370902628895","0.124636008849515"
"Never","2018","college entrance qualification","(2c_voc) vocational maturity certificate","105","0.0471341118839247","0.0378716675740273","0.0563965561938221"
"Never","2018","college entrance qualification","(3a) lower tertiary education","77","0.0731782500287136","0.0591024096615747","0.0872540903958526"
"Never","2018","college entrance qualification","(3b) higher tertiary education","222","0.0756019487506704","0.0663183775785509","0.0848855199227899"
"Never","2018","Other degree","(0) in school","","","",""
"Never","2018","Other degree","(1a) inadequately completed","","","",""
"Never","2018","Other degree","(1b) general elementary school","17","","",""
"Never","2018","Other degree","(1c) basic vocational qualification","17","","",""
"Never","2018","Other degree","(2b) intermediate general qualification","","","",""
"Never","2018","Other degree","(2a) intermediate vocational","","","",""
"Never","2018","Other degree","(2c_gen) general maturity certificate","11","","",""
"Never","2018","Other degree","(2c_voc) vocational maturity certificate","23","","",""
"Never","2018","Other degree","(3a) lower tertiary education","1","","",""
"Never","2018","Other degree","(3b) higher tertiary education","51","0.0512783325303887","0.0370413160635946","0.0655153489971828"
"Never","2018","no degree/no degree yet","(0) in school","30","0.0907197111939393","0.0602804045440448","0.121159017843834"
"Never","2018","no degree/no degree yet","(1a) inadequately completed","18","","",""
"Never","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
