"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","1.76","2","52","1","1","2","3","3","1.57","1.95","1","4","2","2"
"2008","Baden-Württemberg","(1a) inadequately completed","2.82","3","40","2","2","3","4","4","2.55","3.09","1","4","2","3"
"2008","Baden-Württemberg","(1b) general elementary school","2.53","3","253","1","2","3","3","4","2.43","2.63","1","4","2","3"
"2008","Baden-Württemberg","(1c) basic vocational qualification","2.51","2","659","2","2","3","4","4","2.45","2.57","1","4","2","3"
"2008","Baden-Württemberg","(2a) intermediate vocational","2.35","2","474","1","2","3","3","4","2.28","2.42","1","4","2","2"
"2008","Baden-Württemberg","(2b) intermediate general qualification","2.34","2","58","2","2","3","3","4","2.17","2.51","1","4","2","2"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","1.92","2","99","1","1","2","3","3","1.78","2.06","1","3","2","2"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.17","2","183","1","2","3","3","4","2.08","2.26","1","4","2","2"
"2008","Baden-Württemberg","(3a) lower tertiary education","2.32","2","167","2","2","3","3","3","2.22","2.42","1","4","2","2"
"2008","Baden-Württemberg","(3b) higher tertiary education","2.01","2","290","1","2","2","3","4","1.93","2.09","1","4","2","2"
"2008","Bavaria","(0) in school","1.97","2","40","1","2","2","3","3","1.76","2.18","1","3","2","2"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","2.49","2","257","2","2","3","3","4","2.4","2.58","1","4","2","2"
"2008","Bavaria","(1c) basic vocational qualification","2.5","2","942","2","2","3","3","4","2.45","2.55","1","4","2","3"
"2008","Bavaria","(2a) intermediate vocational","2.34","2","559","2","2","3","3","4","2.28","2.4","1","4","2","2"
"2008","Bavaria","(2b) intermediate general qualification","2.47","2","50","2","2","3","3","4","2.24","2.7","1","4","2","3"
"2008","Bavaria","(2c_gen) general maturity certificate","2.15","2","87","1","2","2","3","4","2","2.3","1","4","2","2"
"2008","Bavaria","(2c_voc) vocational maturity certificate","2.31","2","181","1","2","3","3","4","2.21","2.41","1","4","2","2"
"2008","Bavaria","(3a) lower tertiary education","2.31","2","215","1","2","3","3","4","2.21","2.41","1","4","2","2"
"2008","Bavaria","(3b) higher tertiary education","2.11","2","347","1","2","3","3","4","2.03","2.19","1","4","2","2"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","2.65","3","30","1","2","3","4","4","2.3","3","1","4","2","3"
"2008","Berlin","(1c) basic vocational qualification","2.73","3","89","2","2","3","4","4","2.58","2.88","1","4","3","3"
"2008","Berlin","(2a) intermediate vocational","2.76","3","179","2","2","3","4","4","2.64","2.88","1","4","3","3"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","2.22","2","46","1","2","3","3","4","2.01","2.43","1","4","2","2"
"2008","Berlin","(2c_voc) vocational maturity certificate","2.66","3","56","2","2","3","4","4","2.46","2.86","1","4","2","3"
"2008","Berlin","(3a) lower tertiary education","2.44","2","91","2","2","3","3","4","2.28","2.6","1","4","2","3"
"2008","Berlin","(3b) higher tertiary education","2.55","2","167","2","2","3","4","4","2.42","2.68","1","4","2","3"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","2.96","3","39","2","3","3","4","4","2.7","3.22","1","4","3","3"
"2008","Brandenburg","(1c) basic vocational qualification","2.74","3","168","1","2","3","4","4","2.61","2.87","1","4","3","3"
"2008","Brandenburg","(2a) intermediate vocational","2.68","3","254","2","2","3","3","4","2.59","2.77","1","4","3","3"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","2.69","3","38","2","2","3","4","4","2.44","2.94","1","4","2","3"
"2008","Brandenburg","(3a) lower tertiary education","2.44","2","130","1","2","3","4","4","2.31","2.57","1","4","2","3"
"2008","Brandenburg","(3b) higher tertiary education","2.63","3","108","2","2","3","3","4","2.5","2.76","1","4","2","3"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","2.45","2","37","2","2","3","4","4","2.17","2.73","1","4","2","3"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","2.61","3","51","2","2","3","4","4","2.39","2.83","1","4","2","3"
"2008","Hamburg","(2a) intermediate vocational","2.42","2","67","2","2","3","3","4","2.23","2.61","1","4","2","2"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","2.03","2","30","1","2","2","3","3","1.83","2.23","1","3","2","2"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","2.14","2","57","1","2","2","3","4","1.93","2.35","1","4","2","2"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","2.66","3","106","2","2","3","4","4","2.5","2.82","1","4","3","3"
"2008","Hesse","(1c) basic vocational qualification","2.47","2","322","2","2","3","3","4","2.39","2.55","1","4","2","3"
"2008","Hesse","(2a) intermediate vocational","2.5","3","295","2","2","3","3","4","2.41","2.59","1","4","2","2"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","1.86","2","50","1","1","2","3","3","1.68","2.04","1","3","2","2"
"2008","Hesse","(2c_voc) vocational maturity certificate","2.35","2","123","2","2","3","3","4","2.21","2.49","1","4","2","2"
"2008","Hesse","(3a) lower tertiary education","2.2","2","101","2","2","3","3","4","2.09","2.31","1","4","2","2"
"2008","Hesse","(3b) higher tertiary education","2.13","2","225","1","2","2","3","4","2.04","2.22","1","4","2","2"
"2008","Lower Saxony","(0) in school","2.28","2","40","2","2","3","3","3","2.11","2.45","1","3","2","2"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","2.48","3","155","1","2","3","3","4","2.36","2.6","1","4","2","3"
"2008","Lower Saxony","(1c) basic vocational qualification","2.41","2","497","1","2","3","3","4","2.34","2.48","1","4","2","3"
"2008","Lower Saxony","(2a) intermediate vocational","2.39","2","462","1","2","3","3","4","2.32","2.46","1","4","2","2"
"2008","Lower Saxony","(2b) intermediate general qualification","2.21","2","59","1","2","3","3","4","2","2.42","1","4","2","2"
"2008","Lower Saxony","(2c_gen) general maturity certificate","1.87","2","43","1","1","2","3","4","1.64","2.1","1","4","2","2"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","2.1","2","134","1","2","2","3","4","1.97","2.23","1","4","2","2"
"2008","Lower Saxony","(3a) lower tertiary education","1.93","2","112","1","1","2","3","4","1.78","2.08","1","4","2","2"
"2008","Lower Saxony","(3b) higher tertiary education","2.25","2","198","2","2","3","3","4","2.16","2.34","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.75","3","95","2","2","3","4","4","2.61","2.89","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.38","2","166","2","2","3","3","4","2.27","2.49","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.3","2","72","1","2","3","3","4","2.13","2.47","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.43","3","68","1","2","3","3","3","2.25","2.61","1","4","2","3"
"2008","North Rhine-Westphalia","(0) in school","2.07","2","72","1","2","2","3","4","1.89","2.25","1","4","2","2"
"2008","North Rhine-Westphalia","(1a) inadequately completed","2.48","2","54","2","2","3","3","4","2.28","2.68","1","4","2","3"
"2008","North Rhine-Westphalia","(1b) general elementary school","2.54","3","372","2","2","3","4","4","2.46","2.62","1","4","2","3"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","2.55","3","1141","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","2.4","2","715","2","2","3","3","4","2.35","2.45","1","4","2","2"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","2.28","2","106","2","2","3","3","4","2.14","2.42","1","4","2","2"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.21","2","185","1","2","3","3","4","2.1","2.32","1","4","2","2"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.37","2","407","1","2","3","3","4","2.3","2.44","1","4","2","2"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","2.24","2","248","1","2","3","3","4","2.15","2.33","1","4","2","2"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","2.2","2","535","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.43","2","146","1","2","3","4","4","2.3","2.56","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.56","3","387","2","2","3","4","4","2.48","2.64","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.49","2","193","1","2","3","4","4","2.38","2.6","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.04","2","41","1","2","2","3","3","1.81","2.27","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.26","2","76","2","2","3","3","4","2.11","2.41","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.35","2","58","2","2","3","4","4","2.19","2.51","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.2","2","120","1","2","3","3","3","2.08","2.32","1","4","2","2"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","2.7","3","45","2","2","3","4","4","2.44","2.96","1","4","2","3"
"2008","Saxony","(1c) basic vocational qualification","2.86","3","287","2","2","3","4","4","2.78","2.94","1","4","3","3"
"2008","Saxony","(2a) intermediate vocational","2.56","3","538","2","2","3","3","4","2.5","2.62","1","4","2","3"
"2008","Saxony","(2b) intermediate general qualification","2.28","2.12","35","1","2","3","3","4","2","2.56","1","4","2","3"
"2008","Saxony","(2c_gen) general maturity certificate","1.85","2","40","1","2","2","2","3","1.67","2.03","1","3","2","2"
"2008","Saxony","(2c_voc) vocational maturity certificate","2.19","2","72","1","2","3","3","4","2.02","2.36","1","4","2","2"
"2008","Saxony","(3a) lower tertiary education","2.61","3","177","2","2","3","3","4","2.49","2.73","1","4","2","3"
"2008","Saxony","(3b) higher tertiary education","2.23","2","183","1","2","3","3","4","2.13","2.33","1","4","2","2"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","2.49","3","41","1","2","3","4","4","2.2","2.78","1","4","2","3"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","2.84","3","184","2","2","3","4","4","2.75","2.93","1","4","3","3"
"2008","Saxony-Anhalt","(2a) intermediate vocational","2.57","3","262","2","2","3","3","4","2.48","2.66","1","4","2","3"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","1.68","2","40","1","1","2","3","3","1.48","1.88","1","3","2","2"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.47","2","39","1","2","3","4","4","2.24","2.7","1","4","2","3"
"2008","Saxony-Anhalt","(3a) lower tertiary education","2.57","3","106","2","2","3","3","4","2.45","2.69","1","4","2","3"
"2008","Saxony-Anhalt","(3b) higher tertiary education","2.33","2","96","2","2","3","3","4","2.19","2.47","1","4","2","2"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","2.33","2","46","2","2","3","3","4","2.09","2.57","1","4","2","3"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","2.47","2","165","2","2","3","4","4","2.34","2.6","1","4","2","2"
"2008","Schleswig-Holstein","(2a) intermediate vocational","2.16","2","134","1","2","2","3","4","2.03","2.29","1","4","2","2"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.15","2","46","1","2","2","3","4","1.92","2.38","1","4","2","2"
"2008","Schleswig-Holstein","(3a) lower tertiary education","2.05","2","40","2","2","2","3","3","1.87","2.23","1","3","2","2"
"2008","Schleswig-Holstein","(3b) higher tertiary education","1.93","2","51","1","1","2","3","3","1.73","2.13","1","3","2","2"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","2.62","3","39","2","2","3","4","4","2.37","2.87","1","4","2","3"
"2008","Thuringia","(1c) basic vocational qualification","2.76","3","236","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2008","Thuringia","(2a) intermediate vocational","2.51","2","308","2","2","3","3","4","2.43","2.59","1","4","2","3"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","2.33","2","31","2","2","3","3","4","2.05","2.61","1","4","2","3"
"2008","Thuringia","(3a) lower tertiary education","2.65","3","94","2","2","3","4","4","2.5","2.8","1","4","2","3"
"2008","Thuringia","(3b) higher tertiary education","2.23","2","90","1","2","3","3","4","2.09","2.37","1","4","2","2"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
