"plh0221","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2016","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2016","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(0) in school","West Germany","","","",""
"7 Strongly agree","2016","(0) in school","East Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(0) in school","West Germany","30","0.0664874616878654","0.0402746680864109","0.09270025528932"
"1 Strongly disagree","2017","(0) in school","East Germany","3","","",""
"1 Strongly disagree","2017","(1a) inadequately completed","West Germany","294","0.140395217279718","0.120756124337811","0.160034310221624"
"1 Strongly disagree","2017","(1a) inadequately completed","East Germany","58","0.146827551480628","0.102598998904034","0.191056104057222"
"1 Strongly disagree","2017","(1b) general elementary school","West Germany","334","0.115776494450377","0.102379168369998","0.129173820530755"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","53","0.121255906195297","0.0858217617404241","0.15669005065017"
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","566","0.125228379432125","0.115418648957706","0.135038109906544"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","107","0.121404933238064","0.099887572388539","0.142922294087589"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","56","0.0836585013839262","0.0626778605130515","0.104639142254801"
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","12","","",""
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","418","0.102777247307507","0.0934764588205791","0.112078035794435"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","182","0.0781050897921567","0.0664693423993002","0.0897408371850133"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","218","0.101380366574221","0.0866779221386891","0.116082811009753"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","25","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","242","0.0984918864331469","0.0863666798602133","0.110617093006081"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","45","0.139568776930109","0.106268055452004","0.172869498408214"
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","157","0.117328158511002","0.100893999645706","0.133762317376297"
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","46","0.0648072474748983","0.0446674778136983","0.0849470171360982"
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","489","0.108802390094349","0.0991716987706834","0.118433081418014"
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","77","0.0715944624863968","0.0552000874449159","0.0879888375278777"
"2 on scale 1-7 ","2017","(0) in school","West Germany","51","0.141483539085581","0.104813563204805","0.178153514966356"
"2 on scale 1-7 ","2017","(0) in school","East Germany","10","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","182","0.191429830127062","0.169188563229155","0.21367109702497"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","38","0.144434145640262","0.100506068064516","0.188362223216008"
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","370","0.165703469892733","0.15013474938066","0.181272190404806"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","41","0.145760534610783","0.107456097641402","0.184064971580164"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","822","0.180166156231229","0.168775260402112","0.191557052060345"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","145","0.163428232139581","0.139067429172558","0.187789035106604"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","95","0.138761893156207","0.112566087539173","0.164957698773241"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","29","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","831","0.190184483968591","0.178164559849122","0.20220440808806"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","428","0.193987161731619","0.176840823683477","0.21113349977976"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","284","0.190052089346019","0.170940819900134","0.209163358791904"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","56","0.214668662957852","0.164856129925333","0.26448119599037"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","502","0.220460028064737","0.203591071409389","0.237328984720084"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","77","0.186021221301131","0.148628315743541","0.223414126858721"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","398","0.306174616668652","0.2826373297648","0.329711903572504"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","116","0.191058876141231","0.15889753051777","0.223220221764692"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","916","0.220413060264735","0.20759264246107","0.233233478068399"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","214","0.212372042349056","0.186364727106858","0.238379357591255"
"3 on scale 1-7 ","2017","(0) in school","West Germany","65","0.220450358191665","0.176832870599806","0.264067845783524"
"3 on scale 1-7 ","2017","(0) in school","East Germany","16","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","151","0.143828044095482","0.123990032323931","0.163666055867033"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","27","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","307","0.139388872389098","0.124886320326143","0.153891424452053"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","51","0.153113195794383","0.114023860575639","0.192202531013126"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","708","0.174356351210751","0.163110986100252","0.18560171632125"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","134","0.177122668502982","0.151970173101343","0.20227516390462"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","122","0.163536875563844","0.135510542418592","0.191563208709096"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","16","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","737","0.181320687618259","0.169520151874272","0.193121223362245"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","357","0.191741213036314","0.174670688727661","0.208811737344966"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","284","0.173945577928139","0.155481156955692","0.192409998900585"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","41","0.165405034538892","0.120329583634939","0.210480485442844"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","400","0.170843167368572","0.155528017614927","0.186158317122218"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","77","0.190315558926602","0.152593406115406","0.228037711737798"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","296","0.181790502572662","0.162095113210377","0.201485891934948"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","118","0.243182959172078","0.208087238456018","0.278278679888139"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","768","0.203774003253615","0.191316132976456","0.216231873530773"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","177","0.197883459497481","0.172549109181204","0.223217809813758"
"4 on scale 1-7","2017","(0) in school","West Germany","78","0.243083840037761","0.197951766562208","0.288215913513314"
"4 on scale 1-7","2017","(0) in school","East Germany","14","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","203","0.169272295539588","0.148073160261748","0.190471430817427"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","42","0.372883702353746","0.312455276347052","0.43331212836044"
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","396","0.191832088718031","0.175345214246952","0.20831896318911"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","60","0.211172065169541","0.166867480921121","0.25547664941796"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","767","0.184921578860059","0.173414850878837","0.196428306841282"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","172","0.176479165969504","0.15136258776231","0.201595744176698"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","149","0.255969266739887","0.222900013961936","0.289038519517838"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","27","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","791","0.190936679323261","0.178898603431537","0.202974755214986"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","406","0.21192428038786","0.194203279804094","0.229645280971627"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","306","0.180720084149401","0.161976871564189","0.199463296734613"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","44","0.274369001358029","0.220237101180989","0.32850090153507"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","447","0.188790133447675","0.172865833201978","0.204714433693373"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","90","0.18658948713525","0.1491525852051","0.2240263890654"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","259","0.173769050336256","0.154418930410015","0.193119170262496"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","108","0.187249489058428","0.155335500053484","0.219163478063372"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","659","0.164373326096674","0.152910992132028","0.175835660061321"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","195","0.190677691619308","0.165697429739347","0.215657953499269"
"5 on scale 1-7","2017","(0) in school","West Germany","56","0.147104573651522","0.109835865913502","0.184373281389543"
"5 on scale 1-7","2017","(0) in school","East Germany","12","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","161","0.155557388451641","0.135068129606786","0.176046647296495"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","37","0.0701638701698144","0.0382455141779588","0.10208222616167"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","361","0.176585501550341","0.160618856207813","0.192552146892869"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","61","0.214260731218123","0.169720772361187","0.258800690075058"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","772","0.173163158064468","0.161948242428685","0.18437807370025"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","164","0.184395902314409","0.158845850328438","0.20994595430038"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","134","0.21348488268837","0.182434129946833","0.244535635429908"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","33","0.253728117169021","0.185661980294202","0.321794254043841"
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","691","0.167896143414353","0.156448126415087","0.179344160413619"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","345","0.160090824043731","0.144190232163224","0.175991415924238"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","265","0.177013452636728","0.15842153566251","0.195605369610945"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","59","0.150743869975036","0.107336146201731","0.194151593748341"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","391","0.187853115784733","0.171959211576673","0.203747019992793"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","71","0.165258741408176","0.129567669929945","0.200949812886407"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","195","0.12470702172101","0.107834931324767","0.141579112117253"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","114","0.197472271609342","0.164905460947441","0.230039082271242"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","635","0.161212810315897","0.149839761377799","0.172585859253995"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","161","0.186356167328853","0.161594759008322","0.211117575649385"
"6 on scale 1-7","2017","(0) in school","West Germany","54","0.136361654974099","0.10025431928507","0.172468990663127"
"6 on scale 1-7","2017","(0) in school","East Germany","9","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","92","0.104198813166131","0.0869271937322258","0.121470432600035"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","17","","",""
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","233","0.123566385058318","0.109786785843164","0.137345984273473"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","37","0.0978548644954008","0.0656019691948886","0.130107759795913"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","502","0.110062907512577","0.100786955414118","0.119338859611036"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","104","0.122168498687574","0.100592959644262","0.143744037730885"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","68","0.0896256046253568","0.0679804297631867","0.111270779487527"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","27","","",""
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","455","0.114525766018799","0.104772261156732","0.124279270880866"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","242","0.112645148816957","0.0989357371315144","0.1263545605024"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","175","0.131417842593213","0.114960591884604","0.147875093301823"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","24","","",""
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","239","0.100375803114221","0.0881479791139845","0.112603627114458"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","43","0.099623602448107","0.0708433500926967","0.128403854803517"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","132","0.0774090810859537","0.0637617646543778","0.0910563975175295"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","48","0.0830448486476821","0.0604701198754738","0.10561957741989"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","399","0.109254429016685","0.0996062000672682","0.118902657966101"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","94","0.114118815077884","0.0939001418112907","0.134337488344477"
"7 Strongly agree","2017","(0) in school","West Germany","13","","",""
"7 Strongly agree","2017","(0) in school","East Germany","4","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","119","0.0953184113403794","0.0787174923272164","0.111919330353542"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","27","","",""
"7 Strongly agree","2017","(1b) general elementary school","West Germany","190","0.0871471879411019","0.0753370771963977","0.0989572986858062"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","23","","",""
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","236","0.0521014686887918","0.0455148236356687","0.0586881137419149"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","59","0.0550005991478866","0.0399803916433234","0.0700208066524497"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","45","0.0549629758424088","0.0376928873419463","0.0722330643428712"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","13","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","172","0.0523589923492294","0.0455365684367266","0.0591814162617321"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","83","0.0515062821913628","0.0419219636680362","0.0610906007146895"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","87","0.045470586772279","0.0353224899147462","0.0556186836298117"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","12","","",""
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","99","0.0331858657869143","0.0258971306261421","0.0404746009476866"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","36","0.0188215691044646","0.0118817423769715","0.0257613958319577"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","24","","",""
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","150","0.0321699809580458","0.026712701609996","0.0376272603060955"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","32","0.0269973616410209","0.0166910336511886","0.0373036896308533"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
