"plh0221","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","661","0.106985788487228","0.0993061562749585","0.114665420699498","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","173","0.0842203016521316","0.0723423283242464","0.0960982749800167","1"
"1 Strongly disagree","2017","Single parent ","West Germany","211","0.0925260101212941","0.0796944375775129","0.105357582665075","1"
"1 Strongly disagree","2017","Single parent ","East Germany","47","0.0636349589956723","0.0420437070694213","0.0852262109219233","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","849","0.119791668413274","0.111440623266861","0.128142713559687","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","176","0.125197076814901","0.107384426748518","0.143009726881283","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","307","0.107231612730243","0.0958017842818131","0.118661441178673","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","270","0.101041405759691","0.0883020227368832","0.113780788782498","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","507","0.118485569409647","0.107559567354305","0.129411571464989","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","130","0.0921084118905422","0.0751041531423626","0.109112670638722","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","44","0.0928927649019229","0.0650981065712445","0.120687423232601","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","37","0.0530557914179425","0.0332700091262572","0.0728415737096279","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","404","0.185446913546535","0.168823969414148","0.202069857678923","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","377","0.197487782707574","0.179858817676652","0.215116747738496","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","1237","0.192082605965135","0.182295017752118","0.201870194178152","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","88","0.173740001475824","0.140226823003931","0.207253179947717","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","673","0.205606688613935","0.191943557260972","0.219269819966898","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","203","0.175324782280508","0.152965689011394","0.197683875549623","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","1209","0.229053938568037","0.218246676917498","0.239861200218577","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","284","0.219419434307574","0.19714417636952","0.241694692245628","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","527","0.177448223771988","0.163334996282536","0.19156145126144","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","82","0.178445193349056","0.144646856584837","0.212243530113275","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","434","0.201951968388987","0.184982531863683","0.218921404914291","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","88","0.182083099839105","0.145131734534349","0.219034465143862","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","618","0.187756030662346","0.174553595899225","0.200958465425467","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","198","0.194936549871214","0.171642084133728","0.2182310156087","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","366","0.184047142573148","0.167472830298841","0.200621454847455","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","1073","0.167195694177975","0.157924573889508","0.176466814466442","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","66","0.153396494107856","0.121521134488209","0.185271853727504","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","963","0.185126885712182","0.175138057841669","0.195115713582694","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","230","0.204340471923089","0.182637602425981","0.226043341420196","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","469","0.169977635239081","0.15610210206295","0.183853168415212","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","95","0.235829232434915","0.198356215422049","0.273302249447782","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","365","0.194021694061052","0.177306336029303","0.210737052092801","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","67","0.186127156151276","0.148860173660846","0.223394138641706","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","347","0.185208693530079","0.168006463514908","0.202410923545249","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1062","0.18144530272542","0.17153398257993","0.191356622870909","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","245","0.181359392479511","0.160620144865295","0.202098640093727","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","527","0.188472173015807","0.174024955269642","0.202919390761972","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","109","0.213950542230251","0.177750734541688","0.250150349918814","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","585","0.183627164288225","0.170537558382172","0.196716770194278","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1115","0.183643614911","0.17402359426761","0.193263635554391","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","432","0.207643730422804","0.190295383263028","0.224992077582579","4"
"4 on scale 1-7","2017","Single parent ","West Germany","374","0.184343125467879","0.167172026287604","0.201514224648155","4"
"4 on scale 1-7","2017","Single parent ","East Germany","108","0.221308459311397","0.184589608493738","0.258027310129055","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","208","0.204205442907743","0.180501248485714","0.227909637329772","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","392","0.185277777372899","0.168855049055307","0.201700505690492","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","74","0.189079537346386","0.151586340260741","0.226572734432032","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","516","0.163141582240754","0.150649864448232","0.175633300033276","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","178","0.158356108047748","0.136889043642068","0.179823172453428","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1078","0.178291171908562","0.168781356507105","0.187800987310019","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","414","0.190688808340098","0.173886891955637","0.207490724724558","5"
"5 on scale 1-7","2017","Single parent ","West Germany","316","0.16558756556149","0.149127365200877","0.182047765922102","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","884","0.149635039349117","0.140461136923302","0.158808941774933","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","213","0.153336129697287","0.133942723614711","0.172729535779863","5"
"5 on scale 1-7","2017","Single parent ","East Germany","83","0.171316501016733","0.137989112189319","0.204643889844147","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","528","0.177131396003031","0.1630280581323","0.191234733873762","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","95","0.184520600740826","0.150279039468667","0.218762162012985","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","345","0.174908045034401","0.158850286235028","0.190965803833774","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","74","0.174807371907907","0.138441113440069","0.211173630375745","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","294","0.0951505340042758","0.0852306266305038","0.105070441378048","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","129","0.114530409460803","0.0958046994436752","0.133256119477932","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","754","0.119488409070261","0.111429456151832","0.12754736198869","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","228","0.110322346623926","0.0969229102677994","0.123721782980053","6"
"6 on scale 1-7","2017","Single parent ","West Germany","213","0.113368271680031","0.0993288806540544","0.127407662706008","6"
"6 on scale 1-7","2017","Single parent ","East Germany","52","0.125003144378857","0.0957501006802068","0.154256188077508","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","550","0.0974449667258215","0.0898180089996417","0.105071924452001","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","118","0.0755452561227669","0.0613212229769739","0.0897692892685599","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","313","0.126313104339476","0.114041226972926","0.138584981706025","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","60","0.109733518517411","0.0821433536915162","0.137323683343306","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","218","0.0911157967073958","0.0789516968359983","0.103279896578793","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","54","0.12435334443911","0.0927571875844793","0.155949501293741","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","168","0.0462324307808178","0.0391332460970601","0.0533316154645755","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","65","0.0605382955414411","0.0465151417510902","0.0745614493317921","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","305","0.0523127154798393","0.046780687736733","0.0578447432229457","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","83","0.0376307568413574","0.0294915743219863","0.0457699393607285","7"
"7 Strongly agree","2017","Single parent ","West Germany","121","0.0614785509316524","0.0508416580551255","0.0721154438081793","7"
"7 Strongly agree","2017","Single parent ","East Germany","47","0.0916004407136608","0.0660854987999971","0.117115382627324","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","291","0.0375021985061481","0.0326160909309091","0.0423883060813872","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","60","0.0408022386548713","0.0301541317405522","0.0514503455691904","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","144","0.053425854900374","0.0451185155690771","0.061733194231671","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","15","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","126","0.051683312675574","0.0423253624989458","0.0610412628522022","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","18","","","","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","323","0.120371510950816","0.107679544976816","0.133063476924817","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","263","0.149580778251123","0.133167932884491","0.165993623617756","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","914","0.133698824283181","0.125313630536624","0.142084018029739","1"
"1 Strongly disagree","2019","Single parent ","East Germany","49","0.102411435364162","0.0739198677702965","0.130903002958027","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","568","0.136474922051218","0.126050490957278","0.146899353145158","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","126","0.125806425994944","0.105444623701113","0.146168228288775","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","238","0.101154949325648","0.0884416962683373","0.113868202382958","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","52","0.0759135542147534","0.0511937652395331","0.100633343189974","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","41","0.107435151507343","0.0755793990129892","0.139290904001697","1"
"1 Strongly disagree","2019","Single parent ","West Germany","238","0.135236598458598","0.118583833450573","0.151889363466624","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","506","0.156901447013165","0.144230359796424","0.169572534229906","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","148","0.12829746023743","0.10787431320664","0.14872060726822","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","90","0.197847802323684","0.160411110303389","0.235284494343979","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","273","0.25401183621335","0.227284606618346","0.280739065808354","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","520","0.223695568358357","0.206125824487619","0.241265312229096","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","570","0.210197394181875","0.194304962805441","0.226089825558309","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","99","0.277100933034147","0.23532880288656","0.318873063181734","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","1398","0.216150230304773","0.206008568485211","0.226291892124336","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","371","0.218082646895124","0.197974059438104","0.238191234352143","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","86","0.206431472426468","0.164794901839382","0.248068043013554","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","430","0.22634022410183","0.207083370477724","0.245597077725937","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","1026","0.268170794891139","0.254718416761012","0.281623173021266","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","736","0.222804560685243","0.208307218368931","0.237301903001556","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","208","0.194456870532264","0.170286376697108","0.21862736436742","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","537","0.172090090633243","0.158939940658982","0.185240240607505","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","191","0.191935613797752","0.167884774034356","0.215986453561147","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","1045","0.159781528572594","0.150753888118559","0.168809169026629","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","368","0.167246599172232","0.151511931932029","0.182981266412435","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","177","0.179199456065731","0.155651774168615","0.202747137962847","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","71","0.248467049635319","0.20401383286009","0.292920266410548","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","319","0.157397858700702","0.140639165951183","0.174156551450222","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","710","0.168116447639217","0.15676046213765","0.179472433140784","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","259","0.18236782760599","0.163564111657599","0.201171543554382","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","447","0.182242216432483","0.167184669087637","0.19729976377733","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","78","0.209941632190357","0.171930774477472","0.247952489903241","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","71","0.201812171380484","0.164095818479229","0.239528524281739","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","570","0.195090822786697","0.181285292484604","0.208896353088789","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1143","0.192689865514948","0.182972142978628","0.202407588051268","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","471","0.192248033597977","0.176877555906612","0.207618511289342","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","81","0.164118372161836","0.1295499317372","0.198686812586472","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","65","0.168339816148783","0.129848642128509","0.206830990169057","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","394","0.180872098662267","0.16464345008035","0.197100747244184","4"
"4 on scale 1-7","2019","Single parent ","West Germany","296","0.189894519250375","0.17079521337146","0.208993825129289","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","186","0.163574549258007","0.140863746542883","0.186285351973131","4"
"4 on scale 1-7","2019","Single parent ","East Germany","83","0.164958263111384","0.130080823811585","0.199835702411183","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","325","0.21512319836621","0.196213969460503","0.234032427271916","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","179","0.171832715252513","0.148794892092126","0.1948705384129","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","814","0.185799163866679","0.173988451096108","0.19760987663725","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","56","0.169064804574613","0.130507651540526","0.207621957608699","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","460","0.144181487240556","0.131943589421519","0.156419385059594","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","148","0.145452515279162","0.123921812950796","0.166983217607528","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1006","0.162860829227075","0.153763330396575","0.171958328057575","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","350","0.169835557471493","0.154004239125907","0.18566687581708","5"
"5 on scale 1-7","2019","Single parent ","West Germany","216","0.120199079837055","0.104363522205093","0.136034637469017","5"
"5 on scale 1-7","2019","Single parent ","East Germany","85","0.208354444185751","0.170189007514214","0.246519880857288","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","602","0.146405918057775","0.135671130057419","0.15714070605813","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","149","0.165230109123574","0.142427266918291","0.188032951328856","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","393","0.158614782885186","0.144365707996395","0.172863857773976","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","73","0.171305762341342","0.136140655462045","0.206470869220638","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","256","0.14260099883036","0.12651002901998","0.15869196864074","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","577","0.0937015368600518","0.0865215469391534","0.10088152678095","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","218","0.118640546057723","0.10500684366273","0.132274248452717","6"
"6 on scale 1-7","2019","Single parent ","West Germany","158","0.1052362280177","0.0902935851715853","0.120178870863815","6"
