"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Lower Saxony","higher education","5.05","4","482","2","3","6","10","20","4.73","5.37","0","20","4","4"
"2013","Lower Saxony","higher vocational","5.06","4","132","2","2","6","10","17","4.46","5.66","0","20","3","4"
"2013","Lower Saxony","in school","5.46","4","48","3","3","6","12","15","4.66","6.26","1","15","3","5"
"2013","Lower Saxony","inadequately","4.44","2.78","39","0","2","5","10","16","1.47","7.41","0","50","2","4"
"2013","Lower Saxony","middle vocational","4.45","4","1220","1","2","6","10","15","4.25","4.65","0","30","3","4"
"2013","Lower Saxony","vocational + Abi","4.34","4","161","2","2","5","6","20","3.92","4.76","0","20","3","4"
"2013","Mecklenburg-Western Pomerania","general elemantary","3.5","2","31","0","1","5","8","20","2.07","4.93","0","20","2","5"
"2013","Mecklenburg-Western Pomerania","higher education","4.8","4","136","2","2","7","10","15","4.18","5.42","0","26","3","4"
"2013","Mecklenburg-Western Pomerania","higher vocational","4.29","3","54","1","2","6","8","15","3.42","5.16","0","15","2","5"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","3.57","3","312","1","2","5","6","12","3.25","3.89","0","26","2","3"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","3.8","3","616","0","2","5","8","20","3.46","4.14","0","50","3","3"
"2013","North Rhine-Westphalia","higher education","4.8","4","1102","2","3","6","9","15","4.55","5.05","0","80","4","4"
"2013","North Rhine-Westphalia","higher vocational","4.36","3.45","286","2","2","5","8","20","3.96","4.76","0","30","3","4"
"2013","North Rhine-Westphalia","in school","6.48","4","128","2","3","6","10","30","5.89","7.07","0","30","4","5"
"2013","North Rhine-Westphalia","inadequately","3.31","2","85","0","1","3","6","20","2.57","4.05","0","20","2","3"
"2013","North Rhine-Westphalia","middle vocational","4.01","3","2215","1","2","5","8","15","3.87","4.15","0","50","3","3"
"2013","North Rhine-Westphalia","vocational + Abi","4.49","4","506","2","3","6","10","20","4.26","4.72","0","20","3","4"
"2013","Rhineland-Palatinate,Saarland","general elemantary","3.8","3","192","1","2","5","7","20","3.27","4.33","0","30","2","3"
"2013","Rhineland-Palatinate,Saarland","higher education","4.77","4","257","2","3","5","10","15","4.37","5.17","0","30","3","4"
"2013","Rhineland-Palatinate,Saarland","higher vocational","4.5","3","93","1","2","5","10","20","3.83","5.17","0","20","2","3"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","4.08","3","702","1","2","5","8","20","3.84","4.32","0","35","3","3"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","3.8","3","93","1","2","5","6","30","3.08","4.52","0","30","3","4"
"2013","Saxony","general elemantary","4.94","4","90","0","2","5","10","20","4.13","5.75","0","20","3","4"
"2013","Saxony","higher education","4.31","4","449","1","2","5","10","15","4.03","4.59","0","20","4","4"
"2013","Saxony","higher vocational","4.06","4","133","1","2","5","6","10","3.38","4.74","0","40","3","4"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","4.26","3.4","902","1","2","5","8","20","4.03","4.49","0","40","3","4"
"2013","Saxony","vocational + Abi","4.57","4","74","1","2","6","10","15","3.92","5.22","0","15","3","4"
"2013","Saxony-Anhalt","general elemantary","3.46","2","68","0","1","4","6","30","2.46","4.46","0","30","2","4"
"2013","Saxony-Anhalt","higher education","4.17","4","214","2","2","5","8","15","3.78","4.56","0","15","3","4"
"2013","Saxony-Anhalt","higher vocational","5.13","3","74","1","2","6","15","20","4.05","6.21","0","20","3","4"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","3.55","3","511","0","2","5","8","12","3.29","3.81","0","20","3","3"
"2013","Saxony-Anhalt","vocational + Abi","3.84","3","37","1","3","5","7","10","3.05","4.63","0","10","3","5"
"2013","Schleswig-Holstein","general elemantary","4.47","4","98","0","2","5","10","20","3.83","5.11","0","20","3","4"
"2013","Schleswig-Holstein","higher education","5.74","5","146","2","3","8","10","15","5.12","6.36","0","30","4","5"
"2013","Schleswig-Holstein","higher vocational","3.82","3","55","1","2","5","6","20","2.79","4.85","0","20","2","5"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","4.19","4","469","1","2","5","8","20","3.89","4.49","0","20","3","4"
"2013","Schleswig-Holstein","vocational + Abi","4.12","4","77","0","2","5","10","10","3.52","4.72","0","10","3","4"
"2013","Thuringia","general elemantary","3.73","2.74","47","0","1","6","10","12","2.87","4.59","0","12","2","4"
"2013","Thuringia","higher education","4.36","3","210","0","2","5","10","25","3.85","4.87","0","25","3","4"
"2013","Thuringia","higher vocational","3.48","2","70","1","2","4","8","20","2.5","4.46","0","20","2","4"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","3.88","3","566","0","2","5","8","15","3.56","4.2","0","30","3","4"
"2013","Thuringia","vocational + Abi","4.69","3.6","42","1","2","5","10","20","3.56","5.82","0","20","3","4"
"2014","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2014","Bavaria","higher education","","","","","","","","","","","","","",""
"2014","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2014","Bavaria","in school","","","","","","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","","","","","","",""
"2014","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2014","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2014","Berlin","general elemantary","","","","","","","","","","","","","",""
"2014","Berlin","higher education","","","","","","","","","","","","","",""
"2014","Berlin","higher vocational","","","","","","","","","","","","","",""
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","","","","","","","","","","","","","",""
"2014","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2014","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2014","Brandenburg","higher education","","","","","","","","","","","","","",""
"2014","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","","","","","","","","","","","","","",""
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","","","","","","","","","","","","","",""
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2014","Hamburg","higher education","","","","","","","","","","","","","",""
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2014","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hesse","general elemantary","","","","","","","","","","","","","",""
"2014","Hesse","higher education","","","","","","","","","","","","","",""
"2014","Hesse","higher vocational","","","","","","","","","","","","","",""
"2014","Hesse","in school","","","","","","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","","","","","","",""
"2014","Hesse","middle vocational","","","","","","","","","","","","","",""
"2014","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2014","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony","higher education","","","","","","","","","","","","","",""
"2014","Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2014","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","general elemantary","3.39","3","372","1","2","4","7","20","3.1","3.68","0","25","2","3"
"2015","Baden-W?rttemberg","higher education","4.28","4","854","1","2","5","8","20","4.08","4.48","0","25","3","4"
"2015","Baden-W?rttemberg","higher vocational","3.62","3","203","1","2","5","6","10","3.18","4.06","0","30","3","4"
"2015","Baden-W?rttemberg","in school","5.34","5","45","3","4","6","8","10","4.25","6.43","1","25","4","5"
"2015","Baden-W?rttemberg","inadequately","4.29","1.39","42","0","0","4","10","30","2.32","6.26","0","30","1","4"
"2015","Baden-W?rttemberg","middle vocational","3.69","3","1358","1","2","5","6","12","3.51","3.87","0","64","3","3"
"2015","Baden-W?rttemberg","vocational + Abi","4.85","3","270","1","2","5","10","20","4.46","5.24","0","20","3","4"
"2015","Bavaria","general elemantary","3.87","3","453","1","2","5","7","20","3.42","4.32","0","70","3","3"
"2015","Bavaria","higher education","4.45","4","1027","1","3","5","8","15","4.24","4.66","0","35","4","4"
"2015","Bavaria","higher vocational","3.76","3","269","1","2","5","8","15","3.38","4.14","0","20","3","4"
"2015","Bavaria","in school","7.04","4","44","3","3","5","7","99","2.57","11.51","0","99","3","5"
"2015","Bavaria","inadequately","4.06","2","68","1","2","5","10","15","3.11","5.01","0","25","2","3"
"2015","Bavaria","middle vocational","4.24","3","2099","1","2","5","8","20","4.08","4.4","0","50","3","3"
"2015","Bavaria","vocational + Abi","4.63","4","328","2","3","5","10","20","4.19","5.07","0","30","4","4"
"2015","Berlin","general elemantary","4.77","3","65","1","2","7","8","20","3.72","5.82","0","25","3","4"
"2015","Berlin","higher education","4.92","5","396","2","3","5","10","14","4.62","5.22","0","30","4","4"
"2015","Berlin","higher vocational","3.75","3","61","2","3","5","6","10","3.15","4.35","0","10","3","4"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","4","3","358","1","2","5","7","15","3.6","4.4","0","50","3","4"
"2015","Berlin","vocational + Abi","4.38","4","62","1","2","5","7","17","3.65","5.11","0","17","3","4"
"2015","Brandenburg","general elemantary","3.49","3","85","0","2","4","10","10","2.87","4.11","0","15","2","3"
"2015","Brandenburg","higher education","3.8","3","250","2","2","4","7","12","3.38","4.22","0","30","3","4"
"2015","Brandenburg","higher vocational","4.13","4","68","2","2","5","6","20","3.4","4.86","0","20","3","4"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","4.13","3","485","1","2","5","8","20","3.7","4.56","0","50","3","3"
"2015","Brandenburg","vocational + Abi","3.04","3","73","1","1","5","6","10","2.55","3.53","0","13","3","4"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","5.22","5","43","2","2","6","10","14","4.14","6.3","1","15","3","5"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","2.66","2","75","0","1","4","5","20","1.65","3.67","0","25","2","3"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","3.32","2","37","0","1","4","8","30","1.57","5.07","0","30","2","4"
"2015","Hamburg","higher education","4.21","4","164","2","3","6","7","10","3.77","4.65","0","20","3","5"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","3.58","3","165","0","2","5","8","12","3.12","4.04","0","25","3","3"
"2015","Hamburg","vocational + Abi","3.59","3","41","1","2","5","6","10","2.72","4.46","1","12","3","5"
"2015","Hesse","general elemantary","4.31","3","203","0","2","5","10","30","3.57","5.05","0","50","3","3"
"2015","Hesse","higher education","4.81","4","548","2","3","5","8","20","4.52","5.1","0","40","4","4"
"2015","Hesse","higher vocational","3.01","3","78","0","2","5","5","10","2.5","3.52","0","10","2","3"
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","5.68","2.37","44","0","2","4","5","90","1.02","10.34","0","90","2","4"
"2015","Hesse","middle vocational","3.89","3","763","1","2","5","7","20","3.6","4.18","0","50","3","3"
"2015","Hesse","vocational + Abi","3.99","3.27","176","2","2","5","7","10","3.46","4.52","0","30","3","4"
"2015","Lower Saxony","general elemantary","5.49","4","342","0","2","5","10","50","4.87","6.11","0","50","3","4"
"2015","Lower Saxony","higher education","4.84","4","544","2","3","6","10","20","4.51","5.17","0","50","3","4"
"2015","Lower Saxony","higher vocational","4.61","3","120","2","3","6","10","15","4.09","5.13","0","15","3","4"
"2015","Lower Saxony","in school","6.24","4","43","3","3","6","10","50","3.85","8.63","1","50","3","5"
"2015","Lower Saxony","inadequately","3.54","3","76","1","2","5","5","15","2.77","4.31","0","20","2","4"
"2015","Lower Saxony","middle vocational","4.3","3","1188","1","2","5","8","15","4.1","4.5","0","40","3","3"
"2015","Lower Saxony","vocational + Abi","4.12","3","213","1","2","5","8","15","3.66","4.58","0","30","3","4"
"2015","Mecklenburg-Western Pomerania","general elemantary","2.5","2","31","0","0","3","6","12","1.54","3.46","0","12","1","3"
"2015","Mecklenburg-Western Pomerania","higher education","4.21","4","131","1","2","5","8","10","3.67","4.75","0","20","3","4"
"2015","Mecklenburg-Western Pomerania","higher vocational","3.86","3","47","1","2","5","8","19","2.92","4.8","0","19","3","4"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","3.82","3","285","1","2","4","8","25","3.41","4.23","0","30","2","3"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","3.85","3","730","0","2","5","8","20","3.56","4.14","0","60","3","3"
"2015","North Rhine-Westphalia","higher education","4.5","4","1152","2","3","5","8","15","4.25","4.75","0","99","4","4"
"2015","North Rhine-Westphalia","higher vocational","4.2","3","263","1","2","5","8","15","3.85","4.55","0","20","3","4"
"2015","North Rhine-Westphalia","in school","4.82","5","91","3","3","6","9","11","4.28","5.36","0","12","3","5"
"2015","North Rhine-Westphalia","inadequately","3.41","2","177","0","1","4","8","20","2.78","4.04","0","30","2","3"
"2015","North Rhine-Westphalia","middle vocational","3.93","3","2378","1","2","5","8","20","3.79","4.07","0","50","3","3"
"2015","North Rhine-Westphalia","vocational + Abi","3.96","3","594","1","2","5","7","10","3.59","4.33","0","99","3","4"
"2015","Rhineland-Palatinate,Saarland","general elemantary","4.04","3","283","1","2","5","9","15","3.69","4.39","0","30","2","3"
"2015","Rhineland-Palatinate,Saarland","higher education","4.41","4","286","2","2","5","10","15","4.08","4.74","0","20","3","4"
"2015","Rhineland-Palatinate,Saarland","higher vocational","3.94","3.36","93","0","2","5","8","15","3.39","4.49","0","15","3","4"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","3.57","3","731","1","2","5","6","20","3.33","3.81","0","40","3","3"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","4.3","3","118","2","3","5","8","20","3.5","5.1","0","35","3","3"
"2015","Saxony","general elemantary","4.08","3","88","1","2","5","8","15","3.16","5","0","24","3","4"
"2015","Saxony","higher education","4.16","3","415","1","2","5","10","15","3.89","4.43","0","25","3","4"
"2015","Saxony","higher vocational","3.76","4","118","1","2","5","6","10","3.23","4.29","0","20","3","4"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","3.92","3","778","1","2","5","7","20","3.69","4.15","0","30","3","3"
"2015","Saxony","vocational + Abi","4.1","3.51","80","1","3","5","10","15","3.52","4.68","0","15","3","5"
"2015","Saxony-Anhalt","general elemantary","2.36","1","70","0","0","3","6","35","1.25","3.47","0","35","1","3"
"2015","Saxony-Anhalt","higher education","4.7","3","215","1","2","5","10","55","4.11","5.29","0","55","3","4"
"2015","Saxony-Anhalt","higher vocational","3.77","3","63","1","2","5","8","20","2.96","4.58","0","20","2","4"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","2.87","2","463","0","2","4","5","10","2.63","3.11","0","20","2","3"
"2015","Saxony-Anhalt","vocational + Abi","3.71","3","36","1","3","5","6","8","3.06","4.36","1","8","3","4"
"2015","Schleswig-Holstein","general elemantary","3.73","3","95","1","2","4","7","26","2.93","4.53","0","26","2","4"
"2015","Schleswig-Holstein","higher education","4.72","4","163","2","3","5","10","20","4.17","5.27","0","20","3","4"
"2015","Schleswig-Holstein","higher vocational","3.02","3","48","1","2","4","5","7","2.48","3.56","0","10","3","4"
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","3.89","3","436","1","2","5","8","11","3.62","4.16","0","20","3","3"
"2015","Schleswig-Holstein","vocational + Abi","5.06","4","80","1","2","5","10","15","2.61","7.51","0","99","3","4"
"2015","Thuringia","general elemantary","4.28","3","63","0","1","5","12","20","2.49","6.07","0","50","2","3"
"2015","Thuringia","higher education","3.92","3","228","1","2","5","7","20","3.56","4.28","0","20","3","4"
"2015","Thuringia","higher vocational","3.75","3","67","2","2","4","6","12","3.11","4.39","0","12","2","4"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","3.78","3","545","1","2","4","8","17","3.44","4.12","0","40","3","3"
"2015","Thuringia","vocational + Abi","6","3","38","1","2","8","15","20","4.62","7.38","0","20","2","5"
"2016","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2016","Bavaria","higher education","","","","","","","","","","","","","",""
"2016","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2016","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","","","","","","","","","","","","","",""
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","","","","","","","","","","","","","",""
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","","","","","","","","","","","","","",""
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","","","","","","","","","","","","","",""
"2016","Hesse","higher education","","","","","","","","","","","","","",""
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","","","","","","","","","","","","","",""
"2016","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2016","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","in school","","","","","","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
