"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","5.45","6","34","2","4","7","8","10","4.71","6.19","2","10","5","7"
"2002","lower secondary degree","(3a) lower tertiary education","6.49","7","153","3","5","8","9","10","6.17","6.81","1","10","7","7"
"2002","lower secondary degree","(3b) higher tertiary education","5.8","7","45","2","4","8","8","10","5.08","6.52","0","10","5","7"
"2002","no degree/no degree yet","(0) in school","6.37","7","499","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2002","no degree/no degree yet","(1a) inadequately completed","5.48","5","288","3","4","7","8","10","5.22","5.74","0","10","5","6"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","5.57","6","433","3","4","7","8","10","5.36","5.78","0","10","5","6"
"2002","Other degree","(1c) basic vocational qualification","5.89","6","425","3","5","7","8","10","5.68","6.1","0","10","6","6"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","5.76","6","73","2","4","8","9","10","5.21","6.31","0","10","6","7"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.04","6","176","3","5","8","8","10","5.71","6.37","1","10","6","7"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","5.79","5.65","183","2","4","8","9","10","5.42","6.16","0","10","6","7"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.22","7","5281","3","5","8","9","10","6.16","6.28","0","10","7","7"
"2002","secondary school degree","(2b) intermediate general qualification","6.21","6.05","621","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","6.39","7","42","3","4","8","9","10","5.67","7.11","2","10","6","8"
"2002","secondary school degree","(3a) lower tertiary education","6.21","7","560","3","5","8","9","10","6.03","6.39","0","10","7","7"
"2002","secondary school degree","(3b) higher tertiary education","6.71","7","122","3","5","8","10","10","6.39","7.03","1","10","7","8"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","6.19","7","755","3","5","8","9","10","6.03","6.35","0","10","6","7"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.24","7","1324","3","5","8","9","10","6.12","6.36","0","10","7","7"
"2003","college entrance qualification","(3a) lower tertiary education","6.61","7","1015","3","5","8","9","10","6.48","6.74","0","10","7","7"
"2003","college entrance qualification","(3b) higher tertiary education","7.08","8","2292","4","6","8","10","10","7","7.16","0","10","8","8"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","5.94","6","1717","3","5","8","9","10","5.83","6.05","0","10","6","6"
"2003","lower secondary degree","(1c) basic vocational qualification","6.26","7","5891","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","5.14","5","31","3","3","7","8","9","4.26","6.02","0","10","5","7"
"2003","lower secondary degree","(3a) lower tertiary education","6.4","7","150","3","5","8","9","10","6.08","6.72","2","10","6","7"
"2003","lower secondary degree","(3b) higher tertiary education","6.07","7","44","3","5","8","8","10","5.35","6.79","0","10","5","8"
"2003","no degree/no degree yet","(0) in school","6.39","7","500","3","5","8","10","10","6.19","6.59","0","10","7","8"
"2003","no degree/no degree yet","(1a) inadequately completed","5.25","5","275","1","4","7","8","10","4.98","5.52","0","10","5","5"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","5.5","6","409","3","4","7","8","10","5.28","5.72","0","10","5","6"
"2003","Other degree","(1c) basic vocational qualification","5.54","6","408","2","4","7","8","10","5.32","5.76","0","10","5","6"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","5.48","6","64","2","3","8","9","10","4.83","6.13","0","10","5","7"
"2003","Other degree","(2c_voc) vocational maturity certificate","5.61","6","162","2","4","7","8","10","5.25","5.97","0","10","6","6"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","5.72","6","174","2","5","7","9","10","5.35","6.09","0","10","6","7"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.09","6","5107","3","5","8","9","10","6.03","6.15","0","10","7","7"
"2003","secondary school degree","(2b) intermediate general qualification","5.85","6","598","2","4","8","9","10","5.65","6.05","0","10","6","7"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","6.52","7","42","3","5","8","9","10","5.91","7.13","3","10","6","8"
"2003","secondary school degree","(3a) lower tertiary education","6.01","6","531","3","5","8","9","10","5.82","6.2","0","10","6","7"
"2003","secondary school degree","(3b) higher tertiary education","6.65","7","115","4","5","8","9","10","6.27","7.03","1","10","7","8"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","6.01","6","742","3","4","8","9","10","5.84","6.18","0","10","6","7"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.3","7","1322","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2004","college entrance qualification","(3a) lower tertiary education","6.58","7","991","3","5","8","9","10","6.44","6.72","0","10","7","8"
"2004","college entrance qualification","(3b) higher tertiary education","6.96","7","2252","4","6","8","9","10","6.88","7.04","0","10","8","8"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","5.67","6","1596","2","4","8","9","10","5.55","5.79","0","10","6","6"
"2004","lower secondary degree","(1c) basic vocational qualification","6.02","6","5616","3","5","8","9","10","5.96","6.08","0","10","6","6"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","6.15","6","147","3","5","8","9","10","5.82","6.48","0","10","6","7"
"2004","lower secondary degree","(3b) higher tertiary education","5.68","6","41","3","4","7","9","9","4.94","6.42","0","9","5","7"
"2004","no degree/no degree yet","(0) in school","6.32","7","520","2","5","8","9","10","6.12","6.52","0","10","7","8"
"2004","no degree/no degree yet","(1a) inadequately completed","5.16","5","258","2","4","7","8","10","4.88","5.44","0","10","5","5"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","5.66","6","390","3","4","7","8","10","5.43","5.89","0","10","5","6"
"2004","Other degree","(1c) basic vocational qualification","5.44","5","395","2","4","7","8","10","5.22","5.66","0","10","5","6"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","5.94","6","61","2","4","8","9","10","5.33","6.55","0","10","5","7"
"2004","Other degree","(2c_voc) vocational maturity certificate","5.87","6","151","3","5","7","9","10","5.51","6.23","0","10","6","7"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","5.79","6","168","3","4","7","9","10","5.45","6.13","0","10","6","7"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","5.92","6","4941","3","5","8","9","10","5.86","5.98","0","10","6","7"
"2004","secondary school degree","(2b) intermediate general qualification","5.86","6","564","2","5","8","9","10","5.66","6.06","0","10","6","6"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","6.57","7","44","4","6","7","9","10","6.02","7.12","3","10","6","7"
"2004","secondary school degree","(3a) lower tertiary education","5.73","6","529","2","4","8","9","10","5.54","5.92","0","10","6","7"
"2004","secondary school degree","(3b) higher tertiary education","6.06","6","115","3","4","8","9","10","5.69","6.43","1","10","6","7"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6","6","707","2","5","8","9","10","5.83","6.17","0","10","6","7"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.19","7","1291","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2005","college entrance qualification","(3a) lower tertiary education","6.69","7","964","3","5","8","9","10","6.56","6.82","0","10","7","8"
"2005","college entrance qualification","(3b) higher tertiary education","7","7","2182","4","6","9","10","10","6.91","7.09","0","10","8","8"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.52","5","1472","2","4","8","9","10","5.4","5.64","0","10","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","6.1","6","5313","3","5","8","9","10","6.04","6.16","0","10","6","7"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.53","6","140","4","5","8","9","10","6.2","6.86","2","10","6","8"
"2005","lower secondary degree","(3b) higher tertiary education","6.05","7","43","2","5","8","10","10","5.28","6.82","0","10","5","7"
"2005","no degree/no degree yet","(0) in school","6.65","7","548","4","5","8","9","10","6.46","6.84","0","10","7","8"
"2005","no degree/no degree yet","(1a) inadequately completed","5.03","5","249","2","3","6","8","10","4.73","5.33","0","10","5","6"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","5.45","6","365","3","4","7","8","10","5.21","5.69","0","10","5","6"
"2005","Other degree","(1c) basic vocational qualification","5.25","5","366","2","4","7","8","10","5.01","5.49","0","10","5","6"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","5.37","5","55","2","4","7","8","10","4.72","6.02","0","10","5","7"
"2005","Other degree","(2c_voc) vocational maturity certificate","5.47","6","149","2","4","7","8","10","5.1","5.84","0","10","5","6"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","5.59","6","164","2","3","8","9","10","5.22","5.96","0","10","6","7"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","5.97","6","4751","3","5","8","9","10","5.9","6.04","0","10","6","7"
"2005","secondary school degree","(2b) intermediate general qualification","5.77","6","546","2","4","8","9","10","5.57","5.97","0","10","6","7"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.92","7","41","5","5","8","9","10","6.28","7.56","0","10","6","8"
"2005","secondary school degree","(3a) lower tertiary education","5.81","6","506","2","4","8","9","10","5.61","6.01","0","10","6","7"
"2005","secondary school degree","(3b) higher tertiary education","6.07","6","112","4","5","8","9","10","5.67","6.47","1","10","6","7"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.12","7","734","3","4","8","9","10","5.95","6.29","0","10","7","7"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.16","7","1388","3","5","8","9","10","6.04","6.28","0","10","7","7"
"2006","college entrance qualification","(3a) lower tertiary education","6.61","7","1053","3","5","8","9","10","6.47","6.75","0","10","7","7"
"2006","college entrance qualification","(3b) higher tertiary education","6.99","7","2392","4","6","8","10","10","6.91","7.07","0","10","8","8"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","5.61","5","1550","2","4","7","9","10","5.49","5.73","0","10","6","6"
"2006","lower secondary degree","(1c) basic vocational qualification","6.03","6","5723","3","5","8","9","10","5.97","6.09","0","10","6","7"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","6.22","6","150","3","5","8","8","10","5.89","6.55","1","10","6","7"
"2006","lower secondary degree","(3b) higher tertiary education","5.7","6","45","3","4","8","8","10","5.03","6.37","1","10","5","7"
"2006","no degree/no degree yet","(0) in school","6.65","7","350","3","5","8","10","10","6.42","6.88","0","10","7","8"
"2006","no degree/no degree yet","(1a) inadequately completed","4.89","5","242","2","3","7","8","10","4.59","5.19","0","10","5","5"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","5.49","5","372","3","4","7","8","10","5.27","5.71","0","10","5","6"
"2006","Other degree","(1c) basic vocational qualification","5.47","5","389","3","4","7","8","10","5.26","5.68","0","10","5","6"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","5.25","5.54","61","1","3","7","9","10","4.6","5.9","0","10","5","7"
"2006","Other degree","(2c_voc) vocational maturity certificate","5.76","6","164","2","4","8","8","10","5.41","6.11","0","10","6","7"
"2006","Other degree","(3a) lower tertiary education","5.79","5.76","30","1","5","8","8","10","4.91","6.67","1","10","5","8"
"2006","Other degree","(3b) higher tertiary education","5.58","5","177","2","4","7","9","10","5.21","5.95","0","10","6","7"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","5.9","6","5107","3","5","8","9","10","5.84","5.96","0","10","6","7"
"2006","secondary school degree","(2b) intermediate general qualification","5.67","6","546","2","4","7","9","10","5.46","5.88","0","10","6","7"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","6.43","7","41","4","5","7","8","10","5.84","7.02","3","10","5","7"
"2006","secondary school degree","(3a) lower tertiary education","6.08","7","560","2","5","8","9","10","5.89","6.27","0","10","6","7"
"2006","secondary school degree","(3b) higher tertiary education","6.52","7","133","3","5","8","9","10","6.15","6.89","0","10","7","8"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","6.19","6","723","3","5","8","9","10","6.03","6.35","0","10","7","7"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.3","7","1339","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2007","college entrance qualification","(3a) lower tertiary education","6.83","7","1002","4","6","8","9","10","6.7","6.96","0","10","7","7"
"2007","college entrance qualification","(3b) higher tertiary education","6.99","7","2317","4","6","8","9","10","6.91","7.07","0","10","7","8"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","5.53","6","1384","2","4","8","8","10","5.41","5.65","0","10","6","6"
"2007","lower secondary degree","(1c) basic vocational qualification","6.01","6","5254","3","5","8","9","10","5.95","6.07","0","10","6","7"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","6.19","6","143","3","5","8","9","10","5.84","6.54","1","10","6","7"
"2007","lower secondary degree","(3b) higher tertiary education","6.14","6","46","3","5","8","10","10","5.42","6.86","0","10","5","8"
"2007","no degree/no degree yet","(0) in school","6.16","6.87","303","2","5","8","10","10","5.87","6.45","0","10","7","7"
"2007","no degree/no degree yet","(1a) inadequately completed","5.02","5","211","2","4","7","8","10","4.72","5.32","0","10","5","6"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","5.3","5","327","2","4","7","8","10","5.07","5.53","0","10","5","6"
"2007","Other degree","(1c) basic vocational qualification","5.15","5","339","2","4","7","8","10","4.91","5.39","0","10","5","6"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","5.31","5","54","2","3","7","8","10","4.65","5.97","0","10","5","7"
"2007","Other degree","(2c_voc) vocational maturity certificate","5.07","6","146","1","3","7","8","10","4.71","5.43","0","10","5","6"
"2007","Other degree","(3a) lower tertiary education","5.31","6","31","2","4","7","8","10","4.4","6.22","0","10","5","7"
"2007","Other degree","(3b) higher tertiary education","5.52","6","172","1","4","8","8","10","5.17","5.87","0","10","6","7"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.01","6","4834","3","5","8","9","10","5.95","6.07","0","10","6","7"
"2007","secondary school degree","(2b) intermediate general qualification","5.79","6","495","2","4","8","9","10","5.59","5.99","0","10","6","7"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","6.61","7","39","5","5","8","9","10","5.94","7.28","0","10","6","8"
"2007","secondary school degree","(3a) lower tertiary education","6.24","7","513","3","5","8","9","10","6.06","6.42","0","10","6","7"
"2007","secondary school degree","(3b) higher tertiary education","6.6","7","117","3","5","8","9","10","6.23","6.97","1","10","7","8"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","5.98","6","651","3","4","8","9","10","5.8","6.16","0","10","7","7"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.39","7","1249","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2008","college entrance qualification","(3a) lower tertiary education","6.8","7","962","4","6","8","9","10","6.66","6.94","0","10","7","8"
"2008","college entrance qualification","(3b) higher tertiary education","7.02","8","2222","4","6","8","9","10","6.94","7.1","0","10","8","8"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
