"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","lower secondary degree","vocational + Abi","5.31","6","31","2","4","7","8","10","4.54","6.08","2","10","5","7"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","6.37","7","499","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2002","no degree/no degree yet","inadequately","5.43","5","241","3","4","7","8","10","5.15","5.71","0","10","5","6"
"2002","no degree/no degree yet","middle vocational","5.83","6","42","3","4","8","8","10","5.06","6.6","0","10","5","7"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","5.62","6","401","3","4","7","8","10","5.41","5.83","0","10","5","6"
"2002","Other degree","higher education","5.88","6","209","3","4","8","9","10","5.53","6.23","0","10","6","7"
"2002","Other degree","higher vocational","5.55","5","70","2","4","8","9","10","4.99","6.11","0","10","5","7"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","4.96","6","32","1","4","6","8","10","3.96","5.96","0","10","4","7"
"2002","Other degree","middle vocational","5.9","6","462","3","5","7","8","10","5.7","6.1","0","10","6","6"
"2002","Other degree","vocational + Abi","6.15","7","142","3","5","8","8","10","5.79","6.51","1","10","6","7"
"2002","secondary school degree","general elemantary","6.21","6.05","621","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2002","secondary school degree","higher education","6.29","7","682","3","5","8","9","10","6.13","6.45","0","10","7","7"
"2002","secondary school degree","higher vocational","6.3","7","770","3","5","8","9","10","6.15","6.45","0","10","7","7"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.21","7","4522","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2002","secondary school degree","vocational + Abi","6.26","7","36","3","4","8","9","10","5.48","7.04","2","10","5","8"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","6.91","7","3307","4","6","8","9","10","6.84","6.98","0","10","8","8"
"2003","college entrance qualification","higher vocational","6.38","7","370","3","5","8","9","10","6.16","6.6","0","10","7","7"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","6.19","7","755","3","5","8","9","10","6.03","6.35","0","10","6","7"
"2003","college entrance qualification","vocational + Abi","6.19","6.95","954","3","5","8","9","10","6.05","6.33","0","10","7","7"
"2003","lower secondary degree","general elemantary","5.94","6","1719","3","5","8","9","10","5.83","6.05","0","10","6","6"
"2003","lower secondary degree","higher education","6.33","7","194","3","5","8","9","10","6.03","6.63","0","10","6","7"
"2003","lower secondary degree","higher vocational","6.31","7","493","3","5","8","9","10","6.12","6.5","0","10","7","7"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.25","7","5434","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","6.39","7","500","3","5","8","10","10","6.19","6.59","0","10","7","8"
"2003","no degree/no degree yet","inadequately","5.21","5","228","1","4","7","8","10","4.93","5.49","0","10","5","5"
"2003","no degree/no degree yet","middle vocational","5.66","6","43","1","3","8","9","10","4.81","6.51","0","10","3","6"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","5.6","6","376","3","4","7","8","10","5.38","5.82","0","10","5","6"
"2003","Other degree","higher education","5.67","6","197","2","5","7","9","10","5.33","6.01","0","10","6","7"
"2003","Other degree","higher vocational","5.18","5","63","2","4","7","8","10","4.58","5.78","0","10","5","7"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","4.36","3.94","33","1","3","6","8","10","3.38","5.34","0","10","3","5"
"2003","Other degree","middle vocational","5.55","6","439","2","4","7","8","10","5.34","5.76","0","10","5","6"
"2003","Other degree","vocational + Abi","5.75","6","132","2","4","7","8","10","5.34","6.16","0","10","6","6"
"2003","secondary school degree","general elemantary","5.85","6","598","2","4","8","9","10","5.65","6.05","0","10","6","7"
"2003","secondary school degree","higher education","6.12","6","646","3","5","8","9","10","5.95","6.29","0","10","7","7"
"2003","secondary school degree","higher vocational","6.2","7","748","3","5","8","9","10","6.04","6.36","0","10","6","7"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.08","6","4369","3","5","8","9","10","6.01","6.15","0","10","6","7"
"2003","secondary school degree","vocational + Abi","6.53","7","36","3","5","8","9","10","5.86","7.2","3","10","6","8"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.82","7","3243","4","5","8","9","10","6.75","6.89","0","10","8","8"
"2004","college entrance qualification","higher vocational","6.42","7","361","3","5","8","9","10","6.19","6.65","0","10","7","7"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","6.01","6","742","3","4","8","9","10","5.84","6.18","0","10","6","7"
"2004","college entrance qualification","vocational + Abi","6.25","7","961","3","5","8","9","10","6.11","6.39","0","10","7","7"
"2004","lower secondary degree","general elemantary","5.67","6","1599","2","4","8","9","10","5.55","5.79","0","10","6","6"
"2004","lower secondary degree","higher education","6.05","6","188","3","5","8","9","10","5.75","6.35","0","10","6","7"
"2004","lower secondary degree","higher vocational","6.1","6","468","3","5","8","9","10","5.9","6.3","0","10","6","7"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6","6","5185","3","5","8","9","10","5.94","6.06","0","10","6","6"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","6.32","7","518","2","5","8","9","10","6.12","6.52","0","10","7","8"
"2004","no degree/no degree yet","inadequately","5","5","207","2","4","7","8","10","4.69","5.31","0","10","5","5"
"2004","no degree/no degree yet","middle vocational","5.68","6","48","3","4","8","8","9","4.94","6.42","0","9","4","7"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","5.71","6","354","3","5","7","8","10","5.48","5.94","0","10","5","6"
"2004","Other degree","higher education","5.82","6","191","3","4","7","8","10","5.5","6.14","0","10","6","7"
"2004","Other degree","higher vocational","6.03","6","59","3","5","8","9","10","5.46","6.6","0","10","6","7"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","5.24","5","36","2","4","7","9","10","4.21","6.27","0","10","4","7"
"2004","Other degree","middle vocational","5.51","5","426","2","4","7","8","10","5.29","5.73","0","10","5","6"
"2004","Other degree","vocational + Abi","5.68","6","122","3","3","7","8","10","5.27","6.09","0","10","6","7"
"2004","secondary school degree","general elemantary","5.86","6","564","2","5","8","9","10","5.66","6.06","0","10","6","6"
"2004","secondary school degree","higher education","5.79","6","644","2","4","8","9","10","5.62","5.96","0","10","6","7"
"2004","secondary school degree","higher vocational","6.04","6","719","3","5","8","8","10","5.88","6.2","0","10","6","7"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","5.9","6","4230","2","5","8","9","10","5.83","5.97","0","10","6","7"
"2004","secondary school degree","vocational + Abi","6.57","7","39","4","6","7","9","10","5.97","7.17","3","10","6","7"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.89","7","3146","4","6","8","9","10","6.82","6.96","0","10","8","8"
"2005","college entrance qualification","higher vocational","6.29","7","344","3","5","8","9","10","6.05","6.53","0","10","7","7"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","6","6","707","2","5","8","9","10","5.83","6.17","0","10","6","7"
"2005","college entrance qualification","vocational + Abi","6.15","6","947","3","5","8","9","10","6.01","6.29","0","10","6","7"
"2005","lower secondary degree","general elemantary","5.52","5","1475","2","4","8","9","10","5.4","5.64","0","10","6","6"
"2005","lower secondary degree","higher education","6.42","6","183","4","5","8","9","10","6.11","6.73","0","10","6","7"
"2005","lower secondary degree","higher vocational","6.21","7","449","3","5","8","9","10","6","6.42","0","10","7","7"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","6.08","6","4896","3","5","8","9","10","6.02","6.14","0","10","6","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","6.65","7","544","4","5","8","9","10","6.45","6.85","0","10","7","8"
"2005","no degree/no degree yet","inadequately","4.98","5","204","2","3","6","8","10","4.67","5.29","0","10","5","5"
"2005","no degree/no degree yet","middle vocational","5.31","6","45","2","3","7","8","10","4.47","6.15","0","10","4","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","5.61","6","330","3","4","7","8","10","5.36","5.86","0","10","5","6"
"2005","Other degree","higher education","5.53","6","187","2","3","8","9","10","5.17","5.89","0","10","6","7"
"2005","Other degree","higher vocational","5.5","5","55","2","5","7","9","10","4.85","6.15","0","10","5","7"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","3.93","4","35","0","2","6","8","9","2.91","4.95","0","10","2","5"
"2005","Other degree","middle vocational","5.26","5","393","2","4","7","8","10","5.03","5.49","0","10","5","6"
"2005","Other degree","vocational + Abi","5.44","6","122","2","4","7","8","10","5.03","5.85","0","10","5","6"
"2005","secondary school degree","general elemantary","5.77","6","546","2","4","8","9","10","5.57","5.97","0","10","6","7"
"2005","secondary school degree","higher education","5.86","6","618","2","4","8","9","10","5.68","6.04","0","10","6","7"
"2005","secondary school degree","higher vocational","6.19","7","695","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.94","6","4063","3","5","8","9","10","5.87","6.01","0","10","6","7"
"2005","secondary school degree","vocational + Abi","6.9","7","36","5","5","8","9","10","6.2","7.6","0","10","6","8"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","6.86","7","3445","4","6","8","9","10","6.79","6.93","0","10","7","8"
"2006","college entrance qualification","higher vocational","6.28","7","373","3","5","8","9","10","6.06","6.5","0","10","7","7"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","6.12","7","734","3","4","8","9","10","5.95","6.29","0","10","7","7"
"2006","college entrance qualification","vocational + Abi","6.12","7","1015","3","5","8","9","10","5.98","6.26","0","10","7","7"
"2006","lower secondary degree","general elemantary","5.6","5","1552","2","4","7","9","10","5.48","5.72","0","10","6","6"
"2006","lower secondary degree","higher education","6.1","6","195","3","5","8","8","10","5.8","6.4","1","10","6","7"
"2006","lower secondary degree","higher vocational","6.18","6","477","3","5","8","9","10","6","6.36","0","10","6","7"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","6.01","6","5276","3","5","8","9","10","5.95","6.07","0","10","6","6"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","6.68","7","339","3","5","8","10","10","6.45","6.91","0","10","7","8"
"2006","no degree/no degree yet","inadequately","4.62","5","192","2","3","6","8","10","4.29","4.95","0","10","5","5"
"2006","no degree/no degree yet","middle vocational","5.86","6","56","2","5","8","8","9","5.23","6.49","0","9","5","7"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","5.55","5","328","3","4","7","8","10","5.32","5.78","0","10","5","6"
"2006","Other degree","higher education","5.6","5.28","207","2","4","7","9","10","5.26","5.94","0","10","6","7"
"2006","Other degree","higher vocational","5.49","5.4","60","2","4","8","9","10","4.82","6.16","0","10","5","7"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","5.03","5","44","2","3","6","10","10","4.23","5.83","0","10","4","5"
"2006","Other degree","middle vocational","5.41","5","423","2","4","7","8","10","5.2","5.62","0","10","5","6"
"2006","Other degree","vocational + Abi","5.87","6","131","3","4","8","8","10","5.51","6.23","0","10","6","7"
"2006","secondary school degree","general elemantary","5.67","6","546","2","4","7","9","10","5.46","5.88","0","10","6","7"
"2006","secondary school degree","higher education","6.17","7","693","2","5","8","9","10","6","6.34","0","10","6","7"
"2006","secondary school degree","higher vocational","6.02","6","721","3","5","8","8","10","5.86","6.18","0","10","6","7"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","5.88","6","4396","2","4","8","9","10","5.81","5.95","0","10","6","7"
"2006","secondary school degree","vocational + Abi","6.44","7","34","5","5","7","8","10","5.8","7.08","3","10","5","7"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","6.93","7","3319","4","6","8","9","10","6.86","7","0","10","7","8"
"2007","college entrance qualification","higher vocational","6.15","6","346","3","5","8","9","10","5.91","6.39","0","10","7","7"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","6.19","6","723","3","5","8","9","10","6.03","6.35","0","10","7","7"
"2007","college entrance qualification","vocational + Abi","6.35","7","993","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2007","lower secondary degree","general elemantary","5.53","6","1386","2","4","8","8","10","5.41","5.65","0","10","6","6"
"2007","lower secondary degree","higher education","6.18","6","189","3","5","8","9","10","5.87","6.49","0","10","6","7"
"2007","lower secondary degree","higher vocational","6.26","6","432","3","5","8","9","10","6.07","6.45","0","10","6","7"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","5.98","6","4850","3","5","8","9","10","5.92","6.04","0","10","6","7"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","6.16","6.87","303","2","5","8","10","10","5.87","6.45","0","10","7","7"
"2007","no degree/no degree yet","inadequately","4.92","5","171","2","4","6","8","10","4.59","5.25","0","10","5","5"
"2007","no degree/no degree yet","middle vocational","5.25","5.22","37","1","4","7","9","9","4.42","6.08","0","9","4","7"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","5.32","5","288","2","4","7","8","10","5.08","5.56","0","10","5","6"
"2007","Other degree","higher education","5.49","6","203","1","4","7","8","10","5.16","5.82","0","10","6","7"
"2007","Other degree","higher vocational","4.76","5","53","1","3","6","8","9","4.11","5.41","1","10","5","7"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","5.11","5","39","1","4","7","8","8","4.34","5.88","0","9","5","6"
"2007","Other degree","middle vocational","5.22","5","366","2","4","7","8","10","4.99","5.45","0","10","5","6"
"2007","Other degree","vocational + Abi","5.07","6","120","1","3","7","8","10","4.67","5.47","0","10","5","6"
"2007","secondary school degree","general elemantary","5.79","6","495","2","4","8","9","10","5.59","5.99","0","10","6","7"
"2007","secondary school degree","higher education","6.3","7","630","3","5","8","9","10","6.14","6.46","0","10","7","7"
"2007","secondary school degree","higher vocational","6.08","7","678","3","5","8","9","10","5.91","6.25","0","10","6","7"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","6","6","4165","3","5","8","9","10","5.93","6.07","0","10","6","7"
"2007","secondary school degree","vocational + Abi","6.51","7","32","5","5","8","9","10","5.73","7.29","0","10","6","8"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","6.95","7","3184","4","6","8","9","10","6.88","7.02","0","10","8","8"
"2008","college entrance qualification","higher vocational","6.41","7","316","3","5","8","9","10","6.17","6.65","0","10","7","7"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","5.98","6","651","3","4","8","9","10","5.8","6.16","0","10","7","7"
"2008","college entrance qualification","vocational + Abi","6.38","7","933","3","5","8","9","10","6.24","6.52","0","10","7","7"
"2008","lower secondary degree","general elemantary","5.79","6","1274","2","4","8","8","10","5.66","5.92","0","10","6","6"
"2008","lower secondary degree","higher education","6.39","7","177","3","5","8","9","10","6.07","6.71","0","10","7","7"
"2008","lower secondary degree","higher vocational","6.16","6.25","412","3","5","8","9","10","5.96","6.36","0","10","6","7"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","5.94","6","4530","3","5","8","8","10","5.87","6.01","0","10","6","6"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","6.66","7","302","3","5","8","10","10","6.4","6.92","0","10","7","8"
"2008","no degree/no degree yet","inadequately","4.86","5","146","2","3","7","8","9","4.5","5.22","0","10","5","6"
"2008","no degree/no degree yet","middle vocational","5.27","5.4","39","1","3","8","8","9","4.38","6.16","0","9","4","8"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","5.55","6","251","3","4","7","8","10","5.28","5.82","0","10","5","6"
"2008","Other degree","higher education","5.55","6","177","2","4","7","8","10","5.19","5.91","0","10","6","7"
"2008","Other degree","higher vocational","5.17","5","49","2","4","7","8","10","4.5","5.84","1","10","5","7"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","5.07","5","37","2","3","6","8","10","4.14","6","0","10","3","6"
"2008","Other degree","middle vocational","5.25","5","319","2","4","7","8","10","4.99","5.51","0","10","5","6"
"2008","Other degree","vocational + Abi","5.53","6","111","3","4","7","8","9","5.14","5.92","0","10","6","7"
"2008","secondary school degree","general elemantary","6.25","7","464","3","5","8","9","10","6.03","6.47","0","10","6","7"
"2008","secondary school degree","higher education","6.44","7","607","3","5","8","9","10","6.26","6.62","0","10","7","7"
"2008","secondary school degree","higher vocational","5.91","6","624","3","4","8","9","10","5.73","6.09","0","10","6","7"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","5.98","6","3985","3","5","8","9","10","5.91","6.05","0","10","7","7"
"2008","secondary school degree","vocational + Abi","6.52","7","31","3","5","8","9","10","5.81","7.23","3","10","6","8"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","6.98","7","3074","4","6","8","9","10","6.91","7.05","0","10","8","8"
"2009","college entrance qualification","higher vocational","6.59","7","298","3","5","8","9","10","6.36","6.82","0","10","7","7"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","6.15","6","620","3","5","8","9","10","5.96","6.34","0","10","7","7"
"2009","college entrance qualification","vocational + Abi","6.4","7","863","3","5","8","9","10","6.25","6.55","0","10","7","7"
"2009","lower secondary degree","general elemantary","5.71","6","1154","2","4","8","9","10","5.58","5.84","0","10","6","6"
"2009","lower secondary degree","higher education","6.19","7","159","2","5","8","9","10","5.84","6.54","0","10","6","7"
"2009","lower secondary degree","higher vocational","6.28","7","381","3","5","8","9","10","6.08","6.48","0","10","6","7"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","6.02","6","4183","3","5","8","9","10","5.95","6.09","0","10","6","7"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","6.47","7","269","4","5","8","9","10","6.2","6.74","0","10","7","8"
"2009","no degree/no degree yet","inadequately","4.86","5","134","1","4","7","8","10","4.45","5.27","0","10","5","5"
"2009","no degree/no degree yet","middle vocational","5.41","6","37","2","4","7","8","10","4.49","6.33","0","10","5","7"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","5.45","5","203","3","4","7","8","10","5.15","5.75","0","10","5","6"
"2009","Other degree","higher education","6.24","6","170","3","5","8","9","10","5.91","6.57","0","10","6","7"
"2009","Other degree","higher vocational","5.16","5","38","3","3","7","7","9","4.54","5.78","1","9","5","7"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","5.18","5","32","3","5","6","7","10","4.41","5.95","0","10","5","6"
"2009","Other degree","middle vocational","5.49","6","267","3","4","7","8","10","5.21","5.77","0","10","6","6"
"2009","Other degree","vocational + Abi","5.72","6","91","3","5","7","8","9","5.28","6.16","0","9","5","7"
"2009","secondary school degree","general elemantary","5.98","7","408","3","5","8","9","10","5.75","6.21","0","10","6","7"
"2009","secondary school degree","higher education","6.22","7","583","3","5","8","9","10","6.04","6.4","0","10","7","7"
"2009","secondary school degree","higher vocational","6.01","6","600","2","5","8","9","10","5.83","6.19","0","10","6","7"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","6.08","7","3744","3","5","8","9","10","6.01","6.15","0","10","7","7"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.08","7","4146","4","6","9","9","10","7.02","7.14","0","10","8","8"
"2010","college entrance qualification","higher vocational","6.72","7","412","4","5","8","9","10","6.52","6.92","0","10","7","7"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","6.3","7","753","3","5","8","9","10","6.13","6.47","0","10","7","7"
"2010","college entrance qualification","vocational + Abi","6.48","7","1446","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2010","lower secondary degree","general elemantary","5.81","6","1436","2","4","8","9","10","5.68","5.94","0","10","6","6"
"2010","lower secondary degree","higher education","6.3","7","149","3","5","8","9","10","5.95","6.65","0","10","7","8"
"2010","lower secondary degree","higher vocational","6.35","7","398","3","5","8","9","10","6.15","6.55","0","10","6","7"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","6.12","7","4811","3","5","8","9","10","6.05","6.19","0","10","6","7"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","6.74","7","364","4","5","8","9","10","6.5","6.98","0","10","7","7"
"2010","no degree/no degree yet","inadequately","4.92","5","288","2","4","6","8","10","4.62","5.22","0","10","5","5"
"2010","no degree/no degree yet","middle vocational","6.43","7","67","4","5","8","10","10","5.82","7.04","0","10","5","7"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","5.47","5","376","2","4","7","9","10","5.23","5.71","0","10","5","6"
"2010","Other degree","higher education","6.16","7","365","2","4","8","9","10","5.91","6.41","0","10","7","7"
"2010","Other degree","higher vocational","5.28","5","43","2","5","7","8","10","4.53","6.03","1","10","5","7"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","4.65","4","53","2","3","6","8","10","3.92","5.38","0","10","4","6"
"2010","Other degree","middle vocational","5.49","6","526","2","4","7","8","10","5.29","5.69","0","10","5","6"
"2010","Other degree","vocational + Abi","5.89","6","218","2","4","8","9","10","5.58","6.2","0","10","6","6"
"2010","secondary school degree","general elemantary","6.09","6","604","3","5","8","9","10","5.9","6.28","0","10","6","6"
"2010","secondary school degree","higher education","6.46","7","640","3","5","8","9","10","6.29","6.63","0","10","7","7"
"2010","secondary school degree","higher vocational","6.39","7","737","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","6.17","7","5384","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.26","8","4468","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2011","college entrance qualification","higher vocational","6.9","7","442","4","6","8","9","10","6.72","7.08","1","10","7","8"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","6.45","7","811","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2011","college entrance qualification","vocational + Abi","6.66","7","1591","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2011","lower secondary degree","general elemantary","5.78","6","1515","2","4","8","9","10","5.66","5.9","0","10","6","6"
"2011","lower secondary degree","higher education","6.54","7","150","3","5","8","10","10","6.17","6.91","0","10","7","8"
