"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","6.26","7","518","3","5","8","9","6.07","6.45","6","7"
"2003","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","6.22","7","5781","3","5","8","9","6.16","6.28","7","7"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","6.2","7","747","3","5","8","9","6.04","6.36","6","7"
"2003","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","6.06","6","4382","3","5","8","9","5.99","6.13","6","7"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","5.85","6","600","2","4","8","9","5.65","6.05","6","7"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","6.1","6","834","3","5","8","9","5.94","6.26","6","7"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","6.27","7","409","3","5","8","9","6.06","6.48","7","7"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","6.12","6","1150","3","5","8","9","5.99","6.25","7","7"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","6.4","7","1723","3","5","8","9","6.3","6.5","7","7"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","6.89","7","2631","4","5","8","9","6.81","6.97","8","8"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","",""
"2004","(0) in school","in school","6.32","7","518","2","5","8","9","6.12","6.52","7","8"
"2004","(0) in school","inadequately","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","5","5","207","2","4","7","8","4.69","5.31","5","5"
"2004","(1a) inadequately completed","middle vocational","5.67","6","46","3","4","8","8","4.9","6.44","4","7"
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","5.68","6","1950","2","4","8","9","5.58","5.78","6","6"
"2004","(1b) general elementary school","higher education","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","5.24","5","36","2","4","7","9","4.21","6.27","4","7"
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","6.06","6","490","3","5","8","9","5.86","6.26","6","7"
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","middle vocational","5.97","6","5521","3","5","8","9","5.91","6.03","6","6"
"2004","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2004","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher vocational","6.03","6","719","3","5","8","8","5.87","6.19","6","7"
"2004","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2004","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2004","(2a) intermediate vocational","middle vocational","5.89","6","4245","2","5","8","9","5.82","5.96","6","7"
"2004","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","general elemantary","5.83","6","567","2","4","8","9","5.63","6.03","6","6"
"2004","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","middle vocational","5.98","6","817","3","4","8","9","5.82","6.14","6","7"
"2004","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","higher vocational","6.45","7","398","3","5","8","9","6.23","6.67","7","7"
"2004","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","vocational + Abi","6.17","6","1148","3","5","8","9","6.04","6.3","7","7"
"2004","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2004","(3a) lower tertiary education","higher education","6.3","7","1697","3","5","8","9","6.19","6.41","7","7"
"2004","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2004","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2004","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2004","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2004","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2004","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2004","(3b) higher tertiary education","higher education","6.77","7","2582","4","5","8","9","6.69","6.85","7","8"
"2004","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2004","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2004","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2004","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2004","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2005","(0) in school","general elemantary","","","","","","","","","","",""
"2005","(0) in school","higher education","","","","","","","","","","",""
"2005","(0) in school","higher vocational","","","","","","","","","","",""
"2005","(0) in school","in school","6.65","7","544","4","5","8","9","6.45","6.85","7","8"
"2005","(0) in school","inadequately","","","","","","","","","","",""
"2005","(0) in school","middle vocational","","","","","","","","","","",""
"2005","(0) in school","vocational + Abi","","","","","","","","","","",""
"2005","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2005","(1a) inadequately completed","in school","","","","","","","","","","",""
"2005","(1a) inadequately completed","inadequately","4.98","5","204","2","3","6","8","4.67","5.29","5","5"
"2005","(1a) inadequately completed","middle vocational","5.25","6","41","2","3","7","8","4.35","6.15","4","7"
"2005","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2005","(1b) general elementary school","general elemantary","5.54","6","1802","2","4","8","9","5.43","5.65","5","6"
"2005","(1b) general elementary school","higher education","","","","","","","","","","",""
"2005","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","in school","","","","","","","","","","",""
"2005","(1b) general elementary school","inadequately","3.93","4","35","0","2","6","8","2.91","4.95","2","5"
"2005","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher vocational","6.19","7","469","3","5","8","9","5.98","6.4","7","7"
"2005","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","middle vocational","6.03","6","5210","3","5","8","9","5.97","6.09","6","7"
"2005","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher vocational","6.17","7","695","3","5","8","9","6","6.34","6","7"
"2005","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2005","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2005","(2a) intermediate vocational","middle vocational","5.93","6","4077","3","5","8","9","5.86","6","6","7"
"2005","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","general elemantary","5.75","6","549","2","4","8","9","5.55","5.95","6","7"
"2005","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","middle vocational","5.92","6","772","2","5","8","9","5.76","6.08","6","7"
"2005","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher vocational","6.23","7","379","3","5","8","9","6.01","6.45","7","7"
"2005","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","vocational + Abi","6.07","6","1128","3","5","8","9","5.94","6.2","6","7"
"2005","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2005","(3a) lower tertiary education","higher education","6.42","7","1641","3","5","8","9","6.31","6.53","7","7"
"2005","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2005","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2005","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2005","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2005","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2005","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2005","(3b) higher tertiary education","higher education","6.78","7","2509","3","5","8","9","6.7","6.86","8","8"
"2005","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2005","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2005","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2005","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2005","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2006","(0) in school","general elemantary","","","","","","","","","","",""
"2006","(0) in school","higher education","","","","","","","","","","",""
"2006","(0) in school","higher vocational","","","","","","","","","","",""
"2006","(0) in school","in school","6.68","7","339","3","5","8","10","6.45","6.91","7","8"
"2006","(0) in school","inadequately","","","","","","","","","","",""
"2006","(0) in school","middle vocational","","","","","","","","","","",""
"2006","(0) in school","vocational + Abi","","","","","","","","","","",""
"2006","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2006","(1a) inadequately completed","in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","inadequately","4.62","5","192","2","3","6","8","4.29","4.95","5","5"
"2006","(1a) inadequately completed","middle vocational","5.79","6","46","2","4","8","8","5.04","6.54","5","8"
"2006","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2006","(1b) general elementary school","general elemantary","5.6","5","1878","2","4","7","8","5.49","5.71","6","6"
"2006","(1b) general elementary school","higher education","","","","","","","","","","",""
"2006","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2006","(1b) general elementary school","in school","","","","","","","","","","",""
"2006","(1b) general elementary school","inadequately","5.03","5","44","2","3","6","10","4.23","5.83","4","5"
"2006","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2006","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher vocational","6.19","6","496","3","5","8","9","6.01","6.37","6","7"
"2006","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","middle vocational","5.98","6","5616","3","5","8","9","5.92","6.04","6","6"
"2006","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2006","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher vocational","6","6","719","3","5","8","8","5.84","6.16","6","7"
"2006","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2006","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2006","(2a) intermediate vocational","middle vocational","5.87","6","4407","2","4","8","9","5.8","5.94","6","7"
"2006","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","general elemantary","5.67","6","548","2","4","7","9","5.46","5.88","6","7"
"2006","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","middle vocational","5.99","6","806","3","4","8","9","5.83","6.15","6","7"
"2006","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher vocational","6.18","7","416","3","5","8","9","5.96","6.4","7","7"
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","6.08","7","1203","3","5","8","9","5.95","6.21","7","7"
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","6.41","7","1802","3","5","8","9","6.31","6.51","7","7"
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","6.79","7","2764","4","5","8","9","6.71","6.87","7","8"
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","","","",""
"2007","(0) in school","in school","6.16","6.87","303","2","5","8","10","5.87","6.45","7","7"
"2007","(0) in school","inadequately","","","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","4.92","5","171","2","4","6","8","4.59","5.25","5","5"
"2007","(1a) inadequately completed","middle vocational","5.25","5.22","37","1","4","7","9","4.42","6.08","4","7"
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","5.49","6","1672","2","4","7","8","5.38","5.6","6","6"
"2007","(1b) general elementary school","higher education","","","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","5.11","5","39","1","4","7","8","4.34","5.88","5","6"
"2007","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","6.16","6","452","3","5","8","9","5.97","6.35","6","7"
"2007","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","5.94","6","5141","3","5","8","9","5.88","6","6","6"
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","6.07","7","674","3","5","8","9","5.9","6.24","6","7"
"2007","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","6","6","4176","3","5","8","9","5.93","6.07","6","7"
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","general elemantary","5.79","6","497","2","4","8","9","5.59","5.99","6","7"
"2007","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","6.07","6","787","3","4","8","9","5.91","6.23","7","7"
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","6.06","6","383","3","5","8","9","5.84","6.28","7","7"
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","6.18","7","1167","3","5","8","9","6.06","6.3","7","7"
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","6.59","7","1700","3","5","8","9","6.49","6.69","7","7"
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","6.8","7","2668","4","6","8","9","6.72","6.88","7","8"
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","",""
"2008","(0) in school","in school","6.66","7","302","3","5","8","10","6.4","6.92","7","8"
"2008","(0) in school","inadequately","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","4.86","5","146","2","3","7","8","4.5","5.22","5","6"
"2008","(1a) inadequately completed","middle vocational","5.26","5.48","36","1","3","7","8","4.31","6.21","5","8"
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","5.74","6","1523","2","4","8","8","5.63","5.85","6","6"
"2008","(1b) general elementary school","higher education","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","5.07","5","37","2","3","6","8","4.14","6","3","6"
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","6.1","6","431","2","5","8","9","5.9","6.3","6","7"
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","5.91","6","4780","3","5","8","8","5.85","5.97","6","6"
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","5.88","6","622","3","4","8","8","5.7","6.06","6","7"
"2008","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","5.98","6","3998","3","5","8","9","5.91","6.05","7","7"
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","6.25","7","466","3","5","8","9","6.03","6.47","6","7"
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
