"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2014","(3a) lower tertiary education","higher education","475","0.223767262735173","0.205641871837637","0.241892653632709"
"Big worries","2014","(3b) higher tertiary education","in school","","","",""
"Big worries","2014","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","higher education","908","0.21428999558861","0.201832913528443","0.226747077648777"
"Some worries","2014","(0) in school","in school","192","0.423193021273592","0.376870533613789","0.469515508933396"
"Some worries","2014","(0) in school","inadequately","","","",""
"Some worries","2014","(0) in school","general elemantary","","","",""
"Some worries","2014","(0) in school","middle vocational","5","","",""
"Some worries","2014","(0) in school","vocational + Abi","","","",""
"Some worries","2014","(0) in school","higher vocational","","","",""
"Some worries","2014","(0) in school","higher education","","","",""
"Some worries","2014","(1a) inadequately completed","in school","","","",""
"Some worries","2014","(1a) inadequately completed","inadequately","186","0.421325609868796","0.373762090618806","0.468889129118785"
"Some worries","2014","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2014","(1a) inadequately completed","middle vocational","51","0.579337636108543","0.481096149798069","0.677579122419018"
"Some worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2014","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2014","(1a) inadequately completed","higher education","","","",""
"Some worries","2014","(1b) general elementary school","in school","","","",""
"Some worries","2014","(1b) general elementary school","inadequately","21","","",""
"Some worries","2014","(1b) general elementary school","general elemantary","1058","0.466984304475068","0.446281964002917","0.487686644947218"
"Some worries","2014","(1b) general elementary school","middle vocational","","","",""
"Some worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2014","(1b) general elementary school","higher vocational","","","",""
"Some worries","2014","(1b) general elementary school","higher education","","","",""
"Some worries","2014","(1c) basic vocational qualification","in school","","","",""
"Some worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2014","(1c) basic vocational qualification","middle vocational","2878","0.538287736588238","0.524986100307963","0.551589372868512"
"Some worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2014","(1c) basic vocational qualification","higher vocational","209","0.470967434750777","0.422413803377151","0.519521066124403"
"Some worries","2014","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2014","(2b) intermediate general qualification","in school","","","",""
"Some worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2014","(2b) intermediate general qualification","general elemantary","381","0.472920939934071","0.438410362970813","0.507431516897329"
"Some worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2014","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2014","(2a) intermediate vocational","in school","","","",""
"Some worries","2014","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2014","(2a) intermediate vocational","middle vocational","2953","0.553683327131276","0.540341522476313","0.567025131786238"
"Some worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2014","(2a) intermediate vocational","higher vocational","396","0.603559165317515","0.566981259440194","0.640137071194836"
"Some worries","2014","(2a) intermediate vocational","higher education","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","middle vocational","735","0.511281684952786","0.485346130921597","0.537217238983975"
"Some worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","1133","0.559507674946917","0.537970001609292","0.581045348284541"
"Some worries","2014","(2c_voc) vocational maturity certificate","higher vocational","247","0.575917001898083","0.530852717000018","0.620981286796149"
"Some worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2014","(3a) lower tertiary education","in school","","","",""
"Some worries","2014","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2014","(3a) lower tertiary education","higher education","1117","0.552761027779919","0.531137245622573","0.574384809937265"
"Some worries","2014","(3b) higher tertiary education","in school","","","",""
"Some worries","2014","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2014","(3b) higher tertiary education","higher education","2370","0.575015825353907","0.560008250655132","0.590023400052683"
"No worries","2014","(0) in school","in school","197","0.456411986838773","0.409711562241514","0.503112411436033"
"No worries","2014","(0) in school","inadequately","","","",""
"No worries","2014","(0) in school","general elemantary","","","",""
"No worries","2014","(0) in school","middle vocational","1","","",""
"No worries","2014","(0) in school","vocational + Abi","","","",""
"No worries","2014","(0) in school","higher vocational","","","",""
"No worries","2014","(0) in school","higher education","","","",""
"No worries","2014","(1a) inadequately completed","in school","","","",""
"No worries","2014","(1a) inadequately completed","inadequately","163","0.423763457668778","0.376163115988929","0.471363799348627"
"No worries","2014","(1a) inadequately completed","general elemantary","","","",""
"No worries","2014","(1a) inadequately completed","middle vocational","33","0.251078607403821","0.164783693939442","0.337373520868201"
"No worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2014","(1a) inadequately completed","higher vocational","","","",""
"No worries","2014","(1a) inadequately completed","higher education","","","",""
"No worries","2014","(1b) general elementary school","in school","","","",""
"No worries","2014","(1b) general elementary school","inadequately","28","","",""
"No worries","2014","(1b) general elementary school","general elemantary","748","0.32456964384123","0.305140997492834","0.343998290189626"
"No worries","2014","(1b) general elementary school","middle vocational","","","",""
"No worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2014","(1b) general elementary school","higher vocational","","","",""
"No worries","2014","(1b) general elementary school","higher education","","","",""
"No worries","2014","(1c) basic vocational qualification","in school","","","",""
"No worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2014","(1c) basic vocational qualification","middle vocational","1193","0.211201840631614","0.200311438558889","0.222092242704339"
"No worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2014","(1c) basic vocational qualification","higher vocational","81","0.220483535544469","0.1801574745493","0.260809596539638"
"No worries","2014","(1c) basic vocational qualification","higher education","","","",""
"No worries","2014","(2b) intermediate general qualification","in school","","","",""
"No worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2014","(2b) intermediate general qualification","general elemantary","284","0.318832658527549","0.286619865984135","0.351045451070964"
"No worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2014","(2b) intermediate general qualification","higher education","","","",""
"No worries","2014","(2a) intermediate vocational","in school","","","",""
"No worries","2014","(2a) intermediate vocational","inadequately","","","",""
"No worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2014","(2a) intermediate vocational","middle vocational","1226","0.225545879754916","0.214328857140901","0.236762902368932"
"No worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2014","(2a) intermediate vocational","higher vocational","108","0.145769386384735","0.119382360017577","0.172156412751894"
"No worries","2014","(2a) intermediate vocational","higher education","","","",""
"No worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_gen) general maturity certificate","middle vocational","476","0.341485889682786","0.316881928754604","0.366089850610968"
"No worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","509","0.228672991606637","0.210452785109003","0.246893198104271"
"No worries","2014","(2c_voc) vocational maturity certificate","higher vocational","96","0.186113442045301","0.150624102949102","0.221602781141501"
"No worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2014","(3a) lower tertiary education","in school","","","",""
"No worries","2014","(3a) lower tertiary education","inadequately","","","",""
"No worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2014","(3a) lower tertiary education","higher education","439","0.223471709484908","0.205354844565074","0.241588574404742"
"No worries","2014","(3b) higher tertiary education","in school","","","",""
"No worries","2014","(3b) higher tertiary education","inadequately","","","",""
"No worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2014","(3b) higher tertiary education","higher education","890","0.210694179057483","0.198313822366105","0.22307453574886"
"Big worries","2015","(0) in school","in school","","","",""
"Big worries","2015","(0) in school","inadequately","","","",""
"Big worries","2015","(0) in school","general elemantary","","","",""
"Big worries","2015","(0) in school","middle vocational","","","",""
"Big worries","2015","(0) in school","vocational + Abi","","","",""
"Big worries","2015","(0) in school","higher vocational","","","",""
"Big worries","2015","(0) in school","higher education","","","",""
"Big worries","2015","(1a) inadequately completed","in school","","","",""
"Big worries","2015","(1a) inadequately completed","inadequately","","","",""
"Big worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2015","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2015","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2015","(1a) inadequately completed","higher education","","","",""
"Big worries","2015","(1b) general elementary school","in school","","","",""
"Big worries","2015","(1b) general elementary school","inadequately","","","",""
"Big worries","2015","(1b) general elementary school","general elemantary","","","",""
"Big worries","2015","(1b) general elementary school","middle vocational","","","",""
"Big worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2015","(1b) general elementary school","higher vocational","","","",""
"Big worries","2015","(1b) general elementary school","higher education","","","",""
"Big worries","2015","(1c) basic vocational qualification","in school","","","",""
"Big worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2015","(2b) intermediate general qualification","in school","","","",""
"Big worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2015","(2a) intermediate vocational","in school","","","",""
"Big worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2015","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2015","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2015","(2a) intermediate vocational","higher education","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2015","(3a) lower tertiary education","in school","","","",""
"Big worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2015","(3a) lower tertiary education","higher education","","","",""
"Big worries","2015","(3b) higher tertiary education","in school","","","",""
"Big worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2015","(3b) higher tertiary education","higher education","","","",""
"Some worries","2015","(0) in school","in school","","","",""
"Some worries","2015","(0) in school","inadequately","","","",""
"Some worries","2015","(0) in school","general elemantary","","","",""
"Some worries","2015","(0) in school","middle vocational","","","",""
"Some worries","2015","(0) in school","vocational + Abi","","","",""
"Some worries","2015","(0) in school","higher vocational","","","",""
"Some worries","2015","(0) in school","higher education","","","",""
"Some worries","2015","(1a) inadequately completed","in school","","","",""
"Some worries","2015","(1a) inadequately completed","inadequately","","","",""
"Some worries","2015","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2015","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2015","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2015","(1a) inadequately completed","higher education","","","",""
"Some worries","2015","(1b) general elementary school","in school","","","",""
"Some worries","2015","(1b) general elementary school","inadequately","","","",""
"Some worries","2015","(1b) general elementary school","general elemantary","","","",""
"Some worries","2015","(1b) general elementary school","middle vocational","","","",""
"Some worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2015","(1b) general elementary school","higher vocational","","","",""
"Some worries","2015","(1b) general elementary school","higher education","","","",""
"Some worries","2015","(1c) basic vocational qualification","in school","","","",""
"Some worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2015","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2015","(2b) intermediate general qualification","in school","","","",""
"Some worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2015","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2015","(2a) intermediate vocational","in school","","","",""
"Some worries","2015","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2015","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2015","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2015","(2a) intermediate vocational","higher education","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2015","(3a) lower tertiary education","in school","","","",""
"Some worries","2015","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2015","(3a) lower tertiary education","higher education","","","",""
"Some worries","2015","(3b) higher tertiary education","in school","","","",""
"Some worries","2015","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2015","(3b) higher tertiary education","higher education","","","",""
"No worries","2015","(0) in school","in school","","","",""
"No worries","2015","(0) in school","inadequately","","","",""
"No worries","2015","(0) in school","general elemantary","","","",""
"No worries","2015","(0) in school","middle vocational","","","",""
"No worries","2015","(0) in school","vocational + Abi","","","",""
"No worries","2015","(0) in school","higher vocational","","","",""
"No worries","2015","(0) in school","higher education","","","",""
"No worries","2015","(1a) inadequately completed","in school","","","",""
"No worries","2015","(1a) inadequately completed","inadequately","","","",""
"No worries","2015","(1a) inadequately completed","general elemantary","","","",""
"No worries","2015","(1a) inadequately completed","middle vocational","","","",""
"No worries","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2015","(1a) inadequately completed","higher vocational","","","",""
"No worries","2015","(1a) inadequately completed","higher education","","","",""
"No worries","2015","(1b) general elementary school","in school","","","",""
"No worries","2015","(1b) general elementary school","inadequately","","","",""
"No worries","2015","(1b) general elementary school","general elemantary","","","",""
"No worries","2015","(1b) general elementary school","middle vocational","","","",""
"No worries","2015","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2015","(1b) general elementary school","higher vocational","","","",""
"No worries","2015","(1b) general elementary school","higher education","","","",""
"No worries","2015","(1c) basic vocational qualification","in school","","","",""
"No worries","2015","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2015","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2015","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2015","(1c) basic vocational qualification","higher education","","","",""
"No worries","2015","(2b) intermediate general qualification","in school","","","",""
"No worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2015","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","higher education","","","",""
"No worries","2015","(2a) intermediate vocational","in school","","","",""
"No worries","2015","(2a) intermediate vocational","inadequately","","","",""
"No worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2015","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2015","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2015","(2a) intermediate vocational","higher education","","","",""
"No worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2015","(3a) lower tertiary education","in school","","","",""
"No worries","2015","(3a) lower tertiary education","inadequately","","","",""
"No worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2015","(3a) lower tertiary education","higher education","","","",""
"No worries","2015","(3b) higher tertiary education","in school","","","",""
"No worries","2015","(3b) higher tertiary education","inadequately","","","",""
"No worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2015","(3b) higher tertiary education","higher education","","","",""
"Big worries","2016","(0) in school","in school","","","",""
"Big worries","2016","(0) in school","inadequately","","","",""
"Big worries","2016","(0) in school","general elemantary","","","",""
"Big worries","2016","(0) in school","middle vocational","","","",""
"Big worries","2016","(0) in school","vocational + Abi","","","",""
"Big worries","2016","(0) in school","higher vocational","","","",""
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","","","",""
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","","","",""
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","","","",""
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
