"plh0034","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2013","Other degree","(2c_gen) general maturity certificate","50","0.568033923794367","0.461467350220433","0.674600497368301"
"Some worries","2013","Other degree","(2c_voc) vocational maturity certificate","68","0.558754608257316","0.475609164068332","0.641900052446301"
"Some worries","2013","Other degree","(3a) lower tertiary education","14","","",""
"Some worries","2013","Other degree","(3b) higher tertiary education","118","0.563214598512074","0.495483910101997","0.630945286922151"
"Some worries","2013","no degree/no degree yet","(0) in school","134","0.55532702827956","0.495155337153982","0.615498719405137"
"Some worries","2013","no degree/no degree yet","(1a) inadequately completed","97","0.454639471004047","0.388841550147557","0.520437391860537"
"Some worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2013","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","2013","lower secondary degree","(0) in school","","","",""
"No worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2013","lower secondary degree","(1b) general elementary school","272","0.245169204557619","0.220327601637298","0.270010807477939"
"No worries","2013","lower secondary degree","(1c) basic vocational qualification","704","0.159363679278168","0.148642234997007","0.170085123559329"
"No worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2013","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","2013","lower secondary degree","(3a) lower tertiary education","19","","",""
"No worries","2013","lower secondary degree","(3b) higher tertiary education","4","","",""
"No worries","2013","secondary school degree","(0) in school","","","",""
"No worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2013","secondary school degree","(1b) general elementary school","","","",""
"No worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2013","secondary school degree","(2b) intermediate general qualification","126","0.270567854863906","0.23027572740983","0.310859982317982"
"No worries","2013","secondary school degree","(2a) intermediate vocational","721","0.154530546935273","0.144030213366102","0.165030880504443"
"No worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"No worries","2013","secondary school degree","(3a) lower tertiary education","63","0.147806331587569","0.11554834289519","0.180064320279949"
"No worries","2013","secondary school degree","(3b) higher tertiary education","13","","",""
"No worries","2013","college entrance qualification","(0) in school","","","",""
"No worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2013","college entrance qualification","(2c_gen) general maturity certificate","166","0.241537516958466","0.209391002883401","0.27368403103353"
"No worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","199","0.145766032057844","0.126517325393759","0.165014738721928"
"No worries","2013","college entrance qualification","(3a) lower tertiary education","132","0.147884643747203","0.126351443586052","0.169417843908355"
"No worries","2013","college entrance qualification","(3b) higher tertiary education","301","0.129260133729241","0.115750546634255","0.142769720824227"
"No worries","2013","Other degree","(0) in school","","","",""
"No worries","2013","Other degree","(1a) inadequately completed","","","",""
"No worries","2013","Other degree","(1b) general elementary school","63","0.291639269967273","0.2341359777651","0.349142562169446"
"No worries","2013","Other degree","(1c) basic vocational qualification","61","0.183127824104259","0.140483742175157","0.22577190603336"
"No worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2013","Other degree","(2a) intermediate vocational","","","",""
"No worries","2013","Other degree","(2c_gen) general maturity certificate","18","","",""
"No worries","2013","Other degree","(2c_voc) vocational maturity certificate","24","","",""
"No worries","2013","Other degree","(3a) lower tertiary education","4","","",""
"No worries","2013","Other degree","(3b) higher tertiary education","37","0.145211195064773","0.0971002438597182","0.193322146269828"
"No worries","2013","no degree/no degree yet","(0) in school","97","0.329023174665298","0.272129439109434","0.385916910221163"
"No worries","2013","no degree/no degree yet","(1a) inadequately completed","66","0.324909865682731","0.263022915558949","0.386796815806513"
"No worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2013","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2014","lower secondary degree","(0) in school","","","",""
"Big worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2014","lower secondary degree","(1b) general elementary school","336","0.224042760684868","0.203503160481427","0.244582360888308"
"Big worries","2014","lower secondary degree","(1c) basic vocational qualification","1311","0.261405329958493","0.24931633012501","0.273494329791977"
"Big worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","lower secondary degree","(2a) intermediate vocational","4","","",""
"Big worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","lower secondary degree","(3a) lower tertiary education","39","0.339612008794951","0.253431272670145","0.425792744919757"
"Big worries","2014","lower secondary degree","(3b) higher tertiary education","13","","",""
"Big worries","2014","secondary school degree","(0) in school","","","",""
"Big worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2014","secondary school degree","(2b) intermediate general qualification","139","0.208419576224585","0.180325995585127","0.236513156864042"
"Big worries","2014","secondary school degree","(2a) intermediate vocational","1333","0.223836256014942","0.213296634347607","0.234375877682278"
"Big worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Big worries","2014","secondary school degree","(3a) lower tertiary education","144","0.269214695421825","0.230605709448558","0.307823681395091"
"Big worries","2014","secondary school degree","(3b) higher tertiary education","41","0.338121681404618","0.260585276616163","0.415658086193074"
"Big worries","2014","college entrance qualification","(0) in school","","","",""
"Big worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2014","college entrance qualification","(2c_gen) general maturity certificate","148","0.139904572434337","0.118852482796842","0.160956662071833"
"Big worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","413","0.223075424562531","0.204640296166733","0.24151055295833"
"Big worries","2014","college entrance qualification","(3a) lower tertiary education","285","0.204812318696481","0.183276817920039","0.226347819472923"
"Big worries","2014","college entrance qualification","(3b) higher tertiary education","674","0.209890819466772","0.195457386948354","0.22432425198519"
"Big worries","2014","Other degree","(0) in school","","","",""
"Big worries","2014","Other degree","(1a) inadequately completed","","","",""
"Big worries","2014","Other degree","(1b) general elementary school","103","0.156595410875859","0.129882526407075","0.183308295344643"
"Big worries","2014","Other degree","(1c) basic vocational qualification","130","0.184796701320277","0.156582942009264","0.213010460631289"
"Big worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2014","Other degree","(2c_gen) general maturity certificate","68","0.179092582889533","0.14054100283595","0.217644162943116"
"Big worries","2014","Other degree","(2c_voc) vocational maturity certificate","99","0.197299687086119","0.162929302564404","0.231670071607834"
"Big worries","2014","Other degree","(3a) lower tertiary education","4","","",""
"Big worries","2014","Other degree","(3b) higher tertiary education","163","0.196288263645792","0.169586745773781","0.222989781517804"
"Big worries","2014","no degree/no degree yet","(0) in school","52","0.125625473324657","0.0949011778283051","0.156349768821008"
"Big worries","2014","no degree/no degree yet","(1a) inadequately completed","82","0.169459829344296","0.137121578669272","0.201798080019321"
"Big worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2014","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","2014","lower secondary degree","(0) in school","","","",""
"Some worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2014","lower secondary degree","(1b) general elementary school","742","0.462085635841189","0.437525801188699","0.486645470493678"
"Some worries","2014","lower secondary degree","(1c) basic vocational qualification","2702","0.531630157302048","0.51790145985513","0.545358854748965"
"Some worries","2014","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2014","lower secondary degree","(2a) intermediate vocational","4","","",""
"Some worries","2014","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Some worries","2014","lower secondary degree","(3a) lower tertiary education","56","0.501931403398568","0.410943038506431","0.592919768290704"
"Some worries","2014","lower secondary degree","(3b) higher tertiary education","16","","",""
"Some worries","2014","secondary school degree","(0) in school","","","",""
"Some worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2014","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2014","secondary school degree","(2b) intermediate general qualification","380","0.472482628634774","0.437952227450867","0.507013029818681"
"Some worries","2014","secondary school degree","(2a) intermediate vocational","3345","0.560601624975836","0.548051746269647","0.573151503682024"
"Some worries","2014","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"Some worries","2014","secondary school degree","(3a) lower tertiary education","259","0.524119911322984","0.480648052797718","0.567591769848251"
"Some worries","2014","secondary school degree","(3b) higher tertiary education","81","0.543149900832553","0.461505428538274","0.624794373126831"
"Some worries","2014","college entrance qualification","(0) in school","","","",""
"Some worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2014","college entrance qualification","(2c_gen) general maturity certificate","551","0.540192393318853","0.509946372635172","0.570438414002534"
"Some worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","1079","0.566445916334029","0.544501110695267","0.588390721972792"
"Some worries","2014","college entrance qualification","(3a) lower tertiary education","767","0.568801161523529","0.542373353422191","0.595228969624867"
"Some worries","2014","college entrance qualification","(3b) higher tertiary education","1772","0.586256275645989","0.568800513619492","0.603712037672486"
"Some worries","2014","Other degree","(0) in school","","","",""
"Some worries","2014","Other degree","(1a) inadequately completed","","","",""
"Some worries","2014","Other degree","(1b) general elementary school","337","0.468177337307369","0.431499653318024","0.504855021296714"
"Some worries","2014","Other degree","(1c) basic vocational qualification","385","0.552340610727455","0.516194779001839","0.588486442453072"
"Some worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2014","Other degree","(2c_gen) general maturity certificate","180","0.386999079581565","0.338027758263841","0.435970400899289"
"Some worries","2014","Other degree","(2c_voc) vocational maturity certificate","281","0.505351933536585","0.46217124130488","0.548532625768289"
"Some worries","2014","Other degree","(3a) lower tertiary education","20","","",""
"Some worries","2014","Other degree","(3b) higher tertiary education","462","0.556555107068545","0.523157715915693","0.589952498221396"
"Some worries","2014","no degree/no degree yet","(0) in school","197","0.427655101135025","0.381791297849608","0.473518904420441"
"Some worries","2014","no degree/no degree yet","(1a) inadequately completed","239","0.451960479830455","0.409060312246573","0.494860647414338"
"Some worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2014","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"No worries","2014","lower secondary degree","(0) in school","","","",""
"No worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2014","lower secondary degree","(1b) general elementary school","505","0.313871603473944","0.291011070916919","0.336732136030969"
"No worries","2014","lower secondary degree","(1c) basic vocational qualification","1062","0.206964512739459","0.195818377162715","0.218110648316203"
"No worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2014","lower secondary degree","(2a) intermediate vocational","4","","",""
"No worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","2014","lower secondary degree","(3a) lower tertiary education","21","","",""
"No worries","2014","lower secondary degree","(3b) higher tertiary education","7","","",""
"No worries","2014","secondary school degree","(0) in school","","","",""
"No worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2014","secondary school degree","(1b) general elementary school","","","",""
"No worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2014","secondary school degree","(2b) intermediate general qualification","284","0.319097795140641","0.286857828013594","0.351337762267689"
"No worries","2014","secondary school degree","(2a) intermediate vocational","1330","0.215562119009222","0.20516414733496","0.225960090683483"
"No worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","104","0.206665393255191","0.171419689186016","0.241911097324366"
"No worries","2014","secondary school degree","(3b) higher tertiary education","21","","",""
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","344","0.319903034246809","0.291595598181195","0.348210470312424"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","467","0.210478659103439","0.192427011618668","0.228530306588211"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","297","0.22638651977999","0.204054427584148","0.248718611975831"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","612","0.203852904887239","0.189574343265764","0.218131466508715"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","271","0.375227251816772","0.339637782196198","0.410816721437347"
"No worries","2014","Other degree","(1c) basic vocational qualification","212","0.262862687952268","0.230864929532685","0.294860446371852"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","132","0.433908337528902","0.384077444586388","0.483739230471416"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","135","0.297348379377296","0.257871093143371","0.336825665611222"
"No worries","2014","Other degree","(3a) lower tertiary education","8","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","225","0.247156629285663","0.218158026360625","0.276155232210701"
"No worries","2014","no degree/no degree yet","(0) in school","198","0.446719425540319","0.400631786611615","0.492807064469022"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","196","0.378579690825248","0.336770265618929","0.420389116031567"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","","","",""
"Big worries","2015","Other degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(0) in school","","","",""
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","","","",""
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","","","",""
"Some worries","2015","Other degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(0) in school","","","",""
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","","","",""
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","2015","secondary school degree","(2a) intermediate vocational","","","",""
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2015","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","","","",""
"No worries","2015","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(0) in school","","","",""
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","","","",""
