"ple0011","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2016","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Brandenburg","Single parent ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony","Single parent ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hamburg","Single parent ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bremen","1-pers.-HH","","","","","1"
"Yes","2016","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2016","Bremen","Single parent ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hesse","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Lower Saxony","Single parent ","","","","","1"
"No","2017","Schleswig-Holstein","1-pers.-HH","112","0.852241833456752","0.791705195694003","0.912778471219502","2"
"No","2017","Schleswig-Holstein","(Married) couple without C. ","262","0.924933463720796","0.894501478674028","0.955365448767564","2"
"No","2017","Schleswig-Holstein","Single parent ","80","0.910716582545985","0.851138876169659","0.97029428892231","2"
"No","2017","Schleswig-Holstein","Couple + C. LE 16 ","249","0.95381733750109","0.928451902975598","0.979182772026582","2"
"No","2017","Schleswig-Holstein","Couple + C. GT 16 ","101","0.972177536489258","0.941015431683806","1.00333964129471","2"
"No","2017","Schleswig-Holstein","Couple + C. LE and GT 16","50","0.942918105639977","0.88215495929275","1.0036812519872","2"
"No","2017","Hamburg","1-pers.-HH","63","0.816213527961164","0.729704507755826","0.902722548166501","2"
"No","2017","Hamburg","(Married) couple without C. ","137","0.87270545696854","0.819718981041576","0.925691932895504","2"
"No","2017","Hamburg","Single parent ","35","0.889933367736336","0.794133976951309","0.985732758521364","2"
"No","2017","Hamburg","Couple + C. LE 16 ","101","0.987142441315048","0.965385459513101","1.00889942311699","2"
"No","2017","Hamburg","Couple + C. GT 16 ","51","0.965008846474392","0.91599757285878","1.01402012009","2"
"No","2017","Hamburg","Couple + C. LE and GT 16","34","1","1","1","2"
"No","2017","Lower Saxony","1-pers.-HH","316","0.881903705652511","0.848473788781752","0.91533362252327","2"
"No","2017","Lower Saxony","(Married) couple without C. ","745","0.887030456391267","0.865403364457482","0.908657548325051","2"
"No","2017","Lower Saxony","Single parent ","230","0.869226486794066","0.828401710211832","0.910051263376299","2"
"No","2017","Lower Saxony","Couple + C. LE 16 ","568","0.959849079176433","0.944101632128229","0.975596526224637","2"
"No","2017","Lower Saxony","Couple + C. GT 16 ","324","0.910528446833055","0.880626234820718","0.940430658845392","2"
"No","2017","Lower Saxony","Couple + C. LE and GT 16","228","0.970499595977941","0.949047941065703","0.99195125089018","2"
"No","2017","Bremen","1-pers.-HH","35","0.920621790037357","0.835780539167777","1.00546304090694","2"
"No","2017","Bremen","(Married) couple without C. ","51","0.929276395311239","0.862132161198971","0.996420629423507","2"
"No","2017","Bremen","Single parent ","27","","","","2"
"No","2017","Bremen","Couple + C. LE 16 ","37","0.902560920166728","0.81178701652378","0.993334823809676","2"
"No","2017","Bremen","Couple + C. GT 16 ","28","","","","2"
"No","2017","Bremen","Couple + C. LE and GT 16","18","","","","2"
"No","2017","North Rhine-Westphalia","1-pers.-HH","625","0.872708029882965","0.848311755832803","0.897104303933127","2"
"No","2017","North Rhine-Westphalia","(Married) couple without C. ","1396","0.884135255990686","0.868418054859679","0.899852457121694","2"
"No","2017","North Rhine-Westphalia","Single parent ","389","0.848625878504845","0.815801288857893","0.881450468151797","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE 16 ","1168","0.941198303421418","0.928135855677662","0.954260751165173","2"
"No","2017","North Rhine-Westphalia","Couple + C. GT 16 ","738","0.945127653742927","0.929227292812724","0.96102801467313","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","505","0.919765556315921","0.897103592280411","0.942427520351432","2"
"No","2017","Hesse","1-pers.-HH","225","0.893723369132255","0.855053417937723","0.932393320326787","2"
"No","2017","Hesse","(Married) couple without C. ","433","0.885288462859944","0.857215293642253","0.913361632077634","2"
"No","2017","Hesse","Single parent ","137","0.85472683611416","0.800464691908044","0.908988980320276","2"
"No","2017","Hesse","Couple + C. LE 16 ","390","0.956608048423334","0.936765740440705","0.976450356405963","2"
"No","2017","Hesse","Couple + C. GT 16 ","215","0.952152966090818","0.924687626625689","0.979618305555948","2"
"No","2017","Hesse","Couple + C. LE and GT 16","162","0.889657835594905","0.843630022253912","0.935685648935899","2"
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","201","0.904536375651087","0.866054515278587","0.943018236023588","2"
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","414","0.897678591740841","0.869800448000674","0.925556735481008","2"
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","115","0.903600289668856","0.852066881723703","0.955133697614009","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","300","0.928614214716226","0.900360452628997","0.956867976803454","2"
"No","2017","Berlin","Couple + C. LE and GT 16","36","0.957524460558951","0.894230805245251","1.02081811587265","2"
"No","2017","Brandenburg","1-pers.-HH","144","0.912652268331459","0.869039501715544","0.956265034947374","2"
"No","2017","Brandenburg","(Married) couple without C. ","384","0.916942139827343","0.890797206323411","0.943087073331275","2"
"No","2017","Brandenburg","Single parent ","75","0.928198927458729","0.872322689040188","0.984075165877271","2"
"No","2017","Brandenburg","Couple + C. LE 16 ","206","0.943611500091828","0.912560753725521","0.974662246458136","2"
"No","2017","Brandenburg","Couple + C. GT 16 ","67","0.975779220580499","0.939765423681506","1.01179301747949","2"
"No","2017","Brandenburg","Couple + C. LE and GT 16","62","0.968779920249305","0.926501282934027","1.01105855756458","2"
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","115","0.921068705363027","0.873989031579183","0.968148379146871","2"
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","188","0.901186015422905","0.860632094360521","0.941739936485289","2"
"No","2017","Mecklenburg-Western Pomerania","Single parent ","44","0.914615318329308","0.835558981017184","0.993671655641432","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","104","0.986493823099449","0.96492307782057","1.00806456837833","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","0.972190477094068","0.916921543757895","1.02745941043024","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","43","0.958545035404777","0.900303023401616","1.01678704740794","2"
"No","2017","Saxony","1-pers.-HH","248","0.889540370432398","0.853019636571784","0.926061104293012","2"
"No","2017","Saxony","(Married) couple without C. ","547","0.909189483161907","0.886023559225752","0.932355407098061","2"
"No","2017","Saxony","Single parent ","119","0.944891450448509","0.905513447614894","0.984269453282124","2"
"No","2017","Saxony","Couple + C. LE 16 ","310","0.968128822282616","0.949031519164284","0.987226125400948","2"
"No","2017","Saxony","Couple + C. GT 16 ","171","0.925046350140326","0.887102589972412","0.96299011030824","2"
"No","2017","Saxony","Couple + C. LE and GT 16","106","0.978506876021699","0.951528344021009","1.00548540802239","2"
"No","2017","Saxony-Anhalt","1-pers.-HH","134","0.826679169876952","0.767280096589351","0.886078243164552","2"
"No","2017","Saxony-Anhalt","(Married) couple without C. ","319","0.885345672997022","0.852156370969526","0.918534975024519","2"
"No","2017","Saxony-Anhalt","Single parent ","87","0.9201400972439","0.86562991234724","0.974650282140559","2"
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","175","0.985455881760111","0.967917728262004","1.00299403525822","2"
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","65","0.983728153295016","0.953875735021894","1.01358057156814","2"
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","54","0.975167348476732","0.934410067794005","1.01592462915946","2"
"No","2017","Thuringia","1-pers.-HH","159","0.894622066568402","0.849642401491971","0.939601731644834","2"
"No","2017","Thuringia","(Married) couple without C. ","331","0.903103069894129","0.872713743935936","0.933492395852323","2"
"No","2017","Thuringia","Single parent ","54","0.936534790914427","0.874846564924323","0.99822301690453","2"
"No","2017","Thuringia","Couple + C. LE 16 ","180","0.977915980931259","0.956909224747772","0.998922737114745","2"
"No","2017","Thuringia","Couple + C. GT 16 ","98","0.926536507131353","0.877332183320695","0.975740830942012","2"
"No","2017","Thuringia","Couple + C. LE and GT 16","65","0.888163191551304","0.815364996679489","0.960961386423118","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","164","0.885442314643794","0.839298361512465","0.931586267775122","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","136","0.974164255236801","0.947978498896483","1.00035001157712","2"
"No","2017","Baden-Württemberg","1-pers.-HH","344","0.890050715595114","0.85900373516443","0.921097696025799","2"
"No","2017","Baden-Württemberg","(Married) couple without C. ","785","0.888076332685256","0.867150826967365","0.909001838403147","2"
"No","2017","Baden-Württemberg","Single parent ","184","0.864940871692447","0.818932661196929","0.910949082187966","2"
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","748","0.964524643607109","0.951584672387374","0.977464614826844","2"
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","399","0.910899182703812","0.884127266153962","0.937671099253662","2"
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","243","0.922494889090273","0.890600567835496","0.954389210345049","2"
"No","2017","Bavaria","1-pers.-HH","529","0.86011491090553","0.832566065945147","0.887663755865913","2"
"No","2017","Bavaria","(Married) couple without C. ","1113","0.89229424438496","0.875129155474768","0.909459333295152","2"
"No","2017","Bavaria","Single parent ","318","0.880603481302347","0.847154682892778","0.914052279711917","2"
"No","2017","Bavaria","Couple + C. LE 16 ","955","0.970281794250026","0.959741305580287","0.980822282919765","2"
"No","2017","Bavaria","Couple + C. GT 16 ","514","0.923404098835818","0.901278233568037","0.9455299641036","2"
"No","2017","Bavaria","Couple + C. LE and GT 16","350","0.948983472241822","0.926533299828978","0.971433644654666","2"
"No","2017","Berlin","1-pers.-HH","219","0.869793923895319","0.828650034891425","0.910937812899213","2"
"No","2017","Berlin","(Married) couple without C. ","299","0.907023335497877","0.875547995797979","0.938498675197775","2"
"No","2017","Berlin","Single parent ","68","0.82129944825166","0.741256980962864","0.901341915540456","2"
"No","2017","Berlin","Couple + C. LE 16 ","183","0.984012529990963","0.966035519434874","1.00198954054705","2"
"No","2017","Berlin","Couple + C. GT 16 ","64","0.874829311271103","0.797857465596418","0.951801156945789","2"
"Yes","2017","Schleswig-Holstein","1-pers.-HH","20","","","","1"
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","26","","","","1"
"Yes","2017","Schleswig-Holstein","Single parent ","8","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","14","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.102321408259159","0.0744432645189921","0.130199551999326","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","11","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","19","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","","","1"
"Yes","2017","Baden-Württemberg","1-pers.-HH","46","0.109949284404886","0.0789023039742011","0.14099626483557","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","87","0.111923667314744","0.0909981615968529","0.132849173032635","1"
"Yes","2017","Baden-Württemberg","Single parent ","28","","","","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","37","0.0354753563928907","0.0225353851731555","0.0484153276126259","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","36","0.0891008172961881","0.0623289007463381","0.115872733846038","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","27","","","","1"
"Yes","2017","Bavaria","1-pers.-HH","80","0.13988508909447","0.112336244134087","0.167433934054853","1"
"Yes","2017","Bavaria","(Married) couple without C. ","140","0.10770575561504","0.090540666704848","0.124870844525232","1"
"Yes","2017","Bavaria","Single parent ","43","0.119396518697652","0.085947720288083","0.152845317107222","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","42","0.0297182057499739","0.0191777170802352","0.0402586944197126","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","41","0.0765959011641819","0.0544700358964004","0.0987217664319635","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","19","","","","1"
"Yes","2017","Berlin","1-pers.-HH","38","0.130206076104681","0.0890621871007874","0.171349965108575","1"
"Yes","2017","Berlin","(Married) couple without C. ","28","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","6","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","1"
"Yes","2017","Hamburg","1-pers.-HH","14","","","","1"
"Yes","2017","Hamburg","(Married) couple without C. ","15","","","","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","17","","","","1"
"Yes","2017","Hesse","Couple + C. LE and GT 16","16","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","23","","","","1"
"Yes","2017","Berlin","Single parent ","20","","","","1"
"Yes","2017","Berlin","Couple + C. LE 16 ","4","","","","1"
"Yes","2017","Berlin","Couple + C. GT 16 ","7","","","","1"
"Yes","2017","Berlin","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Brandenburg","1-pers.-HH","17","","","","1"
"Yes","2017","Hesse","(Married) couple without C. ","62","0.114711537140057","0.0866383679223661","0.142784706357747","1"
"Yes","2017","Hesse","Single parent ","25","","","","1"
"Yes","2017","Hesse","Couple + C. LE 16 ","15","","","","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","44","0.0830578601726569","0.0569129266687248","0.109202793676589","1"
"Yes","2017","Brandenburg","Single parent ","7","","","","1"
"Yes","2017","Brandenburg","Couple + C. LE 16 ","6","","","","1"
"Yes","2017","Brandenburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","11","","","","1"
"Yes","2017","Bremen","1-pers.-HH","4","","","","1"
"Yes","2017","Bremen","(Married) couple without C. ","5","","","","1"
"Yes","2017","Bremen","Single parent ","5","","","","1"
"Yes","2017","Bremen","Couple + C. LE 16 ","4","","","","1"
"Yes","2017","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","2017","Bremen","Couple + C. LE and GT 16","2","","","","1"
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","92","0.127291970117035","0.102895696066873","0.151688244167197","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","197","0.115864744009314","0.100147542878306","0.131581945140321","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","69","0.151374121495155","0.118549531848203","0.184198711142107","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","78","0.0588016965785821","0.0457392488348267","0.0718641443223376","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.0548723462570733","0.0389719853268703","0.0707727071872764","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","47","0.0802344436840787","0.0575724796485685","0.102896407719589","1"
"Yes","2017","Hesse","1-pers.-HH","19","","","","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","14","","","","1"
"Yes","2017","Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2017","Saxony-Anhalt","1-pers.-HH","22","","","","1"
"Yes","2017","Hamburg","Single parent ","6","","","","1"
"Yes","2017","Hamburg","Couple + C. LE 16 ","2","","","","1"
"Yes","2017","Hamburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2017","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2017","Lower Saxony","1-pers.-HH","42","0.118096294347489","0.0846663774767296","0.151526211218248","1"
"Yes","2017","Lower Saxony","(Married) couple without C. ","78","0.112969543608733","0.0913424516749488","0.134596635542518","1"
"Yes","2017","Lower Saxony","Single parent ","32","0.130773513205934","0.0899487366237011","0.171598289788168","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","29","","","","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","26","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","11","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","20","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","4","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","","","1"
"Yes","2017","Saxony","1-pers.-HH","35","0.110459629567602","0.0739388957069875","0.146980363428216","1"
"Yes","2017","Saxony","Single parent ","10","","","","1"
"Yes","2017","Saxony","Couple + C. LE 16 ","15","","","","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","35","0.114654327002978","0.0814650249754806","0.147843629030474","1"
"Yes","2017","Saxony-Anhalt","Single parent ","8","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","4","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","4","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","2","","","","1"
"Yes","2017","Thuringia","1-pers.-HH","20","","","","1"
"Yes","2017","Thuringia","(Married) couple without C. ","33","0.0968969301058706","0.0665076041476773","0.127286256064064","1"
"Yes","2017","Thuringia","Single parent ","6","","","","1"
"Yes","2017","Thuringia","Couple + C. LE 16 ","8","","","","1"
"Yes","2017","Thuringia","Couple + C. GT 16 ","10","","","","1"
"Yes","2017","Thuringia","Couple + C. LE and GT 16","7","","","","1"
"Yes","2017","Saxony","(Married) couple without C. ","44","0.0908105168380933","0.0676445929019388","0.113976440774248","1"
"No","2018","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2018","Brandenburg","1-pers.-HH","","","","","2"
"No","2018","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2018","Brandenburg","Single parent ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony","1-pers.-HH","","","","","2"
"No","2018","Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Saxony","Single parent ","","","","","2"
"No","2018","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2018","Saxony-Anhalt","Single parent ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2018","Thuringia","1-pers.-HH","","","","","2"
"No","2018","Thuringia","(Married) couple without C. ","","","","","2"
"No","2018","Thuringia","Single parent ","","","","","2"
"No","2018","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2018","Schleswig-Holstein","Single parent ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hamburg","1-pers.-HH","","","","","2"
"No","2018","Hamburg","(Married) couple without C. ","","","","","2"
"No","2018","Hamburg","Single parent ","","","","","2"
"No","2018","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Lower Saxony","1-pers.-HH","","","","","2"
"No","2018","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Lower Saxony","Single parent ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bremen","1-pers.-HH","","","","","2"
"No","2018","Bremen","(Married) couple without C. ","","","","","2"
"No","2018","Bremen","Single parent ","","","","","2"
"No","2018","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2018","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2018","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2018","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2018","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hesse","1-pers.-HH","","","","","2"
"No","2018","Hesse","(Married) couple without C. ","","","","","2"
"No","2018","Hesse","Single parent ","","","","","2"
"No","2018","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2018","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2018","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2018","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2018","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2018","Baden-Württemberg","Single parent ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bavaria","1-pers.-HH","","","","","2"
"No","2018","Bavaria","(Married) couple without C. ","","","","","2"
"No","2018","Bavaria","Single parent ","","","","","2"
"No","2018","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2018","Berlin","1-pers.-HH","","","","","2"
"No","2018","Berlin","(Married) couple without C. ","","","","","2"
"No","2018","Berlin","Single parent ","","","","","2"
"No","2018","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2018","Berlin","Couple + C. GT 16 ","","","","","2"
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2018","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Hamburg","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2018","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Bavaria","1-pers.-HH","","","","","1"
"Yes","2018","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2018","Bavaria","Single parent ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Berlin","1-pers.-HH","","","","","1"
