"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(0) in school","64.02","61.7","80","51","54","70","80","111","61.53","66.51","48","111","59","65"
"2004","Baden-Württemberg","(1a) inadequately completed","74.73","78","51","50","64","84","90","96","71.55","77.91","50","100","75","80"
"2004","Baden-Württemberg","(1b) general elementary school","72.15","70","376","55","63","80","90","105","70.77","73.53","40","130","70","75"
"2004","Baden-Württemberg","(1c) basic vocational qualification","76.43","75","731","58","65","85","95","125","75.33","77.53","45","163","75","78"
"2004","Baden-Württemberg","(2a) intermediate vocational","74.11","72","491","57","62","84","93","125","72.73","75.49","45","160","70","73"
"2004","Baden-Württemberg","(2b) intermediate general qualification","67.09","63.47","64","54","58","78","85","94","63.78","70.4","45","100","60","72"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","72.47","70","112","53","65","80","92","112","69.99","74.95","42","112","68","72"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","73.01","70","199","54","63","83","92","163","70.95","75.07","43","163","68","72"
"2004","Baden-Württemberg","(3a) lower tertiary education","75.24","75","164","56","67","84","95","102","73.06","77.42","48","125","74","78"
"2004","Baden-Württemberg","(3b) higher tertiary education","74.68","75","302","57","65","84","90","120","73.01","76.35","46","130","74","78"
"2004","Bavaria","(0) in school","68.76","65","71","55","60","80","90","105","65.53","71.99","37","105","60","70"
"2004","Bavaria","(1a) inadequately completed","74.25","80","30","57","63","84","86","114","68.74","79.76","48","114","63","80"
"2004","Bavaria","(1b) general elementary school","73.15","70","309","55","63","80","90","155","71.24","75.06","39","200","69","72"
"2004","Bavaria","(1c) basic vocational qualification","76.13","75","1039","59","66","85","94","110","75.25","77.01","45","160","75","76"
"2004","Bavaria","(2a) intermediate vocational","73.22","72","613","56","61","82","92","115","72.06","74.38","42","130","70","73"
"2004","Bavaria","(2b) intermediate general qualification","69.85","68.95","70","54","60","79","87","107","67.01","72.69","50","107","60","70"
"2004","Bavaria","(2c_gen) general maturity certificate","70.86","69.08","95","53","60","80","92","110","67.74","73.98","45","132","65","70"
"2004","Bavaria","(2c_voc) vocational maturity certificate","74.49","72","194","53","64","85","94","117","71.97","77.01","45","172","69","75"
"2004","Bavaria","(3a) lower tertiary education","78.71","76.84","212","60","69","86","99","110","76.42","81","48","210","75","80"
"2004","Bavaria","(3b) higher tertiary education","74.64","73.55","362","56","64","86","92","110","73.18","76.1","48","137","70","75"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","68.11","67.25","34","50","55","77","90","98","62.21","74.01","46","120","62","77"
"2004","Berlin","(1c) basic vocational qualification","75.94","72","116","56","62","85","100","125","72.68","79.2","40","125","69","76"
"2004","Berlin","(2a) intermediate vocational","78","75","197","59","65","86","105","130","75.63","80.37","47","160","70","77"
"2004","Berlin","(2b) intermediate general qualification","67.86","64.81","35","54","56","75","75","131","61.81","73.91","45","131","60","70"
"2004","Berlin","(2c_gen) general maturity certificate","68.75","70","64","50","60","80","85","96","65.76","71.74","47","100","62","72"
"2004","Berlin","(2c_voc) vocational maturity certificate","72.52","72.04","57","51.18","63","83","90","110","68.73","76.31","50","110","70","80"
"2004","Berlin","(3a) lower tertiary education","72.37","69.02","90","60","64","80","94","115","69.38","75.36","49","115","67","75"
"2004","Berlin","(3b) higher tertiary education","75.86","75","161","55","64","85","95","120","73.17","78.55","44","135","70","78"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","74.23","72","46","51","65","89","93","108","69.33","79.13","43","108","65","80"
"2004","Brandenburg","(1c) basic vocational qualification","78.24","79","197","60","70","86","94","140","76.12","80.36","38","140","76","80"
"2004","Brandenburg","(2a) intermediate vocational","76.1","74","279","59","66","85","98","112","74.3","77.9","49","150","73","78"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","70.03","69","35","58","63","78","85","90","65.96","74.1","44","90","63","75"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","72.17","71.43","36","54","62","80","90","108","67.52","76.82","50","108","64","75"
"2004","Brandenburg","(3a) lower tertiary education","77.55","74.24","147","60","67","90","100","112","75.13","79.97","51","120","72","80"
"2004","Brandenburg","(3b) higher tertiary education","78.21","76.83","105","60","70","90","95","108","75.63","80.79","44","110","73","80"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","78.98","74.62","48","60","68","86","115","120","74.1","83.86","48","120","71","81"
"2004","Bremen","(2a) intermediate vocational","76.59","76.49","41","62","69","86","90","100","72.6","80.58","50","100","70","80"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","77.79","75","56","58","65","85","100","136","72.34","83.24","53","150","73","82"
"2004","Hamburg","(2a) intermediate vocational","75.62","72.09","75","53","58","85","98","150","71.18","80.06","50","150","67","79"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","71.63","67","51","58","61","79","86","116","68","75.26","45","116","67","75"
"2004","Hesse","(0) in school","68.28","70","36","49","61","75","82","93","63.39","73.17","45","93","56","70"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","73.71","73","142","55","65","82","90","120","71.28","76.14","47","132","70","76"
"2004","Hesse","(1c) basic vocational qualification","79.6","78","368","59","68","92","100","120","77.96","81.24","45","130","77","81"
"2004","Hesse","(2a) intermediate vocational","75.62","75","285","58","63","85","95","125","73.81","77.43","47","130","71","76"
"2004","Hesse","(2b) intermediate general qualification","74.34","70","41","55","65","86","100","113","69.6","79.08","52","113","65","73"
"2004","Hesse","(2c_gen) general maturity certificate","69.38","65","52","54","60","79","93","102","65.78","72.98","41","102","62","70"
"2004","Hesse","(2c_voc) vocational maturity certificate","75.57","74","142","58","65","86","95","101","73.06","78.08","45","140","69","80"
"2004","Hesse","(3a) lower tertiary education","78.7","80","98","57","67","86","97","125","75.47","81.93","47","125","75","80"
"2004","Hesse","(3b) higher tertiary education","75.54","75","216","57","64","86","95","105","73.61","77.47","49","120","72","78"
"2004","Lower Saxony","(0) in school","64.96","65","59","52","55","70","80","95","61.88","68.04","45","110","60","66"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","75.07","75","185","56","65","82","92","120","72.94","77.2","32","120","70","75"
"2004","Lower Saxony","(1c) basic vocational qualification","77.68","78","540","60","68","86","95","120","76.35","79.01","40","160","76","80"
"2004","Lower Saxony","(2a) intermediate vocational","76.46","74","461","60","65","85","97","127","74.99","77.93","45","165","72","76"
"2004","Lower Saxony","(2b) intermediate general qualification","67.26","65","73","52","59","74","84","95","64.47","70.05","45","100","64","70"
"2004","Lower Saxony","(2c_gen) general maturity certificate","71.9","65","50","58","62","80","95","120","67.15","76.65","51","135","65","75"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","73.6","73","138","56","62","83","92","110","71.12","76.08","45","120","70","76"
"2004","Lower Saxony","(3a) lower tertiary education","78.58","78","101","55","70","85","100","115","75.79","81.37","49","115","75","83"
"2004","Lower Saxony","(3b) higher tertiary education","78.79","78","199","62","70","86","98","110","76.73","80.85","48","130","74","79"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","77.69","78","97","60","70","86","94","115","74.98","80.4","48","115","76","81"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","76.63","75","190","57","65","85","94","119","74.4","78.86","48","150","73","80"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
